"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2010","Schleswig-Holstein","667","0.900180457738433","0.878669920636376","0.921690994840489"
"in Deutschland geboren oder immigr.<1950","2010","Hamburg","341","0.906368991770053","0.877530839734843","0.935207143805263"
"in Deutschland geboren oder immigr.<1950","2010","Niedersachsen","2002","0.895324090532403","0.882609526038593","0.908038655026213"
"in Deutschland geboren oder immigr.<1950","2010","Bremen","152","0.938526099491234","0.90283647084985","0.974215728132618"
"in Deutschland geboren oder immigr.<1950","2010","Nordrhein-Westfalen","4184","0.829685154759914","0.819334792488201","0.840035517031627"
"in Deutschland geboren oder immigr.<1950","2010","Hessen","1387","0.80369012753516","0.784819614812218","0.822560640258102"
"in Deutschland geboren oder immigr.<1950","2010","Rheinland-Pfalz,Saarland","1167","0.832098455876296","0.812233237664505","0.851963674088087"
"in Deutschland geboren oder immigr.<1950","2010","Baden-Wuerttemberg","2459","0.799693287665568","0.785250648538492","0.814135926792644"
"in Deutschland geboren oder immigr.<1950","2010","Bayern","3203","0.846664682657009","0.834964427693623","0.858364937620395"
"in Deutschland geboren oder immigr.<1950","2010","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Berlin","827","0.909188195537045","0.89074066738715","0.92763572368694"
"in Deutschland geboren oder immigr.<1950","2010","Brandenburg","943","0.977920017761095","0.968672753860615","0.987167281661576"
"in Deutschland geboren oder immigr.<1950","2010","Mecklenburg-Vorpommern","587","0.988989821793851","0.980640224089904","0.997339419497797"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen","1657","0.97531326201691","0.967919732171892","0.982706791861928"
"in Deutschland geboren oder immigr.<1950","2010","Sachsen-Anhalt","896","0.984408304138336","0.976372173024464","0.992444435252207"
"in Deutschland geboren oder immigr.<1950","2010","Thueringen","943","0.976852075615748","0.967339833326021","0.986364317905475"
"nicht in Deutschland geboren","2010","Schleswig-Holstein","79","0.0998195422615674","0.0783090051595111","0.121330079363624"
"nicht in Deutschland geboren","2010","Hamburg","51","0.0936310082299475","0.0647928561947374","0.122469160265157"
"nicht in Deutschland geboren","2010","Niedersachsen","225","0.104675909467597","0.0919613449737865","0.117390473961407"
"nicht in Deutschland geboren","2010","Bremen","22","","",""
"nicht in Deutschland geboren","2010","Nordrhein-Westfalen","883","0.170314845240086","0.159964482968373","0.180665207511799"
"nicht in Deutschland geboren","2010","Hessen","315","0.19630987246484","0.177439359741898","0.215180385187782"
"nicht in Deutschland geboren","2010","Rheinland-Pfalz,Saarland","193","0.167901544123704","0.148036325911913","0.187766762335495"
"nicht in Deutschland geboren","2010","Baden-Wuerttemberg","491","0.200306712334432","0.185864073207356","0.214749351461508"
"nicht in Deutschland geboren","2010","Bayern","440","0.153335317342991","0.141635062379605","0.165035572306376"
"nicht in Deutschland geboren","2010","Saarland","","","",""
"nicht in Deutschland geboren","2010","Berlin","105","0.090811804462955","0.0723642763130604","0.10925933261285"
"nicht in Deutschland geboren","2010","Brandenburg","27","","",""
"nicht in Deutschland geboren","2010","Mecklenburg-Vorpommern","13","","",""
"nicht in Deutschland geboren","2010","Sachsen","35","0.02468673798309","0.0172932081380717","0.0320802678281082"
"nicht in Deutschland geboren","2010","Sachsen-Anhalt","17","","",""
"nicht in Deutschland geboren","2010","Thueringen","17","","",""
"in Deutschland geboren oder immigr.<1950","2011","Schleswig-Holstein","902","0.893952551043201","0.874954464802721","0.912950637283681"
"in Deutschland geboren oder immigr.<1950","2011","Hamburg","387","0.906884391639403","0.879607677483848","0.934161105794957"
"in Deutschland geboren oder immigr.<1950","2011","Niedersachsen","2408","0.890571074112741","0.878771860853969","0.902370287371513"
"in Deutschland geboren oder immigr.<1950","2011","Bremen","162","0.826486414578052","0.773198119236703","0.879774709919401"
"in Deutschland geboren oder immigr.<1950","2011","Nordrhein-Westfalen","4868","0.825180374881243","0.815437534593035","0.834923215169451"
"in Deutschland geboren oder immigr.<1950","2011","Hessen","1673","0.816846302328383","0.799945313213033","0.833747291443734"
"in Deutschland geboren oder immigr.<1950","2011","Rheinland-Pfalz,Saarland","1413","0.848614841388131","0.831236071753017","0.865993611023246"
"in Deutschland geboren oder immigr.<1950","2011","Baden-Wuerttemberg","3062","0.82156711002013","0.809086008452886","0.834048211587374"
"in Deutschland geboren oder immigr.<1950","2011","Bayern","4030","0.859117292183228","0.848978414759497","0.869256169606959"
"in Deutschland geboren oder immigr.<1950","2011","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Berlin","937","0.929036520673895","0.913355897354227","0.944717143993563"
"in Deutschland geboren oder immigr.<1950","2011","Brandenburg","1117","0.975012283557595","0.96601445939091","0.984010107724279"
"in Deutschland geboren oder immigr.<1950","2011","Mecklenburg-Vorpommern","656","0.989918503873171","0.982342815968761","0.997494191777582"
"in Deutschland geboren oder immigr.<1950","2011","Sachsen","1821","0.975004714342762","0.967912084182778","0.982097344502746"
"in Deutschland geboren oder immigr.<1950","2011","Sachsen-Anhalt","1093","0.983700105557678","0.976277592945588","0.991122618169768"
"in Deutschland geboren oder immigr.<1950","2011","Thueringen","1094","0.976793232538959","0.967955938534448","0.985630526543469"
"nicht in Deutschland geboren","2011","Schleswig-Holstein","107","0.106047448956799","0.0870493627163193","0.125045535197279"
"nicht in Deutschland geboren","2011","Hamburg","49","0.0931156083605974","0.0658388942050429","0.120392322516152"
"nicht in Deutschland geboren","2011","Niedersachsen","281","0.109428925887259","0.0976297126284873","0.121228139146031"
"nicht in Deutschland geboren","2011","Bremen","32","0.173513585421948","0.120225290080599","0.226801880763297"
"nicht in Deutschland geboren","2011","Nordrhein-Westfalen","970","0.174819625118757","0.165076784830549","0.184562465406965"
"nicht in Deutschland geboren","2011","Hessen","339","0.183153697671617","0.166252708556266","0.200054686786967"
"nicht in Deutschland geboren","2011","Rheinland-Pfalz,Saarland","221","0.151385158611869","0.134006388976754","0.168763928246983"
"nicht in Deutschland geboren","2011","Baden-Wuerttemberg","553","0.17843288997987","0.165951788412626","0.190913991547114"
"nicht in Deutschland geboren","2011","Bayern","493","0.140882707816772","0.130743830393041","0.151021585240503"
"nicht in Deutschland geboren","2011","Saarland","","","",""
"nicht in Deutschland geboren","2011","Berlin","93","0.070963479326105","0.0552828560064369","0.0866441026457732"
"nicht in Deutschland geboren","2011","Brandenburg","39","0.0249877164424053","0.0159898922757211","0.0339855406090896"
"nicht in Deutschland geboren","2011","Mecklenburg-Vorpommern","12","","",""
"nicht in Deutschland geboren","2011","Sachsen","40","0.0249952856572383","0.0179026554972541","0.0320879158172225"
"nicht in Deutschland geboren","2011","Sachsen-Anhalt","25","","",""
"nicht in Deutschland geboren","2011","Thueringen","21","","",""
"in Deutschland geboren oder immigr.<1950","2012","Schleswig-Holstein","907","0.898587441663796","0.879924027146195","0.917250856181398"
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","398","0.87294799769848","0.841935898006835","0.903960097390126"
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","2364","0.887990423120384","0.875925761200166","0.900055085040602"
"in Deutschland geboren oder immigr.<1950","2012","Bremen","168","0.810752668090211","0.756329899829398","0.865175436351024"
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","4754","0.821870493904982","0.811903340559519","0.831837647250445"
"in Deutschland geboren oder immigr.<1950","2012","Hessen","1643","0.819270847417705","0.802156855007582","0.836384839827829"
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","1408","0.852733969929571","0.835386369850845","0.870081570008297"
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","2906","0.809065431285813","0.795871667772152","0.822259194799475"
"in Deutschland geboren oder immigr.<1950","2012","Bayern","3952","0.846665080450788","0.836083529105358","0.857246631796218"
"in Deutschland geboren oder immigr.<1950","2012","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Berlin","974","0.935895725347105","0.921129556694668","0.950661893999543"
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","1070","0.971950653793986","0.962228517830244","0.981672789757728"
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","629","0.984330740089031","0.974746382693733","0.993915097484328"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","1828","0.972009663508949","0.964537703826384","0.979481623191513"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","1026","0.981801845776096","0.973713011463429","0.989890680088763"
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","1076","0.977482654053635","0.968691364998202","0.986273943109067"
"nicht in Deutschland geboren","2012","Schleswig-Holstein","98","0.101412558336204","0.0827491438186022","0.120075972853805"
"nicht in Deutschland geboren","2012","Hamburg","45","0.12705200230152","0.0960399026098744","0.158064101993165"
"nicht in Deutschland geboren","2012","Niedersachsen","261","0.112009576879616","0.0999449149593976","0.124074238799834"
"nicht in Deutschland geboren","2012","Bremen","31","0.189247331909789","0.134824563648976","0.243670100170602"
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","907","0.178129506095018","0.168162352749555","0.188096659440481"
"nicht in Deutschland geboren","2012","Hessen","299","0.180729152582295","0.163615160172171","0.197843144992418"
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","195","0.147266030070429","0.129918429991703","0.164613630149155"
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","503","0.190934568714187","0.177740805200525","0.204128332227848"
"nicht in Deutschland geboren","2012","Bayern","502","0.153334919549212","0.142753368203782","0.163916470894641"
"nicht in Deutschland geboren","2012","Saarland","","","",""
"nicht in Deutschland geboren","2012","Berlin","83","0.0641042746528946","0.0493381060004573","0.0788704433053318"
"nicht in Deutschland geboren","2012","Brandenburg","38","0.028049346206014","0.0183272102422723","0.0377714821697556"
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","16","","",""
"nicht in Deutschland geboren","2012","Sachsen","44","0.0279903364910513","0.020518376808487","0.0354622961736157"
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","23","","",""
"nicht in Deutschland geboren","2012","Thueringen","18","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","885","0.898464629973204","0.880583210786306","0.916346049160103"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","404","0.859233493849748","0.830732806017983","0.887734181681512"
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","2385","0.877620049582783","0.865827771217563","0.889412327948003"
"in Deutschland geboren oder immigr.<1950","2013","Bremen","169","0.820899125407817","0.772886130299098","0.868912120516537"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","4828","0.828286824669232","0.819134110919851","0.837439538418614"
"in Deutschland geboren oder immigr.<1950","2013","Hessen","1643","0.808512783081863","0.792243819246187","0.824781746917539"
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","1366","0.845771160772861","0.829100244940529","0.862442076605193"
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","2870","0.796647312667655","0.783920272449377","0.809374352885933"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","3918","0.845162805952946","0.835118718583385","0.855206893322507"
"in Deutschland geboren oder immigr.<1950","2013","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","979","0.9049490834726","0.888250518813539","0.92164764813166"
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","1012","0.944218091500262","0.930919124083758","0.957517058916766"
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","589","0.976388286527657","0.964378399062785","0.98839817399253"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","1721","0.97004640345224","0.962193512867267","0.977899294037213"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","992","0.966758099883855","0.956110885936117","0.977405313831592"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","1009","0.967979889671306","0.957371490901235","0.978588288441378"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","211","0.101535370026796","0.0836539508398974","0.119416789213694"
"nicht in Deutschland geboren","2013","Hamburg","168","0.140766506150253","0.112265818318488","0.169267193982017"
"nicht in Deutschland geboren","2013","Niedersachsen","582","0.122379950417217","0.110587672051997","0.134172228782437"
"nicht in Deutschland geboren","2013","Bremen","76","0.179100874592183","0.131087879483463","0.227113869700902"
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","1694","0.171713175330768","0.162560461581386","0.180865889080149"
"nicht in Deutschland geboren","2013","Hessen","604","0.191487216918137","0.175218253082461","0.207756180753813"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","437","0.154228839227139","0.137557923394807","0.170899755059471"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","972","0.203352687332345","0.190625647114067","0.216079727550623"
"nicht in Deutschland geboren","2013","Bayern","1065","0.154837194047054","0.144793106677493","0.164881281416615"
"nicht in Deutschland geboren","2013","Saarland","","","",""
"nicht in Deutschland geboren","2013","Berlin","206","0.0950509165274004","0.0783523518683399","0.111749481186461"
"nicht in Deutschland geboren","2013","Brandenburg","132","0.0557819084997381","0.042482941083234","0.0690808759162422"
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","25","","",""
"nicht in Deutschland geboren","2013","Sachsen","89","0.0299535965477601","0.0221007059627872","0.0378064871327331"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","97","0.0332419001161453","0.0225946861684082","0.0438891140638824"
"nicht in Deutschland geboren","2013","Thueringen","49","0.0320201103286936","0.0214117115586222","0.042628509098765"
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","773","0.888864755038235","0.868899568814352","0.908829941262118"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","342","0.859764962708254","0.827824713295558","0.891705212120949"
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","2177","0.873470117441705","0.860848353233422","0.886091881649987"
"in Deutschland geboren oder immigr.<1950","2014","Bremen","152","0.83190684377421","0.782266793955007","0.881546893593413"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","4395","0.830835414606466","0.821162164676798","0.840508664536133"
"in Deutschland geboren oder immigr.<1950","2014","Hessen","1472","0.811512430736129","0.794090978289923","0.828933883182335"
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","1242","0.834546793693912","0.816463163950238","0.852630423437587"
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","2550","0.79685775993409","0.783124326110811","0.81059119375737"
"in Deutschland geboren oder immigr.<1950","2014","Bayern","3588","0.841667080074332","0.830989306641087","0.852344853507576"
"in Deutschland geboren oder immigr.<1950","2014","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","875","0.902114450627929","0.883788035696908","0.920440865558949"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","938","0.94939599995288","0.936093843259002","0.962698156646758"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","547","0.976169442617668","0.963615322892592","0.988723562342745"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","1558","0.971989055495661","0.963991011726188","0.979987099265134"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","912","0.96802013647459","0.95699872430997","0.979041548639211"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","968","0.964956745949724","0.95364948606888","0.976264005830569"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","179","0.111135244961765","0.0911700587378819","0.131100431185648"
"nicht in Deutschland geboren","2014","Hamburg","112","0.140235037291746","0.108294787879051","0.172175286704442"
"nicht in Deutschland geboren","2014","Niedersachsen","488","0.126529882558295","0.113908118350013","0.139151646766578"
"nicht in Deutschland geboren","2014","Bremen","66","0.16809315622579","0.118453106406587","0.217733206044993"
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","1375","0.169164585393534","0.159491335463867","0.178837835323201"
"nicht in Deutschland geboren","2014","Hessen","464","0.188487569263871","0.171066116817665","0.205909021710077"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","380","0.165453206306088","0.147369576562413","0.183536836049762"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","747","0.20314224006591","0.18940880624263","0.21687567388919"
"nicht in Deutschland geboren","2014","Bayern","902","0.158332919925668","0.147655146492424","0.169010693358913"
"nicht in Deutschland geboren","2014","Saarland","","","",""
"nicht in Deutschland geboren","2014","Berlin","135","0.0978855493720712","0.0795591344410509","0.116211964303092"
"nicht in Deutschland geboren","2014","Brandenburg","105","0.0506040000471203","0.0373018433532422","0.0639061567409984"
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","20","","",""
"nicht in Deutschland geboren","2014","Sachsen","77","0.0280109445043387","0.0200129007348658","0.0360089882738116"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","67","0.0319798635254098","0.0209584513607894","0.0430012756900302"
"nicht in Deutschland geboren","2014","Thueringen","48","0.0350432540502758","0.0237359941694312","0.0463505139311204"
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","749","0.896871889086815","0.877166215656272","0.916577562517358"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","342","0.859518316198469","0.828103351068654","0.890933281328285"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","2062","0.862800070820064","0.849752093995656","0.875848047644472"
"in Deutschland geboren oder immigr.<1950","2015","Bremen","127","0.816946154106879","0.762388513367782","0.871503794845976"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","4166","0.826464724932608","0.816647064065605","0.836282385799612"
"in Deutschland geboren oder immigr.<1950","2015","Hessen","1379","0.802102643627036","0.784267689165253","0.819937598088819"
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","1201","0.813970415606124","0.795183096783687","0.83275773442856"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","2427","0.796263466032067","0.782464773420843","0.810062158643291"
"in Deutschland geboren oder immigr.<1950","2015","Bayern","3434","0.833935835945367","0.823036241808831","0.844835430081904"
"in Deutschland geboren oder immigr.<1950","2015","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","817","0.884283026808934","0.864506080370681","0.904059973247188"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","911","0.946380645243242","0.932630335699278","0.960130954787206"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","546","0.979698962424381","0.968049675687595","0.991348249161167"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","1481","0.969739740265717","0.96125001494605","0.978229465585384"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","856","0.97003536837319","0.958964360523172","0.981106376223209"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","900","0.939592547964289","0.924729613755238","0.954455482173341"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","166","0.103128110913185","0.0834224374826417","0.122833784343728"
"nicht in Deutschland geboren","2015","Hamburg","128","0.140481683801531","0.109066718671716","0.171896648931346"
"nicht in Deutschland geboren","2015","Niedersachsen","609","0.137199929179936","0.124151952355528","0.150247906004344"
"nicht in Deutschland geboren","2015","Bremen","66","0.183053845893121","0.128496205154024","0.237611486632218"
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","1550","0.173535275067392","0.163717614200388","0.183352935934395"
"nicht in Deutschland geboren","2015","Hessen","538","0.197897356372964","0.180062401911181","0.215732310834747"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","447","0.186029584393876","0.16724226557144","0.204816903216313"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","846","0.203736533967933","0.189937841356709","0.217535226579157"
"nicht in Deutschland geboren","2015","Bayern","1044","0.166064164054633","0.155164569918096","0.176963758191169"
"nicht in Deutschland geboren","2015","Saarland","","","",""
"nicht in Deutschland geboren","2015","Berlin","188","0.115716973191066","0.0959400267528124","0.135493919629319"
"nicht in Deutschland geboren","2015","Brandenburg","120","0.0536193547567581","0.0398690452127942","0.0673696643007219"
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","17","","",""
"nicht in Deutschland geboren","2015","Sachsen","83","0.030260259734283","0.0217705344146161","0.0387499850539498"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","55","0.0299646316268095","0.0188936237767911","0.0410356394768278"
"nicht in Deutschland geboren","2015","Thueringen","87","0.0604074520357109","0.0455445178266594","0.0752703862447624"
"in Deutschland geboren oder immigr.<1950","2016","Schleswig-Holstein","693","0.880393484060941","0.860440076803686","0.900346891318196"
"in Deutschland geboren oder immigr.<1950","2016","Hamburg","327","0.840020618545254","0.806808074438464","0.873233162652043"
"in Deutschland geboren oder immigr.<1950","2016","Niedersachsen","1946","0.85665049748538","0.843619372775188","0.869681622195573"
"in Deutschland geboren oder immigr.<1950","2016","Bremen","121","0.804894132842887","0.754119743614196","0.855668522071577"
"in Deutschland geboren oder immigr.<1950","2016","Nordrhein-Westfalen","3897","0.82027720704444","0.810444063466015","0.830110350622865"
"in Deutschland geboren oder immigr.<1950","2016","Hessen","1256","0.802787933138907","0.784830493838138","0.820745372439675"
"in Deutschland geboren oder immigr.<1950","2016","Rheinland-Pfalz,Saarland","1122","0.811269228126188","0.793055553125043","0.829482903127333"
"in Deutschland geboren oder immigr.<1950","2016","Baden-Wuerttemberg","2225","0.794897723361872","0.781022278164169","0.808773168559575"
"in Deutschland geboren oder immigr.<1950","2016","Bayern","3133","0.830527940563292","0.81931837980524","0.841737501321345"
"in Deutschland geboren oder immigr.<1950","2016","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","Berlin","767","0.868028147600426","0.847267409947008","0.888788885253844"
"in Deutschland geboren oder immigr.<1950","2016","Brandenburg","856","0.949997627036699","0.936920195679308","0.96307505839409"
"in Deutschland geboren oder immigr.<1950","2016","Mecklenburg-Vorpommern","513","0.966426035631025","0.952036874738811","0.980815196523238"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen","1415","0.963677671873471","0.954555880192405","0.972799463554538"
"in Deutschland geboren oder immigr.<1950","2016","Sachsen-Anhalt","799","0.966278165836524","0.954695355462393","0.977860976210656"
"in Deutschland geboren oder immigr.<1950","2016","Thueringen","845","0.936570863628891","0.921395958509135","0.951745768748646"
"nicht in Deutschland geboren","2016","Schleswig-Holstein","323","0.119606515939059","0.0996531086818037","0.139559923196314"
"nicht in Deutschland geboren","2016","Hamburg","141","0.159979381454746","0.126766837347957","0.193191925561536"
"nicht in Deutschland geboren","2016","Niedersachsen","832","0.14334950251462","0.130318377804427","0.156380627224812"
"nicht in Deutschland geboren","2016","Bremen","113","0.195105867157113","0.144331477928423","0.245880256385804"
"nicht in Deutschland geboren","2016","Nordrhein-Westfalen","1960","0.17972279295556","0.169889649377135","0.189555936533985"
"nicht in Deutschland geboren","2016","Hessen","630","0.197212066861093","0.179254627560325","0.215169506161862"
"nicht in Deutschland geboren","2016","Rheinland-Pfalz,Saarland","651","0.188730771873812","0.170517096872667","0.206944446874957"
"nicht in Deutschland geboren","2016","Baden-Wuerttemberg","1028","0.205102276638128","0.191226831440425","0.218977721835831"
"nicht in Deutschland geboren","2016","Bayern","1170","0.169472059436708","0.158262498678655","0.18068162019476"
"nicht in Deutschland geboren","2016","Saarland","","","",""
"nicht in Deutschland geboren","2016","Berlin","254","0.131971852399574","0.111211114746156","0.152732590052992"
"nicht in Deutschland geboren","2016","Brandenburg","211","0.0500023729633011","0.03692494160591","0.0630798043206921"
"nicht in Deutschland geboren","2016","Mecklenburg-Vorpommern","89","0.0335739643689752","0.0191848034767616","0.0479631252611888"
"nicht in Deutschland geboren","2016","Sachsen","201","0.0363223281265286","0.0272005364454618","0.0454441198075954"
"nicht in Deutschland geboren","2016","Sachsen-Anhalt","134","0.0337218341634755","0.0221390237893439","0.0453046445376071"
"nicht in Deutschland geboren","2016","Thueringen","146","0.0634291363711094","0.0482542312513537","0.0786040414908651"
"in Deutschland geboren oder immigr.<1950","2017","Schleswig-Holstein","820","0.866354670712498","0.847190025987234","0.885519315437763"
"in Deutschland geboren oder immigr.<1950","2017","Hamburg","376","0.853720616506755","0.824051864038279","0.883389368975231"
"in Deutschland geboren oder immigr.<1950","2017","Niedersachsen","2294","0.857540599225108","0.845586429473946","0.869494768976269"
"in Deutschland geboren oder immigr.<1950","2017","Bremen","156","0.78643884173586","0.739189824375671","0.833687859096048"
"in Deutschland geboren oder immigr.<1950","2017","Nordrhein-Westfalen","4428","0.81943609653165","0.810188243155712","0.828683949907587"
"in Deutschland geboren oder immigr.<1950","2017","Hessen","1443","0.812366167688974","0.796099864136512","0.828632471241436"
"in Deutschland geboren oder immigr.<1950","2017","Rheinland-Pfalz,Saarland","1179","0.802140991377977","0.783813077059385","0.820468905696569"
"in Deutschland geboren oder immigr.<1950","2017","Baden-Wuerttemberg","2449","0.793942745090152","0.780624375515502","0.807261114664801"
"in Deutschland geboren oder immigr.<1950","2017","Bayern","3469","0.823656864338889","0.812776290220355","0.834537438457423"
"in Deutschland geboren oder immigr.<1950","2017","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2017","Berlin","847","0.872034677596474","0.852320740785322","0.891748614407627"
"in Deutschland geboren oder immigr.<1950","2017","Brandenburg","949","0.947913316749633","0.93525663372158","0.960569999777687"
"in Deutschland geboren oder immigr.<1950","2017","Mecklenburg-Vorpommern","566","0.972070366509633","0.959203900217283","0.984936832801983"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen","1614","0.966373954865174","0.958123860246108","0.974624049484239"
"in Deutschland geboren oder immigr.<1950","2017","Sachsen-Anhalt","884","0.956193187621365","0.943778337220593","0.968608038022138"
"in Deutschland geboren oder immigr.<1950","2017","Thueringen","923","0.939339924171752","0.925181998209017","0.953497850134487"
"nicht in Deutschland geboren","2017","Schleswig-Holstein","391","0.133645329287502","0.114480684562237","0.152809974012766"
"nicht in Deutschland geboren","2017","Hamburg","169","0.146279383493245","0.116610631024769","0.175948135961721"
"nicht in Deutschland geboren","2017","Niedersachsen","990","0.142459400774892","0.130505231023731","0.154413570526054"
"nicht in Deutschland geboren","2017","Bremen","133","0.21356115826414","0.166312140903952","0.260810175624329"
"nicht in Deutschland geboren","2017","Nordrhein-Westfalen","2218","0.18056390346835","0.171316050092413","0.189811756844288"
"nicht in Deutschland geboren","2017","Hessen","770","0.187633832311026","0.171367528758564","0.203900135863488"
"nicht in Deutschland geboren","2017","Rheinland-Pfalz,Saarland","636","0.197859008622023","0.179531094303431","0.216186922940615"
"nicht in Deutschland geboren","2017","Baden-Wuerttemberg","1094","0.206057254909848","0.192738885335199","0.219375624484498"
"nicht in Deutschland geboren","2017","Bayern","1244","0.176343135661111","0.165462561542578","0.187223709779645"
"nicht in Deutschland geboren","2017","Saarland","","","",""
"nicht in Deutschland geboren","2017","Berlin","256","0.127965322403526","0.108251385592373","0.147679259214678"
"nicht in Deutschland geboren","2017","Brandenburg","235","0.0520866832503666","0.0394300002223131","0.06474336627842"
"nicht in Deutschland geboren","2017","Mecklenburg-Vorpommern","64","0.0279296334903672","0.015063167198017","0.0407960997827175"
"nicht in Deutschland geboren","2017","Sachsen","220","0.0336260451348265","0.0253759505157614","0.0418761397538917"
"nicht in Deutschland geboren","2017","Sachsen-Anhalt","160","0.0438068123786347","0.031391961977862","0.0562216627794074"
"nicht in Deutschland geboren","2017","Thueringen","169","0.060660075828248","0.0465021498655131","0.0748180017909829"
"in Deutschland geboren oder immigr.<1950","2018","Schleswig-Holstein","808","0.876769225611041","0.857484288301737","0.896054162920344"
"in Deutschland geboren oder immigr.<1950","2018","Hamburg","376","0.847864032142521","0.817711145375118","0.878016918909923"
"in Deutschland geboren oder immigr.<1950","2018","Niedersachsen","2146","0.852111972809096","0.839635761032961","0.86458818458523"
