"germborn","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","2018","(Fach-)Abitur","weiblich","1743","0.75080299809047","0.734125294845113","0.767480701335828"
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","maennlich","415","0.645141446356383","0.619319985791408","0.670962906921359"
"in Deutschland geboren oder immigr.<1950","2018","(noch) kein Abschluss","weiblich","430","0.611407675388028","0.584911147524747","0.637904203251308"
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","maennlich","2688","0.858838361602844","0.84739266180045","0.870284061405237"
"in Deutschland geboren oder immigr.<1950","2018","AkademikerIn","weiblich","2522","0.814816962209973","0.801804026801521","0.827829897618426"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","maennlich","2661","0.804212922846935","0.791728921556714","0.816696924137156"
"in Deutschland geboren oder immigr.<1950","2018","Hauptschule","weiblich","2734","0.819146060739183","0.806831938263886","0.83146018321448"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","maennlich","2606","0.963199013972798","0.956143036787276","0.97025499115832"
"in Deutschland geboren oder immigr.<1950","2018","Realschule","weiblich","3827","0.956317977966157","0.95000221820968","0.962633737722634"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","maennlich","779","0.228116593595716","0.210013719297077","0.246219467894354"
"nicht in Deutschland geboren","2018","(Fach-)Abitur","weiblich","841","0.24919700190953","0.232519298664172","0.265874705154887"
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","maennlich","904","0.354858553643617","0.329037093078641","0.380680014208592"
"nicht in Deutschland geboren","2018","(noch) kein Abschluss","weiblich","870","0.388592324611972","0.362095796748692","0.415088852475253"
"nicht in Deutschland geboren","2018","AkademikerIn","maennlich","867","0.141161638397156","0.129715938594763","0.15260733819955"
"nicht in Deutschland geboren","2018","AkademikerIn","weiblich","901","0.185183037790027","0.172170102381574","0.198195973198479"
"nicht in Deutschland geboren","2018","Hauptschule","maennlich","1220","0.195787077153065","0.183303075862844","0.208271078443286"
"nicht in Deutschland geboren","2018","Hauptschule","weiblich","1019","0.180853939260817","0.16853981678552","0.193168061736114"
"nicht in Deutschland geboren","2018","Realschule","maennlich","129","0.036800986027202","0.0297450088416796","0.0438569632127243"
"nicht in Deutschland geboren","2018","Realschule","weiblich","196","0.0436820220338434","0.0373662622773662","0.0499977817903205"
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","maennlich","1452","0.774251437884446","0.75646755455115","0.792035321217741"
"in Deutschland geboren oder immigr.<1950","2019","(Fach-)Abitur","weiblich","1830","0.760368295772181","0.743874814325934","0.776861777218428"
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","maennlich","386","0.621616351851678","0.594784316140533","0.648448387562823"
"in Deutschland geboren oder immigr.<1950","2019","(noch) kein Abschluss","weiblich","370","0.569975479618074","0.541473103321765","0.598477855914383"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","maennlich","3233","0.85235180155218","0.841419481289692","0.863284121814669"
"in Deutschland geboren oder immigr.<1950","2019","AkademikerIn","weiblich","2745","0.818749848369726","0.806099108110872","0.831400588628579"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","maennlich","2572","0.799017517434429","0.786006353151134","0.812028681717723"
"in Deutschland geboren oder immigr.<1950","2019","Hauptschule","weiblich","2488","0.819390146889897","0.806332005051638","0.832448288728155"
"in Deutschland geboren oder immigr.<1950","2019","Realschule","maennlich","2762","0.966158849623762","0.959557269027959","0.972760430219565"
"in Deutschland geboren oder immigr.<1950","2019","Realschule","weiblich","3796","0.956688468377967","0.950361262824918","0.963015673931017"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","maennlich","671","0.225748562115554","0.207964678782259","0.24353244544885"
"nicht in Deutschland geboren","2019","(Fach-)Abitur","weiblich","743","0.239631704227819","0.223138222781572","0.256125185674066"
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","maennlich","869","0.378383648148322","0.351551612437177","0.405215683859467"
"nicht in Deutschland geboren","2019","(noch) kein Abschluss","weiblich","789","0.430024520381926","0.401522144085617","0.458526896678235"
"nicht in Deutschland geboren","2019","AkademikerIn","maennlich","812","0.14764819844782","0.136715878185331","0.158580518710308"
"nicht in Deutschland geboren","2019","AkademikerIn","weiblich","817","0.181250151630274","0.168599411371421","0.193900891889128"
"nicht in Deutschland geboren","2019","Hauptschule","maennlich","1072","0.200982482565571","0.187971318282277","0.213993646848866"
"nicht in Deutschland geboren","2019","Hauptschule","weiblich","846","0.180609853110103","0.167551711271845","0.193667994948362"
"nicht in Deutschland geboren","2019","Realschule","maennlich","120","0.0338411503762381","0.0272395697804355","0.0404427309720407"
"nicht in Deutschland geboren","2019","Realschule","weiblich","180","0.0433115316220327","0.0369843260689831","0.0496387371750824"
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","maennlich","1330","0.801094742238295","0.784979628611547","0.817209855865044"
"in Deutschland geboren oder immigr.<1950","2020","(Fach-)Abitur","weiblich","1768","0.777946027276059","0.762335115198155","0.793556939353962"
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","maennlich","389","0.632841693972276","0.607936386085812","0.65774700185874"
"in Deutschland geboren oder immigr.<1950","2020","(noch) kein Abschluss","weiblich","384","0.606477684257731","0.578686002576633","0.634269365938829"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","maennlich","2989","0.853150309331569","0.842333030347283","0.863967588315855"
"in Deutschland geboren oder immigr.<1950","2020","AkademikerIn","weiblich","2668","0.833690595243341","0.821663325406194","0.845717865080488"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","maennlich","2291","0.80325562548913","0.790193219772572","0.816318031205687"
"in Deutschland geboren oder immigr.<1950","2020","Hauptschule","weiblich","2279","0.82379701037032","0.810657972269304","0.836936048471337"
"in Deutschland geboren oder immigr.<1950","2020","Realschule","maennlich","2502","0.964052562472391","0.956950038284672","0.97115508666011"
"in Deutschland geboren oder immigr.<1950","2020","Realschule","weiblich","3519","0.957139394340991","0.950604303098676","0.963674485583306"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","maennlich","1027","0.198905257761705","0.182790144134956","0.215020371388453"
"nicht in Deutschland geboren","2020","(Fach-)Abitur","weiblich","955","0.222053972723941","0.206443060646038","0.237664884801845"
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","maennlich","1050","0.367158306027724","0.34225299814126","0.392063613914188"
"nicht in Deutschland geboren","2020","(noch) kein Abschluss","weiblich","803","0.393522315742269","0.365730634061171","0.421313997423367"
"nicht in Deutschland geboren","2020","AkademikerIn","maennlich","1124","0.146849690668431","0.136032411684145","0.157666969652717"
"nicht in Deutschland geboren","2020","AkademikerIn","weiblich","1014","0.166309404756659","0.154282134919512","0.178336674593806"
"nicht in Deutschland geboren","2020","Hauptschule","maennlich","1267","0.19674437451087","0.183681968794313","0.209806780227428"
"nicht in Deutschland geboren","2020","Hauptschule","weiblich","951","0.17620298962968","0.163063951528663","0.189342027730696"
"nicht in Deutschland geboren","2020","Realschule","maennlich","137","0.035947437527609","0.0288449133398898","0.0430499617153282"
"nicht in Deutschland geboren","2020","Realschule","weiblich","171","0.0428606056590087","0.0363255144166936","0.0493956969013237"
