year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03233152644577734,31177,0.03036809695210425,0.03429495593945042
2013,Niedersachsen,Urban regions,1,0.031882477467363765,31177,0.029932278235890494,0.033832676698837036
2013,Berlin,Urban regions,1,0.03114475414568432,31177,0.029216515374986304,0.033072992916382334
2013,Brandenburg,Rural regions,1,0.029701382429354974,31177,0.027816952696311285,0.03158581216239866
2013,Baden-Wuerttemberg,Urban regions,2,0.02835423549411425,31177,0.026511759399245754,0.03019671158898275
2013,Sachsen,Urban regions,1,0.02822593578599609,31177,0.026387511551117893,0.030064360020874283
2013,Sachsen,Rural regions,1,0.026814638996696283,31177,0.02502146401551355,0.028607813977879017
2013,Sachsen-Anhalt,Rural regions,1,0.025114667864130608,31177,0.023377749537656502,0.026851586190604713
2013,Thueringen,Rural regions,1,0.02261282355582641,31177,0.02096257399737847,0.02426307311427435
2013,Schleswig-Holstein,Rural regions,1,0.020431728517817622,31177,0.018861333823048797,0.022002123212586447
2013,Bayern,Rural regions,2,0.017929884209513424,31177,0.016456897256144163,0.019402871162882685
2013,Bayern,Urban regions,2,0.01696763639862719,31177,0.01553401824280624,0.018401254554448142
2013,Mecklenburg-Vorpommern,Rural regions,1,0.01693556147159765,31177,0.015503275617228566,0.01836784732596674
2013,Hessen,Urban regions,2,0.01690348654456811,31177,0.015472534320691865,0.01833443876844436
2013,Hamburg,Urban regions,1,0.012797895884786862,31177,0.011550192847186926,0.014045598922386798
2013,"Rheinland-Pfalz,Saarland",Rural regions,1,0.011354524168457517,31177,0.010178425736209428,0.012530622600705605
2013,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011001699971132565,31177,0.009843811896756132,0.012159588045508998
2013,Hessen,Rural regions,1,0.010328126503512204,31177,0.009205861815403072,0.011450391191621336
2013,Niedersachsen,Rural regions,2,0.010263976649453123,31177,0.009145166425732437,0.011382786873173808
2013,Baden-Wuerttemberg,Rural regions,1,0.010039452160246336,31177,0.008932821086597658,0.011146083233895014
2013,Thueringen,Urban regions,1,0.009718702889950925,31177,0.008629716753149214,0.010807689026752635
2013,Niedersachsen,Urban regions,2,0.008692305225005614,31177,0.007661893878174936,0.009722716571836293
2013,Schleswig-Holstein,Urban regions,1,0.007794207268178465,31177,0.006818036576646987,0.008770377959709943
2013,Berlin,Urban regions,2,0.0068640343843217756,31177,0.005947533285561428,0.007780535483082123
2013,Sachsen-Anhalt,Urban regions,1,0.0066074349680854474,31177,0.005708111738983229,0.007506758197187666
2013,Hamburg,Urban regions,2,0.005548962376110594,31177,0.004724375340210315,0.006373549412010873
2013,Bremen,Urban regions,1,0.00542066266799243,31177,0.004605611607390645,0.006235713728594216
2013,Schleswig-Holstein,Rural regions,2,0.004362190076017577,31177,0.0036306436498521797,0.005093736502182974
2013,Brandenburg,Rural regions,2,0.004041440805722167,31177,0.0033371895093959785,0.004745692102048356
2013,Nordrhein-Westfalen,Rural regions,1,0.0033678673381018057,31177,0.002724759444000733,0.004010975232202878
2013,Baden-Wuerttemberg,Rural regions,2,0.003335792411072265,31177,0.0026957439627244215,0.0039758408594201084
2013,"Rheinland-Pfalz,Saarland",Rural regions,2,0.003143342848895019,31177,0.0025219716163404583,0.0037647140814495795
2013,Brandenburg,Urban regions,1,0.0027584437245405267,31177,0.00217624512301742,0.0033406423260636336
2013,Hessen,Rural regions,2,0.0025659941623632806,31177,0.0020044177898451187,0.0031275705348814426
2013,Schleswig-Holstein,Urban regions,2,0.0025659941623632806,31177,0.0020044177898451187,0.0031275705348814426
2013,Bremen,Urban regions,2,0.0024376944542451166,31177,0.0018903023109941549,0.0029850865974960783
2013,Sachsen-Anhalt,Rural regions,2,0.0020527953298906244,31177,0.001550376950420285,0.002555213709360964
2013,Mecklenburg-Vorpommern,Urban regions,1,0.0019565705488020016,31177,0.0014660452784439016,0.0024470958191601016
2013,Sachsen,Rural regions,2,0.0015395964974179684,31177,0.001104377553963058,0.001974815440872879
2013,Sachsen,Urban regions,2,0.0014754466433588864,31177,0.0010493775436955298,0.001901515743022243
2013,Sachsen-Anhalt,Urban regions,2,0.0011546973730634763,31177,0.0007777140706827239,0.0015316806754442287
2013,Nordrhein-Westfalen,Rural regions,2,0.0008660230297976073,31177,0.0005394987392824053,0.0011925473203128092
2013,Thueringen,Rural regions,2,0.0008339481027680662,31177,0.0005135224650812764,0.001154373740454856
2013,Thueringen,Urban regions,2,0.0007697982487089842,31177,0.0004619333714318588,0.0010776631259861095
2013,Mecklenburg-Vorpommern,Urban regions,2,0.0004811239054431151,31177,0.00023770019496132573,0.0007245476159249045
2013,Mecklenburg-Vorpommern,Rural regions,2,0.0003207492702954101,31177,0.00012197869833777697,0.0005195198422530432
2013,Brandenburg,Urban regions,2,0.00019244956217724605,31177,3.8472659381525625e-05,0.0003464264649729665
2014,Nordrhein-Westfalen,Urban regions,1,0.15466117017429667,27654,0.1503994674992194,0.15892287284937395
2014,Baden-Wuerttemberg,Urban regions,1,0.08118174585955015,27654,0.07796274499830427,0.08440074672079603
2014,Bayern,Rural regions,1,0.07246691256237796,27654,0.06941120578862518,0.07552261933613073
2014,Bayern,Urban regions,1,0.0564475301945469,27654,0.0537274444634086,0.0591676159256852
2014,Nordrhein-Westfalen,Urban regions,2,0.049685398134085484,27654,0.04712430612908473,0.05224649013908624
2014,Niedersachsen,Rural regions,1,0.046467057206914006,27654,0.043986109973177874,0.04894800444065014
2014,Hessen,Urban regions,1,0.042887104939610905,27654,0.040499172468630655,0.045275037410591155
2014,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03334056556013597,27654,0.03122464031413426,0.03545649080613767
2014,Niedersachsen,Urban regions,1,0.0318579590655963,27654,0.029788029314029678,0.03392788881716292
2014,Berlin,Urban regions,1,0.03135170318941202,27654,0.029297749150684192,0.03340565722813985
2014,Brandenburg,Rural regions,1,0.03106241411730672,27654,0.0290176529148568,0.03310717531975664
2014,Sachsen,Urban regions,1,0.029182035148622262,27654,0.027198208214322506,0.03116586208292202
2014,Sachsen,Rural regions,1,0.026976205973819337,27654,0.025066663790029576,0.0288857481576091
2014,Sachsen-Anhalt,Rural regions,1,0.02563824401533232,27654,0.023775379178284806,0.027501108852379833
2014,Baden-Wuerttemberg,Urban regions,2,0.024842699067042742,27654,0.0230082155256985,0.026677182608386984
2014,Thueringen,Rural regions,1,0.024517248860924278,27654,0.022694517117554623,0.026339980604293933
2014,Schleswig-Holstein,Rural regions,1,0.02017791277934476,27654,0.018520659737290866,0.021835165821398658
2014,Mecklenburg-Vorpommern,Rural regions,1,0.017863600202502352,27654,0.016302439930777998,0.019424760474226706
2014,Bayern,Rural regions,2,0.016959571852173283,27654,0.015437727546520974,0.01848141615782559
2014,Bayern,Urban regions,2,0.01648947711000217,27654,0.014988513926841087,0.01799044029316325
2014,Hessen,Urban regions,2,0.014536775873291387,27654,0.013126086644706983,0.015947465101875793
2014,Hamburg,Urban regions,1,0.012186302162435814,27654,0.010893147156471819,0.01347945716839981
2014,"Rheinland-Pfalz,Saarland",Rural regions,1,0.011426918348159398,27654,0.01017422132759825,0.012679615368720547
2014,"Rheinland-Pfalz,Saarland",Urban regions,2,0.010812179069935634,27654,0.009593265007933772,0.012031093131937495
2014,Thueringen,Urban regions,1,0.010450567729804006,27654,0.009251991166873415,0.011649144292734597
2014,Baden-Wuerttemberg,Rural regions,1,0.010450567729804006,27654,0.009251991166873415,0.011649144292734597
2014,Hessen,Rural regions,1,0.01023360092572503,27654,0.009047401570351808,0.011419800281098253
2014,Niedersachsen,Rural regions,2,0.010197439791711869,27654,0.009013316419179957,0.01138156316424378
2014,Niedersachsen,Urban regions,2,0.007846966080856296,27654,0.006807004460175939,0.008886927701536653
2014,Schleswig-Holstein,Urban regions,1,0.007593838142764157,27654,0.006570657097078674,0.00861701918844964
2014,Sachsen-Anhalt,Urban regions,1,0.00723222680263253,27654,0.006233522442084503,0.008230931163180558
2014,Bremen,Urban regions,1,0.005496492370000723,27654,0.004625081312592104,0.006367903427409343
2014,Berlin,Urban regions,2,0.005171042163882259,27654,0.004325684798764651,0.006016399528999867
2014,Hamburg,Urban regions,2,0.00423085267954003,27654,0.003465836928946043,0.0049958684301340175
2014,Schleswig-Holstein,Rural regions,2,0.004050047009474217,27654,0.00330148827558208,0.004798605743366353
2014,Brandenburg,Rural regions,2,0.003579952267303103,27654,0.0028760101686742365,0.004283894365931969
2014,Nordrhein-Westfalen,Rural regions,1,0.003399146597237289,27654,0.002713148885553329,0.0040851443089212494
2014,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0030736963911188256,27654,0.0024212586083616097,0.0037261341738760415
2014,Brandenburg,Urban regions,1,0.0028567295870398496,27654,0.0022276719492060944,0.0034857872248736047
2014,Baden-Wuerttemberg,Rural regions,2,0.0027482461850003616,27654,0.002131214716752149,0.003365277653248574
2014,Schleswig-Holstein,Urban regions,2,0.002603601648947711,27654,0.002002983765960749,0.0032042195319346733
2014,Bremen,Urban regions,2,0.002386634844868735,27654,0.001811524459703737,0.0029617452300337334
2014,Hessen,Rural regions,2,0.0023504737108555724,27654,0.0017797265083279912,0.0029212209133831534
2014,Mecklenburg-Vorpommern,Urban regions,1,0.0019165401026976206,27654,0.0014010510141348783,0.002432029191260363
2014,Sachsen-Anhalt,Rural regions,2,0.0015910898965791568,27654,0.0011213270396221568,0.002060852753536157
2014,Sachsen,Rural regions,2,0.001554928762565994,27654,0.0010905263904875304,0.0020193311346444576
2014,Sachsen,Urban regions,2,0.0014102842265133434,27654,0.0009679770755074613,0.0018525913775192255
2014,Sachsen-Anhalt,Urban regions,2,0.000940189484342229,27654,0.0005789622124034561,0.001301416756281002
2014,Thueringen,Urban regions,2,0.0009040283503290663,27654,0.0005498094576018585,0.001258247243056274
2014,Nordrhein-Westfalen,Rural regions,2,0.0009040283503290663,27654,0.0005498094576018585,0.001258247243056274
2014,Thueringen,Rural regions,2,0.0008678672163159037,27654,0.000520798717838941,0.0012149357147928663
2014,Mecklenburg-Vorpommern,Urban regions,2,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Mecklenburg-Vorpommern,Rural regions,2,0.0002892890721053012,27654,8.885097135662344e-05,0.000489727172853979
2014,Brandenburg,Urban regions,2,0.00021696680407897592,27654,4.33760382295715e-05,0.00039055756992838035
2015,Nordrhein-Westfalen,Urban regions,1,0.14797747055811572,27342,0.14376861258396176,0.15218632853226968
2015,Baden-Wuerttemberg,Urban regions,1,0.07804842367054349,27342,0.07486879023236105,0.08122805710872592
2015,Bayern,Rural regions,1,0.0699656206568649,27342,0.06694196188121164,0.07298927943251816
2015,Nordrhein-Westfalen,Urban regions,2,0.05698193255796943,27342,0.05423423121611682,0.059729633899822034
2015,Bayern,Urban regions,1,0.05478750640040963,27342,0.05209009973846094,0.05748491306235832
2015,Niedersachsen,Rural regions,1,0.04527832638431717,27342,0.042813850881122814,0.047742801887511524
2015,Hessen,Urban regions,1,0.040560310145563605,27342,0.038222009198241376,0.042898611092885834
2015,"Rheinland-Pfalz,Saarland",Urban regions,1,0.03192890059249506,27342,0.02984495420591385,0.03401284697907628
2015,Brandenburg,Rural regions,1,0.030539097359373858,27342,0.028499548190199855,0.03257864652854786
2015,Niedersachsen,Urban regions,1,0.029771048204227928,27342,0.027756511846594306,0.03178558456186155
2015,Berlin,Urban regions,1,0.029624753127057275,27342,0.0276150210852656,0.03163448516884895
2015,Sachsen,Urban regions,1,0.029076146587667325,27342,0.027084547392282204,0.031067745783052447
2015,Baden-Wuerttemberg,Urban regions,2,0.029039572818374663,27342,0.027049189108377714,0.03102995652837161
2015,Sachsen,Rural regions,1,0.024906736888303707,27342,0.023059500707385026,0.02675397306922239
2015,Sachsen-Anhalt,Rural regions,1,0.024321556579621095,27342,0.022495602001524874,0.026147511157717317
2015,Thueringen,Rural regions,1,0.02293175334649989,27342,0.02115747393704026,0.02470603275595952
2015,Bayern,Urban regions,2,0.02004242557237949,27342,0.01838123404015103,0.02170361710460795
2015,Schleswig-Holstein,Rural regions,1,0.02004242557237949,27342,0.01838123404015103,0.02170361710460795
2015,Bayern,Rural regions,2,0.018981786262892254,27342,0.017364272418038448,0.02059930010774606
2015,Mecklenburg-Vorpommern,Rural regions,1,0.017921146953405017,27342,0.016348623931874466,0.019493669974935568
2015,Hessen,Urban regions,2,0.01631190110452783,27342,0.014810412880926872,0.01781338932812879
2015,Niedersachsen,Rural regions,2,0.013093409406773462,27342,0.011745982143861794,0.01444083666968513
2015,Hamburg,Urban regions,1,0.012325360251627534,27342,0.01101754109609972,0.013633179407155346
2015,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011996196327993564,27342,0.010705743830343556,0.01328664882564357
2015,"Rheinland-Pfalz,Saarland",Rural regions,1,0.01184990125082291,27342,0.010567246551364661,0.01313255595028116
2015,Baden-Wuerttemberg,Rural regions,1,0.010130934094067734,27342,0.008943923614510862,0.011317944573624606
2015,Thueringen,Urban regions,1,0.009948065247604419,27342,0.008771707999272719,0.011124422495936119
2015,Hessen,Rural regions,1,0.009765196401141102,27342,0.008599593777695981,0.010930799024586222
2015,Niedersachsen,Urban regions,2,0.009545753785385122,27342,0.008393194549693443,0.010698313021076801
2015,Schleswig-Holstein,Urban regions,1,0.007168458781362007,27342,0.0061684780976445745,0.00816843946507944
2015,Berlin,Urban regions,2,0.007131885012069344,27342,0.006134440190251877,0.008129329833886811
2015,Sachsen-Anhalt,Urban regions,1,0.0068758686270207,27342,0.005896364016915441,0.00785537323712596
2015,Hamburg,Urban regions,2,0.00486431131592422,27342,0.00403961745109695,0.005689005180751489
2015,Bremen,Urban regions,1,0.004644868700168239,27342,0.0038389027717878306,0.005450834628548648
2015,"Rheinland-Pfalz,Saarland",Rural regions,2,0.004498573622997586,27342,0.0037053433297714617,0.005291803916223711
2015,Schleswig-Holstein,Rural regions,2,0.004388852315119597,27342,0.0036053121013342395,0.005172392528904954
2015,Brandenburg,Rural regions,2,0.004279131007241606,27342,0.0035054044068136675,0.005052857607669545
2015,Hessen,Rural regions,2,0.003474508082803014,27342,0.0027770280144753337,0.0041719881511306945
2015,Nordrhein-Westfalen,Rural regions,1,0.00343793431351035,27342,0.002744122172931383,0.004131746454089318
2015,Brandenburg,Urban regions,1,0.002779606466242411,27342,0.0021555438546133074,0.0034036690778715146
2015,Baden-Wuerttemberg,Rural regions,2,0.0024870163119011046,27342,0.0018966255852531947,0.0030774070385490146
2015,Bremen,Urban regions,2,0.0024138687733157777,27342,0.0018322037339559727,0.002995533812675583
2015,Mecklenburg-Vorpommern,Urban regions,1,0.002048131080389145,27342,0.0015122423749537339,0.002584019785824556
2015,Sachsen,Urban regions,2,0.001938409772511155,27342,0.0014170441417892788,0.002459775403233031
2015,Schleswig-Holstein,Urban regions,2,0.0018652622339258285,27342,0.0013538095456490694,0.0023767149222025876
2015,Thueringen,Rural regions,2,0.001828688464633165,27342,0.0013222655640386413,0.0023351113652276888
2015,Thueringen,Urban regions,2,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Sachsen-Anhalt,Rural regions,2,0.0013166556945358788,27342,0.0008868314126811781,0.0017464799763905795
2015,Sachsen,Rural regions,2,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,Sachsen-Anhalt,Urban regions,2,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,Nordrhein-Westfalen,Rural regions,2,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,Mecklenburg-Vorpommern,Urban regions,2,0.00040231146221929634,27342,0.00016460841095363024,0.0006400145134849624
2015,Mecklenburg-Vorpommern,Rural regions,2,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,Brandenburg,Urban regions,2,0.00010972130787798991,27342,-1.4433228575222039e-05,0.00023387584433120186
2016,Nordrhein-Westfalen,Urban regions,1,0.1359090582056263,27798,0.1318804667823332,0.13993764962891939
2016,Baden-Wuerttemberg,Urban regions,1,0.06993308871141808,27798,0.06693497743405828,0.07293119998877788
2016,Nordrhein-Westfalen,Urban regions,2,0.06968127203395928,27798,0.06668815834640748,0.07267438572151108
2016,Bayern,Rural regions,1,0.06266637887617814,27798,0.059817239508447285,0.065515518243909
2016,Bayern,Urban regions,1,0.04924814734873013,27798,0.04670437738469661,0.05179191731276364
2016,Niedersachsen,Rural regions,1,0.04201741132455572,27798,0.039658874018419464,0.044375948630691976
2016,Hessen,Urban regions,1,0.03669328728685517,27798,0.03448312125482026,0.03890345331889008
2016,Baden-Wuerttemberg,Urban regions,2,0.0330599323692352,27798,0.03095809042368157,0.03516177431478883
2016,"Rheinland-Pfalz,Saarland",Urban regions,1,0.029282682207353045,27798,0.02730069379067874,0.03126467062402735
2016,Brandenburg,Rural regions,1,0.028239441686452264,27798,0.02629203353679472,0.030186849836109808
2016,Niedersachsen,Urban regions,1,0.027663860709403555,27798,0.025735830188633138,0.029591891230173972
2016,Berlin,Urban regions,1,0.02730412259874811,27798,0.02538831475812721,0.02921993043936901
2016,Sachsen,Urban regions,1,0.02680048924383049,27798,0.024901941171901122,0.02869903731575986
2016,Sachsen,Rural regions,1,0.02392258435858695,27798,0.022126215674108413,0.025718953043065484
2016,Bayern,Rural regions,2,0.023886610547521406,27798,0.02209155994651549,0.02568166114852732
2016,Sachsen-Anhalt,Rural regions,1,0.022483631915965176,27798,0.020740843965682793,0.02422641986624756
2016,Thueringen,Rural regions,1,0.02100870566227786,27798,0.019322780240893386,0.022694631083662334
2016,Bayern,Urban regions,2,0.018994172242607382,27798,0.017389466984306125,0.02059887750090864
2016,Hessen,Urban regions,2,0.018418591265558674,27798,0.016837923257911426,0.01999925927320592
2016,"Rheinland-Pfalz,Saarland",Urban regions,2,0.018346643643427585,27798,0.016769008083450013,0.019924279203405157
2016,Schleswig-Holstein,Rural regions,1,0.018094826965968775,27798,0.016527854781473988,0.019661799150463562
2016,Mecklenburg-Vorpommern,Rural regions,1,0.016511979279084828,27798,0.015013904816485438,0.018010053741684216
2016,Niedersachsen,Urban regions,2,0.015396791136052954,27798,0.013949369604926386,0.01684421266717952
2016,Niedersachsen,Rural regions,2,0.01485718397006979,27798,0.013434962783569739,0.01627940515656984
2016,Hamburg,Urban regions,1,0.01158356716310526,27798,0.01032568362031223,0.012841450705898289
2016,"Rheinland-Pfalz,Saarland",Rural regions,1,0.010972012374991007,27798,0.00974740539303855,0.012196619356943463
2016,Baden-Wuerttemberg,Rural regions,1,0.009533059932369236,27798,0.008390746062926302,0.010675373801812169
2016,Berlin,Urban regions,2,0.009425138499172602,27798,0.008289247083013249,0.010561029915331956
2016,Thueringen,Urban regions,1,0.009353190877041513,27798,0.008221602137172539,0.010484779616910488
2016,Hessen,Rural regions,1,0.008381897978271819,27798,0.007310149922364215,0.009453646034179423
2016,Brandenburg,Rural regions,2,0.007446578890567667,27798,0.006435919911443504,0.00845723786969183
2016,Schleswig-Holstein,Urban regions,2,0.00679905029138787,27798,0.005833017238832544,0.007765083343943195
2016,Schleswig-Holstein,Urban regions,1,0.006619181236060148,27798,0.00566592574146888,0.007572436730651416
2016,Sachsen-Anhalt,Urban regions,1,0.006151521692208072,27798,0.005232341484070441,0.007070701900345704
2016,Hamburg,Urban regions,2,0.005252176415569465,27798,0.004402457184417265,0.006101895646721665
2016,"Rheinland-Pfalz,Saarland",Rural regions,2,0.005180228793438377,27798,0.004336319108923114,0.006024138477953639
2016,Schleswig-Holstein,Rural regions,2,0.0050363335491762,27798,0.004204167200992933,0.005868499897359466
2016,Sachsen,Urban regions,2,0.00478451687171739,27798,0.0039733188119596904,0.00559571493147509
2016,Baden-Wuerttemberg,Rural regions,2,0.004496726383193036,27798,0.0037101898972562992,0.005283262869129773
2016,Hessen,Rural regions,2,0.004352831138930859,27798,0.003578925631112082,0.005126736646749635
2016,Bremen,Urban regions,1,0.004352831138930859,27798,0.003578925631112082,0.005126736646749635
2016,Bremen,Urban regions,2,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2016,Thueringen,Rural regions,2,0.0038851715950787825,27798,0.0031538488157474547,0.00461649437441011
2016,Nordrhein-Westfalen,Rural regions,1,0.00327361680696453,27798,0.0026021088023343,0.0039451248115947605
2016,Sachsen-Anhalt,Rural regions,2,0.0026980358299158215,27798,0.002088237136269619,0.003307834523562024
2016,Sachsen,Rural regions,2,0.0026260882077847325,27798,0.002024453402240178,0.003227723013329287
2016,Brandenburg,Urban regions,1,0.002554140585653644,27798,0.00196078318832034,0.003147497982986948
2016,Sachsen-Anhalt,Urban regions,2,0.0022303762860637457,27798,0.0016758099480071054,0.002784942624120386
2016,Mecklenburg-Vorpommern,Rural regions,2,0.002158428663932657,27798,0.001612860596731761,0.002703996731133553
2016,Mecklenburg-Vorpommern,Urban regions,1,0.0019425857975393912,27798,0.0014249585094008774,0.002460213085677905
2016,Nordrhein-Westfalen,Rural regions,2,0.0018346643643427584,27798,0.0013315938649017256,0.002337734863783791
2016,Thueringen,Urban regions,2,0.001402978631556227,27798,0.000962961123233572,0.001842996139878882
2016,Mecklenburg-Vorpommern,Urban regions,2,0.0010432405209007843,27798,0.0006637378256131368,0.0014227432161884317
2016,Brandenburg,Urban regions,2,0.00014389524426217714,27798,2.8880511125025667e-06,0.0002849024374118517
2017,Nordrhein-Westfalen,Urban regions,1,0.13789338471419396,31140,0.13406382388777788,0.14172294554061005
2017,Nordrhein-Westfalen,Urban regions,2,0.07052023121387284,31140,0.0676765978463013,0.07336386458144438
2017,Baden-Wuerttemberg,Urban regions,1,0.06894669235709698,31140,0.06613258436875828,0.07176080034543568
2017,Bayern,Rural regions,1,0.062106615285806036,31140,0.059425950962999526,0.06478727960861255
2017,Bayern,Urban regions,1,0.048458574181117535,31140,0.04607353271997841,0.05084361564225666
2017,Niedersachsen,Rural regions,1,0.04344894026974952,31140,0.04118460651856112,0.045713274020937916
2017,Hessen,Urban regions,1,0.03657675016056519,31140,0.034491741388271095,0.03866175893285929
2017,Baden-Wuerttemberg,Urban regions,2,0.031824020552344255,31140,0.029874393949805594,0.033773647154882916
2017,Niedersachsen,Urban regions,1,0.029865125240847785,31140,0.027974545516672656,0.03175570496502291
2017,"Rheinland-Pfalz,Saarland",Urban regions,1,0.028034682080924855,31140,0.02620122828807872,0.02986813587377099
2017,Brandenburg,Rural regions,1,0.02771355170199101,31140,0.02589032791927142,0.0295367754847106
2017,Sachsen,Urban regions,1,0.02758509955041747,31140,0.025765985838169636,0.029404213262665305
2017,Berlin,Urban regions,1,0.02697495183044316,31140,0.025175504595916706,0.028774399064969612
2017,Sachsen,Rural regions,1,0.02405266538214515,31140,0.022350931824339303,0.025754398939950997
2017,Sachsen-Anhalt,Rural regions,1,0.02308927424534361,31140,0.021421146341105705,0.024757402149581515
2017,Bayern,Rural regions,2,0.022864482980089917,31140,0.0212043041958687,0.024524661764311135
2017,Thueringen,Rural regions,1,0.020873474630700065,31140,0.019285609727620386,0.022461339533779743
2017,Hessen,Urban regions,2,0.01991008349389852,31140,0.018358531733513383,0.02146163525428366
2017,Niedersachsen,Rural regions,2,0.018304431599229287,31140,0.01681553922279474,0.019793323975663836
2017,Schleswig-Holstein,Rural regions,1,0.018047527296082208,31140,0.016568926774862543,0.019526127817301873
2017,Bayern,Urban regions,2,0.017919075144508672,31140,0.01644564958101688,0.019392500708000464
2017,Mecklenburg-Vorpommern,Rural regions,1,0.01592806679511882,31140,0.014537500418529479,0.01731863317170816
2017,"Rheinland-Pfalz,Saarland",Urban regions,2,0.01525369299935774,31140,0.013892416182570816,0.016614969816144666
2017,Niedersachsen,Urban regions,2,0.013840719332048812,31140,0.01254309305547852,0.015138345608619104
2017,Hamburg,Urban regions,1,0.011881824020552344,31140,0.010678333235862465,0.013085314805242223
2017,"Rheinland-Pfalz,Saarland",Rural regions,1,0.009698137443802183,31140,0.008609646719411931,0.010786628168192435
2017,Hessen,Rural regions,1,0.009633911368015413,31140,0.008548995725312085,0.010718827010718742
2017,Baden-Wuerttemberg,Rural regions,1,0.009184328837508028,31140,0.008124789920179886,0.010243867754836171
2017,Thueringen,Urban regions,1,0.008734746307000642,31140,0.00770123113413815,0.009768261479863134
2017,Berlin,Urban regions,2,0.00844572896596018,31140,0.007429308076339297,0.009462149855581062
2017,Schleswig-Holstein,Urban regions,1,0.00802825947334618,31140,0.0070370690039884744,0.009019449942703884
2017,Brandenburg,Rural regions,2,0.007193320488118176,31140,0.006254691813632924,0.008131949162603427
2017,Schleswig-Holstein,Urban regions,2,0.006615285806037251,31140,0.005714897574831249,0.007515674037243254
2017,Schleswig-Holstein,Rural regions,2,0.00619781631342325,31140,0.005326118230289088,0.007069514396557413
2017,Hamburg,Urban regions,2,0.005619781631342325,31140,0.004789486052259112,0.0064500772104255375
2017,"Rheinland-Pfalz,Saarland",Rural regions,2,0.0052986512524084775,31140,0.0044922971707373775,0.0061050053340795775
2017,Sachsen-Anhalt,Urban regions,1,0.005202312138728324,31140,0.004403283484453767,0.00600134079300288
2017,Bremen,Urban regions,1,0.005009633911368015,31140,0.004225465759052785,0.005793802063683245
2017,Sachsen,Urban regions,2,0.005009633911368015,31140,0.004225465759052785,0.005793802063683245
2017,Hessen,Rural regions,2,0.004816955684007707,31140,0.004047941098970721,0.005585970269044693
2017,Bremen,Urban regions,2,0.004271034039820167,31140,0.003546708407658213,0.004995359671982121
2017,Baden-Wuerttemberg,Rural regions,2,0.003821451509312781,31140,0.0031361533953741354,0.004506749623251427
2017,Thueringen,Rural regions,2,0.003596660244059088,31140,0.0029317484112808745,0.004261572076837301
2017,Nordrhein-Westfalen,Rural regions,1,0.003371868978805395,31140,0.0027279982478488666,0.004015739709761924
2017,Sachsen-Anhalt,Rural regions,2,0.002954399486191394,31140,0.00235157777208757,0.0035572212002952176
2017,Brandenburg,Urban regions,1,0.0027617212588310854,31140,0.0021788318570397187,0.003344610660622452
2017,Sachsen-Anhalt,Urban regions,2,0.0022800256904303147,31140,0.0017502756836825634,0.0028097756971780657
2017,Sachsen,Rural regions,2,0.00224791265253693,31140,0.0017218980439437192,0.0027739272611301403
2017,Mecklenburg-Vorpommern,Urban regions,1,0.0022157996146435453,31140,0.001693547364464428,0.0027380518648226627
2017,Thueringen,Urban regions,2,0.0018625561978163135,31140,0.0013836542164654031,0.002341458179167224
2017,Nordrhein-Westfalen,Rural regions,2,0.001573538856775851,31140,0.0011332947567849637,0.0020137829567667383
2017,Mecklenburg-Vorpommern,Rural regions,2,0.001445086705202312,31140,0.0010231671093281092,0.001867006301076515
2017,Mecklenburg-Vorpommern,Urban regions,2,0.0006422607578676942,31140,0.00036086797727004577,0.0009236535384653427
2017,Brandenburg,Urban regions,2,0.00035324341682723185,31140,0.0001445267712482579,0.0005619600624062058
2018,Nordrhein-Westfalen,Urban regions,1,0.13969575875617046,29779,0.13575827605394028,0.14363324145840065
2018,Nordrhein-Westfalen,Urban regions,2,0.06954565297693005,29779,0.0666564134634892,0.0724348924903709
2018,Baden-Wuerttemberg,Urban regions,1,0.06655696967661776,29779,0.06372595777366122,0.06938798157957429
2018,Bayern,Rural regions,1,0.06148628227945868,29779,0.0587578671682725,0.06421469739064486
2018,Bayern,Urban regions,1,0.048524127741025554,29779,0.04608362794850089,0.050964627533550216
2018,Niedersachsen,Rural regions,1,0.04200946976056953,29779,0.03973093727655683,0.044288002244582236
2018,Hessen,Urban regions,1,0.036905201652170996,29779,0.03476389273060316,0.039046510573738834
2018,Niedersachsen,Urban regions,1,0.02965176802444676,29779,0.027725174381912555,0.03157836166698096
2018,Baden-Wuerttemberg,Urban regions,2,0.029551025890728364,29779,0.027627608004484213,0.03147444377697252
2018,"Rheinland-Pfalz,Saarland",Urban regions,1,0.029416703045770508,29779,0.02749752873699959,0.03133587735454142
