year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
2015,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0002239976106921526,38036,7.360319905364205e-05,0.0003743920223306632
2015,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.0001119988053460763,38036,5.647940605130807e-06,0.0002183496700870218
2016,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1341543875082472,41132,0.13086065119054513,0.1374481238259493
2016,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07063265156513453,41132,0.06815658327735989,0.07310871985290916
2016,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06964298805072942,41132,0.06718301882805197,0.07210295727340688
2016,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.062055567773623636,41132,0.05972401586194165,0.06438711968530562
2016,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.049079979473645625,41132,0.046992172520855274,0.05116778642643598
2016,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04152921340077707,41132,0.03960110054345041,0.04345732625810372
2016,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03614104537790484,41132,0.03433730820276641,0.037944782553043274
2016,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.03364855948977348,41132,0.03190588230555957,0.03539123667398739
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029176746572831903,41132,0.02755024430023355,0.030803248845430255
2016,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.028297045671138478,41132,0.026694525638420064,0.029899565703856892
2016,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02756396158639396,41132,0.025981739296309973,0.029146183876477945
2016,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027307382156733378,41132,0.0257323334015467,0.028882430911920054
2016,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.026757569093174987,41132,0.025198016579711525,0.02831712160663845
2016,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.024301737409280846,41132,0.022813601537620996,0.025789873280940696
2016,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02378857854995968,41132,0.022315851220398794,0.025261305879520565
2016,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022469027197419545,41132,0.021036761614113157,0.023901292780725933
2016,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.021149475844879407,41132,0.019758965734592154,0.02253998595516666
2016,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.019316765633018106,41132,0.01798662445479479,0.020646906811241424
2016,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.01873029836522249,41132,0.017420113131989805,0.020040483598455176
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.018693644160985266,41132,0.017384717091146973,0.02000257123082356
2016,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01799721428047797,41132,0.016712444947921356,0.019281983613034587
2016,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016384429294040027,41132,0.015157570685519596,0.01761128790256046
2016,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.01572465361776996,41132,0.014522347643247766,0.01692695959229215
2016,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.015028223737262664,41132,0.013852428011868527,0.016204019462656802
2016,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011619382743200644,41132,0.010583716558037607,0.012655048928363681
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010959607066930577,41132,0.009953438689140713,0.01196577544472044
2016,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.009603401510153214,41132,0.008660897360038944,0.010545905660267484
2016,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009346822080492633,41132,0.008416873439188628,0.010276770721796637
2016,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009163551059306503,41132,0.008242679528140045,0.010084422590472961
2016,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008283850157613078,41132,0.007407906912473192,0.009159793402752962
2016,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.007587420277105784,41132,0.006748811586808532,0.008426028967403036
2016,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0069276446008357155,41132,0.006126059929174723,0.007729229272496708
2016,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006597756762700682,41132,0.005815360303721683,0.007380153221679681
2016,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006194560516091196,41132,0.0054362936264958145,0.006952827405686577
2016,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.005314859614397771,41132,0.004612184016879318,0.006017535211916224
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0052782054101605455,41132,0.004577944122053691,0.0059784666982674
2016,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.005168242797448867,41132,0.004475275991128514,0.00586120960376922
2016,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0048750091635510594,41132,0.0042018888570233325,0.005548129470078786
2016,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.004545121325416025,41132,0.0038950669470526867,0.005195175703779363
2016,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.004435158712704348,41132,0.0037929805753600405,0.005077336850048655
2016,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004288541895755443,41132,0.0036570209800784103,0.004920062811432475
2016,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.004141925078806539,41132,0.003521247579309241,0.004762602578303837
2016,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.003958654057620409,41132,0.003351807885993793,0.004565500229247025
2016,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003298878381350341,41132,0.00274472270814942,0.003853034054551262
2016,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.002749065317791951,41132,0.002243053204757051,0.003255077430826851
2016,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0026757569093174985,41132,0.0021765188646086942,0.003174994954026303
2016,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0025291400923685946,41132,0.002043736809293068,0.0030145433754441213
2016,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0022359064584707867,41132,0.0017794420624194852,0.0026923708545220884
2016,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0021992522542335605,41132,0.0017465365153491097,0.0026519679931180113
2016,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0019426728245729786,41132,0.0015171295472616287,0.0023682161018843285
2016,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0018693644160985266,41132,0.0014519121371080986,0.002286816695088955
2016,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2016,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.0010629719228795543,41132,0.0007480549194728603,0.001377888926286248
2016,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2017,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13666590231598258,45410,0.13350653694334566,0.1398252676886195
2017,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07088806630196219,45410,0.06852758315308305,0.07324854945084133
2017,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06869328790906411,45410,0.06636689085731616,0.07101968496081205
2017,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06184688963868051,45410,0.059631367401356716,0.06406241187600431
2017,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.048547187735447306,45410,0.04657041844335461,0.05052395702754
2017,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04317489435581616,45410,0.04130545128991921,0.04504433742171311
2017,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0362957381989714,45410,0.03457553390647118,0.038015942491471624
2017,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.03210272873194221,45410,0.030481419231164774,0.033724038232719654
2017,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029776918793199464,45410,0.028213569578854732,0.0313402680075442
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027975235037835357,45410,0.0264585134879483,0.029491956587722416
2017,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027844203491990696,45410,0.02633093616633554,0.029357470817645854
2017,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.027713171946146035,45410,0.026203367709523133,0.029222976182768937
2017,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02725456153568972,45410,0.025756948810266554,0.028752174261112883
2017,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.024109804435417825,45410,0.02269896483371606,0.02552064403711959
2017,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.023389130933272186,45410,0.0219990242233286,0.02477923764321577
2017,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.022963278409277033,45410,0.021585584591842455,0.02434097222671161
2017,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02093228944868477,45410,0.01961556454359097,0.02224901435377857
2017,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.01985127919546631,45410,0.018568297211640817,0.0211342611792918
2017,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.01844269007763619,45410,0.017205175608796263,0.019680204546476118
2017,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018049595440102206,45410,0.01682509531681511,0.019274095563389302
2017,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.01801683755364104,45410,0.016793428690642816,0.019240246416639264
2017,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015985848593048777,45410,0.014832265612161149,0.017139431573936405
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.015363448750286631,45410,0.014232188167146035,0.016494709333427227
2017,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.013922101745995348,45410,0.012844425440070573,0.014999778051920123
2017,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.011891112785403085,45410,0.010894115508112173,0.012888110062693997
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009696334392504996,45410,0.008795036603087858,0.010597632181922135
2017,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009499787073738003,45410,0.008607582299946489,0.010391991847529517
2017,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009204966095587512,45410,0.008326584297753422,0.010083347893421602
2017,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008844629344514693,45410,0.007983455148181525,0.00970580354084786
2017,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.008517050479903037,45410,0.007671834778843003,0.009362266180963072
2017,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00805844006944672,45410,0.007236104920053895,0.008880775218839542
2017,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.00717397713499525,45410,0.006397735576319709,0.007950218693670791
2017,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0065843351786942705,45410,0.005840457053663189,0.007328213303725352
2017,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.006256756314082615,45410,0.0055314991371095985,0.006982013491055632
2017,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.005601598584859305,45410,0.004915136553734463,0.006288060615984147
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.0054050512660923115,45410,0.004730673328544261,0.006079429203640362
2017,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005208503947325319,45410,0.004546435560424211,0.005870572334226426
2017,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005011956628558326,45410,0.004362436067665246,0.005661477189451406
2017,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.0049791987420971595,45410,0.004331793620162061,0.005626603864032258
2017,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0048809250827136635,45410,0.0042399090133385855,0.005521941152088742
2017,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.004324041012873849,45410,0.0037205313428497143,0.004927550682897984
2017,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.003865430602417532,45410,0.003294690660547126,0.004436170544287938
2017,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.0036033675107282077,45410,0.0030522417323787404,0.0041544932890776745
2017,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003374062305500049,45410,0.0028406992104714284,0.00390742540052867
2017,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0028826940085825664,45410,0.002389573891549205,0.003375814125615928
2017,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002751662462737904,45410,0.0022698483013052005,0.003233476624170608
2017,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.002293052052281587,45410,0.0018531167881232114,0.0027329873164399624
2017,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.002260294165820421,45410,0.0018235054297266575,0.0026970829019141848
2017,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.002227536279359256,45410,0.0017939171126406337,0.002661155446077878
2017,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.001867199528286435,45410,0.0014701269931422744,0.0022642720634305953
2017,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0015396206636747796,45410,0.001178998342836097,0.0019002429845134622
2017,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0014085891178301176,45410,0.0010636309774279431,0.0017535472582322922
2017,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.0006223998427621449,45410,0.0003930070002074531,0.0008517926853168368
2017,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.0003603367510728208,45410,0.00018577208603725795,0.0005349014161083836
2018,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13936221172928215,43121,0.13609336633813948,0.14263105712042481
2018,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.0701430233353863,43121,0.06773249646513134,0.07255355020564126
2018,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06631081913364813,43121,0.06396224096774943,0.06865939729954683
2018,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0615205638814754,43121,0.05925261013269504,0.06378851763025577
2018,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.048586874700609045,43121,0.04655753051790959,0.0506162188833085
2018,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04188051734756724,43121,0.039989796059604225,0.04377123863553025
2018,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03691918155067406,43121,0.03513939033725728,0.03869897276409084
2018,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.029494285909806336,43121,0.02789737881370229,0.031091193005910383
2018,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029460069800862246,43121,0.027864061120111243,0.03105607848161325
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029083692602477246,43121,0.027497604417248994,0.0306697807877055
2018,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.029015260384589063,43121,0.027430983455763856,0.03059953731341427
2018,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028638883186204066,43121,0.02706461015407822,0.030213156218329915
2018,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028125641552042703,43121,0.026565126578292898,0.02968615652579251
2018,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.024806678984465886,43121,0.02333862734680316,0.026274730622128612
2018,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02378019571614316,43121,0.022342082164767584,0.025218309267518734
2018,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.021316635872168616,43121,0.019953333796712765,0.022679937947624466
2018,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020358584821734072,43121,0.01902561897875308,0.021691550664715065
2018,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.020290152603845892,43121,0.018959382447740855,0.02162092275995093
2018,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.01792924108670362,43121,0.016676780687579044,0.019181701485828193
2018,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.01745021556148635,43121,0.01621429846506516,0.01868613265790754
2018,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.016936973927324985,43121,0.015719049755114522,0.01815489809953545
2018,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.016868541709436802,43121,0.01565303817630484,0.018084045242568764
2018,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.014986655717511805,43121,0.013839862589735324,0.016133448845288285
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.014952439608567713,43121,0.013806936458458806,0.016097942758676622
2018,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.012625744200369535,43121,0.011571888734651516,0.013679599666087554
2018,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010025319920618628,43121,0.009085006091730172,0.010965633749507084
2018,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009409429959624991,43121,0.008498173938213014,0.010320685981036968
2018,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.00930678163279272,43121,0.008400462774838973,0.010213100490746465
2018,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009101484979128174,43121,0.008205125167710168,0.009997844790546181
2018,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00893040443440772,43121,0.008042432377194786,0.009818376491620652
2018,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.006261547936768631,43121,0.005517007033590415,0.007006088839946846
2018,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.005816738520495449,43121,0.005098969593040384,0.006534507447950514
2018,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0057140901936631764,43121,0.0050026459865006746,0.006425534400825678
2018,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005645657975774995,43121,0.004938462410158332,0.0063528535413916575
2018,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005371929104222268,43121,0.00468199573315357,0.006061862475290966
2018,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.005235064668445905,43121,0.00455393010438789,0.005916199232503919
2018,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.004927119687949086,43121,0.004266219826859601,0.005588019549038572
2018,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,Sachsen,Staedtischer Raum,nicht in Deutschland geboren,0.004790255252172723,43121,0.004138554387494665,0.005441956116850781
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.00465339081639636,43121,0.004011023265803843,0.005295758366988876
2018,Thüringen,Laendlicher Raum,nicht in Deutschland geboren,0.003626907548073633,43121,0.003059505502136527,0.004194309594010738
2018,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00311366591391227,43121,0.00258780549038461,0.00363952633743993
2018,Brandenburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0030110175870799974,43121,0.0024938712117767805,0.0035281639623832143
2018,Mecklenburg-Vorpommern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0028741531513036336,43121,0.002368862108738732,0.0033794441938685355
2018,Sachsen-Anhalt,Laendlicher Raum,nicht in Deutschland geboren,0.0026004242797509065,43121,0.0021197306628755745,0.0030811178966262385
2018,Thüringen,Staedtischer Raum,nicht in Deutschland geboren,0.0023609115171422707,43121,0.0019028347736203058,0.0028189882606642356
2018,Sachsen-Anhalt,Staedtischer Raum,nicht in Deutschland geboren,0.0021213987545336344,43121,0.0016871269143220098,0.002555670594745259
2018,Sachsen,Laendlicher Raum,nicht in Deutschland geboren,0.0019161021008690892,43121,0.0015033355393698567,0.0023288686623683216
2018,Mecklenburg-Vorpommern,Laendlicher Raum,nicht in Deutschland geboren,0.0018134537740368164,43121,0.0014118749900655643,0.0022150325580080686
2018,Nordrhein-Westfalen,Laendlicher Raum,nicht in Deutschland geboren,0.0012317799219872716,43121,0.0009007169744516503,0.001562842869522893
2018,Mecklenburg-Vorpommern,Staedtischer Raum,nicht in Deutschland geboren,0.0006158899609936358,43121,0.00038172093905652633,0.0008500589829307453
2018,Brandenburg,Staedtischer Raum,nicht in Deutschland geboren,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2019,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1440838356932567,42417,0.14074181340736952,0.14742585797914387
2019,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07044721715968036,42417,0.06801190271073247,0.07288253160862825
2019,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.06648675171736997,42417,0.06411584811017845,0.06885765532456148
2019,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06287676994252067,42417,0.060566676431264684,0.06518686345377665
2019,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04962848731249124,42417,0.047561687941484465,0.051695286683498015
2019,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04254871722977709,42417,0.040627892780021636,0.04446954167953255
2019,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.037922332819290624,42417,0.036104563846751946,0.0397401017918293
2019,Brandenburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03245478760689752,42417,0.03076838557588618,0.03414118963790885
2019,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03038693396887705,42417,0.028753397752646855,0.032020470185107244
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03028178886863872,42417,0.028650992873885187,0.031912584863392254
2019,Sachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028774709098556006,42417,0.02718377731169981,0.0303656408854122
2019,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.028108790130379924,42417,0.026535836209389284,0.029681744051370564
2019,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.027758306462918828,42417,0.02619490792823951,0.029321704997598147
2019,Sachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025339969157437265,42417,0.023844368263364665,0.026835570051509865
2019,Sachsen-Anhalt,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.023166970419178465,42417,0.021735340101768818,0.02459860073658811
2019,Thüringen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.020538342913220244,42417,0.019188564380298173,0.021888121446142314
2019,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.020293004345997477,42417,0.018951143825412325,0.02163486486658263
2019,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018190102341230897,42417,0.01691830658650415,0.019461898095957646
2019,Mecklenburg-Vorpommern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.017454086639562598,42417,0.01620781966299635,0.018700353616128845
2019,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.01699845787186317,42417,0.01576827986634717,0.01822863587737917
2019,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.016332538903687088,42417,0.015126289531848892,0.017538788275525283
2019,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.015491378101780457,42417,0.014316099346748474,0.01666665685681244
2019,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.014019346698443853,42417,0.012900464970901663,0.015138228425986043
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.013458572830506098,42417,0.012361985396871427,0.01455516026414077
2019,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.01223187999439226,42417,0.011185811299968446,0.013277948688816075
2019,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010234123089864012,42417,0.009276316869212473,0.01119192931051555
2019,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010164026356371793,42417,0.009209472130337645,0.01111858058240594
2019,Thüringen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.009638300855180148,42417,0.008708514316726113,0.010568087393634183
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009533155754941819,42417,0.008608405601217386,0.010457905908666252
2019,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.009007430253750176,42417,0.008108301782733411,0.00990655872476694
2019,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.007745689050890229,42417,0.006911378716456941,0.008579999385323517
2019,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.006729286415253049,42417,0.00595124194806402,0.007507330882442078
2019,Sachsen-Anhalt,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.006063367447076966,42417,0.005324575097939812,0.006802159796214119
2019,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.00574793214636198,42417,0.0050284994614888156,0.006467364831235144
2019,Brandenburg,Laendlicher Raum,nicht in Deutschland geboren,0.00574793214636198,42417,0.0050284994614888156,0.006467364831235144
2019,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005502593579139212,42417,0.0047985952267882055,0.006206591931490219
2019,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.004591336043740362,42417,0.003947972652240584,0.00523469943524014
2019,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.004486190943502033,42417,0.0038502033873884277,0.005122178499615638
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nicht in Deutschland geboren,0.004240852376279265,42417,0.0036224234049488614,0.004859281347609669
