year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,269,20653,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78612,1879,20653,0.78583,0.78640
2007,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21388,430,20653,0.21360,0.21417
2007,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80244,182,20653,0.80163,0.80326
2007,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19756,42,20653,0.19674,0.19837
2007,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81766,1221,20653,0.81732,0.81799
2007,Bavaria,Urban regions,Not born in Germany,0.18234,209,20653,0.18201,0.18268
2007,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88957,1452,20653,0.88931,0.88984
2007,Bavaria,Rural regions,Not born in Germany,0.11043,124,20653,0.11016,0.11069
2007,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89960,704,20653,0.89926,0.89994
2007,Berlin,Urban regions,Not born in Germany,0.10040,58,20653,0.10006,0.10074
2007,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,75,20653,1.00000,1.00000
2007,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,787,20653,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,64,20653,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,445,20653,1.00000,1.00000
2007,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,760,20653,1.00000,1.00000
2007,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,748,20653,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,159,20653,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,710,20653,1.00000,1.00000
2007,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,265,20653,1.00000,1.00000
2007,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,645,20653,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,214,19364,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,304,19364,1.00000,1.00000
2008,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,262,19364,1.00000,1.00000
2008,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90929,755,19364,0.90897,0.90961
2008,Lower Saxony,Urban regions,Not born in Germany,0.09071,85,19364,0.09039,0.09103
2008,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90165,864,19364,0.90134,0.90197
2008,Lower Saxony,Rural regions,Not born in Germany,0.09835,64,19364,0.09803,0.09866
2008,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,131,19364,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85080,3379,19364,0.85061,0.85098
2008,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14920,495,19364,0.14902,0.14939
2008,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,88,19364,1.00000,1.00000
2008,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79227,946,19364,0.79189,0.79266
2008,Hesse,Urban regions,Not born in Germany,0.20773,162,19364,0.20734,0.20811
2008,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,207,19364,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82490,717,19364,0.82447,0.82533
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17510,122,19364,0.17467,0.17553
2008,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,256,19364,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78574,1775,19364,0.78545,0.78602
2008,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21426,400,19364,0.21398,0.21455
2008,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82042,179,19364,0.81963,0.82121
2008,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17958,36,19364,0.17879,0.18037
2008,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82592,1150,19364,0.82559,0.82625
2008,Bavaria,Urban regions,Not born in Germany,0.17408,174,19364,0.17375,0.17441
2008,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89173,1356,19364,0.89147,0.89198
2008,Bavaria,Rural regions,Not born in Germany,0.10827,115,19364,0.10802,0.10853
2008,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91638,677,19364,0.91606,0.91669
2008,Berlin,Urban regions,Not born in Germany,0.08362,50,19364,0.08331,0.08394
2008,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,66,19364,1.00000,1.00000
2008,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,750,19364,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,62,19364,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,427,19364,1.00000,1.00000
2008,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,727,19364,1.00000,1.00000
2008,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,695,19364,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,158,19364,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,651,19364,1.00000,1.00000
2008,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,257,19364,1.00000,1.00000
2008,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,608,19364,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,185,18034,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,288,18034,1.00000,1.00000
2009,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.00000,256,18034,1.00000,1.00000
2009,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91517,698,18034,0.91485,0.91548
2009,Lower Saxony,Urban regions,Not born in Germany,0.08483,77,18034,0.08452,0.08515
2009,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90856,820,18034,0.90825,0.90886
2009,Lower Saxony,Rural regions,Not born in Germany,0.09144,55,18034,0.09114,0.09175
2009,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,115,18034,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85891,3152,18034,0.85873,0.85909
2009,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14109,427,18034,0.14091,0.14127
2009,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,88,18034,1.00000,1.00000
2009,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79816,868,18034,0.79778,0.79855
2009,Hesse,Urban regions,Not born in Germany,0.20184,142,18034,0.20145,0.20222
2009,Hesse,Rural regions,Born in Germany or immigrated <1950,1.00000,204,18034,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83692,682,18034,0.83650,0.83733
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16308,112,18034,0.16267,0.16350
2009,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,233,18034,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80156,1625,18034,0.80129,0.80184
2009,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19844,322,18034,0.19816,0.19871
2009,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,1.00000,163,18034,1.00000,1.00000
2009,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81498,1086,18034,0.81464,0.81532
2009,Bavaria,Urban regions,Not born in Germany,0.18502,159,18034,0.18468,0.18536
2009,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89687,1303,18034,0.89661,0.89712
2009,Bavaria,Rural regions,Not born in Germany,0.10313,102,18034,0.10288,0.10339
2009,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91179,643,18034,0.91147,0.91211
2009,Berlin,Urban regions,Not born in Germany,0.08821,51,18034,0.08789,0.08853
2009,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,63,18034,1.00000,1.00000
2009,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,720,18034,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,57,18034,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,411,18034,1.00000,1.00000
2009,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,688,18034,1.00000,1.00000
2009,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,663,18034,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,142,18034,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,618,18034,1.00000,1.00000
2009,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,242,18034,1.00000,1.00000
2009,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,574,18034,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,241,24114,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90350,423,24114,0.90301,0.90399
2010,Schleswig-Holstein,Rural regions,Not born in Germany,0.09650,53,24114,0.09601,0.09699
2010,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90471,339,24114,0.90423,0.90518
2010,Hamburg,Urban regions,Not born in Germany,0.09529,53,24114,0.09482,0.09577
2010,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90069,900,24114,0.90035,0.90103
2010,Lower Saxony,Urban regions,Not born in Germany,0.09931,113,24114,0.09897,0.09965
2010,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89219,1100,24114,0.89186,0.89251
2010,Lower Saxony,Rural regions,Not born in Germany,0.10781,114,24114,0.10749,0.10814
2010,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,152,24114,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83304,4069,24114,0.83285,0.83323
2010,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16696,866,24114,0.16677,0.16715
2010,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,106,24114,1.00000,1.00000
2010,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77257,1109,24114,0.77217,0.77298
2010,Hesse,Urban regions,Not born in Germany,0.22743,249,24114,0.22702,0.22783
2010,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91860,276,24114,0.91808,0.91912
2010,Hesse,Rural regions,Not born in Germany,0.08140,68,24114,0.08088,0.08192
2010,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82382,854,24114,0.82338,0.82425
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17618,166,24114,0.17575,0.17662
2010,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,313,24114,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80476,2206,24114,0.80448,0.80503
2010,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19524,454,24114,0.19497,0.19552
2010,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.74668,242,24114,0.74582,0.74755
2010,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.25332,48,24114,0.25245,0.25418
2010,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82011,1348,24114,0.81977,0.82045
2010,Bavaria,Urban regions,Not born in Germany,0.17989,227,24114,0.17955,0.18023
2010,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86840,1842,24114,0.86812,0.86868
2010,Bavaria,Rural regions,Not born in Germany,0.13160,226,24114,0.13132,0.13188
2010,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90925,824,24114,0.90892,0.90958
2010,Berlin,Urban regions,Not born in Germany,0.09075,109,24114,0.09042,0.09108
2010,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,69,24114,1.00000,1.00000
2010,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.00000,874,24114,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,80,24114,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,507,24114,1.00000,1.00000
2010,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,866,24114,1.00000,1.00000
2010,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,790,24114,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,155,24114,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,740,24114,1.00000,1.00000
2010,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,314,24114,1.00000,1.00000
2010,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,629,24114,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86159,265,28765,0.86080,0.86238
2011,Schleswig-Holstein,Urban regions,Not born in Germany,0.13841,41,28765,0.13762,0.13920
2011,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90362,633,28765,0.90317,0.90407
2011,Schleswig-Holstein,Rural regions,Not born in Germany,0.09638,70,28765,0.09593,0.09683
2011,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90532,385,28765,0.90483,0.90581
2011,Hamburg,Urban regions,Not born in Germany,0.09468,51,28765,0.09419,0.09517
2011,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89951,1066,28765,0.89917,0.89985
2011,Lower Saxony,Urban regions,Not born in Germany,0.10049,111,28765,0.10015,0.10083
2011,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88130,1339,28765,0.88096,0.88163
2011,Lower Saxony,Rural regions,Not born in Germany,0.11870,173,28765,0.11837,0.11904
2011,Bremen,Urban regions,Born in Germany or immigrated <1950,0.82757,162,28765,0.82663,0.82852
2011,Bremen,Urban regions,Not born in Germany,0.17243,32,28765,0.17148,0.17337
2011,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82941,4725,28765,0.82922,0.82961
2011,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17059,946,28765,0.17039,0.17078
2011,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.68733,134,28765,0.68600,0.68865
2011,North Rhine-Westphalia,Rural regions,Not born in Germany,0.31267,34,28765,0.31135,0.31400
2011,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79998,1338,28765,0.79959,0.80037
2011,Hesse,Urban regions,Not born in Germany,0.20002,261,28765,0.19963,0.20041
2011,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88309,336,28765,0.88244,0.88374
2011,Hesse,Rural regions,Not born in Germany,0.11691,78,28765,0.11626,0.11756
2011,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82790,1000,28765,0.82746,0.82834
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17210,192,28765,0.17166,0.17254
2011,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,412,28765,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82487,2704,28765,0.82460,0.82514
2011,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17513,503,28765,0.17486,0.17540
2011,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.77783,347,28765,0.77699,0.77867
2011,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.22217,61,28765,0.22133,0.22301
2011,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84854,1707,28765,0.84822,0.84886
2011,Bavaria,Urban regions,Not born in Germany,0.15146,242,28765,0.15114,0.15178
2011,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86844,2310,28765,0.86815,0.86873
2011,Bavaria,Rural regions,Not born in Germany,0.13156,264,28765,0.13127,0.13185
2011,Berlin,Urban regions,Born in Germany or immigrated <1950,0.92886,934,28765,0.92856,0.92916
2011,Berlin,Urban regions,Not born in Germany,0.07114,97,28765,0.07084,0.07144
2011,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,85,28765,1.00000,1.00000
2011,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97712,1032,28765,0.97691,0.97734
2011,Brandenburg,Rural regions,Not born in Germany,0.02288,34,28765,0.02266,0.02309
2011,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,67,28765,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,589,28765,1.00000,1.00000
2011,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,960,28765,1.00000,1.00000
2011,Saxony,Rural regions,Born in Germany or immigrated <1950,1.00000,859,28765,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,215,28765,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,877,28765,1.00000,1.00000
2011,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,353,28765,1.00000,1.00000
2011,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,741,28765,1.00000,1.00000
2012,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86043,256,28062,0.85964,0.86122
2012,Schleswig-Holstein,Urban regions,Not born in Germany,0.13957,34,28062,0.13878,0.14036
2012,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90902,646,28062,0.90858,0.90946
2012,Schleswig-Holstein,Rural regions,Not born in Germany,0.09098,69,28062,0.09054,0.09142
2012,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.86567,393,28062,0.86511,0.86623
2012,Hamburg,Urban regions,Not born in Germany,0.13433,50,28062,0.13377,0.13489
2012,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90022,983,28062,0.89987,0.90057
2012,Lower Saxony,Urban regions,Not born in Germany,0.09978,95,28062,0.09943,0.10013
2012,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87163,1374,28062,0.87129,0.87196
2012,Lower Saxony,Rural regions,Not born in Germany,0.12837,173,28062,0.12804,0.12871
2012,Bremen,Urban regions,Born in Germany or immigrated <1950,0.80912,168,28062,0.80817,0.81007
2012,Bremen,Urban regions,Not born in Germany,0.19088,31,28062,0.18993,0.19183
2012,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82177,4609,28062,0.82157,0.82196
2012,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17823,901,28062,0.17804,0.17843
2012,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,124,28062,1.00000,1.00000
2012,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79680,1286,28062,0.79640,0.79720
2012,Hesse,Urban regions,Not born in Germany,0.20320,239,28062,0.20280,0.20360
2012,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90349,354,28062,0.90290,0.90408
2012,Hesse,Rural regions,Not born in Germany,0.09651,63,28062,0.09592,0.09710
2012,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85411,1028,28062,0.85371,0.85451
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14589,163,28062,0.14549,0.14629
2012,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84757,378,28062,0.84689,0.84825
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15243,34,28062,0.15175,0.15311
2012,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81426,2564,28062,0.81398,0.81453
2012,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18574,461,28062,0.18547,0.18602
2012,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.75473,329,28062,0.75389,0.75557
2012,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.24527,55,28062,0.24443,0.24611
2012,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.83508,1648,28062,0.83475,0.83541
2012,Bavaria,Urban regions,Not born in Germany,0.16492,236,28062,0.16459,0.16525
2012,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85310,2284,28062,0.85280,0.85339
2012,Bavaria,Rural regions,Not born in Germany,0.14690,286,28062,0.14661,0.14720
2012,Berlin,Urban regions,Born in Germany or immigrated <1950,0.93403,968,28062,0.93374,0.93432
2012,Berlin,Urban regions,Not born in Germany,0.06597,90,28062,0.06568,0.06626
2012,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,81,28062,1.00000,1.00000
2012,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97396,989,28062,0.97373,0.97419
2012,Brandenburg,Rural regions,Not born in Germany,0.02604,33,28062,0.02581,0.02627
2012,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,56,28062,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,573,28062,1.00000,1.00000
2012,Saxony,Urban regions,Born in Germany or immigrated <1950,1.00000,936,28062,1.00000,1.00000
2012,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95747,887,28062,0.95719,0.95775
2012,Saxony,Rural regions,Not born in Germany,0.04253,35,28062,0.04225,0.04281
2012,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.00000,202,28062,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.00000,823,28062,1.00000,1.00000
2012,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,328,28062,1.00000,1.00000
2012,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,747,28062,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.85278,243,31076,0.85195,0.85361
2013,Schleswig-Holstein,Urban regions,Not born in Germany,0.14722,80,31076,0.14639,0.14805
2013,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91508,637,31076,0.91466,0.91550
2013,Schleswig-Holstein,Rural regions,Not born in Germany,0.08492,136,31076,0.08450,0.08534
2013,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.84774,399,31076,0.84715,0.84832
2013,Hamburg,Urban regions,Not born in Germany,0.15226,173,31076,0.15168,0.15285
2013,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86592,994,31076,0.86553,0.86631
2013,Lower Saxony,Urban regions,Not born in Germany,0.13408,271,31076,0.13369,0.13447
2013,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88477,1382,31076,0.88445,0.88508
2013,Lower Saxony,Rural regions,Not born in Germany,0.11523,321,31076,0.11492,0.11555
2013,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84776,169,31076,0.84681,0.84870
2013,Bremen,Urban regions,Not born in Germany,0.15224,76,31076,0.15130,0.15319
2013,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82573,4697,31076,0.82554,0.82593
2013,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17427,1693,31076,0.17407,0.17446
2013,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,105,31076,1.00000,1.00000
2013,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78189,1319,31076,0.78148,0.78230
2013,Hesse,Urban regions,Not born in Germany,0.21811,527,31076,0.21770,0.21852
2013,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91938,322,31076,0.91884,0.91992
2013,Hesse,Rural regions,Not born in Germany,0.08062,80,31076,0.08008,0.08116
2013,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83248,1008,31076,0.83206,0.83290
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16752,343,31076,0.16710,0.16794
2013,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.89570,354,31076,0.89510,0.89630
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.10430,98,31076,0.10370,0.10490
2013,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79736,2541,31076,0.79708,0.79765
2013,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20264,886,31076,0.20235,0.20292
2013,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79691,313,31076,0.79612,0.79770
2013,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20309,104,31076,0.20230,0.20388
2013,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82465,1672,31076,0.82431,0.82499
2013,Bavaria,Urban regions,Not born in Germany,0.17535,529,31076,0.17501,0.17569
2013,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86197,2225,31076,0.86168,0.86226
2013,Bavaria,Rural regions,Not born in Germany,0.13803,559,31076,0.13774,0.13832
2013,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90533,972,31076,0.90499,0.90567
2013,Berlin,Urban regions,Not born in Germany,0.09467,214,31076,0.09433,0.09501
2013,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.00000,86,31076,1.00000,1.00000
2013,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.93990,926,31076,0.93956,0.94023
2013,Brandenburg,Rural regions,Not born in Germany,0.06010,126,31076,0.05977,0.06044
2013,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.00000,61,31076,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.00000,528,31076,1.00000,1.00000
2013,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97993,880,31076,0.97972,0.98013
2013,Saxony,Urban regions,Not born in Germany,0.02007,46,31076,0.01987,0.02028
2013,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96057,836,31076,0.96031,0.96084
2013,Saxony,Rural regions,Not born in Germany,0.03943,48,31076,0.03916,0.03969
2013,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.89887,206,31076,0.89791,0.89983
2013,Saxony-Anhalt,Urban regions,Not born in Germany,0.10113,36,31076,0.10017,0.10209
2013,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.97970,783,31076,0.97948,0.97992
2013,Saxony-Anhalt,Rural regions,Not born in Germany,0.02030,64,31076,0.02008,0.02052
2013,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.00000,303,31076,1.00000,1.00000
2013,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.00000,705,31076,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.82038,210,27529,0.81946,0.82130
2014,Schleswig-Holstein,Urban regions,Not born in Germany,0.17962,72,27529,0.17870,0.18054
