year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Urban regions,Not born in Germany,0.0862895493767977,40229,0.08354563945927258,0.08903345929432281
2012,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9418604651162791,40229,0.9395737318319295,0.9441471984006287
2012,Brandenburg,Urban regions,Not born in Germany,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.9683794466403162,40229,0.9666694550786097,0.9700894382020226
2012,Brandenburg,Rural regions,Not born in Germany,0.03162055335968379,40229,0.029910561797977353,0.03333054492139023
2012,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.9491525423728814,40229,0.9470057547536165,0.9512993299921463
2012,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.05084745762711865,40229,0.048700670007853705,0.05299424524638359
2012,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9776632302405498,40229,0.976219150159815,0.9791073103212846
2012,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.022336769759450172,40229,0.020892689678715323,0.023780849840185022
2012,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9850746268656716,40229,0.9838897216316904,0.9862595320996528
2012,Saxony,Urban regions,Not born in Germany,0.014925373134328358,40229,0.013740467900347221,0.016110278368309493
2012,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9625962596259626,40229,0.960742019160273,0.9644505000916522
2012,Saxony,Rural regions,Not born in Germany,0.0374037403740374,40229,0.03554949990834775,0.03925798083972706
2012,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.9523809523809523,40229,0.9502999041010152,0.9544620006608895
2012,Saxony-Anhalt,Urban regions,Not born in Germany,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9830917874396136,40229,0.9818318982883991,0.984351676590828
2012,Saxony-Anhalt,Rural regions,Not born in Germany,0.016908212560386472,40229,0.01564832340917207,0.018168101711600874
2012,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,Thuringa,Urban regions,Not born in Germany,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9879839786381842,40229,0.9869192431007217,0.9890487141756468
2012,Thuringa,Rural regions,Not born in Germany,0.012016021361815754,40229,0.010951285824353231,0.013080756899278278
2013,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.7492163009404389,44486,0.7451882249638713,0.7532443769170065
2013,Schleswig-Holstein,Urban regions,Not born in Germany,0.2507836990595611,44486,0.2467556230829935,0.2548117750361287
2013,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8234519104084321,44486,0.8199087156520493,0.826995105164815
2013,Schleswig-Holstein,Rural regions,Not born in Germany,0.17654808959156784,44486,0.17300489483518497,0.18009128434795071
2013,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.6932624113475178,44486,0.688977155868367,0.6975476668266685
2013,Hamburg,Urban regions,Not born in Germany,0.3067375886524823,44486,0.30245233317333153,0.31102284413163306
2013,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7817299919159256,44486,0.7778914188462533,0.7855685649855979
2013,Lower Saxony,Urban regions,Not born in Germany,0.21827000808407437,44486,0.21443143501440204,0.2221085811537467
2013,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8068592057761733,44486,0.8031907754224019,0.8105276361299447
2013,Lower Saxony,Rural regions,Not born in Germany,0.1931407942238267,44486,0.1894723638700553,0.1968092245775981
2013,Bremen,Urban regions,Born in Germany or immigrated <1950,0.6875,44486,0.6831926937158757,0.6918073062841243
2013,Bremen,Urban regions,Not born in Germany,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7312340966921119,44486,0.7271144526224169,0.7353537407618069
2013,North Rhine-Westphalia,Urban regions,Not born in Germany,0.268765903307888,44486,0.264646259238193,0.272885547377583
2013,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.7923076923076923,44486,0.7885380379199105,0.796077346695474
2013,North Rhine-Westphalia,Rural regions,Not born in Germany,0.2076923076923077,44486,0.20392265330452594,0.21146196208008947
2013,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7102493074792243,44486,0.7060336817800227,0.714464933178426
2013,Hesse,Urban regions,Not born in Germany,0.2897506925207756,44486,0.285535066821574,0.29396631821997726
2013,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7969543147208121,44486,0.7932161538404559,0.8006924756011684
2013,Hesse,Rural regions,Not born in Germany,0.20304568527918782,44486,0.19930752439883148,0.20678384615954415
2013,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7422758100979653,44486,0.7382113334002932,0.7463402867956374
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.25772418990203466,44486,0.25365971320436265,0.2617886665997067
2013,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.7787810383747178,44486,0.7749239174757464,0.7826381592736892
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.22121896162528218,44486,0.21736184072631073,0.22507608252425362
2013,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7378410438908659,44486,0.733754010864453,0.7419280769172788
2013,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.26215895610913403,44486,0.25807192308272114,0.2662459891355469
2013,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7450980392156863,44486,0.7410482008438345,0.7491478775875381
2013,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7557924003707136,44486,0.7518000813269794,0.7597847194144478
2013,Bavaria,Urban regions,Not born in Germany,0.24420759962928637,44486,0.24021528058555214,0.2481999186730206
2013,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.7949666913397483,44486,0.7912149657217609,0.7987184169577357
2013,Bavaria,Rural regions,Not born in Germany,0.20503330866025166,44486,0.2012815830422643,0.20878503427823902
2013,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8170940170940171,44486,0.8135015370555387,0.8206864971324954
2013,Berlin,Urban regions,Not born in Germany,0.1829059829059829,44486,0.17931350286750458,0.1864984629444612
2013,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9431818181818182,44486,0.9410305935161631,0.9453330428474733
2013,Brandenburg,Urban regions,Not born in Germany,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2013,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.8792270531400966,44486,0.8761988866760669,0.8822552196041263
2013,Brandenburg,Rural regions,Not born in Germany,0.12077294685990338,44486,0.11774478039587373,0.12380111332393302
2013,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.8026315789473685,44486,0.7989329450349326,0.8063302128598043
2013,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9810606060606061,44486,0.9797939014540141,0.982327310667198
2013,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.01893939393939394,44486,0.01767268933280202,0.02020609854598586
2013,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9508733624454149,44486,0.9488648975133424,0.9528818273774874
2013,Saxony,Urban regions,Not born in Germany,0.04912663755458515,44486,0.047118172622512645,0.05113510248665765
2013,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9447640966628308,44486,0.9426412588571013,0.9468869344685603
2013,Saxony,Rural regions,Not born in Germany,0.05523590333716916,44486,0.053113065531439636,0.05735874114289868
2013,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.8512396694214877,44486,0.8479328240540712,0.8545465147889041
2013,Saxony-Anhalt,Urban regions,Not born in Germany,0.1487603305785124,44486,0.14545348521109594,0.15206717594592886
2013,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9229843561973526,44486,0.9205067570791331,0.9254619553155722
2013,Saxony-Anhalt,Rural regions,Not born in Germany,0.07701564380264742,44486,0.07453804468442786,0.07949324292086697
2013,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9254658385093167,44486,0.9230252066631,0.9279064703555335
2013,Thuringa,Urban regions,Not born in Germany,0.07453416149068323,44486,0.07209352964446648,0.07697479333689998
2013,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9638888888888889,44486,0.962155171498903,0.9656226062788749
2013,Thuringa,Rural regions,Not born in Germany,0.03611111111111111,44486,0.03437739372112513,0.037844828501097084
2014,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.7381818181818182,38694,0.7338013973965596,0.7425622389670767
2014,Schleswig-Holstein,Urban regions,Not born in Germany,0.26181818181818184,38694,0.25743776103292326,0.2661986026034404
2014,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8312883435582822,38694,0.8275568504160064,0.835019836700558
2014,Schleswig-Holstein,Rural regions,Not born in Germany,0.1687116564417178,38694,0.16498016329944196,0.17244314958399362
2014,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7393258426966293,38694,0.7349516169721955,0.7437000684210631
2014,Hamburg,Urban regions,Not born in Germany,0.2606741573033708,38694,0.256299931578937,0.2650483830278046
2014,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8022284122562674,38694,0.7982595573030844,0.8061972672094504
2014,Lower Saxony,Urban regions,Not born in Germany,0.1977715877437326,38694,0.19380273279054963,0.20174044269691557
2014,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8176470588235294,38694,0.813799603519169,0.8214945141278898
2014,Lower Saxony,Rural regions,Not born in Germany,0.18235294117647058,38694,0.17850548587211018,0.18620039648083098
2014,Bremen,Urban regions,Born in Germany or immigrated <1950,0.6962616822429907,38694,0.6916795217465908,0.7008438427393906
2014,Bremen,Urban regions,Not born in Germany,0.3037383177570093,38694,0.2991561572606094,0.30832047825340925
2014,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7537124230351322,38694,0.7494194481524802,0.7580053979177842
2014,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2462875769648678,38694,0.2419946020822158,0.2505805518475198
2014,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.788135593220339,38694,0.7840640061270692,0.7922071803136088
2014,North Rhine-Westphalia,Rural regions,Not born in Germany,0.211864406779661,38694,0.2077928196863912,0.2159359938729308
2014,Hesse,Urban regions,Born in Germany or immigrated <1950,0.741267787839586,38694,0.7369041663426598,0.7456314093365123
2014,Hesse,Urban regions,Not born in Germany,0.258732212160414,38694,0.2543685906634877,0.26309583365734024
2014,Hesse,Rural regions,Born in Germany or immigrated <1950,0.8093841642228738,38694,0.8054704320892202,0.8132978963565275
2014,Hesse,Rural regions,Not born in Germany,0.1906158357771261,38694,0.18670210364347248,0.19452956791077972
2014,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7512605042016807,38694,0.7469532360365986,0.7555677723667628
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.24873949579831933,38694,0.2444322276332373,0.25304676396340137
2014,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.7873417721518987,38694,0.7832646192416421,0.7914189250621553
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.21265822784810126,38694,0.20858107493784467,0.21673538075835785
2014,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7615894039735099,38694,0.757343624031962,0.7658351839150579
2014,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.23841059602649006,38694,0.2341648160849421,0.24265637596803802
2014,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7840909090909091,38694,0.7799912010341398,0.7881906171476784
2014,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2159090909090909,38694,0.21180938285232162,0.2200087989658602
2014,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7711693548387096,38694,0.7669836728267927,0.7753550368506266
2014,Bavaria,Urban regions,Not born in Germany,0.2288306451612903,38694,0.2246449631493734,0.23301632717320722
2014,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8082644628099174,38694,0.8043419686358451,0.8121869569839897
2014,Bavaria,Rural regions,Not born in Germany,0.19173553719008266,38694,0.1878130430160104,0.1956580313641549
2014,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8578629032258065,38694,0.8543835628094371,0.8613422436421759
2014,Berlin,Urban regions,Not born in Germany,0.14213709677419356,38694,0.13865775635782407,0.14561643719056305
2014,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9294117647058824,38694,0.9268596246559866,0.9319639047557782
2014,Brandenburg,Urban regions,Not born in Germany,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.8968085106382979,38694,0.8937773701996662,0.8998396510769296
2014,Brandenburg,Rural regions,Not born in Germany,0.10319148936170212,38694,0.10016034892307037,0.10622262980033388
2014,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.828125,38694,0.8243658594734025,0.8318841405265975
2014,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.171875,38694,0.1681158594734025,0.1756341405265975
2014,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9838056680161943,38694,0.9825479871989454,0.9850633488334432
2014,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.016194331983805668,38694,0.014936651166556805,0.01745201280105453
2014,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9535160905840286,38694,0.9514183605612916,0.9556138206067657
2014,Saxony,Urban regions,Not born in Germany,0.04648390941597139,38694,0.04438617939323434,0.04858163943870845
2014,Saxony,Rural regions,Born in Germany or immigrated <1950,0.944801026957638,38694,0.9425255631355903,0.9470764907796857
2014,Saxony,Rural regions,Not born in Germany,0.055198973042362,38694,0.0529235092203143,0.0574744368644097
2014,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.8828828828828829,38694,0.8796788571685876,0.8860869085971781
2014,Saxony-Anhalt,Urban regions,Not born in Germany,0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9408602150537635,38694,0.9385098426442053,0.9432105874633216
2014,Saxony-Anhalt,Rural regions,Not born in Germany,0.05913978494623656,38694,0.05678941253667841,0.06149015735579472
2014,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.9245901639344263,38694,0.9219591515611373,0.9272211763077153
2014,Thuringa,Urban regions,Not born in Germany,0.07540983606557378,38694,0.07277882369228474,0.07804084843886282
2014,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9680696661828737,38694,0.9663178469375251,0.9698214854282223
2014,Thuringa,Rural regions,Not born in Germany,0.03193033381712627,38694,0.030178514571777625,0.033682153062474914
2015,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.7901234567901234,38036,0.7860309625127962,0.7942159510674506
2015,Schleswig-Holstein,Urban regions,Not born in Germany,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.817629179331307,38036,0.8137484395798998,0.8215099190827141
2015,Schleswig-Holstein,Rural regions,Not born in Germany,0.182370820668693,38036,0.17849008091728588,0.18625156042010013
2015,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.714902807775378,38036,0.7103657049335409,0.719439910617215
2015,Hamburg,Urban regions,Not born in Germany,0.28509719222462204,38036,0.280560089382785,0.2896342950664591
2015,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.75426944971537,38036,0.7499428024781505,0.7585960969525896
2015,Lower Saxony,Urban regions,Not born in Germany,0.24573055028462998,38036,0.24140390304741047,0.2500571975218495
2015,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.7716484926234766,38036,0.767429873184969,0.7758671120619841
2015,Lower Saxony,Rural regions,Not born in Germany,0.2283515073765234,38036,0.2241328879380159,0.23257012681503092
2015,Bremen,Urban regions,Born in Germany or immigrated <1950,0.6524064171122995,38036,0.6476206270988578,0.6571922071257412
2015,Bremen,Urban regions,Not born in Germany,0.34759358288770054,38036,0.34280779287425883,0.35237937290114224
2015,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7185442574981712,38036,0.7140247566688727,0.7230637583274697
2015,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2814557425018288,38036,0.27693624167253034,0.2859752433311273
2015,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,North Rhine-Westphalia,Rural regions,Not born in Germany,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7093175853018373,38036,0.7047541868042857,0.7138809837993889
2015,Hesse,Urban regions,Not born in Germany,0.29068241469816275,38036,0.2861190162006111,0.2952458131957144
2015,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7353760445682451,38036,0.7309427359053658,0.7398093532311244
2015,Hesse,Rural regions,Not born in Germany,0.2646239554317549,38036,0.2601906467688756,0.26905726409463415
2015,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.7247863247863248,38036,0.7202978514229947,0.7292747981496548
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.27521367521367524,38036,0.2707252018503452,0.27970214857700526
2015,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.7220956719817767,38036,0.7175936907702022,0.7265976531933512
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.27790432801822323,38036,0.2734023468066487,0.28240630922979776
2015,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7260083449235049,38036,0.7215260737627941,0.7304906160842156
2015,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.27399165507649514,38036,0.26950938391578433,0.27847392623720596
2015,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7976190476190477,38036,0.7935812808638093,0.801656814374286
2015,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20238095238095238,38036,0.198343185625714,0.20641871913619075
2015,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.729985082048732,38036,0.7255232879578467,0.7344468761396173
2015,Bavaria,Urban regions,Not born in Germany,0.27001491795126803,38036,0.26555312386038266,0.2744767120421534
2015,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.7823703078869675,38036,0.7782234046111858,0.7865172111627492
2015,Bavaria,Rural regions,Not born in Germany,0.21762969211303249,38036,0.21348278883725075,0.22177659538881422
2015,Berlin,Urban regions,Born in Germany or immigrated <1950,0.805247225025227,38036,0.8012673897442837,0.8092270603061704
2015,Berlin,Urban regions,Not born in Germany,0.19475277497477295,38036,0.19077293969382955,0.19873261025571634
2015,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9605263157894737,38036,0.9585694226209434,0.962483208958004
2015,Brandenburg,Urban regions,Not born in Germany,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.8767416934619507,38036,0.873437978423389,0.8800454085005125
2015,Brandenburg,Rural regions,Not born in Germany,0.1232583065380493,38036,0.1199545914994875,0.1265620215766111
2015,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.835820895522388,38036,0.8320980569467532,0.8395437340980229
2015,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2015,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.9877551020408163,38036,0.9866498511388896,0.988860352942743
2015,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.012244897959183673,38036,0.011139647057256917,0.013350148861110429
2015,Saxony,Urban regions,Born in Germany or immigrated <1950,0.9384057971014492,38036,0.935989646990747,0.9408219472121514
2015,Saxony,Urban regions,Not born in Germany,0.06159420289855073,38036,0.05917805278784853,0.06401035300925292
2015,Saxony,Rural regions,Born in Germany or immigrated <1950,0.9504950495049505,38036,0.9483150424609152,0.9526750565489857
2015,Saxony,Rural regions,Not born in Germany,0.04950495049504951,38036,0.04732494345101426,0.05168495753908475
2015,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.893719806763285,38036,0.8906224907978657,0.8968171227287043
2015,Saxony-Anhalt,Urban regions,Not born in Germany,0.10628019323671498,38036,0.10318287727129574,0.10937750920213421
2015,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.9477503628447025,38036,0.9455139742378407,0.9499867514515643
2015,Saxony-Anhalt,Rural regions,Not born in Germany,0.05224963715529753,38036,0.050013248548435765,0.0544860257621593
2015,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Thuringa,Urban regions,Not born in Germany,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.9266467065868264,38036,0.9240265602112425,0.9292668529624102
2015,Thuringa,Rural regions,Not born in Germany,0.07335329341317365,38036,0.07073314703758982,0.07597343978875748
2016,Schleswig-Holstein,Urban regions,Not born in Germany,0.5121951219512195,41132,0.5073644566679604,0.5170257872344787
2016,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.4878048780487805,41132,0.4829742127655214,0.49263554333203957
2016,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.7768987341772152,41132,0.7728752770136408,0.7809221913407897
2016,Schleswig-Holstein,Rural regions,Not born in Germany,0.2231012658227848,41132,0.2190778086592104,0.22712472298635922
2016,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.6861471861471862,41132,0.6816624405264521,0.6906319317679203
2016,Hamburg,Urban regions,Not born in Germany,0.31385281385281383,41132,0.3093680682320797,0.31833755947354797
2016,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.6345826235093697,41132,0.6299288542841722,0.6392363927345671
2016,Lower Saxony,Urban regions,Not born in Germany,0.36541737649063033,41132,0.3607636072654329,0.3700711457158278
2016,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.7342838626053143,41132,0.7300150497572702,0.7385526754533585
2016,Lower Saxony,Rural regions,Not born in Germany,0.2657161373946857,41132,0.2614473245466416,0.2699849502427298
2016,Bremen,Urban regions,Born in Germany or immigrated <1950,0.508695652173913,41132,0.5038642802145776,0.5135270241332484
2016,Bremen,Urban regions,Not born in Germany,0.49130434782608695,41132,0.4864729758667516,0.4961357197854223
2016,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.6550921782709862,41132,0.6504984120870995,0.6596859444548729
2016,North Rhine-Westphalia,Urban regions,Not born in Germany,0.3449078217290138,41132,0.34031405554512706,0.34950158791290054
2016,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.6382978723404256,41132,0.6336542874659183,0.6429414572149328
2016,North Rhine-Westphalia,Rural regions,Not born in Germany,0.3617021276595745,41132,0.3570585427850673,0.36634571253408166
2016,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6586506346025384,41132,0.6540682317674551,0.6632330374376216
2016,Hesse,Urban regions,Not born in Germany,0.3413493653974616,41132,0.33676696256237826,0.3459317682325449
2016,Hesse,Rural regions,Born in Germany or immigrated <1950,0.6512968299711815,41132,0.6466912578480654,0.6559024020942977
2016,Hesse,Rural regions,Not born in Germany,0.34870317002881845,41132,0.3440975979057022,0.3533087421519347
2016,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.6094946401225115,41132,0.6047798257064003,0.6142094545386227
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.3905053598774885,41132,0.3857905454613773,0.39522017429359974
2016,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.6749435665914221,41132,0.6704168920391784,0.6794702411436657
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.32505643340857787,41132,0.3205297588563343,0.32958310796082146
2016,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.674237047551455,41132,0.6697078286600265,0.6787662664428834
2016,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3257629524485451,41132,0.32123373355711665,0.3302921713399735
2016,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6684491978609626,41132,0.6638995749474874,0.6729988207744377
2016,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3315508021390374,41132,0.32700117922556227,0.3361004250525126
2016,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.717577706323687,41132,0.7132270967169619,0.7219283159304121
2016,Bavaria,Urban regions,Not born in Germany,0.282422293676313,41132,0.27807168406958793,0.28677290328303806
2016,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.7185908319185059,41132,0.7142449680826206,0.7229366957543912
2016,Bavaria,Rural regions,Not born in Germany,0.2814091680814941,41132,0.2770633042456088,0.28575503191737933
2016,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7416173570019724,41132,0.7373868952904811,0.7458478187134637
2016,Berlin,Urban regions,Not born in Germany,0.2583826429980276,41132,0.2541521812865363,0.2626131047095189
2016,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.9452054794520548,41132,0.9430061117722961,0.9474048471318135
2016,Brandenburg,Urban regions,Not born in Germany,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.7885597548518897,41132,0.7846135712380117,0.7925059384657677
2016,Brandenburg,Rural regions,Not born in Germany,0.21144024514811033,41132,0.20749406153423236,0.2153864287619883
2016,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.6463414634146342,41132,0.6417209605997827,0.6509619662294857
2016,Mecklenburg-Western Pomerania,Urban regions,Not born in Germany,0.35365853658536583,41132,0.3490380337705143,0.3582790394002174
2016,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.8816568047337278,41132,0.8785351304606467,0.8847784790068088
2016,Mecklenburg-Western Pomerania,Rural regions,Not born in Germany,0.11834319526627218,41132,0.11522152099319112,0.12146486953935325
2016,Saxony,Urban regions,Born in Germany or immigrated <1950,0.8458864426419467,41132,0.8423971080763589,0.8493757772075344
2016,Saxony,Urban regions,Not born in Germany,0.1541135573580533,41132,0.1506242227924655,0.15760289192364108
2016,Saxony,Rural regions,Born in Germany or immigrated <1950,0.8988919667590027,41132,0.8959784820796534,0.9018054514383521
2016,Saxony,Rural regions,Not born in Germany,0.10110803324099724,41132,0.09819454856164785,0.10402151792034663
2016,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.7347826086956522,41132,0.730516355843935,0.7390488615473693
2016,Saxony-Anhalt,Urban regions,Not born in Germany,0.26521739130434785,41132,0.2609511384526308,0.2694836441560649
2016,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.8909883720930233,41132,0.8879764856857044,0.8940002585003421
2016,Saxony-Anhalt,Rural regions,Not born in Germany,0.10901162790697674,41132,0.10599974149965785,0.11202351431429564
2016,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.8673469387755102,41132,0.8640688461476449,0.8706250314033754
