year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,279,21374,1.0,1.0
2004,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,650,21374,1.0,1.0
2005,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,251,20474,1.0,1.0
2005,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8901466295835849,333,20474,0.8896559389735273,0.8906373201936425
2005,Schleswig-Holstein,Rural regions,Not born in Germany,0.10985337041641499,36,20474,0.10936267980635736,0.11034406102647262
2005,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,265,20474,1.0,1.0
2005,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8691876333081214,740,20474,0.8688145040939734,0.8695607625222694
2005,Lower Saxony,Urban regions,Not born in Germany,0.1308123666918786,116,20474,0.13043923747773065,0.13118549590602654
2005,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8963728518420941,844,20474,0.8960534557454866,0.8966922479387017
2005,Lower Saxony,Rural regions,Not born in Germany,0.1036271481579059,83,20474,0.10330775206129834,0.10394654425451345
2005,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,130,20474,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8489396387033987,3626,20474,0.8487535076576128,0.8491257697491846
2005,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15106036129660128,630,20474,0.1508742302508154,0.15124649234238716
2005,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,84,20474,1.0,1.0
2005,Hesse,Urban regions,Born in Germany or immigrated <1950,0.780275201361843,924,20474,0.7798766584682219,0.7806737442554642
2005,Hesse,Urban regions,Not born in Germany,0.21972479863815694,194,20474,0.21932625574453576,0.22012334153177812
2005,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,226,20474,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8228357797472784,788,20474,0.822424753900968,0.8232468055935888
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17716422025272166,158,20474,0.17675319440641132,0.177575246099032
2005,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,272,20474,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.778523129250125,1817,20474,0.7782358415161719,0.7788104169840782
2005,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.22147687074987507,491,20474,0.2211895830159219,0.22176415848382824
2005,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8403515243175033,167,20474,0.8395621827500573,0.8411408658849492
2005,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.15964847568249677,44,20474,0.15885913411505087,0.16043781724994266
2005,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8157145871961655,1213,20474,0.8153751874103304,0.8160539869820006
2005,Bavaria,Urban regions,Not born in Germany,0.1842854128038345,231,20474,0.18394601301799948,0.18462481258966953
2005,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9064916309639455,1347,20474,0.9062404013523047,0.9067428605755863
2005,Bavaria,Rural regions,Not born in Germany,0.09350836903605461,108,20474,0.09325713942441385,0.09375959864769537
2005,Berlin,Urban regions,Born in Germany or immigrated <1950,0.899133245953057,703,20474,0.8987899056862853,0.8994765862198287
2005,Berlin,Urban regions,Not born in Germany,0.1008667540469431,52,20474,0.10052341378017138,0.10121009431371483
2005,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,77,20474,1.0,1.0
2005,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,792,20474,1.0,1.0
2005,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,68,20474,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,419,20474,1.0,1.0
2005,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,755,20474,1.0,1.0
2005,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,740,20474,1.0,1.0
2005,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,174,20474,1.0,1.0
2005,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,700,20474,1.0,1.0
2005,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,268,20474,1.0,1.0
2005,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,608,20474,1.0,1.0
2006,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,270,22037,1.0,1.0
2006,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8923303345792389,353,22037,0.8918471718816076,0.8928134972768703
2006,Schleswig-Holstein,Rural regions,Not born in Germany,0.10766966542076115,35,22037,0.10718650272312973,0.10815282811839257
2006,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,279,22037,1.0,1.0
2006,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8733718931706312,823,22037,0.8730061663544374,0.8737376199868251
2006,Lower Saxony,Urban regions,Not born in Germany,0.12662810682936881,115,22037,0.12626238001317502,0.1269938336455626
2006,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.902365338949794,966,22037,0.9020552720938358,0.9026754058057521
2006,Lower Saxony,Rural regions,Not born in Germany,0.09763466105020599,84,22037,0.09732459419424784,0.09794472790616414
2006,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,134,22037,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8468571034958975,3853,22037,0.8466700450996317,0.8470441618921632
2006,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15314289650410254,634,22037,0.15295583810783675,0.15332995490036833
2006,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,98,22037,1.0,1.0
2006,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7750026647662619,1034,22037,0.7746028466023049,0.7754024829302189
2006,Hesse,Urban regions,Not born in Germany,0.2249973352337382,195,22037,0.22459751706978123,0.22539715339769514
2006,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,251,22037,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8204330931207854,832,22037,0.8200145912053409,0.8208515950362298
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17956690687921462,159,22037,0.17914840496377013,0.1799854087946591
2006,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,299,22037,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7884722700715452,2036,22037,0.7881881467676534,0.788756393375437
2006,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21152772992845478,478,22037,0.21124360662456296,0.2118118532323466
2006,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8527895567355662,194,22037,0.852020225883826,0.8535588875873065
2006,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.1472104432644337,42,22037,0.14644111241269347,0.1479797741161739
2006,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8115287529673912,1286,22037,0.8111865593449992,0.8118709465897833
2006,Bavaria,Urban regions,Not born in Germany,0.18847124703260876,227,22037,0.1881290534102167,0.1888134406550008
2006,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.903591626205746,1539,22037,0.9033403943174259,0.9038428580940661
2006,Bavaria,Rural regions,Not born in Germany,0.09640837379425404,122,22037,0.09615714190593391,0.09665960568257417
2006,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9010640126069239,731,22037,0.9007164216490924,0.9014116035647555
2006,Berlin,Urban regions,Not born in Germany,0.09893598739307603,60,22037,0.09858839643524449,0.09928357835090758
2006,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,74,22037,1.0,1.0
2006,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,859,22037,1.0,1.0
2006,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,69,22037,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,480,22037,1.0,1.0
2006,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,817,22037,1.0,1.0
2006,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,761,22037,1.0,1.0
2006,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,162,22037,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,737,22037,1.0,1.0
2006,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,276,22037,1.0,1.0
2006,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,673,22037,1.0,1.0
2007,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,246,20653,1.0,1.0
2007,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8902678710416899,332,20653,0.8897835834354594,0.8907521586479205
2007,Schleswig-Holstein,Rural regions,Not born in Germany,0.10973212895831003,34,20653,0.10924784135207946,0.11021641656454059
2007,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,20653,1.0,1.0
2007,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.890120403644199,780,20653,0.889773836639567,0.890466970648831
2007,Lower Saxony,Urban regions,Not born in Germany,0.109879596355801,96,20653,0.10953302935116903,0.11022616336043296
2007,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8859671696815721,899,20653,0.8856336193940282,0.886300719969116
2007,Lower Saxony,Rural regions,Not born in Germany,0.1140328303184279,81,20653,0.11369928003088399,0.1143663806059718
2007,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,136,20653,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8520967565640051,3613,20653,0.8519132594591258,0.8522802536688844
2007,North Rhine-Westphalia,Urban regions,Not born in Germany,0.147903243435995,554,20653,0.1477197463311157,0.1480867405408743
2007,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,20653,1.0,1.0
2007,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7887449426796264,982,20653,0.7883563988053138,0.7891334865539389
2007,Hesse,Urban regions,Not born in Germany,0.21125505732037375,178,20653,0.21086651344606122,0.21164360119468628
2007,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,234,20653,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8460961701738329,771,20653,0.8456924304257392,0.8464999099219266
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15390382982616724,130,20653,0.15350009007807353,0.15430756957426095
2007,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,269,20653,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7861171299021049,1879,20653,0.7858309605050413,0.7864032992991685
2007,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.2138828700978951,430,20653,0.21359670070083153,0.2141690394949587
2007,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8024440580514828,182,20653,0.8016319027453135,0.8032562133576521
2007,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19755594194851725,42,20653,0.1967437866423479,0.1983680972546866
2007,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8176568417416239,1221,20653,0.8173197278672772,0.8179939556159705
2007,Bavaria,Urban regions,Not born in Germany,0.18234315825837605,209,20653,0.1820060443840294,0.1826802721327227
2007,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8895735553461268,1452,20653,0.8893064892997923,0.8898406213924613
2007,Bavaria,Rural regions,Not born in Germany,0.11042644465387313,124,20653,0.11015937860753858,0.11069351070020769
2007,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8995972973837812,704,20653,0.8992566456958414,0.8999379490717211
2007,Berlin,Urban regions,Not born in Germany,0.10040270261621888,58,20653,0.10006205092827905,0.1007433543041587
2007,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,75,20653,1.0,1.0
2007,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,787,20653,1.0,1.0
2007,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,64,20653,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,445,20653,1.0,1.0
2007,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,760,20653,1.0,1.0
2007,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,748,20653,1.0,1.0
2007,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,159,20653,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,710,20653,1.0,1.0
2007,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,265,20653,1.0,1.0
2007,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,645,20653,1.0,1.0
2008,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,214,19364,1.0,1.0
2008,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,304,19364,1.0,1.0
2008,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,262,19364,1.0,1.0
2008,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9092868089956359,755,19364,0.9089678094603034,0.9096058085309683
2008,Lower Saxony,Urban regions,Not born in Germany,0.09071319100436404,85,19364,0.0903941914690316,0.09103219053969647
2008,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9016536568357284,864,19364,0.9013416163803212,0.9019656972911356
2008,Lower Saxony,Rural regions,Not born in Germany,0.09834634316427175,64,19364,0.09803430270886447,0.09865838361967903
2008,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,131,19364,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8507951646056076,3379,19364,0.8506121543206079,0.8509781748906072
2008,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14920483539439244,495,19364,0.1490218251093928,0.1493878456793921
2008,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,19364,1.0,1.0
2008,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7922718653602536,946,19364,0.7918870883654255,0.7926566423550817
2008,Hesse,Urban regions,Not born in Germany,0.20772813463974638,162,19364,0.20734335764491824,0.20811291163457452
2008,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,207,19364,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8248989736586371,717,19364,0.8244718988296789,0.8253260484875953
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1751010263413629,122,19364,0.17467395151240472,0.17552810117032108
2008,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,256,19364,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.7857362505627699,1775,19364,0.7854513673040056,0.7860211338215342
2008,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21426374943723014,400,19364,0.21397886617846582,0.21454863269599447
2008,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8204206706325284,179,19364,0.8196276422611257,0.8212136990039312
2008,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17957932936747156,36,19364,0.17878630099606885,0.18037235773887428
2008,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8259187779917583,1150,19364,0.8255871431840097,0.8262504127995068
2008,Bavaria,Urban regions,Not born in Germany,0.17408122200824175,174,19364,0.1737495872004932,0.1744128568159903
2008,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8917254101752597,1356,19364,0.8914659124322505,0.891984907918269
2008,Bavaria,Rural regions,Not born in Germany,0.10827458982474014,115,19364,0.10801509208173084,0.10853408756774945
2008,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9163761625545195,677,19364,0.9160605318978345,0.9166917932112044
2008,Berlin,Urban regions,Not born in Germany,0.08362383744548056,50,19364,0.08330820678879568,0.08393946810216545
2008,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,66,19364,1.0,1.0
2008,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,750,19364,1.0,1.0
2008,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,62,19364,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,427,19364,1.0,1.0
2008,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,727,19364,1.0,1.0
2008,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,695,19364,1.0,1.0
2008,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,158,19364,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,651,19364,1.0,1.0
2008,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,257,19364,1.0,1.0
2008,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,608,19364,1.0,1.0
2009,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,185,18034,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,288,18034,1.0,1.0
2009,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,256,18034,1.0,1.0
2009,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9151681655167279,698,18034,0.9148548438197718,0.9154814872136839
2009,Lower Saxony,Urban regions,Not born in Germany,0.08483183448327221,77,18034,0.0845185127863161,0.08514515618022832
2009,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9085588952350583,820,18034,0.9082543673163551,0.9088634231537615
2009,Lower Saxony,Rural regions,Not born in Germany,0.09144110476494173,55,18034,0.09113657684623856,0.0917456326836449
2009,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,115,18034,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8589094184369906,3152,18034,0.8587305818706717,0.8590882550033095
2009,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14109058156300935,427,18034,0.14091174499669043,0.14126941812932828
2009,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,18034,1.0,1.0
2009,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7981637428315239,868,18034,0.797779689129304,0.7985477965337439
2009,Hesse,Urban regions,Not born in Germany,0.20183625716847603,142,18034,0.20145220346625606,0.202220310870696
2009,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,204,18034,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8369162434663298,682,18034,0.8365037901999827,0.8373286967326768
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16308375653367022,112,18034,0.1626713032673231,0.16349620980001733
2009,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,233,18034,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8015646312455406,1625,18034,0.8012870328765405,0.8018422296145407
2009,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19843536875445933,322,18034,0.19815777038545918,0.19871296712345948
2009,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,1.0,163,18034,1.0,1.0
2009,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8149801668441414,1086,18034,0.8146427138579667,0.8153176198303161
2009,Bavaria,Urban regions,Not born in Germany,0.18501983315585857,159,18034,0.18468238016968389,0.18535728614203326
2009,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8968683346473265,1303,18034,0.896614087439014,0.897122581855639
2009,Bavaria,Rural regions,Not born in Germany,0.10313166535267343,102,18034,0.10287741814436094,0.10338591256098592
2009,Berlin,Urban regions,Born in Germany or immigrated <1950,0.911791217013016,643,18034,0.911467965149395,0.912114468876637
2009,Berlin,Urban regions,Not born in Germany,0.08820878298698404,51,18034,0.08788553112336303,0.08853203485060504
2009,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,18034,1.0,1.0
2009,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,720,18034,1.0,1.0
2009,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,57,18034,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,411,18034,1.0,1.0
2009,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,688,18034,1.0,1.0
2009,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,663,18034,1.0,1.0
2009,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,142,18034,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,618,18034,1.0,1.0
2009,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,242,18034,1.0,1.0
2009,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,574,18034,1.0,1.0
2010,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,241,24114,1.0,1.0
2010,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9035004864822961,423,24114,0.9030145696891997,0.9039864032753925
2010,Schleswig-Holstein,Rural regions,Not born in Germany,0.09649951351770396,53,24114,0.0960135967246075,0.09698543031080041
2010,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9047080824940119,339,24114,0.9042338261193937,0.9051823388686301
2010,Hamburg,Urban regions,Not born in Germany,0.09529191750598812,53,24114,0.09481766113136995,0.09576617388060628
2010,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9006911789816385,900,24114,0.9003539174488436,0.9010284405144334
2010,Lower Saxony,Urban regions,Not born in Germany,0.09930882101836139,113,24114,0.09897155948556646,0.09964608255115631
2010,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8921860927181755,1100,24114,0.8918602495856432,0.8925119358507078
2010,Lower Saxony,Rural regions,Not born in Germany,0.10781390728182455,114,24114,0.1074880641492923,0.1081397504143568
2010,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,152,24114,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8330440357965117,4069,24114,0.8328536185345865,0.8332344530584368
2010,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1669559642034884,866,24114,0.1667655469415633,0.16714638146541352
2010,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,106,24114,1.0,1.0
2010,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7725715247358145,1109,24114,0.7721679126494801,0.7729751368221488
2010,Hesse,Urban regions,Not born in Germany,0.22742847526418547,249,24114,0.22702486317785117,0.22783208735051977
2010,Hesse,Rural regions,Born in Germany or immigrated <1950,0.918603335915823,276,24114,0.918082867665671,0.919123804165975
2010,Hesse,Rural regions,Not born in Germany,0.08139666408417694,68,24114,0.08087619583402494,0.08191713233432893
2010,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8238162379613521,854,24114,0.8233847206338474,0.8242477552888567
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17618376203864805,166,24114,0.17575224471114337,0.17661527936615273
2010,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,313,24114,1.0,1.0
2010,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.804757912573144,2206,24114,0.804482710728837,0.805033114417451
2010,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19524208742685603,454,24114,0.1949668855825491,0.19551728927116296
2010,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.7466827742143254,242,24114,0.7458199782439794,0.7475455701846714
2010,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.2533172257856745,48,24114,0.2524544298153285,0.2541800217560205
2010,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8201130626577453,1348,24114,0.8197737983096498,0.8204523270058408
2010,Bavaria,Urban regions,Not born in Germany,0.1798869373422547,227,24114,0.17954767299415922,0.18022620169035017
2010,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86840009552546,1842,24114,0.8681184910402931,0.868681700010627
2010,Bavaria,Rural regions,Not born in Germany,0.1315999044745401,226,24114,0.13131829998937325,0.13188150895970693
2010,Berlin,Urban regions,Born in Germany or immigrated <1950,0.9092476198521282,824,24114,0.9089187266735623,0.9095765130306941
2010,Berlin,Urban regions,Not born in Germany,0.09075238014787174,109,24114,0.09042348696930586,0.09108127332643762
2010,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,69,24114,1.0,1.0
2010,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,874,24114,1.0,1.0
2010,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,80,24114,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,507,24114,1.0,1.0
2010,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,866,24114,1.0,1.0
2010,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,790,24114,1.0,1.0
2010,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,155,24114,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,740,24114,1.0,1.0
2010,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,314,24114,1.0,1.0
2010,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,629,24114,1.0,1.0
2011,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8615882411741382,265,28765,0.8607956078016928,0.8623808745465836
2011,Schleswig-Holstein,Urban regions,Not born in Germany,0.13841175882586182,41,28765,0.1376191254534164,0.13920439219830724
2011,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9036164963410779,633,28765,0.9031677758518861,0.9040652168302696
2011,Schleswig-Holstein,Rural regions,Not born in Germany,0.09638350365892209,70,28765,0.09593478316973028,0.0968322241481139
2011,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9053180795255917,385,28765,0.9048294296975067,0.9058067293536768
2011,Hamburg,Urban regions,Not born in Germany,0.09468192047440821,51,28765,0.09419327064632312,0.0951705703024933
2011,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8995105602845171,1066,28765,0.8991701299253442,0.8998509906436901
2011,Lower Saxony,Urban regions,Not born in Germany,0.10048943971548285,111,28765,0.10014900935630984,0.10082987007465587
2011,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8812969533692154,1339,28765,0.8809612512993996,0.8816326554390312
2011,Lower Saxony,Rural regions,Not born in Germany,0.1187030466307846,173,28765,0.11836734456096876,0.11903874870060044
2011,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8275739677795145,162,28765,0.8266282416684466,0.8285196938905824
2011,Bremen,Urban regions,Not born in Germany,0.1724260322204855,32,28765,0.17148030610941759,0.1733717583315534
2011,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8294120881338342,4725,28765,0.8292182746642078,0.8296059016034605
2011,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17058791186616581,946,28765,0.17039409839653943,0.1707817253357922
2011,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.6873281380641979,134,28765,0.6860029624938195,0.6886533136345763
