,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
762,762,2006,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,270,22037,0.89554,1.09696
763,763,2006,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89233,353,22037,0.82905,0.95797
764,764,2006,Schleswig-Holstein,Rural regions,Not born in Germany,0.10767,35,22037,0.08626,0.12822
765,765,2006,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,279,22037,0.91825,1.08666
766,766,2006,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.87337,823,22037,0.82462,0.9171
767,767,2006,Lower Saxony,Urban regions,Not born in Germany,0.12663,115,22037,0.10376,0.14893
768,768,2006,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90237,966,22037,0.85632,0.9503
769,769,2006,Lower Saxony,Rural regions,Not born in Germany,0.09763,84,22037,0.08158,0.11443
770,770,2006,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,134,22037,0.87726,1.12443
771,771,2006,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.84686,3853,22037,0.82626,0.86787
772,772,2006,North Rhine-Westphalia,Urban regions,Not born in Germany,0.15314,634,22037,0.14436,0.163
773,773,2006,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,98,22037,0.87243,1.16335
774,774,2006,Hesse,Urban regions,Born in Germany or immigrated <1950,0.775,1034,22037,0.73943,0.80505
775,775,2006,Hesse,Urban regions,Not born in Germany,0.225,195,22037,0.20359,0.24871
776,776,2006,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,251,22037,0.90577,1.09142
777,777,2006,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82043,832,22037,0.77348,0.86204
778,778,2006,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17957,159,22037,0.15902,0.20155
779,779,2006,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,299,22037,0.9261,1.08031
780,780,2006,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78847,2036,22037,0.75648,0.82132
781,781,2006,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21153,478,22037,0.19495,0.22533
782,782,2006,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.85279,194,22037,0.75816,0.93291
783,783,2006,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.14721,42,22037,0.10358,0.18736
784,784,2006,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81153,1286,22037,0.77464,0.85035
785,785,2006,Bavaria,Urban regions,Not born in Germany,0.18847,227,22037,0.16714,0.20982
786,786,2006,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.90359,1539,22037,0.85668,0.93886
787,787,2006,Bavaria,Rural regions,Not born in Germany,0.09641,122,22037,0.08564,0.10748
788,788,2006,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90106,731,22037,0.85737,0.94195
789,789,2006,Berlin,Urban regions,Not born in Germany,0.09894,60,22037,0.08562,0.11399
790,790,2006,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,74,22037,0.85656,1.15416
791,791,2006,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,859,22037,0.9426,1.0493
792,792,2006,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,69,22037,0.81463,1.19866
793,793,2006,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,480,22037,0.93787,1.05467
794,794,2006,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,817,22037,0.9514,1.05384
795,795,2006,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,761,22037,0.92881,1.05466
796,796,2006,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,162,22037,0.87276,1.12
797,797,2006,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,737,22037,0.93884,1.05866
798,798,2006,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,276,22037,0.89266,1.10941
799,799,2006,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,673,22037,0.94135,1.06177
800,800,2007,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,246,20653,0.91106,1.0976
801,801,2007,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89027,332,20653,0.82559,0.96873
802,802,2007,Schleswig-Holstein,Rural regions,Not born in Germany,0.10973,34,20653,0.0874,0.13462
803,803,2007,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,271,20653,0.9145,1.09035
804,804,2007,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89012,780,20653,0.83944,0.94264
805,805,2007,Lower Saxony,Urban regions,Not born in Germany,0.10988,96,20653,0.08695,0.13636
806,806,2007,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88597,899,20653,0.84497,0.93624
807,807,2007,Lower Saxony,Rural regions,Not born in Germany,0.11403,81,20653,0.0946,0.13358
808,808,2007,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,136,20653,0.87098,1.11754
809,809,2007,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8521,3613,20653,0.83103,0.87294
810,810,2007,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1479,554,20653,0.13878,0.15734
811,811,2007,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,20653,0.87427,1.15663
812,812,2007,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78874,982,20653,0.75339,0.83462
813,813,2007,Hesse,Urban regions,Not born in Germany,0.21126,178,20653,0.18921,0.23295
814,814,2007,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,234,20653,0.89428,1.10299
815,815,2007,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8461,771,20653,0.79824,0.88584
816,816,2007,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1539,130,20653,0.13687,0.17712
817,817,2007,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,269,20653,0.90567,1.08145
818,818,2007,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78612,1879,20653,0.75603,0.82225
819,819,2007,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21388,430,20653,0.19339,0.23428
820,820,2007,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80244,182,20653,0.69686,0.89381
821,821,2007,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19756,42,20653,0.1438,0.25806
822,822,2007,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81766,1221,20653,0.78358,0.8663
823,823,2007,Bavaria,Urban regions,Not born in Germany,0.18234,209,20653,0.16414,0.20082
824,824,2007,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.88957,1452,20653,0.85025,0.92931
825,825,2007,Bavaria,Rural regions,Not born in Germany,0.11043,124,20653,0.09686,0.12398
826,826,2007,Berlin,Urban regions,Born in Germany or immigrated <1950,0.8996,704,20653,0.85284,0.94888
827,827,2007,Berlin,Urban regions,Not born in Germany,0.1004,58,20653,0.08387,0.1172
828,828,2007,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,75,20653,0.84864,1.14091
829,829,2007,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,787,20653,0.94298,1.04769
830,830,2007,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,64,20653,0.80181,1.15374
831,831,2007,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,445,20653,0.93319,1.07058
832,832,2007,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,760,20653,0.93964,1.06568
833,833,2007,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,748,20653,0.93044,1.06843
834,834,2007,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,159,20653,0.9,1.1054
835,835,2007,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,710,20653,0.94296,1.06888
836,836,2007,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,265,20653,0.87409,1.11045
837,837,2007,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,645,20653,0.93191,1.08731
838,838,2008,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,214,19364,0.88306,1.1079
839,839,2008,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,304,19364,0.9255,1.08665
840,840,2008,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,262,19364,0.91656,1.10091
841,841,2008,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90929,755,19364,0.85568,0.96039
842,842,2008,Lower Saxony,Urban regions,Not born in Germany,0.09071,85,19364,0.0694,0.10993
843,843,2008,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90165,864,19364,0.84858,0.95156
844,844,2008,Lower Saxony,Rural regions,Not born in Germany,0.09835,64,19364,0.07958,0.11725
845,845,2008,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,131,19364,0.86396,1.15284
846,846,2008,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8508,3379,19364,0.8209,0.87447
847,847,2008,North Rhine-Westphalia,Urban regions,Not born in Germany,0.1492,495,19364,0.1385,0.16072
848,848,2008,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,19364,0.83108,1.13206
849,849,2008,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79227,946,19364,0.752,0.84068
850,850,2008,Hesse,Urban regions,Not born in Germany,0.20773,162,19364,0.18053,0.23534
851,851,2008,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,207,19364,0.89614,1.11112
852,852,2008,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8249,717,19364,0.77433,0.87211
853,853,2008,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1751,122,19364,0.15181,0.19708
854,854,2008,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,256,19364,0.91554,1.08653
855,855,2008,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78574,1775,19364,0.7517,0.81701
856,856,2008,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21426,400,19364,0.19497,0.23347
857,857,2008,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82042,179,19364,0.72193,0.93139
858,858,2008,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17958,36,19364,0.12994,0.24393
859,859,2008,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82592,1150,19364,0.78714,0.86613
860,860,2008,Bavaria,Urban regions,Not born in Germany,0.17408,174,19364,0.15555,0.19528
861,861,2008,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89173,1356,19364,0.84297,0.92816
862,862,2008,Bavaria,Rural regions,Not born in Germany,0.10827,115,19364,0.09557,0.12157
863,863,2008,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91638,677,19364,0.86914,0.96857
864,864,2008,Berlin,Urban regions,Not born in Germany,0.08362,50,19364,0.071,0.09676
865,865,2008,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,66,19364,0.85795,1.17365
866,866,2008,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,750,19364,0.93982,1.06229
867,867,2008,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,62,19364,0.84286,1.19013
868,868,2008,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,427,19364,0.92413,1.08082
869,869,2008,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,727,19364,0.94396,1.07531
870,870,2008,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,695,19364,0.93801,1.07202
871,871,2008,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,158,19364,0.87147,1.13285
872,872,2008,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,651,19364,0.93566,1.07818
873,873,2008,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,257,19364,0.88574,1.12775
874,874,2008,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,608,19364,0.93378,1.06253
875,875,2009,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,185,18034,0.87943,1.1338
876,876,2009,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,288,18034,0.89748,1.11891
877,877,2009,Hamburg,Urban regions,Born in Germany or immigrated <1950,1.0,256,18034,0.89854,1.09952
878,878,2009,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91517,698,18034,0.86243,0.98717
879,879,2009,Lower Saxony,Urban regions,Not born in Germany,0.08483,77,18034,0.06779,0.10763
880,880,2009,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90856,820,18034,0.85411,0.97236
881,881,2009,Lower Saxony,Rural regions,Not born in Germany,0.09144,55,18034,0.07113,0.11224
882,882,2009,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,115,18034,0.83905,1.13853
883,883,2009,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85891,3152,18034,0.83201,0.88663
884,884,2009,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14109,427,18034,0.12952,0.15164
885,885,2009,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,88,18034,0.79751,1.14922
886,886,2009,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79816,868,18034,0.75695,0.84801
887,887,2009,Hesse,Urban regions,Not born in Germany,0.20184,142,18034,0.1806,0.22915
888,888,2009,Hesse,Rural regions,Born in Germany or immigrated <1950,1.0,204,18034,0.88066,1.10912
889,889,2009,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83692,682,18034,0.78445,0.885
890,890,2009,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16308,112,18034,0.13739,0.18713
891,891,2009,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,233,18034,0.90876,1.10148
892,892,2009,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80156,1625,18034,0.75725,0.84995
893,893,2009,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19844,322,18034,0.17481,0.2192
894,894,2009,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,1.0,163,18034,0.87631,1.16087
895,895,2009,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81498,1086,18034,0.77432,0.85479
896,896,2009,Bavaria,Urban regions,Not born in Germany,0.18502,159,18034,0.1592,0.21214
897,897,2009,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89687,1303,18034,0.85556,0.9479
898,898,2009,Bavaria,Rural regions,Not born in Germany,0.10313,102,18034,0.09062,0.11628
899,899,2009,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91179,643,18034,0.85754,0.97287
900,900,2009,Berlin,Urban regions,Not born in Germany,0.08821,51,18034,0.07051,0.10744
901,901,2009,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,63,18034,0.84896,1.17515
902,902,2009,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,720,18034,0.92954,1.08026
903,903,2009,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,57,18034,0.77312,1.2203
904,904,2009,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,411,18034,0.90323,1.0913
905,905,2009,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,688,18034,0.92057,1.06871
906,906,2009,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,663,18034,0.92797,1.07587
907,907,2009,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,142,18034,0.84411,1.22093
908,908,2009,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,618,18034,0.93508,1.07326
909,909,2009,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,242,18034,0.87611,1.12814
910,910,2009,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,574,18034,0.91561,1.06861
911,911,2010,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,241,24114,0.84442,1.14486
912,912,2010,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9035,423,24114,0.79933,1.01275
913,913,2010,Schleswig-Holstein,Rural regions,Not born in Germany,0.0965,53,24114,0.0667,0.12945
914,914,2010,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90471,339,24114,0.79604,1.0077
915,915,2010,Hamburg,Urban regions,Not born in Germany,0.09529,53,24114,0.05617,0.14349
916,916,2010,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90069,900,24114,0.83421,0.9746
917,917,2010,Lower Saxony,Urban regions,Not born in Germany,0.09931,113,24114,0.07676,0.12395
918,918,2010,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89219,1100,24114,0.8392,0.96034
919,919,2010,Lower Saxony,Rural regions,Not born in Germany,0.10781,114,24114,0.08138,0.13147
920,920,2010,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,152,24114,0.85551,1.16424
921,921,2010,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83304,4069,24114,0.80425,0.85875
922,922,2010,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16696,866,24114,0.15219,0.17931
923,923,2010,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,106,24114,0.82172,1.2202
924,924,2010,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77257,1109,24114,0.72326,0.82563
925,925,2010,Hesse,Urban regions,Not born in Germany,0.22743,249,24114,0.19674,0.26375
926,926,2010,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9186,276,24114,0.80903,1.01961
927,927,2010,Hesse,Rural regions,Not born in Germany,0.0814,68,24114,0.06763,0.10466
928,928,2010,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82382,854,24114,0.76186,0.88743
929,929,2010,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17618,166,24114,0.1501,0.20904
930,930,2010,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,313,24114,0.89434,1.1248
931,931,2010,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80476,2206,24114,0.76466,0.84537
932,932,2010,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19524,454,24114,0.17276,0.21875
933,933,2010,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.74668,242,24114,0.60886,0.86975
934,934,2010,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.25332,48,24114,0.16107,0.39825
935,935,2010,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82011,1348,24114,0.76878,0.874
936,936,2010,Bavaria,Urban regions,Not born in Germany,0.17989,227,24114,0.15214,0.20588
937,937,2010,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8684,1842,24114,0.82134,0.91691
938,938,2010,Bavaria,Rural regions,Not born in Germany,0.1316,226,24114,0.11144,0.151
939,939,2010,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90925,824,24114,0.8411,0.97567
940,940,2010,Berlin,Urban regions,Not born in Germany,0.09075,109,24114,0.07196,0.11788
941,941,2010,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,69,24114,0.73627,1.31413
942,942,2010,Brandenburg,Rural regions,Born in Germany or immigrated <1950,1.0,874,24114,0.9311,1.0983
943,943,2010,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,80,24114,0.79463,1.21588
944,944,2010,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,507,24114,0.89487,1.10921
945,945,2010,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,866,24114,0.92762,1.07362
946,946,2010,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,790,24114,0.91535,1.08035
947,947,2010,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,155,24114,0.83627,1.1607
948,948,2010,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,740,24114,0.91157,1.0786
949,949,2010,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,314,24114,0.85133,1.17592
950,950,2010,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,629,24114,0.91607,1.08932
951,951,2011,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86159,265,28765,0.74391,1.00856
952,952,2011,Schleswig-Holstein,Urban regions,Not born in Germany,0.13841,41,28765,0.0878,0.19518
953,953,2011,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90362,633,28765,0.83179,0.98589
954,954,2011,Schleswig-Holstein,Rural regions,Not born in Germany,0.09638,70,28765,0.06932,0.121
955,955,2011,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90532,385,28765,0.81734,0.99217
956,956,2011,Hamburg,Urban regions,Not born in Germany,0.09468,51,28765,0.06076,0.13836
957,957,2011,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89951,1066,28765,0.84774,0.97716
958,958,2011,Lower Saxony,Urban regions,Not born in Germany,0.10049,111,28765,0.07924,0.12929
959,959,2011,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8813,1339,28765,0.83032,0.93448
960,960,2011,Lower Saxony,Rural regions,Not born in Germany,0.1187,173,28765,0.09917,0.14169
961,961,2011,Bremen,Urban regions,Born in Germany or immigrated <1950,0.82757,162,28765,0.69217,0.99408
962,962,2011,Bremen,Urban regions,Not born in Germany,0.17243,32,28765,0.13606,0.2051
963,963,2011,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82941,4725,28765,0.80168,0.85344
964,964,2011,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17059,946,28765,0.15662,0.18343
965,965,2011,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.68733,134,28765,0.57554,0.81573
966,966,2011,North Rhine-Westphalia,Rural regions,Not born in Germany,0.31267,34,28765,0.22146,0.40311
967,967,2011,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79998,1338,28765,0.75934,0.84441
968,968,2011,Hesse,Urban regions,Not born in Germany,0.20002,261,28765,0.176,0.22484
969,969,2011,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88309,336,28765,0.7938,0.97236
970,970,2011,Hesse,Rural regions,Not born in Germany,0.11691,78,28765,0.08879,0.15348
971,971,2011,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8279,1000,28765,0.77218,0.87703
972,972,2011,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1721,192,28765,0.14831,0.19927
973,973,2011,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,412,28765,0.90096,1.10279
974,974,2011,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82487,2704,28765,0.78558,0.85808
975,975,2011,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17513,503,28765,0.1607,0.1916
976,976,2011,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.77783,347,28765,0.67484,0.89019
977,977,2011,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.22217,61,28765,0.13421,0.29882
978,978,2011,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84854,1707,28765,0.81001,0.89677
979,979,2011,Bavaria,Urban regions,Not born in Germany,0.15146,242,28765,0.13237,0.17222
980,980,2011,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86844,2310,28765,0.82747,0.90917
981,981,2011,Bavaria,Rural regions,Not born in Germany,0.13156,264,28765,0.1144,0.15161
982,982,2011,Berlin,Urban regions,Born in Germany or immigrated <1950,0.92886,934,28765,0.86863,0.9854
983,983,2011,Berlin,Urban regions,Not born in Germany,0.07114,97,28765,0.0561,0.08826
984,984,2011,Brandenburg,Urban regions,Born in Germany or immigrated <1950,1.0,85,28765,0.84239,1.18637
985,985,2011,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97712,1032,28765,0.91359,1.035
986,986,2011,Brandenburg,Rural regions,Not born in Germany,0.02288,34,28765,0.01865,0.02773
987,987,2011,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,1.0,67,28765,0.80443,1.24183
988,988,2011,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,1.0,589,28765,0.92318,1.08171
989,989,2011,Saxony,Urban regions,Born in Germany or immigrated <1950,1.0,960,28765,0.93683,1.06187
990,990,2011,Saxony,Rural regions,Born in Germany or immigrated <1950,1.0,859,28765,0.92641,1.08665
991,991,2011,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,1.0,215,28765,0.84863,1.15471
992,992,2011,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,1.0,877,28765,0.93614,1.07207
993,993,2011,Thuringa,Urban regions,Born in Germany or immigrated <1950,1.0,353,28765,0.84846,1.12193
994,994,2011,Thuringa,Rural regions,Born in Germany or immigrated <1950,1.0,741,28765,0.93153,1.07839
995,995,2012,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.86043,256,28062,0.7339,0.97299
996,996,2012,Schleswig-Holstein,Urban regions,Not born in Germany,0.13957,34,28062,0.08826,0.19318
997,997,2012,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90902,646,28062,0.8381,0.98713
998,998,2012,Schleswig-Holstein,Rural regions,Not born in Germany,0.09098,69,28062,0.0683,0.11924
999,999,2012,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.86567,393,28062,0.78397,0.95534
1000,1000,2012,Hamburg,Urban regions,Not born in Germany,0.13433,50,28062,0.08707,0.17882
1001,1001,2012,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90022,983,28062,0.8361,0.95844
1002,1002,2012,Lower Saxony,Urban regions,Not born in Germany,0.09978,95,28062,0.08003,0.12175
1003,1003,2012,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.87163,1374,28062,0.8173,0.91873
1004,1004,2012,Lower Saxony,Rural regions,Not born in Germany,0.12837,173,28062,0.10878,0.14634
1005,1005,2012,Bremen,Urban regions,Born in Germany or immigrated <1950,0.80912,168,28062,0.68877,0.95233
1006,1006,2012,Bremen,Urban regions,Not born in Germany,0.19088,31,28062,0.14113,0.25951
1007,1007,2012,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82177,4609,28062,0.79768,0.84717
1008,1008,2012,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17823,901,28062,0.16519,0.18981
1009,1009,2012,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,124,28062,0.83634,1.16965
1010,1010,2012,Hesse,Urban regions,Born in Germany or immigrated <1950,0.7968,1286,28062,0.74918,0.84282
1011,1011,2012,Hesse,Urban regions,Not born in Germany,0.2032,239,28062,0.17354,0.22599
1012,1012,2012,Hesse,Rural regions,Born in Germany or immigrated <1950,0.90349,354,28062,0.81463,0.99583
1013,1013,2012,Hesse,Rural regions,Not born in Germany,0.09651,63,28062,0.0802,0.11699
1014,1014,2012,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85411,1028,28062,0.79567,0.90348
1015,1015,2012,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14589,163,28062,0.12778,0.17035
