year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14792,554,4167,0.13714,0.15870
2007,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.70367,88,88,0.60771,0.79962
2007,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78927,982,1160,0.76579,0.81275
2007,Hesse,Urban regions,Not born in Germany,0.21073,178,1160,0.18725,0.23421
2007,Hesse,Rural regions,Born in Germany or immigrated <1950,0.95243,234,234,0.92510,0.97976
2007,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.84608,771,901,0.82250,0.86966
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.15392,130,901,0.13034,0.17750
2007,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.92441,269,269,0.89276,0.95606
2007,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78611,1879,2309,0.76938,0.80284
2007,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21389,430,2309,0.19716,0.23062
2007,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.80245,182,224,0.75019,0.85471
2007,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.19755,42,224,0.14529,0.24981
2007,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81858,1264,1478,0.79893,0.83824
2007,Bavaria,Urban regions,Not born in Germany,0.18142,214,1478,0.16176,0.20107
2007,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89124,1409,1528,0.87562,0.90686
2007,Bavaria,Rural regions,Not born in Germany,0.10876,119,1528,0.09314,0.12438
2007,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89965,704,762,0.87830,0.92099
2007,Berlin,Urban regions,Not born in Germany,0.10035,58,762,0.07901,0.12170
2007,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.99237,75,75,0.97255,1.01220
2007,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98196,787,787,0.97266,0.99127
2007,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98447,64,64,0.95393,1.01500
2007,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98344,445,445,0.97157,0.99531
2007,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97693,760,760,0.96625,0.98761
2007,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97283,748,748,0.96117,0.98449
2007,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95959,159,159,0.92888,0.99030
2007,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98091,710,710,0.97083,0.99098
2007,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97420,265,265,0.95507,0.99332
2007,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97527,645,645,0.96328,0.98727
2008,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.89860,214,214,0.85806,0.93914
2008,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89323,304,304,0.85845,0.92800
2008,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90496,262,262,0.86939,0.94054
2008,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90929,755,840,0.88985,0.92872
2008,Lower Saxony,Urban regions,Not born in Germany,0.09071,85,840,0.07128,0.11015
2008,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90173,864,928,0.88256,0.92089
2008,Lower Saxony,Rural regions,Not born in Germany,0.09827,64,928,0.07911,0.11744
2008,Bremen,Urban regions,Born in Germany or immigrated <1950,0.93713,131,131,0.89541,0.97886
2008,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85080,3379,3874,0.83957,0.86202
2008,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14920,495,3874,0.13798,0.16043
2008,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.71415,88,88,0.61921,0.80909
2008,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79260,946,1108,0.76872,0.81648
2008,Hesse,Urban regions,Not born in Germany,0.20740,162,1108,0.18352,0.23128
2008,Hesse,Rural regions,Born in Germany or immigrated <1950,0.92157,207,207,0.88486,0.95829
2008,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82490,717,839,0.79916,0.85063
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17510,122,839,0.14937,0.20084
2008,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.91340,256,256,0.87888,0.94792
2008,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.78574,1775,2175,0.76850,0.80299
2008,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.21426,400,2175,0.19701,0.23150
2008,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.82034,179,215,0.76890,0.87178
2008,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.17966,36,215,0.12822,0.23110
2008,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82799,1186,1363,0.80795,0.84803
2008,Bavaria,Urban regions,Not born in Germany,0.17201,177,1363,0.15197,0.19205
2008,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89168,1320,1432,0.87558,0.90779
2008,Bavaria,Rural regions,Not born in Germany,0.10832,112,1432,0.09221,0.12442
2008,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91642,677,727,0.89629,0.93655
2008,Berlin,Urban regions,Not born in Germany,0.08358,50,727,0.06345,0.10371
2008,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.95468,66,66,0.90412,1.00525
2008,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98265,750,750,0.97330,0.99200
2008,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98496,62,62,0.95442,1.01550
2008,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.99070,427,427,0.98159,0.99982
2008,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98747,727,727,0.97938,0.99556
2008,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97479,695,695,0.96313,0.98645
2008,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95905,158,158,0.92805,0.99005
2008,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98833,651,651,0.98008,0.99659
2008,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.97094,257,257,0.95036,0.99151
2008,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.97763,608,608,0.96586,0.98939
2009,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.87711,185,185,0.82967,0.92455
2009,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.89507,288,288,0.85961,0.93053
2009,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.94922,256,256,0.92227,0.97617
2009,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91516,698,775,0.89553,0.93479
2009,Lower Saxony,Urban regions,Not born in Germany,0.08484,77,775,0.06521,0.10447
2009,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.90856,820,875,0.88945,0.92767
2009,Lower Saxony,Rural regions,Not born in Germany,0.09144,55,875,0.07233,0.11055
2009,Bremen,Urban regions,Born in Germany or immigrated <1950,0.95415,115,115,0.91575,0.99254
2009,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.85892,3152,3579,0.84752,0.87033
2009,North Rhine-Westphalia,Urban regions,Not born in Germany,0.14108,427,3579,0.12967,0.15248
2009,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.68930,88,88,0.59206,0.78655
2009,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79835,868,1010,0.77359,0.82311
2009,Hesse,Urban regions,Not born in Germany,0.20165,142,1010,0.17689,0.22641
2009,Hesse,Rural regions,Born in Germany or immigrated <1950,0.95294,204,204,0.92380,0.98207
2009,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83693,682,794,0.81122,0.86264
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16307,112,794,0.13736,0.18878
2009,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.88367,233,233,0.84241,0.92492
2009,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80156,1625,1947,0.78384,0.81928
2009,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19844,322,1947,0.18072,0.21616
2009,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.81773,163,163,0.75828,0.87718
2009,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.81933,1124,1284,0.79827,0.84038
2009,Bavaria,Urban regions,Not born in Germany,0.18067,160,1284,0.15962,0.20173
2009,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.89479,1265,1366,0.87851,0.91106
2009,Bavaria,Rural regions,Not born in Germany,0.10521,101,1366,0.08894,0.12149
2009,Berlin,Urban regions,Born in Germany or immigrated <1950,0.91184,643,694,0.89073,0.93295
2009,Berlin,Urban regions,Not born in Germany,0.08816,51,694,0.06705,0.10927
2009,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.95377,63,63,0.90150,1.00604
2009,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.98334,720,720,0.97399,0.99270
2009,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.98535,57,57,0.95388,1.01682
2009,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.99355,411,411,0.98581,1.00130
2009,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98737,688,688,0.97902,0.99572
2009,Saxony,Rural regions,Born in Germany or immigrated <1950,0.97058,663,663,0.95771,0.98345
2009,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95306,142,142,0.91814,0.98797
2009,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98856,618,618,0.98017,0.99695
2009,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96927,242,242,0.94748,0.99106
2009,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.98543,574,574,0.97562,0.99524
2010,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.88318,239,270,0.84479,0.92156
2010,Schleswig-Holstein,Urban regions,Not born in Germany,0.11682,31,270,0.07844,0.15521
2010,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90186,423,476,0.87510,0.92861
2010,Schleswig-Holstein,Rural regions,Not born in Germany,0.09814,53,476,0.07139,0.12490
2010,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90429,339,392,0.87513,0.93345
2010,Hamburg,Urban regions,Not born in Germany,0.09571,53,392,0.06655,0.12487
2010,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.90051,898,1013,0.88207,0.91895
2010,Lower Saxony,Urban regions,Not born in Germany,0.09949,115,1013,0.08105,0.11793
2010,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.89412,1099,1214,0.87680,0.91143
2010,Lower Saxony,Rural regions,Not born in Germany,0.10588,115,1214,0.08857,0.12320
2010,Bremen,Urban regions,Born in Germany or immigrated <1950,0.93986,152,152,0.90194,0.97778
2010,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.83186,4060,4935,0.82143,0.84230
2010,North Rhine-Westphalia,Urban regions,Not born in Germany,0.16814,875,4935,0.15770,0.17857
2010,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.70504,106,106,0.61781,0.79227
2010,Hesse,Urban regions,Born in Germany or immigrated <1950,0.77124,1107,1358,0.74889,0.79359
2010,Hesse,Urban regions,Not born in Germany,0.22876,251,1358,0.20641,0.25111
2010,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91659,275,344,0.88732,0.94585
2010,Hesse,Rural regions,Not born in Germany,0.08341,69,344,0.05415,0.11268
2010,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82332,853,1020,0.79990,0.84673
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17668,167,1020,0.15327,0.20010
2010,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.86340,312,312,0.82523,0.90157
2010,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.80393,2200,2660,0.78884,0.81903
2010,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.19607,460,2660,0.18097,0.21116
2010,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.74432,241,290,0.69402,0.79461
2010,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.25568,49,290,0.20539,0.30598
2010,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82215,1389,1625,0.80355,0.84075
2010,Bavaria,Urban regions,Not born in Germany,0.17785,236,1625,0.15925,0.19645
2010,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86782,1797,2018,0.85304,0.88260
2010,Bavaria,Rural regions,Not born in Germany,0.13218,221,2018,0.11740,0.14696
2010,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90950,823,932,0.89107,0.92793
2010,Berlin,Urban regions,Not born in Germany,0.09050,109,932,0.07207,0.10893
2010,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.98485,69,69,0.95581,1.01388
2010,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97765,874,874,0.96785,0.98746
2010,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.95659,79,79,0.91137,1.00181
2010,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.99240,506,506,0.98482,0.99997
2010,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98439,866,866,0.97612,0.99265
2010,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96787,789,789,0.95555,0.98018
2010,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95538,155,155,0.92277,0.98799
2010,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.99157,740,740,0.98498,0.99816
2010,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.96286,313,313,0.94188,0.98384
2010,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.98213,627,627,0.97175,0.99250
2011,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.85571,262,306,0.81627,0.89514
2011,Schleswig-Holstein,Urban regions,Not born in Germany,0.14429,44,306,0.10486,0.18373
2011,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90264,633,703,0.88072,0.92457
2011,Schleswig-Holstein,Rural regions,Not born in Germany,0.09736,70,703,0.07543,0.11928
2011,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.90508,385,436,0.87754,0.93263
2011,Hamburg,Urban regions,Not born in Germany,0.09492,51,436,0.06737,0.12246
2011,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89874,1065,1177,0.88149,0.91598
2011,Lower Saxony,Urban regions,Not born in Germany,0.10126,112,1177,0.08402,0.11851
2011,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88111,1338,1512,0.86479,0.89743
2011,Lower Saxony,Rural regions,Not born in Germany,0.11889,174,1512,0.10257,0.13521
2011,Bremen,Urban regions,Born in Germany or immigrated <1950,0.82804,162,194,0.77480,0.88128
2011,Bremen,Urban regions,Not born in Germany,0.17196,32,194,0.11872,0.22520
2011,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82783,4714,5671,0.81800,0.83766
2011,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17217,957,5671,0.16234,0.18200
2011,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.68463,134,168,0.61415,0.75510
2011,North Rhine-Westphalia,Rural regions,Not born in Germany,0.31537,34,168,0.24490,0.38585
2011,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79879,1336,1599,0.77913,0.81844
2011,Hesse,Urban regions,Not born in Germany,0.20121,263,1599,0.18156,0.22087
2011,Hesse,Rural regions,Born in Germany or immigrated <1950,0.88146,335,414,0.85028,0.91264
2011,Hesse,Rural regions,Not born in Germany,0.11854,79,414,0.08736,0.14972
2011,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.82784,998,1192,0.80640,0.84928
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.17216,194,1192,0.15072,0.19360
2011,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.89931,411,442,0.87122,0.92739
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.10069,31,442,0.07261,0.12878
2011,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.82365,2695,3207,0.81046,0.83684
2011,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.17635,512,3207,0.16316,0.18954
2011,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.77565,346,408,0.73512,0.81618
2011,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.22435,62,408,0.18382,0.26488
2011,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.84873,1746,1999,0.83301,0.86444
2011,Bavaria,Urban regions,Not born in Germany,0.15127,253,1999,0.13556,0.16699
2011,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86701,2263,2524,0.85376,0.88026
2011,Bavaria,Rural regions,Not born in Germany,0.13299,261,2524,0.11974,0.14624
2011,Berlin,Urban regions,Born in Germany or immigrated <1950,0.92807,932,1030,0.91229,0.94386
2011,Berlin,Urban regions,Not born in Germany,0.07193,98,1030,0.05614,0.08771
2011,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.94990,85,85,0.90325,0.99655
2011,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97706,1032,1066,0.96807,0.98605
2011,Brandenburg,Rural regions,Not born in Germany,0.02294,34,1066,0.01395,0.03193
2011,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.95744,66,66,0.90836,1.00651
2011,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.99209,588,588,0.98493,0.99926
2011,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98124,960,960,0.97266,0.98983
2011,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96931,858,858,0.95777,0.98086
2011,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.96541,215,215,0.94092,0.98989
2011,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98798,877,877,0.98077,0.99520
2011,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95762,352,352,0.93655,0.97870
2011,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.98474,739,739,0.97589,0.99358
2012,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.85451,253,290,0.81386,0.89516
2012,Schleswig-Holstein,Urban regions,Not born in Germany,0.14549,37,290,0.10484,0.18614
2012,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.90869,646,715,0.88756,0.92981
2012,Schleswig-Holstein,Rural regions,Not born in Germany,0.09131,69,715,0.07019,0.11244
2012,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.86555,393,443,0.83374,0.89735
2012,Hamburg,Urban regions,Not born in Germany,0.13445,50,443,0.10265,0.16626
2012,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.89961,982,1078,0.88167,0.91756
2012,Lower Saxony,Urban regions,Not born in Germany,0.10039,96,1078,0.08244,0.11833
2012,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.86972,1371,1547,0.85294,0.88650
2012,Lower Saxony,Rural regions,Not born in Germany,0.13028,176,1547,0.11350,0.14706
2012,Bremen,Urban regions,Born in Germany or immigrated <1950,0.80953,168,199,0.75484,0.86423
2012,Bremen,Urban regions,Not born in Germany,0.19047,31,199,0.13577,0.24516
2012,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82033,4596,5510,0.81020,0.83047
2012,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17967,914,5510,0.16953,0.18980
2012,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.76136,124,124,0.68603,0.83669
2012,Hesse,Urban regions,Born in Germany or immigrated <1950,0.79517,1282,1525,0.77490,0.81543
2012,Hesse,Urban regions,Not born in Germany,0.20483,243,1525,0.18457,0.22510
2012,Hesse,Rural regions,Born in Germany or immigrated <1950,0.89629,351,417,0.86699,0.92559
2012,Hesse,Rural regions,Not born in Germany,0.10371,66,417,0.07441,0.13301
2012,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.85418,1026,1191,0.83413,0.87423
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.14582,165,1191,0.12577,0.16587
2012,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.84726,378,412,0.81248,0.88204
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.15274,34,412,0.11796,0.18752
2012,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.81344,2555,3025,0.79956,0.82732
2012,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.18656,470,3025,0.17268,0.20044
2012,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.75205,328,384,0.70880,0.79529
2012,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.24795,56,384,0.20471,0.29120
2012,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.83475,1674,1922,0.81814,0.85136
2012,Bavaria,Urban regions,Not born in Germany,0.16525,248,1922,0.14864,0.18186
2012,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.85139,2248,2532,0.83754,0.86525
2012,Bavaria,Rural regions,Not born in Germany,0.14861,284,2532,0.13475,0.16246
2012,Berlin,Urban regions,Born in Germany or immigrated <1950,0.93299,966,1057,0.91791,0.94807
2012,Berlin,Urban regions,Not born in Germany,0.06701,91,1057,0.05193,0.08209
2012,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.95070,81,81,0.90326,0.99814
2012,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.97395,989,1022,0.96419,0.98372
2012,Brandenburg,Rural regions,Not born in Germany,0.02605,33,1022,0.01628,0.03581
2012,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.94741,55,55,0.88788,1.00695
2012,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98646,572,572,0.97698,0.99594
2012,Saxony,Urban regions,Born in Germany or immigrated <1950,0.98548,936,936,0.97781,0.99314
2012,Saxony,Rural regions,Born in Germany or immigrated <1950,0.95562,884,922,0.94232,0.96892
2012,Saxony,Rural regions,Not born in Germany,0.04438,38,922,0.03108,0.05768
2012,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.95635,201,201,0.92803,0.98467
2012,Saxony-Anhalt,Rural regions,Born in Germany or immigrated <1950,0.98731,823,823,0.97966,0.99496
2012,Thuringa,Urban regions,Born in Germany or immigrated <1950,0.95635,326,326,0.93413,0.97856
2012,Thuringa,Rural regions,Born in Germany or immigrated <1950,0.98261,745,745,0.97322,0.99201
2013,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.85134,240,323,0.81249,0.89020
2013,Schleswig-Holstein,Urban regions,Not born in Germany,0.14866,83,323,0.10980,0.18751
2013,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.91807,637,773,0.89873,0.93742
2013,Schleswig-Holstein,Rural regions,Not born in Germany,0.08193,136,773,0.06258,0.10127
2013,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.85525,399,572,0.82639,0.88411
2013,Hamburg,Urban regions,Not born in Germany,0.14475,173,572,0.11589,0.17361
2013,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.86750,992,1265,0.84881,0.88619
2013,Lower Saxony,Urban regions,Not born in Germany,0.13250,273,1265,0.11381,0.15119
2013,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.88489,1379,1703,0.86973,0.90006
2013,Lower Saxony,Rural regions,Not born in Germany,0.11511,324,1703,0.09994,0.13027
2013,Bremen,Urban regions,Born in Germany or immigrated <1950,0.84871,169,245,0.80375,0.89367
2013,Bremen,Urban regions,Not born in Germany,0.15129,76,245,0.10633,0.19625
2013,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.82543,4685,6390,0.81612,0.83474
2013,North Rhine-Westphalia,Urban regions,Not born in Germany,0.17457,1705,6390,0.16526,0.18388
2013,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.89500,105,105,0.83609,0.95392
2013,Hesse,Urban regions,Born in Germany or immigrated <1950,0.78333,1315,1846,0.76453,0.80213
2013,Hesse,Urban regions,Not born in Germany,0.21667,531,1846,0.19787,0.23547
2013,Hesse,Rural regions,Born in Germany or immigrated <1950,0.91286,319,402,0.88526,0.94047
2013,Hesse,Rural regions,Not born in Germany,0.08714,83,402,0.05953,0.11474
2013,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.83093,1006,1351,0.81094,0.85093
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.16907,345,1351,0.14907,0.18906
2013,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.89482,353,452,0.86651,0.92314
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.10518,99,452,0.07686,0.13349
2013,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.79719,2533,3427,0.78372,0.81065
2013,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.20281,894,3427,0.18935,0.21628
2013,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.79274,312,417,0.75379,0.83169
2013,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.20726,105,417,0.16831,0.24621
2013,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.82625,1701,2241,0.81056,0.84194
2013,Bavaria,Urban regions,Not born in Germany,0.17375,540,2241,0.15806,0.18944
2013,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.86241,2186,2744,0.84952,0.87530
2013,Bavaria,Rural regions,Not born in Germany,0.13759,558,2744,0.12470,0.15048
2013,Berlin,Urban regions,Born in Germany or immigrated <1950,0.90550,970,1185,0.88884,0.92216
2013,Berlin,Urban regions,Not born in Germany,0.09450,215,1185,0.07784,0.11116
2013,Brandenburg,Urban regions,Born in Germany or immigrated <1950,0.97164,86,86,0.93635,1.00693
2013,Brandenburg,Rural regions,Born in Germany or immigrated <1950,0.94099,926,1052,0.92675,0.95524
2013,Brandenburg,Rural regions,Not born in Germany,0.05901,126,1052,0.04476,0.07325
2013,Mecklenburg-Western Pomerania,Urban regions,Born in Germany or immigrated <1950,0.85789,60,60,0.76880,0.94699
2013,Mecklenburg-Western Pomerania,Rural regions,Born in Germany or immigrated <1950,0.98783,527,527,0.97846,0.99720
2013,Saxony,Urban regions,Born in Germany or immigrated <1950,0.97925,880,926,0.97007,0.98844
2013,Saxony,Urban regions,Not born in Germany,0.02075,46,926,0.01156,0.02993
2013,Saxony,Rural regions,Born in Germany or immigrated <1950,0.96008,833,884,0.94717,0.97299
2013,Saxony,Rural regions,Not born in Germany,0.03992,51,884,0.02701,0.05283
2013,Saxony-Anhalt,Urban regions,Born in Germany or immigrated <1950,0.89878,205,242,0.86069,0.93686
2013,Saxony-Anhalt,Urban regions,Not born in Germany,0.10122,37,242,0.06314,0.13931
