"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2012","Schleswig-Holstein","Laendlicher Raum","649","0.913267624610973","0.892638313685524","0.933896935536421"
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","Staedtischer Raum","398","0.87294799769848","0.841935898006835","0.903960097390126"
"in Deutschland geboren oder immigr.<1950","2012","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","Staedtischer Raum","985","0.900105810783556","0.882205704632412","0.9180059169347"
"in Deutschland geboren oder immigr.<1950","2012","Niedersachsen","Laendlicher Raum","1379","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bremen","Staedtischer Raum","168","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","Staedtischer Raum","4630","0.823299370961396","0.813228425799347","0.833370316123445"
"in Deutschland geboren oder immigr.<1950","2012","Nordrhein-Westfalen","Laendlicher Raum","124","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hessen","Staedtischer Raum","1289","","",""
"in Deutschland geboren oder immigr.<1950","2012","Hessen","Laendlicher Raum","354","0.903986227838667","0.875709592129947","0.932262863547388"
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1029","","",""
"in Deutschland geboren oder immigr.<1950","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","379","0.849329029904166","0.814786649750035","0.883871410058297"
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","Staedtischer Raum","2575","","",""
"in Deutschland geboren oder immigr.<1950","2012","Baden-Wuerttemberg","Laendlicher Raum","331","0.759948463255091","0.717228900919518","0.802668025590664"
"in Deutschland geboren oder immigr.<1950","2012","Bayern","Staedtischer Raum","1642","","",""
"in Deutschland geboren oder immigr.<1950","2012","Bayern","Laendlicher Raum","2310","","",""
"in Deutschland geboren oder immigr.<1950","2012","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Berlin","Staedtischer Raum","974","0.935895725347105","0.921129556694668","0.950661893999543"
"in Deutschland geboren oder immigr.<1950","2012","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","Staedtischer Raum","81","0.952036624665583","0.906873855550163","0.997199393781004"
"in Deutschland geboren oder immigr.<1950","2012","Brandenburg","Laendlicher Raum","989","0.973580562093956","0.963747916698196","0.983413207489717"
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.956308083667246","0.904150009770917","1.00846615756357"
"in Deutschland geboren oder immigr.<1950","2012","Mecklenburg-Vorpommern","Laendlicher Raum","573","0.986487944415703","0.977140220314254","0.995835668517151"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","Staedtischer Raum","937","0.985682247956009","0.978127983672912","0.993236512239107"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen","Laendlicher Raum","891","0.959710387453404","0.947017826033003","0.972402948873805"
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"in Deutschland geboren oder immigr.<1950","2012","Sachsen-Anhalt","Laendlicher Raum","824","0.987677871347854","0.980204167350181","0.995151575345528"
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","Staedtischer Raum","328","0.960609262964856","0.939871582451666","0.981346943478045"
"in Deutschland geboren oder immigr.<1950","2012","Thueringen","Laendlicher Raum","748","0.985162746720206","0.976544519523562","0.993780973916851"
"nicht in Deutschland geboren","2012","Schleswig-Holstein","Staedtischer Raum","32","0.133826281944667","0.0946410610612491","0.173011502828085"
"nicht in Deutschland geboren","2012","Schleswig-Holstein","Laendlicher Raum","66","0.0867323753890273","0.0661030644635788","0.107361686314476"
"nicht in Deutschland geboren","2012","Hamburg","Staedtischer Raum","45","0.12705200230152","0.0960399026098744","0.158064101993165"
"nicht in Deutschland geboren","2012","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Niedersachsen","Staedtischer Raum","93","0.0998941892164441","0.0819940830653003","0.117794295367588"
"nicht in Deutschland geboren","2012","Niedersachsen","Laendlicher Raum","168","","",""
"nicht in Deutschland geboren","2012","Bremen","Staedtischer Raum","31","0.189247331909789","0.134824563648976","0.243670100170602"
"nicht in Deutschland geboren","2012","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","Staedtischer Raum","880","0.176700629038604","0.166629683876555","0.186771574200653"
"nicht in Deutschland geboren","2012","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","2012","Hessen","Staedtischer Raum","236","","",""
"nicht in Deutschland geboren","2012","Hessen","Laendlicher Raum","63","0.0960137721613325","0.0677371364526123","0.124290407870053"
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","162","","",""
"nicht in Deutschland geboren","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.150670970095834","0.116128589941703","0.185213350249965"
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","Staedtischer Raum","450","0.18454768528858","0.170723517777368","0.198371852799792"
"nicht in Deutschland geboren","2012","Baden-Wuerttemberg","Laendlicher Raum","53","0.240051536744909","0.197331974409336","0.282771099080482"
"nicht in Deutschland geboren","2012","Bayern","Staedtischer Raum","221","","",""
"nicht in Deutschland geboren","2012","Bayern","Laendlicher Raum","281","","",""
"nicht in Deutschland geboren","2012","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2012","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Berlin","Staedtischer Raum","83","0.0641042746528946","0.0493381060004573","0.0788704433053318"
"nicht in Deutschland geboren","2012","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2012","Brandenburg","Staedtischer Raum","5","0.0479633753344166","0.00280060621899557","0.0931261444498376"
"nicht in Deutschland geboren","2012","Brandenburg","Laendlicher Raum","33","0.0264194379060435","0.0165867925102827","0.0362520833018042"
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"nicht in Deutschland geboren","2012","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"nicht in Deutschland geboren","2012","Sachsen","Staedtischer Raum","13","","",""
"nicht in Deutschland geboren","2012","Sachsen","Laendlicher Raum","31","0.0402896125465959","0.0275970511261948","0.052982173966997"
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"nicht in Deutschland geboren","2012","Sachsen-Anhalt","Laendlicher Raum","13","","",""
"nicht in Deutschland geboren","2012","Thueringen","Staedtischer Raum","10","","",""
"nicht in Deutschland geboren","2012","Thueringen","Laendlicher Raum","8","0.0148372532797936","0.00621902608314901","0.0234554804764382"
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","Staedtischer Raum","244","","",""
"in Deutschland geboren oder immigr.<1950","2013","Schleswig-Holstein","Laendlicher Raum","641","0.91532920521714","0.89570401738651","0.93495439304777"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","Staedtischer Raum","404","0.859233493849748","0.830732806017983","0.887734181681512"
"in Deutschland geboren oder immigr.<1950","2013","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","Staedtischer Raum","996","0.859737977574565","0.840601767396147","0.878874187752984"
"in Deutschland geboren oder immigr.<1950","2013","Niedersachsen","Laendlicher Raum","1389","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Staedtischer Raum","169","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Staedtischer Raum","4723","0.827622477728559","0.818361558048671","0.836883397408447"
"in Deutschland geboren oder immigr.<1950","2013","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Staedtischer Raum","1321","","",""
"in Deutschland geboren oder immigr.<1950","2013","Hessen","Laendlicher Raum","322","0.916621052075484","0.88959651995629","0.943645584194678"
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1011","","",""
"in Deutschland geboren oder immigr.<1950","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","355","0.8818589023189","0.852102602482598","0.911615202155201"
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Staedtischer Raum","2554","","",""
"in Deutschland geboren oder immigr.<1950","2013","Baden-Wuerttemberg","Laendlicher Raum","316","0.806215115014454","0.768277896912197","0.844152333116712"
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Staedtischer Raum","1663","","",""
"in Deutschland geboren oder immigr.<1950","2013","Bayern","Laendlicher Raum","2255","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Staedtischer Raum","979","0.9049490834726","0.888250518813539","0.92164764813166"
"in Deutschland geboren oder immigr.<1950","2013","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Staedtischer Raum","86","0.96882873374995","0.93331838765741","1.00433907984249"
"in Deutschland geboren oder immigr.<1950","2013","Brandenburg","Laendlicher Raum","926","0.942192475763203","0.928089777241996","0.956295174284411"
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.859860459925998","0.781817159345697","0.937903760506299"
"in Deutschland geboren oder immigr.<1950","2013","Mecklenburg-Vorpommern","Laendlicher Raum","528","0.988629056996801","0.979669802365178","0.997588311628423"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Staedtischer Raum","881","0.980415996776098","0.971491196047921","0.989340797504276"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen","Laendlicher Raum","840","0.961184686550818","0.948451798261468","0.973917574840167"
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Staedtischer Raum","208","","",""
"in Deutschland geboren oder immigr.<1950","2013","Sachsen-Anhalt","Laendlicher Raum","784","0.979971810523169","0.97053698174383","0.989406639302509"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Staedtischer Raum","303","0.943935920131622","0.919002157508831","0.968869682754413"
"in Deutschland geboren oder immigr.<1950","2013","Thueringen","Laendlicher Raum","706","0.978345609128854","0.967794246757661","0.988896971500047"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Staedtischer Raum","79","0.142634882534315","0.104498226550948","0.180771538517681"
"nicht in Deutschland geboren","2013","Schleswig-Holstein","Laendlicher Raum","132","","",""
"nicht in Deutschland geboren","2013","Hamburg","Staedtischer Raum","168","","",""
"nicht in Deutschland geboren","2013","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","Staedtischer Raum","269","","",""
"nicht in Deutschland geboren","2013","Niedersachsen","Laendlicher Raum","313","0.109040635553826","0.0942328045732084","0.123848466534443"
"nicht in Deutschland geboren","2013","Bremen","Staedtischer Raum","76","0.179100874592183","0.131087879483463","0.227113869700902"
"nicht in Deutschland geboren","2013","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Staedtischer Raum","1667","","",""
"nicht in Deutschland geboren","2013","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"nicht in Deutschland geboren","2013","Hessen","Staedtischer Raum","524","0.218364604872259","0.199513225362501","0.237215984382017"
"nicht in Deutschland geboren","2013","Hessen","Laendlicher Raum","80","0.0833789479245163","0.056354415805322","0.110403480043711"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","340","0.166383991621505","0.146524907794118","0.186243075448891"
"nicht in Deutschland geboren","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","97","0.1181410976811","0.0883847978447989","0.147897397517402"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Staedtischer Raum","871","0.204553886381353","0.191044766587464","0.218063006175243"
"nicht in Deutschland geboren","2013","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"nicht in Deutschland geboren","2013","Bayern","Staedtischer Raum","513","0.177312891395232","0.161265437101096","0.193360345689368"
"nicht in Deutschland geboren","2013","Bayern","Laendlicher Raum","552","0.134767899151635","0.12213548295644","0.147400315346831"
"nicht in Deutschland geboren","2013","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2013","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Berlin","Staedtischer Raum","206","","",""
"nicht in Deutschland geboren","2013","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2013","Brandenburg","Staedtischer Raum","6","0.0311712662500499","-0.00433907984248965","0.0666816123425895"
"nicht in Deutschland geboren","2013","Brandenburg","Laendlicher Raum","126","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"nicht in Deutschland geboren","2013","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"nicht in Deutschland geboren","2013","Sachsen","Staedtischer Raum","45","0.0195840032239016","0.0106592024957244","0.0285088039520788"
"nicht in Deutschland geboren","2013","Sachsen","Laendlicher Raum","44","0.0388153134491823","0.0260824251598329","0.0515482017385317"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Staedtischer Raum","34","0.0889994436769493","0.0531243226311564","0.124874564722742"
"nicht in Deutschland geboren","2013","Sachsen-Anhalt","Laendlicher Raum","63","0.0200281894768307","0.0105933606974913","0.0294630182561702"
"nicht in Deutschland geboren","2013","Thueringen","Staedtischer Raum","24","","",""
"nicht in Deutschland geboren","2013","Thueringen","Laendlicher Raum","25","","",""
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Staedtischer Raum","211","","",""
"in Deutschland geboren oder immigr.<1950","2014","Schleswig-Holstein","Laendlicher Raum","562","0.913337427289776","0.892034361634175","0.934640492945376"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Staedtischer Raum","342","0.859764962708254","0.827824713295558","0.891705212120949"
"in Deutschland geboren oder immigr.<1950","2014","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Staedtischer Raum","884","0.862884768540573","0.842539371336958","0.883230165744188"
"in Deutschland geboren oder immigr.<1950","2014","Niedersachsen","Laendlicher Raum","1293","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Staedtischer Raum","152","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Staedtischer Raum","4301","0.829668444176569","0.819867108116021","0.839469780237117"
"in Deutschland geboren oder immigr.<1950","2014","Nordrhein-Westfalen","Laendlicher Raum","94","0.87511837273813","0.815722360812532","0.934514384663728"
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Staedtischer Raum","1189","","",""
"in Deutschland geboren oder immigr.<1950","2014","Hessen","Laendlicher Raum","283","","",""
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","925","0.818723346916951","0.797114590018253","0.84033210381565"
"in Deutschland geboren oder immigr.<1950","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","317","0.885984158167074","0.854876201731228","0.917092114602921"
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Staedtischer Raum","2258","","",""
"in Deutschland geboren oder immigr.<1950","2014","Baden-Wuerttemberg","Laendlicher Raum","292","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Staedtischer Raum","1554","","",""
"in Deutschland geboren oder immigr.<1950","2014","Bayern","Laendlicher Raum","2034","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Staedtischer Raum","875","0.902114450627929","0.883788035696908","0.920440865558949"
"in Deutschland geboren oder immigr.<1950","2014","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Staedtischer Raum","79","0.968967628549508","0.932103773917102","1.00583148318191"
"in Deutschland geboren oder immigr.<1950","2014","Brandenburg","Laendlicher Raum","859","0.947656132345034","0.933552738637798","0.961759526052269"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Staedtischer Raum","53","0.869485192839943","0.787591133103564","0.951379252576322"
"in Deutschland geboren oder immigr.<1950","2014","Mecklenburg-Vorpommern","Laendlicher Raum","494","0.986953736099425","0.977027428942675","0.996880043256176"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Staedtischer Raum","808","0.97851703412381","0.968747041767205","0.988287026480416"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen","Laendlicher Raum","750","0.966113518088353","0.953488357519064","0.978738678657642"
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"in Deutschland geboren oder immigr.<1950","2014","Sachsen-Anhalt","Laendlicher Raum","710","0.979610027089931","0.969515510218645","0.989704543961216"
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Staedtischer Raum","289","","",""
"in Deutschland geboren oder immigr.<1950","2014","Thueringen","Laendlicher Raum","679","0.976784132579191","0.965644489128827","0.987923776029556"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Staedtischer Raum","71","0.174614690329425","0.130305655156644","0.218923725502206"
"nicht in Deutschland geboren","2014","Schleswig-Holstein","Laendlicher Raum","108","","",""
"nicht in Deutschland geboren","2014","Hamburg","Staedtischer Raum","112","","",""
"nicht in Deutschland geboren","2014","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","Staedtischer Raum","214","","",""
"nicht in Deutschland geboren","2014","Niedersachsen","Laendlicher Raum","274","","",""
"nicht in Deutschland geboren","2014","Bremen","Staedtischer Raum","66","0.16809315622579","0.118453106406587","0.217733206044993"
"nicht in Deutschland geboren","2014","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Staedtischer Raum","1350","","",""
"nicht in Deutschland geboren","2014","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"nicht in Deutschland geboren","2014","Hessen","Staedtischer Raum","399","0.210750987721704","0.190691738469793","0.230810236973616"
"nicht in Deutschland geboren","2014","Hessen","Laendlicher Raum","65","0.0968833819996446","0.0658052411053009","0.127961522893988"
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","","",""
"nicht in Deutschland geboren","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","84","0.114015841832926","0.0829078853970795","0.145123798268772"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Staedtischer Raum","674","0.199697475538241","0.185227110439488","0.214167840636995"
"nicht in Deutschland geboren","2014","Baden-Wuerttemberg","Laendlicher Raum","73","0.228209742649387","0.185155257981821","0.271264227316953"
"nicht in Deutschland geboren","2014","Bayern","Staedtischer Raum","439","0.184118331328976","0.167102367860685","0.201134294797268"
"nicht in Deutschland geboren","2014","Bayern","Laendlicher Raum","463","0.133908977249646","0.120551469497466","0.147266485001826"
"nicht in Deutschland geboren","2014","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2014","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Berlin","Staedtischer Raum","135","","",""
"nicht in Deutschland geboren","2014","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2014","Brandenburg","Staedtischer Raum","6","0.0310323714504926","-0.0058314831819133","0.0678962260828984"
"nicht in Deutschland geboren","2014","Brandenburg","Laendlicher Raum","99","0.0523438676549663","0.0382404739477306","0.066447261362202"
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"nicht in Deutschland geboren","2014","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0130462639005745","0.00311995674382436","0.0229725710573247"
"nicht in Deutschland geboren","2014","Sachsen","Staedtischer Raum","38","0.0214829658761897","0.0117129735195845","0.0312529582327949"
"nicht in Deutschland geboren","2014","Sachsen","Laendlicher Raum","39","0.033886481911647","0.0212613213423579","0.0465116424809361"
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"nicht in Deutschland geboren","2014","Sachsen-Anhalt","Laendlicher Raum","43","0.0203899729100693","0.0102954560387838","0.0304844897813548"
"nicht in Deutschland geboren","2014","Thueringen","Staedtischer Raum","25","","",""
"nicht in Deutschland geboren","2014","Thueringen","Laendlicher Raum","23","","",""
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Staedtischer Raum","197","","",""
"in Deutschland geboren oder immigr.<1950","2015","Schleswig-Holstein","Laendlicher Raum","552","0.91109084358157","0.889507737485156","0.932673949677983"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Staedtischer Raum","342","0.859518316198469","0.828103351068654","0.890933281328285"
"in Deutschland geboren oder immigr.<1950","2015","Hamburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Staedtischer Raum","817","0.863874690202598","0.843375407037078","0.884373973368118"
"in Deutschland geboren oder immigr.<1950","2015","Niedersachsen","Laendlicher Raum","1245","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Staedtischer Raum","127","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Staedtischer Raum","4072","0.824351251129639","0.814388536084058","0.83431396617522"
"in Deutschland geboren oder immigr.<1950","2015","Nordrhein-Westfalen","Laendlicher Raum","94","0.913985945590472","0.862058907866888","0.965912983314055"
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Staedtischer Raum","1112","","",""
"in Deutschland geboren oder immigr.<1950","2015","Hessen","Laendlicher Raum","267","","",""
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","876","0.806543722125011","0.784203784370891","0.828883659879132"
"in Deutschland geboren oder immigr.<1950","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","325","0.836420257749712","0.802129951758601","0.870710563740824"
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Staedtischer Raum","2147","","",""
"in Deutschland geboren oder immigr.<1950","2015","Baden-Wuerttemberg","Laendlicher Raum","280","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Staedtischer Raum","1490","","",""
"in Deutschland geboren oder immigr.<1950","2015","Bayern","Laendlicher Raum","1944","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Staedtischer Raum","817","0.884283026808934","0.864506080370681","0.904059973247188"
"in Deutschland geboren oder immigr.<1950","2015","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Staedtischer Raum","76","0.975661096285303","0.941680222215235","1.00964197035537"
"in Deutschland geboren oder immigr.<1950","2015","Brandenburg","Laendlicher Raum","835","0.943932230102238","0.929318648616521","0.958545811587956"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.878402190366095","0.800145717325849","0.956658663406341"
"in Deutschland geboren oder immigr.<1950","2015","Mecklenburg-Vorpommern","Laendlicher Raum","490","0.990326346288701","0.981712607697411","0.998940084879991"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Staedtischer Raum","796","0.970539212658848","0.959158253026501","0.981920172291195"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen","Laendlicher Raum","685","0.968956207049222","0.95625248323091","0.981659930867534"
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"in Deutschland geboren oder immigr.<1950","2015","Sachsen-Anhalt","Laendlicher Raum","666","0.977130271952373","0.966064140718101","0.988196403186645"
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Staedtischer Raum","272","","",""
"in Deutschland geboren oder immigr.<1950","2015","Thueringen","Laendlicher Raum","628","0.958655614376528","0.943658996066555","0.973652232686501"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Staedtischer Raum","50","0.140841094784754","0.097459944998976","0.184222244570532"
"nicht in Deutschland geboren","2015","Schleswig-Holstein","Laendlicher Raum","116","","",""
"nicht in Deutschland geboren","2015","Hamburg","Staedtischer Raum","128","","",""
"nicht in Deutschland geboren","2015","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","Staedtischer Raum","258","","",""
"nicht in Deutschland geboren","2015","Niedersachsen","Laendlicher Raum","351","0.137943169286301","0.121025142971443","0.154861195601159"
"nicht in Deutschland geboren","2015","Bremen","Staedtischer Raum","66","0.183053845893121","0.128496205154024","0.237611486632218"
"nicht in Deutschland geboren","2015","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Staedtischer Raum","1532","","",""
"nicht in Deutschland geboren","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"nicht in Deutschland geboren","2015","Hessen","Staedtischer Raum","443","0.218761663178035","0.198214102293067","0.239309224063003"
"nicht in Deutschland geboren","2015","Hessen","Laendlicher Raum","95","0.11330915891405","0.0806569606458907","0.145961357182209"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","325","0.193456277874989","0.171116340120868","0.215796215629109"
"nicht in Deutschland geboren","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Staedtischer Raum","781","0.207369754839034","0.192684868751463","0.222054640926605"
"nicht in Deutschland geboren","2015","Baden-Wuerttemberg","Laendlicher Raum","65","0.174387305883699","0.134348219557074","0.214426392210323"
"nicht in Deutschland geboren","2015","Bayern","Staedtischer Raum","530","0.195096566991676","0.177815557455214","0.212377576528138"
"nicht in Deutschland geboren","2015","Bayern","Laendlicher Raum","514","0.138804967468248","0.125136796135033","0.152473138801464"
"nicht in Deutschland geboren","2015","Saarland","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","2015","Saarland","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Berlin","Staedtischer Raum","188","","",""
"nicht in Deutschland geboren","2015","Berlin","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","2015","Brandenburg","Staedtischer Raum","3","","",""
"nicht in Deutschland geboren","2015","Brandenburg","Laendlicher Raum","117","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"nicht in Deutschland geboren","2015","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0096736537112988","0.00105991512000884","0.0182873923025888"
"nicht in Deutschland geboren","2015","Sachsen","Staedtischer Raum","52","0.029460787341152","0.018079827708805","0.040841746973499"
"nicht in Deutschland geboren","2015","Sachsen","Laendlicher Raum","31","0.0310437929507781","0.0183400691324664","0.0437475167690897"
"nicht in Deutschland geboren","2015","Sachsen-Anhalt","Staedtischer Raum","20","","",""
