year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Bavaria,Not born in Germany,0.10928081390763074,88,26863,0.10888705623304727,0.1096745715822142
2015,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,180,26863,1.0,1.0
2015,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,230,26863,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,124,26863,1.0,1.0
2015,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,335,26863,1.0,1.0
2015,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,198,26863,1.0,1.0
2015,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,202,26863,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9329205944148417,128,27668,0.9321260341919848,0.9337151546376985
2016,17-29 y.,Schleswig-Holstein,Not born in Germany,0.0670794055851583,105,27668,0.06628484536230149,0.06787396580801512
2016,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,61,27668,1.0,1.0
2016,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8404379895387021,392,27668,0.8398047230298644,0.8410712560475397
2016,17-29 y.,Lower Saxony,Not born in Germany,0.15956201046129787,245,27668,0.15892874395246023,0.1601952769701355
2016,17-29 y.,Bremen,Not born in Germany,1.0,41,27668,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8646312739962333,810,27668,0.8642328431076419,0.8650297048848247
2016,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13536872600376668,444,27668,0.13497029511517528,0.13576715689235808
2016,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8195448874891057,236,27668,0.8187675196854142,0.8203222552927972
2016,17-29 y.,Hesse,Not born in Germany,0.1804551125108943,149,27668,0.17967774470720277,0.18123248031458583
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.869112357667804,203,27668,0.8683353860083745,0.8698893293272336
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1308876423321959,181,27668,0.1301106706727663,0.13166461399162552
2016,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86856816299824,445,27668,0.8680436572599491,0.8690926687365309
2016,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13143183700175995,195,27668,0.1309073312634691,0.1319563427400508
2016,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8659967363656575,565,27668,0.8654773798879588,0.8665160928433563
2016,17-29 y.,Bavaria,Not born in Germany,0.13400326363434248,270,27668,0.13348390715664374,0.13452262011204122
2016,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.780214029883179,118,27668,0.7790728521440203,0.7813552076223377
2016,17-29 y.,Berlin,Not born in Germany,0.21978597011682108,72,27668,0.21864479237766243,0.22092714785597972
2016,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9387232212356542,111,27668,0.9377826037440885,0.9396638387272199
2016,17-29 y.,Brandenburg,Not born in Germany,0.06127677876434583,58,27668,0.060336161272780096,0.06221739625591156
2016,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9303945209509262,74,27668,0.9293073456325152,0.9314816962693373
2016,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06960547904907381,40,27668,0.06851830373066273,0.0706926543674849
2016,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9766924241679205,215,27668,0.9763265287239579,0.977058319611883
2016,17-29 y.,Saxony,Not born in Germany,0.023307575832079576,53,27668,0.02294168038811695,0.0236734712760422
2016,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9391784709607051,117,27668,0.93832527081522,0.9400316711061901
2016,17-29 y.,Saxony-Anhalt,Not born in Germany,0.06082152903929479,39,27668,0.05996832889380971,0.06167472918477987
2016,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.8894138671950857,106,27668,0.8882276880596627,0.8906000463305088
2016,17-29 y.,Thuringa,Not born in Germany,0.11058613280491426,47,27668,0.10939995366949123,0.1117723119403373
2016,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8615417783036378,206,27668,0.8606692144069711,0.8624143422003044
2016,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13845822169636227,140,27668,0.13758565779969562,0.13933078559302892
2016,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.7428659164303301,77,27668,0.741628870760769,0.7441029620998911
2016,30-45 y.,Hamburg,Not born in Germany,0.2571340835696699,62,27668,0.2558970379001088,0.25837112923923095
2016,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7869881449116638,416,27668,0.7863138157393209,0.7876624740840067
2016,30-45 y.,Lower Saxony,Not born in Germany,0.21301185508833625,384,27668,0.21233752591599334,0.21368618426067917
2016,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7295620032340285,31,27668,0.7273534511880073,0.7317705552800498
2016,30-45 y.,Bremen,Not born in Germany,0.2704379967659714,47,27668,0.26822944471995025,0.2726465488119926
2016,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7308505623543284,915,27668,0.7303920966073894,0.7313090281012675
2016,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.2691494376456715,964,27668,0.2686909718987325,0.26960790339261054
2016,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7204192543928968,286,27668,0.7196159298336029,0.7212225789521907
2016,30-45 y.,Hesse,Not born in Germany,0.27958074560710316,300,27668,0.27877742104780934,0.280384070166397
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7510294804906879,245,27668,0.7501530793598206,0.7519058816215551
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2489705195093121,269,27668,0.24809411837844478,0.2498469206401794
2016,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.691196042338246,582,27668,0.6905623998663313,0.6918296848101608
2016,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.30880395766175395,560,27668,0.3081703151898392,0.3094376001336687
2016,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7731105081411392,778,27668,0.7726022269483583,0.7736187893339201
2016,30-45 y.,Bavaria,Not born in Germany,0.22688949185886062,552,27668,0.22638121066607972,0.22739777305164152
2016,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7928342323632774,194,27668,0.791936598345394,0.7937318663811609
2016,30-45 y.,Berlin,Not born in Germany,0.20716576763672254,136,27668,0.20626813361883906,0.20806340165460602
2016,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9039833138468554,189,27668,0.9031038470765728,0.904862780617138
2016,30-45 y.,Brandenburg,Not born in Germany,0.09601668615314471,93,27668,0.09513721938286213,0.09689615292342729
2016,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9595864151855469,130,27668,0.9588650648492664,0.9603077655218274
2016,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04041358481445318,33,27668,0.039692234478172675,0.04113493515073369
2016,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9370065554089464,365,27668,0.9365069499809698,0.937506160836923
2016,30-45 y.,Saxony,Not born in Germany,0.06299344459105366,108,27668,0.0624938391630771,0.06349305001903022
2016,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9310746092637463,201,27668,0.930318321938357,0.9318308965891356
2016,30-45 y.,Saxony-Anhalt,Not born in Germany,0.06892539073625376,73,27668,0.06816910341086443,0.06968167806164308
2016,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.8750141721881629,213,27668,0.8740518799808855,0.8759764643954403
2016,30-45 y.,Thuringa,Not born in Germany,0.12498582781183706,78,27668,0.12402353560455968,0.12594812001911446
2016,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8900470965884238,215,27668,0.889339523424069,0.8907546697527787
2016,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10995290341157622,73,27668,0.10924533024722131,0.11066047657593113
2016,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.787205802662406,97,27668,0.7858836297555964,0.7885279755692156
2016,46-65 y.,Hamburg,Not born in Germany,0.21279419733759405,48,27668,0.2114720244307845,0.2141163702444036
2016,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8630132643321405,691,27668,0.8625789139306611,0.86344761473362
2016,46-65 y.,Lower Saxony,Not born in Germany,0.13698673566785952,188,27668,0.13655238526638003,0.137421086069339
2016,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,38,27668,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8176812439203013,1348,27668,0.8173524557566586,0.818010032083944
2016,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18231875607969877,526,27668,0.18198996791605615,0.1826475442433414
2016,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8111546462695537,491,27668,0.8106044277567664,0.8117048647823409
2016,46-65 y.,Hesse,Not born in Germany,0.1888453537304462,174,27668,0.18829513521765898,0.18939557224323342
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7756472400047629,408,27668,0.774977245024474,0.7763172349850519
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22435275999523702,184,27668,0.22368276501494802,0.225022754975526
2016,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7706640465138906,743,27668,0.7702021774626582,0.7711259155651231
2016,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2293359534861092,236,27668,0.22887408443487672,0.22979782253734166
2016,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8308052330626723,1122,27668,0.8304275158303747,0.8311829502949699
2016,46-65 y.,Bavaria,Not born in Germany,0.1691947669373277,305,27668,0.16881704970503011,0.1695724841696253
2016,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9100644804771009,266,27668,0.9094979620328785,0.9106309989213233
2016,46-65 y.,Berlin,Not born in Germany,0.08993551952289917,46,27668,0.08936900107867679,0.09050203796712156
2016,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.954108456695888,335,27668,0.9536704376467172,0.9545464757450587
2016,46-65 y.,Brandenburg,Not born in Germany,0.045891543304112006,59,27668,0.045453524254941244,0.04632956235328277
2016,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,27668,1.0,1.0
2016,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9595138451606031,504,27668,0.9591928594290101,0.9598348308921961
2016,46-65 y.,Saxony,Not born in Germany,0.040486154839396875,43,27668,0.040165169107803905,0.040807140570989844
2016,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,298,27668,1.0,1.0
2016,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,325,27668,1.0,1.0
2016,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,138,27668,1.0,1.0
2016,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,87,27668,1.0,1.0
2016,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.918457509015111,439,27668,0.9180507675070295,0.9188642505231925
2016,66 and older,Lower Saxony,Not born in Germany,0.08154249098488901,39,27668,0.08113574947680749,0.08194923249297054
2016,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8859778973147273,796,27668,0.885645259838363,0.8863105347910917
2016,66 and older,North Rhine-Westphalia,Not born in Germany,0.11402210268527273,91,27668,0.11368946520890835,0.1143547401616371
2016,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,240,27668,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,263,27668,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8805114548238995,439,27668,0.880082304004634,0.8809406056431649
2016,66 and older,Baden-Wuerttemberg,Not born in Germany,0.11948854517610048,70,27668,0.11905939435683509,0.11991769599536588
2016,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8639248346517336,646,27668,0.8634961351784101,0.8643535341250572
2016,66 and older,Bavaria,Not born in Germany,0.13607516534826636,92,27668,0.13564646587494283,0.13650386482158988
2016,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,182,27668,1.0,1.0
2016,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,221,27668,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,119,27668,1.0,1.0
2016,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,326,27668,1.0,1.0
2016,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,180,27668,1.0,1.0
2016,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,200,27668,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8944436428757815,158,30972,0.8935229854419752,0.8953643003095878
2017,17-29 y.,Schleswig-Holstein,Not born in Germany,0.10555635712421842,131,30972,0.10463569969041214,0.10647701455802469
2017,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.9157392167641006,67,30972,0.9145789238121489,0.9168995097160524
2017,17-29 y.,Hamburg,Not born in Germany,0.08426078323589935,43,30972,0.08310049028394764,0.08542107618785105
2017,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8709027863900819,504,30972,0.870317562701966,0.8714880100781978
2017,17-29 y.,Lower Saxony,Not born in Germany,0.12909721360991808,330,30972,0.12851198992180218,0.12968243729803397
2017,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.6385529251030129,33,30972,0.6358061549670895,0.6412996952389363
2017,17-29 y.,Bremen,Not born in Germany,0.36144707489698713,44,30972,0.3587003047610637,0.3641938450329106
2017,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8707778516371908,962,30972,0.8703861529827492,0.8711695502916323
2017,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.1292221483628091,567,30972,0.12883044970836757,0.12961384701725062
2017,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8661439455492091,307,30972,0.8654867613326848,0.8668011297657335
2017,17-29 y.,Hesse,Not born in Germany,0.1338560544507909,183,30972,0.13319887023426655,0.13451323866731527
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8484602200399805,219,30972,0.8475837138446248,0.8493367262353361
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1515397799600196,184,30972,0.15066327376466399,0.15241628615537522
2017,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9087416592343827,492,30972,0.9082863091454192,0.9091970093233461
2017,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.09125834076561738,227,30972,0.09080299067665393,0.09171369085458084
2017,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8628409183872703,640,30972,0.8623085872185892,0.8633732495559514
2017,17-29 y.,Bavaria,Not born in Germany,0.13715908161272977,274,30972,0.13662675044404862,0.13769141278141092
2017,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8280796321795426,137,30972,0.8270698006409768,0.8290894637181084
2017,17-29 y.,Berlin,Not born in Germany,0.17192036782045725,74,30972,0.17091053628189143,0.17293019935902307
2017,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.8819042320601781,113,30972,0.8805610636529754,0.8832474004673808
2017,17-29 y.,Brandenburg,Not born in Germany,0.11809576793982182,70,30972,0.11675259953261914,0.1194389363470245
2017,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,76,30972,1.0,1.0
2017,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9650717583014224,259,30972,0.9646154324320688,0.9655280841707761
2017,17-29 y.,Saxony,Not born in Germany,0.03492824169857751,63,30972,0.03447191582922389,0.035384567567931124
2017,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9133432353527888,134,30972,0.9123555907000129,0.9143308800055647
2017,17-29 y.,Saxony-Anhalt,Not born in Germany,0.08665676464721118,46,30972,0.08566911999443526,0.08764440929998711
2017,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.8645689758841105,124,30972,0.8633135411512546,0.8658244106169665
2017,17-29 y.,Thuringa,Not born in Germany,0.13543102411588948,66,30972,0.13417558938303356,0.1366864588487454
2017,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8503215480065371,230,30972,0.8494271215677267,0.8512159744453476
2017,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14967845199346283,170,30972,0.14878402555465245,0.1505728784322732
2017,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.7558518087008571,92,30972,0.7546554112373471,0.7570482061643671
2017,30-45 y.,Hamburg,Not born in Germany,0.24414819129914286,76,30972,0.24295179383563287,0.24534458876265286
2017,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7917803907060168,472,30972,0.7910990336575933,0.7924617477544403
2017,30-45 y.,Lower Saxony,Not born in Germany,0.20821960929398328,402,30972,0.2075382522455598,0.20890096634240676
2017,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7308560269827702,34,30972,0.7286727363080933,0.7330393176574471
2017,30-45 y.,Bremen,Not born in Germany,0.26914397301722986,56,30972,0.26696068234255294,0.2713272636919068
2017,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7295111821611154,974,30972,0.729045789024972,0.7299765752972589
2017,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.27048881783888457,1013,30972,0.27002342470274104,0.2709542109750281
2017,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7128196526553695,324,30972,0.7120393696631041,0.7135999356476349
2017,30-45 y.,Hesse,Not born in Germany,0.28718034734463044,364,30972,0.28640006435236504,0.28796063033689584
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.703431385981161,229,30972,0.7024626413305934,0.7044001306317285
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.29656861401883905,261,30972,0.29559986936827154,0.29753735866940656
2017,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6839654681613409,587,30972,0.6833326462371109,0.6845982900855708
2017,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.31603453183865915,549,30972,0.3154017099144292,0.3166673537628891
2017,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.7544172920044624,797,30972,0.7538986530211482,0.7549359309877766
2017,30-45 y.,Bavaria,Not born in Germany,0.24558270799553758,575,30972,0.24506406901222338,0.24610134697885178
2017,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.7958186378265374,217,30972,0.794962167732601,0.7966751079204738
2017,30-45 y.,Berlin,Not born in Germany,0.20418136217346264,123,30972,0.2033248920795262,0.20503783226739908
2017,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9207161994660731,210,30972,0.9199332576905578,0.9214991412415884
2017,30-45 y.,Brandenburg,Not born in Germany,0.07928380053392688,100,30972,0.07850085875841155,0.0800667423094422
2017,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,150,30972,1.0,1.0
2017,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9349108907806372,415,30972,0.9344053674219559,0.9354164141393184
2017,30-45 y.,Saxony,Not born in Germany,0.06508910921936273,109,30972,0.06458358586068148,0.06559463257804397
2017,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9445938531900723,205,30972,0.9439096053497734,0.9452781010303711
2017,30-45 y.,Saxony-Anhalt,Not born in Germany,0.05540614680992767,79,30972,0.05472189896962886,0.05609039465022648
2017,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.8884607168460525,219,30972,0.8875122943240779,0.8894091393680272
2017,30-45 y.,Thuringa,Not born in Germany,0.1115392831539474,75,30972,0.11059086063197268,0.11248770567592212
2017,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8924019726747374,267,30972,0.8917147382088821,0.8930892071405927
2017,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10759802732526251,84,30972,0.10691079285940724,0.10828526179111778
2017,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.8054148375729038,124,30972,0.8041668365372528,0.8066628386085547
2017,46-65 y.,Hamburg,Not born in Germany,0.19458516242709611,49,30972,0.19333716139144513,0.1958331634627471
2017,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8435517607628091,851,30972,0.8430923600202557,0.8440111615053626
2017,46-65 y.,Lower Saxony,Not born in Germany,0.15644823923719078,255,30972,0.15598883849463735,0.15690763997974422
2017,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,60,30972,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8098783485851925,1643,30972,0.8095485020809297,0.8102081950894553
2017,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19012165141480752,587,30972,0.1897918049105447,0.19045149791907034
2017,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.814298163868747,559,30972,0.8137348008127698,0.8148615269247241
2017,46-65 y.,Hesse,Not born in Germany,0.1857018361312531,198,30972,0.18513847307527598,0.18626519918723022
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7824622630810348,451,30972,0.7818021366941248,0.7831223894679449
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21753773691896525,177,30972,0.21687761053205518,0.21819786330587532
2017,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7749620974973436,892,30972,0.7745112046092963,0.7754129903853908
2017,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22503790250265637,262,30972,0.22458700961460917,0.22548879539070357
2017,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.822326504374486,1317,30972,0.8219408043784326,0.8227122043705393
2017,46-65 y.,Bavaria,Not born in Germany,0.17767349562551396,337,30972,0.17728779562946062,0.1780591956215673
2017,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9065807678497197,290,30972,0.9059983973426928,0.9071631383567467
2017,46-65 y.,Berlin,Not born in Germany,0.0934192321502803,54,30972,0.09283686164325333,0.09400160265730728
2017,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9567730807522624,396,30972,0.9563474157401886,0.9571987457643363
2017,46-65 y.,Brandenburg,Not born in Germany,0.0432269192477376,57,30972,0.04280125423566376,0.04365258425981143
2017,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,215,30972,1.0,1.0
2017,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9725535992904635,587,30972,0.9722721963335675,0.9728350022473594
2017,46-65 y.,Saxony,Not born in Germany,0.027446400709536554,49,30972,0.027164997752640613,0.027727803666432495
2017,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9660315725260714,352,30972,0.9655924506600335,0.9664706943921093
2017,46-65 y.,Saxony-Anhalt,Not born in Germany,0.0339684274739287,33,30972,0.03352930560789082,0.03440754933996657
2017,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,373,30972,1.0,1.0
2017,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,157,30972,1.0,1.0
2017,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,87,30972,1.0,1.0
2017,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.92160101244754,456,30972,0.9211994240601251,0.9220026008349549
2017,66 and older,Lower Saxony,Not born in Germany,0.07839898755246011,46,30972,0.0779973991650452,0.07880057593987502
2017,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8930028892544918,820,30972,0.8926765200531985,0.893329258455785
2017,66 and older,North Rhine-Westphalia,Not born in Germany,0.10699711074550815,102,30972,0.1066707415442149,0.1073234799468014
2017,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,249,30972,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,276,30972,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8530207793045405,462,30972,0.852560643726311,0.8534809148827699
2017,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14697922069545966,84,30972,0.1465190851172302,0.14743935627368912
2017,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8696140430259881,689,30972,0.8692002004632718,0.8700278855887044
2017,66 and older,Bavaria,Not born in Germany,0.1303859569740119,97,30972,0.12997211441129564,0.13079979953672816
2017,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,197,30972,1.0,1.0
2017,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,230,30972,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,124,30972,1.0,1.0
2017,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,347,30972,1.0,1.0
2017,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,190,30972,1.0,1.0
2017,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,206,30972,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9308314431770229,171,29712,0.9300984887806019,0.931564397573444
2018,17-29 y.,Schleswig-Holstein,Not born in Germany,0.06916855682297703,88,29712,0.06843560242655601,0.06990151121939804
2018,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.8487743215238714,64,29712,0.8471869126315741,0.8503617304161688
2018,17-29 y.,Hamburg,Not born in Germany,0.1512256784761285,40,29712,0.14963826958383114,0.15281308736842586
2018,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8684054470343212,474,29712,0.8677873168152298,0.8690235772534126
2018,17-29 y.,Lower Saxony,Not born in Germany,0.13159455296567882,294,29712,0.1309764227465874,0.13221268318477022
2018,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.7173679561545233,33,29712,0.7145821295752606,0.720153782733786
2018,17-29 y.,Bremen,Not born in Germany,0.2826320438454767,38,29712,0.2798462172662139,0.2854178704247395
2018,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8515021971990407,965,29712,0.8510932492879091,0.8519111451101724
2018,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.14849780280095917,505,29712,0.1480888548898275,0.14890675071209084
2018,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.8909533460756393,312,29712,0.8903487426000488,0.8915579495512297
2018,17-29 y.,Hesse,Not born in Germany,0.10904665392436076,190,29712,0.1084420504487703,0.10965125739995123
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8603145336193081,230,29712,0.8594376661187695,0.8611914011198467
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.1396854663806919,145,29712,0.1388085988801533,0.14056233388123052
2018,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.9171848800713741,450,29712,0.9167544202628675,0.9176153398798808
2018,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.08281511992862593,184,29712,0.08238466012011925,0.08324557973713262
2018,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8743435587409258,605,29712,0.8738092452933514,0.8748778721885003
2018,17-29 y.,Bavaria,Not born in Germany,0.1256564412590742,224,29712,0.12512212781149964,0.12619075470664873
2018,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8538995523845783,145,29712,0.8529484804312143,0.8548506243379422
2018,17-29 y.,Berlin,Not born in Germany,0.1461004476154217,60,29712,0.1451493756620578,0.14705151956878562
