year,age_gr,bula_h,germborn,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.006730926319228885,44486,0.005971098364408198,0.007490754274049571
2013,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.006632903120405162,44486,0.005878590967042263,0.007387215273768062
2013,46-65 J.,Hessen,nicht in Deutschland geboren,0.006600228720797256,44486,0.0058477643979253004,0.007352693043669211
2013,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.006567554321189348,44486,0.005816942500545184,0.007318166141833513
2013,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.006306159124326091,44486,0.005570539758032116,0.007041778490620066
2013,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.005587322332952132,44486,0.004894647223344261,0.006279997442560002
2013,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.00526057833687306,44486,0.0045883515667416224,0.0059328051070044975
2013,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.005195229537657246,44486,0.004527169194259563,0.005863289881054929
2013,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.00503185753961771,44486,0.004374331208989994,0.005689383870245425
2013,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.004901159941186081,44486,0.004252186475693961,0.005550133406678201
2013,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.0048684855415781735,44486,0.00422166831948028,0.0055153027636760665
2013,18-29 J.,Bayern,nicht in Deutschland geboren,0.004672439143930731,44486,0.004038716486942825,0.005306161800918636
2013,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.004345695147851658,44486,0.003734431865632563,0.004956958430070753
2013,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.0040842999509884004,44486,0.0034916278328832357,0.004676972069093566
2013,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.004051625551380493,44486,0.003461319198920675,0.004641931903840311
2013,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.003920927952948864,44486,0.003340182615843818,0.004501673290053911
2013,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.003888253553340957,44486,0.0033099235655299148,0.004466583541152
2013,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.0037575559549093284,44486,0.003188991584019967,0.004326120325798689
2013,30-45 J.,Berlin,nicht in Deutschland geboren,0.0035941839568697925,44486,0.003038071440011966,0.004150296473727619
2013,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.003528835157653978,44486,0.0029777833309531146,0.004079886984354842
2013,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.003528835157653978,44486,0.0029777833309531146,0.004079886984354842
2013,18-29 J.,Hessen,nicht in Deutschland geboren,0.003300114360398628,44486,0.0027671586844408434,0.0038330700363564123
2013,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.003202091161574906,44486,0.002677084519790455,0.003727097803359357
2013,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0031040679627511846,44486,0.002587134179948436,0.0036210017455539333
2013,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.003071393563143277,44486,0.002557179255368206,0.0035856078709183485
2013,30-45 J.,Hamburg,nicht in Deutschland geboren,0.0029733703643195558,44486,0.0024674032670270124,0.003479337461612099
2013,66 und älter,Bayern,nicht in Deutschland geboren,0.002842672765887927,44486,0.0023479183610916787,0.003337427170684175
2013,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.002711975167456298,44486,0.0022286965848864705,0.0031952537500261257
2013,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.002711975167456298,44486,0.0022286965848864705,0.0031952537500261257
2013,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002254533572945597,44486,0.0018137934102885997,0.0026952737356025947
2013,46-65 J.,Berlin,nicht in Deutschland geboren,0.0018951151772586179,44486,0.0014909580071251526,0.002299272347392083
2013,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0017317431792190818,44486,0.0013453675135943971,0.0021181188448437666
2013,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016663943800032674,44486,0.0012873665195582487,0.002045422240448286
2013,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.0016663943800032674,44486,0.0012873665195582487,0.002045422240448286
2013,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016337199803953602,44486,0.001258420334227171,0.0020090196265635492
2013,46-65 J.,Hamburg,nicht in Deutschland geboren,0.001601045580787453,44486,0.0012295118064871477,0.001972579355087758
2013,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.0015030223819637314,44486,0.0011430240455648619,0.001863020718362601
2013,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.0014049991831400098,44486,0.0010569207444557354,0.0017530776218242841
2013,30-45 J.,Sachsen,nicht in Deutschland geboren,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0013723247835321026,44486,0.0010283119497762907,0.0017163376172879144
2013,30-45 J.,Bremen,nicht in Deutschland geboren,0.0013069759843162881,44486,0.0009712428503443554,0.0016427091182882208
2013,18-29 J.,Berlin,nicht in Deutschland geboren,0.0012089527854925665,44486,0.000886039150724453,0.00153186642026068
2013,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0011762783858846593,44486,0.0008577531286451225,0.001494803643124196
2013,66 und älter,Hessen,nicht in Deutschland geboren,0.001143603986276752,44486,0.0008295287101226199,0.0014576792624308842
2013,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0011109295866688449,44486,0.0008013685518235361,0.0014204906215141537
2013,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0011109295866688449,44486,0.0008013685518235361,0.0014204906215141537
2013,46-65 J.,Sachsen,nicht in Deutschland geboren,0.0010129063878451233,44486,0.0007173032864191613,0.0013085094892710853
2013,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.000980231988237216,44486,0.0006894310060835396,0.0012710329703908925
2013,30-45 J.,Thüringen,nicht in Deutschland geboren,0.0008495343898055873,44486,0.0005787957004179198,0.0011202730791932548
2013,18-29 J.,Brandenburg,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,18-29 J.,Hamburg,nicht in Deutschland geboren,0.0008168599901976801,44486,0.0005513745223517711,0.0010823454580435891
2013,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0007841855905897729,44486,0.0005240597653536131,0.0010443114158259327
2013,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,18-29 J.,Bremen,nicht in Deutschland geboren,0.0006208135925502369,44486,0.0003893460230868339,0.0008522811620136398
2013,46-65 J.,Bremen,nicht in Deutschland geboren,0.000490115994118608,44486,0.00028443821377832136,0.0006957937744588947
2013,66 und älter,Sachsen,nicht in Deutschland geboren,0.00039209279529488645,44486,0.00020811997541391732,0.0005760656151758555
2013,66 und älter,Brandenburg,nicht in Deutschland geboren,0.00035941839568697924,44486,0.00018327495209374229,0.0005355618392802162
2013,18-29 J.,Thüringen,nicht in Deutschland geboren,0.0002940695964711648,44486,0.0001347366491971973,0.00045340254374513236
2013,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.0002940695964711648,44486,0.0001347366491971973,0.00045340254374513236
2013,66 und älter,Berlin,nicht in Deutschland geboren,0.0002940695964711648,44486,0.0001347366491971973,0.00045340254374513236
2013,18-29 J.,Sachsen,nicht in Deutschland geboren,0.0002613951968632576,44486,0.00011117219866655791,0.0004116181950599573
2013,46-65 J.,Thüringen,nicht in Deutschland geboren,0.0002613951968632576,44486,0.00011117219866655791,0.0004116181950599573
2013,66 und älter,Hamburg,nicht in Deutschland geboren,0.0002613951968632576,44486,0.00011117219866655791,0.0004116181950599573
2013,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00022872079725535043,44486,8.819775324183225e-05,0.0003692438412688686
2013,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00022872079725535043,44486,8.819775324183225e-05,0.0003692438412688686
2013,66 und älter,Thüringen,nicht in Deutschland geboren,0.00022872079725535043,44486,8.819775324183225e-05,0.0003692438412688686
2013,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00019604639764744323,44486,6.594521309531289e-05,0.00032614758219957354
2013,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00016337199803953602,44486,4.460446814886017e-05,0.00028213952793021185
2013,66 und älter,Bremen,nicht in Deutschland geboren,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.055643761769375626,38694,0.05335968642527942,0.05792783711347183
2014,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.044603625890780194,38694,0.042546735570778205,0.04666051621078218
2014,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.04249898460288742,38694,0.04048899803007086,0.044508971175703974
2014,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03718199608610567,38694,0.03529672976423731,0.039067262407974035
2014,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.030720378096961192,38694,0.0290009972797391,0.032439758914183284
2014,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.030166525126463097,38694,0.028462227315459464,0.03187082293746673
2014,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.02824650149540302,38694,0.02659570078601855,0.029897302204787493
2014,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.027766495587638003,38694,0.026129377206050942,0.029403613969225063
2014,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.027471107336705682,38694,0.02584247296235012,0.029099741711061243
2014,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.02518184839198021,38694,0.023620715536890574,0.026742981247069843
2014,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.02403721891961747,38694,0.022511083769925694,0.02556335406930925
2014,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.021747959974891998,38694,0.020294614370861535,0.02320130557892246
2014,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.0210094893475612,38694,0.01958049257760577,0.022438486117516632
2014,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.020418712845696563,38694,0.01900952568177085,0.021827900009622276
2014,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.020086401063397704,38694,0.01868849105246436,0.021484311074331047
2014,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.01735405974227375,38694,0.016052891862417165,0.018655227622130337
2014,30-45 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.016800206771775652,38694,0.01551960982973886,0.018080803713812446
2014,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.016578665583576412,38694,0.015306396844767284,0.01785093432238554
2014,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.016024812613078313,38694,0.014773623919734106,0.017276001306422522
2014,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.015987889081711774,38694,0.014738119233229346,0.017237658930194202
2014,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.015581730236679836,38694,0.014347682582273579,0.016815777891086094
2014,30-45 J.,Bayern,nicht in Deutschland geboren,0.015212494923014437,38694,0.01399292769470742,0.016432062151321456
2014,30-45 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01417863604475132,38694,0.013000621648719155,0.015356650440783486
2014,30-45 J.,Baden-Württemberg,nicht in Deutschland geboren,0.013661706605619762,38694,0.012505062678196536,0.014818350533042987
2014,46-65 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.013661706605619762,38694,0.012505062678196536,0.014818350533042987
2014,46-65 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.013255547760587823,38694,0.01211599235969929,0.014395103161476356
2014,18-29 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.013034006572388583,38694,0.011903887198919712,0.014164125945857454
2014,66 und älter,Sachsen,in Deutschland geboren oder immigr.<1950,0.012295535945057785,38694,0.011197487508558368,0.013393584381557203
2014,46-65 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.011741682974559686,38694,0.010668349505701759,0.012815016443417614
2014,30-45 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.011372447660894288,38694,0.010315927993519675,0.0124289673282689
2014,46-65 J.,Bayern,nicht in Deutschland geboren,0.01089244175312927,38694,0.009858208157574535,0.011926675348684005
2014,46-65 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.01078167115902965,38694,0.009752652201348027,0.011810690116711273
2014,30-45 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.009932429937599232,38694,0.008944344655226857,0.010920515219971607
2014,66 und älter,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.009710888749399993,38694,0.008733775844864438,0.010688001653935547
2014,30-45 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.009489347561200753,38694,0.008523336699148043,0.010455358423253463
2014,66 und älter,Hessen,in Deutschland geboren oder immigr.<1950,0.009452424029834214,38694,0.008488276428228005,0.010416571631440424
2014,30-45 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.008713953402503416,38694,0.007787888615310509,0.009640018189696323
2014,30-45 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.008566259277037256,38694,0.007648007636985552,0.009484510917088958
2014,30-45 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.008566259277037256,38694,0.007648007636985552,0.009484510917088958
2014,18-29 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.008455488682937636,38694,0.007543142369697707,0.009367834996177564
2014,66 und älter,Brandenburg,in Deutschland geboren oder immigr.<1950,0.008418565151571097,38694,0.007508196090437134,0.00932893421270506
2014,30-45 J.,Niedersachsen,nicht in Deutschland geboren,0.008344718088838016,38694,0.007438316919535172,0.00925111925814086
2014,46-65 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.008270871026104937,38694,0.007368455795118938,0.009173286257090936
2014,46-65 J.,Baden-Württemberg,nicht in Deutschland geboren,0.007753941586973378,38694,0.00687995410687872,0.008627929067068036
2014,46-65 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.007643170992873758,38694,0.006775400303521219,0.008510941682226297
2014,18-29 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.007532400398774139,38694,0.006670892774406961,0.008393908023141317
2014,18-29 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.007495476867407599,38694,0.006636067389178659,0.008354886345636539
2014,66 und älter,Thüringen,in Deutschland geboren oder immigr.<1950,0.007421629804674519,38694,0.006566432536208113,0.008276827073140924
2014,18-29 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.007384706273307979,38694,0.00653162314706054,0.008237789399555419
2014,66 und älter,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,30-45 J.,Hessen,nicht in Deutschland geboren,0.0073108592105749,38694,0.006462020643621059,0.008159697777528742
2014,66 und älter,Berlin,in Deutschland geboren oder immigr.<1950,0.00701547095964258,38694,0.006183833746567033,0.007847108172718126
2014,46-65 J.,Hessen,nicht in Deutschland geboren,0.006387770926411402,38694,0.005593959422505368,0.007181582430317435
2014,66 und älter,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.006055459144112543,38694,0.0052824424497300015,0.006828475838495085
2014,30-45 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.006055459144112543,38694,0.0052824424497300015,0.006828475838495085
2014,30-45 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.005464682642247904,38694,0.004730123386158388,0.00619924189833742
2014,18-29 J.,Berlin,in Deutschland geboren oder immigr.<1950,0.004910829671749806,38694,0.004214295074070036,0.005607364269429576
2014,46-65 J.,Niedersachsen,nicht in Deutschland geboren,0.004763135546283647,38694,0.004077104207749353,0.00544916688481794
2014,18-29 J.,Schleswig-Holstein,in Deutschland geboren oder immigr.<1950,0.004615441420817487,38694,0.003940079874850677,0.005290802966784297
2014,18-29 J.,Sachsen-Anhalt,in Deutschland geboren oder immigr.<1950,0.004541594358084407,38694,0.0038716326400228995,0.005211556076145915
2014,46-65 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0045046708267178675,38694,0.003837425713921287,0.005171915939514448
2014,18-29 J.,Bayern,nicht in Deutschland geboren,0.004467747295351328,38694,0.003803230097136341,0.005132264493566315
2014,18-29 J.,Thüringen,in Deutschland geboren oder immigr.<1950,0.004430823763984787,38694,0.0037690459295224563,0.005092601598447118
2014,66 und älter,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.004283129638518628,38694,0.0036324266517957435,0.004933832625241512
2014,18-29 J.,Baden-Württemberg,nicht in Deutschland geboren,0.0038031237307536094,38694,0.003189817929094973,0.004416429532412246
2014,18-29 J.,Niedersachsen,nicht in Deutschland geboren,0.0037292766680205296,38694,0.0031219319710098954,0.004336621365031164
2014,66 und älter,Nordrhein-Westfalen,nicht in Deutschland geboren,0.00361850607392091,38694,0.0030202160835174365,0.004216796064324384
2014,46-65 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.00350773547982129,38694,0.0029186414229396542,0.004096829536702926
2014,18-29 J.,Brandenburg,in Deutschland geboren oder immigr.<1950,0.0033969648857216706,38694,0.0028172147096149572,0.003976715061828384
2014,30-45 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0033969648857216706,38694,0.0028172147096149572,0.003976715061828384
2014,66 und älter,Bayern,nicht in Deutschland geboren,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,66 und älter,Hamburg,in Deutschland geboren oder immigr.<1950,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,30-45 J.,Berlin,nicht in Deutschland geboren,0.002880035446590112,38694,0.0023460777140985427,0.0034139931790816815
2014,66 und älter,Baden-Württemberg,nicht in Deutschland geboren,0.002843111915223572,38694,0.0023125782075275737,0.0033736456229195703
2014,30-45 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.002732341321123952,38694,0.0022122164750710835,0.003252466167176821
2014,18-29 J.,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.002510800132924713,38694,0.002012151732486174,0.003009448533363252
2014,18-29 J.,Mecklenburg-Vorpommern,in Deutschland geboren oder immigr.<1950,0.002510800132924713,38694,0.002012151732486174,0.003009448533363252
2014,18-29 J.,Hessen,nicht in Deutschland geboren,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,30-45 J.,Hamburg,nicht in Deutschland geboren,0.0024369530701916333,38694,0.0019456742774788226,0.002928231862904444
2014,18-29 J.,Hamburg,in Deutschland geboren oder immigr.<1950,0.0019200236310600745,38694,0.0014838391437516725,0.0023562081183684767
2014,46-65 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.001809253036960455,38694,0.0013858142052894551,0.0022326918686314547
2014,46-65 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0016246353801277554,38694,0.0012233446393642442,0.0020259261208912666
2014,46-65 J.,Brandenburg,nicht in Deutschland geboren,0.0015877118487612155,38694,0.0011910001028015138,0.001984423594720917
2014,30-45 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.001476941254661596,38694,0.0010942972459544419,0.00185958526336875
2014,18-29 J.,Schleswig-Holstein,nicht in Deutschland geboren,0.001403094191928516,38694,0.0010301251549757935,0.0017760632288812384
2014,46-65 J.,Hamburg,nicht in Deutschland geboren,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,66 und älter,Niedersachsen,nicht in Deutschland geboren,0.0013292471291954362,38694,0.0009662123033044145,0.001692281955086458
2014,30-45 J.,Brandenburg,nicht in Deutschland geboren,0.0012923235978288964,38694,0.0009343598149035324,0.0016502873807542604
2014,66 und älter,Bremen,in Deutschland geboren oder immigr.<1950,0.0012184765350958166,38694,0.0008708778758521362,0.001566075194339497
2014,46-65 J.,Berlin,nicht in Deutschland geboren,0.0011815530037292768,38694,0.0008392551789432304,0.0015238508285153232
2014,18-29 J.,Bremen,in Deutschland geboren oder immigr.<1950,0.0011815530037292768,38694,0.0008392551789432304,0.0015238508285153232
2014,30-45 J.,Sachsen,nicht in Deutschland geboren,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,30-45 J.,Bremen,nicht in Deutschland geboren,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,46-65 J.,Sachsen,nicht in Deutschland geboren,0.0011446294723627367,38694,0.000807716274212094,0.0014815426705133794
2014,66 und älter,Hessen,nicht in Deutschland geboren,0.001033858878263117,38694,0.0007136449099074501,0.0013540728466187842
2014,30-45 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0009969353468965772,38694,0.0006824856610591731,0.0013113850327339813
2014,66 und älter,"Rheinland-Pfalz,Saarland",nicht in Deutschland geboren,0.0009600118155300373,38694,0.0006514345098091196,0.001268589121250955
2014,66 und älter,Schleswig-Holstein,nicht in Deutschland geboren,0.0007753941586973378,38694,0.0004980448548161419,0.0010527434625785337
2014,18-29 J.,Berlin,nicht in Deutschland geboren,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,18-29 J.,Bremen,nicht in Deutschland geboren,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,30-45 J.,Thüringen,nicht in Deutschland geboren,0.000701547095964258,38694,0.0004377255379114524,0.0009653686540170636
2014,46-65 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0006277000332311783,38694,0.00037814060186911066,0.0008772594645932458
2014,18-29 J.,Sachsen-Anhalt,nicht in Deutschland geboren,0.0005538529704980984,38694,0.00031942404261497677,0.00078828189838122
2014,18-29 J.,Brandenburg,nicht in Deutschland geboren,0.0005169294391315585,38694,0.0002904453946910362,0.0007434134835720809
2014,66 und älter,Sachsen,nicht in Deutschland geboren,0.0004800059077650186,38694,0.00026175639039230174,0.0006982554251377355
2014,46-65 J.,Bremen,nicht in Deutschland geboren,0.00044308237639847876,38694,0.00023339114966189868,0.0006527736031350589
2014,66 und älter,Berlin,nicht in Deutschland geboren,0.00044308237639847876,38694,0.00023339114966189868,0.0006527736031350589
2014,66 und älter,Brandenburg,nicht in Deutschland geboren,0.00040615884503193884,38694,0.00020539107222778457,0.0006069266178360931
2014,66 und älter,Sachsen-Anhalt,nicht in Deutschland geboren,0.00040615884503193884,38694,0.00020539107222778457,0.0006069266178360931
2014,46-65 J.,Thüringen,nicht in Deutschland geboren,0.000369235313665399,38694,0.00017780721773178257,0.0005606634095990154
2014,66 und älter,Thüringen,nicht in Deutschland geboren,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,18-29 J.,Thüringen,nicht in Deutschland geboren,0.0002953882509323192,38694,0.00012416343259814627,0.0004666130692664921
2014,66 und älter,Hamburg,nicht in Deutschland geboren,0.0002584647195657793,38694,9.829561018965188e-05,0.00041863382894190667
2014,18-29 J.,Hamburg,nicht in Deutschland geboren,0.0002584647195657793,38694,9.829561018965188e-05,0.00041863382894190667
2014,18-29 J.,Sachsen,nicht in Deutschland geboren,0.0002584647195657793,38694,9.829561018965188e-05,0.00041863382894190667
2014,66 und älter,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00022154118819923938,38694,7.325066903940273e-05,0.00036983170735907603
2014,30-45 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,46-65 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.0001846176568326995,38694,4.92450531175217e-05,0.00031999026054787725
2014,66 und älter,Bremen,nicht in Deutschland geboren,0.00011077059409961969,38694,5.907553741093312e-06,0.00021563363445814608
2014,18-29 J.,Mecklenburg-Vorpommern,nicht in Deutschland geboren,0.00011077059409961969,38694,5.907553741093312e-06,0.00021563363445814608
2015,46-65 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.05357276189053983,38036,0.051309815395419796,0.05583570838565987
2015,46-65 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.04539684910027626,38036,0.04330474669405436,0.047488951506498164
2015,30-45 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.03822892555812738,38036,0.036301886337895495,0.04015596477835927
2015,30-45 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.03266631822593892,38036,0.03087984339822633,0.03445279305365151
2015,66 und älter,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.030538340924363472,38036,0.02880913509640487,0.032267546752322074
2015,46-65 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.029642350481594863,38036,0.02793791373842155,0.03134678722476817
2015,18-29 J.,Nordrhein-Westfalen,in Deutschland geboren oder immigr.<1950,0.027701037855596206,38036,0.026051711558554954,0.02935036415263746
2015,30-45 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.027551706115134772,38036,0.025906705138939067,0.029196707091330477
2015,46-65 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.026655715672366163,38036,0.025036938516133082,0.028274492828599243
2015,66 und älter,Bayern,in Deutschland geboren oder immigr.<1950,0.024789068916598222,38036,0.023226504105681677,0.026351633727514766
2015,30-45 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.024639737176136788,38036,0.023081766724833534,0.02619770762744004
2015,18-29 J.,Bayern,in Deutschland geboren oder immigr.<1950,0.02120510714552378,38036,0.019757253263470893,0.02265296102757667
2015,46-65 J.,Hessen,in Deutschland geboren oder immigr.<1950,0.01941312625998656,38036,0.018026531900273056,0.020799720619700063
2015,30-45 J.,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.018965131038602256,38036,0.017594316197117557,0.020335945880086956
2015,46-65 J.,Sachsen,in Deutschland geboren oder immigr.<1950,0.01881579929814082,38036,0.017450288115122923,0.020181310481158714
2015,30-45 J.,Bayern,nicht in Deutschland geboren,0.018666467557679384,38036,0.01730628236892468,0.020026652746434087
2015,66 und älter,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.017397147763757188,38036,0.016083174016337364,0.01871112151117701
2015,66 und älter,Niedersachsen,in Deutschland geboren oder immigr.<1950,0.016799820801911447,38036,0.015508209159161616,0.018091432444661278
2015,46-65 J.,Nordrhein-Westfalen,nicht in Deutschland geboren,0.016762487866796086,38036,0.015472287651977626,0.018052688081614546
2015,46-65 J.,"Rheinland-Pfalz,Saarland",in Deutschland geboren oder immigr.<1950,0.016463824385873217,38036,0.015184975634799706,0.01774267313694673
2015,18-29 J.,Baden-Württemberg,in Deutschland geboren oder immigr.<1950,0.016277159710296425,38036,0.015005460674800984,0.017548858745791866
