"germborn","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Brandenburg","541","0.944003144532173","0.925712783174689","0.962293505889657"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Mecklenburg-Vorpommern","306","0.983907048003955","0.970011115120937","0.997802980886973"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Sachsen","874","0.978715946024878","0.969369298565346","0.98806259348441"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Sachsen-Anhalt","518","0.974930527101369","0.961888713519595","0.987972340683143"
"in Deutschland geboren oder immigr.<1950","2014","35-65","Thueringen","553","0.970496318624525","0.956701397470032","0.984291239779018"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Schleswig-Holstein","164","0.87593672552696","0.828433815607348","0.923439635446572"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hamburg","91","0.954333019599992","0.912788537707903","0.99587750149208"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Niedersachsen","450","0.927219313462646","0.904099914990893","0.950338711934398"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Bremen","33","0.901683580006397","0.80442297891912","0.998944181093674"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Nordrhein-Westfalen","834","0.904104508831279","0.885180417810085","0.923028599852474"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Hessen","256","0.877167264126321","0.839058581912071","0.915275946340571"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Rheinland-Pfalz,Saarland","263","0.90844013077943","0.875189498578101","0.941690762980759"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Baden-Wuerttemberg","470","0.866347652220846","0.837831637823317","0.894863666618375"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Bayern","686","0.891894258064853","0.869990405593689","0.913798110536018"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2014","66 +","Berlin","190","0.96562550459967","0.94050114873633","0.990749860463011"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Brandenburg","228","0.973754041587307","0.953486316944587","0.994021766230028"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Mecklenburg-Vorpommern","116","0.956014550260724","0.919626821798177","0.99240227872327"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Sachsen","334","0.97188406629232","0.954466257126714","0.989301875457927"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Sachsen-Anhalt","198","0.96695252138117","0.942717316909945","0.991187725852395"
"in Deutschland geboren oder immigr.<1950","2014","66 +","Thueringen","201","0.947666934791761","0.917475003242488","0.977858866341035"
"nicht in Deutschland geboren","2014","17-34","Schleswig-Holstein","57","0.0977901534484022","0.0626200087824187","0.132960298114386"
"nicht in Deutschland geboren","2014","17-34","Hamburg","30","0.140776912676264","0.0785503007692589","0.203003524583269"
"nicht in Deutschland geboren","2014","17-34","Niedersachsen","179","0.178588376664181","0.150728011942785","0.206448741385576"
"nicht in Deutschland geboren","2014","17-34","Bremen","28","","",""
"nicht in Deutschland geboren","2014","17-34","Nordrhein-Westfalen","379","0.161969231928129","0.143774148331021","0.180164315525236"
"nicht in Deutschland geboren","2014","17-34","Hessen","123","0.193755399803495","0.158937240463922","0.228573559143068"
"nicht in Deutschland geboren","2014","17-34","Rheinland-Pfalz,Saarland","117","0.151863164367489","0.118137334268376","0.185588994466602"
"nicht in Deutschland geboren","2014","17-34","Baden-Wuerttemberg","197","0.220025996159488","0.192387159761762","0.247664832557215"
"nicht in Deutschland geboren","2014","17-34","Bayern","219","0.141728071126601","0.121446606338147","0.162009535915055"
"nicht in Deutschland geboren","2014","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2014","17-34","Berlin","40","0.128372023277582","0.0880979155097621","0.168646131045401"
"nicht in Deutschland geboren","2014","17-34","Brandenburg","28","","",""
"nicht in Deutschland geboren","2014","17-34","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2014","17-34","Sachsen","23","","",""
"nicht in Deutschland geboren","2014","17-34","Sachsen-Anhalt","22","","",""
"nicht in Deutschland geboren","2014","17-34","Thueringen","15","","",""
"nicht in Deutschland geboren","2014","35-65","Schleswig-Holstein","101","0.109431938677877","0.0818750465674336","0.136988830788321"
"nicht in Deutschland geboren","2014","35-65","Hamburg","76","0.210378131923287","0.158488116605672","0.262268147240902"
"nicht in Deutschland geboren","2014","35-65","Niedersachsen","274","0.12790301764823","0.110736244224176","0.145069791072284"
"nicht in Deutschland geboren","2014","35-65","Bremen","35","0.185952006322438","0.112912087567536","0.25899192507734"
"nicht in Deutschland geboren","2014","35-65","Nordrhein-Westfalen","900","0.204977957119707","0.191131149336215","0.2188247649032"
"nicht in Deutschland geboren","2014","35-65","Hessen","312","0.211975823522147","0.18841545330618","0.235536193738114"
"nicht in Deutschland geboren","2014","35-65","Rheinland-Pfalz,Saarland","237","0.208624747891913","0.182049087363305","0.235200408420522"
"nicht in Deutschland geboren","2014","35-65","Baden-Wuerttemberg","473","0.228170209545573","0.20923577324952","0.247104645841627"
"nicht in Deutschland geboren","2014","35-65","Bayern","597","0.187974511032457","0.172904822201829","0.203044199863085"
"nicht in Deutschland geboren","2014","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2014","35-65","Berlin","83","0.111696267919706","0.0852022240689683","0.138190311770444"
"nicht in Deutschland geboren","2014","35-65","Brandenburg","66","0.0559968554678272","0.0377064941103434","0.074287216825311"
"nicht in Deutschland geboren","2014","35-65","Mecklenburg-Vorpommern","9","","",""
"nicht in Deutschland geboren","2014","35-65","Sachsen","42","0.0212840539751221","0.0119374065155901","0.0306307014346542"
"nicht in Deutschland geboren","2014","35-65","Sachsen-Anhalt","34","0.0250694728986308","0.0120276593168568","0.0381112864804048"
"nicht in Deutschland geboren","2014","35-65","Thueringen","25","","",""
"nicht in Deutschland geboren","2014","66 +","Schleswig-Holstein","21","","",""
"nicht in Deutschland geboren","2014","66 +","Hamburg","6","","",""
"nicht in Deutschland geboren","2014","66 +","Niedersachsen","35","0.0727806865373545","0.0496612880656017","0.0959000850091072"
"nicht in Deutschland geboren","2014","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","2014","66 +","Nordrhein-Westfalen","96","0.0958954911687207","0.0769714001475264","0.114819582189915"
"nicht in Deutschland geboren","2014","66 +","Hessen","29","","",""
"nicht in Deutschland geboren","2014","66 +","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","2014","66 +","Baden-Wuerttemberg","77","0.133652347779154","0.105136333381625","0.162168362176683"
"nicht in Deutschland geboren","2014","66 +","Bayern","86","0.108105741935147","0.0862018894639824","0.130009594406311"
"nicht in Deutschland geboren","2014","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2014","66 +","Berlin","12","","",""
"nicht in Deutschland geboren","2014","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2014","66 +","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2014","66 +","Sachsen","12","","",""
"nicht in Deutschland geboren","2014","66 +","Sachsen-Anhalt","11","","",""
"nicht in Deutschland geboren","2014","66 +","Thueringen","8","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","Schleswig-Holstein","196","0.892440317936064","0.853957863528789","0.930922772343338"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Hamburg","83","0.850139123560518","0.788061459535907","0.912216787585128"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Niedersachsen","504","0.80193190995105","0.773332657481092","0.830531162421007"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Bremen","37","0.749083836247199","0.646039727531187","0.85212794496321"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Nordrhein-Westfalen","1127","0.837157421997082","0.819244123435392","0.855070720558772"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Hessen","338","0.773884642988804","0.737615208440928","0.81015407753668"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Rheinland-Pfalz,Saarland","293","0.794245097403697","0.756343305750145","0.83214688905725"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Baden-Wuerttemberg","628","0.802199733630513","0.775745590054303","0.828653877206724"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Bayern","854","0.830770742721913","0.809449221268896","0.852092264174929"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","17-34","Berlin","207","0.79899067842188","0.75286656331892","0.845114793524841"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Brandenburg","164","0.905229092447937","0.864431713060879","0.946026471834994"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Mecklenburg-Vorpommern","113","0.981029797345891","0.956310720669727","1.00574887402206"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Sachsen","330","0.957422309345994","0.936536866448537","0.97830775224345"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Sachsen-Anhalt","176","0.968501809076694","0.943924165051702","0.993079453101687"
"in Deutschland geboren oder immigr.<1950","2015","17-34","Thueringen","185","0.901211142042427","0.862310109391529","0.940112174693325"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Schleswig-Holstein","398","0.922627518209483","0.898922262436412","0.946332773982555"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Hamburg","165","0.795703397639267","0.744905400852693","0.846501394425842"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Niedersachsen","1107","0.862062383775802","0.844214603073946","0.879910164477658"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Bremen","60","0.797942205315849","0.715892372585102","0.879992038046596"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Nordrhein-Westfalen","2219","0.792326276292718","0.778203184691418","0.806449367894019"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Hessen","794","0.777391980218846","0.75314781584941","0.801636144588282"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Rheinland-Pfalz,Saarland","641","0.778488913235644","0.751626149008748","0.80535167746254"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Baden-Wuerttemberg","1333","0.752138292415064","0.732532010989962","0.771744573840167"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Bayern","1912","0.811960895635281","0.796759133733421","0.827162657537142"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","35-65","Berlin","429","0.895839259459306","0.869634515869732","0.92204400304888"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Brandenburg","517","0.946974359108737","0.928908175334257","0.965040542883218"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Mecklenburg-Vorpommern","309","0.988782315517949","0.97718865937718","1.00037597165872"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Sachsen","815","0.97392494017692","0.963268137864731","0.984581742489109"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Sachsen-Anhalt","482","0.972208477953425","0.95795655358308","0.98646040232377"
"in Deutschland geboren oder immigr.<1950","2015","35-65","Thueringen","513","0.94034665128377","0.92058878884061","0.96010451372693"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Schleswig-Holstein","155","0.859715651473789","0.808698040674055","0.910733262273523"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Hamburg","94","0.948969453974051","0.906052525886162","0.991886382061939"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Niedersachsen","451","0.920932892558375","0.897064714840668","0.944801070276083"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Bremen","30","0.929626216203754","0.842359074087612","1.0168933583199"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Nordrhein-Westfalen","820","0.889876653743434","0.869593188589601","0.910160118897266"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Hessen","247","0.901927785217196","0.866776547731521","0.937079022702871"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Rheinland-Pfalz,Saarland","267","0.907510837520288","0.874337771404926","0.940683903635651"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Baden-Wuerttemberg","466","0.878970402991222","0.851435304907309","0.906505501075136"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Bayern","668","0.887297441053694","0.864695763555591","0.909899118551798"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2015","66 +","Berlin","181","0.956588931083089","0.927839294982195","0.985338567183982"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Brandenburg","230","0.970487490992015","0.949164975170479","0.99181000681355"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Mecklenburg-Vorpommern","124","0.957754484081252","0.923043203031264","0.99246576513124"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Sachsen","336","0.973098772432311","0.956050728606913","0.99014681625771"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Sachsen-Anhalt","198","0.967381707698378","0.943124320166904","0.991639095229852"
"in Deutschland geboren oder immigr.<1950","2015","66 +","Thueringen","202","0.974521870020519","0.953159249918763","0.995884490122275"
"nicht in Deutschland geboren","2015","17-34","Schleswig-Holstein","53","0.107559682063936","0.0690772276566618","0.146042136471211"
"nicht in Deutschland geboren","2015","17-34","Hamburg","44","0.149860876439482","0.0877832124148715","0.211938540464093"
"nicht in Deutschland geboren","2015","17-34","Niedersachsen","242","0.19806809004895","0.169468837578993","0.226667342518908"
"nicht in Deutschland geboren","2015","17-34","Bremen","31","0.250916163752801","0.14787205503679","0.353960272468813"
"nicht in Deutschland geboren","2015","17-34","Nordrhein-Westfalen","505","0.162842578002918","0.144929279441228","0.180755876564608"
"nicht in Deutschland geboren","2015","17-34","Hessen","173","0.226115357011196","0.18984592246332","0.262384791559072"
"nicht in Deutschland geboren","2015","17-34","Rheinland-Pfalz,Saarland","144","0.205754902596303","0.16785311094275","0.243656694249855"
"nicht in Deutschland geboren","2015","17-34","Baden-Wuerttemberg","243","0.197800266369487","0.171346122793276","0.224254409945697"
"nicht in Deutschland geboren","2015","17-34","Bayern","334","0.169229257278088","0.147907735825071","0.190550778731104"
"nicht in Deutschland geboren","2015","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2015","17-34","Berlin","83","0.20100932157812","0.154885206475159","0.24713343668108"
"nicht in Deutschland geboren","2015","17-34","Brandenburg","34","0.0947709075520635","0.053973528165006","0.135568286939121"
"nicht in Deutschland geboren","2015","17-34","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2015","17-34","Sachsen","29","","",""
"nicht in Deutschland geboren","2015","17-34","Sachsen-Anhalt","18","","",""
"nicht in Deutschland geboren","2015","17-34","Thueringen","41","0.0987888579575729","0.0598878253066753","0.137689890608471"
"nicht in Deutschland geboren","2015","35-65","Schleswig-Holstein","90","0.0773724817905165","0.0536672260174448","0.101077737563588"
"nicht in Deutschland geboren","2015","35-65","Hamburg","77","0.204296602360733","0.153498605574158","0.255094599147307"
"nicht in Deutschland geboren","2015","35-65","Niedersachsen","327","0.137937616224198","0.120089835522342","0.155785396926054"
"nicht in Deutschland geboren","2015","35-65","Bremen","32","0.202057794684151","0.120007961953404","0.284107627414898"
"nicht in Deutschland geboren","2015","35-65","Nordrhein-Westfalen","950","0.207673723707282","0.193550632105981","0.221796815308582"
"nicht in Deutschland geboren","2015","35-65","Hessen","337","0.222608019781154","0.198363855411718","0.24685218415059"
"nicht in Deutschland geboren","2015","35-65","Rheinland-Pfalz,Saarland","277","0.221511086764356","0.19464832253746","0.248373850991252"
"nicht in Deutschland geboren","2015","35-65","Baden-Wuerttemberg","530","0.247861707584936","0.228255426159833","0.267467989010038"
"nicht in Deutschland geboren","2015","35-65","Bayern","626","0.188039104364719","0.172837342462858","0.203240866266579"
"nicht in Deutschland geboren","2015","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2015","35-65","Berlin","93","0.104160740540694","0.0779559969511198","0.130365484130268"
"nicht in Deutschland geboren","2015","35-65","Brandenburg","74","0.0530256408912629","0.0349594571167823","0.0710918246657436"
"nicht in Deutschland geboren","2015","35-65","Mecklenburg-Vorpommern","8","","",""
"nicht in Deutschland geboren","2015","35-65","Sachsen","44","0.0260750598230796","0.0154182575108906","0.0367318621352686"
"nicht in Deutschland geboren","2015","35-65","Sachsen-Anhalt","29","","",""
"nicht in Deutschland geboren","2015","35-65","Thueringen","39","0.05965334871623","0.0398954862730702","0.0794112111593899"
"nicht in Deutschland geboren","2015","66 +","Schleswig-Holstein","23","","",""
"nicht in Deutschland geboren","2015","66 +","Hamburg","7","","",""
"nicht in Deutschland geboren","2015","66 +","Niedersachsen","40","0.0790671074416247","0.0551989297239169","0.102935285159333"
"nicht in Deutschland geboren","2015","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","2015","66 +","Nordrhein-Westfalen","95","0.110123346256566","0.0898398811027336","0.130406811410399"
"nicht in Deutschland geboren","2015","66 +","Hessen","28","","",""
"nicht in Deutschland geboren","2015","66 +","Rheinland-Pfalz,Saarland","26","","",""
"nicht in Deutschland geboren","2015","66 +","Baden-Wuerttemberg","73","0.121029597008778","0.0934944989248644","0.148564695092691"
"nicht in Deutschland geboren","2015","66 +","Bayern","84","0.112702558946306","0.0901008814482024","0.135304236444409"
"nicht in Deutschland geboren","2015","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2015","66 +","Berlin","12","","",""
"nicht in Deutschland geboren","2015","66 +","Brandenburg","12","","",""
"nicht in Deutschland geboren","2015","66 +","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2015","66 +","Sachsen","10","","",""
"nicht in Deutschland geboren","2015","66 +","Sachsen-Anhalt","8","","",""
"nicht in Deutschland geboren","2015","66 +","Thueringen","7","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","Schleswig-Holstein","183","0.886562867037036","0.852243161056535","0.920882573017538"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Hamburg","80","0.866469803786559","0.806600568878704","0.926339038694414"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Niedersachsen","495","0.818303963230995","0.792518106604581","0.844089819857409"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Bremen","31","0.760888410125087","0.668567099154646","0.853209721095528"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Nordrhein-Westfalen","1030","0.833523672687889","0.815949984850089","0.851097360525689"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Hessen","298","0.774746445320824","0.738806282948943","0.810686607692705"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Rheinland-Pfalz,Saarland","269","0.809195545025053","0.775583925704121","0.842807164345984"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Baden-Wuerttemberg","571","0.820723782117161","0.796084213482733","0.84536335075159"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Bayern","747","0.845392732011359","0.824350792315213","0.866434671707506"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","17-34","Berlin","184","0.781040683188793","0.733608271363233","0.828473095014353"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Brandenburg","154","0.929790805610263","0.897193499706122","0.962388111514404"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Mecklenburg-Vorpommern","103","0.937552755341173","0.899212334700785","0.975893175981561"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Sachsen","308","0.953403755580218","0.932591753213219","0.974215757947218"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Sachsen-Anhalt","159","0.948951577643969","0.91959980032471","0.978303354963228"
"in Deutschland geboren oder immigr.<1950","2016","17-34","Thueringen","154","0.876670903103208","0.833896275790239","0.919445530416177"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Schleswig-Holstein","372","0.892383101410815","0.865999986984897","0.918766215836732"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Hamburg","159","0.761933002994807","0.708926367357591","0.814939638632023"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Niedersachsen","1011","0.846798863721756","0.82820210625712","0.865395621186392"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Bremen","61","0.761380725104827","0.68511820229483","0.837643247914824"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Nordrhein-Westfalen","2069","0.786793457875998","0.772699326945873","0.800887588806122"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Hessen","718","0.785268016123994","0.760979317635078","0.80955671461291"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Rheinland-Pfalz,Saarland","590","0.769825063988475","0.743141478607684","0.796508649369266"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Baden-Wuerttemberg","1215","0.745207630034212","0.725149934038635","0.76526532602979"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Bayern","1736","0.810944366257945","0.795379479908777","0.826509252607112"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","35-65","Berlin","400","0.875517909136388","0.847491307488774","0.903544510784002"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Brandenburg","481","0.944607290210891","0.926288928430037","0.962925651991745"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Mecklenburg-Vorpommern","291","0.981398891680252","0.966709676154269","0.996088107206235"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Sachsen","780","0.960637745019695","0.947833586606371","0.973441903433019"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Sachsen-Anhalt","460","0.972779368639189","0.958938698984877","0.986620038293501"
"in Deutschland geboren oder immigr.<1950","2016","35-65","Thueringen","491","0.944774162808899","0.925821678330901","0.963726647286898"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Schleswig-Holstein","138","0.854285445547474","0.799271534921073","0.909299356173876"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Hamburg","88","0.928983398409308","0.877603127018355","0.980363669800262"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Niedersachsen","440","0.91432198364248","0.889230957369493","0.939413009915468"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Bremen","29","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Nordrhein-Westfalen","798","0.880251616007486","0.858885551892707","0.901617680122265"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Hessen","240","0.886570535462504","0.848674695396004","0.924466375529003"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Rheinland-Pfalz,Saarland","263","0.899042772127607","0.864487401871452","0.933598142383762"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Baden-Wuerttemberg","439","0.872767268767628","0.84381798321142","0.901716554323836"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Bayern","650","0.860162392039477","0.835140385773003","0.885184398305952"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2016","66 +","Berlin","183","0.95291824994398","0.923264871765619","0.98257162812234"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Brandenburg","221","0.97886249587149","0.960353119098316","0.997371872644664"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Mecklenburg-Vorpommern","119","0.958243238123153","0.923035466655593","0.993451009590714"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Sachsen","327","0.982087347321618","0.967905478536939","0.996269216106296"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Sachsen-Anhalt","180","0.969243063066968","0.944430049632562","0.994056076501375"
"in Deutschland geboren oder immigr.<1950","2016","66 +","Thueringen","200","0.97945843557797","0.960088675372583","0.998828195783356"
"nicht in Deutschland geboren","2016","17-34","Schleswig-Holstein","145","0.113437132962963","0.0791174269824619","0.147756838943465"
"nicht in Deutschland geboren","2016","17-34","Hamburg","44","0.133530196213441","0.0736609613055859","0.193399431121296"
"nicht in Deutschland geboren","2016","17-34","Niedersachsen","364","0.181696036769005","0.155910180142591","0.207481893395419"
"nicht in Deutschland geboren","2016","17-34","Bremen","51","0.239111589874913","0.146790278904472","0.331432900845354"
"nicht in Deutschland geboren","2016","17-34","Nordrhein-Westfalen","696","0.166476327312111","0.148902639474311","0.184050015149912"
"nicht in Deutschland geboren","2016","17-34","Hessen","221","0.225253554679176","0.189313392307295","0.261193717051057"
"nicht in Deutschland geboren","2016","17-34","Rheinland-Pfalz,Saarland","256","0.190804454974947","0.157192835654016","0.224416074295879"
"nicht in Deutschland geboren","2016","17-34","Baden-Wuerttemberg","360","0.179276217882839","0.154636649248411","0.203915786517267"
"nicht in Deutschland geboren","2016","17-34","Bayern","387","0.15460726798864","0.133565328292494","0.175649207684787"
"nicht in Deutschland geboren","2016","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2016","17-34","Berlin","108","0.218959316811207","0.171526904985647","0.266391728636767"
"nicht in Deutschland geboren","2016","17-34","Brandenburg","82","0.070209194389737","0.0376118884855962","0.102806500293878"
"nicht in Deutschland geboren","2016","17-34","Mecklenburg-Vorpommern","50","0.0624472446588266","0.0241068240184386","0.100787665299215"
"nicht in Deutschland geboren","2016","17-34","Sachsen","86","0.0465962444197817","0.0257842420527823","0.0674082467867811"
"nicht in Deutschland geboren","2016","17-34","Sachsen-Anhalt","57","0.051048422356031","0.021696645036772","0.0804001996752901"
"nicht in Deutschland geboren","2016","17-34","Thueringen","73","0.123329096896792","0.0805544695838232","0.16610372420976"
"nicht in Deutschland geboren","2016","35-65","Schleswig-Holstein","158","0.107616898589186","0.0812337841632682","0.134000013015103"
"nicht in Deutschland geboren","2016","35-65","Hamburg","89","0.238066997005193","0.185060361367977","0.291073632642409"
"nicht in Deutschland geboren","2016","35-65","Niedersachsen","430","0.153201136278244","0.134604378813608","0.17179789374288"
"nicht in Deutschland geboren","2016","35-65","Bremen","59","0.238619274895173","0.162356752085176","0.31488179770517"
"nicht in Deutschland geboren","2016","35-65","Nordrhein-Westfalen","1175","0.213206542124002","0.199112411193878","0.227300673054127"
"nicht in Deutschland geboren","2016","35-65","Hessen","380","0.214731983876006","0.19044328538709","0.239020682364922"
"nicht in Deutschland geboren","2016","35-65","Rheinland-Pfalz,Saarland","366","0.230174936011525","0.203491350630734","0.256858521392316"
"nicht in Deutschland geboren","2016","35-65","Baden-Wuerttemberg","598","0.254792369965788","0.234734673970211","0.274850065961365"
"nicht in Deutschland geboren","2016","35-65","Bayern","695","0.189055633742055","0.173490747392888","0.204620520091223"
"nicht in Deutschland geboren","2016","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2016","35-65","Berlin","133","0.124482090863612","0.0964554892159979","0.152508692511226"
"nicht in Deutschland geboren","2016","35-65","Brandenburg","118","0.0553927097891091","0.0370743480082551","0.0737110715699631"
"nicht in Deutschland geboren","2016","35-65","Mecklenburg-Vorpommern","34","0.0186011083197481","0.0039118927937653","0.0332903238457308"
"nicht in Deutschland geboren","2016","35-65","Sachsen","106","0.039362254980305","0.026558096566981","0.052166413393629"
"nicht in Deutschland geboren","2016","35-65","Sachsen-Anhalt","71","0.0272206313608108","0.0133799617064989","0.0410613010151228"
"nicht in Deutschland geboren","2016","35-65","Thueringen","67","0.0552258371911008","0.0362733527131024","0.0741783216690992"
"nicht in Deutschland geboren","2016","66 +","Schleswig-Holstein","20","","",""
"nicht in Deutschland geboren","2016","66 +","Hamburg","8","","",""
"nicht in Deutschland geboren","2016","66 +","Niedersachsen","38","0.0856780163575197","0.0605869900845324","0.110769042630507"
"nicht in Deutschland geboren","2016","66 +","Bremen","3","","",""
"nicht in Deutschland geboren","2016","66 +","Nordrhein-Westfalen","89","0.119748383992514","0.0983823198777351","0.141114448107293"
"nicht in Deutschland geboren","2016","66 +","Hessen","29","","",""
"nicht in Deutschland geboren","2016","66 +","Rheinland-Pfalz,Saarland","29","","",""
"nicht in Deutschland geboren","2016","66 +","Baden-Wuerttemberg","70","0.127232731232372","0.0982834456761638","0.15618201678858"
