,Unnamed: 0,year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2391,2391,2015,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89307,818,26863,0.84772,0.9393
2392,2392,2015,66 and older,North Rhine-Westphalia,Not born in Germany,0.10693,97,26863,0.08914,0.12813
2393,2393,2015,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,247,26863,0.89918,1.107
2394,2394,2015,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,267,26863,0.91432,1.08124
2395,2395,2015,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.88503,466,26863,0.82832,0.94024
2396,2396,2015,66 and older,Baden-Wuerttemberg,Not born in Germany,0.11497,73,26863,0.08915,0.13802
2397,2397,2015,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89072,664,26863,0.83463,0.94515
2398,2398,2015,66 and older,Bavaria,Not born in Germany,0.10928,88,26863,0.08871,0.13129
2399,2399,2015,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,180,26863,0.88195,1.12992
2400,2400,2015,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,230,26863,0.87138,1.13032
2401,2401,2015,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,124,26863,0.87377,1.1469
2402,2402,2015,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,335,26863,0.91988,1.07279
2403,2403,2015,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,198,26863,0.91142,1.11881
2404,2404,2015,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,202,26863,0.87365,1.11861
2405,2405,2016,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93292,128,27668,0.75543,1.09933
2406,2406,2016,17-29 y.,Schleswig-Holstein,Not born in Germany,0.06708,105,27668,0.047,0.09267
2407,2407,2016,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.0,61,27668,0.76298,1.22248
2408,2408,2016,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84044,392,27668,0.72272,0.95196
2409,2409,2016,17-29 y.,Lower Saxony,Not born in Germany,0.15956,245,27668,0.11768,0.20586
2410,2410,2016,17-29 y.,Bremen,Not born in Germany,1.0,41,27668,0.66515,1.36905
2411,2411,2016,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86463,810,27668,0.79233,0.94653
2412,2412,2016,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13537,444,27668,0.10524,0.17283
2413,2413,2016,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.81954,236,27668,0.69558,0.9496
2414,2414,2016,17-29 y.,Hesse,Not born in Germany,0.18046,149,27668,0.12364,0.23772
2415,2415,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86911,203,27668,0.7317,0.97566
2416,2416,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13089,181,27668,0.09106,0.17094
2417,2417,2016,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86857,445,27668,0.77983,0.97364
2418,2418,2016,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13143,195,27668,0.09565,0.17438
2419,2419,2016,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.866,565,27668,0.77513,0.9768
2420,2420,2016,17-29 y.,Bavaria,Not born in Germany,0.134,270,27668,0.11359,0.15343
2421,2421,2016,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.78021,118,27668,0.62112,0.95248
2422,2422,2016,17-29 y.,Berlin,Not born in Germany,0.21979,72,27668,0.1418,0.32086
2423,2423,2016,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.93872,111,27668,0.70633,1.27703
2424,2424,2016,17-29 y.,Brandenburg,Not born in Germany,0.06128,58,27668,0.03807,0.09023
2425,2425,2016,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.93039,74,27668,0.68765,1.23992
2426,2426,2016,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06961,40,27668,0.03601,0.11848
2427,2427,2016,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.97669,215,27668,0.83922,1.15328
2428,2428,2016,17-29 y.,Saxony,Not born in Germany,0.02331,53,27668,0.0119,0.0392
2429,2429,2016,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93918,117,27668,0.72546,1.18835
2430,2430,2016,17-29 y.,Saxony-Anhalt,Not born in Germany,0.06082,39,27668,0.03472,0.09243
2431,2431,2016,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.88941,106,27668,0.72343,1.09125
2432,2432,2016,17-29 y.,Thuringa,Not born in Germany,0.11059,47,27668,0.05743,0.17805
2433,2433,2016,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86154,206,27668,0.73284,1.03181
2434,2434,2016,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13846,140,27668,0.10029,0.18513
2435,2435,2016,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.74287,77,27668,0.56682,0.93068
2436,2436,2016,30-45 y.,Hamburg,Not born in Germany,0.25713,62,27668,0.17357,0.35174
2437,2437,2016,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.78699,416,27668,0.67601,0.88913
2438,2438,2016,30-45 y.,Lower Saxony,Not born in Germany,0.21301,384,27668,0.17496,0.26305
2439,2439,2016,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.72956,31,27668,0.40108,1.11884
2440,2440,2016,30-45 y.,Bremen,Not born in Germany,0.27044,47,27668,0.19007,0.35704
2441,2441,2016,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.73085,915,27668,0.67147,0.80162
2442,2442,2016,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.26915,964,27668,0.24421,0.30624
2443,2443,2016,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.72042,286,27668,0.62222,0.82635
2444,2444,2016,30-45 y.,Hesse,Not born in Germany,0.27958,300,27668,0.21319,0.34604
2445,2445,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75103,245,27668,0.61434,0.88021
2446,2446,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24897,269,27668,0.18681,0.31895
2447,2447,2016,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6912,582,27668,0.61157,0.76668
2448,2448,2016,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.3088,560,27668,0.27061,0.34893
2449,2449,2016,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.77311,778,27668,0.70431,0.85119
2450,2450,2016,30-45 y.,Bavaria,Not born in Germany,0.22689,552,27668,0.19785,0.25733
2451,2451,2016,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79283,194,27668,0.68818,0.90383
2452,2452,2016,30-45 y.,Berlin,Not born in Germany,0.20717,136,27668,0.15337,0.25913
2453,2453,2016,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.90398,189,27668,0.7393,1.09714
2454,2454,2016,30-45 y.,Brandenburg,Not born in Germany,0.09602,93,27668,0.0575,0.13148
2455,2455,2016,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.95959,130,27668,0.76509,1.22037
2456,2456,2016,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04041,33,27668,0.01359,0.08902
2457,2457,2016,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93701,365,27668,0.80167,1.07353
2458,2458,2016,30-45 y.,Saxony,Not born in Germany,0.06299,108,27668,0.03298,0.10457
2459,2459,2016,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93107,201,27668,0.75153,1.12702
2460,2460,2016,30-45 y.,Saxony-Anhalt,Not born in Germany,0.06893,73,27668,0.0436,0.09448
2461,2461,2016,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.87501,213,27668,0.70175,1.08376
2462,2462,2016,30-45 y.,Thuringa,Not born in Germany,0.12499,78,27668,0.08138,0.17123
2463,2463,2016,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89005,215,27668,0.76896,1.01849
2464,2464,2016,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10995,73,27668,0.06894,0.17325
2465,2465,2016,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.78721,97,27668,0.61006,0.97053
2466,2466,2016,46-65 y.,Hamburg,Not born in Germany,0.21279,48,27668,0.15018,0.27988
2467,2467,2016,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86301,691,27668,0.79398,0.9438
2468,2468,2016,46-65 y.,Lower Saxony,Not born in Germany,0.13699,188,27668,0.09935,0.17737
2469,2469,2016,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,38,27668,0.65845,1.39563
2470,2470,2016,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81768,1348,27668,0.76685,0.86989
2471,2471,2016,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18232,526,27668,0.15974,0.20218
2472,2472,2016,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81115,491,27668,0.7341,0.88849
2473,2473,2016,46-65 y.,Hesse,Not born in Germany,0.18885,174,27668,0.15209,0.23309
2474,2474,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77565,408,27668,0.70478,0.84775
2475,2475,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22435,184,27668,0.17159,0.28157
2476,2476,2016,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77066,743,27668,0.70727,0.83832
2477,2477,2016,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22934,236,27668,0.1879,0.26631
2478,2478,2016,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83081,1122,27668,0.7725,0.89254
2479,2479,2016,46-65 y.,Bavaria,Not born in Germany,0.16919,305,27668,0.14377,0.20802
2480,2480,2016,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.91006,266,27668,0.81111,1.03579
2481,2481,2016,46-65 y.,Berlin,Not born in Germany,0.08994,46,27668,0.05912,0.13271
2482,2482,2016,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95411,335,27668,0.85749,1.05196
2483,2483,2016,46-65 y.,Brandenburg,Not born in Germany,0.04589,59,27668,0.0298,0.06404
2484,2484,2016,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,190,27668,0.85084,1.17092
2485,2485,2016,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.95951,504,27668,0.88527,1.0529
2486,2486,2016,46-65 y.,Saxony,Not born in Germany,0.04049,43,27668,0.01553,0.07817
2487,2487,2016,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,298,27668,0.8985,1.13467
2488,2488,2016,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,325,27668,0.88348,1.16175
2489,2489,2016,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,138,27668,0.88755,1.13341
2490,2490,2016,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,87,27668,0.85987,1.10245
2491,2491,2016,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.91846,439,27668,0.8462,0.99993
2492,2492,2016,66 and older,Lower Saxony,Not born in Germany,0.08154,39,27668,0.05327,0.1122
2493,2493,2016,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88598,796,27668,0.83374,0.93887
2494,2494,2016,66 and older,North Rhine-Westphalia,Not born in Germany,0.11402,91,27668,0.09327,0.13722
2495,2495,2016,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,240,27668,0.90699,1.10256
2496,2496,2016,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,263,27668,0.91081,1.10058
2497,2497,2016,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.88051,439,27668,0.82826,0.94757
2498,2498,2016,66 and older,Baden-Wuerttemberg,Not born in Germany,0.11949,70,27668,0.09489,0.14869
2499,2499,2016,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86392,646,27668,0.80522,0.91841
2500,2500,2016,66 and older,Bavaria,Not born in Germany,0.13608,92,27668,0.10487,0.16788
2501,2501,2016,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,182,27668,0.89444,1.14121
2502,2502,2016,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,221,27668,0.86268,1.13881
2503,2503,2016,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,119,27668,0.87885,1.13883
2504,2504,2016,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,326,27668,0.92582,1.07449
2505,2505,2016,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,180,27668,0.89931,1.11273
2506,2506,2016,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,200,27668,0.89543,1.14306
2507,2507,2017,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89444,158,30972,0.74805,1.03095
2508,2508,2017,17-29 y.,Schleswig-Holstein,Not born in Germany,0.10556,131,30972,0.06146,0.16822
2509,2509,2017,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.91574,67,30972,0.69978,1.17305
2510,2510,2017,17-29 y.,Hamburg,Not born in Germany,0.08426,43,30972,0.03215,0.16288
2511,2511,2017,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8709,504,30972,0.78904,0.973
2512,2512,2017,17-29 y.,Lower Saxony,Not born in Germany,0.1291,330,30972,0.09739,0.16137
2513,2513,2017,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.63855,33,30972,0.37998,1.03889
2514,2514,2017,17-29 y.,Bremen,Not born in Germany,0.36145,44,30972,0.25837,0.47489
2515,2515,2017,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.87078,962,30972,0.80556,0.92409
2516,2516,2017,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.12922,567,30972,0.1027,0.15682
2517,2517,2017,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.86614,307,30972,0.73828,0.99612
2518,2518,2017,17-29 y.,Hesse,Not born in Germany,0.13386,183,30972,0.08545,0.19787
2519,2519,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.84846,219,30972,0.76312,0.94856
2520,2520,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.15154,184,30972,0.10369,0.21895
2521,2521,2017,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.90874,492,30972,0.82473,1.00171
2522,2522,2017,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.09126,227,30972,0.06112,0.12619
2523,2523,2017,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.86284,640,30972,0.78812,0.94379
2524,2524,2017,17-29 y.,Bavaria,Not born in Germany,0.13716,274,30972,0.09922,0.17624
2525,2525,2017,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.82808,137,30972,0.68331,0.98865
2526,2526,2017,17-29 y.,Berlin,Not born in Germany,0.17192,74,30972,0.09663,0.26607
2527,2527,2017,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.8819,113,30972,0.71988,1.03514
2528,2528,2017,17-29 y.,Brandenburg,Not born in Germany,0.1181,70,30972,0.07126,0.19534
2529,2529,2017,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,76,30972,0.78901,1.22876
2530,2530,2017,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.96507,259,30972,0.8391,1.09884
2531,2531,2017,17-29 y.,Saxony,Not born in Germany,0.03493,63,30972,0.01658,0.05736
2532,2532,2017,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.91334,134,30972,0.7456,1.12103
2533,2533,2017,17-29 y.,Saxony-Anhalt,Not born in Germany,0.08666,46,30972,0.03958,0.15209
2534,2534,2017,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.86457,124,30972,0.69477,1.09509
2535,2535,2017,17-29 y.,Thuringa,Not born in Germany,0.13543,66,30972,0.0836,0.20789
2536,2536,2017,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.85032,230,30972,0.70552,1.00351
2537,2537,2017,30-45 y.,Schleswig-Holstein,Not born in Germany,0.14968,170,30972,0.10315,0.19189
2538,2538,2017,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.75585,92,30972,0.61526,0.90609
2539,2539,2017,30-45 y.,Hamburg,Not born in Germany,0.24415,76,30972,0.15634,0.31898
2540,2540,2017,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.79178,472,30972,0.69884,0.90561
2541,2541,2017,30-45 y.,Lower Saxony,Not born in Germany,0.20822,402,30972,0.16868,0.25584
2542,2542,2017,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.73086,34,30972,0.4685,1.02926
2543,2543,2017,30-45 y.,Bremen,Not born in Germany,0.26914,56,30972,0.1797,0.37694
2544,2544,2017,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.72951,974,30972,0.67542,0.79147
2545,2545,2017,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.27049,1013,30972,0.2405,0.30359
2546,2546,2017,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.71282,324,30972,0.63535,0.77816
2547,2547,2017,30-45 y.,Hesse,Not born in Germany,0.28718,364,30972,0.22104,0.36086
2548,2548,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.70343,229,30972,0.59985,0.83281
2549,2549,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.29657,261,30972,0.23219,0.3769
2550,2550,2017,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.68397,587,30972,0.62213,0.7614
2551,2551,2017,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.31603,549,30972,0.27229,0.37926
2552,2552,2017,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.75442,797,30972,0.67956,0.81735
2553,2553,2017,30-45 y.,Bavaria,Not born in Germany,0.24558,575,30972,0.21865,0.28271
2554,2554,2017,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79582,217,30972,0.68244,0.88195
2555,2555,2017,30-45 y.,Berlin,Not born in Germany,0.20418,123,30972,0.15308,0.26402
2556,2556,2017,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.92072,210,30972,0.76123,1.08699
2557,2557,2017,30-45 y.,Brandenburg,Not born in Germany,0.07928,100,30972,0.0443,0.11995
2558,2558,2017,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,150,30972,0.76463,1.24304
2559,2559,2017,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93491,415,30972,0.80232,1.06757
2560,2560,2017,30-45 y.,Saxony,Not born in Germany,0.06509,109,30972,0.04041,0.09325
2561,2561,2017,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.94459,205,30972,0.77805,1.10565
2562,2562,2017,30-45 y.,Saxony-Anhalt,Not born in Germany,0.05541,79,30972,0.03349,0.09348
2563,2563,2017,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.88846,219,30972,0.74715,1.05478
2564,2564,2017,30-45 y.,Thuringa,Not born in Germany,0.11154,75,30972,0.06585,0.16417
2565,2565,2017,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8924,267,30972,0.79333,1.0111
2566,2566,2017,46-65 y.,Schleswig-Holstein,Not born in Germany,0.1076,84,30972,0.06786,0.15107
2567,2567,2017,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.80541,124,30972,0.63983,0.98323
2568,2568,2017,46-65 y.,Hamburg,Not born in Germany,0.19459,49,30972,0.11607,0.29357
2569,2569,2017,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84355,851,30972,0.7884,0.91085
2570,2570,2017,46-65 y.,Lower Saxony,Not born in Germany,0.15645,255,30972,0.12459,0.20081
2571,2571,2017,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.0,60,30972,0.77082,1.27287
2572,2572,2017,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.80988,1643,30972,0.77258,0.84819
2573,2573,2017,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.19012,587,30972,0.16834,0.21256
2574,2574,2017,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8143,559,30972,0.74615,0.87634
2575,2575,2017,46-65 y.,Hesse,Not born in Germany,0.1857,198,30972,0.14024,0.2292
2576,2576,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.78246,451,30972,0.72099,0.86606
2577,2577,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21754,177,30972,0.16924,0.27316
2578,2578,2017,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77496,892,30972,0.71961,0.82895
2579,2579,2017,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22504,262,30972,0.19211,0.26507
2580,2580,2017,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.82233,1317,30972,0.77509,0.87393
2581,2581,2017,46-65 y.,Bavaria,Not born in Germany,0.17767,337,30972,0.14297,0.21306
2582,2582,2017,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.90658,290,30972,0.81117,0.99727
2583,2583,2017,46-65 y.,Berlin,Not born in Germany,0.09342,54,30972,0.06504,0.13347
2584,2584,2017,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95677,396,30972,0.88425,1.05548
2585,2585,2017,46-65 y.,Brandenburg,Not born in Germany,0.04323,57,30972,0.03121,0.05693
2586,2586,2017,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,215,30972,0.85694,1.13241
2587,2587,2017,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.97255,587,30972,0.88953,1.0655
2588,2588,2017,46-65 y.,Saxony,Not born in Germany,0.02745,49,30972,0.01179,0.04465
2589,2589,2017,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.96603,352,30972,0.87868,1.06808
2590,2590,2017,46-65 y.,Saxony-Anhalt,Not born in Germany,0.03397,33,30972,0.02046,0.05225
2591,2591,2017,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.0,373,30972,0.89455,1.12008
2592,2592,2017,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.0,157,30972,0.88164,1.11126
2593,2593,2017,66 and older,Hamburg,Born in Germany or immigrated <1950,1.0,87,30972,0.8795,1.15754
2594,2594,2017,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.9216,456,30972,0.83947,0.98595
2595,2595,2017,66 and older,Lower Saxony,Not born in Germany,0.0784,46,30972,0.05305,0.11858
2596,2596,2017,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.893,820,30972,0.85513,0.94856
2597,2597,2017,66 and older,North Rhine-Westphalia,Not born in Germany,0.107,102,30972,0.08314,0.13212
2598,2598,2017,66 and older,Hesse,Born in Germany or immigrated <1950,1.0,249,30972,0.89674,1.0891
2599,2599,2017,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.0,276,30972,0.92076,1.07795
2600,2600,2017,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85302,462,30972,0.7979,0.91129
2601,2601,2017,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14698,84,30972,0.11553,0.18103
2602,2602,2017,66 and older,Bavaria,Born in Germany or immigrated <1950,0.86961,689,30972,0.81719,0.92437
2603,2603,2017,66 and older,Bavaria,Not born in Germany,0.13039,97,30972,0.10382,0.16369
2604,2604,2017,66 and older,Berlin,Born in Germany or immigrated <1950,1.0,197,30972,0.88638,1.12166
2605,2605,2017,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.0,230,30972,0.86667,1.11987
2606,2606,2017,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,124,30972,0.8614,1.16258
2607,2607,2017,66 and older,Saxony,Born in Germany or immigrated <1950,1.0,347,30972,0.9188,1.09293
2608,2608,2017,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.0,190,30972,0.89317,1.11206
2609,2609,2017,66 and older,Thuringa,Born in Germany or immigrated <1950,1.0,206,30972,0.87963,1.13575
2610,2610,2018,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93083,171,29712,0.80963,1.10873
2611,2611,2018,17-29 y.,Schleswig-Holstein,Not born in Germany,0.06917,88,29712,0.04374,0.10328
2612,2612,2018,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.84877,64,29712,0.66823,1.02104
2613,2613,2018,17-29 y.,Hamburg,Not born in Germany,0.15123,40,29712,0.07794,0.25951
2614,2614,2018,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86841,474,29712,0.7848,0.96402
2615,2615,2018,17-29 y.,Lower Saxony,Not born in Germany,0.13159,294,29712,0.09414,0.17853
2616,2616,2018,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.71737,33,29712,0.3303,1.3011
2617,2617,2018,17-29 y.,Bremen,Not born in Germany,0.28263,38,29712,0.17959,0.38889
2618,2618,2018,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8515,965,29712,0.78781,0.91588
2619,2619,2018,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.1485,505,29712,0.12531,0.1764
2620,2620,2018,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.89095,312,29712,0.78938,1.0097
2621,2621,2018,17-29 y.,Hesse,Not born in Germany,0.10905,190,29712,0.07494,0.14996
2622,2622,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86031,230,29712,0.75122,0.94333
2623,2623,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13969,145,29712,0.08806,0.22484
2624,2624,2018,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.91718,450,29712,0.8235,1.00888
2625,2625,2018,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.08282,184,29712,0.05544,0.11064
2626,2626,2018,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87434,605,29712,0.78881,0.9703
2627,2627,2018,17-29 y.,Bavaria,Not born in Germany,0.12566,224,29712,0.09033,0.16373
2628,2628,2018,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8539,145,29712,0.70621,1.02693
2629,2629,2018,17-29 y.,Berlin,Not born in Germany,0.1461,60,29712,0.0764,0.20979
2630,2630,2018,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.91171,118,29712,0.76589,1.09508
2631,2631,2018,17-29 y.,Brandenburg,Not born in Germany,0.08829,58,29712,0.04726,0.1507
2632,2632,2018,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.0,81,29712,0.77894,1.25338
2633,2633,2018,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.97108,243,29712,0.79951,1.18228
2634,2634,2018,17-29 y.,Saxony,Not born in Germany,0.02892,48,29712,0.01595,0.04472
2635,2635,2018,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.92041,141,29712,0.75606,1.14525
2636,2636,2018,17-29 y.,Saxony-Anhalt,Not born in Germany,0.07959,43,29712,0.05393,0.11773
2637,2637,2018,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.88381,128,29712,0.70794,1.06793
