"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2010","17-34","Nordrhein-Westfalen","288","","",""
"nicht in Deutschland geboren","2010","17-34","Hessen","101","","",""
"nicht in Deutschland geboren","2010","17-34","Rheinland-Pfalz,Saarland","59","0.195756567822833","0.154939038730718","0.236574096914947"
"nicht in Deutschland geboren","2010","17-34","Baden-Wuerttemberg","160","","",""
"nicht in Deutschland geboren","2010","17-34","Bayern","122","","",""
"nicht in Deutschland geboren","2010","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2010","17-34","Berlin","35","0.102407176228456","0.0666388653596768","0.138175487097236"
"nicht in Deutschland geboren","2010","17-34","Brandenburg","8","0.0250818375423768","0.0056199030458301","0.0445437720389235"
"nicht in Deutschland geboren","2010","17-34","Mecklenburg-Vorpommern","5","0.0226668797925125","0.000293025299978673","0.0450407342850464"
"nicht in Deutschland geboren","2010","17-34","Sachsen","8","0.0108458876445001","0.00189159956409924","0.019800175724901"
"nicht in Deutschland geboren","2010","17-34","Sachsen-Anhalt","8","0.0157450392917295","0.000671226200406692","0.0308188523830524"
"nicht in Deutschland geboren","2010","17-34","Thueringen","4","0.00545488185690088","-0.00331448755123555","0.0142242512650373"
"nicht in Deutschland geboren","2010","35-65","Schleswig-Holstein","45","0.124709604467619","0.0921689314837082","0.15725027745153"
"nicht in Deutschland geboren","2010","35-65","Hamburg","25","","",""
"nicht in Deutschland geboren","2010","35-65","Niedersachsen","123","","",""
"nicht in Deutschland geboren","2010","35-65","Bremen","10","","",""
"nicht in Deutschland geboren","2010","35-65","Nordrhein-Westfalen","514","0.197470942797066","0.182804092607593","0.212137792986538"
"nicht in Deutschland geboren","2010","35-65","Hessen","184","","",""
"nicht in Deutschland geboren","2010","35-65","Rheinland-Pfalz,Saarland","113","","",""
"nicht in Deutschland geboren","2010","35-65","Baden-Wuerttemberg","280","","",""
"nicht in Deutschland geboren","2010","35-65","Bayern","255","","",""
"nicht in Deutschland geboren","2010","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2010","35-65","Berlin","64","0.10019502423137","0.0737172247384481","0.126672823724293"
"nicht in Deutschland geboren","2010","35-65","Brandenburg","14","","",""
"nicht in Deutschland geboren","2010","35-65","Mecklenburg-Vorpommern","5","0.00378413363821669","-0.00290139180134969","0.0104696590777831"
"nicht in Deutschland geboren","2010","35-65","Sachsen","15","","",""
"nicht in Deutschland geboren","2010","35-65","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2010","35-65","Thueringen","7","0.0159424968422322","0.00494175867508968","0.0269432350093747"
"nicht in Deutschland geboren","2010","66 +","Schleswig-Holstein","10","","",""
"nicht in Deutschland geboren","2010","66 +","Hamburg","1","","",""
"nicht in Deutschland geboren","2010","66 +","Niedersachsen","21","","",""
"nicht in Deutschland geboren","2010","66 +","Bremen","","","",""
"nicht in Deutschland geboren","2010","66 +","Nordrhein-Westfalen","81","0.106103430482624","0.0849598937436482","0.1272469672216"
"nicht in Deutschland geboren","2010","66 +","Hessen","30","0.182104585248365","0.132443817903389","0.231765352593341"
"nicht in Deutschland geboren","2010","66 +","Rheinland-Pfalz,Saarland","21","","",""
"nicht in Deutschland geboren","2010","66 +","Baden-Wuerttemberg","51","0.138100416201775","0.105566821886978","0.170634010516573"
"nicht in Deutschland geboren","2010","66 +","Bayern","63","0.160638605423747","0.129922837567115","0.191354373280379"
"nicht in Deutschland geboren","2010","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2010","66 +","Berlin","6","0.0567002160667667","0.0210872776950827","0.0923131544384507"
"nicht in Deutschland geboren","2010","66 +","Brandenburg","5","0.0165662951567746","-0.000656042715236716","0.0337886330287859"
"nicht in Deutschland geboren","2010","66 +","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2010","66 +","Sachsen","12","","",""
"nicht in Deutschland geboren","2010","66 +","Sachsen-Anhalt","7","0.041306967346865","0.0111254342276799","0.0714885004660501"
"nicht in Deutschland geboren","2010","66 +","Thueringen","6","0.0582853352982763","0.0250598966173497","0.0915107739792028"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Schleswig-Holstein","262","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Hamburg","109","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Niedersachsen","553","0.845338511566297","0.817541517598765","0.87313550553383"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Bremen","42","0.729347515037883","0.615005100863047","0.843689929212718"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Nordrhein-Westfalen","1194","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Hessen","409","0.868753302874455","0.83888574108445","0.898620864664461"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Rheinland-Pfalz,Saarland","336","0.842407317228552","0.806475545427929","0.878339089029176"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Baden-Wuerttemberg","819","0.826294653917477","0.802403694439716","0.850185613395238"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Bayern","967","0.908090717290977","0.890876837449423","0.925304597132532"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Berlin","236","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Brandenburg","253","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Mecklenburg-Vorpommern","168","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Sachsen","507","0.986489142504887","0.976518294682402","0.996459990327373"
"in Deutschland geboren oder immigr.<1950","2011","17-34","Sachsen-Anhalt","284","","",""
"in Deutschland geboren oder immigr.<1950","2011","17-34","Thueringen","275","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Schleswig-Holstein","487","0.89060305760107","0.864469261727122","0.916736853475018"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Hamburg","190","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Niedersachsen","1377","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Bremen","90","0.801147993532003","0.725164978624723","0.877131008439283"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Nordrhein-Westfalen","2768","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Hessen","1013","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Rheinland-Pfalz,Saarland","803","0.821683140816531","0.797239210850087","0.846127070782976"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Baden-Wuerttemberg","1736","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Bayern","2357","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","35-65","Berlin","494","0.918017421784533","0.895110932176179","0.940923911392888"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Brandenburg","628","0.977667904788998","0.966282293171895","0.989053516406102"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Mecklenburg-Vorpommern","369","0.997545533361748","0.992530691750532","1.00256037497296"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Sachsen","974","0.972198954703204","0.961973524130674","0.982424385275734"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Sachsen-Anhalt","595","0.992308729337805","0.985341628841144","0.999275829834466"
"in Deutschland geboren oder immigr.<1950","2011","35-65","Thueringen","606","0.984923427478687","0.97529261165716","0.994554243300215"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Schleswig-Holstein","153","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Hamburg","88","0.961969896767502","0.922671766505346","1.00126802702966"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Niedersachsen","478","0.915306838179529","0.891189985121213","0.939423691237845"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Bremen","30","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Nordrhein-Westfalen","906","0.893831120244882","0.874814025155365","0.912848215334399"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Hessen","251","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Rheinland-Pfalz,Saarland","274","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Baden-Wuerttemberg","507","0.878611423201982","0.851871625792836","0.905351220611128"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Bayern","706","0.848010022218737","0.823038454512394","0.87298158992508"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Berlin","207","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Brandenburg","236","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Mecklenburg-Vorpommern","119","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Sachsen","340","0.968938472561048","0.950840903500908","0.987036041621189"
"in Deutschland geboren oder immigr.<1950","2011","66 +","Sachsen-Anhalt","214","","",""
"in Deutschland geboren oder immigr.<1950","2011","66 +","Thueringen","213","","",""
"nicht in Deutschland geboren","2011","17-34","Schleswig-Holstein","31","0.0844679477304981","0.0526261903609716","0.116309705100025"
"nicht in Deutschland geboren","2011","17-34","Hamburg","19","","",""
"nicht in Deutschland geboren","2011","17-34","Niedersachsen","97","0.154661488433702","0.12686449446617","0.182458482401235"
"nicht in Deutschland geboren","2011","17-34","Bremen","16","","",""
"nicht in Deutschland geboren","2011","17-34","Nordrhein-Westfalen","278","","",""
"nicht in Deutschland geboren","2011","17-34","Hessen","82","0.131246697125545","0.101379135335539","0.16111425891555"
"nicht in Deutschland geboren","2011","17-34","Rheinland-Pfalz,Saarland","59","0.157592682771448","0.121660910970824","0.193524454572071"
"nicht in Deutschland geboren","2011","17-34","Baden-Wuerttemberg","147","","",""
"nicht in Deutschland geboren","2011","17-34","Bayern","115","","",""
"nicht in Deutschland geboren","2011","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2011","17-34","Berlin","26","","",""
"nicht in Deutschland geboren","2011","17-34","Brandenburg","9","0.0221066255220885","0.00430316505859063","0.0399100859855864"
"nicht in Deutschland geboren","2011","17-34","Mecklenburg-Vorpommern","1","","",""
"nicht in Deutschland geboren","2011","17-34","Sachsen","8","0.0135108574951128","0.00354000967262724","0.0234817053175983"
"nicht in Deutschland geboren","2011","17-34","Sachsen-Anhalt","7","0.0110494324044176","-0.000961006359017141","0.0230598711678524"
"nicht in Deutschland geboren","2011","17-34","Thueringen","5","0.01317724123907","-0.000179511986525622","0.0265339944646657"
"nicht in Deutschland geboren","2011","35-65","Schleswig-Holstein","61","0.10939694239893","0.0832631465249818","0.135530738272878"
"nicht in Deutschland geboren","2011","35-65","Hamburg","27","","",""
"nicht in Deutschland geboren","2011","35-65","Niedersachsen","150","","",""
"nicht in Deutschland geboren","2011","35-65","Bremen","16","","",""
"nicht in Deutschland geboren","2011","35-65","Nordrhein-Westfalen","590","0.200833117082594","0.187282965646929","0.214383268518258"
"nicht in Deutschland geboren","2011","35-65","Hessen","223","","",""
"nicht in Deutschland geboren","2011","35-65","Rheinland-Pfalz,Saarland","139","","",""
"nicht in Deutschland geboren","2011","35-65","Baden-Wuerttemberg","340","0.206039399567487","0.188641010838292","0.223437788296683"
"nicht in Deutschland geboren","2011","35-65","Bayern","290","","",""
"nicht in Deutschland geboren","2011","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2011","35-65","Berlin","57","0.0819825782154665","0.0590760886071123","0.104889067823821"
"nicht in Deutschland geboren","2011","35-65","Brandenburg","19","","",""
"nicht in Deutschland geboren","2011","35-65","Mecklenburg-Vorpommern","5","0.00245446663825215","-0.00256037497296371","0.00746930824946801"
"nicht in Deutschland geboren","2011","35-65","Sachsen","19","","",""
"nicht in Deutschland geboren","2011","35-65","Sachsen-Anhalt","9","0.00769127066219523","0.000724170165534444","0.014658371158856"
"nicht in Deutschland geboren","2011","35-65","Thueringen","9","0.0150765725213126","0.00544575669978532","0.0247073883428398"
"nicht in Deutschland geboren","2011","66 +","Schleswig-Holstein","15","","",""
"nicht in Deutschland geboren","2011","66 +","Hamburg","3","","",""
"nicht in Deutschland geboren","2011","66 +","Niedersachsen","34","0.084693161820471","0.0605763087621546","0.108810014878787"
"nicht in Deutschland geboren","2011","66 +","Bremen","","","",""
"nicht in Deutschland geboren","2011","66 +","Nordrhein-Westfalen","102","","",""
"nicht in Deutschland geboren","2011","66 +","Hessen","34","0.166525239081541","0.123272668797109","0.209777809365973"
"nicht in Deutschland geboren","2011","66 +","Rheinland-Pfalz,Saarland","23","","",""
"nicht in Deutschland geboren","2011","66 +","Baden-Wuerttemberg","66","0.121388576798018","0.0946487793888723","0.148128374207164"
"nicht in Deutschland geboren","2011","66 +","Bayern","88","0.151989977781263","0.12701841007492","0.176961545487606"
"nicht in Deutschland geboren","2011","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2011","66 +","Berlin","10","","",""
"nicht in Deutschland geboren","2011","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2011","66 +","Mecklenburg-Vorpommern","6","0.0320524607830819","0.00117442378129087","0.0629304977848729"
"nicht in Deutschland geboren","2011","66 +","Sachsen","13","","",""
"nicht in Deutschland geboren","2011","66 +","Sachsen-Anhalt","9","0.0374930698646858","0.0125601527878905","0.062425986941481"
"nicht in Deutschland geboren","2011","66 +","Thueringen","7","0.052320811314219","0.0228966117625761","0.0817450108658618"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Schleswig-Holstein","253","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Hamburg","103","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Niedersachsen","526","0.844603238426374","0.815782765793775","0.873423711058972"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Bremen","46","0.736265767525364","0.624766241215263","0.847765293835466"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Nordrhein-Westfalen","1193","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Hessen","378","0.873757316242403","0.842689240678347","0.904825391806459"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Rheinland-Pfalz,Saarland","336","0.896098689528204","0.86529761627447","0.926899762781937"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Baden-Wuerttemberg","732","0.806652011127675","0.780257610436707","0.833046411818643"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Bayern","946","0.906027366174007","0.888344461481963","0.923710270866051"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Berlin","247","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Brandenburg","204","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Mecklenburg-Vorpommern","145","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Sachsen","457","0.973043995813817","0.958386638813686","0.987701352813947"
"in Deutschland geboren oder immigr.<1950","2012","17-34","Sachsen-Anhalt","246","","",""
"in Deutschland geboren oder immigr.<1950","2012","17-34","Thueringen","264","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Schleswig-Holstein","480","0.907982624405211","0.883466537469503","0.932498711340919"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Hamburg","199","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Niedersachsen","1354","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Bremen","90","0.793256725200729","0.716163230081291","0.870350220320167"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Nordrhein-Westfalen","2661","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Hessen","993","0.790748198297012","0.767713984657511","0.813782411936512"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Rheinland-Pfalz,Saarland","805","0.810271800565003","0.785126550565614","0.835417050564392"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Baden-Wuerttemberg","1662","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Bayern","2286","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Berlin","520","0.933129474031561","0.912604610364278","0.953654337698844"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Brandenburg","629","0.978634902413307","0.967493015623592","0.989776789203022"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Mecklenburg-Vorpommern","357","0.993157833762317","0.984677738605507","1.00163792891913"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Sachsen","1017","","",""
"in Deutschland geboren oder immigr.<1950","2012","35-65","Sachsen-Anhalt","582","0.990895274153145","0.983224525387976","0.998566022918315"
"in Deutschland geboren oder immigr.<1950","2012","35-65","Thueringen","596","0.988646790648698","0.980183685261917","0.99710989603548"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Schleswig-Holstein","174","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Hamburg","96","0.954206656777633","0.913029828591092","0.995383484964175"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Niedersachsen","484","0.906479010255325","0.881356868400644","0.931601152110007"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Bremen","32","0.978074882675553","0.92811192527154","1.02803784007957"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Nordrhein-Westfalen","900","0.890336120215169","0.870871797638959","0.909800442791379"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Hessen","272","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Rheinland-Pfalz,Saarland","267","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Baden-Wuerttemberg","512","0.858843432018395","0.830604438604186","0.887082425432604"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Bayern","720","0.848785645594247","0.823975611793911","0.873595679394582"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Berlin","207","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Brandenburg","237","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Mecklenburg-Vorpommern","127","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Sachsen","354","0.963323000490796","0.944118321764893","0.982527679216698"
"in Deutschland geboren oder immigr.<1950","2012","66 +","Sachsen-Anhalt","198","","",""
"in Deutschland geboren oder immigr.<1950","2012","66 +","Thueringen","216","","",""
"nicht in Deutschland geboren","2012","17-34","Schleswig-Holstein","28","","",""
"nicht in Deutschland geboren","2012","17-34","Hamburg","17","","",""
"nicht in Deutschland geboren","2012","17-34","Niedersachsen","81","0.155396761573626","0.126576288941028","0.184217234206225"
"nicht in Deutschland geboren","2012","17-34","Bremen","14","","",""
"nicht in Deutschland geboren","2012","17-34","Nordrhein-Westfalen","251","","",""
"nicht in Deutschland geboren","2012","17-34","Hessen","61","0.126242683757597","0.0951746081935407","0.157310759321653"
"nicht in Deutschland geboren","2012","17-34","Rheinland-Pfalz,Saarland","41","0.103901310471797","0.0731002372180627","0.13470238372553"
"nicht in Deutschland geboren","2012","17-34","Baden-Wuerttemberg","128","","",""
"nicht in Deutschland geboren","2012","17-34","Bayern","100","","",""
"nicht in Deutschland geboren","2012","17-34","Saarland","","","",""
"nicht in Deutschland geboren","2012","17-34","Berlin","25","","",""
"nicht in Deutschland geboren","2012","17-34","Brandenburg","9","0.0334172937573443","0.00928139709146723","0.0575531904232213"
"nicht in Deutschland geboren","2012","17-34","Mecklenburg-Vorpommern","4","0.0152537073179179","-0.00442537482751004","0.0349327894633459"
"nicht in Deutschland geboren","2012","17-34","Sachsen","12","","",""
"nicht in Deutschland geboren","2012","17-34","Sachsen-Anhalt","7","0.0160784220194874","0.000579917839743871","0.031576926199231"
"nicht in Deutschland geboren","2012","17-34","Thueringen","5","0.0185067374743816","0.00240100264022585","0.0346124723085374"
"nicht in Deutschland geboren","2012","35-65","Schleswig-Holstein","54","0.0920173755947886","0.0675012886590807","0.116533462530497"
"nicht in Deutschland geboren","2012","35-65","Hamburg","25","","",""
"nicht in Deutschland geboren","2012","35-65","Niedersachsen","148","","",""
"nicht in Deutschland geboren","2012","35-65","Bremen","16","","",""
"nicht in Deutschland geboren","2012","35-65","Nordrhein-Westfalen","566","0.208887381653451","0.19486170355592","0.222913059750983"
"nicht in Deutschland geboren","2012","35-65","Hessen","205","","",""
"nicht in Deutschland geboren","2012","35-65","Rheinland-Pfalz,Saarland","129","","",""
"nicht in Deutschland geboren","2012","35-65","Baden-Wuerttemberg","303","0.211847719251214","0.193780813526309","0.229914624976119"
"nicht in Deutschland geboren","2012","35-65","Bayern","321","0.180244798743808","0.165489397066314","0.195000200421302"
"nicht in Deutschland geboren","2012","35-65","Saarland","","","",""
"nicht in Deutschland geboren","2012","35-65","Berlin","49","0.0668705259684391","0.0463456623011564","0.0873953896357218"
"nicht in Deutschland geboren","2012","35-65","Brandenburg","18","","",""
"nicht in Deutschland geboren","2012","35-65","Mecklenburg-Vorpommern","6","0.0068421662376832","-0.00163792891912606","0.0153222613944925"
"nicht in Deutschland geboren","2012","35-65","Sachsen","18","","",""
"nicht in Deutschland geboren","2012","35-65","Sachsen-Anhalt","7","0.00910472584685458","0.00143397708168515","0.016775474612024"
"nicht in Deutschland geboren","2012","35-65","Thueringen","6","0.0113532093513017","0.00289010396452031","0.0198163147380831"
"nicht in Deutschland geboren","2012","66 +","Schleswig-Holstein","16","","",""
"nicht in Deutschland geboren","2012","66 +","Hamburg","3","","",""
"nicht in Deutschland geboren","2012","66 +","Niedersachsen","32","0.0935209897446746","0.0683988478899932","0.118643131599356"
"nicht in Deutschland geboren","2012","66 +","Bremen","1","","",""
"nicht in Deutschland geboren","2012","66 +","Nordrhein-Westfalen","90","0.109663879784831","0.0901995572086211","0.129128202361041"
"nicht in Deutschland geboren","2012","66 +","Hessen","33","0.162666617527682","0.121247905258742","0.204085329796622"
"nicht in Deutschland geboren","2012","66 +","Rheinland-Pfalz,Saarland","25","","",""
"nicht in Deutschland geboren","2012","66 +","Baden-Wuerttemberg","72","0.141156567981605","0.112917574567396","0.169395561395814"
"nicht in Deutschland geboren","2012","66 +","Bayern","81","0.151214354405753","0.126404320605418","0.176024388206089"
"nicht in Deutschland geboren","2012","66 +","Saarland","","","",""
"nicht in Deutschland geboren","2012","66 +","Berlin","9","0.0383371105348775","0.0127310756725476","0.0639431453972074"
"nicht in Deutschland geboren","2012","66 +","Brandenburg","11","","",""
"nicht in Deutschland geboren","2012","66 +","Mecklenburg-Vorpommern","6","0.0339003316779714","0.0031439521977568","0.064656711158186"
"nicht in Deutschland geboren","2012","66 +","Sachsen","14","","",""
"nicht in Deutschland geboren","2012","66 +","Sachsen-Anhalt","9","0.0376188245007589","0.011698580324318","0.0635390686771999"
"nicht in Deutschland geboren","2012","66 +","Thueringen","7","0.0519767157066014","0.0228420809130049","0.0811113505001978"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Schleswig-Holstein","248","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Hamburg","124","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Niedersachsen","597","0.825906859307199","0.799777413611079","0.85203630500332"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Bremen","53","0.76126825089834","0.670102356547888","0.852434145248792"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Nordrhein-Westfalen","1359","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Hessen","416","0.80487194947556","0.77294845047149","0.836795448479631"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Rheinland-Pfalz,Saarland","352","0.858385788694867","0.827515212937789","0.889256364451946"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Baden-Wuerttemberg","791","0.796106265225399","0.771897940378461","0.820314590072337"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Bayern","1065","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Berlin","256","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Brandenburg","196","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Mecklenburg-Vorpommern","130","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Sachsen","414","0.966250463742164","0.949396286419557","0.983104641064772"
"in Deutschland geboren oder immigr.<1950","2013","17-34","Sachsen-Anhalt","225","","",""
"in Deutschland geboren oder immigr.<1950","2013","17-34","Thueringen","223","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Schleswig-Holstein","478","0.903925103724302","0.880345111810201","0.927505095638403"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Hamburg","184","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Niedersachsen","1323","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Bremen","86","0.787811261608073","0.71752852351363","0.858093999702516"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Nordrhein-Westfalen","2607","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Hessen","963","0.788827734077312","0.76709632089809","0.810559147256534"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Rheinland-Pfalz,Saarland","757","0.820467148727976","0.796936971103136","0.843997326352816"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Baden-Wuerttemberg","1600","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Bayern","2154","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","35-65","Berlin","522","0.891527559882451","0.867639290479945","0.915415829284957"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Brandenburg","580","0.944530188386624","0.927054203891379","0.962006172881868"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Mecklenburg-Vorpommern","344","0.98798168423691","0.976662390139291","0.99930097833453"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Sachsen","972","0.97090413048923","0.960599640832863","0.981208620145597"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Sachsen-Anhalt","574","0.969847505047819","0.956462218471811","0.983232791623827"
"in Deutschland geboren oder immigr.<1950","2013","35-65","Thueringen","580","0.965280447386539","0.950740820579347","0.979820074193732"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Schleswig-Holstein","159","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Hamburg","96","0.957773353118504","0.918935595060669","0.99661111117634"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Niedersachsen","465","0.930637922268722","0.908368214990135","0.952907629547309"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Bremen","30","0.973396021878933","0.916747925716515","1.03004411804135"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Nordrhein-Westfalen","862","0.908198598924108","0.889914211916207","0.92648298593201"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Hessen","264","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Rheinland-Pfalz,Saarland","257","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Baden-Wuerttemberg","479","0.856095029325285","0.827076271466747","0.885113787183824"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Bayern","699","0.887202827262845","0.865030806319864","0.909374848205827"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Berlin","201","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Brandenburg","236","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Mecklenburg-Vorpommern","115","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Sachsen","335","0.972045660087663","0.95470157852155","0.989389741653775"
"in Deutschland geboren oder immigr.<1950","2013","66 +","Sachsen-Anhalt","193","","",""
"in Deutschland geboren oder immigr.<1950","2013","66 +","Thueringen","206","","",""
