year,germborn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.005872367757030784,45410,0.005169606168542174,0.006575129345519394
2017,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.005780612010827178,45410,0.005083330186490797,0.006477893835163558
2017,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.005688856264623572,45410,0.0049970986406236585,0.006380613888623486
2017,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.005688856264623572,45410,0.0049970986406236585,0.006380613888623486
2017,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.005092443914300133,45410,0.004437755263585108,0.005747132565015158
2017,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.004496031563976694,45410,0.0038806896557711753,0.005111373472182212
2017,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.004220764325365876,45410,0.0036244744917204538,0.004817054159011298
2017,Born in Germany or immigrated <1950,66 and older,Hamburg,0.003991374959856861,45410,0.0034114482198117223,0.004571301699902001
2017,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.003073817497820801,45410,0.0025646615039519507,0.0035829734916896514
2017,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.00275267238610818,45410,0.0022707700583649,0.00323457471385146
2017,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.00275267238610818,45410,0.0022707700583649,0.00323457471385146
2017,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.001559847685461302,45410,0.0011968679032241733,0.0019228274676984305
2017,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.00137633619305409,45410,0.0010353447253514188,0.0017173276607567612
2017,Born in Germany or immigrated <1950,66 and older,Bremen,0.001330458319952287,45410,0.0009951905084528661,0.0016657261314517078
2017,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.11603665521191295,45410,0.1130909108881122,0.1189823995357137
2017,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.06723940435280641,45410,0.06493596201652456,0.06954284668908826
2017,Not born in Germany,30-45 y.,Bavaria,0.06586483390607102,45410,0.06358337851378341,0.06814628929835863
2017,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.06288659793814433,45410,0.060653769035217416,0.06511942684107125
2017,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.05830469644902635,45410,0.05614949787033226,0.06045989502772044
2017,Not born in Germany,30-45 y.,Lower Saxony,0.04604810996563574,45410,0.04412036551548333,0.04797585441578815
2017,Not born in Germany,30-45 y.,Hesse,0.04169530355097365,45410,0.03985675247782786,0.04353385462411944
2017,Not born in Germany,46-65 y.,Bavaria,0.038602520045819017,45410,0.03683061828919082,0.04037442180244721
2017,Not born in Germany,18-29 y.,Lower Saxony,0.03264604810996564,45410,0.031011535280858715,0.03428056093907256
2017,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.030011454753722796,45410,0.028442150517720803,0.03158075898972479
2017,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.029896907216494847,45410,0.028330508217936413,0.031463306215053284
2017,Not born in Germany,46-65 y.,Lower Saxony,0.029209621993127148,45410,0.02766078390378197,0.030758460082472325
2017,Not born in Germany,18-29 y.,Bavaria,0.0277205040091638,45410,0.026210505755110355,0.02923050226321725
2017,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.02325315005727377,45410,0.021866993680668568,0.02463930643387897
2017,Not born in Germany,46-65 y.,Hesse,0.02268041237113402,45410,0.021311032009855787,0.024049792732412253
2017,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.02027491408934708,45410,0.01897859491200441,0.02157123326668975
2017,Not born in Germany,30-45 y.,Schleswig-Holstein,0.019473081328751432,45410,0.018202134389058724,0.02074402826844414
2017,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.019014891179839632,45410,0.017758692160504554,0.02027109019917471
2017,Not born in Germany,18-29 y.,Hesse,0.018671248568155784,45410,0.017426234489848196,0.019916262646463373
2017,Not born in Germany,30-45 y.,Berlin,0.014089347079037801,45410,0.013005309010090511,0.01517338514798509
2017,Not born in Germany,18-29 y.,Schleswig-Holstein,0.013287514318442153,45410,0.012234346681659134,0.014340681955225172
2017,Not born in Germany,30-45 y.,Saxony,0.012485681557846507,45410,0.011464370231604966,0.013506992884088048
2017,Not born in Germany,66 and older,North Rhine-Westphalia,0.01168384879725086,45410,0.010695474982971393,0.012672222611530325
2017,Not born in Germany,30-45 y.,Brandenburg,0.011454753722794959,45410,0.010476004400036067,0.012433503045553851
2017,Not born in Germany,66 and older,Bavaria,0.011111111111111112,45410,0.010146987287880544,0.01207523493434168
2017,Not born in Germany,46-65 y.,Schleswig-Holstein,0.009621993127147767,45410,0.008724123386913262,0.010519862867382272
2017,Not born in Germany,66 and older,Baden-Wuerttemberg,0.009621993127147767,45410,0.008724123386913262,0.010519862867382272
2017,Not born in Germany,30-45 y.,Saxony-Anhalt,0.00904925544100802,45410,0.008178266224096996,0.009920244657919042
2017,Not born in Germany,30-45 y.,Hamburg,0.00870561282932417,45410,0.007851173327229146,0.009560052331419194
2017,Not born in Germany,30-45 y.,Thuringa,0.00859106529209622,45410,0.007742216676871868,0.009439913907320572
2017,Not born in Germany,18-29 y.,Berlin,0.007789232531500573,45410,0.006980640191658988,0.008597824871342159
2017,Not born in Germany,18-29 y.,Brandenburg,0.007101947308132875,45410,0.00632958446460445,0.0078743101516613
2017,Not born in Germany,18-29 y.,Thuringa,0.007101947308132875,45410,0.00632958446460445,0.0078743101516613
2017,Not born in Germany,46-65 y.,Brandenburg,0.006529209621993127,45410,0.0057884314484141835,0.007269987795572071
2017,Not born in Germany,30-45 y.,Bremen,0.006414662084765177,45410,0.0056803683898529935,0.007148955779677361
2017,Not born in Germany,18-29 y.,Saxony,0.006185567010309278,45410,0.0054644217918402415,0.006906712228778315
2017,Not born in Germany,46-65 y.,Berlin,0.006185567010309278,45410,0.0054644217918402415,0.006906712228778315
2017,Not born in Germany,46-65 y.,Saxony,0.00561282932416953,45410,0.004925683368325762,0.006299975280013298
2017,Not born in Germany,46-65 y.,Hamburg,0.00561282932416953,45410,0.004925683368325762,0.006299975280013298
2017,Not born in Germany,66 and older,Lower Saxony,0.005269186712485682,45410,0.004603293021888845,0.0059350804030825184
2017,Not born in Germany,18-29 y.,Bremen,0.004925544100801833,45410,0.004281619206657479,0.005569468994946186
2017,Not born in Germany,18-29 y.,Saxony-Anhalt,0.004696449026345933,45410,0.004067605052205752,0.005325293000486115
2017,Not born in Germany,18-29 y.,Hamburg,0.004238258877434135,45410,0.003640739796335603,0.004835777958532667
2017,Not born in Germany,46-65 y.,Saxony-Anhalt,0.003780068728522337,45410,0.003215641727050162,0.004344495729994511
2017,Not born in Germany,66 and older,Hesse,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2017,Not born in Germany,46-65 y.,Bremen,0.0032073310423825887,45410,0.0026872696291070073,0.00372739245565817
2017,Not born in Germany,46-65 y.,Thuringa,0.0029782359679266894,45410,0.0024770346643720863,0.0034794372714812925
2017,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0028636884306987398,45410,0.0023721918862878917,0.003355184975109588
2017,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0027491408934707906,45410,0.002267546936278762,0.003230734850662819
2017,Not born in Germany,66 and older,Schleswig-Holstein,0.0025200458190148913,45410,0.00205890175005669,0.0029811898879730926
2017,Not born in Germany,66 and older,Berlin,0.001718213058419244,45410,0.0013372828608526983,0.00209914325598579
2017,Not born in Germany,66 and older,Brandenburg,0.0012600229095074457,45410,0.0009337389242966539,0.0015863068947182374
2017,Not born in Germany,66 and older,Saxony,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Not born in Germany,66 and older,Hamburg,0.0010309278350515464,45410,0.0007357590180719776,0.0013260966520311152
2017,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0009163802978235968,45410,0.0006380765137982785,0.0011946840818489151
2017,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.000572737686139748,45410,0.0003526813911184572,0.0007927939811610389
2017,Not born in Germany,66 and older,Saxony-Anhalt,0.000572737686139748,45410,0.0003526813911184572,0.0007927939811610389
2017,Not born in Germany,66 and older,Bremen,0.000572737686139748,45410,0.0003526813911184572,0.0007927939811610389
2017,Not born in Germany,66 and older,Thuringa,0.0004581901489117984,45410,0.0002613545360857771,0.0006550257617378197
2018,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07420226636954151,43121,0.07172838824012333,0.0766761444989597
2018,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.05898250438575696,43121,0.05675882529315937,0.06120618347835455
2018,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.042387748328670996,43121,0.04048611544000207,0.04428938121733992
2018,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.04153430373144943,43121,0.039651073515608766,0.043417533947290095
2018,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.03930586506092646,43121,0.03747172326088148,0.04114000686097144
2018,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.0392110378834574,43121,0.03737901948470751,0.041043056282207294
2018,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.03897396993978474,43121,0.037147272761703015,0.040800667117866465
2018,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.03465933336494239,43121,0.0329328513321997,0.03638581539768508
2018,Born in Germany or immigrated <1950,66 and older,Bavaria,0.032999857759233794,43121,0.03131376694495361,0.03468594857351398
2018,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.027120572756151914,43121,0.02558740174933807,0.02865374376296576
2018,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.025935233037788632,43121,0.024435027880486584,0.02743543819509068
2018,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.02565075150538144,43121,0.024158579000159407,0.027142924010603475
2018,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.02441799819828363,43121,0.02296120274312261,0.02587479365344465
2018,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.02166801005168081,43121,0.020293764623317456,0.023042255480044165
2018,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.02128870134180456,43121,0.019926273389971227,0.022651129293637894
2018,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.020293015978379403,43121,0.018962153870363714,0.02162387808639509
2018,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.02005594803470675,43121,0.018732722424221897,0.0213791736451916
2018,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.019534398558626903,43121,0.01822814386976186,0.020840653247491948
2018,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.01896543549381253,43121,0.01767797110958357,0.020252899878041488
2018,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.0187757811388744,43121,0.01749464643382417,0.02005691584392463
2018,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.018301645251529088,43121,0.01703648436318127,0.019566806139876904
2018,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.017353373476838463,43121,0.016120829850986458,0.018585917102690468
2018,Born in Germany or immigrated <1950,66 and older,Saxony,0.017021478355696743,43121,0.015800572119273656,0.01824238459211983
2018,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.01654734246835143,43121,0.015343270304901518,0.017751414631801344
2018,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.013465459200606895,43121,0.01237758571649981,0.014553332684713979
2018,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.01337063202313783,43121,0.012286543748889744,0.014454720297385917
2018,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.01299132331326158,43121,0.011922517418800209,0.014060129207722953
2018,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.012706841780854393,43121,0.011649650593271145,0.013764032968437642
2018,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.012090465127305485,43121,0.011058911638190446,0.013122018616420525
2018,Born in Germany or immigrated <1950,66 and older,Hesse,0.011711156417429236,43121,0.010695718218751777,0.012726594616106694
2018,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.011426674885022046,43121,0.010423501413997383,0.01242984835604671
2018,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.011331847707552984,43121,0.010332797541430534,0.012330897873675434
2018,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.010668057465269547,43121,0.00969838436425571,0.011637730566283384
2018,Born in Germany or immigrated <1950,18-29 y.,Saxony,0.010430989521596889,43121,0.009472036223370913,0.011389942819822864
2018,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.010146507989189701,43121,0.009200585785000123,0.01109243019337928
2018,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.010146507989189701,43121,0.009200585785000123,0.01109243019337928
2018,Born in Germany or immigrated <1950,30-45 y.,Brandenburg,0.009862026456782514,43121,0.008929325119426844,0.010794727794138185
2018,Born in Germany or immigrated <1950,18-29 y.,"Rhineland-Palatinate, Saarland",0.009530131335640795,43121,0.008613105151372605,0.010447157519908986
2018,Born in Germany or immigrated <1950,30-45 y.,Thuringa,0.009293063391968137,43121,0.008387406469212733,0.010198720314723542
2018,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.009293063391968137,43121,0.008387406469212733,0.010198720314723542
2018,Born in Germany or immigrated <1950,66 and older,Thuringa,0.009198236214499075,43121,0.008297168717853633,0.010099303711144517
2018,Born in Germany or immigrated <1950,66 and older,Saxony-Anhalt,0.009055995448295481,43121,0.00816185793815816,0.009950132958432802
2018,Born in Germany or immigrated <1950,66 and older,Berlin,0.00900858185956095,43121,0.008116766760766173,0.009900396958355727
2018,Born in Germany or immigrated <1950,66 and older,Schleswig-Holstein,0.007633587786259542,43121,0.006812079326777246,0.008455096245741837
2018,Born in Germany or immigrated <1950,30-45 y.,Mecklenburg-Western Pomerania,0.007017211132710635,43121,0.0062293225778469125,0.007805099687574357
2018,Born in Germany or immigrated <1950,66 and older,Mecklenburg-Western Pomerania,0.006922383955241572,43121,0.006139799714623706,0.0077049681958594384
2018,Born in Germany or immigrated <1950,18-29 y.,Schleswig-Holstein,0.006922383955241572,43121,0.006139799714623706,0.0077049681958594384
2018,Born in Germany or immigrated <1950,18-29 y.,Berlin,0.006258593712958134,43121,0.0055142273627783725,0.007002960063137896
2018,Born in Germany or immigrated <1950,18-29 y.,Saxony-Anhalt,0.005879285003081883,43121,0.005157690065128888,0.006600879941034879
2018,Born in Germany or immigrated <1950,46-65 y.,Hamburg,0.005689630648143758,43121,0.004979702034246813,0.0063995592620407025
2018,Born in Germany or immigrated <1950,18-29 y.,Thuringa,0.0052629083495329765,43121,0.004579974374084321,0.005945842324981632
2018,Born in Germany or immigrated <1950,18-29 y.,Brandenburg,0.004883599639656726,43121,0.00422561064789833,0.005541588631415122
2018,Born in Germany or immigrated <1950,66 and older,Hamburg,0.004456877341045944,43121,0.0038281576842812636,0.0050855969978106244
2018,Born in Germany or immigrated <1950,30-45 y.,Hamburg,0.004362050163576881,43121,0.0037400253522085094,0.004984074974945253
2018,Born in Germany or immigrated <1950,18-29 y.,Mecklenburg-Western Pomerania,0.0033663648001517237,43121,0.002819651023328409,0.0039130785769750384
2018,Born in Germany or immigrated <1950,46-65 y.,Bremen,0.003034469679010004,43121,0.0025153193517733646,0.0035536200062466438
2018,Born in Germany or immigrated <1950,18-29 y.,Hamburg,0.002987056090275473,43121,0.0024719653452975826,0.0035021468352533633
2018,Born in Germany or immigrated <1950,66 and older,Bremen,0.0017068891944431275,43121,0.0013172672934085592,0.0020965110954776957
2018,Born in Germany or immigrated <1950,30-45 y.,Bremen,0.001517234839505002,43121,0.001149860896783947,0.0018846087822260572
2018,Born in Germany or immigrated <1950,18-29 y.,Bremen,0.001185339718363283,43121,0.0008605699975161319,0.001510109439210434
2018,Not born in Germany,30-45 y.,North Rhine-Westphalia,0.11186232329440689,43121,0.10888727702799161,0.11483736956082216
2018,Not born in Germany,46-65 y.,North Rhine-Westphalia,0.07363245236631838,43121,0.07116733297347336,0.0760975717591634
2018,Not born in Germany,30-45 y.,Bavaria,0.06183159188690842,43121,0.05955828914608467,0.06410489462773217
2018,Not born in Germany,30-45 y.,Baden-Wuerttemberg,0.05900430239704978,43121,0.05678023820264148,0.06122836659145809
2018,Not born in Germany,18-29 y.,North Rhine-Westphalia,0.05716041794714198,43121,0.05496923691107482,0.059351598983209145
2018,Not born in Germany,30-45 y.,Lower Saxony,0.047572218807621386,43121,0.0455631056830454,0.049581331932197374
2018,Not born in Germany,30-45 y.,Hesse,0.04044253226797787,43121,0.03858316010562695,0.042301904430328795
2018,Not born in Germany,46-65 y.,Bavaria,0.03810694529809465,43121,0.036299866368054996,0.0399140242281343
2018,Not born in Germany,46-65 y.,Lower Saxony,0.03355869698832206,43121,0.03185888086076732,0.035258513115876806
2018,Not born in Germany,18-29 y.,Lower Saxony,0.03146896127842655,43121,0.02982114178923626,0.03311678076761684
2018,Not born in Germany,46-65 y.,Baden-Wuerttemberg,0.030362630608481867,43121,0.02874311167448395,0.031982149542479785
2018,Not born in Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.029256299938537185,43121,0.027665653528270568,0.030846946348803802
2018,Not born in Germany,46-65 y.,Hesse,0.02642901044867855,43121,0.024914975420641958,0.02794304547671514
2018,Not born in Germany,18-29 y.,Bavaria,0.024339274738783036,43121,0.02288477084754421,0.02579377863002186
2018,Not born in Germany,46-65 y.,"Rhineland-Palatinate, Saarland",0.021634910878918254,43121,0.020261692243523415,0.023008129514313094
2018,Not born in Germany,18-29 y.,Hesse,0.021389059618930548,43121,0.020023494112157196,0.0227546251257039
2018,Not born in Germany,30-45 y.,Berlin,0.01954517516902274,43121,0.018238567397508024,0.02085178294053746
2018,Not born in Germany,18-29 y.,Baden-Wuerttemberg,0.018930547019053473,43121,0.017644244506380486,0.02021684953172646
2018,Not born in Germany,30-45 y.,Schleswig-Holstein,0.016963736939151812,43121,0.015744867485095366,0.018182606393208258
2018,Not born in Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.015365703749231715,43121,0.014204722069279713,0.016526685429183716
2018,Not born in Germany,66 and older,North Rhine-Westphalia,0.013767670559311617,43121,0.012667825496503088,0.014867515622120147
2018,Not born in Germany,30-45 y.,Saxony,0.01290719114935464,43121,0.011841806280680678,0.013972576018028602
2018,Not born in Germany,66 and older,Bavaria,0.01290719114935464,43121,0.011841806280680678,0.013972576018028602
2018,Not born in Germany,30-45 y.,Brandenburg,0.01057160417947142,43121,0.009606277539557251,0.01153693081938559
2018,Not born in Germany,30-45 y.,Thuringa,0.01057160417947142,43121,0.009606277539557251,0.01153693081938559
2018,Not born in Germany,46-65 y.,Schleswig-Holstein,0.009465273509526737,43121,0.008551343166744654,0.010379203852308819
2018,Not born in Germany,30-45 y.,Hamburg,0.009342347879532883,43121,0.008434315205424531,0.010250380553641235
2018,Not born in Germany,66 and older,Baden-Wuerttemberg,0.009342347879532883,43121,0.008434315205424531,0.010250380553641235
2018,Not born in Germany,18-29 y.,Schleswig-Holstein,0.00921942224953903,43121,0.008317327292980951,0.010121517206097108
2018,Not born in Germany,30-45 y.,Saxony-Anhalt,0.008358942839582053,43121,0.0074996037112505815,0.009218281967913524
2018,Not born in Germany,46-65 y.,Berlin,0.008113091579594346,43121,0.007266379164647309,0.008959803994541382
2018,Not born in Germany,30-45 y.,Bremen,0.007867240319606637,43121,0.007033352245460195,0.00870112839375308
2018,Not born in Germany,18-29 y.,Thuringa,0.007006760909649662,43121,0.00621945510318226,0.007794066716117064
2018,Not born in Germany,18-29 y.,Berlin,0.006760909649661954,43121,0.005987443828549147,0.0075343754707747615
2018,Not born in Germany,18-29 y.,Brandenburg,0.006637984019668101,43121,0.00587153453691743,0.007404433502418772
2018,Not born in Germany,46-65 y.,Brandenburg,0.00626920712968654,43121,0.005524213871463784,0.007014200387909296
2018,Not born in Germany,46-65 y.,Hamburg,0.00626920712968654,43121,0.005524213871463784,0.007014200387909296
2018,Not born in Germany,66 and older,Lower Saxony,0.005654578979717271,43121,0.004946828070887282,0.006362329888547261
2018,Not born in Germany,18-29 y.,Saxony,0.005162876459741856,43121,0.004486429860795764,0.005839323058687948
2018,Not born in Germany,46-65 y.,Saxony,0.004794099569760295,43121,0.004142138512393575,0.005446060627127015
2018,Not born in Germany,46-65 y.,Saxony-Anhalt,0.004425322679778734,43121,0.0037988227133806257,0.005051822646176842
2018,Not born in Germany,18-29 y.,Bremen,0.0043023970497848806,43121,0.0036846216167684288,0.004920172482801332
2018,Not born in Germany,66 and older,"Rhineland-Palatinate, Saarland",0.004179471419791026,43121,0.003570547720967385,0.0047883951186146675
2018,Not born in Germany,18-29 y.,Hamburg,0.004179471419791026,43121,0.003570547720967385,0.0047883951186146675
2018,Not born in Germany,30-45 y.,Mecklenburg-Western Pomerania,0.004056545789797173,43121,0.0034566066562610846,0.004656484923333261
2018,Not born in Germany,18-29 y.,Saxony-Anhalt,0.003933620159803319,43121,0.0033428044825269225,0.004524435837079715
2018,Not born in Germany,46-65 y.,Bremen,0.003933620159803319,43121,0.0033428044825269225,0.004524435837079715
2018,Not born in Germany,46-65 y.,Thuringa,0.0034419176398279043,43121,0.002889123787771486,0.003994711491884322
2018,Not born in Germany,66 and older,Hesse,0.0034419176398279043,43121,0.002889123787771486,0.003994711491884322
2018,Not born in Germany,18-29 y.,Mecklenburg-Western Pomerania,0.0028272894898586356,43121,0.002326123038458617,0.003328455941258654
2018,Not born in Germany,66 and older,Schleswig-Holstein,0.002581438229870928,43121,0.002102498073981008,0.003060378385760848
2018,Not born in Germany,66 and older,Berlin,0.0017209588199139521,43121,0.0013297371745565818,0.0021121804652713223
2018,Not born in Germany,46-65 y.,Mecklenburg-Western Pomerania,0.0014751075599262447,43121,0.0011128620994090607,0.0018373530204434288
2018,Not born in Germany,66 and older,Bremen,0.001229256299938537,43121,0.0008985322428021489,0.0015599803570749253
2018,Not born in Germany,66 and older,Saxony,0.001229256299938537,43121,0.0008985322428021489,0.0015599803570749253
2018,Not born in Germany,66 and older,Hamburg,0.0011063306699446835,43121,0.0007925589734305993,0.0014201023664587678
2018,Not born in Germany,66 and older,Brandenburg,0.0009834050399508297,43121,0.0006875600455593967,0.0012792500343422625
2018,Not born in Germany,66 and older,Thuringa,0.0004917025199754148,43121,0.0002824570433583608,0.0007009479965924689
2018,Not born in Germany,66 and older,Mecklenburg-Western Pomerania,0.0003687768899815612,43121,0.00018755384867424503,0.0005499999312888773
2018,Not born in Germany,66 and older,Saxony-Anhalt,0.0002458512599877074,43121,9.787416877013002e-05,0.00039382835120528484
2019,Born in Germany or immigrated <1950,46-65 y.,North Rhine-Westphalia,0.07981803143093466,42417,0.07723890006938809,0.08239716279248123
2019,Born in Germany or immigrated <1950,46-65 y.,Bavaria,0.06194283613638452,42417,0.05964882093148581,0.06423685134128324
2019,Born in Germany or immigrated <1950,46-65 y.,Baden-Wuerttemberg,0.04379193088870508,42417,0.041844512142836125,0.04573934963457404
2019,Born in Germany or immigrated <1950,66 and older,North Rhine-Westphalia,0.04066721808657293,42417,0.038787498911272596,0.04254693726187326
2019,Born in Germany or immigrated <1950,30-45 y.,North Rhine-Westphalia,0.04052936311000827,42417,0.03865269778121337,0.04240602843880317
2019,Born in Germany or immigrated <1950,46-65 y.,Lower Saxony,0.03993199154489477,42417,0.03806862805787258,0.041795355031916955
2019,Born in Germany or immigrated <1950,18-29 y.,North Rhine-Westphalia,0.037082988695891925,42417,0.03528466490115189,0.03888131249063196
2019,Born in Germany or immigrated <1950,30-45 y.,Bavaria,0.03290138774009742,42417,0.031203814248191585,0.03459896123200325
2019,Born in Germany or immigrated <1950,66 and older,Bavaria,0.03271758110467788,42417,0.03102459521798531,0.034410566991370455
2019,Born in Germany or immigrated <1950,46-65 y.,Saxony,0.028352173513463835,42417,0.026772622278028693,0.029931724748898977
2019,Born in Germany or immigrated <1950,46-65 y.,Hesse,0.028122415219189414,42417,0.026549091146236523,0.029695739292142306
2019,Born in Germany or immigrated <1950,18-29 y.,Bavaria,0.023481297674846063,42417,0.022040219879348816,0.02492237547034331
2019,Born in Germany or immigrated <1950,46-65 y.,"Rhineland-Palatinate, Saarland",0.022746071133167907,42417,0.021327199827862273,0.02416494243847354
2019,Born in Germany or immigrated <1950,30-45 y.,Baden-Wuerttemberg,0.02201084459148975,42417,0.02061456795864773,0.02340712122433177
2019,Born in Germany or immigrated <1950,66 and older,Baden-Wuerttemberg,0.021551328002940906,42417,0.020169378610778964,0.022933277395102848
2019,Born in Germany or immigrated <1950,46-65 y.,Brandenburg,0.0206782464846981,42417,0.019323975257908903,0.022032517711487294
2019,Born in Germany or immigrated <1950,66 and older,Lower Saxony,0.019667309989890636,42417,0.018345876465080128,0.020988743514701143
2019,Born in Germany or immigrated <1950,30-45 y.,Lower Saxony,0.01952945501332598,42417,0.018212568243805835,0.020846341782846126
2019,Born in Germany or immigrated <1950,30-45 y.,Saxony,0.018380663541953866,42417,0.017102347491811543,0.019658979592096188
2019,Born in Germany or immigrated <1950,18-29 y.,Lower Saxony,0.018059001929969672,42417,0.0167917129291537,0.019326290930785646
2019,Born in Germany or immigrated <1950,18-29 y.,Baden-Wuerttemberg,0.017231872070581748,42417,0.0159934238332089,0.018470320307954594
2019,Born in Germany or immigrated <1950,66 and older,Saxony,0.01704806543516221,42417,0.015816124774643146,0.018280006095681273
2019,Born in Germany or immigrated <1950,46-65 y.,Thuringa,0.016726403823178016,42417,0.01550594094546302,0.017946866700893013
2019,Born in Germany or immigrated <1950,46-65 y.,Saxony-Anhalt,0.016404742211193823,42417,0.015195873839790286,0.017613610582597358
2019,Born in Germany or immigrated <1950,46-65 y.,Berlin,0.015072144104402168,42417,0.013912630560552898,0.01623165764825144
2019,Born in Germany or immigrated <1950,46-65 y.,Schleswig-Holstein,0.014520724198143552,42417,0.013382300355274296,0.01565914804101281
2019,Born in Germany or immigrated <1950,30-45 y.,Hesse,0.013280029409061667,42417,0.0121906414412483,0.014369417376875034
2019,Born in Germany or immigrated <1950,66 and older,Brandenburg,0.012360996231963973,42417,0.01130948975987999,0.013412502704047957
2019,Born in Germany or immigrated <1950,66 and older,"Rhineland-Palatinate, Saarland",0.012315044573109089,42417,0.011265469978021244,0.013364619168196933
2019,Born in Germany or immigrated <1950,66 and older,Hesse,0.012269092914254204,42417,0.011221453941135709,0.0133167318873727
2019,Born in Germany or immigrated <1950,18-29 y.,Hesse,0.011579818031430935,42417,0.010561677407067,0.01259795865579487
2019,Born in Germany or immigrated <1950,30-45 y.,Berlin,0.011304108078301628,42417,0.010298020905058675,0.01231019525154458
2019,Born in Germany or immigrated <1950,46-65 y.,Mecklenburg-Western Pomerania,0.011258156419446741,42417,0.010254092889072577,0.012262219949820906
2019,Born in Germany or immigrated <1950,66 and older,Thuringa,0.009695800018380664,42417,0.008763271264421437,0.010628328772339891
2019,Born in Germany or immigrated <1950,30-45 y.,Schleswig-Holstein,0.009511993382961124,42417,0.008588260344216407,0.010435726421705841
2019,Born in Germany or immigrated <1950,30-45 y.,Saxony-Anhalt,0.009236283429831817,42417,0.00832590959044495,0.010146657269218685
2019,Born in Germany or immigrated <1950,30-45 y.,"Rhineland-Palatinate, Saarland",0.009190331770976933,42417,0.008282204308079773,0.010098459233874093
