"germborn","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2012","17-29","Hessen","28","","",""
"nicht in Deutschland geboren","2012","17-29","Rheinland-Pfalz,Saarland","22","","",""
"nicht in Deutschland geboren","2012","17-29","Baden-Württemberg","60","0.15530601470998","0.125440658039598","0.185171371380362"
"nicht in Deutschland geboren","2012","17-29","Bayern","51","0.0794643541167972","0.0595421242737508","0.0993865839598436"
"nicht in Deutschland geboren","2012","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2012","17-29","Berlin","9","","",""
"nicht in Deutschland geboren","2012","17-29","Brandenburg","3","","",""
"nicht in Deutschland geboren","2012","17-29","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2012","17-29","Sachsen","7","","",""
"nicht in Deutschland geboren","2012","17-29","Sachsen-Anhalt","4","","",""
"nicht in Deutschland geboren","2012","17-29","Thüringen","5","","",""
"nicht in Deutschland geboren","2012","30-45","Schleswig-Holstein","42","0.143441995049997","0.106238182369022","0.180645807730971"
"nicht in Deutschland geboren","2012","30-45","Hamburg","30","0.258724408628893","0.188169735401355","0.329279081856432"
"nicht in Deutschland geboren","2012","30-45","Niedersachsen","115","0.143351829747965","0.119903748340325","0.166799911155605"
"nicht in Deutschland geboren","2012","30-45","Bremen","18","","",""
"nicht in Deutschland geboren","2012","30-45","Nordrhein-Westfalen","409","0.22508591601601","0.206121363424424","0.244050468607597"
"nicht in Deutschland geboren","2012","30-45","Hessen","141","0.229465547774718","0.196964498653772","0.261966596895664"
"nicht in Deutschland geboren","2012","30-45","Rheinland-Pfalz,Saarland","78","0.164528469178889","0.131151624596392","0.197905313761387"
"nicht in Deutschland geboren","2012","30-45","Baden-Württemberg","222","0.25933411142591","0.234145789914531","0.28452243293729"
"nicht in Deutschland geboren","2012","30-45","Bayern","213","0.18257201771889","0.162890477085434","0.202253558352346"
"nicht in Deutschland geboren","2012","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2012","30-45","Berlin","42","0.0880773104258283","0.057074104298637","0.11908051655302"
"nicht in Deutschland geboren","2012","30-45","Brandenburg","15","","",""
"nicht in Deutschland geboren","2012","30-45","Mecklenburg-Vorpommern","3","","",""
"nicht in Deutschland geboren","2012","30-45","Sachsen","10","","",""
"nicht in Deutschland geboren","2012","30-45","Sachsen-Anhalt","8","","",""
"nicht in Deutschland geboren","2012","30-45","Thüringen","5","","",""
"nicht in Deutschland geboren","2012","46-65","Schleswig-Holstein","22","","",""
"nicht in Deutschland geboren","2012","46-65","Hamburg","6","","",""
"nicht in Deutschland geboren","2012","46-65","Niedersachsen","69","0.0943674707623597","0.0745979740926503","0.114136967432069"
"nicht in Deutschland geboren","2012","46-65","Bremen","4","","",""
"nicht in Deutschland geboren","2012","46-65","Nordrhein-Westfalen","278","0.197967922499445","0.179785858264641","0.21614998673425"
"nicht in Deutschland geboren","2012","46-65","Hessen","97","0.190467922989559","0.161461797909386","0.219474048069732"
"nicht in Deutschland geboren","2012","46-65","Rheinland-Pfalz,Saarland","70","0.182918616183685","0.151097297493553","0.214739934873817"
"nicht in Deutschland geboren","2012","46-65","Baden-Württemberg","149","0.194737750703916","0.17130417717504","0.218171324232793"
"nicht in Deutschland geboren","2012","46-65","Bayern","157","0.168345668869429","0.149185396464258","0.1875059412746"
"nicht in Deutschland geboren","2012","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2012","46-65","Berlin","23","","",""
"nicht in Deutschland geboren","2012","46-65","Brandenburg","9","","",""
"nicht in Deutschland geboren","2012","46-65","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2012","46-65","Sachsen","13","","",""
"nicht in Deutschland geboren","2012","46-65","Sachsen-Anhalt","2","","",""
"nicht in Deutschland geboren","2012","46-65","Thüringen","1","","",""
"nicht in Deutschland geboren","2012","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2012","66","Hamburg","","","",""
"nicht in Deutschland geboren","2012","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2012","66","Bremen","","","",""
"nicht in Deutschland geboren","2012","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2012","66","Hessen","","","",""
"nicht in Deutschland geboren","2012","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2012","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2012","66","Bayern","","","",""
"nicht in Deutschland geboren","2012","66","Saarland","","","",""
"nicht in Deutschland geboren","2012","66","Berlin","","","",""
"nicht in Deutschland geboren","2012","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2012","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2012","66","Sachsen","","","",""
"nicht in Deutschland geboren","2012","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2012","66","Thüringen","","","",""
"in Deutschland geboren","2013","17-29","Schleswig-Holstein","170","0.910074316706622","0.87209910999208","0.948049523421165"
"in Deutschland geboren","2013","17-29","Hamburg","77","0.88933852295738","0.828457801707684","0.950219244207075"
"in Deutschland geboren","2013","17-29","Niedersachsen","447","0.841713551114","0.811982323847852","0.871444778380149"
"in Deutschland geboren","2013","17-29","Bremen","38","0.784387736880065","0.678551053726045","0.890224420034085"
"in Deutschland geboren","2013","17-29","Nordrhein-Westfalen","961","0.842947488681868","0.822695860197955","0.86319911716578"
"in Deutschland geboren","2013","17-29","Hessen","292","0.811539997050089","0.773070421113446","0.850009572986731"
"in Deutschland geboren","2013","17-29","Rheinland-Pfalz,Saarland","265","0.868576540772242","0.833027830539662","0.904125251004823"
"in Deutschland geboren","2013","17-29","Baden-Württemberg","552","0.830037893564458","0.802253268079881","0.857822519049036"
"in Deutschland geboren","2013","17-29","Bayern","766","0.902286757387624","0.883037055965971","0.921536458809277"
"in Deutschland geboren","2013","17-29","Saarland","","","",""
"in Deutschland geboren","2013","17-29","Berlin","165","0.868808865895054","0.822136004460549","0.91548172732956"
"in Deutschland geboren","2013","17-29","Brandenburg","127","0.936603020824391","0.898117285396329","0.975088756252453"
"in Deutschland geboren","2013","17-29","Mecklenburg-Vorpommern","79","0.959106755781155","0.917250717112018","1.00096279445029"
"in Deutschland geboren","2013","17-29","Sachsen","258","0.990189177495899","0.978366815387077","1.00201153960472"
"in Deutschland geboren","2013","17-29","Sachsen-Anhalt","141","0.950830689678203","0.917738552133845","0.983922827222561"
"in Deutschland geboren","2013","17-29","Thüringen","141","0.968223910050411","0.940154027775797","0.996293792325025"
"in Deutschland geboren","2013","30-45","Schleswig-Holstein","292","0.847057183808108","0.810962992493744","0.883151375122471"
"in Deutschland geboren","2013","30-45","Hamburg","122","0.760497099151581","0.70277493393783","0.818219264365333"
"in Deutschland geboren","2013","30-45","Niedersachsen","676","0.828544171303269","0.804359442085137","0.852728900521401"
"in Deutschland geboren","2013","30-45","Bremen","51","0.678382864368238","0.582413102014046","0.774352626722431"
"in Deutschland geboren","2013","30-45","Nordrhein-Westfalen","1432","0.752119469628148","0.734230609274246","0.770008329982049"
"in Deutschland geboren","2013","30-45","Hessen","490","0.752089410008854","0.721248095570952","0.782930724446756"
"in Deutschland geboren","2013","30-45","Rheinland-Pfalz,Saarland","367","0.783990999695076","0.750118439475283","0.817863559914869"
"in Deutschland geboren","2013","30-45","Baden-Württemberg","932","0.704964677044229","0.681083830980297","0.728845523108161"
"in Deutschland geboren","2013","30-45","Bayern","1179","0.780691275237195","0.760911021788374","0.800471528686016"
"in Deutschland geboren","2013","30-45","Saarland","","","",""
"in Deutschland geboren","2013","30-45","Berlin","283","0.843816384240885","0.807786945170629","0.879845823311142"
"in Deutschland geboren","2013","30-45","Brandenburg","259","0.895703360843532","0.86123172617615","0.930174995510914"
"in Deutschland geboren","2013","30-45","Mecklenburg-Vorpommern","171","0.971434165202124","0.94689320197377","0.995975128430478"
"in Deutschland geboren","2013","30-45","Sachsen","538","0.959983793645789","0.94401916882378","0.975948418467799"
"in Deutschland geboren","2013","30-45","Sachsen-Anhalt","307","0.948146523602576","0.924850320896457","0.971442726308696"
"in Deutschland geboren","2013","30-45","Thüringen","285","0.946572396527542","0.92157886292202","0.971565930133064"
"in Deutschland geboren","2013","46-65","Schleswig-Holstein","264","0.93783619611153","0.911214431703332","0.964457960519727"
"in Deutschland geboren","2013","46-65","Hamburg","109","0.858908127787982","0.804455026513921","0.913361229062043"
"in Deutschland geboren","2013","46-65","Niedersachsen","797","0.890812865224197","0.871032906530975","0.910592823917419"
"in Deutschland geboren","2013","46-65","Bremen","50","0.861502360123167","0.777529134698444","0.945475585547891"
"in Deutschland geboren","2013","46-65","Nordrhein-Westfalen","1573","0.823790764401394","0.807440915932856","0.840140612869932"
"in Deutschland geboren","2013","46-65","Hessen","597","0.812107729515602","0.784988321224567","0.839227137806638"
"in Deutschland geboren","2013","46-65","Rheinland-Pfalz,Saarland","477","0.84503758634758","0.816034200632608","0.874040972062552"
"in Deutschland geboren","2013","46-65","Baden-Württemberg","907","0.803413386628611","0.780709178357632","0.826117594899589"
"in Deutschland geboren","2013","46-65","Bayern","1274","0.837013127183595","0.818948967289116","0.855077287078073"
"in Deutschland geboren","2013","46-65","Saarland","","","",""
"in Deutschland geboren","2013","46-65","Berlin","330","0.921276590506007","0.894340817448469","0.948212363563545"
"in Deutschland geboren","2013","46-65","Brandenburg","390","0.950465618419976","0.930214436513039","0.970716800326913"
"in Deutschland geboren","2013","46-65","Mecklenburg-Vorpommern","224","0.99232057048302","0.981063313572958","1.00357782739308"
"in Deutschland geboren","2013","46-65","Sachsen","590","0.966289056945667","0.952047925643726","0.980530188247607"
"in Deutschland geboren","2013","46-65","Sachsen-Anhalt","351","0.984102028640247","0.97144232975955","0.996761727520945"
"in Deutschland geboren","2013","46-65","Thüringen","377","0.980801814644477","0.967077103926816","0.994526525362138"
"in Deutschland geboren","2013","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2013","66","Hamburg","","","",""
"in Deutschland geboren","2013","66","Niedersachsen","","","",""
"in Deutschland geboren","2013","66","Bremen","","","",""
"in Deutschland geboren","2013","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2013","66","Hessen","","","",""
"in Deutschland geboren","2013","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2013","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2013","66","Bayern","","","",""
"in Deutschland geboren","2013","66","Saarland","","","",""
"in Deutschland geboren","2013","66","Berlin","","","",""
"in Deutschland geboren","2013","66","Brandenburg","","","",""
"in Deutschland geboren","2013","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2013","66","Sachsen","","","",""
"in Deutschland geboren","2013","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2013","66","Thüringen","","","",""
"nicht in Deutschland geboren","2013","17-29","Schleswig-Holstein","48","0.0899256832933778","0.0519504765788352","0.12790089000792"
"nicht in Deutschland geboren","2013","17-29","Hamburg","25","","",""
"nicht in Deutschland geboren","2013","17-29","Niedersachsen","132","0.158286448886","0.128555221619851","0.188017676152148"
"nicht in Deutschland geboren","2013","17-29","Bremen","20","","",""
"nicht in Deutschland geboren","2013","17-29","Nordrhein-Westfalen","279","0.157052511318132","0.13680088283422","0.177304139802045"
"nicht in Deutschland geboren","2013","17-29","Hessen","105","0.188460002949911","0.149990427013269","0.226929578886554"
"nicht in Deutschland geboren","2013","17-29","Rheinland-Pfalz,Saarland","82","0.131423459227758","0.0958747489951769","0.166972169460339"
"nicht in Deutschland geboren","2013","17-29","Baden-Württemberg","150","0.169962106435542","0.142177480950964","0.197746731920119"
"nicht in Deutschland geboren","2013","17-29","Bayern","148","0.097713242612376","0.0784635411907228","0.116962944034029"
"nicht in Deutschland geboren","2013","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2013","17-29","Berlin","36","0.131191134104946","0.0845182726704403","0.177863995539451"
"nicht in Deutschland geboren","2013","17-29","Brandenburg","27","","",""
"nicht in Deutschland geboren","2013","17-29","Mecklenburg-Vorpommern","7","","",""
"nicht in Deutschland geboren","2013","17-29","Sachsen","9","","",""
"nicht in Deutschland geboren","2013","17-29","Sachsen-Anhalt","23","","",""
"nicht in Deutschland geboren","2013","17-29","Thüringen","9","","",""
"nicht in Deutschland geboren","2013","30-45","Schleswig-Holstein","90","0.152942816191892","0.116848624877529","0.189037007506256"
"nicht in Deutschland geboren","2013","30-45","Hamburg","88","0.239502900848419","0.181780735634668","0.29722506606217"
"nicht in Deutschland geboren","2013","30-45","Niedersachsen","257","0.171455828696731","0.147271099478599","0.195640557914863"
"nicht in Deutschland geboren","2013","30-45","Bremen","40","0.321617135631762","0.225647373277569","0.417586897985955"
"nicht in Deutschland geboren","2013","30-45","Nordrhein-Westfalen","806","0.247880530371852","0.229991670017951","0.265769390725754"
"nicht in Deutschland geboren","2013","30-45","Hessen","263","0.247910589991146","0.217069275553245","0.278751904429048"
"nicht in Deutschland geboren","2013","30-45","Rheinland-Pfalz,Saarland","200","0.216009000304924","0.182136440085131","0.249881560524717"
"nicht in Deutschland geboren","2013","30-45","Baden-Württemberg","469","0.295035322955771","0.271154476891839","0.318916169019703"
"nicht in Deutschland geboren","2013","30-45","Bayern","502","0.219308724762805","0.199528471313984","0.239088978211626"
"nicht in Deutschland geboren","2013","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2013","30-45","Berlin","107","0.156183615759115","0.120154176688858","0.192213054829371"
"nicht in Deutschland geboren","2013","30-45","Brandenburg","43","0.104296639156468","0.0698250044890864","0.13876827382385"
"nicht in Deutschland geboren","2013","30-45","Mecklenburg-Vorpommern","6","","",""
"nicht in Deutschland geboren","2013","30-45","Sachsen","41","0.0400162063542107","0.024051581532201","0.0559808311762203"
"nicht in Deutschland geboren","2013","30-45","Sachsen-Anhalt","41","0.0518534763974236","0.0285572736913043","0.0751496791035429"
"nicht in Deutschland geboren","2013","30-45","Thüringen","26","","",""
"nicht in Deutschland geboren","2013","46-65","Schleswig-Holstein","52","0.0621638038884704","0.0355420394802732","0.0887855682966676"
"nicht in Deutschland geboren","2013","46-65","Hamburg","48","0.141091872212018","0.0866387709379568","0.195544973486079"
"nicht in Deutschland geboren","2013","46-65","Niedersachsen","158","0.109187134775803","0.0894071760825814","0.128967093469025"
"nicht in Deutschland geboren","2013","46-65","Bremen","15","","",""
"nicht in Deutschland geboren","2013","46-65","Nordrhein-Westfalen","513","0.176209235598606","0.159859387130068","0.192559084067144"
"nicht in Deutschland geboren","2013","46-65","Hessen","200","0.187892270484398","0.160772862193362","0.215011678775433"
"nicht in Deutschland geboren","2013","46-65","Rheinland-Pfalz,Saarland","121","0.15496241365242","0.125959027937448","0.183965799367392"
"nicht in Deutschland geboren","2013","46-65","Baden-Württemberg","270","0.19658661337139","0.173882405100411","0.219290821642368"
"nicht in Deutschland geboren","2013","46-65","Bayern","332","0.162986872816405","0.144922712921927","0.181051032710884"
"nicht in Deutschland geboren","2013","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2013","46-65","Berlin","54","0.0787234094939927","0.0517876364364547","0.105659182551531"
"nicht in Deutschland geboren","2013","46-65","Brandenburg","51","0.0495343815800241","0.0292831996730871","0.0697855634869611"
"nicht in Deutschland geboren","2013","46-65","Mecklenburg-Vorpommern","7","","",""
"nicht in Deutschland geboren","2013","46-65","Sachsen","27","","",""
"nicht in Deutschland geboren","2013","46-65","Sachsen-Anhalt","24","","",""
"nicht in Deutschland geboren","2013","46-65","Thüringen","7","","",""
"nicht in Deutschland geboren","2013","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2013","66","Hamburg","","","",""
"nicht in Deutschland geboren","2013","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2013","66","Bremen","","","",""
"nicht in Deutschland geboren","2013","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2013","66","Hessen","","","",""
"nicht in Deutschland geboren","2013","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2013","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2013","66","Bayern","","","",""
"nicht in Deutschland geboren","2013","66","Saarland","","","",""
"nicht in Deutschland geboren","2013","66","Berlin","","","",""
"nicht in Deutschland geboren","2013","66","Brandenburg","","","",""
"nicht in Deutschland geboren","2013","66","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","2013","66","Sachsen","","","",""
"nicht in Deutschland geboren","2013","66","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","2013","66","Thüringen","","","",""
"in Deutschland geboren","2014","17-29","Schleswig-Holstein","148","0.904710569445115","0.862739854787229","0.946681284103"
"in Deutschland geboren","2014","17-29","Hamburg","60","0.946190103404504","0.89255934801559","0.999820858793419"
"in Deutschland geboren","2014","17-29","Niedersachsen","407","0.848533892802088","0.817480758655842","0.879587026948335"
"in Deutschland geboren","2014","17-29","Bremen","35","0.83243514905832","0.733731453488751","0.931138844627888"
"in Deutschland geboren","2014","17-29","Nordrhein-Westfalen","883","0.865982754307291","0.845832437125039","0.886133071489542"
"in Deutschland geboren","2014","17-29","Hessen","276","0.831124240033557","0.791534239977153","0.87071424008996"
"in Deutschland geboren","2014","17-29","Rheinland-Pfalz,Saarland","235","0.859717838056705","0.820743624055764","0.898692052057647"
"in Deutschland geboren","2014","17-29","Baden-Württemberg","495","0.832213829029452","0.802338933123347","0.862088724935558"
"in Deutschland geboren","2014","17-29","Bayern","671","0.879687448748409","0.857087303879083","0.902287593617735"
"in Deutschland geboren","2014","17-29","Saarland","","","",""
"in Deutschland geboren","2014","17-29","Berlin","150","0.87239818199732","0.822243736035189","0.92255262795945"
"in Deutschland geboren","2014","17-29","Brandenburg","108","0.961617503165728","0.927802842026948","0.995432164304508"
"in Deutschland geboren","2014","17-29","Mecklenburg-Vorpommern","76","0.981555776361866","0.952071479255293","1.01104007346844"
"in Deutschland geboren","2014","17-29","Sachsen","221","0.988178961930399","0.974149976075685","1.00220794778511"
"in Deutschland geboren","2014","17-29","Sachsen-Anhalt","137","0.954288718412712","0.920975912772128","0.987601524053296"
"in Deutschland geboren","2014","17-29","Thüringen","138","0.956407845848597","0.923731898175884","0.98908379352131"
"in Deutschland geboren","2014","30-45","Schleswig-Holstein","236","0.84221579882191","0.801371558066162","0.883060039577658"
"in Deutschland geboren","2014","30-45","Hamburg","95","0.743249027347457","0.675134025761359","0.811364028933556"
"in Deutschland geboren","2014","30-45","Niedersachsen","573","0.801486095829571","0.77375876984521","0.829213421813932"
"in Deutschland geboren","2014","30-45","Bremen","40","0.704484952759854","0.598353385617591","0.810616519902116"
"in Deutschland geboren","2014","30-45","Nordrhein-Westfalen","1164","0.737315562165108","0.716995989495705","0.757635134834511"
"in Deutschland geboren","2014","30-45","Hessen","386","0.729328969617849","0.693232126741868","0.765425812493831"
"in Deutschland geboren","2014","30-45","Rheinland-Pfalz,Saarland","312","0.769243669022816","0.731274919120259","0.807212418925374"
"in Deutschland geboren","2014","30-45","Baden-Württemberg","762","0.68600144459064","0.658844681556771","0.713158207624509"
"in Deutschland geboren","2014","30-45","Bayern","1016","0.774830581877472","0.75309781743153","0.796563346323414"
"in Deutschland geboren","2014","30-45","Saarland","","","",""
"in Deutschland geboren","2014","30-45","Berlin","239","0.817221532796601","0.774473544374635","0.859969521218566"
"in Deutschland geboren","2014","30-45","Brandenburg","232","0.900282712872696","0.864343617338806","0.936221808406586"
"in Deutschland geboren","2014","30-45","Mecklenburg-Vorpommern","148","0.963117078038613","0.933252624158043","0.992981531919183"
"in Deutschland geboren","2014","30-45","Sachsen","456","0.951365687143318","0.932241847635121","0.970489526651515"
"in Deutschland geboren","2014","30-45","Sachsen-Anhalt","258","0.949695460446012","0.924274925173217","0.975115995718807"
"in Deutschland geboren","2014","30-45","Thüringen","269","0.969097302011044","0.949110940520645","0.989083663501444"
"in Deutschland geboren","2014","46-65","Schleswig-Holstein","225","0.927356568260941","0.89656808321422","0.958145053307662"
"in Deutschland geboren","2014","46-65","Hamburg","96","0.85849106869459","0.798805098264127","0.918177039125054"
"in Deutschland geboren","2014","46-65","Niedersachsen","747","0.896766354733707","0.876583097580768","0.916949611886647"
"in Deutschland geboren","2014","46-65","Bremen","44","0.880069280943376","0.794979436964278","0.965159124922474"
"in Deutschland geboren","2014","46-65","Nordrhein-Westfalen","1514","0.82753716839153","0.810726354634821","0.844347982148238"
"in Deutschland geboren","2014","46-65","Hessen","554","0.813520764777367","0.785169094549739","0.841872435004994"
"in Deutschland geboren","2014","46-65","Rheinland-Pfalz,Saarland","432","0.813587326908011","0.781187595940038","0.845987057875984"
"in Deutschland geboren","2014","46-65","Baden-Württemberg","823","0.807627095797599","0.783520257182635","0.831733934412563"
"in Deutschland geboren","2014","46-65","Bayern","1215","0.83849719806564","0.819893064908833","0.857101331222447"
"in Deutschland geboren","2014","46-65","Saarland","","","",""
"in Deutschland geboren","2014","46-65","Berlin","296","0.937304049495188","0.91090820397373","0.963699895016646"
"in Deutschland geboren","2014","46-65","Brandenburg","370","0.953783869679036","0.933535277126697","0.974032462231376"
"in Deutschland geboren","2014","46-65","Mecklenburg-Vorpommern","207","0.991756500399593","0.979585157467019","1.00392784333217"
"in Deutschland geboren","2014","46-65","Sachsen","547","0.977848461891172","0.965818842390118","0.989878081392227"
"in Deutschland geboren","2014","46-65","Sachsen-Anhalt","319","0.987076447185245","0.974981832329474","0.999171062041017"
"in Deutschland geboren","2014","46-65","Thüringen","360","0.975908717200218","0.960263936874131","0.991553497526304"
"in Deutschland geboren","2014","66","Schleswig-Holstein","","","",""
"in Deutschland geboren","2014","66","Hamburg","","","",""
"in Deutschland geboren","2014","66","Niedersachsen","","","",""
"in Deutschland geboren","2014","66","Bremen","","","",""
"in Deutschland geboren","2014","66","Nordrhein-Westfalen","","","",""
"in Deutschland geboren","2014","66","Hessen","","","",""
"in Deutschland geboren","2014","66","Rheinland-Pfalz,Saarland","","","",""
"in Deutschland geboren","2014","66","Baden-Württemberg","","","",""
"in Deutschland geboren","2014","66","Bayern","","","",""
"in Deutschland geboren","2014","66","Saarland","","","",""
"in Deutschland geboren","2014","66","Berlin","","","",""
"in Deutschland geboren","2014","66","Brandenburg","","","",""
"in Deutschland geboren","2014","66","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren","2014","66","Sachsen","","","",""
"in Deutschland geboren","2014","66","Sachsen-Anhalt","","","",""
"in Deutschland geboren","2014","66","Thüringen","","","",""
"nicht in Deutschland geboren","2014","17-29","Schleswig-Holstein","40","0.0952894305548855","0.0533187158969997","0.137260145212771"
"nicht in Deutschland geboren","2014","17-29","Hamburg","8","","",""
"nicht in Deutschland geboren","2014","17-29","Niedersachsen","105","0.151466107197912","0.120412973051665","0.182519241344158"
"nicht in Deutschland geboren","2014","17-29","Bremen","20","","",""
"nicht in Deutschland geboren","2014","17-29","Nordrhein-Westfalen","215","0.134017245692709","0.113866928510458","0.154167562874961"
"nicht in Deutschland geboren","2014","17-29","Hessen","68","0.168875759966443","0.12928575991004","0.208465760022847"
"nicht in Deutschland geboren","2014","17-29","Rheinland-Pfalz,Saarland","70","0.140282161943295","0.101307947942353","0.179256375944236"
"nicht in Deutschland geboren","2014","17-29","Baden-Württemberg","106","0.167786170970548","0.137911275064442","0.197661066876653"
"nicht in Deutschland geboren","2014","17-29","Bayern","125","0.120312551251591","0.0977124063822649","0.142912696120917"
"nicht in Deutschland geboren","2014","17-29","Saarland","","","",""
"nicht in Deutschland geboren","2014","17-29","Berlin","20","","",""
"nicht in Deutschland geboren","2014","17-29","Brandenburg","16","","",""
"nicht in Deutschland geboren","2014","17-29","Mecklenburg-Vorpommern","4","","",""
"nicht in Deutschland geboren","2014","17-29","Sachsen","7","","",""
"nicht in Deutschland geboren","2014","17-29","Sachsen-Anhalt","14","","",""
"nicht in Deutschland geboren","2014","17-29","Thüringen","12","","",""
"nicht in Deutschland geboren","2014","30-45","Schleswig-Holstein","70","0.15778420117809","0.116939960422342","0.198628441933838"
"nicht in Deutschland geboren","2014","30-45","Hamburg","63","0.256750972652543","0.188635971066444","0.324865974238641"
"nicht in Deutschland geboren","2014","30-45","Niedersachsen","222","0.198513904170429","0.170786578186068","0.22624123015479"
"nicht in Deutschland geboren","2014","30-45","Bremen","31","0.295515047240146","0.189383480097884","0.401646614382408"
"nicht in Deutschland geboren","2014","30-45","Nordrhein-Westfalen","638","0.262684437834892","0.242364865165489","0.283004010504295"
"nicht in Deutschland geboren","2014","30-45","Hessen","196","0.270671030382151","0.234574187506169","0.306767873258132"
"nicht in Deutschland geboren","2014","30-45","Rheinland-Pfalz,Saarland","161","0.230756330977183","0.192787581074626","0.268725080879741"
"nicht in Deutschland geboren","2014","30-45","Baden-Württemberg","360","0.31399855540936","0.286841792375491","0.341155318443229"
"nicht in Deutschland geboren","2014","30-45","Bayern","403","0.225169418122528","0.203436653676586","0.24690218256847"
"nicht in Deutschland geboren","2014","30-45","Saarland","","","",""
"nicht in Deutschland geboren","2014","30-45","Berlin","75","0.182778467203399","0.140030478781434","0.225526455625365"
"nicht in Deutschland geboren","2014","30-45","Brandenburg","35","0.0997172871273037","0.0637781915934137","0.135656382661194"
"nicht in Deutschland geboren","2014","30-45","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2014","30-45","Sachsen","30","0.0486343128566819","0.0295104733484851","0.0677581523648788"
"nicht in Deutschland geboren","2014","30-45","Sachsen-Anhalt","26","","",""
"nicht in Deutschland geboren","2014","30-45","Thüringen","19","","",""
"nicht in Deutschland geboren","2014","46-65","Schleswig-Holstein","48","0.0726434317390591","0.0418549466923378","0.10343191678578"
"nicht in Deutschland geboren","2014","46-65","Hamburg","35","0.14150893130541","0.0818229608749462","0.201194901735873"
"nicht in Deutschland geboren","2014","46-65","Niedersachsen","126","0.103233645266293","0.0830503881133534","0.123416902419232"
"nicht in Deutschland geboren","2014","46-65","Bremen","12","","",""
"nicht in Deutschland geboren","2014","46-65","Nordrhein-Westfalen","426","0.17246283160847","0.155652017851762","0.189273645365179"
"nicht in Deutschland geboren","2014","46-65","Hessen","171","0.186479235222633","0.158127564995006","0.214830905450261"
"nicht in Deutschland geboren","2014","46-65","Rheinland-Pfalz,Saarland","123","0.186412673091989","0.154012942124016","0.218812404059962"
"nicht in Deutschland geboren","2014","46-65","Baden-Württemberg","204","0.192372904202401","0.168266065587437","0.216479742817365"
"nicht in Deutschland geboren","2014","46-65","Bayern","288","0.16150280193436","0.142898668777553","0.180106935091167"
"nicht in Deutschland geboren","2014","46-65","Saarland","","","",""
"nicht in Deutschland geboren","2014","46-65","Berlin","28","","",""
"nicht in Deutschland geboren","2014","46-65","Brandenburg","43","0.0462161303209636","0.025967537768624","0.0664647228733032"
"nicht in Deutschland geboren","2014","46-65","Mecklenburg-Vorpommern","5","","",""
"nicht in Deutschland geboren","2014","46-65","Sachsen","28","","",""
"nicht in Deutschland geboren","2014","46-65","Sachsen-Anhalt","16","","",""
"nicht in Deutschland geboren","2014","46-65","Thüringen","9","","",""
"nicht in Deutschland geboren","2014","66","Schleswig-Holstein","","","",""
"nicht in Deutschland geboren","2014","66","Hamburg","","","",""
"nicht in Deutschland geboren","2014","66","Niedersachsen","","","",""
"nicht in Deutschland geboren","2014","66","Bremen","","","",""
"nicht in Deutschland geboren","2014","66","Nordrhein-Westfalen","","","",""
"nicht in Deutschland geboren","2014","66","Hessen","","","",""
"nicht in Deutschland geboren","2014","66","Rheinland-Pfalz,Saarland","","","",""
"nicht in Deutschland geboren","2014","66","Baden-Württemberg","","","",""
"nicht in Deutschland geboren","2014","66","Bayern","","","",""
"nicht in Deutschland geboren","2014","66","Saarland","","","",""
"nicht in Deutschland geboren","2014","66","Berlin","","","",""
"nicht in Deutschland geboren","2014","66","Brandenburg","","","",""
