year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Schleswig-Holstein,Not born in Germany,0.09339,40,27311,0.09251,0.09428
2014,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,60,27311,1.00000,1.00000
2014,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84998,404,27311,0.84934,0.85062
2014,17-29 y.,Lower Saxony,Not born in Germany,0.15002,108,27311,0.14938,0.15066
2014,17-29 y.,Bremen,Born in Germany or immigrated <1950,1.00000,35,27311,1.00000,1.00000
2014,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86802,881,27311,0.86762,0.86842
2014,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13198,217,27311,0.13158,0.13238
2014,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.83457,276,27311,0.83379,0.83534
2014,17-29 y.,Hesse,Not born in Germany,0.16543,68,27311,0.16466,0.16621
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.85817,233,27311,0.85737,0.85896
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.14183,72,27311,0.14104,0.14263
2014,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.83543,495,27311,0.83486,0.83601
2014,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.16457,106,27311,0.16399,0.16514
2014,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.87708,668,27311,0.87659,0.87757
2014,17-29 y.,Bavaria,Not born in Germany,0.12292,128,27311,0.12243,0.12341
2014,17-29 y.,Berlin,Born in Germany or immigrated <1950,1.00000,150,27311,1.00000,1.00000
2014,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,108,27311,1.00000,1.00000
2014,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,76,27311,1.00000,1.00000
2014,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,221,27311,1.00000,1.00000
2014,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,136,27311,1.00000,1.00000
2014,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,138,27311,1.00000,1.00000
2014,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.83737,232,27311,0.83636,0.83838
2014,30-45 y.,Schleswig-Holstein,Not born in Germany,0.16263,74,27311,0.16162,0.16364
2014,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.73673,92,27311,0.73550,0.73796
2014,30-45 y.,Hamburg,Not born in Germany,0.26327,66,27311,0.26204,0.26450
2014,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.80794,569,27311,0.80733,0.80856
2014,30-45 y.,Lower Saxony,Not born in Germany,0.19206,226,27311,0.19144,0.19267
2014,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.73438,40,27311,0.73206,0.73670
2014,30-45 y.,Bremen,Not born in Germany,0.26562,31,27311,0.26330,0.26794
2014,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.73748,1151,27311,0.73702,0.73793
2014,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.26252,651,27311,0.26207,0.26298
2014,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.73489,384,27311,0.73406,0.73571
2014,30-45 y.,Hesse,Not born in Germany,0.26511,198,27311,0.26429,0.26594
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.76878,308,27311,0.76792,0.76963
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.23122,164,27311,0.23037,0.23208
2014,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.68536,752,27311,0.68474,0.68598
2014,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.31464,370,27311,0.31402,0.31526
2014,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.77332,1007,27311,0.77281,0.77382
2014,30-45 y.,Bavaria,Not born in Germany,0.22668,412,27311,0.22618,0.22719
2014,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.81010,236,27311,0.80921,0.81099
2014,30-45 y.,Berlin,Not born in Germany,0.18990,78,27311,0.18901,0.19079
2014,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.90354,232,27311,0.90264,0.90444
2014,30-45 y.,Brandenburg,Not born in Germany,0.09646,35,27311,0.09556,0.09736
2014,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,148,27311,1.00000,1.00000
2014,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.95032,455,27311,0.94987,0.95077
2014,30-45 y.,Saxony,Not born in Germany,0.04968,31,27311,0.04923,0.05013
2014,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,257,27311,1.00000,1.00000
2014,30-45 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,269,27311,1.00000,1.00000
2014,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.92427,224,27311,0.92365,0.92489
2014,46-65 y.,Schleswig-Holstein,Not born in Germany,0.07573,49,27311,0.07511,0.07635
2014,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.83001,95,27311,0.82873,0.83130
2014,46-65 y.,Hamburg,Not born in Germany,0.16999,36,27311,0.16870,0.17127
2014,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.88623,744,27311,0.88582,0.88664
2014,46-65 y.,Lower Saxony,Not born in Germany,0.11377,129,27311,0.11336,0.11418
2014,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,44,27311,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.83008,1507,27311,0.82975,0.83040
2014,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.16992,433,27311,0.16960,0.17025
2014,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81233,553,27311,0.81178,0.81289
2014,46-65 y.,Hesse,Not born in Germany,0.18767,173,27311,0.18711,0.18822
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.81778,434,27311,0.81714,0.81843
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18222,122,27311,0.18157,0.18286
2014,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.80674,817,27311,0.80629,0.80719
2014,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.19326,210,27311,0.19281,0.19371
2014,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83552,1208,27311,0.83513,0.83590
2014,46-65 y.,Bavaria,Not born in Germany,0.16448,295,27311,0.16410,0.16487
2014,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.93487,292,27311,0.93438,0.93535
2014,46-65 y.,Berlin,Not born in Germany,0.06513,32,27311,0.06465,0.06562
2014,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.94986,370,27311,0.94941,0.95031
2014,46-65 y.,Brandenburg,Not born in Germany,0.05014,43,27311,0.04969,0.05059
2014,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,207,27311,1.00000,1.00000
2014,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.97560,544,27311,0.97534,0.97585
2014,46-65 y.,Saxony,Not born in Germany,0.02440,31,27311,0.02415,0.02466
2014,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,318,27311,1.00000,1.00000
2014,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,359,27311,1.00000,1.00000
2014,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,164,27311,1.00000,1.00000
2014,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,90,27311,1.00000,1.00000
2014,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.92680,449,27311,0.92641,0.92719
2014,66 and older,Lower Saxony,Not born in Germany,0.07320,36,27311,0.07281,0.07359
2014,66 and older,Bremen,Born in Germany or immigrated <1950,1.00000,33,27311,1.00000,1.00000
2014,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.90721,832,27311,0.90690,0.90751
2014,66 and older,North Rhine-Westphalia,Not born in Germany,0.09279,98,27311,0.09249,0.09310
2014,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,256,27311,1.00000,1.00000
2014,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,263,27311,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.87147,470,27311,0.87102,0.87191
2014,66 and older,Baden-Wuerttemberg,Not born in Germany,0.12853,77,27311,0.12809,0.12898
2014,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89622,682,27311,0.89584,0.89661
2014,66 and older,Bavaria,Not born in Germany,0.10378,90,27311,0.10339,0.10416
2014,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,190,27311,1.00000,1.00000
2014,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,228,27311,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,116,27311,1.00000,1.00000
2014,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,333,27311,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,198,27311,1.00000,1.00000
2014,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,201,27311,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,144,26863,1.00000,1.00000
2015,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,52,26863,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.81803,380,26863,0.81731,0.81875
2015,17-29 y.,Lower Saxony,Not born in Germany,0.18197,139,26863,0.18125,0.18269
2015,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86551,863,26863,0.86511,0.86591
2015,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13449,292,26863,0.13409,0.13489
2015,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.81812,264,26863,0.81733,0.81892
2015,17-29 y.,Hesse,Not born in Germany,0.18188,85,26863,0.18108,0.18267
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.81208,225,26863,0.81119,0.81297
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.18792,98,26863,0.18703,0.18881
2015,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.85965,491,26863,0.85912,0.86019
2015,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.14035,123,26863,0.13981,0.14088
2015,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.86451,656,26863,0.86399,0.86503
2015,17-29 y.,Bavaria,Not born in Germany,0.13549,194,26863,0.13497,0.13601
2015,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.79261,130,26863,0.79140,0.79382
2015,17-29 y.,Berlin,Not born in Germany,0.20739,47,26863,0.20618,0.20860
2015,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,1.00000,112,26863,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,72,26863,1.00000,1.00000
2015,17-29 y.,Saxony,Born in Germany or immigrated <1950,1.00000,225,26863,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,125,26863,1.00000,1.00000
2015,17-29 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,122,26863,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86168,213,26863,0.86074,0.86262
2015,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13832,75,26863,0.13738,0.13926
2015,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.77596,94,26863,0.77478,0.77714
2015,30-45 y.,Hamburg,Not born in Germany,0.22404,68,26863,0.22286,0.22522
2015,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.79266,508,26863,0.79203,0.79329
2015,30-45 y.,Lower Saxony,Not born in Germany,0.20734,297,26863,0.20671,0.20797
2015,30-45 y.,Bremen,Born in Germany or immigrated <1950,1.00000,32,26863,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.73521,1024,26863,0.73475,0.73567
2015,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.26479,738,26863,0.26433,0.26525
2015,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.71702,345,26863,0.71622,0.71782
2015,30-45 y.,Hesse,Not born in Germany,0.28298,260,26863,0.28218,0.28378
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77206,264,26863,0.77119,0.77293
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22794,176,26863,0.22707,0.22881
2015,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.67057,660,26863,0.66993,0.67120
2015,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.32943,434,26863,0.32880,0.33007
2015,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.75001,875,26863,0.74949,0.75053
2015,30-45 y.,Bavaria,Not born in Germany,0.24999,500,26863,0.24947,0.25051
2015,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.80866,216,26863,0.80778,0.80954
2015,30-45 y.,Berlin,Not born in Germany,0.19134,98,26863,0.19046,0.19222
2015,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.91261,212,26863,0.91178,0.91345
2015,30-45 y.,Brandenburg,Not born in Germany,0.08739,41,26863,0.08655,0.08822
2015,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,150,26863,1.00000,1.00000
2015,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.95483,412,26863,0.95441,0.95526
2015,30-45 y.,Saxony,Not born in Germany,0.04517,37,26863,0.04474,0.04559
2015,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,227,26863,1.00000,1.00000
2015,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.91910,234,26863,0.91825,0.91994
2015,30-45 y.,Thuringa,Not born in Germany,0.08090,40,26863,0.08006,0.08175
2015,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93482,232,26863,0.93428,0.93537
2015,46-65 y.,Schleswig-Holstein,Not born in Germany,0.06518,44,26863,0.06463,0.06572
2015,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.80703,98,26863,0.80574,0.80831
2015,46-65 y.,Hamburg,Not born in Germany,0.19297,34,26863,0.19169,0.19426
2015,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.87850,714,26863,0.87807,0.87892
2015,46-65 y.,Lower Saxony,Not born in Germany,0.12150,142,26863,0.12108,0.12193
2015,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,39,26863,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.82657,1435,26863,0.82625,0.82690
2015,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.17343,449,26863,0.17310,0.17375
2015,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.80272,520,26863,0.80215,0.80329
2015,46-65 y.,Hesse,Not born in Germany,0.19728,169,26863,0.19671,0.19785
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.78793,441,26863,0.78727,0.78858
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.21207,151,26863,0.21142,0.21273
2015,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.79066,794,26863,0.79020,0.79111
2015,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.20934,232,26863,0.20889,0.20980
2015,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83972,1216,26863,0.83934,0.84009
2015,46-65 y.,Bavaria,Not born in Germany,0.16028,285,26863,0.15991,0.16066
2015,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.92412,284,26863,0.92361,0.92462
2015,46-65 y.,Berlin,Not born in Germany,0.07588,37,26863,0.07538,0.07639
2015,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95102,358,26863,0.95057,0.95146
2015,46-65 y.,Brandenburg,Not born in Germany,0.04898,44,26863,0.04854,0.04943
2015,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,200,26863,1.00000,1.00000
2015,46-65 y.,Saxony,Born in Germany or immigrated <1950,1.00000,504,26863,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,303,26863,1.00000,1.00000
2015,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,341,26863,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,155,26863,1.00000,1.00000
2015,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,93,26863,1.00000,1.00000
2015,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.92914,450,26863,0.92876,0.92952
2015,66 and older,Lower Saxony,Not born in Germany,0.07086,41,26863,0.07048,0.07124
2015,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89307,818,26863,0.89275,0.89340
2015,66 and older,North Rhine-Westphalia,Not born in Germany,0.10693,97,26863,0.10660,0.10725
2015,66 and older,Hesse,Born in Germany or immigrated <1950,1.00000,247,26863,1.00000,1.00000
2015,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,1.00000,267,26863,1.00000,1.00000
2015,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.88503,466,26863,0.88462,0.88544
2015,66 and older,Baden-Wuerttemberg,Not born in Germany,0.11497,73,26863,0.11456,0.11538
2015,66 and older,Bavaria,Born in Germany or immigrated <1950,0.89072,664,26863,0.89033,0.89111
2015,66 and older,Bavaria,Not born in Germany,0.10928,88,26863,0.10889,0.10967
2015,66 and older,Berlin,Born in Germany or immigrated <1950,1.00000,180,26863,1.00000,1.00000
2015,66 and older,Brandenburg,Born in Germany or immigrated <1950,1.00000,230,26863,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,124,26863,1.00000,1.00000
2015,66 and older,Saxony,Born in Germany or immigrated <1950,1.00000,335,26863,1.00000,1.00000
2015,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,198,26863,1.00000,1.00000
2015,66 and older,Thuringa,Born in Germany or immigrated <1950,1.00000,202,26863,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.93292,128,27668,0.93213,0.93372
2016,17-29 y.,Schleswig-Holstein,Not born in Germany,0.06708,105,27668,0.06628,0.06787
2016,17-29 y.,Hamburg,Born in Germany or immigrated <1950,1.00000,61,27668,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.84044,392,27668,0.83980,0.84107
2016,17-29 y.,Lower Saxony,Not born in Germany,0.15956,245,27668,0.15893,0.16020
2016,17-29 y.,Bremen,Not born in Germany,1.00000,41,27668,1.00000,1.00000
2016,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.86463,810,27668,0.86423,0.86503
2016,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13537,444,27668,0.13497,0.13577
2016,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.81954,236,27668,0.81877,0.82032
2016,17-29 y.,Hesse,Not born in Germany,0.18046,149,27668,0.17968,0.18123
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.86911,203,27668,0.86834,0.86989
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.13089,181,27668,0.13011,0.13166
2016,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86857,445,27668,0.86804,0.86909
2016,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.13143,195,27668,0.13091,0.13196
2016,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.86600,565,27668,0.86548,0.86652
2016,17-29 y.,Bavaria,Not born in Germany,0.13400,270,27668,0.13348,0.13452
2016,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.78021,118,27668,0.77907,0.78136
2016,17-29 y.,Berlin,Not born in Germany,0.21979,72,27668,0.21864,0.22093
2016,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.93872,111,27668,0.93778,0.93966
2016,17-29 y.,Brandenburg,Not born in Germany,0.06128,58,27668,0.06034,0.06222
2016,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.93039,74,27668,0.92931,0.93148
2016,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.06961,40,27668,0.06852,0.07069
2016,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.97669,215,27668,0.97633,0.97706
2016,17-29 y.,Saxony,Not born in Germany,0.02331,53,27668,0.02294,0.02367
2016,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93918,117,27668,0.93833,0.94003
2016,17-29 y.,Saxony-Anhalt,Not born in Germany,0.06082,39,27668,0.05997,0.06167
2016,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.88941,106,27668,0.88823,0.89060
2016,17-29 y.,Thuringa,Not born in Germany,0.11059,47,27668,0.10940,0.11177
2016,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.86154,206,27668,0.86067,0.86241
2016,30-45 y.,Schleswig-Holstein,Not born in Germany,0.13846,140,27668,0.13759,0.13933
2016,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.74287,77,27668,0.74163,0.74410
2016,30-45 y.,Hamburg,Not born in Germany,0.25713,62,27668,0.25590,0.25837
2016,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.78699,416,27668,0.78631,0.78766
2016,30-45 y.,Lower Saxony,Not born in Germany,0.21301,384,27668,0.21234,0.21369
2016,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.72956,31,27668,0.72735,0.73177
2016,30-45 y.,Bremen,Not born in Germany,0.27044,47,27668,0.26823,0.27265
2016,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.73085,915,27668,0.73039,0.73131
2016,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.26915,964,27668,0.26869,0.26961
2016,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.72042,286,27668,0.71962,0.72122
2016,30-45 y.,Hesse,Not born in Germany,0.27958,300,27668,0.27878,0.28038
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.75103,245,27668,0.75015,0.75191
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.24897,269,27668,0.24809,0.24985
2016,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.69120,582,27668,0.69056,0.69183
2016,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.30880,560,27668,0.30817,0.30944
2016,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.77311,778,27668,0.77260,0.77362
2016,30-45 y.,Bavaria,Not born in Germany,0.22689,552,27668,0.22638,0.22740
2016,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.79283,194,27668,0.79194,0.79373
2016,30-45 y.,Berlin,Not born in Germany,0.20717,136,27668,0.20627,0.20806
2016,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.90398,189,27668,0.90310,0.90486
2016,30-45 y.,Brandenburg,Not born in Germany,0.09602,93,27668,0.09514,0.09690
2016,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.95959,130,27668,0.95887,0.96031
2016,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.04041,33,27668,0.03969,0.04113
2016,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.93701,365,27668,0.93651,0.93751
2016,30-45 y.,Saxony,Not born in Germany,0.06299,108,27668,0.06249,0.06349
2016,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.93107,201,27668,0.93032,0.93183
2016,30-45 y.,Saxony-Anhalt,Not born in Germany,0.06893,73,27668,0.06817,0.06968
2016,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.87501,213,27668,0.87405,0.87598
2016,30-45 y.,Thuringa,Not born in Germany,0.12499,78,27668,0.12402,0.12595
2016,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.89005,215,27668,0.88934,0.89075
2016,46-65 y.,Schleswig-Holstein,Not born in Germany,0.10995,73,27668,0.10925,0.11066
2016,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.78721,97,27668,0.78588,0.78853
2016,46-65 y.,Hamburg,Not born in Germany,0.21279,48,27668,0.21147,0.21412
2016,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.86301,691,27668,0.86258,0.86345
2016,46-65 y.,Lower Saxony,Not born in Germany,0.13699,188,27668,0.13655,0.13742
2016,46-65 y.,Bremen,Born in Germany or immigrated <1950,1.00000,38,27668,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.81768,1348,27668,0.81735,0.81801
2016,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.18232,526,27668,0.18199,0.18265
2016,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.81115,491,27668,0.81060,0.81170
2016,46-65 y.,Hesse,Not born in Germany,0.18885,174,27668,0.18830,0.18940
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.77565,408,27668,0.77498,0.77632
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.22435,184,27668,0.22368,0.22502
2016,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.77066,743,27668,0.77020,0.77113
2016,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.22934,236,27668,0.22887,0.22980
2016,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.83081,1122,27668,0.83043,0.83118
2016,46-65 y.,Bavaria,Not born in Germany,0.16919,305,27668,0.16882,0.16957
2016,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.91006,266,27668,0.90950,0.91063
2016,46-65 y.,Berlin,Not born in Germany,0.08994,46,27668,0.08937,0.09050
2016,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.95411,335,27668,0.95367,0.95455
2016,46-65 y.,Brandenburg,Not born in Germany,0.04589,59,27668,0.04545,0.04633
2016,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,1.00000,190,27668,1.00000,1.00000
2016,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.95951,504,27668,0.95919,0.95983
2016,46-65 y.,Saxony,Not born in Germany,0.04049,43,27668,0.04017,0.04081
2016,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,1.00000,298,27668,1.00000,1.00000
2016,46-65 y.,Thuringa,Born in Germany or immigrated <1950,1.00000,325,27668,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,1.00000,138,27668,1.00000,1.00000
2016,66 and older,Hamburg,Born in Germany or immigrated <1950,1.00000,87,27668,1.00000,1.00000
2016,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.91846,439,27668,0.91805,0.91886
2016,66 and older,Lower Saxony,Not born in Germany,0.08154,39,27668,0.08114,0.08195
2016,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.88598,796,27668,0.88565,0.88631
