year,age_gr,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.04519229545375491,1208,27311,0.045142748712353103,0.045241842195156715
2014,46-65 y.,Bavaria,Not born in Germany,0.008896849623657915,295,27311,0.008874451971663559,0.008919247275652272
2014,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.013711608943008805,292,27311,0.013683871200701324,0.013739346685316286
2014,46-65 y.,Berlin,Not born in Germany,0.0009553000494294542,32,27311,0.0009479314101077417,0.0009626686887511667
2014,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.012636161488977152,370,27311,0.012609519224722091,0.012662803753232213
2014,46-65 y.,Brandenburg,Not born in Germany,0.0006670406735588988,43,27311,0.0006608824393356836,0.000673198907782114
2014,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.008026969210268691,207,27311,0.008005685336714339,0.008048253083823044
2014,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.020612104879588426,544,27311,0.020578215511032984,0.020645994248143867
2014,46-65 y.,Saxony,Not born in Germany,0.000515601283346562,31,27311,0.0005101866389026488,0.0005210159277904752
2014,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009584117432687049,318,27311,0.00956087884125867,0.009607356024115428
2014,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.010063815820845664,359,27311,0.010040008535427074,0.010087623106264255
2014,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009956888923997455,164,27311,0.00993320717229277,0.009980570675702141
2014,66 and older,Hamburg,Born in Germany or immigrated <1950,0.006936494796739671,90,27311,0.006916698521541692,0.00695629107193765
2014,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023298284553054036,449,27311,0.023262303995658346,0.023334265110449726
2014,66 and older,Lower Saxony,Not born in Germany,0.0018402157155852402,36,27311,0.001829993163291649,0.0018504382678788316
2014,66 and older,Bremen,Born in Germany or immigrated <1950,0.0021932357496513306,33,27311,0.002182077635010912,0.002204393864291749
2014,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04615607270524162,832,27311,0.04610602570827788,0.04620611970220536
2014,66 and older,North Rhine-Westphalia,Not born in Germany,0.004721119720692503,98,27311,0.004704769642266223,0.0047374697991187835
2014,66 and older,Hesse,Born in Germany or immigrated <1950,0.01383340330201649,256,27311,0.01380554436108838,0.0138612622429446
2014,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013240466246776609,263,27311,0.013213202706880393,0.013267729786672825
2014,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.027878767459035843,470,27311,0.027839500982014084,0.0279180339360576
2014,66 and older,Baden-Wuerttemberg,Not born in Germany,0.004111858994079126,77,27311,0.004096595662948409,0.004127122325209843
2014,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03182971289141297,682,27311,0.031787841521038564,0.03187158426178737
2014,66 and older,Bavaria,Not born in Germany,0.0036856196115218325,90,27311,0.0036711659329111976,0.0037000732901324674
2014,66 and older,Berlin,Born in Germany or immigrated <1950,0.009432172893524337,190,27311,0.009409117479547249,0.009455228307501425
2014,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.008090205535967539,228,27311,0.008068838670967592,0.008111572400967486
2014,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004404006432260772,116,27311,0.004388212492343408,0.004419800372178135
2014,66 and older,Saxony,Born in Germany or immigrated <1950,0.01288544975624614,333,27311,0.012858549370557944,0.012912350141934337
2014,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007447054216698519,198,27311,0.007426547598846947,0.007467560834550091
2014,66 and older,Thuringa,Born in Germany or immigrated <1950,0.005847358709526842,201,27311,0.0058291729542390945,0.00586554446481459
2015,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.005872920593109152,144,26863,0.005854728309369734,0.005891112876848571
2015,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.0019328359403193605,52,26863,0.0019223787121352138,0.0019432931685035072
2015,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.013356643947396062,380,26863,0.013329312163580237,0.013383975731211887
2015,17-29 y.,Lower Saxony,Not born in Germany,0.0029711345669070225,139,26863,0.0029581760818696732,0.0029840930519443717
2015,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03519864997505622,863,26863,0.035154774567950124,0.03524252538216232
2015,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.005469547918257432,292,26863,0.005451987940432806,0.005487107896082058
2015,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.010903702731561892,264,26863,0.010878977208143325,0.010928428254980459
2015,17-29 y.,Hesse,Not born in Germany,0.00242401754850634,85,26863,0.0024123096195992,0.0024357254774134795
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.008893418283848388,225,26863,0.00887106539059364,0.008915771177103135
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.002057938836110204,98,26863,0.002047149167655173,0.0020687285045652352
2015,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020787730724750472,491,26863,0.020753761849346318,0.020821699600154626
2015,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.0033937581089770225,123,26863,0.003379911563119041,0.0034076046548350038
2015,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.021416379213369183,656,26863,0.02138191160101947,0.021450846825718895
2015,17-29 y.,Bavaria,Not born in Germany,0.0033564418650835473,194,26863,0.0033426713970526713,0.0033702123331144232
2015,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.00503166173879221,130,26863,0.005014815631836355,0.005048507845748066
2015,17-29 y.,Berlin,Not born in Germany,0.0013165596996562513,47,26863,0.0013079264677430572,0.0013251929315694453
2015,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.002501170937517838,112,26863,0.0024892786037716817,0.0025130632712639946
2015,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.002584412176085718,72,26863,0.00257232407259709,0.0025965002795743457
2015,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.009336118581930496,225,26863,0.009313221214730367,0.009359015949130625
2015,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.0038694808260443213,125,26863,0.0038546991500985977,0.003884262501990045
2015,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.0035105373383445713,122,26863,0.003496455402603737,0.0035246192740854055
2015,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.006568305972305545,213,26863,0.006549073509642291,0.006587538434968799
2015,30-45 y.,Schleswig-Holstein,Not born in Germany,0.001054346131321527,75,26863,0.0010466192945153153,0.0010620729681277388
2015,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005503861185048309,94,26863,0.005486246515867018,0.0055214758542296
2015,30-45 y.,Hamburg,Not born in Germany,0.0015891266110909072,68,26863,0.0015796430137589427,0.0015986102084228717
2015,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.01840729980041365,508,26863,0.018375296121286203,0.0184393034795411
2015,30-45 y.,Lower Saxony,Not born in Germany,0.00481486320056668,297,26863,0.004798382217186766,0.0048313441839465945
2015,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.0015999887382825183,32,26863,0.0015904728363845921,0.0016095046401804446
2015,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03811964747017255,1024,26863,0.038074056989684545,0.03816523795066056
2015,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.013728959986809388,738,26863,0.013701255113740379,0.013756664859878398
2015,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.012936157652653173,345,26863,0.01290925379998027,0.012963061505326076
2015,30-45 y.,Hesse,Not born in Germany,0.005105362980522726,260,26863,0.005088394573934831,0.005122331387110621
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.010152285290881479,264,26863,0.01012841788032672,0.010176152701436238
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0029973000578306605,176,26863,0.002984284808781432,0.003010315306879889
2015,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02078153500942523,660,26863,0.02074757108910607,0.020815498929744394
2015,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.01020941784881438,434,26863,0.010185484065619964,0.010233351632008796
2015,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.028941588981855525,875,26863,0.028901675182710616,0.028981502781000434
2015,30-45 y.,Bavaria,Not born in Germany,0.009646680657097902,500,26863,0.009623409218237126,0.009669952095958678
2015,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.009140193619350215,216,26863,0.009117535544437446,0.009162851694262984
2015,30-45 y.,Berlin,Not born in Germany,0.002162747030963356,98,26863,0.0021516866031995787,0.0021738074587271334
2015,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.005973968094412267,212,26863,0.00595562090548775,0.0059923152833367835
2015,30-45 y.,Brandenburg,Not born in Germany,0.0005720282561980819,41,26863,0.000566335485438812,0.0005777210269573517
2015,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004192926441765259,150,26863,0.004177541869371174,0.004208311014159345
2015,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.012886917298068143,412,26863,0.012860064028024925,0.01291377056811136
2015,30-45 y.,Saxony,Not born in Germany,0.0006096273710613214,37,26863,0.0006037505967286192,0.0006155041453940235
2015,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.00564274197765129,227,26863,0.0056249076999587986,0.005660576255343782
2015,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.005385072051935759,234,26863,0.005367647466651064,0.005402496637220454
2015,30-45 y.,Thuringa,Not born in Germany,0.0004740191462034839,40,26863,0.00046883670730889427,0.0004792015850980735
2015,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.010864160852385701,232,26863,0.01083947970945668,0.010888841995314723
2015,46-65 y.,Schleswig-Holstein,Not born in Germany,0.0007574774015496327,44,26863,0.0007509271270754197,0.0007640276760238458
2015,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.004312852813565329,98,26863,0.00429725071656426,0.004328454910566397
2015,46-65 y.,Hamburg,Not born in Germany,0.0010312556263858527,34,26863,0.0010236137797033622,0.0010388974730683432
2015,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.02961022733935528,714,26863,0.029569869009940877,0.029650585668769682
2015,46-65 y.,Lower Saxony,Not born in Germany,0.004095367092185812,142,26863,0.0040801618094855295,0.004110572374886094
2015,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.002104249550510725,39,26863,0.002093339408270196,0.002115159692751254
2015,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06401275534112812,1435,26863,0.06395447696656885,0.06407103371568738
2015,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.01343070346284311,449,26863,0.013403297038200264,0.013458109887485956
2015,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.022112876746190568,520,26863,0.022077865611122096,0.02214788788125904
2015,46-65 y.,Hesse,Not born in Germany,0.005434616230895724,169,26863,0.005417112109563685,0.005452120352227763
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.017461599878511567,441,26863,0.01743041414329638,0.017492785613726754
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0046998182343747415,151,26863,0.004683534396221301,0.004716102072528182
2015,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.0357634141873839,794,26863,0.03571920113551825,0.03580762723924955
2015,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.009469123419975835,232,26863,0.009446065076608905,0.009492181763342765
2015,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.04615700553234085,1216,26863,0.046107048519188544,0.04620696254549316
2015,46-65 y.,Bavaria,Not born in Germany,0.008810379939168576,285,26863,0.008788130713758259,0.008832629164578894
2015,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.014287694635461251,284,26863,0.014259439631434749,0.014315949639487754
2015,46-65 y.,Berlin,Not born in Germany,0.0011732235048304866,37,26863,0.0011650731846440325,0.0011813738250169407
2015,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.012576053907032059,358,26863,0.012549522320093128,0.01260258549397099
2015,46-65 y.,Brandenburg,Not born in Germany,0.0006477472223107372,44,26863,0.0006416896126884004,0.0006538048319330739
2015,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.00759892015888672,200,26863,0.007578244528518702,0.007619595789254738
2015,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.01960032014147031,504,26863,0.019567315701534457,0.01963332458140616
2015,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009403762371298042,303,26863,0.00938078298823859,0.009426741754357494
2015,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.010014308741002918,341,26863,0.00999060242049924,0.010038015061506596
2015,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009014268228626943,155,26863,0.008991765346579321,0.009036771110674564
2015,66 and older,Hamburg,Born in Germany or immigrated <1950,0.0073304096496215115,93,26863,0.007310099847779005,0.007350719451464018
2015,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023469129130516537,450,26863,0.023433085321453984,0.02350517293957909
2015,66 and older,Lower Saxony,Not born in Germany,0.0017898631837818223,41,26863,0.001779799427517159,0.0017999269400464856
2015,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04677257998149002,818,26863,0.04672230717493914,0.04682285278804091
2015,66 and older,North Rhine-Westphalia,Not born in Germany,0.0055999902433862695,97,26863,0.005582223272130784,0.005617757214641755
2015,66 and older,Hesse,Born in Germany or immigrated <1950,0.013915900512907633,247,26863,0.013888010299320694,0.013943790726494572
2015,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013647585519570926,267,26863,0.013619961735358168,0.013675209303783685
2015,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02981300111424159,466,26863,0.02977250906297744,0.029853493165505743
2015,66 and older,Baden-Wuerttemberg,Not born in Germany,0.003872887967771951,73,26863,0.0038580998107939322,0.0038876761247499695
2015,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03169902331087721,664,26863,0.03165731070421734,0.03174073591753709
2015,66 and older,Bavaria,Not born in Germany,0.003889098968089801,88,26863,0.0038742800141372694,0.003903917922042333
2015,66 and older,Berlin,Born in Germany or immigrated <1950,0.008782525780859446,180,26863,0.008760311441809557,0.008804740119909334
2015,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.008142718423515376,230,26863,0.008121321639337244,0.008164115207693508
2015,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004539514798375601,124,26863,0.004523509788907987,0.004555519807843214
2015,66 and older,Saxony,Born in Germany or immigrated <1950,0.013065087348511768,335,26863,0.013038051523952095,0.01309212317307144
2015,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.007709654921100137,198,26863,0.007688830350391896,0.007730479491808378
2015,66 and older,Thuringa,Born in Germany or immigrated <1950,0.006134816171386578,202,26863,0.006116225129901638,0.006153407212871518
2016,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.0051791935966282185,128,27668,0.005162206384439057,0.00519618080881738
2016,17-29 y.,Schleswig-Holstein,Not born in Germany,0.0003723974258390024,105,27668,0.00036783137161975797,0.00037696348005824686
2016,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.003117011489985475,61,27668,0.003103819512445205,0.0031302034675257454
2016,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.0157400108601309,392,27668,0.01571055470634527,0.01576946701391653
2016,17-29 y.,Lower Saxony,Not born in Germany,0.0029883320468457883,245,27668,0.0029754144074817623,0.0030012496862098143
2016,17-29 y.,Bremen,Not born in Germany,0.000499854427316988,41,27668,0.0004945647179456162,0.0005051441366883598
2016,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03570355328776887,810,27668,0.03565964165230644,0.035747464923231304
2016,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.0055898331088980735,444,27668,0.005572188956186955,0.005607477261609192
2016,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.011233078681327982,236,27668,0.011208137617485216,0.011258019745170749
2016,17-29 y.,Hesse,Not born in Germany,0.0024734050669185767,149,27668,0.002461649908837131,0.0024851602250000222
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.009172281133833858,203,27668,0.009149720236886778,0.009194842030780939
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.00138133837567003,181,27668,0.0013725487883162891,0.0013901279630237709
2016,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.02018576074494756,445,27668,0.02015247846700024,0.02021904302289488
2016,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.003054511699839783,195,27668,0.003041452240072094,0.003067571159607472
2016,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.020866710901968337,565,27668,0.02083288366569571,0.020900538138240964
2016,17-29 y.,Bavaria,Not born in Germany,0.0032288890301284037,270,27668,0.0032154631461398784,0.003242314914116929
2016,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.005753844396315854,118,27668,0.00573594474274214,0.005771744049889569
2016,17-29 y.,Berlin,Not born in Germany,0.001620855591041941,72,27668,0.0016113355565691198,0.001630375625514762
2016,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.003418079554205999,111,27668,0.0034042672481021338,0.003431891860309864
2016,17-29 y.,Brandenburg,Not born in Germany,0.00022312104345976905,58,27668,0.00021958644226604184,0.00022665564465349625
2016,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.0028550634541978054,74,27668,0.002842436295585267,0.0028676906128103437
2016,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.00021359547479044496,40,27668,0.00021013713034340856,0.00021705381923748136
2016,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.009301135232323662,215,27668,0.009278417895291944,0.009323852569355381
2016,17-29 y.,Saxony,Not born in Germany,0.00022196027059030325,53,27668,0.00021843487360700143,0.00022548566757360508
2016,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.004127517923246837,117,27668,0.004112345150290773,0.004142690696202902
2016,17-29 y.,Saxony-Anhalt,Not born in Germany,0.0002672995165361608,39,27668,0.0002634308647174932,0.00027116816835482847
2016,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.003482131123605973,106,27668,0.003468190451419619,0.003496071795792327
2016,17-29 y.,Thuringa,Not born in Germany,0.0004329541387673825,47,27668,0.0004280309609532431,0.0004378773165815219
2016,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.007559867315240241,206,27668,0.007539368542775896,0.007580366087704586
2016,30-45 y.,Schleswig-Holstein,Not born in Germany,0.0012149448942448302,140,27668,0.0012067009904122802,0.0012231887980773803
2016,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.005193334119477766,77,27668,0.005176323854273466,0.005210344384682066
2016,30-45 y.,Hamburg,Not born in Germany,0.0017976100127192378,62,27668,0.0017875852142406592,0.0018076348111978164
2016,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.016249255855404186,416,27668,0.016219334732737994,0.016279176978070378
2016,30-45 y.,Lower Saxony,Not born in Germany,0.004398140119319295,384,27668,0.004382479966728858,0.0044138002719097316
2016,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.0016527762617958238,31,27668,0.0016431630956191263,0.0016623894279725214
2016,30-45 y.,Bremen,Not born in Germany,0.000612660060914704,47,27668,0.0006068041384767786,0.0006185159833526293
2016,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.03830664155582842,915,27668,0.03826121875012207,0.03835206436153477
2016,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.014107139768262188,964,27668,0.014079230210530291,0.014135049325994084
2016,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.012593110416385877,286,27668,0.012566720793057075,0.012619500039714678
2016,30-45 y.,Hesse,Not born in Germany,0.004887142005515581,300,27668,0.0048706382699163,0.004903645741114861
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.010239841988307552,245,27668,0.01021601713581148,0.010263666840803624
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.0033945655207256666,269,27668,0.003380800643803375,0.003408330397647958
2016,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.020579461312460127,582,27668,0.020545862787307852,0.020613059837612403
2016,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.009194235369659028,560,27668,0.009171647738873811,0.009216823000444244
2016,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.02939860157464531,778,27668,0.0293586252924867,0.02943857785680392
2016,30-45 y.,Bavaria,Not born in Germany,0.008627788268808079,552,27668,0.008605901244551569,0.008649675293064589
2016,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.00905151745604465,194,27668,0.009029104205581976,0.009073930706507324
2016,30-45 y.,Berlin,Not born in Germany,0.0023651407640020794,136,27668,0.0023536451303847322,0.0023766363976194266
2016,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.005681537664524441,189,27668,0.005663750189393199,0.005699325139655683
2016,30-45 y.,Brandenburg,Not born in Germany,0.0006034651419399225,93,27668,0.0005976533022929022,0.0006092769815869428
2016,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.004005348401099396,130,27668,0.0039904009458568476,0.004020295856341944
2016,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.0001686877646011333,33,27668,0.00016561433147731382,0.00017176119772495277
2016,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.012409764431816447,365,27668,0.012383565187089702,0.012435963676543193
2016,30-45 y.,Saxony,Not born in Germany,0.000834288515497609,108,27668,0.000827455765939525,0.000841121265055693
2016,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.005850753185692702,201,27668,0.005832704304260491,0.005868802067124913
2016,30-45 y.,Saxony-Anhalt,Not born in Germany,0.0004331182973017983,73,27668,0.000428194186646434,0.00043804240795716255
2016,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.005787809467716373,213,27668,0.005769857367496937,0.005805761567935809
2016,30-45 y.,Thuringa,Not born in Germany,0.0008267227897928955,78,27668,0.0008199210663561302,0.0008335245132296608
2016,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.009743773704097828,215,27668,0.009720527288674568,0.009767020119521087
2016,46-65 y.,Schleswig-Holstein,Not born in Germany,0.0012037073240926956,73,27668,0.0011955015884505954,0.001211913059734796
2016,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.004224711584538648,97,27668,0.004209361957973189,0.004240061211104108
2016,46-65 y.,Hamburg,Not born in Germany,0.001142006458253041,48,27668,0.0011340135511789782,0.001149999365327104
2016,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.030287973879996728,691,27668,0.0302474160125936,0.030328531747399856
2016,46-65 y.,Lower Saxony,Not born in Germany,0.004807632562895737,188,27668,0.004791262974423736,0.004824002151367738
2016,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.0021566400353428016,38,27668,0.0021456616460552255,0.002167618424630378
2016,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.06315449840925286,1348,27668,0.06309693390853839,0.06321206290996732
2016,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.014081587019910389,526,27668,0.014053702389051601,0.014109471650769177
2016,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.02298690205689566,491,27668,0.022951436316984902,0.023022367796806414
2016,46-65 y.,Hesse,Not born in Germany,0.005351593151892074,174,27668,0.00533432702415715,0.005368859279626999
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.016840463486599812,408,27668,0.016810012061132647,0.016870914912066978
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004871034496035182,184,27668,0.00485455784682797,0.004887511145242394
2016,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.035760356222771725,743,27668,0.03571641096473668,0.035804301480806766
2016,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.010641647847009626,236,27668,0.010617364985501327,0.010665930708517925
2016,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.04584468511649421,1122,27668,0.045795188827001246,0.04589418140598718
2016,46-65 y.,Bavaria,Not born in Germany,0.009336340823235144,305,27668,0.009313580937689869,0.009359100708780418
2016,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.01299824405724299,266,27668,0.01297143880395174,0.013025049310534241
2016,46-65 y.,Berlin,Not born in Germany,0.0012845285770967958,46,27668,0.001276052178258571,0.0012930049759350205
2016,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.012194931790664498,335,27668,0.012168957486495383,0.012220906094833613
2016,46-65 y.,Brandenburg,Not born in Germany,0.0005865624986702666,59,27668,0.0005808325814469062,0.0005922924158936271
2016,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.007185889243903782,190,27668,0.0071659001623769845,0.007205878325430579
2016,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.020261648931940088,504,27668,0.020228305441798322,0.020294992422081853
2016,46-65 y.,Saxony,Not born in Germany,0.0008549290456801302,43,27668,0.0008480123619077786,0.0008618457294524818
2016,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.009602163787696204,298,27668,0.009579085264994305,0.009625242310398102
2016,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.010067174618454244,325,27668,0.010043549430480024,0.010090799806428465
2016,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.008309188627110557,138,27668,0.008287706065658389,0.008330671188562724
2016,66 and older,Hamburg,Born in Germany or immigrated <1950,0.007072530923801652,87,27668,0.007052699002086023,0.007092362845517281
2016,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.023286399389278,439,27668,0.023250708826365245,0.023322089952190758
2016,66 and older,Lower Saxony,Not born in Germany,0.002067413019799793,39,27668,0.002056663654178768,0.0020781623854208182
2016,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.04530328400105933,796,27668,0.045254066884563814,0.04535250111755485
2016,66 and older,North Rhine-Westphalia,Not born in Germany,0.005830366328556259,91,27668,0.005812348735346893,0.005848383921765624
2016,66 and older,Hesse,Born in Germany or immigrated <1950,0.013249004820120421,240,27668,0.013221945677932488,0.013276063962308354
2016,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.013285626460627621,263,27668,0.013258530449917238,0.013312722471338004
2016,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.028171736671438755,439,27668,0.028132578700298533,0.028210894642578976
2016,66 and older,Baden-Wuerttemberg,Not born in Germany,0.003823005154007508,70,27668,0.0038084005661722306,0.0038376097418427856
2016,66 and older,Bavaria,Born in Germany or immigrated <1950,0.03095010353804604,646,27668,0.030909118746361933,0.03099108832973015
2016,66 and older,Bavaria,Not born in Germany,0.004874892221593953,92,27668,0.00485840908110062,0.004891375362087285
2016,66 and older,Berlin,Born in Germany or immigrated <1950,0.008779714222416864,182,27668,0.008757637027607122,0.008801791417226605
2016,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.007367263576590938,221,27668,0.007347025650292566,0.0073875015028893095
