year,age_gr,bula_h,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.048,41903,0.045953213208066244,0.05004678679193376
2011,66 and older,Saxony,Born in Germany or immigrated <1950,0.9631728045325779,41903,0.9613694963962507,0.9649761126689052
2011,66 and older,Saxony,Not born in Germany,0.036827195467422094,41903,0.03502388733109482,0.03863050360374937
2011,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9596412556053812,41903,0.9577569263483799,0.9615255848623824
2011,66 and older,Saxony-Anhalt,Not born in Germany,0.04035874439461883,41903,0.038474415137617575,0.04224307365162009
2011,66 and older,Thuringa,Born in Germany or immigrated <1950,0.9681818181818181,41903,0.9665012750867331,0.9698623612769032
2011,66 and older,Thuringa,Not born in Germany,0.031818181818181815,41903,0.030137638723096806,0.033498724913266824
2012,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9076923076923077,40229,0.9048636869147217,0.9105209284698936
2012,17-29 y.,Schleswig-Holstein,Not born in Germany,0.09230769230769231,40229,0.08947907153010635,0.09513631308527827
2012,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.9142857142857143,40229,0.9115501052788849,0.9170213232925436
2012,17-29 y.,Hamburg,Not born in Germany,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8856447688564477,40229,0.8825348844143464,0.8887546532985491
2012,17-29 y.,Lower Saxony,Not born in Germany,0.11435523114355231,40229,0.111245346701451,0.11746511558565362
2012,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.8,40229,0.7960911730485453,0.8039088269514548
2012,17-29 y.,Bremen,Not born in Germany,0.2,40229,0.19609117304854526,0.20390882695145476
2012,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8629283489096573,40229,0.8595675104131775,0.8662891874061371
2012,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.13707165109034267,40229,0.13371081259386283,0.1404324895868225
2012,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.903448275862069,40229,0.9005621310618166,0.9063344206623214
2012,17-29 y.,Hesse,Not born in Germany,0.09655172413793103,40229,0.09366557933767865,0.09943786893818342
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9148148148148149,40229,0.9120868731231675,0.9175427565064622
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08518518518518518,40229,0.08245724349353784,0.08791312687683253
2012,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8920353982300885,40229,0.8890027768622097,0.8950680195979672
2012,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.1079646017699115,40229,0.1049319804020328,0.1109972231377902
2012,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.9251412429378532,40229,0.9225695934184986,0.9277128924572077
2012,17-29 y.,Bavaria,Not born in Germany,0.0748587570621469,40229,0.07228710754279238,0.07743040658150141
2012,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.9408284023668639,40229,0.9385227262004234,0.9431340785333044
2012,17-29 y.,Berlin,Not born in Germany,0.05917159763313609,40229,0.05686592146669563,0.06147727379957655
2012,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.9770992366412213,40229,0.9756374608360453,0.9785610124463974
2012,17-29 y.,Brandenburg,Not born in Germany,0.022900763358778626,40229,0.021438987553602618,0.024362539163954634
2012,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.967032967032967,40229,0.9652881615235882,0.9687777725423459
2012,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.03296703296703297,40229,0.031222227457654152,0.03471183847641179
2012,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9763513513513513,40229,0.9748664668197963,0.9778362358829064
2012,17-29 y.,Saxony,Not born in Germany,0.02364864864864865,40229,0.02216376411709365,0.02513353318020365
2012,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9726027397260274,40229,0.9710075668188818,0.974197912633173
2012,17-29 y.,Saxony-Anhalt,Not born in Germany,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.9702380952380952,40229,0.9685775298731765,0.971898660603014
2012,17-29 y.,Thuringa,Not born in Germany,0.02976190476190476,40229,0.028101339396985947,0.03142247012682357
2012,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8621700879765396,40229,0.8588014474591061,0.8655387284939731
2012,30-45 y.,Schleswig-Holstein,Not born in Germany,0.1378299120234604,40229,0.13446127150602694,0.14119855254089386
2012,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.777027027027027,40229,0.7729594983124796,0.7810945557415744
2012,30-45 y.,Hamburg,Not born in Germany,0.22297297297297297,40229,0.21890544425842562,0.22704050168752032
2012,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.8636363636363636,40229,0.8602828413273174,0.8669898859454099
2012,30-45 y.,Lower Saxony,Not born in Germany,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.7534246575342466,40229,0.7492127270965907,0.7576365879719025
2012,30-45 y.,Bremen,Not born in Germany,0.2465753424657534,40229,0.24236341202809755,0.25078727290340924
2012,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.773068669527897,40229,0.7689756603464276,0.7771616787093664
2012,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.226931330472103,40229,0.22283832129063363,0.23102433965357239
2012,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.7776049766718507,40229,0.7735412124653196,0.7816687408783818
2012,30-45 y.,Hesse,Not born in Germany,0.2223950233281493,40229,0.21833125912161824,0.22645878753468038
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8022355975924333,40229,0.7983432512416202,0.8061279439432465
2012,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.19776440240756663,40229,0.19387205605675353,0.20165674875837972
2012,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.8513513513513513,40229,0.8478750185173486,0.854827684185354
2012,30-45 y.,Bavaria,Not born in Germany,0.14864864864864866,40229,0.1451723158146459,0.1521249814826514
2012,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.8566978193146417,40229,0.8532738750770704,0.860121763552213
2012,30-45 y.,Berlin,Not born in Germany,0.14330218068535824,40229,0.13987823644778688,0.1467261249229296
2012,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.9506578947368421,40229,0.9485414476261083,0.952774341847576
2012,30-45 y.,Brandenburg,Not born in Germany,0.049342105263157895,40229,0.047225658152423966,0.051458552373891825
2012,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9834254143646409,40229,0.9821778053433302,0.9846730233859516
2012,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.016574585635359115,40229,0.015326976614048428,0.0178221946566698
2012,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.9809358752166378,40229,0.9795995406639754,0.9822722097693003
2012,30-45 y.,Saxony,Not born in Germany,0.019064124783362217,40229,0.017727790230699727,0.020400459336024707
2012,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9753846153846154,40229,0.9738704346493494,0.9768987961198814
2012,30-45 y.,Saxony-Anhalt,Not born in Germany,0.024615384615384615,40229,0.023101203880118576,0.026129565350650655
2012,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9845201238390093,40229,0.9833137483835034,0.9857264992945153
2012,30-45 y.,Thuringa,Not born in Germany,0.015479876160990712,40229,0.014273500705484714,0.01668625161649671
2012,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.921146953405018,40229,0.9185132907134047,0.9237806160966312
2012,46-65 y.,Schleswig-Holstein,Not born in Germany,0.07885304659498207,40229,0.07621938390336884,0.08148670928659531
2012,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,46-65 y.,Hamburg,Not born in Germany,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.9154761904761904,40229,0.9127578771701741,0.9181945037822068
2012,46-65 y.,Lower Saxony,Not born in Germany,0.08452380952380953,40229,0.08180549621779315,0.08724212282982591
2012,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.9245283018867925,40229,0.9219470010697941,0.9271096027037908
2012,46-65 y.,Bremen,Not born in Germany,0.07547169811320754,40229,0.07289039729620912,0.07805299893020597
2012,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8476138828633406,40229,0.8441018531220842,0.851125912604597
2012,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.15238611713665945,40229,0.148874087395403,0.1558981468779159
2012,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.8595744680851064,40229,0.8561793784466817,0.8629695577235311
2012,46-65 y.,Hesse,Not born in Germany,0.14042553191489363,40229,0.13703044227646888,0.14382062155331837
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8765432098765432,40229,0.8733285827270891,0.8797578370259973
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8605287146763901,40229,0.8571433026102481,0.8639141267425322
2012,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.13947128532360983,40229,0.13608587325746782,0.14285669738975185
2012,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.8880546075085324,40229,0.8849734819227316,0.8911357330943331
2012,46-65 y.,Bavaria,Not born in Germany,0.11194539249146758,40229,0.10886426690566686,0.1150265180772683
2012,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.9289772727272727,40229,0.9264671921108424,0.931487353343703
2012,46-65 y.,Berlin,Not born in Germany,0.07102272727272728,40229,0.06851264665629692,0.07353280788915764
2012,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.9788235294117648,40229,0.9774166222423019,0.9802304365812277
2012,46-65 y.,Brandenburg,Not born in Germany,0.021176470588235293,40229,0.01976956341877234,0.022583377757698246
2012,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9833333333333333,40229,0.9820823221034449,0.9845843445632216
2012,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9730586370839936,40229,0.9714764212011601,0.9746408529668272
2012,46-65 y.,Saxony,Not born in Germany,0.02694136291600634,40229,0.02535914703317276,0.02852357879883992
2012,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9919137466307277,40229,0.9910385672444482,0.9927889260170073
2012,46-65 y.,Saxony-Anhalt,Not born in Germany,0.008086253369272238,40229,0.007211073982992687,0.008961432755551788
2012,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9947368421052631,40229,0.9940297699190713,0.995443914291455
2012,46-65 y.,Thuringa,Not born in Germany,0.005263157894736842,40229,0.004556085708545071,0.005970230080928613
2012,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.9157894736842105,40229,0.9130757384882209,0.9185032088802001
2012,66 and older,Schleswig-Holstein,Not born in Germany,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9595959595959596,40229,0.9576717912916527,0.9615201279002664
2012,66 and older,Hamburg,Not born in Germany,0.04040404040404041,40229,0.03847987209973354,0.042328208708347276
2012,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.936046511627907,40229,0.9336555792873605,0.9384374439684534
2012,66 and older,Lower Saxony,Not born in Germany,0.06395348837209303,40229,0.06156255603154656,0.06634442071263949
2012,66 and older,Bremen,Born in Germany or immigrated <1950,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,66 and older,Bremen,Not born in Germany,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.907070707070707,40229,0.9042335502592461,0.9099078638821679
2012,66 and older,North Rhine-Westphalia,Not born in Germany,0.09292929292929293,40229,0.09009213611783203,0.09576644974075384
2012,66 and older,Hesse,Born in Germany or immigrated <1950,0.8947368421052632,40229,0.8917378708001042,0.8977358134104221
2012,66 and older,Hesse,Not born in Germany,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.9143835616438356,40229,0.9116493682078401,0.9171177550798311
2012,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.08561643835616438,40229,0.08288224492016896,0.0883506317921598
2012,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8767123287671232,40229,0.8734995942864755,0.879925063247771
2012,66 and older,Baden-Wuerttemberg,Not born in Germany,0.1232876712328767,40229,0.12007493675222897,0.12650040571352444
2012,66 and older,Bavaria,Born in Germany or immigrated <1950,0.8938826466916354,40229,0.8908729695439581,0.8968923238393127
2012,66 and older,Bavaria,Not born in Germany,0.10611735330836454,40229,0.10310767616068724,0.10912703045604184
2012,66 and older,Berlin,Born in Germany or immigrated <1950,0.9583333333333334,40229,0.9563806171340666,0.9602860495326001
2012,66 and older,Berlin,Not born in Germany,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,66 and older,Brandenburg,Born in Germany or immigrated <1950,0.9556451612903226,40229,0.9536332664004783,0.9576570561801669
2012,66 and older,Brandenburg,Not born in Germany,0.04435483870967742,40229,0.04234294381983305,0.046366733599521794
2012,66 and older,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9548872180451128,40229,0.9528590109507228,0.9569154251395028
2012,66 and older,Mecklenburg-Western Pomerania,Not born in Germany,0.045112781954887216,40229,0.043084574860497216,0.047140989049277215
2012,66 and older,Saxony,Born in Germany or immigrated <1950,0.9619565217391305,40229,0.9600871129381946,0.9638259305400664
2012,66 and older,Saxony,Not born in Germany,0.03804347826086957,40229,0.036174069459933726,0.03991288706180541
2012,66 and older,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,66 and older,Saxony-Anhalt,Not born in Germany,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,66 and older,Thuringa,Born in Germany or immigrated <1950,0.968609865470852,40229,0.9669059129658749,0.9703138179758292
2012,66 and older,Thuringa,Not born in Germany,0.03139013452914798,40229,0.02968618202417088,0.033094087034125086
2013,17-29 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.7798165137614679,44486,0.7759658732254314,0.7836671542975043
2013,17-29 y.,Schleswig-Holstein,Not born in Germany,0.22018348623853212,44486,0.2163328457024957,0.22403412677456855
2013,17-29 y.,Hamburg,Born in Germany or immigrated <1950,0.7549019607843137,44486,0.7509047266467253,0.7588991949219022
2013,17-29 y.,Hamburg,Not born in Germany,0.24509803921568626,44486,0.24110080507809784,0.2490952733532747
2013,17-29 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7689655172413793,44486,0.765048673667454,0.7728823608153046
2013,17-29 y.,Lower Saxony,Not born in Germany,0.23103448275862068,44486,0.22711763918469535,0.234951326332546
2013,17-29 y.,Bremen,Born in Germany or immigrated <1950,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,17-29 y.,Bremen,Not born in Germany,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,17-29 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7733870967741936,44486,0.7694967781617948,0.7772774153865923
2013,17-29 y.,North Rhine-Westphalia,Not born in Germany,0.22661290322580646,44486,0.22272258461340777,0.23050322183820515
2013,17-29 y.,Hesse,Born in Germany or immigrated <1950,0.7361809045226131,44486,0.7320855662482696,0.7402762427969566
2013,17-29 y.,Hesse,Not born in Germany,0.2638190954773869,44486,0.2597237572030434,0.2679144337517304
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7579250720461095,44486,0.7539446196435098,0.7619055244487092
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.2420749279538905,44486,0.23809447555129082,0.24605538035649016
2013,17-29 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7840909090909091,44486,0.7802673917315326,0.7879144264502855
2013,17-29 y.,Baden-Wuerttemberg,Not born in Germany,0.2159090909090909,44486,0.21208557354971447,0.21973260826846736
2013,17-29 y.,Bavaria,Born in Germany or immigrated <1950,0.8362445414847162,44486,0.8328057255279805,0.8396833574414518
2013,17-29 y.,Bavaria,Not born in Germany,0.16375545851528384,44486,0.16031664255854813,0.16719427447201954
2013,17-29 y.,Berlin,Born in Germany or immigrated <1950,0.8168316831683168,44486,0.813237204941226,0.8204261613954076
2013,17-29 y.,Berlin,Not born in Germany,0.18316831683168316,44486,0.17957383860459236,0.18676279505877397
2013,17-29 y.,Brandenburg,Born in Germany or immigrated <1950,0.8246753246753247,44486,0.8211418058101412,0.8282088435405082
2013,17-29 y.,Brandenburg,Not born in Germany,0.17532467532467533,44486,0.17179115645949183,0.17885819418985882
2013,17-29 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9186046511627907,44486,0.9160636286838939,0.9211456736416874
2013,17-29 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,17-29 y.,Saxony,Born in Germany or immigrated <1950,0.9662921348314607,44486,0.9646150144417571,0.9679692552211643
2013,17-29 y.,Saxony,Not born in Germany,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2013,17-29 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.8536585365853658,44486,0.850374029649901,0.8569430435208306
2013,17-29 y.,Saxony-Anhalt,Not born in Germany,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,17-29 y.,Thuringa,Born in Germany or immigrated <1950,0.94,44486,0.9377930934451514,0.9422069065548485
2013,17-29 y.,Thuringa,Not born in Germany,0.06,44486,0.057793093445151475,0.06220690655484852
2013,30-45 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.7539267015706806,44486,0.7499241107009902,0.7579292924403711
2013,30-45 y.,Schleswig-Holstein,Not born in Germany,0.24607329842931938,44486,0.24207070755962887,0.25007588929900987
2013,30-45 y.,Hamburg,Born in Germany or immigrated <1950,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,30-45 y.,Hamburg,Not born in Germany,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,30-45 y.,Lower Saxony,Born in Germany or immigrated <1950,0.7202572347266881,44486,0.7160859710939369,0.7244284983594393
2013,30-45 y.,Lower Saxony,Not born in Germany,0.2797427652733119,44486,0.27557150164056066,0.2839140289060631
2013,30-45 y.,Bremen,Born in Germany or immigrated <1950,0.5604395604395604,44486,0.5558272547425498,0.5650518661365711
2013,30-45 y.,Bremen,Not born in Germany,0.43956043956043955,44486,0.4349481338634289,0.4441727452574502
2013,30-45 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.6327077747989276,44486,0.6282280447304003,0.6371875048674549
2013,30-45 y.,North Rhine-Westphalia,Not born in Germany,0.3672922252010724,44486,0.36281249513254504,0.3717719552695998
2013,30-45 y.,Hesse,Born in Germany or immigrated <1950,0.648074369189907,44486,0.6436364206265743,0.6525123177532397
2013,30-45 y.,Hesse,Not born in Germany,0.351925630810093,44486,0.3474876822467603,0.35636357937342567
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.6419753086419753,44486,0.637520182096097,0.6464304351878536
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.35802469135802467,44486,0.35356956481214635,0.362479817903903
2013,30-45 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.6581013561741613,44486,0.6536933776033197,0.662509334745003
2013,30-45 y.,Baden-Wuerttemberg,Not born in Germany,0.3418986438258387,44486,0.3374906652549971,0.34630662239668025
2013,30-45 y.,Bavaria,Born in Germany or immigrated <1950,0.6954193932183225,44486,0.6911425934761606,0.6996961929604844
2013,30-45 y.,Bavaria,Not born in Germany,0.3045806067816776,44486,0.30030380703951565,0.30885740652383953
2013,30-45 y.,Berlin,Born in Germany or immigrated <1950,0.717948717948718,44486,0.7137669960817024,0.7221304398157335
2013,30-45 y.,Berlin,Not born in Germany,0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,30-45 y.,Brandenburg,Born in Germany or immigrated <1950,0.8576158940397351,44486,0.8543686004182102,0.8608631876612601
2013,30-45 y.,Brandenburg,Not born in Germany,0.1423841059602649,44486,0.13913681233873995,0.14563139958178986
2013,30-45 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9661016949152542,44486,0.9644200093105233,0.9677833805199851
2013,30-45 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,30-45 y.,Saxony,Born in Germany or immigrated <1950,0.927461139896373,44486,0.9250508037319422,0.9298714760608039
2013,30-45 y.,Saxony,Not born in Germany,0.07253886010362694,44486,0.07012852393919602,0.07494919626805785
2013,30-45 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.8793103448275862,44486,0.876283079358424,0.8823376102967484
2013,30-45 y.,Saxony-Anhalt,Not born in Germany,0.1206896551724138,44486,0.11766238970325153,0.12371692064157606
2013,30-45 y.,Thuringa,Born in Germany or immigrated <1950,0.9163987138263665,44486,0.9138265826848241,0.9189708449679089
2013,30-45 y.,Thuringa,Not born in Germany,0.08360128617363344,44486,0.08102915503209097,0.0861734173151759
2013,46-65 y.,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8322784810126582,44486,0.8288065337562858,0.8357504282690307
2013,46-65 y.,Schleswig-Holstein,Not born in Germany,0.16772151898734178,44486,0.1642495717309693,0.17119346624371426
2013,46-65 y.,Hamburg,Born in Germany or immigrated <1950,0.6878980891719745,44486,0.6835922811955081,0.6922038971484409
2013,46-65 y.,Hamburg,Not born in Germany,0.31210191082802546,44486,0.3077961028515591,0.3164077188044918
2013,46-65 y.,Lower Saxony,Born in Germany or immigrated <1950,0.831413612565445,44486,0.8279345342079745,0.8348926909229155
2013,46-65 y.,Lower Saxony,Not born in Germany,0.16858638743455498,44486,0.1651073090770845,0.17206546579202545
2013,46-65 y.,Bremen,Born in Germany or immigrated <1950,0.7692307692307693,44486,0.7653154996729784,0.7731460387885601
2013,46-65 y.,Bremen,Not born in Germany,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,46-65 y.,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.7511984659635667,44486,0.7471810364506349,0.7552158954764984
2013,46-65 y.,North Rhine-Westphalia,Not born in Germany,0.24880153403643337,44486,0.24478410452350163,0.2528189635493651
2013,46-65 y.,Hesse,Born in Germany or immigrated <1950,0.7468671679197995,44486,0.7428266194967034,0.7509077163428955
2013,46-65 y.,Hesse,Not born in Germany,0.2531328320802005,44486,0.24909228365710445,0.2571733805032965
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.7993311036789298,44486,0.7956093486836724,0.8030528586741872
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not born in Germany,0.20066889632107024,44486,0.19694714132581287,0.2043906513163276
2013,46-65 y.,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.7655055225148684,44486,0.7615683461777737,0.769442698851963
2013,46-65 y.,Baden-Wuerttemberg,Not born in Germany,0.2344944774851317,44486,0.23055730114803705,0.23843165382222634
2013,46-65 y.,Bavaria,Born in Germany or immigrated <1950,0.7889165628891657,44486,0.7851243997871155,0.7927087259912159
2013,46-65 y.,Bavaria,Not born in Germany,0.21108343711083438,44486,0.20729127400878422,0.21487560021288454
2013,46-65 y.,Berlin,Born in Germany or immigrated <1950,0.8489583333333334,44486,0.8456306961764489,0.8522859704902178
2013,46-65 y.,Berlin,Not born in Germany,0.15104166666666666,44486,0.14771402950978224,0.15436930382355107
2013,46-65 y.,Brandenburg,Born in Germany or immigrated <1950,0.8843537414965986,44486,0.8813819167506,0.8873255662425973
2013,46-65 y.,Brandenburg,Not born in Germany,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,46-65 y.,Mecklenburg-Western Pomerania,Born in Germany or immigrated <1950,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,46-65 y.,Mecklenburg-Western Pomerania,Not born in Germany,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,46-65 y.,Saxony,Born in Germany or immigrated <1950,0.9497568881685575,44486,0.9477269216098124,0.9517868547273026
2013,46-65 y.,Saxony,Not born in Germany,0.050243111831442464,44486,0.04821314527269738,0.05227307839018755
2013,46-65 y.,Saxony-Anhalt,Born in Germany or immigrated <1950,0.9333333333333333,44486,0.9310153134794494,0.9356513531872173
2013,46-65 y.,Saxony-Anhalt,Not born in Germany,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,46-65 y.,Thuringa,Born in Germany or immigrated <1950,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,46-65 y.,Thuringa,Not born in Germany,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,66 and older,Schleswig-Holstein,Born in Germany or immigrated <1950,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,66 and older,Schleswig-Holstein,Not born in Germany,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,66 and older,Hamburg,Born in Germany or immigrated <1950,0.9223300970873787,44486,0.919842878445954,0.9248173157288033
2013,66 and older,Hamburg,Not born in Germany,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,66 and older,Lower Saxony,Born in Germany or immigrated <1950,0.928,44486,0.925597935698731,0.9304020643012691
2013,66 and older,Lower Saxony,Not born in Germany,0.072,44486,0.06959793569873086,0.07440206430126912
2013,66 and older,Bremen,Born in Germany or immigrated <1950,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,66 and older,Bremen,Not born in Germany,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,66 and older,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.8977035490605428,44486,0.8948874939678922,0.9005196041531934
2013,66 and older,North Rhine-Westphalia,Not born in Germany,0.1022964509394572,44486,0.09948039584680655,0.10511250603210785
2013,66 and older,Hesse,Born in Germany or immigrated <1950,0.882943143812709,44486,0.8799556350356085,0.8859306525898095
2013,66 and older,Hesse,Not born in Germany,0.11705685618729098,44486,0.11406934741019048,0.12004436496439147
2013,66 and older,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.8831615120274914,44486,0.8801764220671688,0.8861466019878139
2013,66 and older,"Rhineland-Palatinate, Saarland",Not born in Germany,0.11683848797250859,44486,0.11385339801218607,0.11982357793283112
2013,66 and older,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.8523131672597865,44486,0.8490161981364155,0.8556101363831574
2013,66 and older,Baden-Wuerttemberg,Not born in Germany,0.14768683274021352,44486,0.14438986361684256,0.15098380186358448
