year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,Not born in Germany,0.008627784695812223,324,25946,0.008605247393900579,0.008650321997723868
2014,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006121232892445588,163,25946,0.006102225608631825,0.006140240176259351
2014,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.0029060342931195135,135,25946,0.0028929167556588317,0.0029191518305801954
2014,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009928496819610454,256,25946,0.009904336151896195,0.009952657487324714
2014,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.027196438397859242,727,25946,0.027156801241098812,0.02723607555461967
2014,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.006351627131276577,225,25946,0.00633226769254552,0.0063709865700076335
2014,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.002618651200055659,61,25946,0.002606197358088761,0.002631105042022557
2014,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.017645741941176865,343,25946,0.017613657983893197,0.017677825898460533
2014,Berlin,Upper Secondary Level,Not born in Germany,0.0011180932574432903,31,25946,0.0011099494032553513,0.0011262371116312294
2014,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002121496188752293,48,25946,0.002110283910597866,0.00213270846690672
2014,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00267042619716429,52,25946,0.002657850167872236,0.0026830022264563444
2014,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01258714673928539,308,25946,0.012559979410586654,0.012614314067984127
2014,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.0018361356313880879,73,25946,0.0018257031599926443,0.0018465681027835315
2014,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.003115839755401124,68,25946,0.003102258378347867,0.003129421132454381
2014,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.016007847734073207,460,25946,0.015977263599822576,0.01603843186832384
2014,Brandenburg,Upper Secondary Level,Not born in Germany,0.000425079994652919,32,25946,0.0004200568358259591,0.00043010315347987886
2014,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0013208935798364086,52,25946,0.001312042815070172,0.0013297443446026451
2014,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002415167939515105,67,25946,0.002403206526462337,0.0024271293525678726
2014,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.007031164500250961,243,25946,0.007010802739032522,0.0070515262614694
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.001183904349329047,35,25946,0.0011755245238143626,0.0011922841748437313
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.01047455193357564,277,25946,0.010449742599190176,0.010499361267961105
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001992337559814571,51,25946,0.001981471244558971,0.0020032038750701707
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004287598224454369,129,25946,0.004271675847513289,0.00430352060139545
2014,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.00350206802026138,83,25946,0.0034876722671094364,0.0035164637734133235
2014,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.03020592205306972,819,25946,0.030164214019519443,0.030247630086619993
2014,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.002967471829322742,74,25946,0.002954216764139505,0.0029807268945059792
2014,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005450565372022557,126,25946,0.005432623495418732,0.005468507248626382
2014,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013979628869871391,404,25946,0.013951018421338432,0.01400823931840435
2014,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0006084420856825722,34,25946,0.000602432958953684,0.0006144512124114604
2014,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.002224996717101022,66,25946,0.0022135147869985993,0.002236478647203445
2014,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.016418200966759607,483,25946,0.016387233767604564,0.01644916816591465
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0012734437546076463,40,25946,0.0012647532081698667,0.0012821343010454259
2014,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001982110800657017,63,25946,0.001971272354395482,0.0019929492469185515
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005044557406725119,203,25946,0.0050272931751828304,0.005061821638267407
2014,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0015141581194230453,59,25946,0.0015046828739034661,0.0015236333649426244
2014,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.016062535188772566,556,25946,0.01603189970827555,0.01609317066926958
2014,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0012630406187126035,40,25946,0.0012543855978063873,0.0012716956396188197
2014,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0026467546149394213,71,25946,0.0026342343002772046,0.002659274929601638
2014,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004347711312027622,203,25946,0.004331678189945397,0.004363744434109847
2015,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,0.0008840322107064228,32,25664,0.0008768155694025245,0.0008912488520103211
2015,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.0024927579403533255,74,25664,0.002480649416325252,0.002504866464381399
2015,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.019159793627714184,384,25664,0.019126505630339036,0.01919308162508933
2015,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.0010194389176432293,53,25664,0.001011689800105108,0.0010271880351813507
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0026785493485166267,54,25664,0.0026659988628772533,0.002691099834156
2015,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.001862636289964494,45,25664,0.001852166154236522,0.0018731064256924661
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005287993999156528,124,25664,0.005270382866769258,0.005305605131543798
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.0008391684687753666,36,25664,0.0008321371724033397,0.0008461997651473934
2015,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.008036866432396896,124,25664,0.008015185184936158,0.008058547679857635
2015,Hamburg,Upper Secondary Level,Not born in Germany,0.001077291111548113,43,25664,0.0010693253810960864,0.0010852568420001395
2015,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00625440975879571,123,25664,0.006235266146170665,0.0062735533714207556
2015,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.0007599811516015231,40,25664,0.0007532895597258108,0.0007666727434772353
2015,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0020561528969684595,74,25664,0.0020451533732518757,0.0020671524206850433
2015,Lower Saxony,Primary Level,Not born in Germany,0.0008666549260916792,52,25664,0.0008595095028759407,0.0008738003493074176
2015,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.010675326586683418,252,25664,0.010650371842033211,0.010700281331333624
2015,Lower Saxony,Lower Secondary Level,Not born in Germany,0.0023831781796985734,109,25664,0.002371338137130902,0.002395018222266245
2015,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.04460555212844902,985,25664,0.04455542429422084,0.044655679962677206
2015,Lower Saxony,Upper Secondary Level,Not born in Germany,0.005832689049764911,205,25664,0.005814198182688406,0.005851179916841417
2015,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005475258891035042,141,25664,0.0054573403250451425,0.0054931774570249415
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.001492079693650383,72,25664,0.0014827069898596416,0.0015014523974411242
2015,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005011605444763366,111,25664,0.004994458349176006,0.005028752540350725
2015,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01744375193025791,412,25664,0.01741196183810587,0.01747554202240995
2015,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0026965846357029453,135,25664,0.002683992082161646,0.0027091771892442445
2015,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.003542444715887909,54,25664,0.0035280177811273456,0.0035568716506484722
2015,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002151619753389213,32,25664,0.0021403683119333027,0.0021628711948451233
2015,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.004762421697413866,158,25664,0.004745704232051345,0.004779139162776388
2015,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.0002873538825284257,33,25664,0.0002832382247768474,0.00029146954028000393
2015,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.0018178314873820462,55,25664,0.0018074878130219499,0.0018281751617421425
2015,North Rhine-Westphalia,Primary Level,Not born in Germany,0.0027727840041805334,126,25664,0.002760015259402743,0.002785552748958324
2015,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.019465297913344178,446,25664,0.019431750801492183,0.019498845025196172
2015,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.008106457686875417,327,25664,0.00808468353656777,0.008128231837183064
2015,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.09166036326961152,1831,25664,0.09159029715341947,0.09173042938580357
2015,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.015662146960941693,560,25664,0.015631996714550296,0.01569229720733309
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01678282526094791,404,25664,0.016751632746167668,0.016814017775728152
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.004978566716622666,192,25664,0.004961475951385886,0.004995657481859446
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011451688272561497,242,25664,0.011425852179916705,0.01147752436520629
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.04011302307107465,879,25664,0.04006537493992351,0.040160671202225794
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.006454387898866658,280,25664,0.006434942602750779,0.006473833194982537
2015,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.0012832991767477951,51,25664,0.0012746060054174518,0.0012919923480781384
2015,Hesse,Primary Level,Not born in Germany,0.0009570098684358532,31,25664,0.00094950153723535,0.0009645181996363563
2015,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.0061454238427757655,135,25664,0.00612644671566952,0.006164400969882011
2015,Hesse,Lower Secondary Level,Not born in Germany,0.0024590567584923287,76,25664,0.0024470301612673604,0.002471083355717297
2015,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.028367911544469028,586,25664,0.028327597373653875,0.02840822571528418
2015,Hesse,Upper Secondary Level,Not born in Germany,0.005587482480543392,175,25664,0.005569382233454746,0.0056055827276320375
2015,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004601000635484977,96,25664,0.004584567597028122,0.004617433673941833
2015,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.0024204246247735268,79,25664,0.0024084926402670567,0.0024323566092799968
2015,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004000239222536971,72,25664,0.003984911920203454,0.004015566524870487
2015,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.015553290895674154,384,25664,0.01552324394678847,0.015583337844559838
2015,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.0032027775568328172,163,25664,0.003189057373236225,0.0032164977404294096
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.0009729046135500507,45,25664,0.0009653342473147444,0.000980474979785357
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.007551339120372885,167,25664,0.007530317841328967,0.007572360399416803
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.0033637152854055392,126,25664,0.003349655746213777,0.0033777748245973015
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.026783268217780522,584,25664,0.02674406427977798,0.026822472155783064
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.004571216311012367,154,25664,0.004554836303043974,0.00458759631898076
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0033965052096814096,70,25664,0.0033823775420055275,0.0034106328773572917
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.0008732994167199671,48,25664,0.0008661266783050336,0.0008804721551349007
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.003965965837833233,82,25664,0.0039507040750578724,0.003981227600608593
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.00801834382116935,212,25664,0.007996687370377932,0.008040000271960768
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.001795639748215732,76,25664,0.0017853592902541517,0.0018059202061773121
2015,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.0027691328343245453,79,25664,0.0027563724758238725,0.002781893192825218
2015,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.01252276251073451,244,25664,0.012495759838555508,0.012549765182913512
2015,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.006231857783558604,144,25664,0.006212748499024092,0.006250967068093116
2015,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.0521416282598506,1086,25664,0.052087645243849096,0.05219561127585211
2015,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.008663380810465424,271,25664,0.008640877448701978,0.00868588417222887
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006026194452153126,134,25664,0.006007401190280059,0.006044987714026193
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.0038079764580819194,137,25664,0.0037930205846049897,0.003822932331558849
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009141806544933658,182,25664,0.009118695749634888,0.009164917340232427
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.025227658966772964,612,25664,0.025189580171518376,0.025265737762027552
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.0063014465822309315,238,25664,0.006282231573621699,0.006320661590840164
2015,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.0021652322871115876,97,25664,0.002153945386824514,0.0021765191873986613
2015,Bavaria,Primary Level,Not born in Germany,0.00109885876896588,43,25664,0.0010908137824814541,0.0011069037554503058
2015,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.013721899981378634,335,25664,0.013693651185226077,0.01375014877753119
2015,Bavaria,Lower Secondary Level,Not born in Germany,0.004534664859089757,150,25664,0.004518350170315857,0.0045509795478636565
2015,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.06961625796228811,1769,25664,0.06955445923672034,0.06967805668785589
2015,Bavaria,Upper Secondary Level,Not born in Germany,0.008849097930491415,343,25664,0.0088263567756105,0.00887183908537233
2015,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.00605385128102401,155,25664,0.00603501520534687,0.006072687356701151
2015,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.003291057189456846,170,25664,0.0032771498191983433,0.003304964559715349
2015,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009678253463470362,247,25664,0.009654480694007213,0.009702026232933512
2015,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.028522730478426444,719,25664,0.028482309669943404,0.028563151286909484
2015,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.007150200523037418,312,25664,0.007129741070334172,0.007170659975740664
2015,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.0025096204265950667,55,25664,0.0024974711196828047,0.0025217697335073288
2015,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.017954345502596,323,25664,0.017922101885635228,0.01798658911955677
2015,Berlin,Upper Secondary Level,Not born in Germany,0.0008558341835459718,37,25664,0.0008487334695900533,0.0008629348975018903
2015,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0014765395055551583,42,25664,0.0014672156658780435,0.0014858633452322731
2015,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0030675984724324334,55,25664,0.003054170042508872,0.0030810269023559948
2015,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012181290334128281,290,25664,0.012154653758225295,0.012207926910031268
2015,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.002696564068326087,105,25664,0.0026839715626779622,0.0027091565739742114
2015,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.003197157444362376,65,25664,0.0031834492652356022,0.0032108656234891494
2015,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.015971039798653018,456,25664,0.015940598465995447,0.01600148113131059
2015,Brandenburg,Upper Secondary Level,Not born in Germany,0.00045727863386085045,38,25664,0.0004520872366389635,0.0004624700310827374
2015,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.001286011461198996,48,25664,0.0012773091199183926,0.0012947138024795993
2015,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0024290748951091485,66,25664,0.0024171216597943875,0.0024410281304239096
2015,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006842449635205384,233,25664,0.006822432219696843,0.006862467050713926
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.0011426209283319276,31,25664,0.0011344174893257483,0.001150824367338107
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.010804122109863416,283,25664,0.01077901891391822,0.010829225305808612
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0017568627219316007,46,25664,0.0017466936760794863,0.0017670317677837151
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004303969955632665,128,25664,0.004288073835788835,0.004319866075476496
2015,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.003381212751035805,84,25664,0.003367116815368204,0.003395308686703406
2015,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.030239125965462254,758,25664,0.030197543515732537,0.03028070841519197
2015,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0028932802838224823,73,25664,0.0028802378332249416,0.002906322734420023
2015,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005703406049055797,123,25664,0.005685120068785076,0.005721692029326518
2015,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.013069658577642492,383,25664,0.013042080213815772,0.013097236941469213
2015,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0005432869527330334,32,25664,0.0005376286033847269,0.00054894530208134
2015,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.0022391004815613996,61,25664,0.002227623091087518,0.0022505778720352814
2015,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.0154683355037068,445,25664,0.015438369435692713,0.015498301571720887
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0010881097052634022,34,25664,0.0010801041205339079,0.0010961152899928966
2015,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0020754368081155336,64,25664,0.0020643859312776914,0.002086487684953376
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0054972689005431475,201,25664,0.00547931455390573,0.005515223247180565
2015,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.0013884486630321414,54,25664,0.0013794068331635604,0.0013974904929007223
2015,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.016140083683001943,513,25664,0.01610948430139779,0.016170683064606096
2015,Thuringa,Upper Secondary Level,Not born in Germany,0.0006945420514421634,33,25664,0.0006881448278897207,0.0007009392749946061
2015,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0009753289547252368,33,25664,0.0009677491714126254,0.0009829087380378483
2015,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0026906405103030444,69,25664,0.0026780618059183492,0.0027032192146877396
2015,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004172396608673717,194,25664,0.004156744314661124,0.004188048902686311
2015,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.0005209271443304525,31,25664,0.0005153863953942008,0.0005264678932667041
2016,Schleswig-Holstein,Primary Level,Not born in Germany,0.0006687088788456788,66,26025,0.0006624655471415313,0.0006749522105498263
2016,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.002720422080025161,83,26025,0.002707842396084038,0.002733001763966284
2016,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.0009400217892713199,61,26025,0.0009326204917515989,0.000947423086791041
2016,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.017788221856644738,337,26025,0.0177562982494123,0.017820145463877175
2016,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.001083912450199393,78,26025,0.0010759654224861063,0.0010918594779126796
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0024083839308478966,51,26025,0.002396545820685017,0.0024202220410107765
2016,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.002045555653308775,45,26025,0.002034643659030383,0.002056467647587167
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.005448455990938874,123,26025,0.005430677557381468,0.00546623442449628
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.0009963357029943343,72,26025,0.0009887161497428927,0.0010039552562457759
2016,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.008207969253144555,120,26025,0.008186178547758929,0.00822975995853018
2016,Hamburg,Upper Secondary Level,Not born in Germany,0.0011322273518169525,32,26025,0.0011241053339014569,0.0011403493697324481
2016,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.006238057573771643,115,26025,0.006219042019401776,0.00625707312814151
2016,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.0009408190789065986,43,26025,0.0009334146462614309,0.0009482235115517662
2016,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.0017969043835906094,69,26025,0.001786675810293358,0.0018071329568878608
2016,Lower Saxony,Primary Level,Not born in Germany,0.001044306848425592,173,26025,0.0010365062073134739,0.00105210748953771
2016,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.010311224017918228,234,26025,0.010286826392736124,0.010335621643100333
2016,Lower Saxony,Lower Secondary Level,Not born in Germany,0.002414335437576903,147,26025,0.002402482744851568,0.0024261881303022383
2016,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.045000445313060314,928,26025,0.04495037813526223,0.045050512490858396
2016,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0057626530929487454,220,26025,0.0057443721162198525,0.005780934069677638
2016,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0059345008189453635,140,26025,0.005915950869986177,0.0059530507679045495
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.0018499517025291291,71,26025,0.0018395735217239901,0.0018603298833342681
2016,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.004772596558277958,102,26025,0.004755951640809488,0.004789241475746428
2016,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.018186752949291275,393,26025,0.018154480260593613,0.018219025637988936
2016,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0028124646209367163,181,26025,0.0027996744874819648,0.002825254754391468
2016,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.0033445568351516534,49,26025,0.003330612913525576,0.0033585007567777307
2016,Bremen,Upper Secondary Level,Not born in Germany,0.0005819910665990606,41,26025,0.0005761663491098483,0.0005878157840882729
2016,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0021279405281488147,31,26025,0.002116811421719007,0.0021390696345786222
2016,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.00527029402255553,168,26025,0.005252807112047109,0.005287780933063951
2016,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.000488846805330701,60,26025,0.0004835082550878174,0.0004941853555735846
2016,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.0015469573473998737,43,26025,0.0015374656012777906,0.0015564490935219568
2016,North Rhine-Westphalia,Primary Level,Not born in Germany,0.003000962809453669,312,26025,0.0029877522625460316,0.003014173356361306
2016,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.020390910783248513,416,26025,0.02035677673196618,0.020425044834530847
2016,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.00765328585002004,336,26025,0.007632238432968157,0.007674333267071922
2016,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.08875785732427789,1687,26025,0.08868917208359417,0.08882654256496161
2016,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.01628874735083551,592,26025,0.016258175566686232,0.016319319134984786
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.01850251228955241,385,26025,0.01846996588127014,0.018535058697834676
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.0051181844913251095,188,26025,0.005100950461663498,0.005135418520986721
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0116393277138886,225,26025,0.011613423835199595,0.011665231592577607
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.038699827909276036,835,26025,0.03865324494208407,0.038746410876468004
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.007233157333587313,393,26025,0.007212691440117408,0.0072536232270572175
2016,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.002028686243606175,55,26025,0.0020178192454730296,0.0020395532417393208
2016,Hesse,Primary Level,Not born in Germany,0.0007480984894245987,96,26025,0.0007414952050329377,0.0007547017738162598
2016,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.0068027436138401445,128,26025,0.006782891674996966,0.006822595552683323
2016,Hesse,Lower Secondary Level,Not born in Germany,0.0031201833460910507,97,26025,0.00310671374977256,0.0031336529424095413
2016,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.02942720991391286,538,26025,0.02938639379365312,0.029468026034172604
2016,Hesse,Upper Secondary Level,Not born in Germany,0.004251129963176795,181,26025,0.004235416561094468,0.004266843365259121
