year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.8120481927710843,41132,0.8082726420163986,0.81582374352577
2016,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.18795180722891566,41132,0.18417625647422992,0.1917273579836014
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6455696202531646,41132,0.6409468408434692,0.6501923996628599
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.35443037974683544,41132,0.34980760033714015,0.35905315915653074
2016,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9183673469387755,41132,0.9157212464664177,0.9210134474111333
2016,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6307692307692307,41132,0.62610531873782,0.6354331428006414
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.36923076923076925,41132,0.3645668571993585,0.37389468126218
2016,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,Pre-primary Level,Not born in Germany,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,Primary Level,Not born in Germany,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hamburg,Lower Secondary Level,Not born in Germany,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,Hamburg,Upper Secondary Level,Not born in Germany,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5909090909090909,41132,0.5861575288283358,0.595660652989846
2016,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7278481012658228,41132,0.7235468756971892,0.7321493268344563
2016,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.2721518987341772,41132,0.26785067316554373,0.2764531243028107
2016,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.7752808988764045,41132,0.771247086497974,0.779314711254835
2016,Lower Saxony,Pre-primary Level,Not born in Germany,0.2247191011235955,41132,0.22068528874516496,0.22875291350202603
2016,Lower Saxony,Primary Level,Not born in Germany,0.8871794871794871,41132,0.884121990891794,0.8902369834671803
2016,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.11282051282051282,41132,0.10976301653281965,0.11587800910820599
2016,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.6141732283464567,41132,0.6094687900336822,0.6188776666592313
2016,Lower Saxony,Lower Secondary Level,Not born in Germany,0.3858267716535433,41132,0.3811223333407687,0.39053120996631785
2016,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8083623693379791,41132,0.8045586400702212,0.8121660986057371
2016,Lower Saxony,Upper Secondary Level,Not born in Germany,0.1916376306620209,41132,0.1878339013942629,0.19544135992977893
2016,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6635071090047393,41132,0.6589406780576901,0.6680735399517885
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.33649289099526064,41132,0.3319264600482114,0.34105932194230987
2016,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9532710280373832,41132,0.9512313225317586,0.9553107335430078
2016,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.04672897196261682,41132,0.04468926645699217,0.04876867746824147
2016,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6846689895470384,41132,0.6801785399294062,0.6891594391646705
2016,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.3153310104529617,41132,0.31084056083532957,0.3198214600705938
2016,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,0.625,41132,0.620321336613693,0.629678663386307
2016,Bremen,Pre-primary Level,Not born in Germany,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Bremen,Primary Level,Not born in Germany,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Bremen,Primary Level,Born in Germany or immigrated <1950,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Lower Secondary Level,Not born in Germany,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.5444444444444444,41132,0.5396314693237096,0.5492574195651792
2016,Bremen,Upper Secondary Level,Not born in Germany,0.45555555555555555,41132,0.45074258043482074,0.46036853067629036
2016,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6458333333333334,41132,0.6412113302802211,0.6504553363864456
2016,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.3541666666666667,41132,0.34954466361355446,0.3587886697197789
2016,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,North Rhine-Westphalia,Primary Level,Not born in Germany,0.8788732394366198,41132,0.8757200553251683,0.8820264235480713
2016,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.12112676056338029,41132,0.11797357645192875,0.12427994467483182
2016,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.5531914893617021,41132,0.5483868076690018,0.5579961710544025
2016,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.44680851063829785,41132,0.44200382894559753,0.45161319233099817
2016,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.7402369460289601,41132,0.7359991482671174,0.7444747437908027
2016,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.25976305397103994,41132,0.25552525620919725,0.2640008517328826
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6719022687609075,41132,0.6673647250132835,0.6764398125085316
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.32809773123909247,41132,0.3235601874914684,0.3326352749867165
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9036144578313253,41132,0.9007623647795728,0.9064665508830778
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.0963855421686747,41132,0.0935334491169222,0.09923763522042721
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6799674267100977,41132,0.6754591838462111,0.6844756695739843
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.32003257328990226,41132,0.3155243304260157,0.3245408161537888
2016,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.7432432432432432,41132,0.739021492550812,0.7474649939356744
2016,Hesse,Pre-primary Level,Not born in Germany,0.25675675675675674,41132,0.2525350060643255,0.260978507449188
2016,Hesse,Primary Level,Not born in Germany,0.9142857142857143,41132,0.9115803003051948,0.9169911282662337
2016,Hesse,Primary Level,Born in Germany or immigrated <1950,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.5688888888888889,41132,0.5641028690816475,0.5736749086961302
2016,Hesse,Lower Secondary Level,Not born in Germany,0.4311111111111111,41132,0.4263250913038697,0.4358971309183525
2016,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.7482614742698191,41132,0.7440670950539986,0.7524558534856397
2016,Hesse,Upper Secondary Level,Not born in Germany,0.2517385257301808,41132,0.2475441465143603,0.2559329049460013
2016,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5496688741721855,41132,0.5448606720805415,0.5544770762638295
2016,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.4503311258278146,41132,0.4455229237361706,0.4551393279194586
2016,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
2016,Hesse,First Stage of Tertiary Education,Not born in Germany,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6884920634920635,41132,0.6840164746243222,0.6929676523598047
2016,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.3115079365079365,41132,0.30703234764019527,0.31598352537567775
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.76,41132,0.7558725808504657,0.7641274191495343
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.24,41132,0.23587258085046564,0.24412741914953434
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.8842105263157894,41132,0.8811182482627784,0.8873028043688005
2016,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.11578947368421053,41132,0.1126971956311995,0.11888175173722156
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.5273311897106109,41132,0.5225063114468104,0.5321560679744114
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.47266881028938906,41132,0.4678439320255885,0.47749368855318963
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.7472375690607734,41132,0.7430375450903856,0.7514375930311613
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.2527624309392265,41132,0.24856240696883858,0.25696245490961445
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5338345864661654,41132,0.5290135597748759,0.538655613157455
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.46616541353383456,41132,0.4613443868425449,0.4709864402251242
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9080459770114943,41132,0.905253398162726,0.9108385558602625
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6160990712074303,41132,0.6113990370276083,0.6207991053872524
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.38390092879256965,41132,0.37920089461274764,0.38860096297239166
2016,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.8172043010752689,41132,0.8134690958706621,0.8209395062798757
2016,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2016,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.9154929577464789,41132,0.9128048906023312,0.9181810248906266
2016,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5443645083932853,41132,0.5395514643938357,0.5491775523927349
2016,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.4556354916067146,41132,0.45082244760726503,0.4604485356061642
2016,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.7825739408473221,41132,0.7785875062252428,0.7865603754694015
2016,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.21742605915267785,41132,0.21343962453059842,0.22141249377475727
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.5171102661596958,41132,0.5122809935255984,0.5219395387937932
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.4828897338403042,41132,0.4780604612062068,0.4877190064744016
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.864406779661017,41132,0.8610981799483504,0.8677153793736836
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6948130277442702,41132,0.6903627908535703,0.6992632646349701
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.30518697225572977,41132,0.3007367353650298,0.3096372091464297
2016,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.7583333333333333,41132,0.7541961515204323,0.7624705151462343
2016,Bavaria,Pre-primary Level,Not born in Germany,0.24166666666666667,41132,0.23752948485376565,0.24580384847956768
2016,Bavaria,Primary Level,Not born in Germany,0.92,41132,0.9173781667615403,0.9226218332384598
2016,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Bavaria,Lower Secondary Level,Not born in Germany,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8257261410788381,41132,0.8220600749155716,0.8293922072421046
2016,Bavaria,Upper Secondary Level,Not born in Germany,0.17427385892116182,41132,0.17060779275789534,0.1779399250844283
2016,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.5083056478405316,41132,0.503474211792634,0.5131370838884292
2016,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.49169435215946844,41132,0.48686291611157084,0.49652578820736604
2016,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9128630705394191,41132,0.9101374204417966,0.9155887206370416
2016,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.08713692946058091,41132,0.08441127936295842,0.0898625795582034
2016,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.6854508196721312,41132,0.680963380375568,0.6899382589686943
2016,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.3145491803278688,41132,0.3100617410313056,0.319036619624432
2016,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Berlin,Pre-primary Level,Not born in Germany,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Berlin,Primary Level,Not born in Germany,0.7804878048780488,41132,0.7764876339892234,0.7844879757668742
2016,Berlin,Primary Level,Born in Germany or immigrated <1950,0.21951219512195122,41132,0.21551202423312577,0.22351236601077668
2016,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.654320987654321,41132,0.6497247964279962,0.6589171788806458
2016,Berlin,Lower Secondary Level,Not born in Germany,0.345679012345679,41132,0.3410828211193541,0.35027520357200387
2016,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.868421052631579,41132,0.8651542376899466,0.8716878675732114
2016,Berlin,Upper Secondary Level,Not born in Germany,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.671875,41132,0.6673373597763427,0.6764126402236573
2016,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.328125,41132,0.3235873597763426,0.3326626402236574
2016,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9215686274509803,41132,0.9189704135241722,0.9241668413777885
2016,Berlin,First Stage of Tertiary Education,Not born in Germany,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Brandenburg,Pre-primary Level,Not born in Germany,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Brandenburg,Primary Level,Not born in Germany,0.8703703703703703,41132,0.867124207193822,0.8736165335469187
2016,Brandenburg,Primary Level,Born in Germany or immigrated <1950,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6555555555555556,41132,0.6509632529148838,0.6601478581962273
2016,Brandenburg,Lower Secondary Level,Not born in Germany,0.34444444444444444,41132,0.33985214180377266,0.34903674708511623
2016,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8778467908902692,41132,0.8746821243074495,0.8810114574730888
2016,Brandenburg,Upper Secondary Level,Not born in Germany,0.12215320910973085,41132,0.11898854252691117,0.12531787569255054
2016,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6338028169014085,41132,0.6291469480335881,0.6384586857692289
2016,Brandenburg,Post-secondary Non-tertiary Level,Not born in Germany,0.36619718309859156,41132,0.3615413142307711,0.370853051966412
2016,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9836065573770492,41132,0.9823793669806408,0.9848337477734576
2016,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8832684824902723,41132,0.8801653051851851,0.8863716597953596
2016,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.11673151750972763,41132,0.1136283402046404,0.11983469481481486
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Not born in Germany,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Mecklenburg-Western Pomerania,Primary Level,Not born in Germany,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.675,41132,0.670473529183448,0.679526470816552
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Not born in Germany,0.325,41132,0.32047352918344796,0.32952647081655206
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9354838709677419,41132,0.9331096646257685,0.9378580773097153
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8214285714285714,41132,0.8177272479113087,0.8251298949458341
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not born in Germany,0.17857142857142858,41132,0.1748701050541659,0.18227275208869126
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9782608695652174,41132,0.9768515334440703,0.9796702056863645
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.7608695652173914,41132,0.7567472737930809,0.7649918566417018
2016,Saxony,Pre-primary Level,Not born in Germany,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,Saxony,Primary Level,Not born in Germany,0.9393939393939394,41132,0.9370879990764613,0.9416998797114176
2016,Saxony,Primary Level,Born in Germany or immigrated <1950,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.7168141592920354,41132,0.71245999097942,0.7211683276046508
2016,Saxony,Lower Secondary Level,Not born in Germany,0.2831858407079646,41132,0.2788316723953493,0.2875400090205799
2016,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9476439790575916,41132,0.945491335726856,0.9497966223883272
2016,Saxony,Upper Secondary Level,Not born in Germany,0.05235602094240838,41132,0.0502033776116728,0.05450866427314395
2016,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8961038961038961,41132,0.8931550984558537,0.8990526937519384
2016,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86810551558753,41132,0.8648353802038787,0.8713756509711813
2016,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13189448441247004,41132,0.1286243490288188,0.13516461979612127
2016,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,0.7222222222222222,41132,0.7178935935581234,0.726550850886321
2016,Saxony-Anhalt,Pre-primary Level,Not born in Germany,0.2777777777777778,41132,0.273449149113679,0.28210640644187657
2016,Saxony-Anhalt,Primary Level,Not born in Germany,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.686046511627907,41132,0.681561375854852,0.690531647400962
2016,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.313953488372093,41132,0.30946835259903804,0.318438624145148
2016,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9094922737306843,41132,0.9067195379157842,0.9122650095455844
2016,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.09050772626931568,41132,0.08773499045441555,0.09328046208421581
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9117647058823529,41132,0.909023581674715,0.9145058300899909
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8623853211009175,41132,0.8590560495768909,0.8657145926249441
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.13761467889908258,41132,0.13428540737505595,0.1409439504231092
2016,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Thuringa,Pre-primary Level,Not born in Germany,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Thuringa,Primary Level,Not born in Germany,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,Thuringa,Primary Level,Born in Germany or immigrated <1950,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,Thuringa,Lower Secondary Level,Not born in Germany,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9341085271317829,41132,0.9317109122045629,0.936506142059003
2016,Thuringa,Upper Secondary Level,Not born in Germany,0.06589147286821706,41132,0.06349385794099704,0.06828908779543708
2016,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.717391304347826,41132,0.7130398245440589,0.7217427841515932
2016,Thuringa,Post-secondary Non-tertiary Level,Not born in Germany,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,41132,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.820627802690583,41132,0.8169199981216391,0.8243356072595269
2016,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.17937219730941703,41132,0.1756643927404731,0.18308000187836096
2017,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,0.6774193548387096,45410,0.6731197526633893,0.68171895701403
2017,Schleswig-Holstein,Pre-primary Level,Not born in Germany,0.3225806451612903,45410,0.31828104298597,0.32688024733661064
2017,Schleswig-Holstein,Primary Level,Not born in Germany,0.9145299145299145,45410,0.9119584156025488,0.9171014134572802
2017,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.08547008547008547,45410,0.08289858654271974,0.0880415843974512
2017,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.5688622754491018,45410,0.5643072385427108,0.5734173123554929
2017,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.4311377245508982,45410,0.4265826876445072,0.43569276145728925
2017,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.8326180257510729,45410,0.8291843635482528,0.8360516879538931
2017,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.16738197424892703,45410,0.16394831204610688,0.1708156364517472
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6263736263736264,45410,0.6219240792105795,0.6308231735366733
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.37362637362637363,45410,0.3691768264633268,0.3780759207894205
2017,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9310344827586207,45410,0.9287038212571971,0.9333651442600442
2017,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.678714859437751,45410,0.6744197986069083,0.6830099202685938
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.321285140562249,45410,0.3169900797314063,0.3255802013930917
2017,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Hamburg,Pre-primary Level,Not born in Germany,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Hamburg,Primary Level,Not born in Germany,0.8823529411764706,45410,0.879389529236431,0.8853163531165101
2017,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
