year,bula_h,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Primary Level,Not born in Germany,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Hamburg,Lower Secondary Level,Not born in Germany,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8956043956043956,40229,0.8926163606921539,0.8985924305166374
2012,Hamburg,Upper Secondary Level,Not born in Germany,0.1043956043956044,40229,0.10140756948336262,0.10738363930784618
2012,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8604651162790697,40229,0.8570790575654065,0.863851174992733
2012,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9197080291970803,40229,0.9170525218901712,0.9223635365039894
2012,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.08029197080291971,40229,0.07763646349601058,0.08294747810982883
2012,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.9148936170212766,40229,0.9121668199535852,0.917620414088968
2012,Lower Saxony,Pre-primary Level,Not born in Germany,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.631578947368421,40229,0.6268651327938092,0.6362927619430329
2012,Lower Saxony,Primary Level,Not born in Germany,0.3684210526315789,40229,0.36370723805696714,0.3731348672061907
2012,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8267477203647416,40229,0.8230493326765059,0.8304461080529774
2012,Lower Saxony,Lower Secondary Level,Not born in Germany,0.17325227963525835,40229,0.16955389194702264,0.17695066732349407
2012,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9198790627362056,40229,0.9172261386036986,0.9225319868687125
2012,Lower Saxony,Upper Secondary Level,Not born in Germany,0.0801209372637944,40229,0.0774680131312874,0.08277386139630141
2012,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8352941176470589,40229,0.8316695123627855,0.8389187229313322
2012,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.16470588235294117,40229,0.16108127706866782,0.16833048763721453
2012,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9507042253521126,40229,0.948588720563862,0.9528197301403633
2012,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.04929577464788732,40229,0.04718026985963665,0.05141127943613799
2012,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9045643153526971,40229,0.9016931277176075,0.9074355029877867
2012,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0954356846473029,40229,0.09256449701221324,0.09830687228239256
2012,Bremen,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bremen,Primary Level,Born in Germany or immigrated <1950,0.8,40229,0.7960911730485453,0.8039088269514548
2012,Bremen,Primary Level,Not born in Germany,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Bremen,Lower Secondary Level,Born in Germany or immigrated <1950,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Bremen,Lower Secondary Level,Not born in Germany,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Bremen,Upper Secondary Level,Not born in Germany,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8666666666666667,40229,0.8633448025165459,0.8699885308167875
2012,Bremen,Post-secondary Non-tertiary Level,Not born in Germany,0.13333333333333333,40229,0.13001146918321246,0.1366551974834542
2012,Bremen,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8813559322033898,40229,0.8781959463893663,0.8845159180174134
2012,Bremen,Second Stage of Tertiary Education,Not born in Germany,0.11864406779661017,40229,0.11548408198258664,0.1218040536106337
2012,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9699248120300752,40229,0.968255799248353,0.9715938248117973
2012,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.03007518796992481,40229,0.0284061751882026,0.03174420075164702
2012,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.5526315789473685,40229,0.5477726900996933,0.5574904677950436
2012,North Rhine-Westphalia,Primary Level,Not born in Germany,0.4473684210526316,40229,0.4425095322049565,0.4522273099003067
2012,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.6805157593123209,40229,0.6759592709383343,0.6850722476863075
2012,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.3194842406876791,40229,0.3149277523136925,0.3240407290616657
2012,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8563851489188087,40229,0.8529580969317434,0.859812200905874
2012,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.14361485108119135,40229,0.1401877990941261,0.1470419030682566
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8240574506283662,40229,0.8203365280112754,0.827778373245457
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.17594254937163376,40229,0.172221626754543,0.1796634719887245
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9262820512820513,40229,0.923728499329164,0.9288356032349386
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not born in Germany,0.07371794871794872,40229,0.0711643967650614,0.07627150067083605
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8689655172413793,40229,0.8656680497431198,0.8722629847396387
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1310344827586207,40229,0.12773701526036133,0.13433195025688008
2012,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,0.9629629629629629,40229,0.9611174828795624,0.9648084430463634
2012,Hesse,Pre-primary Level,Not born in Germany,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,Hesse,Primary Level,Born in Germany or immigrated <1950,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Hesse,Primary Level,Not born in Germany,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7731958762886598,40229,0.7691036778001683,0.7772880747771513
2012,Hesse,Lower Secondary Level,Not born in Germany,0.2268041237113402,40229,0.22271192522284866,0.23089632219983175
2012,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8615196078431373,40229,0.8581443016343434,0.8648949140519312
2012,Hesse,Upper Secondary Level,Not born in Germany,0.13848039215686275,40229,0.13510508594806886,0.14185569836565665
2012,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7560975609756098,40229,0.7519010975440134,0.7602940244072062
2012,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.24390243902439024,40229,0.23970597559279386,0.24809890245598662
2012,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9207920792079208,40229,0.918153005337326,0.9234311530785156
2012,Hesse,First Stage of Tertiary Education,Not born in Germany,0.07920792079207921,40229,0.0765688469214844,0.08184699466267402
2012,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8507751937984496,40229,0.8472933091932212,0.8542570784036779
2012,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.14922480620155038,40229,0.145742921596322,0.15270669080677876
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not born in Germany,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,"Rhineland-Palatinate, Saarland",Primary Level,Born in Germany or immigrated <1950,0.625,40229,0.6202691182230653,0.6297308817769347
2012,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,0.375,40229,0.37026911822306535,0.37973088177693465
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.759090909090909,40229,0.7549120286854524,0.7632697894963657
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.2409090909090909,40229,0.2367302105036342,0.24508797131454763
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.9053030303030303,40229,0.9024418087968985,0.908164251809162
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.0946969696969697,40229,0.09183574819083791,0.09755819120310148
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8518518518518519,40229,0.8483803563864887,0.855323347317215
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.14814814814814814,40229,0.14467665268278498,0.1516196436135113
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9029126213592233,40229,0.900019339777662,0.9058059029407847
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not born in Germany,0.0970873786407767,40229,0.09419409705921533,0.09998066022233806
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9063670411985019,40229,0.9035202679323556,0.9092138144646481
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.09363295880149813,40229,0.09078618553535185,0.09647973206764442
2012,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,0.96875,40229,0.9670497322343141,0.9704502677656859
2012,Baden-Wuerttemberg,Pre-primary Level,Not born in Germany,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Baden-Wuerttemberg,Primary Level,Not born in Germany,0.6097560975609756,40229,0.6049892354250552,0.614522959696896
2012,Baden-Wuerttemberg,Primary Level,Born in Germany or immigrated <1950,0.3902439024390244,40229,0.385477040303104,0.39501076457494483
2012,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.7243107769423559,40229,0.7199440219940427,0.7286775318906691
2012,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.2756892230576441,40229,0.27132246810933086,0.28005597800595733
2012,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8837209302325582,40229,0.8805884034149805,0.8868534570501359
2012,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7217391304347827,40229,0.7173598511001542,0.7261184097694111
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.2782608695652174,40229,0.27388159023058894,0.28264014889984584
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8865546218487395,40229,0.8834555431464468,0.8896537005510321
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not born in Germany,0.1134453781512605,40229,0.1103462994489678,0.1165444568535532
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8725617685305592,40229,0.8693031433366878,0.8758203937244307
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.12743823146944083,40229,0.12417960627556943,0.13069685666331224
2012,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,0.94,40229,0.9376792625809696,0.9423207374190303
2012,Bavaria,Pre-primary Level,Not born in Germany,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Bavaria,Primary Level,Born in Germany or immigrated <1950,0.54,40229,0.5351296267153544,0.5448703732846457
2012,Bavaria,Primary Level,Not born in Germany,0.46,40229,0.45512962671535434,0.4648703732846457
2012,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.8220338983050848,40229,0.8182962368663631,0.8257715597438064
2012,Bavaria,Lower Secondary Level,Not born in Germany,0.17796610169491525,40229,0.17422844025619352,0.18170376313363698
2012,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.9168118466898955,40229,0.9141131299511412,0.9195105634286497
2012,Bavaria,Upper Secondary Level,Not born in Germany,0.08318815331010453,40229,0.08048943657135033,0.08588687004885873
2012,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6988416988416989,40229,0.6943586519916478,0.70332474569175
2012,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.30115830115830117,40229,0.2966752543082501,0.30564134800835224
2012,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9248366013071896,40229,0.9222601486770188,0.9274130539373604
2012,Bavaria,First Stage of Tertiary Education,Not born in Germany,0.07516339869281045,40229,0.07258694606263968,0.07773985132298122
2012,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8699654775604143,40229,0.8666787266203083,0.8732522285005203
2012,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.13003452243958574,40229,0.12674777149947977,0.1333212733796917
2012,Berlin,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Berlin,Primary Level,Born in Germany or immigrated <1950,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Berlin,Primary Level,Not born in Germany,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,0.9242424242424242,40229,0.921656639092936,0.9268282093919123
2012,Berlin,Lower Secondary Level,Not born in Germany,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9551886792452831,40229,0.9531669410859229,0.9572104174046432
2012,Berlin,Upper Secondary Level,Not born in Germany,0.04481132075471698,40229,0.04278958259535681,0.046833058914077144
2012,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7619047619047619,40229,0.7577426653448875,0.7660668584646362
2012,Berlin,Post-secondary Non-tertiary Level,Not born in Germany,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9552238805970149,40229,0.9532028994394286,0.9572448617546012
2012,Berlin,First Stage of Tertiary Education,Not born in Germany,0.04477611940298507,40229,0.04275513824539875,0.046797100560571396
2012,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8926701570680629,40229,0.889645388107688,0.8956949260284377
2012,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.10732984293193717,40229,0.1043050739715623,0.11035461189231205
2012,Brandenburg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Brandenburg,Primary Level,Born in Germany or immigrated <1950,0.875,40229,0.871768192490145,0.878231807509855
2012,Brandenburg,Primary Level,Not born in Germany,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.8780487804878049,40229,0.8748510721552185,0.8812464888203912
2012,Brandenburg,Lower Secondary Level,Not born in Germany,0.12195121951219512,40229,0.11875351117960875,0.1251489278447815
2012,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9765765765765766,40229,0.975098609400196,0.9780545437529572
2012,Brandenburg,Upper Secondary Level,Not born in Germany,0.023423423423423424,40229,0.021945456247042836,0.02490139059980401
2012,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9242424242424242,40229,0.921656639092936,0.9268282093919123
2012,Brandenburg,Post-secondary Non-tertiary Level,Not born in Germany,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9868421052631579,40229,0.9857285712371852,0.9879556392891305
2012,Brandenburg,First Stage of Tertiary Education,Not born in Germany,0.013157894736842105,40229,0.012044360710869378,0.014271428762814831
2012,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9750889679715302,40229,0.9735659520821133,0.9766119838609472
2012,Brandenburg,Second Stage of Tertiary Education,Not born in Germany,0.02491103202846975,40229,0.023388016139052815,0.026434047917886686
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Not born in Germany,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,0.9795918367346939,40229,0.9782101455351195,0.9809735279342682
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Not born in Germany,0.02040816326530612,40229,0.019026472065731798,0.021789854464880444
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.896551724137931,40229,0.8935757047497322,0.8995277435261299
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not born in Germany,0.10344827586206896,40229,0.1004722564738702,0.10642429525026773
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96875,40229,0.9670497322343141,0.9704502677656859
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not born in Germany,0.03125,40229,0.029549732234314122,0.03295026776568588
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.986013986013986,40229,0.9848664271563988,0.9871615448715733
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not born in Germany,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony,Primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8529411764705882,40229,0.8494802566597004,0.856402096281476
2012,Saxony,Lower Secondary Level,Not born in Germany,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9822309970384995,40229,0.9809400013247966,0.9835219927522023
2012,Saxony,Upper Secondary Level,Not born in Germany,0.017769002961500493,40229,0.0164780072477977,0.019059998675203287
2012,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9761904761904762,40229,0.9747006723456672,0.9776802800352852
2012,Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9932432432432432,40229,0.9924427025651115,0.9940437839213749
2012,Saxony,First Stage of Tertiary Education,Not born in Germany,0.006756756756756757,40229,0.005956216078625012,0.007557297434888502
2012,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9762931034482759,40229,0.9748064357141917,0.9777797711823601
2012,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.023706896551724137,40229,0.022220228817639905,0.025193564285808368
2012,Saxony-Anhalt,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Saxony-Anhalt,Primary Level,Born in Germany or immigrated <1950,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Saxony-Anhalt,Primary Level,Not born in Germany,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.971830985915493,40229,0.9702141436730128,0.9734478281579731
2012,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.028169014084507043,40229,0.026552171842026868,0.029785856326987218
2012,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9838709677419355,40229,0.9826399631277913,0.9851019723560797
2012,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.9555555555555556,40229,0.9535417238937388,0.9575693872173724
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not born in Germany,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9880952380952381,40229,0.987035383681143,0.9891550925093333
2012,Saxony-Anhalt,First Stage of Tertiary Education,Not born in Germany,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9663865546218487,40229,0.9646253151614149,0.9681477940822826
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Not born in Germany,0.03361344537815126,40229,0.03185220591771743,0.03537468483858509
2012,Thuringa,Pre-primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,Primary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,0.9649122807017544,40229,0.9631142051348018,0.9667103562687069
2012,Thuringa,Lower Secondary Level,Not born in Germany,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9877862595419847,40229,0.9867129072534067,0.9888596118305628
2012,Thuringa,Upper Secondary Level,Not born in Germany,0.012213740458015267,40229,0.011140388169437219,0.013287092746593315
2012,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,40229,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9594594594594594,40229,0.9575321807013285,0.9613867382175904
2012,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2013,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,0.8148148148148148,44486,0.8112050660952275,0.8184245635344021
2013,Schleswig-Holstein,Pre-primary Level,Not born in Germany,0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,Schleswig-Holstein,Primary Level,Not born in Germany,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Schleswig-Holstein,Primary Level,Born in Germany or immigrated <1950,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.6736111111111112,44486,0.6692538187916431,0.6779684034305792
2013,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.3263888888888889,44486,0.3220315965694209,0.3307461812083569
2013,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.8759541984732825,44486,0.8728909930185031,0.8790174039280618
2013,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.12404580152671756,44486,0.1209825960719382,0.1271090069814969
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7171717171717171,44486,0.7129865058833108,0.7213569284601234
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.2828282828282828,44486,0.2786430715398765,0.28701349411668914
2013,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9272727272727272,44486,0.9248595079902824,0.9296859465551721
2013,Schleswig-Holstein,First Stage of Tertiary Education,Not born in Germany,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7640449438202247,44486,0.7600992944446874,0.767990593195762
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.23595505617977527,44486,0.23200940680423796,0.2399007055553126
2013,Hamburg,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Hamburg,Pre-primary Level,Not born in Germany,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,Primary Level,Not born in Germany,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hamburg,Primary Level,Born in Germany or immigrated <1950,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Hamburg,Lower Secondary Level,Not born in Germany,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.72,44486,0.715827564263009,0.724172435736991
2013,Hamburg,Upper Secondary Level,Not born in Germany,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hamburg,Post-secondary Non-tertiary Level,Not born in Germany,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Hamburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92,44486,0.9174789393151738,0.9225210606848263
2013,Hamburg,First Stage of Tertiary Education,Not born in Germany,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.7425149700598802,44486,0.7384517252263029,0.7465782148934575
2013,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.25748502994011974,44486,0.2534217851065424,0.2615482747736971
2013,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.8615384615384616,44486,0.85832889558693,0.8647480274899931
2013,Lower Saxony,Pre-primary Level,Not born in Germany,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Lower Saxony,Primary Level,Not born in Germany,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Lower Saxony,Primary Level,Born in Germany or immigrated <1950,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.6752336448598131,44486,0.6708819649300098,0.6795853247896163
2013,Lower Saxony,Lower Secondary Level,Not born in Germany,0.3247663551401869,44486,0.32041467521038375,0.3291180350699901
2013,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8534296028880867,44486,0.8501429686402704,0.856716237135903
2013,Lower Saxony,Upper Secondary Level,Not born in Germany,0.14657039711191336,44486,0.14328376286409708,0.14985703135972964
2013,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.725,44486,0.7208506531199912,0.7291493468800088
2013,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9416058394160584,44486,0.9394268070849107,0.943784871747206
2013,Lower Saxony,First Stage of Tertiary Education,Not born in Germany,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
