year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0033288707167927053,40229,0.0027659971472585097,0.003891744286326901
2012,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.0033288707167927053,40229,0.0027659971472585097,0.003891744286326901
2012,Sachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0031479538300104933,40229,0.002600539726727029,0.0036953679332939575
2012,Bayern,general elemantary,nicht in Deutschland geboren,0.0030394036979411658,40229,0.002501481280645249,0.0035773261152370825
2012,Sachsen-Anhalt,higher vocational,in Deutschland geboren oder immigr.<1950,0.0030032203205847233,40229,0.002468499705882001,0.0035379409352874454
2012,Sachsen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002967036943228281,40229,0.0024355376539531726,0.003498536232503389
2012,Bayern,vocational + Abi,nicht in Deutschland geboren,0.0028223034338025112,40229,0.0023038919863202735,0.003340714881284749
2012,Hessen,higher education,nicht in Deutschland geboren,0.0027861200564460687,40229,0.002271033134306627,0.0033012069785855105
2012,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0027137533017331837,40229,0.002205381386521562,0.0032221252169448056
2012,Brandenburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0027137533017331837,40229,0.002205381386521562,0.0032221252169448056
2012,Thüringen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0026413865470202988,40229,0.00213982052862787,0.0031429525654127276
2012,Brandenburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0026052031696638563,40229,0.0021070753456557453,0.0031033309936719673
2012,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0025328364149509717,40229,0.002041657938833545,0.0030240148910683985
2012,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0025328364149509717,40229,0.002041657938833545,0.0030240148910683985
2012,Sachsen-Anhalt,general elemantary,in Deutschland geboren oder immigr.<1950,0.002496653037594529,40229,0.002008986754665313,0.0029843193205237456
2012,Baden-Württemberg,vocational + Abi,nicht in Deutschland geboren,0.0023157361508123167,40229,0.0018460285893120746,0.002785443712312559
2012,Berlin,higher vocational,in Deutschland geboren oder immigr.<1950,0.0023157361508123167,40229,0.0018460285893120746,0.002785443712312559
2012,Nordrhein-Westfalen,inadequately,in Deutschland geboren oder immigr.<1950,0.0022795527734558742,40229,0.0018135207990642615,0.0027455847478474868
2012,Baden-Württemberg,in school,in Deutschland geboren oder immigr.<1950,0.0022433693960994317,40229,0.0017810424999171967,0.002705696292281667
2012,Mecklenburg-Vorpommern,higher vocational,in Deutschland geboren oder immigr.<1950,0.0022433693960994317,40229,0.0017810424999171967,0.002705696292281667
2012,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.0022071860187429897,40229,0.0017485944066686226,0.002665777630817357
2012,Brandenburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0022071860187429897,40229,0.0017485944066686226,0.002665777630817357
2012,Schleswig-Holstein,higher vocational,in Deutschland geboren oder immigr.<1950,0.002171002641386547,40229,0.0017161772635218683,0.002625828019251226
2012,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.0020624525093172197,40229,0.001619119454916839,0.0025057855637176003
2012,Thüringen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0019900857546043347,40229,0.0015545841333979922,0.002425587375810677
2012,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.00191771899989145,40229,0.0014901934137144493,0.0023452445860684505
2012,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.0018815356225350074,40229,0.0014580548270468584,0.0023050164180231565
2012,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0018815356225350074,40229,0.0014580548270468584,0.0023050164180231565
2012,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.001845352245178565,40229,0.0014259555458450144,0.0022647489445121157
2012,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.0018091688678221224,40229,0.0013938967297851589,0.002224441005859086
2012,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017368021131092377,40229,0.0013299054272962914,0.002143698798922184
2012,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0017006187357527952,40229,0.001297975568663853,0.0021032619028417375
2012,Thüringen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0017006187357527952,40229,0.001297975568663853,0.0021032619028417375
2012,Niedersachsen,higher education,nicht in Deutschland geboren,0.0016644353583963527,40229,0.0012660914403624741,0.0020627792764302314
2012,Hessen,general elemantary,nicht in Deutschland geboren,0.0015920686036834679,40229,0.001202466446403947,0.001981670760962989
2012,Sachsen-Anhalt,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015558852263270254,40229,0.0011707288323154965,0.0019410416203385543
2012,Niedersachsen,in school,in Deutschland geboren oder immigr.<1950,0.0015558852263270254,40229,0.0011707288323154965,0.0019410416203385543
2012,Berlin,higher education,nicht in Deutschland geboren,0.0014835184716141404,40229,0.001107412221346853,0.0018596247218814277
2012,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.0014835184716141404,40229,0.001107412221346853,0.0018596247218814277
2012,Hessen,vocational + Abi,nicht in Deutschland geboren,0.0014473350942576981,40229,0.0010758370885548857,0.0018188330999605105
2012,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0013387849621883706,40229,0.0009814702014882427,0.0016960997228884986
2012,Mecklenburg-Vorpommern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0013026015848319281,40229,0.000950142091019532,0.0016550610786443243
2012,Schleswig-Holstein,middle vocational,nicht in Deutschland geboren,0.0011578680754061584,40229,0.0008255419997382574,0.0014901941510740593
2012,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,0.0011578680754061584,40229,0.0008255419997382574,0.0014901941510740593
2012,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.0010131345659803886,40229,0.0007022494656423738,0.0013240196663184033
2012,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.000976951188623946,40229,0.000671662551828702,0.0012822398254191902
2012,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.000976951188623946,40229,0.000671662551828702,0.0012822398254191902
2012,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.000976951188623946,40229,0.000671662551828702,0.0012822398254191902
2012,Mecklenburg-Vorpommern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0009407678112675037,40229,0.0006411805821442772,0.00124035504039073
2012,Hessen,-1,in Deutschland geboren oder immigr.<1950,0.0009407678112675037,40229,0.0006411805821442772,0.00124035504039073
2012,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.0009045844339110612,40229,0.0006108096666071279,0.0011983592012149945
2012,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0008684010565546188,40229,0.0005805565327079058,0.0011562455804013318
2012,Hamburg,higher vocational,in Deutschland geboren oder immigr.<1950,0.0008684010565546188,40229,0.0005805565327079058,0.0011562455804013318
2012,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0008684010565546188,40229,0.0005805565327079058,0.0011562455804013318
2012,Bayern,higher vocational,nicht in Deutschland geboren,0.0008322176791981763,40229,0.0005504286164829688,0.0011140067419133839
2012,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0008322176791981763,40229,0.0005504286164829688,0.0011140067419133839
2012,Bayern,inadequately,nicht in Deutschland geboren,0.0008322176791981763,40229,0.0005504286164829688,0.0011140067419133839
2012,Nordrhein-Westfalen,higher vocational,nicht in Deutschland geboren,0.0008322176791981763,40229,0.0005504286164829688,0.0011140067419133839
2012,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0007960343018417339,40229,0.0005204341716229645,0.0010716344320605034
2012,Brandenburg,-1,in Deutschland geboren oder immigr.<1950,0.0006874841697724066,40229,0.0004313494411069147,0.0009436188984378984
2012,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.0006874841697724066,40229,0.0004313494411069147,0.0009436188984378984
2012,Berlin,middle vocational,nicht in Deutschland geboren,0.0006874841697724066,40229,0.0004313494411069147,0.0009436188984378984
2012,Hamburg,middle vocational,nicht in Deutschland geboren,0.0006874841697724066,40229,0.0004313494411069147,0.0009436188984378984
2012,Sachsen,middle vocational,nicht in Deutschland geboren,0.0006513007924159641,40229,0.00040199304092699423,0.0009006085439049339
2012,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.0006513007924159641,40229,0.00040199304092699423,0.0009006085439049339
2012,Sachsen,in school,in Deutschland geboren oder immigr.<1950,0.0006151174150595217,40229,0.00037282944459928586,0.0008574053855197575
2012,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2012,Sachsen-Anhalt,-1,in Deutschland geboren oder immigr.<1950,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2012,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2012,Baden-Württemberg,inadequately,in Deutschland geboren oder immigr.<1950,0.0005789340377030792,40229,0.00034387592518554113,0.0008139921502206172
2012,Hessen,inadequately,nicht in Deutschland geboren,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,Sachsen,general elemantary,nicht in Deutschland geboren,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,Berlin,vocational + Abi,nicht in Deutschland geboren,0.0005427506603466368,40229,0.00031515250164541094,0.0007703488190478626
2012,Bremen,middle vocational,nicht in Deutschland geboren,0.0005065672829901943,40229,0.0002866825918873744,0.0007264519740930142
2012,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0005065672829901943,40229,0.0002866825918873744,0.0007264519740930142
2012,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,0.0005065672829901943,40229,0.0002866825918873744,0.0007264519740930142
2012,Sachsen-Anhalt,inadequately,in Deutschland geboren oder immigr.<1950,0.0005065672829901943,40229,0.0002866825918873744,0.0007264519740930142
2012,Sachsen,-1,in Deutschland geboren oder immigr.<1950,0.00047038390563375185,40229,0.0002584938802151635,0.0006822739310523402
2012,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00047038390563375185,40229,0.0002584938802151635,0.0006822739310523402
2012,Brandenburg,middle vocational,nicht in Deutschland geboren,0.00047038390563375185,40229,0.0002584938802151635,0.0006822739310523402
2012,Thüringen,-1,in Deutschland geboren oder immigr.<1950,0.0004342005282773094,40229,0.00023061949203937593,0.000637781564515243
2012,Brandenburg,in school,in Deutschland geboren oder immigr.<1950,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,Mecklenburg-Vorpommern,inadequately,in Deutschland geboren oder immigr.<1950,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,Hamburg,higher education,nicht in Deutschland geboren,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,Sachsen,higher education,nicht in Deutschland geboren,0.00039801715092086697,40229,0.0002030996203782169,0.0005929346814635171
2012,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00036183377356442453,40229,0.00017598383661718644,0.0005476837105116626
2012,Sachsen-Anhalt,in school,in Deutschland geboren oder immigr.<1950,0.00036183377356442453,40229,0.00017598383661718644,0.0005476837105116626
2012,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,0.00036183377356442453,40229,0.00017598383661718644,0.0005476837105116626
2012,Brandenburg,general elemantary,nicht in Deutschland geboren,0.00036183377356442453,40229,0.00017598383661718644,0.0005476837105116626
2012,Thüringen,higher education,nicht in Deutschland geboren,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2012,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2012,Sachsen-Anhalt,middle vocational,nicht in Deutschland geboren,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2012,Hamburg,general elemantary,nicht in Deutschland geboren,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2012,Thüringen,inadequately,in Deutschland geboren oder immigr.<1950,0.00032565039620798203,40229,0.00014933447416163605,0.000501966318254328
2012,Hessen,higher vocational,nicht in Deutschland geboren,0.0002894670188515396,40229,0.00012323176499686752,0.00045570227270621167
2012,Sachsen-Anhalt,higher education,nicht in Deutschland geboren,0.0002894670188515396,40229,0.00012323176499686752,0.00045570227270621167
2012,Thüringen,middle vocational,nicht in Deutschland geboren,0.0002894670188515396,40229,0.00012323176499686752,0.00045570227270621167
2012,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Bremen,higher education,nicht in Deutschland geboren,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Mecklenburg-Vorpommern,middle vocational,nicht in Deutschland geboren,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Baden-Württemberg,-1,nicht in Deutschland geboren,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Berlin,-1,in Deutschland geboren oder immigr.<1950,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Brandenburg,inadequately,in Deutschland geboren oder immigr.<1950,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Brandenburg,higher education,nicht in Deutschland geboren,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Mecklenburg-Vorpommern,in school,in Deutschland geboren oder immigr.<1950,0.00025328364149509715,40229,9.778198608746265e-05,0.0004087852969027316
2012,Mecklenburg-Vorpommern,-1,in Deutschland geboren oder immigr.<1950,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2012,Hamburg,-1,in Deutschland geboren oder immigr.<1950,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2012,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2012,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.0002171002641386547,40229,7.3131100779915e-05,0.0003610694274973944
2012,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Bremen,-1,in Deutschland geboren oder immigr.<1950,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Brandenburg,vocational + Abi,nicht in Deutschland geboren,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Hamburg,in school,in Deutschland geboren oder immigr.<1950,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Berlin,general elemantary,nicht in Deutschland geboren,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Sachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Niedersachsen,-1,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Niedersachsen,in school,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Berlin,inadequately,nicht in Deutschland geboren,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Thüringen,in school,in Deutschland geboren oder immigr.<1950,0.0001447335094257698,40229,2.7178925569771233e-05,0.00026228809328176833
2012,Bremen,general elemantary,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Bremen,in school,in Deutschland geboren oder immigr.<1950,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Berlin,higher vocational,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Mecklenburg-Vorpommern,vocational + Abi,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Berlin,-1,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Bremen,-1,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Bayern,in school,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,"Rheinland-Pfalz,Saarland",in school,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Bayern,-1,nicht in Deutschland geboren,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2012,Hamburg,higher vocational,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Bremen,vocational + Abi,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Hessen,in school,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Hessen,-1,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Thüringen,general elemantary,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Baden-Württemberg,in school,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Mecklenburg-Vorpommern,general elemantary,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Sachsen,vocational + Abi,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Mecklenburg-Vorpommern,higher vocational,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Sachsen-Anhalt,vocational + Abi,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Sachsen-Anhalt,general elemantary,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Mecklenburg-Vorpommern,higher education,nicht in Deutschland geboren,7.23667547128849e-05,40229,-1.0759896766359965e-05,0.00015549340619212977
2012,Schleswig-Holstein,in school,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Berlin,-5,in Deutschland geboren oder immigr.<1950,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Hamburg,-1,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Hamburg,in school,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Hamburg,inadequately,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Bremen,inadequately,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Brandenburg,inadequately,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Sachsen-Anhalt,inadequately,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Sachsen-Anhalt,-1,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Sachsen-Anhalt,higher vocational,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Sachsen,-1,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Brandenburg,higher vocational,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2012,Sachsen,higher vocational,nicht in Deutschland geboren,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.0675706583891521,44486,0.06523810585600334,0.06990321092230087
2013,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.06747263519032838,44486,0.06514165264679121,0.06980361773386555
2013,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.043293579480477046,44486,0.04140234453455926,0.04518481442639483
2013,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03862114033654632,44486,0.0368305170712189,0.040411763601873735
2013,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.03381800359418396,44486,0.03213824123212345,0.035497765956244466
2013,Sachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.029962424440450906,44486,0.028378161922831067,0.031546686958070745
2013,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.024407776507106682,44486,0.022973797919179136,0.025841755095034228
2013,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.022610684528671786,44486,0.02122923493984953,0.02399213411749404
2013,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.022055219735337365,44486,0.020690456692137565,0.023419982778537164
2013,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.021467080542395035,44486,0.020120232480177636,0.022813928604612434
2013,Thüringen,middle vocational,in Deutschland geboren oder immigr.<1950,0.019441267766704788,44486,0.018158218037509024,0.020724317495900552
2013,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.01927789576866525,44486,0.018000141947408684,0.020555649589921815
2013,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.017578826989054077,44486,0.016357623053019157,0.018800030925088997
2013,Sachsen-Anhalt,middle vocational,in Deutschland geboren oder immigr.<1950,0.017382780591406632,44486,0.016168284274613635,0.01859727690819963
2013,Brandenburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.016565920601208952,44486,0.015379811038359677,0.017752030164058227
2013,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.015160921418068943,44486,0.014025414387488309,0.016296428448649578
2013,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.014997549420029408,44486,0.013868083323979418,0.0161270155160794
2013,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.014703479823558243,44486,0.013584974817857738,0.015821984829258746
2013,Sachsen,higher education,in Deutschland geboren oder immigr.<1950,0.014703479823558243,44486,0.013584974817857738,0.015821984829258746
2013,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.014540107825518706,44486,0.013427741884739755,0.015652473766297654
2013,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.012710341447475902,44486,0.011669354473057758,0.013751328421894046
2013,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.012677667047867996,44486,0.01163800176054338,0.013717332335192612
2013,Bayern,middle vocational,nicht in Deutschland geboren,0.012285574252573109,44486,0.011261909330602457,0.01330923917454376
2013,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.0117954582584545,44486,0.010792171167292131,0.01279874534961687
2013,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.011305342264335893,44486,0.010322876684947462,0.012287807843724324
2013,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.011141970266296358,44486,0.010166548679980549,0.012117391852612167
2013,Mecklenburg-Vorpommern,middle vocational,in Deutschland geboren oder immigr.<1950,0.010194412677667047,44486,0.009260942499024174,0.011127882856309921
2013,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.009736971083156347,44486,0.00882447372600823,0.010649468440304464
2013,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.009671622283940532,44486,0.008762162146709801,0.010581082421171263
2013,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.009442901486685182,44486,0.008544155675343286,0.010341647298027078
2013,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.009181506289821924,44486,0.008295170241960302,0.010067842337683547
2013,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.008887436693350759,44486,0.00801528075265612,0.009759592634045399
2013,Bayern,higher education,nicht in Deutschland geboren,0.008397320699232151,44486,0.007549344606686861,0.009245296791777442
2013,Brandenburg,higher education,in Deutschland geboren oder immigr.<1950,0.008233948701192616,44486,0.007394192750347773,0.009073704652037459
2013,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.007874530305505636,44486,0.0070531580644500845,0.008695902546561187
2013,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.0072210423133474925,44486,0.006434230957589885,0.0080078536691051
2013,Sachsen-Anhalt,higher education,in Deutschland geboren oder immigr.<1950,0.007057670315307956,44486,0.006279746461029033,0.007835594169586879
2013,Hessen,middle vocational,nicht in Deutschland geboren,0.006926972716876327,44486,0.006156234801066143,0.007697710632686512
2013,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.006926972716876327,44486,0.006156234801066143,0.007697710632686512
2013,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.00689429831726842,44486,0.0061253676787523074,0.0076632289557845325
2013,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.006763600718836791,44486,0.006001943282131481,0.007525258155542101
2013,Thüringen,higher education,in Deutschland geboren oder immigr.<1950,0.006730926319228885,44486,0.005971098364408198,0.007490754274049571
2013,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.006632903120405162,44486,0.005878590967042263,0.007387215273768062
2013,Bayern,general elemantary,nicht in Deutschland geboren,0.006142787126286554,44486,0.005416699355302226,0.006868874897270883
2013,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.005619996732560039,44486,0.004925310622844296,0.006314682842275782
