year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,112,25946,1.00000,1.00000
2014,Bavaria,Primary Level,Not born in Germany,1.00000,36,25946,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.74185,366,25946,0.74107,0.74262
2014,Bavaria,Lower Secondary Level,Not born in Germany,0.25815,152,25946,0.25738,0.25893
2014,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.89297,1842,25946,0.89270,0.89324
2014,Bavaria,Upper Secondary Level,Not born in Germany,0.10703,324,25946,0.10676,0.10730
2014,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67808,163,25946,0.67688,0.67928
2014,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.32192,135,25946,0.32072,0.32312
2014,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,256,25946,1.00000,1.00000
2014,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81067,727,25946,0.81015,0.81119
2014,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.18933,225,25946,0.18881,0.18985
2014,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,61,25946,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.94041,343,25946,0.93999,0.94083
2014,Berlin,Upper Secondary Level,Not born in Germany,0.05959,31,25946,0.05917,0.06001
2014,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,48,25946,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,52,25946,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87270,308,25946,0.87202,0.87337
2014,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.12730,73,25946,0.12663,0.12798
2014,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,68,25946,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97413,460,25946,0.97383,0.97443
2014,Brandenburg,Upper Secondary Level,Not born in Germany,0.02587,32,25946,0.02557,0.02617
2014,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,52,25946,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,67,25946,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,243,25946,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,35,25946,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,277,25946,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,51,25946,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,129,25946,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,83,25946,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,819,25946,1.00000,1.00000
2014,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,74,25946,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,126,25946,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95829,404,25946,0.95789,0.95870
2014,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.04171,34,25946,0.04130,0.04211
2014,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,66,25946,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,483,25946,1.00000,1.00000
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,40,25946,1.00000,1.00000
2014,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,63,25946,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,203,25946,1.00000,1.00000
2014,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,59,25946,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,556,25946,1.00000,1.00000
2014,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,40,25946,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,71,25946,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,203,25946,1.00000,1.00000
2015,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,32,25664,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,74,25664,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94948,384,25664,0.94911,0.94986
2015,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05052,53,25664,0.05014,0.05089
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,54,25664,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,45,25664,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86304,124,25664,0.86197,0.86411
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13696,36,25664,0.13589,0.13803
2015,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.88180,124,25664,0.88098,0.88262
2015,Hamburg,Upper Secondary Level,Not born in Germany,0.11820,43,25664,0.11738,0.11902
2015,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89165,123,25664,0.89075,0.89256
2015,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.10835,40,25664,0.10744,0.10925
2015,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,74,25664,1.00000,1.00000
2015,Lower Saxony,Primary Level,Not born in Germany,1.00000,52,25664,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.81750,252,25664,0.81668,0.81832
2015,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18250,109,25664,0.18168,0.18332
2015,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88436,985,25664,0.88401,0.88471
2015,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11564,205,25664,0.11529,0.11599
2015,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78585,141,25664,0.78465,0.78704
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.21415,72,25664,0.21296,0.21535
2015,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,111,25664,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86611,412,25664,0.86553,0.86669
2015,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13389,135,25664,0.13331,0.13447
2015,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,54,25664,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,32,25664,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.94310,158,25664,0.94230,0.94389
2015,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.05690,33,25664,0.05611,0.05770
2015,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.39599,55,25664,0.39424,0.39774
2015,North Rhine-Westphalia,Primary Level,Not born in Germany,0.60401,126,25664,0.60226,0.60576
2015,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.70599,446,25664,0.70532,0.70665
2015,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.29401,327,25664,0.29335,0.29468
2015,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.85406,1831,25664,0.85380,0.85433
2015,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.14594,560,25664,0.14567,0.14620
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77122,404,25664,0.77053,0.77191
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.22878,192,25664,0.22809,0.22947
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,242,25664,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86140,879,25664,0.86101,0.86179
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13860,280,25664,0.13821,0.13899
2015,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,51,25664,1.00000,1.00000
2015,Hesse,Primary Level,Not born in Germany,1.00000,31,25664,1.00000,1.00000
2015,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.71421,135,25664,0.71303,0.71539
2015,Hesse,Lower Secondary Level,Not born in Germany,0.28579,76,25664,0.28461,0.28697
2015,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83545,586,25664,0.83496,0.83593
2015,Hesse,Upper Secondary Level,Not born in Germany,0.16455,175,25664,0.16407,0.16504
2015,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65528,96,25664,0.65390,0.65666
2015,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.34472,79,25664,0.34334,0.34610
2015,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,72,25664,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82924,384,25664,0.82857,0.82991
2015,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.17076,163,25664,0.17009,0.17143
2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,45,25664,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.69183,167,25664,0.69075,0.69290
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.30817,126,25664,0.30710,0.30925
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.85421,584,25664,0.85372,0.85469
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14579,154,25664,0.14531,0.14628
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79547,70,25664,0.79397,0.79697
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.20453,48,25664,0.20303,0.20603
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,82,25664,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81703,212,25664,0.81608,0.81798
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.18297,76,25664,0.18202,0.18392
2015,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,79,25664,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66772,244,25664,0.66688,0.66855
2015,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33228,144,25664,0.33145,0.33312
2015,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85752,1086,25664,0.85718,0.85787
2015,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14248,271,25664,0.14213,0.14282
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61278,134,25664,0.61159,0.61397
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.38722,137,25664,0.38603,0.38841
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,182,25664,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80014,612,25664,0.79959,0.80069
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.19986,238,25664,0.19931,0.20041
2015,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,97,25664,1.00000,1.00000
2015,Bavaria,Primary Level,Not born in Germany,1.00000,43,25664,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.75161,335,25664,0.75084,0.75239
2015,Bavaria,Lower Secondary Level,Not born in Germany,0.24839,150,25664,0.24761,0.24916
2015,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88722,1769,25664,0.88695,0.88750
2015,Bavaria,Upper Secondary Level,Not born in Germany,0.11278,343,25664,0.11250,0.11305
2015,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64782,155,25664,0.64662,0.64902
2015,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.35218,170,25664,0.35098,0.35338
2015,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,247,25664,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79956,719,25664,0.79905,0.80008
2015,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.20044,312,25664,0.19992,0.20095
2015,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,55,25664,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.95450,323,25664,0.95413,0.95487
2015,Berlin,Upper Secondary Level,Not born in Germany,0.04550,37,25664,0.04513,0.04587
2015,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,42,25664,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,55,25664,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81875,290,25664,0.81799,0.81952
2015,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.18125,105,25664,0.18048,0.18201
2015,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,65,25664,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97217,456,25664,0.97185,0.97248
2015,Brandenburg,Upper Secondary Level,Not born in Germany,0.02783,38,25664,0.02752,0.02815
2015,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,48,25664,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,66,25664,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,233,25664,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,31,25664,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,283,25664,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,46,25664,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,128,25664,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,84,25664,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,758,25664,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,73,25664,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,123,25664,1.00000,1.00000
2015,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96009,383,25664,0.95968,0.96050
2015,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.03991,32,25664,0.03950,0.04032
2015,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,61,25664,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,445,25664,1.00000,1.00000
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,34,25664,1.00000,1.00000
2015,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,64,25664,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,201,25664,1.00000,1.00000
2015,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,54,25664,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.95874,513,25664,0.95837,0.95912
2015,Thuringa,Upper Secondary Level,Not born in Germany,0.04126,33,25664,0.04088,0.04163
2015,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,33,25664,1.00000,1.00000
2015,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,69,25664,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.88901,194,25664,0.88789,0.89012
2015,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.11099,31,25664,0.10988,0.11211
2016,Schleswig-Holstein,Primary Level,Not born in Germany,1.00000,66,26025,1.00000,1.00000
2016,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.74319,83,26025,0.74145,0.74494
2016,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.25681,61,26025,0.25506,0.25855
2016,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94257,337,26025,0.94216,0.94297
2016,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05743,78,26025,0.05703,0.05784
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,51,26025,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,45,26025,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84540,123,26025,0.84432,0.84649
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.15460,72,26025,0.15351,0.15568
2016,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.87878,120,26025,0.87796,0.87959
2016,Hamburg,Upper Secondary Level,Not born in Germany,0.12122,32,26025,0.12041,0.12204
2016,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86895,115,26025,0.86798,0.86991
2016,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.13105,43,26025,0.13009,0.13202
2016,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,69,26025,1.00000,1.00000
2016,Lower Saxony,Primary Level,Not born in Germany,1.00000,173,26025,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.81028,234,26025,0.80944,0.81112
2016,Lower Saxony,Lower Secondary Level,Not born in Germany,0.18972,147,26025,0.18888,0.19056
2016,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88648,928,26025,0.88614,0.88682
2016,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11352,220,26025,0.11318,0.11386
2016,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.76235,140,26025,0.76119,0.76352
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.23765,71,26025,0.23648,0.23881
2016,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,102,26025,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86607,393,26025,0.86550,0.86664
2016,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13393,181,26025,0.13336,0.13450
2016,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.85178,49,26025,0.85041,0.85315
2016,Bremen,Upper Secondary Level,Not born in Germany,0.14822,41,26025,0.14685,0.14959
2016,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,31,26025,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.91512,168,26025,0.91423,0.91601
2016,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.08488,60,26025,0.08399,0.08577
2016,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.34015,43,26025,0.33845,0.34184
2016,North Rhine-Westphalia,Primary Level,Not born in Germany,0.65985,312,26025,0.65816,0.66155
2016,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.72710,416,26025,0.72646,0.72774
2016,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.27290,336,26025,0.27226,0.27354
2016,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.84494,1687,26025,0.84467,0.84521
2016,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15506,592,26025,0.15479,0.15533
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78332,385,26025,0.78267,0.78397
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21668,188,26025,0.21603,0.21733
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,225,26025,1.00000,1.00000
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.84253,835,26025,0.84212,0.84294
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15747,393,26025,0.15706,0.15788
2016,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,55,26025,1.00000,1.00000
2016,Hesse,Primary Level,Not born in Germany,1.00000,96,26025,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.68556,128,26025,0.68443,0.68668
2016,Hesse,Lower Secondary Level,Not born in Germany,0.31444,97,26025,0.31332,0.31557
2016,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.87377,538,26025,0.87334,0.87421
2016,Hesse,Upper Secondary Level,Not born in Germany,0.12623,181,26025,0.12579,0.12666
2016,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.60428,83,26025,0.60281,0.60575
2016,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.39572,68,26025,0.39425,0.39719
2016,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,68,26025,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80159,347,26025,0.80089,0.80229
2016,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19841,157,26025,0.19771,0.19911
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.00000,38,26025,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.00000,84,26025,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.69845,147,26025,0.69734,0.69956
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.30155,164,26025,0.30044,0.30266
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.85876,541,26025,0.85828,0.85925
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14124,183,26025,0.14075,0.14172
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.73294,71,26025,0.73137,0.73452
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.26706,62,26025,0.26548,0.26863
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,79,26025,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79552,199,26025,0.79453,0.79651
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.20448,124,26025,0.20349,0.20547
2016,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,76,26025,1.00000,1.00000
2016,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.00000,130,26025,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66319,227,26025,0.66236,0.66402
2016,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33681,190,26025,0.33598,0.33764
2016,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85502,979,26025,0.85467,0.85537
2016,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14498,272,26025,0.14463,0.14533
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.59250,127,26025,0.59135,0.59365
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.40750,136,26025,0.40635,0.40865
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,153,26025,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81638,576,26025,0.81585,0.81691
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.18362,253,26025,0.18309,0.18415
2016,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,91,26025,1.00000,1.00000
2016,Bavaria,Primary Level,Not born in Germany,1.00000,161,26025,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.73685,312,26025,0.73606,0.73764
2016,Bavaria,Lower Secondary Level,Not born in Germany,0.26315,182,26025,0.26236,0.26394
2016,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88532,1592,26025,0.88505,0.88560
2016,Bavaria,Upper Secondary Level,Not born in Germany,0.11468,336,26025,0.11440,0.11495
2016,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63326,148,26025,0.63208,0.63444
2016,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.36674,153,26025,0.36556,0.36792
2016,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,220,26025,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80401,669,26025,0.80350,0.80452
2016,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.19599,307,26025,0.19548,0.19650
2016,Berlin,Primary Level,Not born in Germany,1.00000,32,26025,1.00000,1.00000
2016,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,53,26025,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.95130,297,26025,0.95091,0.95169
2016,Berlin,Upper Secondary Level,Not born in Germany,0.04870,45,26025,0.04831,0.04909
