year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,60,26025,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,227,26025,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,261,26025,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,26025,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,26025,1.0,1.0
2016,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,35,26025,1.0,1.0
2016,Saxony,Primary Level,Not born in Germany,1.0,62,26025,1.0,1.0
2016,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.9069644818035895,81,26025,0.9058139004868695,0.9081150631203094
2016,Saxony,Lower Secondary Level,Not born in Germany,0.09303551819641061,32,26025,0.09188493687969058,0.09418609951313063
2016,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9669319560876077,724,26025,0.9666882782996344,0.967175633875581
2016,Saxony,Upper Secondary Level,Not born in Germany,0.03306804391239217,40,26025,0.03282436612441885,0.03331172170036548
2016,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,69,26025,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,115,26025,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9577894271685581,362,26025,0.9573718140316169,0.9582070403054993
2016,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.0422105728314419,55,26025,0.04179295969450073,0.042628185968383074
2016,Saxony-Anhalt,Primary Level,Not born in Germany,1.0,33,26025,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,26025,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9626703863171194,412,26025,0.9623016622399075,0.9630391103943313
2016,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.037329613682880576,41,26025,0.036960889605668686,0.03769833776009247
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,31,26025,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,26025,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,26025,1.0,1.0
2016,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,48,26025,1.0,1.0
2016,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.97280571231149,482,26025,0.9724988355536961,0.973112589069284
2016,Thuringa,Upper Secondary Level,Not born in Germany,0.02719428768851006,34,26025,0.026887410930716074,0.027501164446304044
2016,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,33,26025,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,68,26025,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8801096287828477,183,26025,0.8789707829276182,0.8812484746380772
2016,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.11989037121715237,40,26025,0.11875152536192285,0.1210292170723819
2017,Schleswig-Holstein,Primary Level,Not born in Germany,1.0,107,29489,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.6888818773193791,95,29489,0.6871174985865992,0.690646256052159
2017,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.3111181226806209,72,29489,0.30935374394784104,0.31288250141340074
2017,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9398992193041427,388,29489,0.9394900303194695,0.9403084082888158
2017,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06010078069585731,78,29489,0.05969159171118422,0.0605099696805304
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8575588750014768,57,29489,0.8559417689139439,0.8591759810890096
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.14244112499852324,34,29489,0.14082401891099042,0.14405823108605606
2017,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,54,29489,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86155407282491,169,29489,0.8605615770712596,0.8625465685785605
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13844592717508997,80,29489,0.13745343142143956,0.13943842292874037
2017,Hamburg,Lower Secondary Level,Not born in Germany,1.0,38,29489,1.0,1.0
2017,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.896705719304782,127,29489,0.8959159455565452,0.8974954930530189
2017,Hamburg,Upper Secondary Level,Not born in Germany,0.10329428069521808,32,29489,0.1025045069469812,0.10408405444345496
2017,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,29489,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9011074915815072,141,29489,0.9002816187440327,0.9019333644189816
2017,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.09889250841849287,47,29489,0.09806663558101843,0.09971838125596731
2017,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.8767733390589209,67,29489,0.8749440086382397,0.878602669479602
2017,Lower Saxony,Pre-primary Level,Not born in Germany,0.1232266609410792,39,29489,0.12139733052039803,0.12505599136176038
2017,Lower Saxony,Primary Level,Not born in Germany,1.0,255,29489,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8569118322745891,289,29489,0.856159388879304,0.8576642756698742
2017,Lower Saxony,Lower Secondary Level,Not born in Germany,0.1430881677254109,181,29489,0.14233572433012576,0.14384061112069602
2017,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.8844429691083296,1085,29489,0.8840951531301339,0.8847907850865254
2017,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11555703089167021,244,29489,0.11520921491347444,0.11590484686986599
2017,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7497637006383183,172,29489,0.7485502061587718,0.7509771951178649
2017,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.2502362993616817,68,29489,0.24902280488213518,0.2514497938412282
2017,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,127,29489,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8659997362024174,462,29489,0.8654315255583263,0.8665679468465086
2017,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13400026379758262,187,29489,0.1334320531534914,0.13456847444167383
2017,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8344345613554088,66,29489,0.8330722994202518,0.8357968232905658
2017,Bremen,Upper Secondary Level,Not born in Germany,0.16556543864459106,45,29489,0.1642031767094341,0.166927700579748
2017,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,44,29489,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9374602190930863,200,29489,0.9367306106896736,0.938189827496499
2017,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.06253978090691369,48,29489,0.06181017250350093,0.06326938931032644
2017,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.369180394932377,55,29489,0.3676216827541807,0.37073910711057323
2017,North Rhine-Westphalia,Primary Level,Not born in Germany,0.630819605067623,411,29489,0.6292608928894268,0.6323783172458193
2017,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.7359042394189755,435,29489,0.7352599851924079,0.7365484936455432
2017,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.2640957605810246,420,29489,0.2634515063544569,0.26474001480759224
2017,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8444641881202941,1929,29489,0.8441934492920664,0.8447349269485218
2017,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.15553581187970594,614,29489,0.1552650730514783,0.1558065507079336
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7863000985575891,464,29489,0.7856549404903608,0.7869452566248174
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.21369990144241088,192,29489,0.21305474337518254,0.21434505950963922
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,242,29489,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8433820669824597,952,29489,0.8429760781662444,0.8437880557986749
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.15661793301754035,456,29489,0.15621194420132517,0.15702392183375552
2017,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,72,29489,1.0,1.0
2017,Hesse,Primary Level,Not born in Germany,1.0,157,29489,1.0,1.0
2017,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.720880897287006,151,29489,0.7197909020854945,0.7219708924885175
2017,Hesse,Lower Secondary Level,Not born in Germany,0.27911910271299406,141,29489,0.27802910751148247,0.28020909791450566
2017,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8875683600870913,609,29489,0.8871545708906132,0.8879821492835693
2017,Hesse,Upper Secondary Level,Not born in Germany,0.11243163991290878,198,29489,0.11201785071643067,0.11284542910938689
2017,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6624188713959875,101,29489,0.6610599511861561,0.663777791605819
2017,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.33758112860401246,64,29489,0.3362222083941811,0.3389400488138438
2017,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,29489,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8054210542868887,388,29489,0.8047213011735082,0.8061208074002693
2017,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.19457894571311124,173,29489,0.1938791925997307,0.1952786988264918
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,44,29489,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,97,29489,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.5956779114865359,137,29489,0.5944500174352336,0.5969058055378382
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.4043220885134641,157,29489,0.40309419446216177,0.4055499825647664
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.8666521484742167,595,29489,0.8661778957015509,0.8671264012468825
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.13334785152578338,171,29489,0.13287359875311766,0.1338221042984491
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7298003041478256,80,29489,0.7281330883859962,0.731467519909655
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.2701996958521744,58,29489,0.268532480090345,0.2718669116140038
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,29489,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8192282175124233,213,29489,0.8182983632999529,0.8201580717248936
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.18077178248757675,118,29489,0.17984192827510634,0.18170163670004716
2017,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,77,29489,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Not born in Germany,1.0,176,29489,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.6410823887184683,220,29489,0.6402095931896237,0.641955184247313
2017,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.35891761128153166,213,29489,0.35804481575268704,0.3597904068103763
2017,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8694070915994427,1061,29489,0.8690743405014332,0.8697398426974523
2017,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.13059290840055718,282,29489,0.13026015730254759,0.13092565949856677
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6537481098432023,161,29489,0.6526487778940646,0.65484744179234
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.34625189015679775,107,29489,0.3451525582076601,0.3473512221059354
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,165,29489,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.791109160222456,674,29489,0.79056840925539,0.7916499111895221
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.2088908397775439,274,29489,0.20835008881047787,0.20943159074460996
2017,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,98,29489,1.0,1.0
2017,Bavaria,Primary Level,Not born in Germany,1.0,206,29489,1.0,1.0
2017,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.7176536119816651,343,29489,0.7168656374628304,0.7184415865004998
2017,Bavaria,Lower Secondary Level,Not born in Germany,0.28234638801833484,198,29489,0.28155841349950006,0.2831343625371696
2017,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.8776144147862168,1713,29489,0.8773294688244252,0.8778993607480085
2017,Bavaria,Upper Secondary Level,Not born in Germany,0.12238558521378311,355,29489,0.12210063925199151,0.1226705311755747
2017,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6095097707006688,166,29489,0.6082413839879299,0.6107781574134077
2017,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.39049022929933125,144,29489,0.3892218425865924,0.39175861601207007
2017,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,249,29489,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8107107534215297,791,29489,0.8102180541621962,0.8112034526808631
2017,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.18928924657847027,310,29489,0.18879654731913673,0.1897819458378038
2017,Berlin,Primary Level,Not born in Germany,1.0,35,29489,1.0,1.0
2017,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,60,29489,1.0,1.0
2017,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9272518749163818,323,29489,0.9267822365338411,0.9277215132989226
2017,Berlin,Upper Secondary Level,Not born in Germany,0.07274812508361812,49,29489,0.0722784867010774,0.07321776346615885
2017,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,53,29489,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,56,29489,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8320202898790431,311,29489,0.8313054791637036,0.8327351005943826
2017,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.1679797101209569,108,29489,0.1672648994056173,0.16869452083629646
2017,Brandenburg,Primary Level,Not born in Germany,1.0,63,29489,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,0.9039646352150141,64,29489,0.9026549101985452,0.9052743602314831
2017,Brandenburg,Lower Secondary Level,Not born in Germany,0.09603536478498576,42,29489,0.09472563976851682,0.09734508980145469
2017,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9678211949503245,482,29489,0.9674834219892426,0.9681589679114063
2017,Brandenburg,Upper Secondary Level,Not born in Germany,0.03217880504967556,61,29489,0.031841032088593756,0.032516578010757365
2017,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,53,29489,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,69,29489,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,235,29489,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,36,29489,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,294,29489,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,46,29489,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,29489,1.0,1.0
2017,Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,48,29489,1.0,1.0
2017,Saxony,Primary Level,Not born in Germany,1.0,70,29489,1.0,1.0
2017,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.906906578307158,95,29489,0.9057300738846059,0.9080830827297102
2017,Saxony,Lower Secondary Level,Not born in Germany,0.0930934216928421,49,29489,0.09191691727028996,0.09426992611539424
2017,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.9797397146835578,834,29489,0.9795421451530848,0.9799372842140308
2017,Saxony,Upper Secondary Level,Not born in Germany,0.020260285316442188,33,29489,0.020062715785969208,0.020457854846915167
2017,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,81,29489,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,29489,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9431370923156137,398,29489,0.9426456725583462,0.9436285120728812
2017,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.05686290768438637,61,29489,0.05637148792711889,0.05735432744165385
2017,Saxony-Anhalt,Primary Level,Not born in Germany,1.0,44,29489,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,0.875227088528502,68,29489,0.8736469120804533,0.8768072649765506
2017,Saxony-Anhalt,Lower Secondary Level,Not born in Germany,0.12477291147149795,37,29489,0.12319273502344931,0.1263530879195466
2017,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,0.9538516509719317,450,29489,0.9534444154418533,0.9542588865020101
2017,Saxony-Anhalt,Upper Secondary Level,Not born in Germany,0.04614834902806825,49,29489,0.045741113497989885,0.04655558455814661
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,48,29489,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,29489,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,204,29489,1.0,1.0
2017,Thuringa,Primary Level,Not born in Germany,1.0,31,29489,1.0,1.0
2017,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,46,29489,1.0,1.0
2017,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.9549069487609307,524,29489,0.9545033681748178,0.9553105293470436
2017,Thuringa,Upper Secondary Level,Not born in Germany,0.0450930512390692,48,29489,0.04468947065295632,0.04549663182518207
2017,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,44,29489,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,29489,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9166671534567419,201,29489,0.9156912760965458,0.917643030816938
2017,Thuringa,Second Stage of Tertiary Education,Not born in Germany,0.08333284654325825,42,29489,0.08235696918306211,0.08430872390345438
2018,Schleswig-Holstein,Primary Level,Not born in Germany,1.0,78,28188,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.6998458425312984,94,28188,0.6981728446508878,0.7015188404117091
2018,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.30015415746870144,51,28188,0.2984811595882908,0.3018271553491121
2018,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.9347090066234558,386,28188,0.9342936974225511,0.9351243158243605
2018,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.06529099337654408,76,28188,0.06487568417563934,0.06570630257744882
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8832451078987644,58,28188,0.8817539274755354,0.8847362883219935
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not born in Germany,0.11675489210123556,32,28188,0.11526371167800646,0.11824607252446466
2018,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,28188,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8893233212759954,161,28188,0.8884240727809062,0.8902225697710847
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.1106766787240046,58,28188,0.10977743022891528,0.11157592721909393
2018,Hamburg,Lower Secondary Level,Not born in Germany,1.0,37,28188,1.0,1.0
2018,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.9014347882826041,136,28188,0.9006400319554512,0.9022295446097571
2018,Hamburg,Upper Secondary Level,Not born in Germany,0.09856521171739568,41,28188,0.09777045539024272,0.09935996804454865
2018,Hamburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,32,28188,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9037287264648307,136,28188,0.9029154110149812,0.9045420419146802
2018,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.09627127353516918,47,28188,0.09545795808531968,0.09708458898501868
2018,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,0.878014349637946,69,28188,0.8762379709884458,0.8797907282874462
2018,Lower Saxony,Pre-primary Level,Not born in Germany,0.12198565036205404,34,28188,0.1202092717125538,0.12376202901155428
2018,Lower Saxony,Primary Level,Not born in Germany,1.0,262,28188,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.857229760250417,278,28188,0.8564891599682952,0.8579703605325387
2018,Lower Saxony,Lower Secondary Level,Not born in Germany,0.14277023974958306,187,28188,0.14202963946746133,0.14351084003170478
2018,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.878578596027752,991,28188,0.8782213215057584,0.8789358705497456
2018,Lower Saxony,Upper Secondary Level,Not born in Germany,0.12142140397224788,235,28188,0.12106412945025428,0.12177867849424147
2018,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7249120148119793,166,28188,0.7237183091122469,0.7261057205117117
2018,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.27508798518802074,70,28188,0.2738942794882884,0.2762816908877531
2018,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,113,28188,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86589899531888,444,28188,0.865330944960562,0.8664670456771981
2018,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13410100468112,163,28188,0.1335329543228019,0.13466905503943807
2018,Bremen,Primary Level,Not born in Germany,1.0,37,28188,1.0,1.0
2018,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,0.8420197368787217,62,28188,0.8404865832073639,0.8435528905500794
2018,Bremen,Upper Secondary Level,Not born in Germany,0.15798026312127833,37,28188,0.15644710944992055,0.15951341679263611
2018,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,46,28188,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9364133727726888,158,28188,0.9355861576421576,0.93724058790322
2018,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.06358662722731116,43,28188,0.06275941209677993,0.0644138423578424
2018,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.31622350779833497,60,28188,0.31480390243469925,0.3176431131619707
2018,North Rhine-Westphalia,Primary Level,Not born in Germany,0.683776492201665,387,28188,0.6823568868380293,0.6851960975653008
2018,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.710912219362886,434,28188,0.7102575961450048,0.7115668425807671
2018,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.28908778063711393,382,28188,0.2884331574192328,0.28974240385499506
2018,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.8293632290053291,1847,28188,0.8290782773954591,0.8296481806151991
2018,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.1706367709946708,577,28188,0.1703518193848008,0.17092172260454083
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7657623041962933,450,28188,0.7651064643419714,0.7664181440506153
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.23423769580370674,184,28188,0.2335818559493848,0.23489353565802867
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,230,28188,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8250221159606606,939,28188,0.8246072300118826,0.8254370019094385
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.17497788403933942,414,28188,0.17456299809056147,0.17539276998811737
2018,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,49,28188,1.0,1.0
2018,Hesse,Primary Level,Not born in Germany,1.0,186,28188,1.0,1.0
2018,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.703012120498132,144,28188,0.7018510285403442,0.7041732124559198
2018,Hesse,Lower Secondary Level,Not born in Germany,0.29698787950186806,127,28188,0.29582678754408026,0.29814897145965585
2018,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.8703069173144371,585,28188,0.8698749691116578,0.8707388655172164
2018,Hesse,Upper Secondary Level,Not born in Germany,0.12969308268556298,191,28188,0.1292611344827837,0.13012503088834226
2018,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7156457081281754,101,28188,0.714406157351955,0.7168852589043958
2018,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.2843542918718244,56,28188,0.28311474109560403,0.2855938426480448
2018,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,75,28188,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8264304689796048,385,28188,0.8257836627327585,0.8270772752264511
2018,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.17356953102039524,150,28188,0.17292272477354892,0.17421633726724156
2018,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,40,28188,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Not born in Germany,1.0,88,28188,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.6231459836498204,143,28188,0.6218793065254467,0.6244126607741942
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.3768540163501796,152,28188,0.3755873392258058,0.37812069347455346
