,Unnamed: 0,year,bula_h,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2417,2417,2014,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,0.73542,79,25946,0.58821,0.89368
2418,2418,2014,Schleswig-Holstein,Lower Secondary Level,Not born in Germany,0.26458,42,25946,0.1601,0.39598
2419,2419,2014,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94654,400,25946,0.86077,1.04482
2420,2420,2014,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05346,56,25946,0.0421,0.0718
2421,2421,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,56,25946,0.7719,1.3119
2422,2422,2014,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,48,25946,0.79345,1.24847
2423,2423,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8505,120,25946,0.68618,1.08993
2424,2424,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.1495,34,25946,0.1031,0.20253
2425,2425,2014,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.89233,125,25946,0.76134,1.02395
2426,2426,2014,Hamburg,Upper Secondary Level,Not born in Germany,0.10767,40,25946,0.07971,0.13972
2427,2427,2014,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89143,117,25946,0.72915,1.08112
2428,2428,2014,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.10857,36,25946,0.07429,0.14478
2429,2429,2014,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,88,25946,0.75024,1.25624
2430,2430,2014,Lower Saxony,Primary Level,Not born in Germany,1.0,39,25946,0.70545,1.44184
2431,2431,2014,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.83563,271,25946,0.72506,0.94232
2432,2432,2014,Lower Saxony,Lower Secondary Level,Not born in Germany,0.16437,95,25946,0.12509,0.21557
2433,2433,2014,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.89476,1064,25946,0.8387,0.9469
2434,2434,2014,Lower Saxony,Upper Secondary Level,Not born in Germany,0.10524,183,25946,0.08221,0.12359
2435,2435,2014,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.83552,140,25946,0.68479,1.00676
2436,2436,2014,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.16448,41,25946,0.11199,0.23235
2437,2437,2014,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,119,25946,0.82584,1.16422
2438,2438,2014,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.87912,411,25946,0.7635,0.99149
2439,2439,2014,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.12088,95,25946,0.09214,0.15481
2440,2440,2014,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,63,25946,0.7011,1.34193
2441,2441,2014,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,42,25946,0.72664,1.36194
2442,2442,2014,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,1.0,180,25946,0.81234,1.19232
2443,2443,2014,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.40636,55,25946,0.29557,0.51302
2444,2444,2014,North Rhine-Westphalia,Primary Level,Not born in Germany,0.59364,100,25946,0.47591,0.70836
2445,2445,2014,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.72308,478,25946,0.66395,0.79584
2446,2446,2014,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.27692,315,25946,0.24181,0.31695
2447,2447,2014,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.86355,1922,25946,0.82357,0.9036
2448,2448,2014,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.13645,487,25946,0.1175,0.15379
2449,2449,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77495,428,25946,0.68105,0.87022
2450,2450,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.22505,169,25946,0.18651,0.27413
2451,2451,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,265,25946,0.86899,1.15415
2452,2452,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86053,926,25946,0.79383,0.93056
2453,2453,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.13947,235,25946,0.11684,0.16773
2454,2454,2014,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,71,25946,0.73209,1.30591
2455,2455,2014,Hesse,Primary Level,Not born in Germany,1.0,31,25946,0.64911,1.43072
2456,2456,2014,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.7074,142,25946,0.60618,0.80443
2457,2457,2014,Hesse,Lower Secondary Level,Not born in Germany,0.2926,75,25946,0.22422,0.3835
2458,2458,2014,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.84631,620,25946,0.77781,0.92844
2459,2459,2014,Hesse,Upper Secondary Level,Not born in Germany,0.15369,160,25946,0.12294,0.18691
2460,2460,2014,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.70467,101,25946,0.57748,0.85704
2461,2461,2014,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.29533,56,25946,0.17251,0.41691
2462,2462,2014,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,77,25946,0.77442,1.27253
2463,2463,2014,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82828,412,25946,0.7435,0.9206
2464,2464,2014,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.17172,117,25946,0.13993,0.21752
2465,2465,2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,41,25946,0.72353,1.28801
2466,2466,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.72399,169,25946,0.64233,0.83118
2467,2467,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.27601,104,25946,0.22003,0.34676
2468,2468,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.87227,609,25946,0.80221,0.94892
2469,2469,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.12773,138,25946,0.10006,0.15892
2470,2470,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8389,77,25946,0.57682,1.0895
2471,2471,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.1611,38,25946,0.10817,0.2228
2472,2472,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,85,25946,0.79547,1.17455
2473,2473,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80663,212,25946,0.68439,0.94573
2474,2474,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.19337,60,25946,0.14799,0.24989
2475,2475,2014,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,104,25946,0.80246,1.27023
2476,2476,2014,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.68167,263,25946,0.6075,0.75427
2477,2477,2014,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.31833,163,25946,0.26122,0.37857
2478,2478,2014,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.84049,1149,25946,0.78851,0.88694
2479,2479,2014,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.15951,271,25946,0.13033,0.18862
2480,2480,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.63831,138,25946,0.5134,0.75724
2481,2481,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.36169,91,25946,0.27191,0.44738
2482,2482,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,177,25946,0.85646,1.14643
2483,2483,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82527,633,25946,0.74994,0.90543
2484,2484,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.17473,166,25946,0.12848,0.22273
2485,2485,2014,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,112,25946,0.75002,1.32712
2486,2486,2014,Bavaria,Primary Level,Not born in Germany,1.0,36,25946,0.71314,1.30386
2487,2487,2014,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.74185,366,25946,0.66488,0.82988
2488,2488,2014,Bavaria,Lower Secondary Level,Not born in Germany,0.25815,152,25946,0.21145,0.30806
2489,2489,2014,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.89297,1842,25946,0.84347,0.93595
2490,2490,2014,Bavaria,Upper Secondary Level,Not born in Germany,0.10703,324,25946,0.09174,0.12026
2491,2491,2014,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.67808,163,25946,0.54924,0.81843
2492,2492,2014,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.32192,135,25946,0.25841,0.40188
2493,2493,2014,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,256,25946,0.85999,1.15798
2494,2494,2014,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81067,727,25946,0.74379,0.89267
2495,2495,2014,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.18933,225,25946,0.15915,0.22438
2496,2496,2014,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,25946,0.80605,1.22085
2497,2497,2014,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.94041,343,25946,0.86804,1.03415
2498,2498,2014,Berlin,Upper Secondary Level,Not born in Germany,0.05959,31,25946,0.03698,0.08607
2499,2499,2014,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,48,25946,0.66331,1.31619
2500,2500,2014,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,52,25946,0.74133,1.27773
2501,2501,2014,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8727,308,25946,0.77337,0.98494
2502,2502,2014,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.1273,73,25946,0.10263,0.1519
2503,2503,2014,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,68,25946,0.78217,1.30341
2504,2504,2014,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97413,460,25946,0.89186,1.07313
2505,2505,2014,Brandenburg,Upper Secondary Level,Not born in Germany,0.02587,32,25946,0.01869,0.03461
2506,2506,2014,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,52,25946,0.73635,1.34105
2507,2507,2014,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,67,25946,0.74717,1.27884
2508,2508,2014,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,243,25946,0.86859,1.12418
2509,2509,2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,35,25946,0.6027,1.40685
2510,2510,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,277,25946,0.88441,1.12871
2511,2511,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,51,25946,0.84044,1.21016
2512,2512,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,129,25946,0.83963,1.21165
2513,2513,2014,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,83,25946,0.78475,1.28054
2514,2514,2014,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,819,25946,0.93351,1.0712
2515,2515,2014,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,74,25946,0.67716,1.361
2516,2516,2014,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,126,25946,0.81331,1.21639
2517,2517,2014,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.95829,404,25946,0.85064,1.07378
2518,2518,2014,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.04171,34,25946,0.02464,0.0598
2519,2519,2014,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,66,25946,0.73302,1.35724
2520,2520,2014,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,483,25946,0.90801,1.09783
2521,2521,2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,25946,0.7504,1.31735
2522,2522,2014,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,63,25946,0.66506,1.33437
2523,2523,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,203,25946,0.88388,1.12734
2524,2524,2014,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,59,25946,0.77827,1.27463
2525,2525,2014,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,556,25946,0.93378,1.07948
2526,2526,2014,Thuringa,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,25946,0.75239,1.25706
2527,2527,2014,Thuringa,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,71,25946,0.73318,1.35253
2528,2528,2014,Thuringa,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,203,25946,0.85429,1.16215
2529,2529,2015,Schleswig-Holstein,Pre-primary Level,Born in Germany or immigrated <1950,1.0,32,25664,0.61424,1.48705
2530,2530,2015,Schleswig-Holstein,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,74,25664,0.79122,1.22975
2531,2531,2015,Schleswig-Holstein,Upper Secondary Level,Born in Germany or immigrated <1950,0.94948,384,25664,0.8542,1.03975
2532,2532,2015,Schleswig-Holstein,Upper Secondary Level,Not born in Germany,0.05052,53,25664,0.0366,0.06509
2533,2533,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,54,25664,0.74971,1.20853
2534,2534,2015,Schleswig-Holstein,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,45,25664,0.80019,1.20733
2535,2535,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86304,124,25664,0.69702,1.06847
2536,2536,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not born in Germany,0.13696,36,25664,0.08301,0.20848
2537,2537,2015,Hamburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.8818,124,25664,0.739,1.03347
2538,2538,2015,Hamburg,Upper Secondary Level,Not born in Germany,0.1182,43,25664,0.0836,0.1488
2539,2539,2015,Hamburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89165,123,25664,0.72894,1.07312
2540,2540,2015,Hamburg,Second Stage of Tertiary Education,Not born in Germany,0.10835,40,25664,0.07194,0.14238
2541,2541,2015,Lower Saxony,Pre-primary Level,Born in Germany or immigrated <1950,1.0,74,25664,0.69465,1.30711
2542,2542,2015,Lower Saxony,Primary Level,Not born in Germany,1.0,52,25664,0.70576,1.31878
2543,2543,2015,Lower Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,0.8175,252,25664,0.69668,0.95931
2544,2544,2015,Lower Saxony,Lower Secondary Level,Not born in Germany,0.1825,109,25664,0.13307,0.22526
2545,2545,2015,Lower Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,0.88436,985,25664,0.82086,0.94745
2546,2546,2015,Lower Saxony,Upper Secondary Level,Not born in Germany,0.11564,205,25664,0.09123,0.14487
2547,2547,2015,Lower Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.78585,141,25664,0.6475,0.94964
2548,2548,2015,Lower Saxony,Post-secondary Non-tertiary Level,Not born in Germany,0.21415,72,25664,0.16105,0.27303
2549,2549,2015,Lower Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,111,25664,0.79771,1.22352
2550,2550,2015,Lower Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.86611,412,25664,0.77639,0.97133
2551,2551,2015,Lower Saxony,Second Stage of Tertiary Education,Not born in Germany,0.13389,135,25664,0.10624,0.16956
2552,2552,2015,Bremen,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,54,25664,0.64644,1.30859
2553,2553,2015,Bremen,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,32,25664,0.64348,1.35554
2554,2554,2015,North Rhine-Westphalia,Pre-primary Level,Born in Germany or immigrated <1950,0.9431,158,25664,0.77411,1.12523
2555,2555,2015,North Rhine-Westphalia,Pre-primary Level,Not born in Germany,0.0569,33,25664,0.03773,0.07961
2556,2556,2015,North Rhine-Westphalia,Primary Level,Born in Germany or immigrated <1950,0.39599,55,25664,0.26826,0.5378
2557,2557,2015,North Rhine-Westphalia,Primary Level,Not born in Germany,0.60401,126,25664,0.48874,0.77597
2558,2558,2015,North Rhine-Westphalia,Lower Secondary Level,Born in Germany or immigrated <1950,0.70599,446,25664,0.63535,0.78841
2559,2559,2015,North Rhine-Westphalia,Lower Secondary Level,Not born in Germany,0.29401,327,25664,0.25074,0.34194
2560,2560,2015,North Rhine-Westphalia,Upper Secondary Level,Born in Germany or immigrated <1950,0.85406,1831,25664,0.81785,0.89762
2561,2561,2015,North Rhine-Westphalia,Upper Secondary Level,Not born in Germany,0.14594,560,25664,0.13169,0.16156
2562,2562,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.77122,404,25664,0.68178,0.87929
2563,2563,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not born in Germany,0.22878,192,25664,0.18552,0.27916
2564,2564,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,242,25664,0.87122,1.1541
2565,2565,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8614,879,25664,0.78589,0.92985
2566,2566,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not born in Germany,0.1386,280,25664,0.11617,0.15811
2567,2567,2015,Hesse,Pre-primary Level,Born in Germany or immigrated <1950,1.0,51,25664,0.75297,1.25432
2568,2568,2015,Hesse,Primary Level,Not born in Germany,1.0,31,25664,0.71905,1.37161
2569,2569,2015,Hesse,Lower Secondary Level,Born in Germany or immigrated <1950,0.71421,135,25664,0.58557,0.84393
2570,2570,2015,Hesse,Lower Secondary Level,Not born in Germany,0.28579,76,25664,0.21359,0.35751
2571,2571,2015,Hesse,Upper Secondary Level,Born in Germany or immigrated <1950,0.83545,586,25664,0.77109,0.90939
2572,2572,2015,Hesse,Upper Secondary Level,Not born in Germany,0.16455,175,25664,0.13326,0.20506
2573,2573,2015,Hesse,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.65528,96,25664,0.50487,0.84311
2574,2574,2015,Hesse,Post-secondary Non-tertiary Level,Not born in Germany,0.34472,79,25664,0.25286,0.44683
2575,2575,2015,Hesse,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,72,25664,0.76909,1.27182
2576,2576,2015,Hesse,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.82924,384,25664,0.73804,0.91863
2577,2577,2015,Hesse,Second Stage of Tertiary Education,Not born in Germany,0.17076,163,25664,0.14107,0.21399
2578,2578,2015,"Rhineland-Palatinate, Saarland",Pre-primary Level,Born in Germany or immigrated <1950,1.0,45,25664,0.71581,1.29345
2579,2579,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Born in Germany or immigrated <1950,0.69183,167,25664,0.59431,0.82686
2580,2580,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not born in Germany,0.30817,126,25664,0.24203,0.39751
2581,2581,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Born in Germany or immigrated <1950,0.85421,584,25664,0.79092,0.91127
2582,2582,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not born in Germany,0.14579,154,25664,0.1066,0.18013
2583,2583,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.79547,70,25664,0.54185,1.06003
2584,2584,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not born in Germany,0.20453,48,25664,0.12171,0.32269
2585,2585,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,82,25664,0.79536,1.23722
2586,2586,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81703,212,25664,0.70791,0.92754
2587,2587,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not born in Germany,0.18297,76,25664,0.14172,0.24456
2588,2588,2015,Baden-Wuerttemberg,Pre-primary Level,Born in Germany or immigrated <1950,1.0,79,25664,0.80167,1.26487
2589,2589,2015,Baden-Wuerttemberg,Lower Secondary Level,Born in Germany or immigrated <1950,0.66772,244,25664,0.57982,0.7566
2590,2590,2015,Baden-Wuerttemberg,Lower Secondary Level,Not born in Germany,0.33228,144,25664,0.27588,0.39859
2591,2591,2015,Baden-Wuerttemberg,Upper Secondary Level,Born in Germany or immigrated <1950,0.85752,1086,25664,0.8058,0.90598
2592,2592,2015,Baden-Wuerttemberg,Upper Secondary Level,Not born in Germany,0.14248,271,25664,0.12285,0.16457
2593,2593,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.61278,134,25664,0.49966,0.72619
2594,2594,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not born in Germany,0.38722,137,25664,0.3169,0.48827
2595,2595,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,182,25664,0.852,1.15633
2596,2596,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.80014,612,25664,0.72012,0.87333
2597,2597,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not born in Germany,0.19986,238,25664,0.16296,0.23661
2598,2598,2015,Bavaria,Pre-primary Level,Born in Germany or immigrated <1950,1.0,97,25664,0.74878,1.34508
2599,2599,2015,Bavaria,Primary Level,Not born in Germany,1.0,43,25664,0.56037,1.52374
2600,2600,2015,Bavaria,Lower Secondary Level,Born in Germany or immigrated <1950,0.75161,335,25664,0.68299,0.82707
2601,2601,2015,Bavaria,Lower Secondary Level,Not born in Germany,0.24839,150,25664,0.20312,0.30027
2602,2602,2015,Bavaria,Upper Secondary Level,Born in Germany or immigrated <1950,0.88722,1769,25664,0.8491,0.92952
2603,2603,2015,Bavaria,Upper Secondary Level,Not born in Germany,0.11278,343,25664,0.09744,0.12957
2604,2604,2015,Bavaria,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.64782,155,25664,0.53775,0.77471
2605,2605,2015,Bavaria,Post-secondary Non-tertiary Level,Not born in Germany,0.35218,170,25664,0.27652,0.42788
2606,2606,2015,Bavaria,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,247,25664,0.84544,1.14495
2607,2607,2015,Bavaria,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.79956,719,25664,0.71866,0.87375
2608,2608,2015,Bavaria,Second Stage of Tertiary Education,Not born in Germany,0.20044,312,25664,0.17087,0.23663
2609,2609,2015,Berlin,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,55,25664,0.785,1.25764
2610,2610,2015,Berlin,Upper Secondary Level,Born in Germany or immigrated <1950,0.9545,323,25664,0.86727,1.04806
2611,2611,2015,Berlin,Upper Secondary Level,Not born in Germany,0.0455,37,25664,0.03251,0.06077
2612,2612,2015,Berlin,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,42,25664,0.68794,1.39497
2613,2613,2015,Berlin,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,55,25664,0.77339,1.29072
2614,2614,2015,Berlin,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.81875,290,25664,0.71606,0.91672
2615,2615,2015,Berlin,Second Stage of Tertiary Education,Not born in Germany,0.18125,105,25664,0.14312,0.23069
2616,2616,2015,Brandenburg,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,65,25664,0.75374,1.28646
2617,2617,2015,Brandenburg,Upper Secondary Level,Born in Germany or immigrated <1950,0.97217,456,25664,0.89281,1.06703
2618,2618,2015,Brandenburg,Upper Secondary Level,Not born in Germany,0.02783,38,25664,0.01985,0.0379
2619,2619,2015,Brandenburg,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,48,25664,0.69344,1.34522
2620,2620,2015,Brandenburg,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,66,25664,0.73023,1.35602
2621,2621,2015,Brandenburg,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,233,25664,0.87482,1.1414
2622,2622,2015,Mecklenburg-Western Pomerania,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,31,25664,0.61181,1.48076
2623,2623,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,283,25664,0.87806,1.12469
2624,2624,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,46,25664,0.81249,1.16933
2625,2625,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,128,25664,0.83872,1.16387
2626,2626,2015,Saxony,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,84,25664,0.73042,1.30313
2627,2627,2015,Saxony,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,758,25664,0.93691,1.07922
2628,2628,2015,Saxony,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,73,25664,0.75803,1.23529
2629,2629,2015,Saxony,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,123,25664,0.80827,1.20161
2630,2630,2015,Saxony,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.96009,383,25664,0.84397,1.05895
2631,2631,2015,Saxony,Second Stage of Tertiary Education,Not born in Germany,0.03991,32,25664,0.0278,0.05111
2632,2632,2015,Saxony-Anhalt,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,61,25664,0.71934,1.46606
2633,2633,2015,Saxony-Anhalt,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,445,25664,0.9037,1.09325
2634,2634,2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,34,25664,0.73264,1.25915
2635,2635,2015,Saxony-Anhalt,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,64,25664,0.71031,1.41519
2636,2636,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,201,25664,0.86018,1.16477
2637,2637,2015,Thuringa,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,54,25664,0.8034,1.21241
2638,2638,2015,Thuringa,Upper Secondary Level,Born in Germany or immigrated <1950,0.95874,513,25664,0.87646,1.0511
