year,germborn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Not born in Germany,Saxony-Anhalt,in school,0.00047214353163361664,44486,0.000270270239351816,0.0006740168239154173
2013,Not born in Germany,Mecklenburg-Western Pomerania,vocational + Abi,0.00047214353163361664,44486,0.000270270239351816,0.0006740168239154173
2013,Not born in Germany,Hamburg,in school,0.0003147623544224111,44486,0.00014992052539818985,0.0004796041834466323
2013,Not born in Germany,Berlin,in school,0.0003147623544224111,44486,0.00014992052539818985,0.0004796041834466323
2013,Not born in Germany,Saxony-Anhalt,vocational + Abi,0.0003147623544224111,44486,0.00014992052539818985,0.0004796041834466323
2013,Not born in Germany,Hamburg,higher vocational,0.0003147623544224111,44486,0.00014992052539818985,0.0004796041834466323
2013,Not born in Germany,Saxony,inadequately,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Thuringa,inadequately,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Saxony,in school,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Thuringa,in school,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Saxony-Anhalt,higher vocational,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Mecklenburg-Western Pomerania,higher vocational,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Mecklenburg-Western Pomerania,in school,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Saxony,higher vocational,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2013,Not born in Germany,Brandenburg,higher vocational,0.00015738117721120554,44486,4.08112273220818e-05,0.00027395112710032926
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.08968903436988543,38694,0.0868419599525613,0.09253610878720955
2014,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.08608837970540098,38694,0.0832935289322735,0.08888323047852846
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.05368248772504092,38694,0.0514366984009567,0.05592827704912513
2014,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.0497077390694412,38694,0.04754215594303708,0.05187332219584531
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.04330137947159224,38694,0.041273357304890824,0.04532940163829365
2014,Born in Germany or immigrated <1950,Saxony,middle vocational,0.038251110591536124,38694,0.03633999423721329,0.040162226945858956
2014,Born in Germany or immigrated <1950,Bavaria,higher education,0.033995791442599954,38694,0.03219012991397443,0.03580145297122548
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.029600187046995557,38694,0.02791147019429579,0.031288903899695325
2014,Born in Germany or immigrated <1950,Hesse,middle vocational,0.02889876081365443,38694,0.02722956947659732,0.030567952150711543
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.028477905073649754,38694,0.026820553604034725,0.030135256543264783
2014,Born in Germany or immigrated <1950,Thuringa,middle vocational,0.025999532382511105,38694,0.0244139215327099,0.02758514323231231
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,middle vocational,0.02258592471358429,38694,0.021105478988773012,0.024066370438395567
2014,Born in Germany or immigrated <1950,Brandenburg,middle vocational,0.021463642740238487,38694,0.020019618590617412,0.02290766688985956
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,general elementary,0.02132335749357026,38694,0.019883956946447085,0.022762758040693432
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,vocational + Abi,0.020014028524666824,38694,0.018618587636165522,0.021409469413168125
2014,Born in Germany or immigrated <1950,Hesse,higher education,0.019265840542436286,38694,0.017896208557377915,0.020635472527494658
2014,Born in Germany or immigrated <1950,Lower Saxony,higher education,0.019219078793546878,38694,0.017851077380827224,0.020587080206266532
2014,Born in Germany or immigrated <1950,Saxony,higher education,0.01889174655132102,38694,0.017535218504123325,0.020248274598518717
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,middle vocational,0.018704699555763385,38694,0.017354775036970173,0.020054624074556597
2014,Born in Germany or immigrated <1950,Berlin,middle vocational,0.016039279869067103,38694,0.014787535716624214,0.01729102402150999
2014,Born in Germany or immigrated <1950,Bavaria,general elementary,0.015945756371288287,38694,0.014697607641306435,0.017193905101270137
2014,Born in Germany or immigrated <1950,Berlin,higher education,0.014402618657937807,38694,0.01321547094787846,0.015589766367997155
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,middle vocational,0.012953004442366144,38694,0.01182635597462849,0.0140796529101038
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher vocational,0.012391863455693243,38694,0.011289575918931599,0.013494150992454887
2014,Born in Germany or immigrated <1950,Lower Saxony,general elementary,0.012111292962356792,38694,0.01102140081661379,0.013201185108099795
2014,Born in Germany or immigrated <1950,Bavaria,higher vocational,0.011971007715688566,38694,0.01088736913866627,0.013054646292710862
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,general elementary,0.011643675473462707,38694,0.010574777935393128,0.012712573011532287
2014,Born in Germany or immigrated <1950,Brandenburg,higher education,0.011363104980126257,38694,0.010307014387286002,0.012419195572966512
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher education,0.009913490764554594,38694,0.008926338531401387,0.0109006429977078
2014,Born in Germany or immigrated <1950,Thuringa,higher education,0.009492635024549919,38694,0.008526458449273964,0.010458811599825873
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,higher education,0.009492635024549919,38694,0.008526458449273964,0.010458811599825873
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher vocational,0.008276829553425298,38694,0.007374092032467333,0.009179567074383263
2014,Born in Germany or immigrated <1950,Bavaria,vocational + Abi,0.00762216506897358,38694,0.006755578486662115,0.008488751651285044
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",general elementary,0.00762216506897358,38694,0.006755578486662115,0.008488751651285044
2014,Born in Germany or immigrated <1950,Lower Saxony,vocational + Abi,0.006546644844517185,38694,0.00574308654941928,0.007350203139615091
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,vocational + Abi,0.006453121346738368,38694,0.005655285849041075,0.007250956844435661
2014,Born in Germany or immigrated <1950,Hesse,general elementary,0.0061725508534019174,38694,0.005392142175773874,0.006952959531029961
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher education,0.006032265606733692,38694,0.005260721729876849,0.006803809483590535
2014,Born in Germany or immigrated <1950,Saxony,higher vocational,0.005891980360065467,38694,0.005129406890816925,0.006654553829314009
2014,Born in Germany or immigrated <1950,Hamburg,middle vocational,0.005845218611176058,38694,0.005085659391419708,0.006604777830932408
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,higher education,0.005611409866729015,38694,0.004867109351453297,0.006355710382004734
2014,Born in Germany or immigrated <1950,Lower Saxony,higher vocational,0.005564648117839607,38694,0.004823437915391132,0.006305858320288083
2014,Born in Germany or immigrated <1950,Hamburg,higher education,0.00547112462006079,38694,0.004736134908574176,0.006206114331547404
2014,Born in Germany or immigrated <1950,Hesse,vocational + Abi,0.004722936637830255,38694,0.004039792548472634,0.0054060807271878765
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,in school,0.004302080897825578,38694,0.0036499461463960535,0.004954215649255103
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",higher vocational,0.00397474865559972,38694,0.0033478111268379035,0.004601686184361536
2014,Born in Germany or immigrated <1950,Saxony,general elementary,0.003740939911152677,38694,0.003132649786577407,0.0043492300357279474
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003600654664484452,38694,0.0030038369437479836,0.00419747238522092
2014,Born in Germany or immigrated <1950,Hesse,higher vocational,0.003600654664484452,38694,0.0030038369437479836,0.00419747238522092
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,general elementary,0.003600654664484452,38694,0.0030038369437479836,0.00419747238522092
2014,Born in Germany or immigrated <1950,Saxony,vocational + Abi,0.0034603694178162265,38694,0.0028752523353423997,0.004045486500290053
2014,Born in Germany or immigrated <1950,Thuringa,higher vocational,0.0033200841711480008,38694,0.0027469099385549543,0.0038932584037410472
2014,Born in Germany or immigrated <1950,Brandenburg,higher vocational,0.003133037175590367,38694,0.0025761904972422802,0.0036898838539384535
2014,Born in Germany or immigrated <1950,Brandenburg,general elementary,0.0029459901800327334,38694,0.0024059709225770316,0.0034860094374884352
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,higher vocational,0.0029459901800327334,38694,0.0024059709225770316,0.0034860094374884352
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,general elementary,0.0029459901800327334,38694,0.0024059709225770316,0.0034860094374884352
2014,Born in Germany or immigrated <1950,Bremen,middle vocational,0.0029459901800327334,38694,0.0024059709225770316,0.0034860094374884352
2014,Born in Germany or immigrated <1950,Bavaria,in school,0.0027589431844750995,38694,0.002236299494552646,0.003281586874397553
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,vocational + Abi,0.002618657937806874,38694,0.002109439331741289,0.0031278765438724596
2014,Born in Germany or immigrated <1950,Berlin,general elementary,0.002618657937806874,38694,0.002109439331741289,0.0031278765438724596
2014,Born in Germany or immigrated <1950,North Rhine-Westphalia,inadequately,0.0025718961889174656,38694,0.002067232828086161,0.0030765595497487704
2014,Born in Germany or immigrated <1950,Thuringa,general elementary,0.0024783726911386484,38694,0.0019829467701380082,0.0029737986121392886
2014,Born in Germany or immigrated <1950,Berlin,higher vocational,0.0024316109422492403,38694,0.0019408696054627945,0.002922352279035686
2014,Born in Germany or immigrated <1950,Brandenburg,vocational + Abi,0.0024316109422492403,38694,0.0019408696054627945,0.002922352279035686
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,higher vocational,0.0023848491933598317,38694,0.0018988380392981397,0.0028708603474215237
2014,Born in Germany or immigrated <1950,Lower Saxony,in school,0.002338087444470423,38694,0.0018568534162433838,0.0028193214726974624
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,higher vocational,0.0022445639466916064,38694,0.0017730307204439136,0.002716097172939299
2014,Born in Germany or immigrated <1950,Berlin,vocational + Abi,0.0022445639466916064,38694,0.0017730307204439136,0.002716097172939299
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,in school,0.002151040448912789,38694,0.001689413716339,0.0026126671814865783
2014,Born in Germany or immigrated <1950,Bremen,higher education,0.0019639934533551553,38694,0.0015228524968719436,0.002405134409838367
2014,Born in Germany or immigrated <1950,Thuringa,vocational + Abi,0.0018704699555763386,38694,0.0014399402934438697,0.0023009996177088075
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,vocational + Abi,0.0018704699555763386,38694,0.0014399402934438697,0.0023009996177088075
2014,Born in Germany or immigrated <1950,Hesse,in school,0.0016834229600187047,38694,0.001274948392056845,0.0020918975279805643
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,general elementary,0.0015898994622398877,38694,0.0011929149425437375,0.0019868839819360377
2014,Born in Germany or immigrated <1950,Hamburg,vocational + Abi,0.0013560907177928455,38694,0.0009894134740661134,0.0017227679615195775
2014,Born in Germany or immigrated <1950,Bavaria,inadequately,0.001309328968903437,38694,0.0009490207717524309,0.0016696371660544433
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,vocational + Abi,0.0011690437222352116,38694,0.0008285605664189165,0.0015095268780515067
2014,Born in Germany or immigrated <1950,Lower Saxony,inadequately,0.0011690437222352116,38694,0.0008285605664189165,0.0015095268780515067
2014,Born in Germany or immigrated <1950,Hamburg,higher vocational,0.0009819967266775777,38694,0.0006699095422574967,0.0012940839110976586
2014,Born in Germany or immigrated <1950,Hamburg,general elementary,0.0009819967266775777,38694,0.0006699095422574967,0.0012940839110976586
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,in school,0.0008884732288987608,38694,0.0005916052090979431,0.0011853412486995786
2014,Born in Germany or immigrated <1950,Bremen,general elementary,0.0007949497311199439,38694,0.0005141275544299185,0.0010757719078099692
2014,Born in Germany or immigrated <1950,Baden-Wuerttemberg,inadequately,0.0007949497311199439,38694,0.0005141275544299185,0.0010757719078099692
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",in school,0.0007481879822305354,38694,0.0004757440788194315,0.0010206318856416392
2014,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",inadequately,0.0006546644844517185,38694,0.00039980462275271736,0.0009095243461507197
2014,Born in Germany or immigrated <1950,Hesse,inadequately,0.0006546644844517185,38694,0.00039980462275271736,0.0009095243461507197
2014,Born in Germany or immigrated <1950,Berlin,in school,0.0006546644844517185,38694,0.00039980462275271736,0.0009095243461507197
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,inadequately,0.0006079027355623101,38694,0.00036230788195247955,0.0008534975891721406
2014,Born in Germany or immigrated <1950,Saxony-Anhalt,in school,0.0006079027355623101,38694,0.00036230788195247955,0.0008534975891721406
2014,Born in Germany or immigrated <1950,Berlin,inadequately,0.0005611409866729016,38694,0.000325175563477364,0.0007971064098684392
2014,Born in Germany or immigrated <1950,Saxony,in school,0.00046761748889408465,38694,0.00025220143558857017,0.0006830335421995991
2014,Born in Germany or immigrated <1950,Schleswig-Holstein,inadequately,0.00042085574000467617,38694,0.00021648934776910254,0.0006252221322402498
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,inadequately,0.00042085574000467617,38694,0.00021648934776910254,0.0006252221322402498
2014,Born in Germany or immigrated <1950,Bremen,vocational + Abi,0.0003740939911152677,38694,0.0001814110018846161,0.0005667769803459193
2014,Born in Germany or immigrated <1950,Thuringa,in school,0.0003740939911152677,38694,0.0001814110018846161,0.0005667769803459193
2014,Born in Germany or immigrated <1950,Thuringa,inadequately,0.0003273322422258593,38694,0.00014708959407579056,0.0005075748903759279
2014,Born in Germany or immigrated <1950,Brandenburg,in school,0.0003273322422258593,38694,0.00014708959407579056,0.0005075748903759279
2014,Born in Germany or immigrated <1950,Brandenburg,inadequately,0.0003273322422258593,38694,0.00014708959407579056,0.0005075748903759279
2014,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,in school,0.0002805704933364508,38694,0.00011369432399147049,0.0004474466626814311
2014,Born in Germany or immigrated <1950,Bremen,in school,0.0002805704933364508,38694,0.00011369432399147049,0.0004474466626814311
2014,Born in Germany or immigrated <1950,Saxony,inadequately,0.0002805704933364508,38694,0.00011369432399147049,0.0004474466626814311
2014,Born in Germany or immigrated <1950,Hamburg,in school,0.0002805704933364508,38694,0.00011369432399147049,0.0004474466626814311
2014,Born in Germany or immigrated <1950,Bremen,higher vocational,0.00018704699555763385,38694,5.078680074304507e-05,0.00032330719037222265
2014,Born in Germany or immigrated <1950,Bremen,inadequately,0.00018704699555763385,38694,5.078680074304507e-05,0.00032330719037222265
2014,Born in Germany or immigrated <1950,Hamburg,inadequately,4.676174888940846e-05,38694,-2.137312806802736e-05,0.00011489662584684428
2014,Not born in Germany,North Rhine-Westphalia,middle vocational,0.09584727415863019,38694,0.09291405144841748,0.0987804968688429
2014,Not born in Germany,Bavaria,middle vocational,0.06376697500492029,38694,0.06133239448010723,0.06620155552973335
2014,Not born in Germany,North Rhine-Westphalia,general elementary,0.061798858492422754,38694,0.05939962529058673,0.06419809169425877
2014,Not born in Germany,Baden-Wuerttemberg,middle vocational,0.05333595748868333,38694,0.051097018565789305,0.05557489641157736
2014,Not born in Germany,North Rhine-Westphalia,higher education,0.04625073804369219,38694,0.04415802009660445,0.048343455990779924
2014,Not born in Germany,Bavaria,higher education,0.044282621531194645,38694,0.04223280183955663,0.04633244122283266
2014,Not born in Germany,Lower Saxony,middle vocational,0.03601653217870498,38694,0.03415992511673343,0.03787313924067653
2014,Not born in Germany,North Rhine-Westphalia,vocational + Abi,0.03326116906120842,38694,0.03147444455478884,0.035047893567628004
2014,Not born in Germany,Baden-Wuerttemberg,higher education,0.03267073410745916,38694,0.030899398438956054,0.034442069775962265
2014,Not born in Germany,Baden-Wuerttemberg,general elementary,0.031883487502460145,38694,0.03013291145714029,0.03363406354778
2014,Not born in Germany,Hesse,middle vocational,0.03148986419996064,38694,0.029749774098104823,0.03322995430181645
2014,Not born in Germany,Bavaria,general elementary,0.02971855933871285,38694,0.028026572439389358,0.031410546238036345
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.02716000787246605,38694,0.025540362586897295,0.028779653158034806
2014,Not born in Germany,Bavaria,vocational + Abi,0.026569572918716786,38694,0.024967143154818537,0.028172002682615035
2014,Not born in Germany,Hesse,higher education,0.023026963196221217,38694,0.021532470213882233,0.024521456178560202
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",general elementary,0.020468411729974413,38694,0.01905754642798837,0.021879277031960458
2014,Not born in Germany,North Rhine-Westphalia,inadequately,0.0196811651249754,38694,0.01829714204125889,0.021065188208691906
2014,Not born in Germany,Lower Saxony,higher education,0.018697106868726627,38694,0.017347451139752473,0.02004676259770078
2014,Not born in Germany,Lower Saxony,general elementary,0.018697106868726627,38694,0.017347451139752473,0.02004676259770078
2014,Not born in Germany,Baden-Wuerttemberg,vocational + Abi,0.017909860263727612,38694,0.01658839414776817,0.019231326379687056
2014,Not born in Germany,Hesse,general elementary,0.014564062192481795,38694,0.013370377242365748,0.015757747142597842
2014,Not born in Germany,Berlin,higher education,0.014367250541232042,38694,0.013181540076204904,0.01555296100625918
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",higher education,0.011808699074985239,38694,0.010732343415541759,0.01288505473442872
2014,Not born in Germany,Schleswig-Holstein,middle vocational,0.011021452469986223,38694,0.009981179990500582,0.012061724949471863
2014,Not born in Germany,Hesse,vocational + Abi,0.011021452469986223,38694,0.009981179990500582,0.012061724949471863
2014,Not born in Germany,Schleswig-Holstein,general elementary,0.008266089352489667,38694,0.00736393284289331,0.009168245862086023
2014,Not born in Germany,Lower Saxony,vocational + Abi,0.008069277701239913,38694,0.0071778374100600695,0.008960717992419757
2014,Not born in Germany,Hamburg,middle vocational,0.00787246604999016,38694,0.0069918767436935305,0.00875305535628679
2014,Not born in Germany,Lower Saxony,inadequately,0.007675654398740406,38694,0.006806055888689587,0.008545252908791224
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007478842747490651,38694,0.006620380214997429,0.008337305279983874
2014,Not born in Germany,Bavaria,inadequately,0.007085219444991143,38694,0.006249487701068983,0.007920951188913304
2014,Not born in Germany,Hamburg,higher education,0.007085219444991143,38694,0.006249487701068983,0.007920951188913304
2014,Not born in Germany,Schleswig-Holstein,higher education,0.006691596142491636,38694,0.005879249904316389,0.007503942380666883
2014,Not born in Germany,Saxony,higher education,0.006691596142491636,38694,0.005879249904316389,0.007503942380666883
2014,Not born in Germany,Brandenburg,middle vocational,0.006297972839992128,38694,0.005509725094464382,0.007086220585519874
2014,Not born in Germany,Berlin,middle vocational,0.006101161188742373,38694,0.005325250742752761,0.006877071634731985
2014,Not born in Germany,Hesse,inadequately,0.006101161188742373,38694,0.005325250742752761,0.006877071634731985
2014,Not born in Germany,Baden-Wuerttemberg,higher vocational,0.005313914583743358,38694,0.004589504372195233,0.006038324795291482
2014,Not born in Germany,Saxony-Anhalt,middle vocational,0.005117102932493603,38694,0.0044061639689189,0.005828041896068306
2014,Not born in Germany,Brandenburg,vocational + Abi,0.00492029128124385,38694,0.004223089320578507,0.005617493241909193
2014,Not born in Germany,Baden-Wuerttemberg,inadequately,0.004723479629994096,38694,0.00404029645786822,0.005406662802119972
2014,Not born in Germany,Bremen,middle vocational,0.004723479629994096,38694,0.00404029645786822,0.005406662802119972
2014,Not born in Germany,Saxony,middle vocational,0.004723479629994096,38694,0.00404029645786822,0.005406662802119972
2014,Not born in Germany,North Rhine-Westphalia,higher vocational,0.004723479629994096,38694,0.00404029645786822,0.005406662802119972
2014,Not born in Germany,Bavaria,higher vocational,0.0045266679787443415,38694,0.0038578030984510203,0.005195532859037663
2014,Not born in Germany,Schleswig-Holstein,vocational + Abi,0.0045266679787443415,38694,0.0038578030984510203,0.005195532859037663
2014,Not born in Germany,Brandenburg,general elementary,0.004133044676244833,38694,0.0034937958068693765,0.004772293545620291
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0035426097224955716,38694,0.0029506048529542167,0.004134614592036926
2014,Not born in Germany,Hamburg,general elementary,0.0035426097224955716,38694,0.0029506048529542167,0.004134614592036926
2014,Not born in Germany,Brandenburg,higher education,0.003345798071245818,38694,0.0027704159381071515,0.003921180204384485
2014,Not born in Germany,Berlin,vocational + Abi,0.003148986419996064,38694,0.002590728646737887,0.003707244193254241
2014,Not born in Germany,Saxony-Anhalt,general elementary,0.003148986419996064,38694,0.002590728646737887,0.003707244193254241
2014,Not born in Germany,Thuringa,higher education,0.003148986419996064,38694,0.002590728646737887,0.003707244193254241
2014,Not born in Germany,Saxony,general elementary,0.0029521747687463098,38694,0.0024115906472956293,0.0034927588901969902
2014,Not born in Germany,Saxony-Anhalt,higher education,0.0029521747687463098,38694,0.0024115906472956293,0.0034927588901969902
2014,Not born in Germany,North Rhine-Westphalia,in school,0.0029521747687463098,38694,0.0024115906472956293,0.0034927588901969902
2014,Not born in Germany,Hamburg,vocational + Abi,0.0027553631174965557,38694,0.002233057697249475,0.0032776685377436366
2014,Not born in Germany,Thuringa,middle vocational,0.002361739814997048,38694,0.0018780835347632628,0.0028453960952308332
2014,Not born in Germany,Schleswig-Holstein,inadequately,0.002164928163747294,38694,0.0017018168562360132,0.0026280394712585747
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.002164928163747294,38694,0.0017018168562360132,0.0026280394712585747
2014,Not born in Germany,Berlin,general elementary,0.00196811651249754,38694,0.001526513661993284,0.0024097193630017956
2014,Not born in Germany,Bremen,general elementary,0.00196811651249754,38694,0.001526513661993284,0.0024097193630017956
2014,Not born in Germany,Thuringa,general elementary,0.0017713048612477858,38694,0.0013523223070816123,0.0021902874154139593
2014,Not born in Germany,Bavaria,in school,0.0017713048612477858,38694,0.0013523223070816123,0.0021902874154139593
2014,Not born in Germany,Bremen,vocational + Abi,0.001574493209998032,38694,0.0011794337302849299,0.001969552689711134
2014,Not born in Germany,Hesse,higher vocational,0.001574493209998032,38694,0.0011794337302849299,0.001969552689711134
2014,Not born in Germany,Lower Saxony,in school,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Mecklenburg-Western Pomerania,higher education,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Thuringa,vocational + Abi,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Bremen,higher education,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Lower Saxony,higher vocational,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Hesse,in school,0.0013776815587482779,38694,0.0010081008327624478,0.001747262284734108
2014,Not born in Germany,Saxony-Anhalt,inadequately,0.001180869907498524,38694,0.0008386709270460836,0.0015230688879509643
2014,Not born in Germany,Bremen,inadequately,0.001180869907498524,38694,0.0008386709270460836,0.0015230688879509643
2014,Not born in Germany,Bremen,in school,0.001180869907498524,38694,0.0008386709270460836,0.0015230688879509643
2014,Not born in Germany,Baden-Wuerttemberg,in school,0.001180869907498524,38694,0.0008386709270460836,0.0015230688879509643
2014,Not born in Germany,Mecklenburg-Western Pomerania,middle vocational,0.00098405825624877,38694,0.0006716439798166321,0.0012964725326809077
2014,Not born in Germany,Berlin,higher vocational,0.00098405825624877,38694,0.0006716439798166321,0.0012964725326809077
2014,Not born in Germany,Berlin,inadequately,0.000787246604999016,38694,0.00050778725785172,0.001066705952146312
2014,Not born in Germany,Saxony,vocational + Abi,0.000787246604999016,38694,0.00050778725785172,0.001066705952146312
2014,Not born in Germany,Schleswig-Holstein,higher vocational,0.000787246604999016,38694,0.00050778725785172,0.001066705952146312
2014,Not born in Germany,Hamburg,inadequately,0.000787246604999016,38694,0.00050778725785172,0.001066705952146312
2014,Not born in Germany,Brandenburg,inadequately,0.000590434953749262,38694,0.00034839222613527326,0.0008324776813632507
2014,Not born in Germany,Mecklenburg-Western Pomerania,general elementary,0.000590434953749262,38694,0.00034839222613527326,0.0008324776813632507
2014,Not born in Germany,Mecklenburg-Western Pomerania,vocational + Abi,0.000393623302499508,38694,0.0001959767847788654,0.0005912698202201505
2014,Not born in Germany,"Rhineland-Palatinate, Saarland",in school,0.000393623302499508,38694,0.0001959767847788654,0.0005912698202201505
2014,Not born in Germany,Brandenburg,in school,0.000393623302499508,38694,0.0001959767847788654,0.0005912698202201505
2014,Not born in Germany,Saxony-Anhalt,in school,0.000393623302499508,38694,0.0001959767847788654,0.0005912698202201505
2014,Not born in Germany,Hamburg,in school,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Berlin,in school,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Saxony-Anhalt,vocational + Abi,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Saxony-Anhalt,higher vocational,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Hamburg,higher vocational,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Saxony,higher vocational,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Mecklenburg-Western Pomerania,higher vocational,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Schleswig-Holstein,in school,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Saxony,inadequately,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Mecklenburg-Western Pomerania,in school,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2014,Not born in Germany,Brandenburg,higher vocational,0.000196811651249754,38694,5.7040700631168326e-05,0.00033658260186833966
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,middle vocational,0.0900354819633353,38036,0.08715889354204986,0.09291207038462074
2015,Born in Germany or immigrated <1950,Bavaria,middle vocational,0.08707865168539326,38036,0.08424509972186248,0.08991220364892405
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,middle vocational,0.05346934752611867,38036,0.051208462718076914,0.055730232334160426
2015,Born in Germany or immigrated <1950,Lower Saxony,middle vocational,0.048541297062881926,38036,0.046381518073971256,0.050701076051792596
2015,Born in Germany or immigrated <1950,North Rhine-Westphalia,higher education,0.04331756357185097,38036,0.04127170992234851,0.04536341722135344
2015,Born in Germany or immigrated <1950,Saxony,middle vocational,0.03735462251133451,38036,0.035448881004963254,0.03926036401770577
2015,Born in Germany or immigrated <1950,Bavaria,higher education,0.035432682830672184,38036,0.033574763122540194,0.037290602538804174
2015,Born in Germany or immigrated <1950,Baden-Wuerttemberg,higher education,0.03015966883500887,38036,0.028440881849972913,0.03187845582004483
2015,Born in Germany or immigrated <1950,Hesse,middle vocational,0.028878375714567316,38036,0.027195384512882302,0.03056136691625233
2015,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",middle vocational,0.028730534200670215,38036,0.027051728750432956,0.030409339650907474
2015,Born in Germany or immigrated <1950,Thuringa,middle vocational,0.025280898876404494,38036,0.02370330705494855,0.02685849069786044
2015,Born in Germany or immigrated <1950,Brandenburg,middle vocational,0.02227478809383008,38036,0.02079167643249806,0.0237578997551621
