year,bula_h,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,inadequately,in Deutschland geboren oder immigr.<1950,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Schleswig-Holstein,general elemantary,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Bayern,inadequately,in Deutschland geboren oder immigr.<1950,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Bayern,in school,in Deutschland geboren oder immigr.<1950,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Schleswig-Holstein,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Hamburg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Baden-Württemberg,higher vocational,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hessen,inadequately,in Deutschland geboren oder immigr.<1950,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Niedersachsen,vocational + Abi,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Nordrhein-Westfalen,in school,nicht in Deutschland geboren,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,Schleswig-Holstein,inadequately,nicht in Deutschland geboren,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,"Rheinland-Pfalz,Saarland",inadequately,in Deutschland geboren oder immigr.<1950,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,Niedersachsen,higher vocational,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Niedersachsen,higher education,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Bremen,general elemantary,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,"Rheinland-Pfalz,Saarland",in school,in Deutschland geboren oder immigr.<1950,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Berlin,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Berlin,higher education,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Bayern,higher vocational,nicht in Deutschland geboren,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Hessen,in school,in Deutschland geboren oder immigr.<1950,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Bremen,higher vocational,in Deutschland geboren oder immigr.<1950,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Hamburg,higher vocational,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Hamburg,vocational + Abi,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Baden-Württemberg,in school,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Berlin,vocational + Abi,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Berlin,inadequately,in Deutschland geboren oder immigr.<1950,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Schleswig-Holstein,inadequately,in Deutschland geboren oder immigr.<1950,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Schleswig-Holstein,higher vocational,nicht in Deutschland geboren,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Hessen,higher vocational,nicht in Deutschland geboren,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,higher education,nicht in Deutschland geboren,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,in school,in Deutschland geboren oder immigr.<1950,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Hamburg,in school,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Berlin,in school,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,inadequately,nicht in Deutschland geboren,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,higher education,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,inadequately,in Deutschland geboren oder immigr.<1950,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,"Rheinland-Pfalz,Saarland",higher vocational,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,"Rheinland-Pfalz,Saarland",higher education,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Berlin,higher vocational,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Schleswig-Holstein,vocational + Abi,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Hamburg,inadequately,in Deutschland geboren oder immigr.<1950,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Bremen,vocational + Abi,nicht in Deutschland geboren,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,Nordrhein-Westfalen,middle vocational,in Deutschland geboren oder immigr.<1950,0.1121779171157049,13742,0.10690139507305765,0.11745443915835216
1986,Bayern,middle vocational,in Deutschland geboren oder immigr.<1950,0.07416478887038307,13742,0.06978355104503882,0.07854602669572731
1986,Baden-Württemberg,middle vocational,in Deutschland geboren oder immigr.<1950,0.06084059958851768,13742,0.05684393689261424,0.06483726228442112
1986,Niedersachsen,middle vocational,in Deutschland geboren oder immigr.<1950,0.04643871852650142,13742,0.042920316055640895,0.04995712099736195
1986,Nordrhein-Westfalen,general elemantary,in Deutschland geboren oder immigr.<1950,0.043695503086117374,13742,0.04027769580827229,0.047113310363962456
1986,Hessen,middle vocational,in Deutschland geboren oder immigr.<1950,0.03370236112471833,13742,0.030685073424929557,0.03671964882450711
1986,Bayern,general elemantary,in Deutschland geboren oder immigr.<1950,0.03311452924463604,13742,0.030122761269006447,0.03610629722026563
1986,"Rheinland-Pfalz,Saarland",middle vocational,in Deutschland geboren oder immigr.<1950,0.03203683746448516,13742,0.02909251526733477,0.03498115966163554
1986,Baden-Württemberg,general elemantary,in Deutschland geboren oder immigr.<1950,0.03135103360438914,13742,0.02843736442048598,0.03426470278829231
1986,Niedersachsen,general elemantary,in Deutschland geboren oder immigr.<1950,0.02468893896345645,13742,0.0220944376968089,0.027283440230104
1986,Baden-Württemberg,general elemantary,nicht in Deutschland geboren,0.024297051043401588,13742,0.021722706382578037,0.02687139570422514
1986,Nordrhein-Westfalen,general elemantary,nicht in Deutschland geboren,0.022533555403154697,13742,0.0200521547706029,0.025014956035706495
1986,Baden-Württemberg,middle vocational,nicht in Deutschland geboren,0.022337611443127264,13742,0.019866775449225858,0.02480844743702867
1986,Nordrhein-Westfalen,inadequately,nicht in Deutschland geboren,0.021063975702948958,13742,0.018663051624362693,0.023464899781535223
1986,"Rheinland-Pfalz,Saarland",general elemantary,in Deutschland geboren oder immigr.<1950,0.020378171842852944,13742,0.0180158289462927,0.022740514739413187
1986,Nordrhein-Westfalen,middle vocational,nicht in Deutschland geboren,0.019888311942784363,13742,0.017553951877586592,0.022222672007982135
1986,Baden-Württemberg,inadequately,nicht in Deutschland geboren,0.019594396002743215,13742,0.01727700171451544,0.02191179029097099
1986,Nordrhein-Westfalen,higher education,in Deutschland geboren oder immigr.<1950,0.018614676202606054,13742,0.016354831361811505,0.020874521043400603
1986,Schleswig-Holstein,middle vocational,in Deutschland geboren oder immigr.<1950,0.016655236602331733,13742,0.014515504476277823,0.018794968728385642
1986,Hessen,general elemantary,in Deutschland geboren oder immigr.<1950,0.015381600862153424,13742,0.013323977692660652,0.017439224031646196
1986,Bayern,general elemantary,nicht in Deutschland geboren,0.012834329381796806,13742,0.01095235931439389,0.014716299449199723
1986,Nordrhein-Westfalen,higher vocational,in Deutschland geboren oder immigr.<1950,0.012638385421769373,13742,0.010770651456422288,0.014506119387116458
1986,Berlin,middle vocational,in Deutschland geboren oder immigr.<1950,0.012442441461741942,13742,0.010589058735540205,0.014295824187943678
1986,Hessen,middle vocational,nicht in Deutschland geboren,0.012344469481728225,13742,0.01049830638975088,0.01419063257370557
1986,Hessen,general elemantary,nicht in Deutschland geboren,0.012148525521700794,13742,0.010316891462372073,0.013980159581029515
1986,Bayern,middle vocational,nicht in Deutschland geboren,0.012148525521700794,13742,0.010316891462372073,0.013980159581029515
1986,Bayern,higher education,in Deutschland geboren oder immigr.<1950,0.011854609581659646,13742,0.010044998898179416,0.013664220265139877
1986,Hamburg,middle vocational,in Deutschland geboren oder immigr.<1950,0.010385029881453903,13742,0.00869003612554482,0.012080023637362988
1986,Bayern,higher vocational,in Deutschland geboren oder immigr.<1950,0.010091113941412756,13742,0.008420030000726348,0.011762197882099163
1986,Baden-Württemberg,higher vocational,in Deutschland geboren oder immigr.<1950,0.009307338101303027,13742,0.007701826982419691,0.010912849220186363
1986,Baden-Württemberg,higher education,in Deutschland geboren oder immigr.<1950,0.008817478201234448,13742,0.0072544021315271295,0.010380554270941766
1986,Niedersachsen,higher education,in Deutschland geboren oder immigr.<1950,0.00724992652101499,13742,0.005831463998587779,0.008668389043442202
1986,Hessen,higher education,in Deutschland geboren oder immigr.<1950,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,Hessen,inadequately,nicht in Deutschland geboren,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,Niedersachsen,higher vocational,in Deutschland geboren oder immigr.<1950,0.006270206720877829,13742,0.00495041261584876,0.007590000825906898
1986,Bayern,inadequately,nicht in Deutschland geboren,0.005878318800822965,13742,0.004600181704556067,0.007156455897089862
1986,Schleswig-Holstein,general elemantary,in Deutschland geboren oder immigr.<1950,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Niedersachsen,middle vocational,nicht in Deutschland geboren,0.005780346820809248,13742,0.004512843168053028,0.0070478504735654686
1986,Nordrhein-Westfalen,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.005682374840795533,13742,0.004425596731466979,0.006939152950124086
1986,Berlin,general elemantary,in Deutschland geboren oder immigr.<1950,0.005290486920740668,13742,0.004077581163544809,0.006503392677936527
1986,Hessen,higher vocational,in Deutschland geboren oder immigr.<1950,0.004604683060644656,13742,0.003472729089471112,0.0057366370318182
1986,Bremen,middle vocational,in Deutschland geboren oder immigr.<1950,0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,Niedersachsen,general elemantary,nicht in Deutschland geboren,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,"Rheinland-Pfalz,Saarland",middle vocational,nicht in Deutschland geboren,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,"Rheinland-Pfalz,Saarland",inadequately,nicht in Deutschland geboren,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,Niedersachsen,inadequately,nicht in Deutschland geboren,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,Berlin,middle vocational,nicht in Deutschland geboren,0.003624963260507495,13742,0.0026201292573623325,0.004629797263652658
1986,"Rheinland-Pfalz,Saarland",general elemantary,nicht in Deutschland geboren,0.003624963260507495,13742,0.0026201292573623325,0.004629797263652658
1986,"Rheinland-Pfalz,Saarland",higher education,in Deutschland geboren oder immigr.<1950,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,Hamburg,general elemantary,in Deutschland geboren oder immigr.<1950,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,Nordrhein-Westfalen,in school,in Deutschland geboren oder immigr.<1950,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,"Rheinland-Pfalz,Saarland",higher vocational,in Deutschland geboren oder immigr.<1950,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,Nordrhein-Westfalen,higher education,nicht in Deutschland geboren,0.0028411874203977663,13742,0.0019512423398475058,0.003731132500948027
1986,Bremen,general elemantary,in Deutschland geboren oder immigr.<1950,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,Berlin,higher education,in Deutschland geboren oder immigr.<1950,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,Nordrhein-Westfalen,vocational + Abi,nicht in Deutschland geboren,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,Baden-Württemberg,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,Berlin,inadequately,nicht in Deutschland geboren,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,Bayern,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,Hamburg,middle vocational,nicht in Deutschland geboren,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,Baden-Württemberg,higher education,nicht in Deutschland geboren,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
