year,germborn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Not born in Germany,higher education,2nd Quintile,0.02983704383750287,38036,0.028127190375190108,0.03154689729981563
2015,Not born in Germany,general elementary,4th Quintile,0.0284599495065412,38036,0.026788835540075363,0.030131063473007036
2015,Not born in Germany,higher education,1st Quintile,0.023410603626348406,38036,0.021891032754382044,0.024930174498314767
2015,Not born in Germany,inadequately,1st Quintile,0.02226302501721368,38036,0.020780296095950314,0.023745753938477047
2015,Not born in Germany,vocational + Abi,1st Quintile,0.020656414964425062,38036,0.019227015325015688,0.022085814603834436
2015,Not born in Germany,vocational + Abi,5th Quintile,0.020656414964425062,38036,0.019227015325015688,0.022085814603834436
2015,Not born in Germany,inadequately,2nd Quintile,0.0142299747532706,38036,0.01303969643996114,0.01542025306658006
2015,Not born in Germany,general elementary,5th Quintile,0.010328207482212531,38036,0.009312153634004047,0.011344261330421015
2015,Not born in Germany,higher vocational,4th Quintile,0.009180628873077806,38036,0.008222128884475715,0.010139128861679897
2015,Not born in Germany,inadequately,3rd Quintile,0.0071149873766353,38036,0.006270301570411198,0.007959673182859402
2015,Not born in Germany,inadequately,4th Quintile,0.006196924489327519,38036,0.005408251581609402,0.006985597397045636
2015,Not born in Germany,higher vocational,5th Quintile,0.005508377323846684,38036,0.004764551833151426,0.006252202814541942
2015,Not born in Germany,higher vocational,3rd Quintile,0.004131282992885013,38036,0.0034866653768701426,0.004775900608899883
2015,Not born in Germany,higher vocational,2nd Quintile,0.0039017672710580675,38036,0.0032752393680069644,0.0045282951741091705
2015,Not born in Germany,in school,1st Quintile,0.0039017672710580675,38036,0.0032752393680069644,0.0045282951741091705
2015,Not born in Germany,inadequately,5th Quintile,0.0018361257746155612,38036,0.0014058857701506281,0.0022663657790804943
2015,Not born in Germany,in school,3rd Quintile,0.001606610052788616,38036,0.0012041111131855466,0.0020091089923916852
2015,Not born in Germany,higher vocational,1st Quintile,0.001377094330961671,38036,0.0010044098926325746,0.0017497787692907674
2015,Not born in Germany,in school,2nd Quintile,0.0011475786091347257,38036,0.0008073267259434316,0.00148783049232602
2015,Not born in Germany,in school,4th Quintile,0.0009180628873077806,38036,0.0006136973887550712,0.00122242838586049
2015,Not born in Germany,in school,5th Quintile,0.0006885471654808355,38036,0.00042492863681730297,0.000952165694144368
2016,Born in Germany or immigrated <1950,higher education,5th Quintile,0.15705944798301485,41132,0.1535430609912789,0.1605758349747508
2016,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.14341825902335456,41132,0.1400309658470245,0.1468055521996846
2016,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.14219745222929936,41132,0.13882220389764763,0.1455727005609511
2016,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.10536093418259024,41132,0.10239384982956423,0.10832801853561624
2016,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.06348195329087049,41132,0.06112555133948305,0.06583835524225792
2016,Born in Germany or immigrated <1950,higher education,4th Quintile,0.05164543524416136,41132,0.0495066484289954,0.05378422205932732
2016,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.04251592356687898,41132,0.04056604418677081,0.04446580294698715
2016,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.03205944798301486,41132,0.030357020896953912,0.03376187506907581
2016,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.02818471337579618,41132,0.026585284869066018,0.02978414188252634
2016,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.02303609341825902,41132,0.02158628761790986,0.024485899218608182
2016,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.020859872611464967,41132,0.019478711287794978,0.022241033935134956
2016,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.02048832271762208,41132,0.019119257396398578,0.02185738803884558
2016,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.020116772823779192,41132,0.018759920835240022,0.021473624812318362
2016,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.019904458598726114,41132,0.018554639560714303,0.021254277636737925
2016,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.01889596602972399,41132,0.01758011041406295,0.02021182164538503
2016,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.018205944798301486,41132,0.016913883947519356,0.019498005649083616
2016,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.013163481953290871,41132,0.012062008194488952,0.01426495571209279
2016,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.012261146496815287,41132,0.011197609095688336,0.013324683897942238
2016,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.011464968152866241,41132,0.010436126315322307,0.012493809990410176
2016,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.010350318471337579,41132,0.009372217345354381,0.011328419597320777
2016,Born in Germany or immigrated <1950,higher education,1st Quintile,0.006900212314225053,41132,0.006100205236517155,0.007700219391932952
2016,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.005148619957537155,41132,0.004456963112926473,0.005840276802147836
2016,Born in Germany or immigrated <1950,in school,5th Quintile,0.004299363057324841,41132,0.0036670493297587255,0.0049316767848909555
2016,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.004087048832271762,41132,0.003470479724625198,0.0047036179399183265
2016,Born in Germany or immigrated <1950,in school,4th Quintile,0.0037154989384288748,41132,0.0031275137100862625,0.004303484166771487
2016,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.003131634819532909,41132,0.002591663588866637,0.0036716060501991808
2016,Born in Germany or immigrated <1950,in school,3rd Quintile,0.003131634819532909,41132,0.002591663588866637,0.0036716060501991808
2016,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.0028662420382165603,41132,0.002349588630484834,0.0033828954459482865
2016,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0027070063694267514,41132,0.0022048694191206465,0.0032091433197328563
2016,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0023885350318471337,41132,0.001916784192821348,0.0028602858708729195
2016,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0021231422505307855,41132,0.00167831213724919,0.0025679723638123812
2016,Born in Germany or immigrated <1950,in school,1st Quintile,0.001910828025477707,41132,0.0014887802349998409,0.002332875815955573
2016,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0016985138004246285,41132,0.0013005610079361032,0.002096466592913154
2016,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0009554140127388535,41132,0.0006568383558717087,0.0012539896696059983
2016,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0002653927813163482,41132,0.00010797525854178361,0.00042281030409091274
2016,Not born in Germany,higher education,5th Quintile,0.09405940594059406,41132,0.09123831469208794,0.09688049718910018
2016,Not born in Germany,middle vocational,3rd Quintile,0.0858085808580858,41132,0.08310181875229207,0.08851534296387954
2016,Not born in Germany,middle vocational,2nd Quintile,0.08023927392739275,41132,0.07761386423955262,0.08286468361523287
2016,Not born in Germany,middle vocational,4th Quintile,0.06827557755775578,41132,0.06583808898246983,0.07071306613304172
2016,Not born in Germany,middle vocational,1st Quintile,0.06291254125412542,41132,0.06056601814982841,0.06525906435842242
2016,Not born in Germany,higher education,4th Quintile,0.06167491749174917,41132,0.059350055865256414,0.06399977911824194
2016,Not born in Germany,general elementary,2nd Quintile,0.04991749174917492,41132,0.047812874156234454,0.05202210934211538
2016,Not born in Germany,general elementary,1st Quintile,0.04579207920792079,41132,0.04377193278853088,0.0478122256273107
2016,Not born in Germany,higher education,3rd Quintile,0.04372937293729373,41132,0.041753116986153437,0.045705628888434026
2016,Not born in Germany,vocational + Abi,3rd Quintile,0.0429042904290429,41132,0.04094592287862815,0.044862657979457654
2016,Not born in Germany,middle vocational,5th Quintile,0.04249174917491749,41132,0.04054239961266653,0.04444109873716846
2016,Not born in Germany,general elementary,3rd Quintile,0.034653465346534656,41132,0.03288587706359116,0.03642105362947815
2016,Not born in Germany,vocational + Abi,4th Quintile,0.03362211221122112,41132,0.03188009618368441,0.03536412823875783
2016,Not born in Germany,higher education,2nd Quintile,0.03320957095709571,41132,0.03147790562922959,0.034941236284961825
2016,Not born in Germany,vocational + Abi,2nd Quintile,0.02990924092409241,41132,0.028263069581012296,0.031555412267172525
2016,Not born in Germany,general elementary,4th Quintile,0.027021452145214522,41132,0.025454440829600754,0.02858846346082829
2016,Not born in Germany,higher education,1st Quintile,0.026196369636963698,41132,0.024652813576267613,0.027739925697659783
2016,Not born in Germany,vocational + Abi,5th Quintile,0.02330858085808581,41132,0.0218504289850704,0.02476673273110122
2016,Not born in Germany,vocational + Abi,1st Quintile,0.022483498349834985,41132,0.021050782221149672,0.023916214478520298
2016,Not born in Germany,inadequately,1st Quintile,0.021864686468646866,41132,0.020451377047165313,0.023277995890128418
2016,Not born in Germany,inadequately,2nd Quintile,0.011757425742574257,41132,0.010715698408370732,0.012799153076777783
2016,Not born in Germany,inadequately,3rd Quintile,0.010313531353135313,41132,0.00933715181223267,0.011289910894037957
2016,Not born in Germany,general elementary,5th Quintile,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Not born in Germany,higher vocational,4th Quintile,0.006394389438943895,41132,0.00562406670206243,0.007164712175825359
2016,Not born in Germany,higher vocational,5th Quintile,0.005981848184818482,41132,0.005236634178750498,0.006727062190886466
2016,Not born in Germany,inadequately,4th Quintile,0.005156765676567657,41132,0.0044645647410238715,0.005848966612111442
2016,Not born in Germany,higher vocational,3rd Quintile,0.0049504950495049506,41132,0.004272209105967955,0.005628780993041946
2016,Not born in Germany,in school,1st Quintile,0.0037128712871287127,41132,0.0031250932360117074,0.004300649338245718
2016,Not born in Germany,inadequately,5th Quintile,0.002268976897689769,41132,0.0018091568174337471,0.002728796977945791
2016,Not born in Germany,in school,2nd Quintile,0.002268976897689769,41132,0.0018091568174337471,0.002728796977945791
2016,Not born in Germany,in school,3rd Quintile,0.002268976897689769,41132,0.0018091568174337471,0.002728796977945791
2016,Not born in Germany,higher vocational,2nd Quintile,0.0018564356435643563,41132,0.0014404267526813583,0.0022724445344473546
2016,Not born in Germany,higher vocational,1st Quintile,0.0012376237623762376,41132,0.0008978486503168519,0.0015773988744356233
2016,Not born in Germany,in school,4th Quintile,0.0010313531353135313,41132,0.000721150285505686,0.0013415559851213765
2016,Not born in Germany,in school,5th Quintile,0.0008250825082508251,41132,0.0005476000013013929,0.0011025650152002573
2017,Born in Germany or immigrated <1950,higher education,5th Quintile,0.16462395543175487,45410,0.1612130644000808,0.16803484646342895
2017,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.15604456824512536,45410,0.15270673677738625,0.15938239971286447
2017,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.1415598885793872,45410,0.13835357918425428,0.14476619797452012
2017,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.1026740947075209,45410,0.0998822846694579,0.1054659047455839
2017,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.05888579387186629,45410,0.056720550328784584,0.061051037414948
2017,Born in Germany or immigrated <1950,higher education,4th Quintile,0.05309192200557103,45410,0.0510296380879423,0.05515420592319976
2017,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.03498607242339833,45410,0.03329604128485006,0.0366761035619466
2017,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.03426183844011142,45410,0.032588763676721436,0.03593491320350141
2017,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.030696378830083564,45410,0.029109828656321553,0.03228292900384558
2017,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.021894150417827298,45410,0.02054817447620629,0.023240126359448308
2017,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.020779944289693594,45410,0.019467917630017536,0.02209197094936965
2017,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.020389972144846797,45410,0.019090056269262645,0.02168988802043095
2017,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.019164345403899722,45410,0.017903315348897213,0.02042537545890223
2017,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.01905292479108635,45410,0.017795494450375312,0.02031035513179739
2017,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.018050139275766017,45410,0.016825621044566513,0.019274657506965522
2017,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.01582172701949861,45410,0.01467398534656901,0.016969468692428206
2017,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.013816155988857938,45410,0.012742530345214415,0.014889781632501462
2017,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.010974930362116992,45410,0.010016667058921621,0.011933193665312362
2017,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.010027855153203343,45410,0.009111432462231247,0.010944277844175438
2017,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.00924791086350975,45410,0.008367501533340087,0.010128320193679412
2017,Born in Germany or immigrated <1950,in school,5th Quintile,0.005626740947075209,45410,0.004938748771416451,0.0063147331227339665
2017,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.0052924791086350976,45410,0.0046251230656609525,0.005959835151609243
2017,Born in Germany or immigrated <1950,higher education,1st Quintile,0.0047910863509749305,45410,0.00415596831176888,0.005426204390180981
2017,Born in Germany or immigrated <1950,in school,4th Quintile,0.004345403899721449,45410,0.003740411739736953,0.004950396059705944
2017,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.0036768802228412255,45410,0.0031201815757625605,0.0042335788699198905
2017,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0032311977715877437,45410,0.0027092112260106932,0.003753184317164794
2017,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.002841225626740947,45410,0.002351655015282941,0.003330796238198953
2017,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.002785515320334262,45410,0.002300754641295316,0.003270275999373208
2017,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0027298050139275766,45410,0.002249903020644157,0.003209707007210996
2017,Born in Germany or immigrated <1950,in school,2nd Quintile,0.002116991643454039,45410,0.0016942454496800255,0.0025397378372280528
2017,Born in Germany or immigrated <1950,in school,1st Quintile,0.002116991643454039,45410,0.0016942454496800255,0.0025397378372280528
2017,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0015598885793871866,45410,0.0011969040465642073,0.001922873112210166
2017,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0015041782729805014,45410,0.0011477245935781746,0.0018606319523828282
2017,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0008356545961002785,45410,0.0005698807828882762,0.001101428409312281
2017,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0005013927576601672,45410,0.00029549081445155945,0.0007072947008687749
2017,Not born in Germany,inadequately,1st Quintile,0.0864910790144435,45410,0.08390571098273436,0.08907644704615264
2017,Not born in Germany,middle vocational,1st Quintile,0.08071367884451996,45410,0.0782082660519304,0.08321909163710953
2017,Not born in Germany,higher education,5th Quintile,0.07850467289719626,45410,0.07603081560459435,0.08097853018979817
2017,Not born in Germany,general elementary,1st Quintile,0.07340696686491079,45410,0.07100816998393153,0.07580576374589004
2017,Not born in Germany,middle vocational,3rd Quintile,0.0723874256584537,45410,0.0700040351805105,0.0747708161363969
2017,Not born in Germany,higher education,1st Quintile,0.06219201359388275,45410,0.05997072701310829,0.06441330017465723
2017,Not born in Germany,middle vocational,2nd Quintile,0.0604927782497876,45410,0.05830006345360232,0.06268549304597287
2017,Not born in Germany,middle vocational,4th Quintile,0.05828377230246389,45410,0.05612893654335949,0.0604386080615683
2017,Not born in Germany,higher education,4th Quintile,0.044519966015293115,45410,0.04262296073108231,0.04641697129950392
2017,Not born in Germany,general elementary,2nd Quintile,0.04248088360237893,45410,0.040625854113964806,0.04433591309079305
2017,Not born in Germany,higher education,3rd Quintile,0.034154630416312656,45410,0.03248408257867596,0.035825178253949354
2017,Not born in Germany,higher education,2nd Quintile,0.03262531860662702,45410,0.030991307291896336,0.034259329921357703
2017,Not born in Germany,middle vocational,5th Quintile,0.031265930331350895,45410,0.02966519959083843,0.03286666107186336
2017,Not born in Germany,general elementary,3rd Quintile,0.03092608326253186,45410,0.02933379668919372,0.03251836983587
2017,Not born in Germany,vocational + Abi,3rd Quintile,0.03092608326253186,45410,0.02933379668919372,0.03251836983587
2017,Not born in Germany,inadequately,2nd Quintile,0.027527612574341546,45410,0.02602272785126479,0.029032497297418303
2017,Not born in Germany,vocational + Abi,4th Quintile,0.024468988954970263,45410,0.023047940546017193,0.025890037363923334
2017,Not born in Germany,vocational + Abi,2nd Quintile,0.02107051826677995,45410,0.01974954620218318,0.022391490331376718
2017,Not born in Germany,vocational + Abi,1st Quintile,0.020900594732370433,45410,0.01958484577083771,0.022216343693903157
2017,Not born in Germany,general elementary,4th Quintile,0.02022090059473237,45410,0.018926273616269113,0.02151552757319563
2017,Not born in Germany,vocational + Abi,5th Quintile,0.01750212404418012,45410,0.016296001294169544,0.018708246794190694
2017,Not born in Germany,inadequately,3rd Quintile,0.011724723874256585,45410,0.010734643167906543,0.012714804580606627
2017,Not born in Germany,general elementary,5th Quintile,0.00832625318606627,45410,0.0074904778808089325,0.00916202849132361
2017,Not born in Germany,inadequately,4th Quintile,0.006966864910790144,45410,0.0062018306491711025,0.007731899172409186
2017,Not born in Germany,higher vocational,5th Quintile,0.005607476635514018,45410,0.004920656558513846,0.0062942967125141904
2017,Not born in Germany,higher vocational,4th Quintile,0.004418011894647409,45410,0.003808008465777689,0.005028015323517128
2017,Not born in Germany,higher vocational,3rd Quintile,0.0032285471537807984,45410,0.0027067740565131274,0.0037503202510484695
2017,Not born in Germany,in school,2nd Quintile,0.0022090059473237043,45410,0.001777190123608968,0.0026408217710384404
2017,Not born in Germany,in school,1st Quintile,0.0015293118096856414,45410,0.0011698969724733752,0.0018887266468979077
2017,Not born in Germany,higher vocational,2nd Quintile,0.0011894647408666101,45410,0.0008724367093441604,0.0015064927723890597
2017,Not born in Germany,inadequately,5th Quintile,0.0010195412064570944,45410,0.0007260053168400435,0.0013130770960741453
2017,Not born in Germany,in school,3rd Quintile,0.0010195412064570944,45410,0.0007260053168400435,0.0013130770960741453
2017,Not born in Germany,higher vocational,1st Quintile,0.0008496176720475786,45410,0.0005816345030931885,0.0011176008410019689
2017,Not born in Germany,in school,5th Quintile,0.0005097706032285472,45410,0.00030215643361617816,0.0007173847728409162
2017,Not born in Germany,in school,4th Quintile,0.0003398470688190314,45410,0.00017031640004412782,0.000509377737593935
2018,Born in Germany or immigrated <1950,higher education,5th Quintile,0.17166032953105195,43121,0.16810114208554386,0.17521951697656005
2018,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.16583016476552598,43121,0.16231965111504426,0.1693406784160077
2018,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.1438276299112801,43121,0.14051545376134797,0.1471398060612122
2018,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.09571609632446135,43121,0.09293921992983098,0.09849297271909171
2018,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.0517617237008872,43121,0.04967062387667795,0.05385282352509645
2018,Born in Germany or immigrated <1950,higher education,4th Quintile,0.0499873257287706,43121,0.04793045825449247,0.052044193203048726
2018,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.03452471482889734,43121,0.0328014687858978,0.03624796087189688
2018,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.0326489226869455,43121,0.03097151686123231,0.03432632851265869
2018,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.03006337135614702,43121,0.02845160465027724,0.0316751380620168
2018,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.024081115335868188,43121,0.022634154357268035,0.02552807631446834
2018,Born in Germany or immigrated <1950,vocational + Abi,4th Quintile,0.02311787072243346,43121,0.021699444807676285,0.024536296637190633
2018,Born in Germany or immigrated <1950,general elementary,3rd Quintile,0.021799746514575412,43121,0.02042142267816267,0.023178070350988154
2018,Born in Germany or immigrated <1950,higher vocational,4th Quintile,0.019416983523447402,43121,0.018114582514388085,0.02071938453250672
2018,Born in Germany or immigrated <1950,general elementary,2nd Quintile,0.018453738910012674,43121,0.017183430328761837,0.01972404749126351
2018,Born in Germany or immigrated <1950,higher education,3rd Quintile,0.01835234474017744,43121,0.0170854653951097,0.01961922408524518
2018,Born in Germany or immigrated <1950,general elementary,5th Quintile,0.015107731305449937,43121,0.013956385853668603,0.01625907675723127
2018,Born in Germany or immigrated <1950,general elementary,1st Quintile,0.013840304182509505,43121,0.012737602336722673,0.014943006028296337
2018,Born in Germany or immigrated <1950,vocational + Abi,3rd Quintile,0.010950570342205323,43121,0.009968281914890246,0.0119328587695204
2018,Born in Germany or immigrated <1950,higher vocational,3rd Quintile,0.00937896070975919,43121,0.008469167289873014,0.010288754129645365
2018,Born in Germany or immigrated <1950,higher education,2nd Quintile,0.008111533586818757,43121,0.007264901809818903,0.008958165363818611
2018,Born in Germany or immigrated <1950,higher education,1st Quintile,0.004917617237008872,43121,0.004257351837179621,0.005577882636838122
2018,Born in Germany or immigrated <1950,in school,4th Quintile,0.00476552598225602,43121,0.004115501392461427,0.005415550572050613
2018,Born in Germany or immigrated <1950,vocational + Abi,2nd Quintile,0.004613434727503168,43121,0.003973818111941996,0.005253051343064341
2018,Born in Germany or immigrated <1950,in school,5th Quintile,0.004461343472750317,43121,0.0038323102932561193,0.005090376652244514
2018,Born in Germany or immigrated <1950,vocational + Abi,1st Quintile,0.0032953105196451204,43121,0.0027543780104649905,0.0038362430288252504
2018,Born in Germany or immigrated <1950,higher vocational,2nd Quintile,0.0027376425855513307,43121,0.0022444633913728702,0.003230821779729791
2018,Born in Germany or immigrated <1950,inadequately,1st Quintile,0.0027376425855513307,43121,0.0022444633913728702,0.003230821779729791
2018,Born in Germany or immigrated <1950,inadequately,2nd Quintile,0.0026362484157160964,43121,0.0021522637350413877,0.003120233096390805
2018,Born in Germany or immigrated <1950,in school,3rd Quintile,0.0024334600760456274,43121,0.0019684153654780986,0.0028985047866131562
2018,Born in Germany or immigrated <1950,inadequately,3rd Quintile,0.0020278833967046894,43121,0.0016032713095442037,0.0024524954838651748
2018,Born in Germany or immigrated <1950,in school,2nd Quintile,0.0020278833967046894,43121,0.0016032713095442037,0.0024524954838651748
2018,Born in Germany or immigrated <1950,in school,1st Quintile,0.0016223067173637515,43121,0.0012424449564349942,0.002002168478292509
2018,Born in Germany or immigrated <1950,inadequately,4th Quintile,0.0012167300380228137,43121,0.000887693290248079,0.0015457667857975484
2018,Born in Germany or immigrated <1950,higher vocational,1st Quintile,0.0012167300380228137,43121,0.000887693290248079,0.0015457667857975484
2018,Born in Germany or immigrated <1950,inadequately,5th Quintile,0.0006590621039290241,43121,0.000416830018038131,0.0009012941898199171
2018,Not born in Germany,inadequately,1st Quintile,0.12083210386544703,43121,0.11775573265440956,0.1239084750764845
2018,Not born in Germany,general elementary,1st Quintile,0.08483328415461788,43121,0.08220334980241512,0.08746321850682065
2018,Not born in Germany,middle vocational,1st Quintile,0.08129241664207731,43121,0.07871297725403473,0.0838718560301199
2018,Not born in Germany,higher education,5th Quintile,0.06816169961640602,43121,0.06578293131077513,0.0705404679220369
2018,Not born in Germany,higher education,1st Quintile,0.06742401888462674,43121,0.06505722144854163,0.06979081632071184
2018,Not born in Germany,middle vocational,4th Quintile,0.05532605488344645,43121,0.05316822362648849,0.05748388614040441
2018,Not born in Germany,middle vocational,2nd Quintile,0.05503098259073473,43121,0.05287857716623334,0.05718338801523612
2018,Not born in Germany,middle vocational,3rd Quintile,0.05399822956624373,43121,0.05186495186157995,0.0561315072709075
2018,Not born in Germany,higher education,4th Quintile,0.048244319858365296,43121,0.04622177812239826,0.05026686159433233
2018,Not born in Germany,general elementary,2nd Quintile,0.04160519327235172,43121,0.039720426324352076,0.04348996022035137
2018,Not born in Germany,inadequately,2nd Quintile,0.032753024491000295,43121,0.031073036974519658,0.03443301200748093
2018,Not born in Germany,middle vocational,5th Quintile,0.03245795219828858,43121,0.0307852942387398,0.03413061015783735
2018,Not born in Germany,higher education,3rd Quintile,0.030097373856594865,43121,0.028484724199653456,0.03171002351353627
2018,Not born in Germany,higher education,2nd Quintile,0.026556506344054293,43121,0.02503892316875152,0.028074089519357064
2018,Not born in Germany,general elementary,3rd Quintile,0.02626143405134258,43121,0.024752076736362805,0.027770791366322354
2018,Not born in Germany,vocational + Abi,4th Quintile,0.02345824727058129,43121,0.02202966634328669,0.024886828197875892
2018,Not born in Germany,general elementary,4th Quintile,0.022868102685157862,43121,0.021457179657786166,0.02427902571252956
2018,Not born in Germany,vocational + Abi,3rd Quintile,0.01991737975804072,43121,0.018598639982714424,0.021236119533367015
2018,Not born in Germany,vocational + Abi,2nd Quintile,0.019179699026261435,43121,0.01788512384581064,0.02047427420671223
2018,Not born in Germany,inadequately,3rd Quintile,0.01770433756270286,43121,0.016459614852586974,0.018949060272818747
2018,Not born in Germany,vocational + Abi,1st Quintile,0.01726172912363529,43121,0.016032387057784585,0.018491071189485994
2018,Not born in Germany,vocational + Abi,5th Quintile,0.015638831513720863,43121,0.014467739426977688,0.01680992360046404
2018,Not born in Germany,inadequately,4th Quintile,0.009589849513130718,43121,0.008669982390441179,0.010509716635820256
2018,Not born in Germany,general elementary,5th Quintile,0.007819415756860432,43121,0.006988046091575577,0.008650785422145285
2018,Not born in Germany,higher vocational,5th Quintile,0.005163765122455002,43121,0.004487260611310276,0.005840269633599728
2018,Not born in Germany,inadequately,5th Quintile,0.003245795219828858,43121,0.0027089287809089944,0.0037826616587487215
2018,Not born in Germany,higher vocational,4th Quintile,0.003245795219828858,43121,0.0027089287809089944,0.0037826616587487215
2018,Not born in Germany,in school,1st Quintile,0.0029507229271171437,43121,0.002438765100760591,0.0034626807534736963
2018,Not born in Germany,higher vocational,3rd Quintile,0.0022130421953378576,43121,0.0017695097262131663,0.002656574664462549
2018,Not born in Germany,higher vocational,2nd Quintile,0.001622897609914429,43121,0.0012429667892170865,0.0020028284306117714
2018,Not born in Germany,in school,2nd Quintile,0.0013278253172027148,43121,0.0009841141784262945,0.001671536455979135
2018,Not born in Germany,in school,3rd Quintile,0.0008852168781351431,43121,0.0006045157262219124,0.0011659180300483739
2018,Not born in Germany,in school,5th Quintile,0.0005901445854234287,43121,0.0003609192131277442,0.0008193699577191132
2018,Not born in Germany,in school,4th Quintile,0.00029507229271171436,43121,0.00013296155152237504,0.0004571830339010537
2018,Not born in Germany,higher vocational,1st Quintile,0.00014753614635585718,43121,3.289808376883586e-05,0.0002621742089428785
2019,Born in Germany or immigrated <1950,middle vocational,5th Quintile,0.18202876690190165,42417,0.17835657705492786,0.18570095674887543
2019,Born in Germany or immigrated <1950,higher education,5th Quintile,0.18025103700910414,42417,0.17659285406374234,0.18390921995446594
2019,Born in Germany or immigrated <1950,middle vocational,4th Quintile,0.138609061035393,42417,0.13532068058933064,0.14189744148145536
2019,Born in Germany or immigrated <1950,middle vocational,3rd Quintile,0.08797069439207025,42417,0.0852750692181641,0.0906663195659764
2019,Born in Germany or immigrated <1950,middle vocational,2nd Quintile,0.04848354253084092,42417,0.046439492971858065,0.05052759208982377
2019,Born in Germany or immigrated <1950,higher education,4th Quintile,0.0445509885255616,42417,0.04258754449038614,0.04651443256073706
2019,Born in Germany or immigrated <1950,higher vocational,5th Quintile,0.0380326455853041,42417,0.03621233903483203,0.03985295213577617
2019,Born in Germany or immigrated <1950,vocational + Abi,5th Quintile,0.03668588051500296,42417,0.03489684264669397,0.038474918383311955
2019,Born in Germany or immigrated <1950,middle vocational,1st Quintile,0.027527878036955233,42417,0.02597079761332334,0.029084958460587125
2019,Born in Germany or immigrated <1950,general elementary,4th Quintile,0.02267952378387114,42417,0.02126268133048429,0.024096366237257992
