year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.029180346843627605,822,26781,0.029139813890293152,0.029220879796962057
2014,Lower Secondary Level,1st Quintile,Not born in Germany,0.011289871867076362,487,26781,0.011264428607888635,0.011315315126264089
2014,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.024845656675747025,600,26781,0.024808171835556527,0.024883141515937523
2014,Lower Secondary Level,2nd Quintile,Not born in Germany,0.009003725582564409,289,26781,0.008980977705110943,0.009026473460017875
2014,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.018379609138725595,390,26781,0.018347262164281453,0.018411956113169738
2014,Lower Secondary Level,3rd Quintile,Not born in Germany,0.00526479502324347,170,26781,0.005247367397620461,0.005282222648866478
2014,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.012844945127890939,268,26781,0.01281782744626492,0.012872062809516959
2014,Lower Secondary Level,4th Quintile,Not born in Germany,0.0024868852247579227,75,26781,0.002474890758632672,0.0024988796908831734
2014,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.004276756717819294,101,26781,0.0042610415023589246,0.004292471933279664
2014,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07867122107072648,2074,26781,0.07860638614642242,0.07873605599503054
2014,Upper Secondary Level,1st Quintile,Not born in Germany,0.01872980039297027,687,26781,0.01869715254018019,0.018762448245760347
2014,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09911745226399317,2496,26781,0.09904549031848876,0.09918941420949758
2014,Upper Secondary Level,2nd Quintile,Not born in Germany,0.014646971994907138,523,26781,0.014618040984772958,0.014675903005041317
2014,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10232751128566457,2338,26781,0.1022545237151815,0.10240049885614765
2014,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009576618420360847,327,26781,0.009553164779103599,0.009600072061618095
2014,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.09762169393100957,2232,26781,0.0975502177670023,0.09769317009501684
2014,Upper Secondary Level,4th Quintile,Not born in Germany,0.006048892880492267,193,26781,0.006030219875994987,0.0060675658849895465
2014,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.06927899483333277,1588,26781,0.06921784373092096,0.06934014593574458
2014,Upper Secondary Level,5th Quintile,Not born in Germany,0.0034160536462222823,82,26781,0.0034020024587340333,0.0034301048337105314
2014,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005399511825973179,169,26781,0.005381863832826292,0.0054171598191200656
2014,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.004055570668671419,201,26781,0.004040265529460007,0.004070875807882832
2014,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.007624743711889208,258,26781,0.007603795626628292,0.007645691797150124
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.0034022622680504053,154,26781,0.003388239376124747,0.0034162851599760635
2014,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.01232683963626326,313,26781,0.012300267513928287,0.012353411758598233
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.003927744346746253,122,26781,0.003912681371168866,0.0039428073223236396
2014,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.015690133240979585,349,26781,0.015660205565968636,0.015720060915990534
2014,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.002759932169788727,97,26781,0.0027472981134796584,0.0027725662260977956
2014,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.014671234283155107,330,26781,0.014642279677722522,0.014700188888587692
2014,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0018603892077280924,56,26781,0.0018500117423011996,0.0018707666731549851
2014,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004728795386385984,107,26781,0.004712274257283405,0.004745316515488563
2014,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.00912698673262249,253,26781,0.009104085099458934,0.009149888365786047
2014,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.011956463196833264,322,26781,0.011930288410175646,0.011982637983490882
2014,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017041535223639916,410,26781,0.017010366739163663,0.017072703708116168
2014,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01848679632467826,390,26781,0.018454356937185803,0.018519235712170717
2014,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.012349949611122952,307,26781,0.01232335290332358,0.012376546318922323
2014,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.005351917644788644,230,26781,0.0053343471828367645,0.005369488106740523
2014,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.015410442642393005,435,26781,0.015380778696971856,0.015440106587814154
2014,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.005391348561967201,228,26781,0.00537371384207654,0.005408983281857862
2014,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.02625127686773951,785,26781,0.026212774059098082,0.026289779676380937
2014,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.005603915735710459,198,26781,0.005585938651824488,0.00562189281959643
2014,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.043574301434106094,1172,26781,0.043525138863948015,0.04362346400426417
2014,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.004522529327343793,189,26781,0.00450637086026273,0.004538687794424855
2014,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.08815241260452679,2391,26781,0.08808413599101692,0.08822068921803666
2014,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.008938671732493767,291,26781,0.00891600543924168,0.008961338025745854
2015,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.004310352974838146,189,24860,0.004294481340577893,0.0043262246090983985
2015,Pre-primary Level,1st Quintile,Not born in Germany,0.0003952257718548991,34,24860,0.00039041028698694836,0.0004000412567228498
2015,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0038614507758489886,148,24860,0.003846424949740449,0.0038764766019575283
2015,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.0037370870706913894,128,24860,0.003722304266529087,0.003751869874853692
2015,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.0027209188696847558,109,24860,0.0027082985782368794,0.002733539161132632
2015,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0030724901548766555,101,24860,0.003059081652489557,0.003085898657263754
2015,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.00494531065832324,122,24860,0.004928315567173753,0.004962305749472727
2015,Primary Level,1st Quintile,Not born in Germany,0.004186604248571538,150,24860,0.004170961136004464,0.004202247361138613
2015,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0017325629935296034,43,24860,0.0017224873869142944,0.0017426386001449124
2015,Primary Level,2nd Quintile,Not born in Germany,0.0015228037015433686,38,24860,0.0015133566938128908,0.0015322507092738464
2015,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.03017478207496864,754,24860,0.03013333708479832,0.03021622706513896
2015,Lower Secondary Level,1st Quintile,Not born in Germany,0.01160214530935356,382,24860,0.011576201229000271,0.011628089389706848
2015,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.023431985598160614,563,24860,0.02339533685991413,0.0234686343364071
2015,Lower Secondary Level,2nd Quintile,Not born in Germany,0.0080480097986437,219,24860,0.008026363043319976,0.008069656553967424
2015,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.017746091079461925,372,24860,0.01771410459803846,0.01777807756088539
2015,Lower Secondary Level,3rd Quintile,Not born in Germany,0.0039577792358564835,120,24860,0.00394256788126454,0.003972990590448427
2015,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.011582578590914537,231,24860,0.011556656140221763,0.011608501041607312
2015,Lower Secondary Level,4th Quintile,Not born in Germany,0.00254497638837288,53,24860,0.0025327698710108323,0.0025571829057349275
2015,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.005090761340296351,107,24860,0.0050735193921745735,0.005108003288418129
2015,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07559567237737892,1885,24860,0.07553162775260157,0.07565971700215628
2015,Upper Secondary Level,1st Quintile,Not born in Germany,0.01671169169554078,546,24860,0.016680635097678153,0.016742748293403404
2015,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.10102895849378403,2454,24860,0.10095594569063202,0.10110197129693604
2015,Upper Secondary Level,2nd Quintile,Not born in Germany,0.014522153854647972,477,24860,0.014493170931642966,0.014551136777652978
2015,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10325924827376415,2204,24860,0.10318552558498424,0.10333297096254405
2015,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008651569792145385,296,24860,0.008629132840452837,0.008674006743837934
2015,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.10001576129017749,2084,24860,0.09994307459759288,0.10008844798276209
2015,Upper Secondary Level,4th Quintile,Not born in Germany,0.005783088227267598,162,24860,0.005764717611420162,0.005801458843115033
2015,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.06778931246055639,1507,24860,0.06772840915189866,0.06785021576921411
2015,Upper Secondary Level,5th Quintile,Not born in Germany,0.004250787112590307,82,24860,0.0042350250554707486,0.004266549169709865
2015,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005388866895469688,151,24860,0.005371129958613904,0.005406603832325472
2015,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.004724120245664104,191,24860,0.004707507728418539,0.004740732762909669
2015,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.007692282325677202,235,24860,0.007671115583211356,0.007713449068143048
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.004280947816461549,174,24860,0.004265130179304401,0.0042967654536186966
2015,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.012288668781861072,307,24860,0.012261977423824117,0.012315360139898026
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.0037029167044508805,140,24860,0.0036882013870374727,0.0037176320218642884
2015,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.01653093052993969,324,24860,0.016500039510785425,0.016561821549093952
2015,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0021700704358150647,76,24860,0.002158796685506574,0.0021813441861235554
2015,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.013949514083046627,313,24860,0.013921100084818004,0.01397792808127525
2015,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0022655912490106883,51,24860,0.002254072601517013,0.0022771098965043636
2015,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004996269566313355,97,24860,0.004979187574121676,0.005013351558505034
2015,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.010033632098517665,257,24860,0.01000948624619314,0.01005777795084219
2015,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.012312181907697716,307,24860,0.012285465344264404,0.012338898471131027
2015,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.0012001038800035354,32,24860,0.0011917160060100475,0.0012084917539970234
2015,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.01743026145067574,368,24860,0.017398555784953234,0.017461967116398244
2015,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01906989357068207,392,24860,0.01903675785156925,0.019103029289794887
2015,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.01437674977355977,275,24860,0.014347910184995377,0.014405589362124162
2015,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.005017797188873368,199,24860,0.005000678620502469,0.005034915757244268
2015,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.014938672869530266,464,24860,0.014909283458915018,0.014968062280145513
2015,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.003635172157717105,175,24860,0.003620591573713493,0.0036497527417207166
2015,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.027549015183934704,754,24860,0.027509360898081918,0.02758866946978749
2015,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.005096127928760249,187,24860,0.00507887694148403,0.005113378916036468
2015,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.04545698123626813,1159,24860,0.04540651495754852,0.04550744751498774
2015,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.00456774402442189,174,24860,0.004551407488678423,0.004584080560165358
2015,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.0903748464607986,2227,24860,0.09030538270674329,0.09044431021485391
2015,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.008678481421204967,271,24860,0.008656009905361351,0.008700952937048582
2016,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003522075334881909,163,24005,0.003507872154860309,0.003536278514903509
2016,Pre-primary Level,1st Quintile,Not born in Germany,0.0006705360419494162,43,24005,0.0006643299552343442,0.0006767421286644882
2016,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.004532266586429562,160,24005,0.004516162957769991,0.0045483702150891335
2016,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003459376182223298,123,24005,0.0034452995478859213,0.003473452816560675
2016,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.004018404139272039,113,24005,0.004003236957448886,0.004033571321095192
2016,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0023676151214872825,93,24005,0.0023559633153030462,0.0023792669276715187
2016,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0037297402346483815,106,24005,0.003715125857664558,0.003744354611632205
2016,Primary Level,1st Quintile,Not born in Germany,0.0038430448195764326,155,24005,0.003828210964196227,0.0038578786749566382
2016,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0021655140303339527,36,24005,0.0021543694893475344,0.002176658571320371
2016,Primary Level,2nd Quintile,Not born in Germany,0.0021359583356635316,57,24005,0.0021248899443432187,0.0021470267269838444
2016,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.02880930569023745,705,24005,0.02876920322396267,0.02884940815651223
2016,Lower Secondary Level,1st Quintile,Not born in Germany,0.010796914442990744,405,24005,0.010772137655765623,0.010821691230215865
2016,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.02361587637219536,547,24005,0.023579471055118775,0.023652281689271942
2016,Lower Secondary Level,2nd Quintile,Not born in Germany,0.009876072397851689,232,24005,0.009852364702352522,0.009899780093350855
2016,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.01785740522835294,332,24005,0.017825654851798257,0.017889155604907624
2016,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005442817545670146,117,24005,0.005425178332966259,0.0054604567583740335
2016,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.009724959020767579,213,24005,0.009701431604488176,0.00974848643704698
2016,Lower Secondary Level,4th Quintile,Not born in Germany,0.002185859351998194,43,24005,0.0021746626952527303,0.002197056008743658
2016,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.006428326110741898,111,24005,0.006409165869134599,0.006447486352349197
2016,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07548349766166108,1743,24005,0.07542016382877474,0.07554683149454743
2016,Upper Secondary Level,1st Quintile,Not born in Germany,0.017851429064107627,633,24005,0.017819683904211073,0.01788317422400418
2016,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09423730254009419,2235,24005,0.09416725851922714,0.09430734656096124
2016,Upper Secondary Level,2nd Quintile,Not born in Germany,0.01457203115322024,476,24005,0.01454330186158923,0.014600760444851249
2016,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.10009537327931627,2130,24005,0.10002341882661565,0.10016732773201688
2016,Upper Secondary Level,3rd Quintile,Not born in Germany,0.009450655595541564,274,24005,0.009427459149245272,0.009473852041837857
2016,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.09719980499803899,1896,24005,0.09712878495207362,0.09727082504400435
2016,Upper Secondary Level,4th Quintile,Not born in Germany,0.006333534588018169,187,24005,0.006314515231467778,0.00635255394456856
2016,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.06921767782336305,1367,24005,0.06915682440126265,0.06927853124546345
2016,Upper Secondary Level,5th Quintile,Not born in Germany,0.00451956420758188,77,24005,0.004503483058613888,0.004535645356549872
2016,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.0042564020150983066,129,24005,0.004240794005926068,0.004272010024270545
2016,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.005406247167000102,228,24005,0.005388666990042546,0.005423827343957659
2016,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.008943313334791385,233,24005,0.00892074232955319,0.008965884340029581
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.005417663403244694,228,24005,0.005400064775269002,0.005435262031220386
2016,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.014624533930109247,307,24005,0.014595753696165973,0.01465331416405252
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.004318967855395429,132,24005,0.004303246045777481,0.004334689665013377
2016,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.01576119716767675,319,24005,0.01573133665413401,0.015791057681219488
2016,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0032288683364936773,101,24005,0.0032152671960858966,0.003242469476901458
2016,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.014361754468288622,296,24005,0.014333230171111568,0.014390278765465676
2016,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.002329616011347146,48,24005,0.00231805786626644,0.0023411741564278517
2016,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004534602171124102,91,24005,0.004518494412603844,0.004550709929644361
2016,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.009995452794648788,255,24005,0.00997160368001733,0.010019301909280246
2016,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.011592287262431717,263,24005,0.0115666244021058,0.011617950122757634
2016,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017325381029232142,344,24005,0.01729409872776926,0.017356663330695025
2016,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.01801315057410928,355,24005,0.017981264569413735,0.018045036578804824
2016,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.014178739787228755,276,24005,0.0141503951869925,0.014207084387465011
2016,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.006015478823781138,259,24005,0.0059969402063643215,0.006034017441197955
2016,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.016238406495719893,438,24005,0.01620810465114172,0.016268708340298064
2016,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.005640048920292203,238,24005,0.005622094736040179,0.0056580031045442266
2016,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.027509318052288245,702,24005,0.027470104601066445,0.027548531503510044
2016,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.005411908229300078,212,24005,0.00539431890041304,0.0054294975581871165
2016,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.045980533192135103,1104,24005,0.04593031997469319,0.046030746409577016
2016,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.007258265882904172,236,24005,0.007237914824224818,0.007278616941583526
2016,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.0876294389416493,2129,24005,0.08756164934068277,0.08769722854261584
2016,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.009885486255494933,310,24005,0.00986176737637433,0.009909205134615537
2017,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0038183142116173705,170,24132,0.0038023643509602365,0.0038342640722745045
2017,Pre-primary Level,1st Quintile,Not born in Germany,0.0007797053289049039,82,24132,0.0007724868172997515,0.0007869238405100562
2017,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0035136417525108046,146,24132,0.003498339118089114,0.003528944386932495
2017,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.003992849643804293,126,24132,0.003976540750514707,0.0040091585370938786
2017,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.004565185532186538,104,24132,0.004547751918679214,0.004582619145693862
2017,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.0030104265736106625,85,24132,0.002996258489957604,0.003024594657263721
2017,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.0036900264436244387,100,24132,0.003674345804398617,0.0037057070828502604
2017,Primary Level,1st Quintile,Not born in Germany,0.0067021896353667105,680,24132,0.006681088788793716,0.006723290481939705
2017,Primary Level,2nd Quintile,Not born in Germany,0.0021554242680720784,85,24132,0.002143430666449552,0.0021674178696946046
2017,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.028765349173565102,676,24132,0.028722122810786007,0.028808575536344198
2017,Lower Secondary Level,1st Quintile,Not born in Germany,0.012576622283942324,694,24132,0.012547802846691486,0.012605441721193161
2017,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.0225413400827656,464,24132,0.022502952492586707,0.022579727672944493
2017,Lower Secondary Level,2nd Quintile,Not born in Germany,0.007945033523217668,202,24132,0.007922073753939668,0.007967993292495668
2017,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.01808228759773611,332,24132,0.018047827538632426,0.018116747656839793
2017,Lower Secondary Level,3rd Quintile,Not born in Germany,0.005784289197314439,101,24132,0.005764677413616658,0.00580390098101222
2017,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.011552961714626527,210,24132,0.011525325716535638,0.011580597712717416
2017,Lower Secondary Level,4th Quintile,Not born in Germany,0.0029774971600883483,40,24132,0.002963406545278461,0.002991587774898236
2017,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.004516626903673854,85,24132,0.004499285833383314,0.004533967973964393
2017,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.07232035396310307,1625,24132,0.07225336842195042,0.07238733950425573
2017,Upper Secondary Level,1st Quintile,Not born in Germany,0.017438310944989047,810,24132,0.017404458978155925,0.01747216291182217
2017,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.09889260409162381,2167,24132,0.09881540326183083,0.0989698049214168
2017,Upper Secondary Level,2nd Quintile,Not born in Germany,0.016121494959099054,487,24132,0.0160889244027545,0.016154065515443607
2017,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.09751287030025282,1970,24132,0.09743615124195522,0.09758958935855043
2017,Upper Secondary Level,3rd Quintile,Not born in Germany,0.008612872266626846,266,24132,0.008588975044203888,0.008636769489049805
2017,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.09459885780565916,1803,24132,0.09452317185851873,0.09467454375279959
2017,Upper Secondary Level,4th Quintile,Not born in Germany,0.007480187246251267,138,24132,0.007457904043499661,0.007502470449002873
2017,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.0700850644116531,1301,24132,0.0700190427980273,0.0701510860252789
2017,Upper Secondary Level,5th Quintile,Not born in Germany,0.0032165282393729813,75,24132,0.003201884705940839,0.0032311717728051234
2017,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.005860185416014185,139,24132,0.005840446141036191,0.005879924690992179
2017,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.005075684583707259,234,24132,0.0050573067583475715,0.005094062409066947
2017,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.008454297356127483,234,24132,0.008430619252743344,0.008477975459511622
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.006529932437251992,209,24132,0.006509102712939261,0.006550762161564723
2017,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.013607212438370141,284,24132,0.013577251092966114,0.013637173783774168
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.004326750909415079,115,24132,0.004309776637653376,0.004343725181176782
2017,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.014002350602388167,298,24132,0.013971963436387486,0.014032737768388849
2017,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.0029126331236205643,75,24132,0.0028986963808721226,0.002926569866369006
2017,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.013129871738000114,280,24132,0.013100433485351162,0.013159309990649065
2017,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.0020033189782633146,40,24132,0.0019917554228512466,0.0020148825336753825
2017,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.004271939411046266,88,24132,0.004255072533187049,0.004288806288905484
2017,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.008581170585542036,215,24132,0.008557317001932728,0.008605024169151343
2017,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.01271679060912013,262,24132,0.012687813075361867,0.012745768142878392
2017,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.017073386454519907,327,24132,0.017039884343991573,0.01710688856504824
2017,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.018445909319936695,333,24132,0.018411110947009982,0.018480707692863408
2017,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.012535698681811763,244,24132,0.012506925574927987,0.012564471788695538
2017,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.0067718413408690056,543,24132,0.00675063187733736,0.006793050804400651
2017,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.016961588463264166,442,24132,0.016928194321264294,0.01699498260526404
2017,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.005571557045181962,240,24132,0.005552307217585885,0.0055908068727780385
2017,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.03096667778643713,719,24132,0.030921878773210808,0.03101147679966345
2017,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.007089974636135948,198,24132,0.007068276168066674,0.007111673104205222
2017,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.04669981949197681,1067,24132,0.046645253227546764,0.046754385756406856
2017,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.005748906930372954,217,24132,0.005729354873033266,0.0057684589877126415
2017,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.08678899480343845,2031,24132,0.08671618838251406,0.08686180122436284
2017,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.010624591601929587,274,24132,0.010598076795368816,0.010651106408490358
2018,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.003703754814362369,155,26730,0.003689028184296294,0.0037184814444284437
2018,Pre-primary Level,1st Quintile,Not born in Germany,0.0005726260082169814,93,26730,0.0005668263931278563,0.0005784256233061064
