year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9346534653465347,40229,0.9322384324888133,0.9370684982042561
2012,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06534653465346535,40229,0.06293150179574401,0.06776156751118668
2012,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.955810147299509,40229,0.9538018243633324,0.9578184702356856
2012,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.044189852700491,40229,0.04218152976431438,0.04619817563666762
2012,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6894736842105263,40229,0.684952059584343,0.6939953088367097
2012,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3105263157894737,40229,0.3060046911632904,0.31504794041565704
2012,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7469879518072289,40229,0.7427396647682808,0.751236238846177
2012,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25301204819277107,40229,0.24876376115382304,0.2572603352317191
2012,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9181605611847233,40229,0.9154818425976878,0.9208392797717588
2012,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.0818394388152767,40229,0.0791607202282412,0.0845181574023122
2012,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9320477502295684,40229,0.9295884731962634,0.9345070272628735
2012,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06795224977043159,40229,0.06549297273712648,0.07041152680373669
2013,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.9038461538461539,44486,0.9011066306623191,0.9065856770299886
2013,Pre-primary Level,1st Quintile,Not born in Germany,0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9102564102564102,44486,0.9076004107849216,0.9129124097278989
2013,Pre-primary Level,2nd Quintile,Not born in Germany,0.08974358974358974,44486,0.08708759027210113,0.09239958921507836
2013,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9357798165137615,44486,0.9335017468510386,0.9380578861764844
2013,Pre-primary Level,3rd Quintile,Not born in Germany,0.06422018348623854,44486,0.061942113823515645,0.06649825314896143
2013,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9907407407407407,44486,0.9898506945907032,0.9916307868907782
2013,Pre-primary Level,4th Quintile,Not born in Germany,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9724770642201835,44486,0.9709567566618048,0.9739973717785623
2013,Pre-primary Level,5th Quintile,Not born in Germany,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.6870229007633588,44486,0.6827138036677827,0.691331997858935
2013,Primary Level,1st Quintile,Not born in Germany,0.31297709923664124,44486,0.3086680021410651,0.3172861963322174
2013,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.53,44486,0.525361994531436,0.5346380054685641
2013,Primary Level,2nd Quintile,Not born in Germany,0.47,44486,0.46536199453143584,0.4746380054685641
2013,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5344827586206896,44486,0.5298474449505963,0.5391180722907829
2013,Primary Level,3rd Quintile,Not born in Germany,0.46551724137931033,44486,0.4608819277092171,0.47015255504940356
2013,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.7419354838709677,44486,0.7378692569599575,0.746001710781978
2013,Primary Level,4th Quintile,Not born in Germany,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Primary Level,5th Quintile,Not born in Germany,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7602996254681648,44486,0.7563325438362395,0.76426670710009
2013,Lower Secondary Level,1st Quintile,Not born in Germany,0.2397003745318352,44486,0.23573329289990996,0.24366745616376045
2013,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7503852080123267,44486,0.7463633967709323,0.754407019253721
2013,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24961479198767333,44486,0.24559298074627903,0.2536366032290676
2013,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8226299694189603,44486,0.8190803092549949,0.8261796295829257
2013,Lower Secondary Level,3rd Quintile,Not born in Germany,0.17737003058103976,44486,0.1738203704170744,0.1809196907450051
2013,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8244575936883629,44486,0.8209223481936854,0.8279928391830405
2013,Lower Secondary Level,4th Quintile,Not born in Germany,0.1755424063116371,44486,0.1720071608169595,0.17907765180631469
2013,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8639705882352942,44486,0.8607848485785932,0.8671563278919951
2013,Lower Secondary Level,5th Quintile,Not born in Germany,0.13602941176470587,44486,0.13284367210800482,0.13921515142140692
2013,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8690582959641255,44486,0.8659235103748417,0.8721930815534094
2013,Upper Secondary Level,1st Quintile,Not born in Germany,0.13094170403587443,44486,0.12780691844659062,0.13407648962515825
2013,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8605974395448079,44486,0.8573787447865239,0.863816134303092
2013,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13940256045519203,44486,0.136183865696908,0.14262125521347607
2013,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9091823056300268,44486,0.9065120360016793,0.9118525752583743
2013,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0908176943699732,44486,0.0881474247416257,0.0934879639983207
2013,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9358747044917257,44486,0.9335982030124818,0.9381512059709697
2013,Upper Secondary Level,4th Quintile,Not born in Germany,0.06412529550827423,44486,0.06184879402903031,0.06640179698751814
2013,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9631288766368022,44486,0.9613777007057905,0.964880052567814
2013,Upper Secondary Level,5th Quintile,Not born in Germany,0.0368711233631978,44486,0.03511994743218604,0.03862229929420955
2013,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.671875,44486,0.6675117681201306,0.6762382318798694
2013,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.328125,44486,0.32376176812013063,0.33248823187986937
2013,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6977777777777778,44486,0.6935103502237833,0.7020452053317724
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.3022222222222222,44486,0.2979547946682276,0.30648964977621684
2013,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7972222222222223,44486,0.7934859004531937,0.8009585439912509
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20277777777777778,44486,0.19904145600874915,0.2065140995468064
2013,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8428290766208252,44486,0.8394468691083259,0.8462112841333245
2013,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.15717092337917485,44486,0.15378871586667558,0.1605531308916741
2013,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8946428571428572,44486,0.8917898606725796,0.8974958536131348
2013,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.10535714285714286,44486,0.10250414638686525,0.10821013932742046
2013,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8962962962962963,44486,0.8934631609193271,0.8991294316732654
2013,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.1037037037037037,44486,0.10087056832673452,0.10653683908067288
2013,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9071207430340558,44486,0.9044233992141517,0.9098180868539598
2013,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.09287925696594428,44486,0.0901819131460402,0.09557660078584836
2013,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9520153550863724,44486,0.950029180082892,0.9540015300898527
2013,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.04798464491362764,44486,0.04599846991014731,0.049970819917107966
2013,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9516380655226209,44486,0.9496444925944041,0.9536316384508376
2013,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0483619344773791,44486,0.04636836154916227,0.050355507405595926
2013,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6966292134831461,44486,0.6923572049374185,0.7009012220288737
2013,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.30337078651685395,44486,0.29909877797112633,0.3076427950625816
2013,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7466216216216216,44486,0.7425797785270385,0.7506634647162047
2013,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2533783783783784,44486,0.24933653528379526,0.2574202214729615
2013,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8161993769470405,44486,0.8126000938102244,0.8197986600838566
2013,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.1838006230529595,44486,0.18020133991614343,0.18739990618977556
2013,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9150227617602428,44486,0.9124314978433051,0.9176140256771804
2013,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08497723823975721,44486,0.08238597432281952,0.0875685021566949
2013,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9310747663551402,44486,0.9287206615465222,0.9334288711637582
2013,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.0689252336448598,44486,0.06657112883624182,0.0712793384534778
2014,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7341772151898734,38694,0.7297754100767624,0.7385790203029845
2014,Pre-primary Level,1st Quintile,Not born in Germany,0.26582278481012656,38694,0.26142097969701555,0.27022458992323756
2014,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7422680412371134,38694,0.7379099253344679,0.746626157139759
2014,Pre-primary Level,2nd Quintile,Not born in Germany,0.25773195876288657,38694,0.25337384286024095,0.2620900746655322
2014,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,Pre-primary Level,3rd Quintile,Not born in Germany,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9759036144578314,38694,0.9743756485208797,0.9774315803947831
2014,Pre-primary Level,4th Quintile,Not born in Germany,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Pre-primary Level,5th Quintile,Not born in Germany,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Primary Level,1st Quintile,Not born in Germany,0.59375,38694,0.5888563516770597,0.5986436483229403
2014,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Primary Level,2nd Quintile,Not born in Germany,0.5449101796407185,38694,0.5399483108153069,0.5498720484661301
2014,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.4550898203592814,38694,0.45012795153386986,0.46005168918469297
2014,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5056179775280899,38694,0.5006362858377029,0.5105996692184769
2014,Primary Level,3rd Quintile,Not born in Germany,0.4943820224719101,38694,0.4894003307815231,0.4993637141622971
2014,Primary Level,4th Quintile,Not born in Germany,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Primary Level,5th Quintile,Not born in Germany,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.616692426584235,38694,0.6118480012650716,0.6215368519033984
2014,Lower Secondary Level,1st Quintile,Not born in Germany,0.38330757341576505,38694,0.3784631480966016,0.3881519987349285
2014,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6180469715698393,38694,0.6132058055315878,0.6228881376080909
2014,Lower Secondary Level,2nd Quintile,Not born in Germany,0.3819530284301607,38694,0.37711186239190914,0.3867941944684123
2014,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6644649933949802,38694,0.6597602143827478,0.6691697724072126
2014,Lower Secondary Level,3rd Quintile,Not born in Germany,0.33553500660501984,38694,0.3308302275927874,0.34023978561725227
2014,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7096247960848288,38694,0.7051017770774973,0.7141478150921602
2014,Lower Secondary Level,4th Quintile,Not born in Germany,0.2903752039151713,38694,0.2858521849078398,0.2948982229225028
2014,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8049645390070922,38694,0.8010165182920677,0.8089125597221167
2014,Lower Secondary Level,5th Quintile,Not born in Germany,0.1950354609929078,38694,0.19108744027788327,0.19898348170793234
2014,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7508361204013378,38694,0.7465263971940841,0.7551458436085916
2014,Upper Secondary Level,1st Quintile,Not born in Germany,0.2491638795986622,38694,0.2448541563914085,0.2534736028059159
2014,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7573908962928203,38694,0.7531197165832271,0.7616620760024135
2014,Upper Secondary Level,2nd Quintile,Not born in Germany,0.24260910370717972,38694,0.2383379239975865,0.24688028341677296
2014,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8450655624568668,38694,0.8414601625795004,0.8486709623342332
2014,Upper Secondary Level,3rd Quintile,Not born in Germany,0.15493443754313319,38694,0.1513290376657668,0.15853983742049957
2014,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8825503355704698,38694,0.8793423685856588,0.8857583025552808
2014,Upper Secondary Level,4th Quintile,Not born in Germany,0.1174496644295302,38694,0.11424169744471924,0.12065763141434116
2014,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9458924447377103,38694,0.9436382880966601,0.9481466013787605
2014,Upper Secondary Level,5th Quintile,Not born in Germany,0.05410755526228967,38694,0.051853398621239506,0.056361711903339835
2014,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5099337748344371,38694,0.5049527519978536,0.5149147976710207
2014,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.4900662251655629,38694,0.4850852023289794,0.49504724800214644
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.5331125827814569,38694,0.5281415135781966,0.5380836519847172
2014,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.46688741721854304,38694,0.46191634801528275,0.47185848642180334
2014,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6525,38694,0.6477553747018301,0.6572446252981698
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.3475,38694,0.34275537470183004,0.3522446252981699
2014,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7254545454545455,38694,0.7210077567922972,0.7299013341167937
2014,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.27454545454545454,38694,0.27009866588320636,0.2789922432077027
2014,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8374613003095975,38694,0.8337851350905229,0.8411374655286722
2014,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.16253869969040247,38694,0.15886253447132778,0.16621486490947715
2014,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.88,38694,0.876762079236145,0.883237920763855
2014,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.12,38694,0.11676207923614496,0.12323792076385504
2014,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8362068965517241,38694,0.8325193379046384,0.8398944551988098
2014,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9350180505415162,38694,0.932561981204143,0.9374741198788894
2014,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.06498194945848375,38694,0.06252588012111056,0.06743801879585694
2014,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9217758985200846,38694,0.9191003229392434,0.9244514741009258
2014,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.07822410147991543,38694,0.07554852589907428,0.08089967706075658
2014,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.95,38694,0.9478283938520061,0.9521716061479938
2014,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.5799256505576208,38694,0.5750077074699099,0.5848435936453317
2014,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.4200743494423792,38694,0.4151564063546683,0.42499229253009013
2014,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.5594594594594594,38694,0.5545128057509053,0.5644061131680135
2014,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.44054054054054054,38694,0.4355938868319865,0.44548719424909455
2014,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.7068965517241379,38694,0.7023610780214969,0.7114320254267789
2014,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.29310344827586204,38694,0.2885679745732211,0.297638921978503
2014,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8030973451327433,38694,0.7991350744713736,0.8070596157941131
2014,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.19690265486725664,38694,0.19294038420588686,0.20086492552862642
2014,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8897058823529411,38694,0.8865845956371277,0.8928271690687546
2014,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.11029411764705882,38694,0.10717283093124538,0.11341540436287226
2015,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.7213114754098361,38036,0.716805595467458,0.7258173553522141
2015,Pre-primary Level,1st Quintile,Not born in Germany,0.2786885245901639,38036,0.2741826446477858,0.283194404532542
2015,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.9423076923076923,38036,0.9399644673965989,0.9446509172187857
2015,Pre-primary Level,2nd Quintile,Not born in Germany,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8783783783783784,38036,0.8750936091370224,0.8816631476197344
2015,Pre-primary Level,3rd Quintile,Not born in Germany,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,0.9506172839506173,38036,0.9484398299390084,0.9527947379622261
2015,Pre-primary Level,4th Quintile,Not born in Germany,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,0.9647058823529412,38036,0.9628514658658288,0.9665602988400536
2015,Pre-primary Level,5th Quintile,Not born in Germany,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Primary Level,1st Quintile,Not born in Germany,0.569620253164557,38036,0.5646442886324419,0.5745962176966721
2015,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,Primary Level,2nd Quintile,Not born in Germany,0.5040650406504065,38036,0.4990402924559598,0.5090897888448531
2015,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.4959349593495935,38036,0.4909102111551468,0.5009597075440401
2015,Primary Level,3rd Quintile,Not born in Germany,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,4th Quintile,Not born in Germany,0.5833333333333334,38036,0.5783787010497132,0.5882879656169535
2015,Primary Level,4th Quintile,Born in Germany or immigrated <1950,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Primary Level,5th Quintile,Not born in Germany,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Primary Level,5th Quintile,Born in Germany or immigrated <1950,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6571936056838366,38036,0.6524234805311012,0.6619637308365719
2015,Lower Secondary Level,1st Quintile,Not born in Germany,0.3428063943161634,38036,0.338036269163428,0.3475765194688988
2015,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6630094043887147,38036,0.658259034942668,0.6677597738347614
2015,Lower Secondary Level,2nd Quintile,Not born in Germany,0.33699059561128525,38036,0.3322402261652386,0.3417409650573319
2015,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.6948640483383686,38036,0.6902364541912263,0.6994916424855109
2015,Lower Secondary Level,3rd Quintile,Not born in Germany,0.30513595166163143,38036,0.3005083575144891,0.30976354580877374
2015,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.758364312267658,38036,0.7540622357158232,0.7626663888194928
2015,Lower Secondary Level,4th Quintile,Not born in Germany,0.241635687732342,38036,0.23733361118050728,0.24593776428417674
2015,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.8269896193771626,38036,0.8231882089479021,0.8307910298064232
2015,Lower Secondary Level,5th Quintile,Not born in Germany,0.17301038062283736,38036,0.1692089701935769,0.17681179105209782
2015,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7632093933463796,38036,0.7589370835152076,0.7674817031775516
2015,Upper Secondary Level,1st Quintile,Not born in Germany,0.23679060665362034,38036,0.23251829682244837,0.2410629164847923
2015,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.793939393939394,38036,0.7898744944253454,0.7980042934534425
2015,Upper Secondary Level,2nd Quintile,Not born in Germany,0.20606060606060606,38036,0.20199570654655755,0.21012550557465456
2015,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8401063425750095,38036,0.8364230060288311,0.8437896791211879
2015,Upper Secondary Level,3rd Quintile,Not born in Germany,0.1598936574249905,38036,0.15621032087881215,0.16357699397116887
2015,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8888190954773869,38036,0.8856598713194423,0.8919783196353315
2015,Upper Secondary Level,4th Quintile,Not born in Germany,0.11118090452261306,38036,0.10802168036466847,0.11434012868055765
2015,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9432530517980865,38036,0.9409279390529278,0.9455781645432452
2015,Upper Secondary Level,5th Quintile,Not born in Germany,0.05674694820191356,38036,0.05442183545675485,0.05907206094707227
2015,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.6058394160583942,38036,0.6009283699576873,0.6107504621591011
2015,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.39416058394160586,38036,0.3892495378408989,0.39907163004231283
2015,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.5590551181102362,38036,0.5540653757843832,0.5640448604360893
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.4409448818897638,38036,0.4359551395639107,0.44593462421561686
2015,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.7232142857142857,38036,0.7187178955857925,0.7277106758427789
2015,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.2767857142857143,38036,0.272289324157221,0.2812821044142076
2015,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8439490445859873,38036,0.8403019251914335,0.847596163980541
2015,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.15605095541401273,38036,0.15240383601945895,0.15969807480856651
2015,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.8863636363636364,38036,0.8831741314085573,0.8895531413187154
2015,First Stage of Tertiary Education,1st Quintile,Not born in Germany,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8484848484848485,38036,0.8448814795513065,0.8520882174183905
2015,First Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9274809160305344,38036,0.9248745386500222,0.9300872934110466
2015,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.07251908396946564,38036,0.06991270658895346,0.07512546134997783
2015,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,First Stage of Tertiary Education,4th Quintile,Not born in Germany,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9613670133729569,38036,0.9594302239616661,0.9633038027842478
2015,First Stage of Tertiary Education,5th Quintile,Not born in Germany,0.03863298662704309,38036,0.036696197215752215,0.04056977603833397
2015,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.5806451612903226,38036,0.5756860382134492,0.585604284367196
2015,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.6112852664576802,38036,0.6063863941752087,0.6161841387401518
2015,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.3887147335423197,38036,0.3838158612598482,0.39361360582479127
2015,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.7260940032414911,38036,0.7216121684123395,0.7305758380706426
2015,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.2739059967585089,38036,0.2694241619293573,0.2783878315876605
2015,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8216463414634146,38036,0.817799164831918,0.8254935180949113
2015,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.17835365853658536,38036,0.17450648190508866,0.18220083516808205
