year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,207,25552,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,164,25552,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,132,25552,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,124,25552,1.00000,1.00000
2013,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.66076,137,25552,0.65935,0.66217
2013,Primary Level,1st Quintile,Not born in Germany,0.33924,78,25552,0.33783,0.34065
2013,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.52672,36,25552,0.52416,0.52928
2013,Primary Level,2nd Quintile,Not born in Germany,0.47328,33,25552,0.47072,0.47584
2013,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.83210,836,25552,0.83162,0.83258
2013,Lower Secondary Level,1st Quintile,Not born in Germany,0.16790,258,25552,0.16742,0.16838
2013,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.82018,589,25552,0.81963,0.82072
2013,Lower Secondary Level,2nd Quintile,Not born in Germany,0.17982,135,25552,0.17928,0.18037
2013,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81826,379,25552,0.81757,0.81894
2013,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18174,82,25552,0.18106,0.18243
2013,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89331,258,25552,0.89266,0.89396
2013,Lower Secondary Level,4th Quintile,Not born in Germany,0.10669,34,25552,0.10604,0.10734
2013,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,120,25552,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.88620,2380,25552,0.88594,0.88646
2013,Upper Secondary Level,1st Quintile,Not born in Germany,0.11380,382,25552,0.11354,0.11406
2013,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91489,2681,25552,0.91468,0.91510
2013,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08511,294,25552,0.08490,0.08532
2013,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.94667,2504,25552,0.94651,0.94683
2013,Upper Secondary Level,3rd Quintile,Not born in Germany,0.05333,188,25552,0.05317,0.05349
2013,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.95563,2206,25552,0.95548,0.95578
2013,Upper Secondary Level,4th Quintile,Not born in Germany,0.04437,107,25552,0.04422,0.04452
2013,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.96132,1689,25552,0.96115,0.96149
2013,Upper Secondary Level,5th Quintile,Not born in Germany,0.03868,64,25552,0.03851,0.03885
2013,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.77927,203,25552,0.77815,0.78038
2013,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.22073,98,25552,0.21962,0.22185
2013,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.83702,286,25552,0.83607,0.83798
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.16298,75,25552,0.16202,0.16393
2013,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.86019,297,25552,0.85944,0.86093
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.13981,67,25552,0.13907,0.14056
2013,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88698,325,25552,0.88633,0.88762
2013,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11302,47,25552,0.11238,0.11367
2013,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.91081,349,25552,0.91026,0.91136
2013,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.08919,35,25552,0.08864,0.08974
2013,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,133,25552,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,273,25552,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,361,25552,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,407,25552,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,399,25552,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.76313,286,25552,0.76223,0.76404
2013,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.23687,112,25552,0.23596,0.23777
2013,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83738,495,25552,0.83671,0.83805
2013,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16262,117,25552,0.16195,0.16329
2013,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.91391,779,25552,0.91348,0.91433
2013,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08609,84,25552,0.08567,0.08652
2013,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.93803,1243,25552,0.93775,0.93830
2013,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06197,104,25552,0.06170,0.06225
2013,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93756,2460,25552,0.93737,0.93776
2013,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06244,178,25552,0.06224,0.06263
2014,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.81071,219,26781,0.80945,0.81198
2014,Pre-primary Level,1st Quintile,Not born in Germany,0.18929,69,26781,0.18802,0.19055
2014,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,185,26781,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,128,26781,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,139,26781,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,105,26781,1.00000,1.00000
2014,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.52100,140,26781,0.51980,0.52221
2014,Primary Level,1st Quintile,Not born in Germany,0.47900,191,26781,0.47779,0.48020
2014,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.42077,49,26781,0.41879,0.42275
2014,Primary Level,2nd Quintile,Not born in Germany,0.57923,57,26781,0.57725,0.58121
2014,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72103,822,26781,0.72050,0.72157
2014,Lower Secondary Level,1st Quintile,Not born in Germany,0.27897,487,26781,0.27843,0.27950
2014,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73401,600,26781,0.73343,0.73458
2014,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26599,289,26781,0.26542,0.26657
2014,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77733,390,26781,0.77668,0.77799
2014,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22267,170,26781,0.22201,0.22332
2014,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.83780,268,26781,0.83708,0.83851
2014,Lower Secondary Level,4th Quintile,Not born in Germany,0.16220,75,26781,0.16149,0.16292
2014,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,101,26781,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.80770,2074,26781,0.80740,0.80801
2014,Upper Secondary Level,1st Quintile,Not born in Germany,0.19230,687,26781,0.19199,0.19260
2014,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87125,2496,26781,0.87101,0.87149
2014,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12875,523,26781,0.12851,0.12899
2014,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91442,2338,26781,0.91422,0.91462
2014,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08558,327,26781,0.08538,0.08578
2014,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94165,2232,26781,0.94148,0.94183
2014,Upper Secondary Level,4th Quintile,Not born in Germany,0.05835,193,26781,0.05817,0.05852
2014,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95301,1588,26781,0.95282,0.95320
2014,Upper Secondary Level,5th Quintile,Not born in Germany,0.04699,82,26781,0.04680,0.04718
2014,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.57107,169,26781,0.56984,0.57230
2014,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.42893,201,26781,0.42770,0.43016
2014,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.69146,258,26781,0.69040,0.69252
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.30854,154,26781,0.30748,0.30960
2014,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75836,313,26781,0.75755,0.75917
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24164,122,26781,0.24083,0.24245
2014,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85041,349,26781,0.84978,0.85104
2014,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14959,97,26781,0.14896,0.15022
2014,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.88746,330,26781,0.88687,0.88806
2014,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.11254,56,26781,0.11194,0.11313
2014,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,107,26781,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,253,26781,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,322,26781,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,410,26781,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,390,26781,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.69766,307,26781,0.69683,0.69849
2014,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.30234,230,26781,0.30151,0.30317
2014,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.74082,435,26781,0.74009,0.74155
2014,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25918,228,26781,0.25845,0.25991
2014,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82408,785,26781,0.82357,0.82460
2014,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17592,198,26781,0.17540,0.17643
2014,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90597,1172,26781,0.90565,0.90629
2014,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09403,189,26781,0.09371,0.09435
2014,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90794,2391,26781,0.90771,0.90816
2014,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09206,291,26781,0.09184,0.09229
2015,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.91601,189,24860,0.91503,0.91699
2015,Pre-primary Level,1st Quintile,Not born in Germany,0.08399,34,24860,0.08301,0.08497
2015,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,148,24860,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,128,24860,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,109,24860,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,101,24860,1.00000,1.00000
2015,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.54154,122,24860,0.54028,0.54280
2015,Primary Level,1st Quintile,Not born in Germany,0.45846,150,24860,0.45720,0.45972
2015,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.53222,43,24860,0.53010,0.53434
2015,Primary Level,2nd Quintile,Not born in Germany,0.46778,38,24860,0.46566,0.46990
2015,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72228,754,24860,0.72175,0.72281
2015,Lower Secondary Level,1st Quintile,Not born in Germany,0.27772,382,24860,0.27719,0.27825
2015,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.74435,563,24860,0.74375,0.74494
2015,Lower Secondary Level,2nd Quintile,Not born in Germany,0.25565,219,24860,0.25506,0.25625
2015,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81765,372,24860,0.81701,0.81828
2015,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18235,120,24860,0.18172,0.18299
2015,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81986,231,24860,0.81907,0.82064
2015,Lower Secondary Level,4th Quintile,Not born in Germany,0.18014,53,24860,0.17936,0.18093
2015,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,107,24860,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.81896,1885,24860,0.81865,0.81926
2015,Upper Secondary Level,1st Quintile,Not born in Germany,0.18104,546,24860,0.18074,0.18135
2015,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87432,2454,24860,0.87409,0.87456
2015,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12568,477,24860,0.12544,0.12591
2015,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92269,2204,24860,0.92250,0.92289
2015,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07731,296,24860,0.07711,0.07750
2015,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94534,2084,24860,0.94517,0.94551
2015,Upper Secondary Level,4th Quintile,Not born in Germany,0.05466,162,24860,0.05449,0.05483
2015,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94099,1507,24860,0.94078,0.94121
2015,Upper Secondary Level,5th Quintile,Not born in Germany,0.05901,82,24860,0.05879,0.05922
2015,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.53287,151,24860,0.53166,0.53407
2015,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46713,191,24860,0.46593,0.46834
2015,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.64246,235,24860,0.64140,0.64352
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.35754,174,24860,0.35648,0.35860
2015,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.76845,307,24860,0.76764,0.76925
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.23155,140,24860,0.23075,0.23236
2015,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88396,324,24860,0.88339,0.88453
2015,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11604,76,24860,0.11547,0.11661
2015,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86028,313,24860,0.85962,0.86094
2015,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13972,51,24860,0.13906,0.14038
2015,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,97,24860,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,257,24860,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.91118,307,24860,0.91059,0.91178
2015,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08882,32,24860,0.08822,0.08941
2015,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,368,24860,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,392,24860,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.74128,275,24860,0.74052,0.74204
2015,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.25872,199,24860,0.25796,0.25948
2015,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.80429,464,24860,0.80358,0.80499
2015,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19571,175,24860,0.19501,0.19642
2015,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.84389,754,24860,0.84341,0.84438
2015,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15611,187,24860,0.15562,0.15659
2015,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90869,1159,24860,0.90838,0.90900
2015,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09131,174,24860,0.09100,0.09162
2015,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91239,2227,24860,0.91217,0.91260
2015,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08761,271,24860,0.08740,0.08783
2016,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.84007,163,24005,0.83871,0.84142
2016,Pre-primary Level,1st Quintile,Not born in Germany,0.15993,43,24005,0.15858,0.16129
2016,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,160,24005,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,123,24005,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,113,24005,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,93,24005,1.00000,1.00000
2016,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.49252,106,24005,0.49114,0.49390
2016,Primary Level,1st Quintile,Not born in Germany,0.50748,155,24005,0.50610,0.50886
2016,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.50344,36,24005,0.50161,0.50526
2016,Primary Level,2nd Quintile,Not born in Germany,0.49656,57,24005,0.49474,0.49839
2016,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72739,705,24005,0.72686,0.72793
2016,Lower Secondary Level,1st Quintile,Not born in Germany,0.27261,405,24005,0.27207,0.27314
2016,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70512,547,24005,0.70452,0.70572
2016,Lower Secondary Level,2nd Quintile,Not born in Germany,0.29488,232,24005,0.29428,0.29548
2016,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.76640,332,24005,0.76574,0.76707
2016,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23360,117,24005,0.23293,0.23426
2016,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81648,213,24005,0.81563,0.81733
2016,Lower Secondary Level,4th Quintile,Not born in Germany,0.18352,43,24005,0.18267,0.18437
2016,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,111,24005,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.80874,1743,24005,0.80843,0.80905
2016,Upper Secondary Level,1st Quintile,Not born in Germany,0.19126,633,24005,0.19095,0.19157
2016,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.86608,2235,24005,0.86583,0.86632
2016,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13392,476,24005,0.13368,0.13417
2016,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91373,2130,24005,0.91353,0.91393
2016,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08627,274,24005,0.08607,0.08647
2016,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93883,1896,24005,0.93865,0.93900
2016,Upper Secondary Level,4th Quintile,Not born in Germany,0.06117,187,24005,0.06100,0.06135
2016,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93871,1367,24005,0.93850,0.93892
2016,Upper Secondary Level,5th Quintile,Not born in Germany,0.06129,77,24005,0.06108,0.06150
2016,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.44050,129,24005,0.43929,0.44171
2016,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.55950,228,24005,0.55829,0.56071
2016,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.62275,233,24005,0.62178,0.62372
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.37725,228,24005,0.37628,0.37822
2016,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77201,307,24005,0.77128,0.77274
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.22799,132,24005,0.22726,0.22872
2016,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82997,319,24005,0.82932,0.83062
2016,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17003,101,24005,0.16938,0.17068
2016,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86043,296,24005,0.85979,0.86107
2016,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13957,48,24005,0.13893,0.14021
2016,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,91,24005,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,255,24005,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,263,24005,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.00000,344,24005,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.00000,355,24005,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.70212,276,24005,0.70135,0.70289
2016,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.29788,259,24005,0.29711,0.29865
2016,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.74221,438,24005,0.74150,0.74292
2016,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25779,238,24005,0.25708,0.25850
2016,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83561,702,24005,0.83512,0.83610
2016,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16439,212,24005,0.16390,0.16488
2016,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.86367,1104,24005,0.86331,0.86402
2016,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.13633,236,24005,0.13598,0.13669
2016,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89863,2129,24005,0.89839,0.89886
2016,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10137,310,24005,0.10114,0.10161
2017,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.83043,170,24132,0.82899,0.83186
2017,Pre-primary Level,1st Quintile,Not born in Germany,0.16957,82,24132,0.16814,0.17101
2017,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.00000,146,24132,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.00000,126,24132,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.00000,104,24132,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,85,24132,1.00000,1.00000
2017,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.35508,100,24132,0.35386,0.35629
2017,Primary Level,1st Quintile,Not born in Germany,0.64492,680,24132,0.64371,0.64614
2017,Primary Level,2nd Quintile,Not born in Germany,1.00000,85,24132,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69579,676,24132,0.69521,0.69638
2017,Lower Secondary Level,1st Quintile,Not born in Germany,0.30421,694,24132,0.30362,0.30479
2017,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73939,464,24132,0.73874,0.74004
2017,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26061,202,24132,0.25996,0.26126
2017,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75764,332,24132,0.75692,0.75836
2017,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24236,101,24132,0.24164,0.24308
2017,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.79509,210,24132,0.79422,0.79595
2017,Lower Secondary Level,4th Quintile,Not born in Germany,0.20491,40,24132,0.20405,0.20578
2017,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.00000,85,24132,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.80572,1625,24132,0.80538,0.80606
2017,Upper Secondary Level,1st Quintile,Not born in Germany,0.19428,810,24132,0.19394,0.19462
2017,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.85983,2167,24132,0.85957,0.86010
2017,Upper Secondary Level,2nd Quintile,Not born in Germany,0.14017,487,24132,0.13990,0.14043
2017,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91884,1970,24132,0.91863,0.91906
2017,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08116,266,24132,0.08094,0.08137
2017,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.92672,1803,24132,0.92651,0.92693
2017,Upper Secondary Level,4th Quintile,Not born in Germany,0.07328,138,24132,0.07307,0.07349
2017,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95612,1301,24132,0.95592,0.95631
2017,Upper Secondary Level,5th Quintile,Not born in Germany,0.04388,75,24132,0.04369,0.04408
2017,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.53587,139,24132,0.53463,0.53710
2017,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46413,234,24132,0.46290,0.46537
2017,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.56421,234,24132,0.56317,0.56526
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.43579,209,24132,0.43474,0.43683
2017,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75874,284,24132,0.75791,0.75957
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24126,115,24132,0.24043,0.24209
2017,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82781,298,24132,0.82706,0.82856
2017,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17219,75,24132,0.17144,0.17294
2017,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86762,280,24132,0.86691,0.86833
2017,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13238,40,24132,0.13167,0.13309
2017,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.00000,88,24132,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.00000,215,24132,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.00000,262,24132,1.00000,1.00000
