year,pgisced97,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,in school,1st Quintile,Born in Germany or immigrated <1950,0.9016393442622951,44486,0.8988719468689867,0.9044067416556034
2013,in school,1st Quintile,Not born in Germany,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,in school,2nd Quintile,Born in Germany or immigrated <1950,0.922077922077922,44486,0.9195870096069639,0.9245688345488802
2013,in school,2nd Quintile,Not born in Germany,0.07792207792207792,44486,0.07543116545111979,0.08041299039303605
2013,in school,3rd Quintile,Born in Germany or immigrated <1950,0.9391304347826087,44486,0.9369086220564823,0.9413522475087351
2013,in school,3rd Quintile,Not born in Germany,0.06086956521739131,44486,0.05864775249126493,0.06309137794351768
2013,in school,4th Quintile,Born in Germany or immigrated <1950,0.99,44486,0.9890753827534834,0.9909246172465166
2013,in school,4th Quintile,Not born in Germany,0.01,44486,0.009075382753483442,0.010924617246516558
2013,in school,5th Quintile,Born in Germany or immigrated <1950,0.970873786407767,44486,0.969311114534662,0.972436458280872
2013,in school,5th Quintile,Not born in Germany,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.6950354609929078,44486,0.6907571480782283,0.6993137739075873
2013,inadequately,1st Quintile,Not born in Germany,0.3049645390070922,44486,0.30068622609241263,0.30924285192177176
2013,inadequately,2nd Quintile,Not born in Germany,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.4948453608247423,44486,0.49019923125563425,0.4994914903938503
2013,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,inadequately,3rd Quintile,Not born in Germany,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,inadequately,4th Quintile,Not born in Germany,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,inadequately,5th Quintile,Not born in Germany,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.757679180887372,44486,0.7536973534592698,0.7616610083154741
2013,general elementary,1st Quintile,Not born in Germany,0.24232081911262798,44486,0.2383389916845258,0.24630264654073017
2013,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.7544910179640718,44486,0.7504915232939134,0.7584905126342302
2013,general elementary,2nd Quintile,Not born in Germany,0.24550898203592814,44486,0.24150948736576977,0.2495084767060865
2013,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.8248407643312102,44486,0.8213085587590002,0.8283729699034202
2013,general elementary,3rd Quintile,Not born in Germany,0.1751592356687898,44486,0.17162703009657976,0.17869144124099984
2013,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.8329938900203666,44486,0.8295278666981518,0.8364599133425814
2013,general elementary,4th Quintile,Not born in Germany,0.1670061099796334,44486,0.16354008665741865,0.17047213330184813
2013,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8600823045267489,44486,0.856858633465735,0.8633059755877629
2013,general elementary,5th Quintile,Not born in Germany,0.13991769547325103,44486,0.1366940244122371,0.14314136653426496
2013,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.8702659145850121,44486,0.8671434506790398,0.8733883784909845
2013,middle vocational,1st Quintile,Not born in Germany,0.1297340854149879,44486,0.1266116215090155,0.1328565493209603
2013,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.86481726111845,44486,0.8616398955291588,0.8679946267077413
2013,middle vocational,2nd Quintile,Not born in Germany,0.13518273888154997,44486,0.1320053732922587,0.13836010447084124
2013,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9108514190317195,44486,0.9082033739191461,0.913499464144293
2013,middle vocational,3rd Quintile,Not born in Germany,0.08914858096828046,44486,0.08650053585570702,0.0917966260808539
2013,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.9381851400730816,44486,0.9359472687440321,0.9404230114021311
2013,middle vocational,4th Quintile,Not born in Germany,0.06181485992691839,44486,0.059576988597868835,0.06405273125596794
2013,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9641139474657787,44486,0.9623854393630602,0.9658424555684972
2013,middle vocational,5th Quintile,Not born in Germany,0.03588605253422124,44486,0.034157544431502734,0.03761456063693974
2013,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.6715328467153284,44486,0.6671684522535283,0.6758972411771286
2013,vocational + Abi,1st Quintile,Not born in Germany,0.3284671532846715,44486,0.3241027588228713,0.3328315477464717
2013,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.7019607843137254,44486,0.697710308749365,0.7062112598780859
2013,vocational + Abi,2nd Quintile,Not born in Germany,0.2980392156862745,44486,0.2937887401219141,0.30228969125063493
2013,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.8138888888888889,44486,0.8102721837489909,0.8175055940287869
2013,vocational + Abi,3rd Quintile,Not born in Germany,0.18611111111111112,44486,0.18249440597121314,0.1897278162510091
2013,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.8379446640316206,44486,0.8345202700094461,0.8413690580537951
2013,vocational + Abi,4th Quintile,Not born in Germany,0.16205533596837945,44486,0.15863094194620492,0.165479729990554
2013,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.9007633587786259,44486,0.8979850163142975,0.9035417012429543
2013,vocational + Abi,5th Quintile,Not born in Germany,0.09923664122137404,44486,0.09645829875704563,0.10201498368570246
2013,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.875,44486,0.8719267108294881,0.8780732891705119
2013,higher vocational,1st Quintile,Not born in Germany,0.125,44486,0.12192671082948812,0.1280732891705119
2013,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.9096774193548387,44486,0.9070137134797197,0.9123411252299577
2013,higher vocational,2nd Quintile,Not born in Germany,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9121212121212121,44486,0.909490261485895,0.9147521627565293
2013,higher vocational,3rd Quintile,Not born in Germany,0.08787878787878788,44486,0.08524783724347068,0.09050973851410507
2013,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9504761904761905,44486,0.948460044209372,0.9524923367430089
2013,higher vocational,4th Quintile,Not born in Germany,0.049523809523809526,44486,0.04750766325699112,0.05153995579062793
2013,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9504950495049505,44486,0.9484792671583651,0.9525108318515358
2013,higher vocational,5th Quintile,Not born in Germany,0.04950495049504951,44486,0.047489168148464087,0.05152073284163493
2013,higher education,1st Quintile,Born in Germany or immigrated <1950,0.6836734693877551,44486,0.6793519490104315,0.6879949897650787
2013,higher education,1st Quintile,Not born in Germany,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.7413249211356467,44486,0.7372555622988236,0.7453942799724699
2013,higher education,2nd Quintile,Not born in Germany,0.2586750788643533,44486,0.2546057200275301,0.2627444377011765
2013,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.8406432748538012,44486,0.8372420490738696,0.8440445006337328
2013,higher education,3rd Quintile,Not born in Germany,0.15935672514619884,44486,0.15595549936626724,0.16275795092613043
2013,higher education,4th Quintile,Born in Germany or immigrated <1950,0.9178885630498533,44486,0.9153373824832183,0.9204397436164884
2013,higher education,4th Quintile,Not born in Germany,0.08211143695014662,44486,0.07956025638351161,0.08466261751678164
2013,higher education,5th Quintile,Born in Germany or immigrated <1950,0.9302396117682742,44486,0.9278723501785846,0.9326068733579638
2013,higher education,5th Quintile,Not born in Germany,0.06976038823172581,44486,0.06739312664203619,0.07212764982141544
2014,in school,1st Quintile,Born in Germany or immigrated <1950,0.7126436781609196,38694,0.7081346717357322,0.7171526845861069
2014,in school,1st Quintile,Not born in Germany,0.28735632183908044,38694,0.2828473154138931,0.2918653282642678
2014,in school,2nd Quintile,Born in Germany or immigrated <1950,0.7653061224489796,38694,0.7610833008744953,0.7695289440234638
2014,in school,2nd Quintile,Not born in Germany,0.23469387755102042,38694,0.2304710559765361,0.23891669912550473
2014,in school,3rd Quintile,Born in Germany or immigrated <1950,0.9176470588235294,38694,0.9149079350748872,0.9203861825721715
2014,in school,3rd Quintile,Not born in Germany,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,in school,4th Quintile,Born in Germany or immigrated <1950,0.9875,38694,0.9863929740118311,0.988607025988169
2014,in school,4th Quintile,Not born in Germany,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,in school,5th Quintile,Born in Germany or immigrated <1950,0.9591836734693877,38694,0.9572121493049699,0.9611551976338055
2014,in school,5th Quintile,Not born in Germany,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,inadequately,1st Quintile,Not born in Germany,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.391304347826087,38694,0.38644148863595645,0.3961672070162175
2014,inadequately,2nd Quintile,Not born in Germany,0.5151515151515151,38694,0.5101717969181672,0.5201312333848631
2014,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.48484848484848486,38694,0.47986876661513694,0.4898282030818328
2014,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.5061728395061729,38694,0.5011912130076472,0.5111544660046985
2014,inadequately,3rd Quintile,Not born in Germany,0.49382716049382713,38694,0.4888455339953015,0.49880878699235276
2014,inadequately,4th Quintile,Not born in Germany,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,inadequately,5th Quintile,Not born in Germany,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6169014084507042,38694,0.6120574833833394,0.6217453335180689
2014,general elementary,1st Quintile,Not born in Germany,0.38309859154929576,38694,0.37825466648193096,0.38794251661666057
2014,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6214285714285714,38694,0.616595716229189,0.6262614266279539
2014,general elementary,2nd Quintile,Not born in Germany,0.37857142857142856,38694,0.3737385733720461,0.38340428377081104
2014,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.6725784447476125,38694,0.6679026077440471,0.677254281751178
2014,general elementary,3rd Quintile,Not born in Germany,0.3274215552523875,38694,0.32274571824882203,0.3320973922559529
2014,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7163120567375887,38694,0.7118204075655801,0.7208037059095973
2014,general elementary,4th Quintile,Not born in Germany,0.28368794326241137,38694,0.27919629409040275,0.28817959243442
2014,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.7931034482758621,38694,0.7890672192336035,0.7971396773181207
2014,general elementary,5th Quintile,Not born in Germany,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7430293896006028,38694,0.7386754842690142,0.7473832949321915
2014,middle vocational,1st Quintile,Not born in Germany,0.2569706103993971,38694,0.25261670506780853,0.2613245157309857
2014,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.7677619893428064,38694,0.7635545853710102,0.7719693933146026
2014,middle vocational,2nd Quintile,Not born in Germany,0.2322380106571936,38694,0.22803060668539737,0.23644541462898983
2014,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8518896833503575,38694,0.8483503734385872,0.8554289932621278
2014,middle vocational,3rd Quintile,Not born in Germany,0.1481103166496425,38694,0.14457100673787218,0.15164962656141281
2014,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8865402548958657,38694,0.8833801289647468,0.8897003808269847
2014,middle vocational,4th Quintile,Not born in Germany,0.11345974510413429,38694,0.11029961917301542,0.11661987103525315
2014,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.9468047126026419,38694,0.9445685620338786,0.9490408631714051
2014,middle vocational,5th Quintile,Not born in Germany,0.053195287397358085,38694,0.05095913682859479,0.05543143796612138
2014,vocational + Abi,1st Quintile,Not born in Germany,0.5207100591715976,38694,0.5157323284551368,0.5256877898880584
2014,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.47928994082840237,38694,0.4743122101119416,0.48426767154486317
2014,vocational + Abi,2nd Quintile,Not born in Germany,0.5141955835962145,38694,0.5092155857137016,0.5191755814787274
2014,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.48580441640378547,38694,0.48082441852127256,0.4907844142862984
2014,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.6833333333333333,38694,0.6786983120132076,0.6879683546534591
2014,vocational + Abi,3rd Quintile,Not born in Germany,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.7304189435336976,38694,0.7259974910995076,0.7348403959678876
2014,vocational + Abi,4th Quintile,Not born in Germany,0.26958105646630237,38694,0.2651596040321124,0.2740025089004923
2014,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.835016835016835,38694,0.8313185388377924,0.8387151311958776
2014,vocational + Abi,5th Quintile,Not born in Germany,0.16498316498316498,38694,0.1612848688041224,0.16868146116220756
2014,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.8909090909090909,38694,0.8878027777718075,0.8940154040463743
2014,higher vocational,1st Quintile,Not born in Germany,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8444444444444444,38694,0.8408331528067535,0.8480557360821354
2014,higher vocational,2nd Quintile,Not born in Germany,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9326599326599326,38694,0.930162851311652,0.9351570140082133
2014,higher vocational,3rd Quintile,Not born in Germany,0.06734006734006734,38694,0.0648429859917867,0.06983714868834798
2014,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.9290187891440501,38694,0.9264600959832552,0.931577482304845
2014,higher vocational,4th Quintile,Not born in Germany,0.0709812108559499,38694,0.06842251769515499,0.0735399040167448
2014,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9476190476190476,38694,0.9453991249619117,0.9498389702761835
2014,higher vocational,5th Quintile,Not born in Germany,0.05238095238095238,38694,0.0501610297238165,0.05460087503808826
2014,higher education,1st Quintile,Born in Germany or immigrated <1950,0.5845070422535211,38694,0.5795967090272794,0.5894173754797628
2014,higher education,1st Quintile,Not born in Germany,0.4154929577464789,38694,0.4105826245202372,0.42040329097272056
2014,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.5541871921182266,38694,0.5492345291998495,0.5591398550366038
2014,higher education,2nd Quintile,Not born in Germany,0.4458128078817734,38694,0.4408601449633962,0.4507654708001506
2014,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.7345844504021448,38694,0.7301847986228508,0.7389841021814388
2014,higher education,3rd Quintile,Not born in Germany,0.26541554959785524,38694,0.2610158978185612,0.26981520137714926
2014,higher education,4th Quintile,Born in Germany or immigrated <1950,0.8020231213872833,38694,0.7980527152054298,0.8059935275691368
2014,higher education,4th Quintile,Not born in Germany,0.19797687861271676,38694,0.19400647243086322,0.2019472847945703
2014,higher education,5th Quintile,Born in Germany or immigrated <1950,0.8925741121221016,38694,0.8894887163725825,0.8956595078716206
2014,higher education,5th Quintile,Not born in Germany,0.10742588787789845,38694,0.10434049212837945,0.11051128362741744
2015,in school,1st Quintile,Born in Germany or immigrated <1950,0.7258064516129032,38036,0.7213231528576679,0.7302897503681386
2015,in school,1st Quintile,Not born in Germany,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,in school,2nd Quintile,Born in Germany or immigrated <1950,0.9180327868852459,38036,0.9152759705552523,0.9207896032152395
2015,in school,2nd Quintile,Not born in Germany,0.08196721311475409,38036,0.07921039678476045,0.08472402944474773
2015,in school,3rd Quintile,Born in Germany or immigrated <1950,0.9027777777777778,38036,0.8998004143195009,0.9057551412360547
2015,in school,3rd Quintile,Not born in Germany,0.09722222222222222,38036,0.09424485876394528,0.10019958568049916
2015,in school,4th Quintile,Born in Germany or immigrated <1950,0.9493670886075949,38036,0.9471636944778146,0.9515704827373752
2015,in school,4th Quintile,Not born in Germany,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,in school,5th Quintile,Born in Germany or immigrated <1950,0.9620253164556962,38036,0.9601044419867956,0.9639461909245969
2015,in school,5th Quintile,Not born in Germany,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,inadequately,1st Quintile,Not born in Germany,0.563953488372093,38036,0.5589698479018139,0.5689371288423721
2015,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.436046511627907,38036,0.43106287115762787,0.4410301520981861
2015,inadequately,2nd Quintile,Not born in Germany,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
2015,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.48760330578512395,38036,0.482579936194228,0.4926266753760199
2015,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.5079365079365079,38036,0.5029122267304352,0.5129607891425806
2015,inadequately,3rd Quintile,Not born in Germany,0.49206349206349204,38036,0.4870392108574194,0.49708777326956466
2015,inadequately,4th Quintile,Not born in Germany,0.574468085106383,38036,0.5694992146547538,0.5794369555580122
2015,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.425531914893617,38036,0.42056304444198783,0.4305007853452462
2015,inadequately,5th Quintile,Not born in Germany,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.4666666666666667,38036,0.4616529313115176,0.47168040202181577
2015,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6617886178861788,38036,0.6570340351587615,0.6665432006135962
2015,general elementary,1st Quintile,Not born in Germany,0.3382113821138211,38036,0.3334567993864038,0.3429659648412384
2015,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6631419939577039,38036,0.6583920842487456,0.6678919036666622
2015,general elementary,2nd Quintile,Not born in Germany,0.3368580060422961,38036,0.33210809633333777,0.34160791575125443
2015,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7072419106317411,38036,0.7026689538343811,0.7118148674291012
2015,general elementary,3rd Quintile,Not born in Germany,0.29275808936825887,38036,0.28818513257089884,0.2973310461656189
2015,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.7554240631163708,38036,0.7511042901504217,0.7597438360823199
2015,general elementary,4th Quintile,Not born in Germany,0.2445759368836292,38036,0.24025616391768007,0.24889570984957832
2015,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8249027237354085,38036,0.8210832835245473,0.8287221639462697
2015,general elementary,5th Quintile,Not born in Germany,0.17509727626459143,38036,0.1712778360537302,0.17891671647545265
2015,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7569011576135352,38036,0.7525902404066759,0.7612120748203944
2015,middle vocational,1st Quintile,Not born in Germany,0.24309884238646481,38036,0.2387879251796055,0.24740975959332412
2015,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.8021527421834956,38036,0.7981491281223129,0.8061563562446784
2015,middle vocational,2nd Quintile,Not born in Germany,0.19784725781650436,38036,0.19384364375532162,0.2018508718776871
2015,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8463844136380667,38036,0.8427606478373233,0.8500081794388101
2015,middle vocational,3rd Quintile,Not born in Germany,0.15361558636193332,38036,0.14999182056118993,0.1572393521626767
2015,middle vocational,4th Quintile,Born in Germany or immigrated <1950,0.8923666560204407,38036,0.8892520455753816,0.8954812664654999
2015,middle vocational,4th Quintile,Not born in Germany,0.10763334397955925,38036,0.10451873353450009,0.1107479544246184
2015,middle vocational,5th Quintile,Born in Germany or immigrated <1950,0.944147990039132,38036,0.9418401904491583,0.9464557896291056
2015,middle vocational,5th Quintile,Not born in Germany,0.05585200996086802,38036,0.05354421037089443,0.05815980955084161
2015,vocational + Abi,1st Quintile,Not born in Germany,0.5960264900662252,38036,0.5910951167946792,0.6009578633377712
2015,vocational + Abi,1st Quintile,Born in Germany or immigrated <1950,0.40397350993377484,38036,0.39904213666222876,0.4089048832053209
2015,vocational + Abi,2nd Quintile,Not born in Germany,0.51985559566787,38036,0.5148346450564231,0.5248765462793169
2015,vocational + Abi,2nd Quintile,Born in Germany or immigrated <1950,0.48014440433212996,38036,0.4751234537206831,0.4851653549435768
2015,vocational + Abi,3rd Quintile,Born in Germany or immigrated <1950,0.6004962779156328,38036,0.595573908237156,0.6054186475941096
2015,vocational + Abi,3rd Quintile,Not born in Germany,0.39950372208436724,38036,0.39458135240589043,0.40442609176284405
2015,vocational + Abi,4th Quintile,Born in Germany or immigrated <1950,0.7267657992565055,38036,0.7222873936749105,0.7312442048381006
2015,vocational + Abi,4th Quintile,Not born in Germany,0.2732342007434944,38036,0.2687557951618993,0.27771260632508954
2015,vocational + Abi,5th Quintile,Born in Germany or immigrated <1950,0.8482293423271501,38036,0.8446234794631347,0.8518352051911655
2015,vocational + Abi,5th Quintile,Not born in Germany,0.15177065767284992,38036,0.14816479480883446,0.15537652053686538
2015,higher vocational,1st Quintile,Born in Germany or immigrated <1950,0.88,38036,0.87673419228175,0.88326580771825
2015,higher vocational,1st Quintile,Not born in Germany,0.12,38036,0.11673419228174992,0.12326580771825008
2015,higher vocational,2nd Quintile,Born in Germany or immigrated <1950,0.853448275862069,38036,0.8498940688385552,0.8570024828855827
2015,higher vocational,2nd Quintile,Not born in Germany,0.14655172413793102,38036,0.14299751711441727,0.15010593116144477
2015,higher vocational,3rd Quintile,Born in Germany or immigrated <1950,0.9325842696629213,38036,0.930064369603757,0.9351041697220855
2015,higher vocational,3rd Quintile,Not born in Germany,0.06741573033707865,38036,0.0648958302779144,0.0699356303962429
2015,higher vocational,4th Quintile,Born in Germany or immigrated <1950,0.912472647702407,38036,0.9096325029502118,0.9153127924546022
2015,higher vocational,4th Quintile,Not born in Germany,0.087527352297593,38036,0.08468720754539777,0.09036749704978822
2015,higher vocational,5th Quintile,Born in Germany or immigrated <1950,0.9622641509433962,38036,0.9603490888133688,0.9641792130734237
2015,higher vocational,5th Quintile,Not born in Germany,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,higher education,1st Quintile,Born in Germany or immigrated <1950,0.5603448275862069,38036,0.5553566439980882,0.5653330111743256
2015,higher education,1st Quintile,Not born in Germany,0.4396551724137931,38036,0.43466698882567434,0.44464335600191185
2015,higher education,2nd Quintile,Born in Germany or immigrated <1950,0.6317280453257791,38036,0.6268806543022449,0.6365754363493132
2015,higher education,2nd Quintile,Not born in Germany,0.36827195467422097,38036,0.36342456365068676,0.3731193456977552
2015,higher education,3rd Quintile,Born in Germany or immigrated <1950,0.7291981845688351,38036,0.7247323027395479,0.7336640663981223
2015,higher education,3rd Quintile,Not born in Germany,0.2708018154311649,38036,0.26633593360187774,0.275267697260452
2015,higher education,4th Quintile,Born in Germany or immigrated <1950,0.837434750186428,38036,0.8337266795458582,0.8411428208269978
2015,higher education,4th Quintile,Not born in Germany,0.16256524981357195,38036,0.1588571791730022,0.1662733204541417
2015,higher education,5th Quintile,Born in Germany or immigrated <1950,0.8856882959369314,38036,0.8824905463296283,0.8888860455442346
2015,higher education,5th Quintile,Not born in Germany,0.11431170406306852,38036,0.11111395445576543,0.11750945367037162
2016,in school,1st Quintile,Born in Germany or immigrated <1950,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,in school,1st Quintile,Not born in Germany,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,in school,2nd Quintile,Born in Germany or immigrated <1950,0.8035714285714286,41132,0.7997318750107566,0.8074109821321006
2016,in school,2nd Quintile,Not born in Germany,0.19642857142857142,41132,0.19258901786789945,0.2002681249892434
2016,in school,3rd Quintile,Born in Germany or immigrated <1950,0.8428571428571429,41132,0.8393399962941545,0.8463742894201313
2016,in school,3rd Quintile,Not born in Germany,0.15714285714285714,41132,0.15362571057986874,0.16066000370584554
2016,in school,4th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,in school,4th Quintile,Not born in Germany,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,in school,5th Quintile,Born in Germany or immigrated <1950,0.9529411764705882,41132,0.9508946388279329,0.9549877141132435
2016,in school,5th Quintile,Not born in Germany,0.047058823529411764,41132,0.045012285886756466,0.04910536117206706
2016,inadequately,1st Quintile,Not born in Germany,0.6424242424242425,41132,0.6377923213348428,0.6470561635136421
2016,inadequately,1st Quintile,Born in Germany or immigrated <1950,0.3575757575757576,41132,0.3529438364863579,0.3622076786651573
2016,inadequately,2nd Quintile,Not born in Germany,0.5277777777777778,41132,0.5229531377218273,0.5326024178337283
2016,inadequately,2nd Quintile,Born in Germany or immigrated <1950,0.4722222222222222,41132,0.4673975821662717,0.4770468622781727
2016,inadequately,3rd Quintile,Not born in Germany,0.6097560975609756,41132,0.6050418509586531,0.614470344163298
2016,inadequately,3rd Quintile,Born in Germany or immigrated <1950,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,inadequately,4th Quintile,Not born in Germany,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,inadequately,4th Quintile,Born in Germany or immigrated <1950,0.4186046511627907,41132,0.4138370056266906,0.4233722966988908
2016,inadequately,5th Quintile,Not born in Germany,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,inadequately,5th Quintile,Born in Germany or immigrated <1950,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,general elementary,1st Quintile,Born in Germany or immigrated <1950,0.6070796460176991,41132,0.6023596540755572,0.611799637959841
2016,general elementary,1st Quintile,Not born in Germany,0.3929203539823009,41132,0.38820036204015895,0.39764034592444286
2016,general elementary,2nd Quintile,Born in Germany or immigrated <1950,0.6103059581320451,41132,0.6055929103193861,0.6150190059447042
2016,general elementary,2nd Quintile,Not born in Germany,0.3896940418679549,41132,0.3849809940552959,0.39440708968061394
2016,general elementary,3rd Quintile,Born in Germany or immigrated <1950,0.7209302325581395,41132,0.7165954314855957,0.7252650336306833
2016,general elementary,3rd Quintile,Not born in Germany,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,general elementary,4th Quintile,Born in Germany or immigrated <1950,0.741106719367589,41132,0.7368735375444413,0.7453399011907367
2016,general elementary,4th Quintile,Not born in Germany,0.25889328063241107,41132,0.2546600988092634,0.26312646245555876
2016,general elementary,5th Quintile,Born in Germany or immigrated <1950,0.8378378378378378,41132,0.834275616458376,0.8414000592172997
2016,general elementary,5th Quintile,Not born in Germany,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,middle vocational,1st Quintile,Born in Germany or immigrated <1950,0.7242314647377939,41132,0.7199125243619242,0.7285504051136635
2016,middle vocational,1st Quintile,Not born in Germany,0.2757685352622061,41132,0.27144959488633646,0.2800874756380758
2016,middle vocational,2nd Quintile,Born in Germany or immigrated <1950,0.7545741324921136,41132,0.7504152439474849,0.7587330210367422
2016,middle vocational,2nd Quintile,Not born in Germany,0.24542586750788645,41132,0.24126697896325774,0.24958475605251515
2016,middle vocational,3rd Quintile,Born in Germany or immigrated <1950,0.8267388588088297,41132,0.8230812191423021,0.8303964984753572
