year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,4th Quintile,Not born in Germany,0.18014273468438813,53,24860,0.17935940022670235,0.1809260691420739
2015,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,107,24860,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8189560295282714,1885,24860,0.818648980742771,0.8192630783137718
2015,Upper Secondary Level,1st Quintile,Not born in Germany,0.18104397047172863,546,24860,0.18073692168622832,0.18135101925722893
2015,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8743226823221054,2454,24860,0.874086427602873,0.8745589370413378
2015,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12567731767789453,477,24860,0.12544106295866211,0.12591357239712694
2015,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9226922835373247,2204,24860,0.9224988610048649,0.9228857060697845
2015,Upper Secondary Level,3rd Quintile,Not born in Germany,0.0773077164626754,296,24860,0.07711429393021563,0.07750113899513517
2015,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9453388363517693,2084,24860,0.945169521152005,0.9455081515515336
2015,Upper Secondary Level,4th Quintile,Not born in Germany,0.05466116364823068,162,24860,0.05449184844846643,0.05483047884799493
2015,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9409941527319208,1507,24860,0.9407814578355698,0.9412068476282718
2015,Upper Secondary Level,5th Quintile,Not born in Germany,0.05900584726807913,82,24860,0.05879315237172807,0.059218542164430184
2015,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.53286598907566,151,24860,0.5316640201196854,0.5340679580316345
2015,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46713401092434015,191,24860,0.4659320419683655,0.4683359798803148
2015,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.642456733426085,235,24860,0.6413955662383419,0.6435179006138281
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.35754326657391494,174,24860,0.3564820993861718,0.35860443376165807
2015,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7684459300411205,307,24860,0.7676377830909729,0.7692540769912681
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.23155406995887956,140,24860,0.2307459230087319,0.23236221690902722
2015,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8839596639886338,324,24860,0.8833922611292104,0.8845270668480572
2015,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11604033601136617,76,24860,0.11547293315194278,0.11660773887078955
2015,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8602789681216806,313,24860,0.8596193480060146,0.8609385882373466
2015,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13972103187831947,51,24860,0.1390614117626535,0.14038065199398544
2015,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,97,24860,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,257,24860,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.9111842438164046,307,24860,0.9105913363327924,0.9117771513000168
2015,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08881575618359538,32,24860,0.08822284869998322,0.08940866366720755
2015,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,368,24860,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,392,24860,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7412779376289251,275,24860,0.7405160855037433,0.742039789754107
2015,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.258722062371075,199,24860,0.2579602102458931,0.25948391449625685
2015,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.8042854265024609,464,24860,0.8035801344220579,0.804990718582864
2015,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19571457349753899,175,24860,0.195009281417136,0.19641986557794197
2015,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8438932275111246,754,24860,0.8434065418308216,0.8443799131914276
2015,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15610677248887542,187,24860,0.15562008680857245,0.15659345816917838
2015,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.9086902726478086,1159,24860,0.9083782563065627,0.9090022889890544
2015,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09130972735219145,174,24860,0.09099771101094557,0.09162174369343733
2015,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.9123857662657924,2227,24860,0.9121681229758463,0.9126034095557385
2015,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08761423373420762,271,24860,0.08739659044426147,0.08783187702415378
2016,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8400672083144058,163,24005,0.838710033157808,0.8414243834710037
2016,Pre-primary Level,1st Quintile,Not born in Germany,0.15993279168559407,43,24005,0.15857561652899627,0.16128996684219188
2016,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,160,24005,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,123,24005,1.0,1.0
2016,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,113,24005,1.0,1.0
2016,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,93,24005,1.0,1.0
2016,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.4925189620386202,106,24005,0.49114160668113516,0.4938963173961053
2016,Primary Level,1st Quintile,Not born in Germany,0.5074810379613799,155,24005,0.5061036826038948,0.508858393318865
2016,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5034355323195907,36,24005,0.5016078377824621,0.5052632268567193
2016,Primary Level,2nd Quintile,Not born in Germany,0.49656446768040935,57,24005,0.4947367731432808,0.4983921622175379
2016,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7273934647974013,705,24005,0.726857021824629,0.7279299077701736
2016,Lower Secondary Level,1st Quintile,Not born in Germany,0.27260653520259864,405,24005,0.27207009222982625,0.27314297817537103
2016,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7051209989105147,547,24005,0.704523639144022,0.7057183586770074
2016,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2948790010894853,232,24005,0.29428164132299256,0.295476360855978
2016,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7664049138732603,332,24005,0.7657403551162812,0.7670694726302393
2016,Lower Secondary Level,3rd Quintile,Not born in Germany,0.23359508612673976,117,24005,0.23293052736976075,0.23425964488371878
2016,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8164811784053237,213,24005,0.8156308336765867,0.8173315231340608
2016,Lower Secondary Level,4th Quintile,Not born in Germany,0.18351882159467625,43,24005,0.18266847686593918,0.18436916632341332
2016,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,111,24005,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8087379538363204,1743,24005,0.8084293163693782,0.8090465913032626
2016,Upper Secondary Level,1st Quintile,Not born in Germany,0.19126204616367956,633,24005,0.1909534086967373,0.19157068363062182
2016,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.8660773790390779,2235,24005,0.8658298508454518,0.866324907232704
2016,Upper Secondary Level,2nd Quintile,Not born in Germany,0.1339226209609221,476,24005,0.13367509276729608,0.13417014915454814
2016,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9137289074500572,2130,24005,0.9135255334445773,0.9139322814555371
2016,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08627109254994278,274,24005,0.08606771854446289,0.08647446655542267
2016,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.938826134524969,1896,24005,0.9386475730083799,0.9390046960415581
2016,Upper Secondary Level,4th Quintile,Not born in Germany,0.061173865475031085,187,24005,0.06099530395844194,0.06135242699162023
2016,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9387071704460388,1367,24005,0.9384953933990279,0.9389189474930497
2016,Upper Secondary Level,5th Quintile,Not born in Germany,0.06129282955396104,77,24005,0.061081052506950076,0.061504606600972
2016,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.44050052267073575,129,24005,0.43928970881889196,0.44171133652257955
2016,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5594994773292643,228,24005,0.5582886634774205,0.5607102911811082
2016,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6227510494536473,233,24005,0.6217813621821064,0.6237207367251882
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.37724895054635266,228,24005,0.3762792632748118,0.3782186378178935
2016,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.772007947405994,307,24005,0.7712771566615019,0.7727387381504861
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.227992052594006,132,24005,0.22726126184951392,0.2287228433384981
2016,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8299706583010689,319,24005,0.8293171027541519,0.8306242138479858
2016,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17002934169893108,101,24005,0.16937578615201412,0.17068289724584804
2016,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8604299141170353,296,24005,0.8597868409996077,0.8610729872344629
2016,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13957008588296468,48,24005,0.138927012765537,0.14021315900039236
2016,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,91,24005,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,255,24005,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,263,24005,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,344,24005,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,355,24005,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.7021187628175176,276,24005,0.7013472098120241,0.7028903158230111
2016,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.2978812371824824,259,24005,0.29710968417698896,0.2986527901879758
2016,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7422099132206361,438,24005,0.7415009224484875,0.7429189039927847
2016,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.2577900867793639,238,24005,0.25708109600721524,0.2584990775515125
2016,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8356103693401372,702,24005,0.8351206429041449,0.8361000957761295
2016,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16438963065986298,212,24005,0.16389990422387066,0.1648793570958553
2016,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8636658600680727,1104,24005,0.8633093157723762,0.8640224043637691
2016,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.1363341399319274,236,24005,0.1359775956362309,0.13669068422762387
2016,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8986259156174338,2129,24005,0.8983941922526997,0.8988576389821679
2016,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10137408438256622,310,24005,0.10114236101783218,0.10160580774730026
2017,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8304258339849641,170,24132,0.8289946461074672,0.8318570218624609
2017,Pre-primary Level,1st Quintile,Not born in Germany,0.16957416601503605,82,24132,0.16814297813753917,0.17100535389253294
2017,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,146,24132,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,126,24132,1.0,1.0
2017,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,104,24132,1.0,1.0
2017,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,85,24132,1.0,1.0
2017,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3550759929909635,100,24132,0.3538620099282479,0.35628997605367907
2017,Primary Level,1st Quintile,Not born in Germany,0.6449240070090366,680,24132,0.643710023946321,0.6461379900717522
2017,Primary Level,2nd Quintile,Not born in Germany,1.0,85,24132,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6957904560291962,676,24132,0.6952052863100848,0.6963756257483076
2017,Lower Secondary Level,1st Quintile,Not born in Germany,0.30420954397080385,694,24132,0.3036243742516924,0.3047947136899153
2017,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7393906659446576,464,24132,0.7387404900468476,0.7400408418424677
2017,Lower Secondary Level,2nd Quintile,Not born in Germany,0.2606093340553424,202,24132,0.2599591581575324,0.26125950995315245
2017,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7576406014576005,332,24132,0.7569232726508938,0.7583579302643072
2017,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2423593985423995,101,24132,0.24164206973569277,0.2430767273491062
2017,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7950858134790478,210,24132,0.7942198389160261,0.7959517880420696
2017,Lower Secondary Level,4th Quintile,Not born in Germany,0.20491418652095214,40,24132,0.20404821195793044,0.20578016108397384
2017,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,85,24132,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8057200275556137,1625,24132,0.8053785047663978,0.8060615503448295
2017,Upper Secondary Level,1st Quintile,Not born in Germany,0.19427997244438638,810,24132,0.19393844965517051,0.19462149523360225
2017,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.859830272182637,2167,24132,0.8595655381809149,0.8600950061843591
2017,Upper Secondary Level,2nd Quintile,Not born in Germany,0.14016972781736298,487,24132,0.13990499381564092,0.14043446181908503
2017,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.9188427608768054,1970,24132,0.9186259776657278,0.9190595440878829
2017,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08115723912319461,266,24132,0.08094045591211702,0.08137402233427221
2017,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9267216181102854,1803,24132,0.9265106843630763,0.9269325518574946
2017,Upper Secondary Level,4th Quintile,Not born in Germany,0.07327838188971453,138,24132,0.07306744814250539,0.07348931563692367
2017,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9561192584902456,1301,24132,0.9559236047785508,0.9563149122019404
2017,Upper Secondary Level,5th Quintile,Not born in Germany,0.043880741509754295,75,24132,0.04368508779805948,0.04407639522144911
2017,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5358682405847413,139,24132,0.534634923442215,0.5371015577272675
2017,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46413175941525875,234,24132,0.46289844227273247,0.46536507655778503
2017,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.5642130074555363,234,24132,0.5631654128555355,0.5652606020555371
2017,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.4357869925444637,209,24132,0.43473939794446287,0.4368345871444645
2017,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7587398376193617,284,24132,0.7579136039335428,0.7595660713051806
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24126016238063835,115,24132,0.24043392869481947,0.24208639606645724
2017,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.8278075125108127,298,24132,0.8270567755909308,0.8285582494306947
2017,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17219248748918725,75,24132,0.1714417505693053,0.1729432244090692
2017,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8676208464015209,280,24132,0.8669083850322803,0.8683333077707616
2017,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13237915359847913,40,24132,0.13166669222923855,0.1330916149677197
2017,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,88,24132,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,215,24132,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,262,24132,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,327,24132,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,333,24132,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.6492644152018303,244,24132,0.648376259663062,0.6501525707405986
2017,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3507355847981697,543,24132,0.34984742925940143,0.35162374033693794
2017,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7527394902281367,442,24132,0.7519962304958966,0.7534827499603768
2017,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.24726050977186334,240,24132,0.24651725003962321,0.24800376950410347
2017,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.813699466852461,719,24132,0.813183317297264,0.8142156164076579
2017,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.18630053314753908,198,24132,0.1857843835923421,0.18681668270273608
2017,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8903899613485525,1067,24132,0.8900371848834923,0.8907427378136128
2017,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10961003865144751,217,24132,0.10925726218638723,0.1099628151165078
2017,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8909331645206309,2031,24132,0.8906748725311693,0.8911914565100925
2017,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10906683547936917,274,24132,0.10880854348990755,0.10932512746883079
2018,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8660956467689902,155,26730,0.8648331504938287,0.8673581430441517
2018,Pre-primary Level,1st Quintile,Not born in Germany,0.13390435323100974,93,26730,0.1326418569558483,0.1351668495061712
2018,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,138,26730,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,130,26730,1.0,1.0
2018,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,87,26730,1.0,1.0
2018,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,90,26730,1.0,1.0
2018,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.3830359342998049,108,26730,0.3818943566145469,0.38417751198506295
2018,Primary Level,1st Quintile,Not born in Germany,0.616964065700195,1031,26730,0.615822488014937,0.618105643385453
2018,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.31776966062652456,43,26730,0.31608956923773385,0.3194497520153153
2018,Primary Level,2nd Quintile,Not born in Germany,0.6822303393734755,133,26730,0.6805502479846849,0.6839104307622662
2018,Primary Level,3rd Quintile,Not born in Germany,1.0,39,26730,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.7057122938607547,695,26730,0.7051392790629185,0.706285308658591
2018,Lower Secondary Level,1st Quintile,Not born in Germany,0.2942877061392454,854,26730,0.29371469134140915,0.2948607209370816
2018,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.7573074866168308,564,26730,0.7567244646820683,0.7578905085515932
2018,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24269251338316927,215,26730,0.2421094914484068,0.24327553531793175
2018,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7720910210954691,356,26730,0.7714184790811445,0.7727635631097938
2018,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2279089789045309,100,26730,0.22723643689020623,0.22858152091885559
2018,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7880668654499341,223,26730,0.78719252548739,0.7889412054124781
2018,Lower Secondary Level,4th Quintile,Not born in Germany,0.21193313455006588,42,26730,0.21105879458752183,0.21280747451260992
2018,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,117,26730,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.814142694751757,1699,26730,0.8138255444813509,0.8144598450221632
2018,Upper Secondary Level,1st Quintile,Not born in Germany,0.18585730524824284,922,26730,0.18554015497783666,0.18617445551864903
2018,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.874851459183099,2363,26730,0.87460580163172,0.8750971167344781
2018,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12514854081690105,453,26730,0.12490288326552201,0.12539419836828009
2018,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.8980351538962204,2133,26730,0.8978118010038527,0.898258506788588
2018,Upper Secondary Level,3rd Quintile,Not born in Germany,0.10196484610377964,253,26730,0.10174149321141202,0.10218819899614726
2018,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.9215608471328611,1932,26730,0.9213586397703383,0.921763054495384
2018,Upper Secondary Level,4th Quintile,Not born in Germany,0.07843915286713894,167,26730,0.07823694550461611,0.07864136022966177
2018,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.9447452602460543,1489,26730,0.9445410226939416,0.9449494977981671
2018,Upper Secondary Level,5th Quintile,Not born in Germany,0.05525473975394561,67,26730,0.05505050220183285,0.05545897730605837
2018,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.5582368152995815,164,26730,0.5571491913343642,0.5593244392647987
2018,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.44176318470041853,248,26730,0.4406755607352013,0.44285080866563575
2018,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.6706400226987308,296,26730,0.6697348855618229,0.6715451598356387
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.32935997730126926,174,26730,0.3284548401643614,0.33026511443817713
2018,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.797646845397955,344,26730,0.7969151403469074,0.7983785504490027
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.20235315460204495,108,26730,0.20162144955099728,0.20308485965309261
2018,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.828648304976416,344,26730,0.8279738868178839,0.829322723134948
2018,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17135169502358402,73,26730,0.1706772768650519,0.17202611318211614
2018,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.8800321473053176,323,26730,0.8794171091940507,0.8806471854165846
2018,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.1199678526946825,39,26730,0.11935281458341557,0.12058289080594944
2018,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,86,26730,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,252,26730,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,291,26730,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,326,26730,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,372,26730,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.632518499484468,278,26730,0.6317140400019587,0.6333229589669773
2018,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.3674815005155319,624,26730,0.36667704103302257,0.36828595999804126
2018,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.7650039580505733,487,26730,0.7643093991620205,0.7656985169391262
2018,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.23499604194942655,271,26730,0.23430148306087367,0.23569060083797944
2018,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.8203196117192105,764,26730,0.8198253438329408,0.8208138796054802
2018,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17968038828078944,236,26730,0.1791861203945197,0.1801746561670592
2018,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.8923668214911495,1172,26730,0.8920476967974973,0.8926859461848018
2018,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.10763317850885043,208,26730,0.10731405381519821,0.10795230320250265
2018,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.8953421637730375,2290,26730,0.895109456603668,0.8955748709424071
2018,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10465783622696233,269,26730,0.10442512905759284,0.10489054339633182
2019,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.8182236993487332,127,25139,0.8167541559376601,0.8196932427598063
2019,Pre-primary Level,1st Quintile,Not born in Germany,0.18177630065126674,43,25139,0.18030675724019368,0.1832458440623398
2019,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,115,25139,1.0,1.0
2019,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,103,25139,1.0,1.0
2019,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,89,25139,1.0,1.0
2019,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,92,25139,1.0,1.0
2019,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.33280191962792477,116,25139,0.3318226414516485,0.333781197804201
2019,Primary Level,1st Quintile,Not born in Germany,0.6671980803720752,1157,25139,0.666218802195799,0.6681773585483514
2019,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.3344848740224814,33,25139,0.33249626816368066,0.3364734798812821
2019,Primary Level,2nd Quintile,Not born in Germany,0.6655151259775187,93,25139,0.663526520118718,0.6675037318363194
2019,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.6886758400394979,671,25139,0.688103174504306,0.6892485055746898
2019,Lower Secondary Level,1st Quintile,Not born in Germany,0.3113241599605021,829,25139,0.3107514944253103,0.3118968254956939
2019,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.757049749409394,529,25139,0.7564535165565814,0.7576459822622065
2019,Lower Secondary Level,2nd Quintile,Not born in Germany,0.24295025059060607,194,25139,0.24235401773779353,0.24354648344341862
2019,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7569068563090875,311,25139,0.7561861329857344,0.7576275796324405
2019,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2430931436909125,79,25139,0.2423724203675595,0.24381386701426552
2019,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.7951173441054973,212,25139,0.7942610799505831,0.7959736082604114
2019,Lower Secondary Level,4th Quintile,Not born in Germany,0.20488265589450277,44,25139,0.2040263917395886,0.20573892004941696
2019,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,106,25139,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8205351727698564,1637,25139,0.8202204990603238,0.8208498464793891
