,Unnamed: 0,year,pgisced97,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1390,1390,2012,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.07856,148,25015,0.06478,0.09599
1391,1391,2013,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,1.0,242,25552,0.8111,1.23344
1392,1392,2013,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,207,25552,0.85563,1.18322
1393,1393,2013,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,164,25552,0.79032,1.25713
1394,1394,2013,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,132,25552,0.85327,1.14248
1395,1395,2013,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,124,25552,0.78172,1.25743
1396,1396,2013,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.66076,137,25552,0.55367,0.76635
1397,1397,2013,Primary Level,1st Quintile,Not born in Germany,0.33924,78,25552,0.25164,0.42463
1398,1398,2013,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.52672,36,25552,0.37091,0.67772
1399,1399,2013,Primary Level,2nd Quintile,Not born in Germany,0.47328,33,25552,0.24355,0.75068
1400,1400,2013,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8321,836,25552,0.77037,0.90695
1401,1401,2013,Lower Secondary Level,1st Quintile,Not born in Germany,0.1679,258,25552,0.1416,0.20465
1402,1402,2013,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.82018,589,25552,0.75449,0.88179
1403,1403,2013,Lower Secondary Level,2nd Quintile,Not born in Germany,0.17982,135,25552,0.14744,0.22014
1404,1404,2013,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81826,379,25552,0.75429,0.88518
1405,1405,2013,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18174,82,25552,0.13867,0.22992
1406,1406,2013,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.89331,258,25552,0.78648,0.98946
1407,1407,2013,Lower Secondary Level,4th Quintile,Not born in Germany,0.10669,34,25552,0.06699,0.1505
1408,1408,2013,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,120,25552,0.86043,1.15793
1409,1409,2013,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8862,2380,25552,0.84696,0.92351
1410,1410,2013,Upper Secondary Level,1st Quintile,Not born in Germany,0.1138,382,25552,0.09412,0.13399
1411,1411,2013,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.91489,2681,25552,0.87422,0.95595
1412,1412,2013,Upper Secondary Level,2nd Quintile,Not born in Germany,0.08511,294,25552,0.07308,0.09801
1413,1413,2013,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.94667,2504,25552,0.90341,0.98852
1414,1414,2013,Upper Secondary Level,3rd Quintile,Not born in Germany,0.05333,188,25552,0.04227,0.06252
1415,1415,2013,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.95563,2206,25552,0.92151,0.98724
1416,1416,2013,Upper Secondary Level,4th Quintile,Not born in Germany,0.04437,107,25552,0.0368,0.05352
1417,1417,2013,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.96132,1689,25552,0.91704,1.00939
1418,1418,2013,Upper Secondary Level,5th Quintile,Not born in Germany,0.03868,64,25552,0.02884,0.05107
1419,1419,2013,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.77927,203,25552,0.64646,0.90253
1420,1420,2013,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.22073,98,25552,0.15371,0.31252
1421,1421,2013,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.83702,286,25552,0.71013,0.98092
1422,1422,2013,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.16298,75,25552,0.10581,0.2307
1423,1423,2013,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.86019,297,25552,0.74343,1.01321
1424,1424,2013,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.13981,67,25552,0.09945,0.18609
1425,1425,2013,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88698,325,25552,0.77278,1.00542
1426,1426,2013,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11302,47,25552,0.08239,0.15565
1427,1427,2013,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.91081,349,25552,0.81539,1.0272
1428,1428,2013,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.08919,35,25552,0.06235,0.12787
1429,1429,2013,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,133,25552,0.84695,1.19647
1430,1430,2013,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,273,25552,0.85835,1.14373
1431,1431,2013,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,361,25552,0.90762,1.12156
1432,1432,2013,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,407,25552,0.90484,1.10011
1433,1433,2013,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,399,25552,0.91019,1.12626
1434,1434,2013,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.76313,286,25552,0.65931,0.87644
1435,1435,2013,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.23687,112,25552,0.18001,0.31734
1436,1436,2013,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.83738,495,25552,0.76142,0.92723
1437,1437,2013,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.16262,117,25552,0.11908,0.21179
1438,1438,2013,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.91391,779,25552,0.83582,0.98895
1439,1439,2013,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08609,84,25552,0.06277,0.12177
1440,1440,2013,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.93803,1243,25552,0.88591,0.99433
1441,1441,2013,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.06197,104,25552,0.04962,0.07629
1442,1442,2013,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.93756,2460,25552,0.90359,0.97395
1443,1443,2013,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.06244,178,25552,0.05126,0.07393
1444,1444,2014,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.81071,219,26781,0.68249,0.9206
1445,1445,2014,Pre-primary Level,1st Quintile,Not born in Germany,0.18929,69,26781,0.14756,0.23712
1446,1446,2014,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,185,26781,0.80453,1.17408
1447,1447,2014,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,128,26781,0.77963,1.21725
1448,1448,2014,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,139,26781,0.78751,1.18994
1449,1449,2014,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,105,26781,0.76666,1.24842
1450,1450,2014,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.521,140,26781,0.4219,0.6375
1451,1451,2014,Primary Level,1st Quintile,Not born in Germany,0.479,191,26781,0.41406,0.53523
1452,1452,2014,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.42077,49,26781,0.29026,0.53999
1453,1453,2014,Primary Level,2nd Quintile,Not born in Germany,0.57923,57,26781,0.39299,0.75613
1454,1454,2014,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72103,822,26781,0.66059,0.77681
1455,1455,2014,Lower Secondary Level,1st Quintile,Not born in Germany,0.27897,487,26781,0.25192,0.31446
1456,1456,2014,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73401,600,26781,0.67646,0.80212
1457,1457,2014,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26599,289,26781,0.22266,0.30728
1458,1458,2014,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77733,390,26781,0.70988,0.85121
1459,1459,2014,Lower Secondary Level,3rd Quintile,Not born in Germany,0.22267,170,26781,0.18597,0.27144
1460,1460,2014,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.8378,268,26781,0.75551,0.93655
1461,1461,2014,Lower Secondary Level,4th Quintile,Not born in Germany,0.1622,75,26781,0.11821,0.21708
1462,1462,2014,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,101,26781,0.83487,1.20482
1463,1463,2014,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.8077,2074,26781,0.76712,0.84777
1464,1464,2014,Upper Secondary Level,1st Quintile,Not born in Germany,0.1923,687,26781,0.17302,0.21621
1465,1465,2014,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87125,2496,26781,0.83559,0.90654
1466,1466,2014,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12875,523,26781,0.11481,0.14598
1467,1467,2014,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91442,2338,26781,0.87865,0.95421
1468,1468,2014,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08558,327,26781,0.07091,0.09791
1469,1469,2014,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94165,2232,26781,0.90518,0.97676
1470,1470,2014,Upper Secondary Level,4th Quintile,Not born in Germany,0.05835,193,26781,0.04728,0.06988
1471,1471,2014,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.95301,1588,26781,0.915,0.99621
1472,1472,2014,Upper Secondary Level,5th Quintile,Not born in Germany,0.04699,82,26781,0.03723,0.06081
1473,1473,2014,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.57107,169,26781,0.46985,0.69365
1474,1474,2014,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.42893,201,26781,0.34585,0.49822
1475,1475,2014,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.69146,258,26781,0.58504,0.79744
1476,1476,2014,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.30854,154,26781,0.24289,0.37804
1477,1477,2014,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75836,313,26781,0.65635,0.85511
1478,1478,2014,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.24164,122,26781,0.18015,0.29968
1479,1479,2014,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.85041,349,26781,0.75184,0.96336
1480,1480,2014,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.14959,97,26781,0.11431,0.19167
1481,1481,2014,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.88746,330,26781,0.76069,0.99689
1482,1482,2014,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.11254,56,26781,0.08348,0.14018
1483,1483,2014,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,107,26781,0.79137,1.19043
1484,1484,2014,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,253,26781,0.8863,1.12023
1485,1485,2014,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,322,26781,0.89668,1.13544
1486,1486,2014,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,410,26781,0.90838,1.10346
1487,1487,2014,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,390,26781,0.90767,1.11343
1488,1488,2014,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.69766,307,26781,0.62732,0.78301
1489,1489,2014,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.30234,230,26781,0.25636,0.35333
1490,1490,2014,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.74082,435,26781,0.65632,0.83114
1491,1491,2014,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25918,228,26781,0.20726,0.30079
1492,1492,2014,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.82408,785,26781,0.75054,0.89983
1493,1493,2014,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.17592,198,26781,0.14516,0.21477
1494,1494,2014,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90597,1172,26781,0.83897,0.96282
1495,1495,2014,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09403,189,26781,0.07843,0.10933
1496,1496,2014,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.90794,2391,26781,0.86595,0.95081
1497,1497,2014,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.09206,291,26781,0.07928,0.10562
1498,1498,2015,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.91601,189,24860,0.76578,1.07406
1499,1499,2015,Pre-primary Level,1st Quintile,Not born in Germany,0.08399,34,24860,0.05658,0.10864
1500,1500,2015,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,148,24860,0.80019,1.18437
1501,1501,2015,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,128,24860,0.77931,1.23887
1502,1502,2015,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,109,24860,0.78502,1.25712
1503,1503,2015,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,101,24860,0.7927,1.23744
1504,1504,2015,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.54154,122,24860,0.43419,0.6808
1505,1505,2015,Primary Level,1st Quintile,Not born in Germany,0.45846,150,24860,0.37628,0.53762
1506,1506,2015,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.53222,43,24860,0.41697,0.67712
1507,1507,2015,Primary Level,2nd Quintile,Not born in Germany,0.46778,38,24860,0.30123,0.64385
1508,1508,2015,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72228,754,24860,0.65143,0.79082
1509,1509,2015,Lower Secondary Level,1st Quintile,Not born in Germany,0.27772,382,24860,0.23847,0.31571
1510,1510,2015,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.74435,563,24860,0.68848,0.79945
1511,1511,2015,Lower Secondary Level,2nd Quintile,Not born in Germany,0.25565,219,24860,0.21755,0.30164
1512,1512,2015,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.81765,372,24860,0.73329,0.89332
1513,1513,2015,Lower Secondary Level,3rd Quintile,Not born in Germany,0.18235,120,24860,0.14907,0.21554
1514,1514,2015,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81986,231,24860,0.7194,0.93964
1515,1515,2015,Lower Secondary Level,4th Quintile,Not born in Germany,0.18014,53,24860,0.13513,0.2587
1516,1516,2015,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,107,24860,0.80126,1.22196
1517,1517,2015,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.81896,1885,24860,0.77368,0.86684
1518,1518,2015,Upper Secondary Level,1st Quintile,Not born in Germany,0.18104,546,24860,0.15958,0.20343
1519,1519,2015,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.87432,2454,24860,0.84242,0.91076
1520,1520,2015,Upper Secondary Level,2nd Quintile,Not born in Germany,0.12568,477,24860,0.10963,0.14126
1521,1521,2015,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.92269,2204,24860,0.87949,0.96448
1522,1522,2015,Upper Secondary Level,3rd Quintile,Not born in Germany,0.07731,296,24860,0.06688,0.08904
1523,1523,2015,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.94534,2084,24860,0.90896,0.98391
1524,1524,2015,Upper Secondary Level,4th Quintile,Not born in Germany,0.05466,162,24860,0.04547,0.0678
1525,1525,2015,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.94099,1507,24860,0.88961,0.99092
1526,1526,2015,Upper Secondary Level,5th Quintile,Not born in Germany,0.05901,82,24860,0.04796,0.0728
1527,1527,2015,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.53287,151,24860,0.42067,0.65171
1528,1528,2015,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.46713,191,24860,0.38859,0.54906
1529,1529,2015,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.64246,235,24860,0.55359,0.74783
1530,1530,2015,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.35754,174,24860,0.28713,0.43856
1531,1531,2015,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.76845,307,24860,0.65755,0.88881
1532,1532,2015,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.23155,140,24860,0.18254,0.289
1533,1533,2015,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.88396,324,24860,0.77304,1.02044
1534,1534,2015,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.11604,76,24860,0.09046,0.14771
1535,1535,2015,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86028,313,24860,0.73947,0.9909
1536,1536,2015,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13972,51,24860,0.09121,0.19889
1537,1537,2015,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,97,24860,0.79964,1.19325
1538,1538,2015,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,257,24860,0.86642,1.1373
1539,1539,2015,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.91118,307,24860,0.80356,1.03043
1540,1540,2015,First Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.08882,32,24860,0.04722,0.14581
1541,1541,2015,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,368,24860,0.88327,1.12714
1542,1542,2015,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,392,24860,0.89275,1.13291
1543,1543,2015,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.74128,275,24860,0.64996,0.8639
1544,1544,2015,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.25872,199,24860,0.21117,0.3114
1545,1545,2015,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.80429,464,24860,0.71356,0.89789
1546,1546,2015,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.19571,175,24860,0.16591,0.23476
1547,1547,2015,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.84389,754,24860,0.77151,0.91221
1548,1548,2015,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.15611,187,24860,0.12535,0.18597
1549,1549,2015,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.90869,1159,24860,0.84998,0.97308
1550,1550,2015,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.09131,174,24860,0.07396,0.11152
1551,1551,2015,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.91239,2227,24860,0.86745,0.95193
1552,1552,2015,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.08761,271,24860,0.07026,0.10398
1553,1553,2016,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.84007,163,24005,0.69851,0.98715
1554,1554,2016,Pre-primary Level,1st Quintile,Not born in Germany,0.15993,43,24005,0.11082,0.21929
1555,1555,2016,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,160,24005,0.78207,1.21964
1556,1556,2016,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,123,24005,0.80348,1.29966
1557,1557,2016,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,113,24005,0.78733,1.25818
1558,1558,2016,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,93,24005,0.82301,1.19179
1559,1559,2016,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.49252,106,24005,0.39896,0.61063
1560,1560,2016,Primary Level,1st Quintile,Not born in Germany,0.50748,155,24005,0.41118,0.60278
1561,1561,2016,Primary Level,2nd Quintile,Born in Germany or immigrated <1950,0.50344,36,24005,0.36214,0.71767
1562,1562,2016,Primary Level,2nd Quintile,Not born in Germany,0.49656,57,24005,0.33385,0.68675
1563,1563,2016,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.72739,705,24005,0.66163,0.78857
1564,1564,2016,Lower Secondary Level,1st Quintile,Not born in Germany,0.27261,405,24005,0.23832,0.30679
1565,1565,2016,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.70512,547,24005,0.64199,0.76975
1566,1566,2016,Lower Secondary Level,2nd Quintile,Not born in Germany,0.29488,232,24005,0.25659,0.34677
1567,1567,2016,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.7664,332,24005,0.68725,0.83503
1568,1568,2016,Lower Secondary Level,3rd Quintile,Not born in Germany,0.2336,117,24005,0.17486,0.29811
1569,1569,2016,Lower Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.81648,213,24005,0.71713,0.90878
1570,1570,2016,Lower Secondary Level,4th Quintile,Not born in Germany,0.18352,43,24005,0.12781,0.23678
1571,1571,2016,Lower Secondary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,111,24005,0.81461,1.1713
1572,1572,2016,Upper Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.80874,1743,24005,0.76472,0.84982
1573,1573,2016,Upper Secondary Level,1st Quintile,Not born in Germany,0.19126,633,24005,0.17002,0.21484
1574,1574,2016,Upper Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.86608,2235,24005,0.8304,0.90431
1575,1575,2016,Upper Secondary Level,2nd Quintile,Not born in Germany,0.13392,476,24005,0.11851,0.15211
1576,1576,2016,Upper Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.91373,2130,24005,0.87498,0.94667
1577,1577,2016,Upper Secondary Level,3rd Quintile,Not born in Germany,0.08627,274,24005,0.07383,0.10133
1578,1578,2016,Upper Secondary Level,4th Quintile,Born in Germany or immigrated <1950,0.93883,1896,24005,0.90168,0.97859
1579,1579,2016,Upper Secondary Level,4th Quintile,Not born in Germany,0.06117,187,24005,0.05136,0.07319
1580,1580,2016,Upper Secondary Level,5th Quintile,Born in Germany or immigrated <1950,0.93871,1367,24005,0.88303,0.99796
1581,1581,2016,Upper Secondary Level,5th Quintile,Not born in Germany,0.06129,77,24005,0.04587,0.07998
1582,1582,2016,Post-secondary Non-tertiary Level,1st Quintile,Born in Germany or immigrated <1950,0.4405,129,24005,0.34083,0.58352
1583,1583,2016,Post-secondary Non-tertiary Level,1st Quintile,Not born in Germany,0.5595,228,24005,0.45725,0.63044
1584,1584,2016,Post-secondary Non-tertiary Level,2nd Quintile,Born in Germany or immigrated <1950,0.62275,233,24005,0.53115,0.74899
1585,1585,2016,Post-secondary Non-tertiary Level,2nd Quintile,Not born in Germany,0.37725,228,24005,0.31123,0.45184
1586,1586,2016,Post-secondary Non-tertiary Level,3rd Quintile,Born in Germany or immigrated <1950,0.77201,307,24005,0.67083,0.87316
1587,1587,2016,Post-secondary Non-tertiary Level,3rd Quintile,Not born in Germany,0.22799,132,24005,0.17659,0.29194
1588,1588,2016,Post-secondary Non-tertiary Level,4th Quintile,Born in Germany or immigrated <1950,0.82997,319,24005,0.7234,0.94113
1589,1589,2016,Post-secondary Non-tertiary Level,4th Quintile,Not born in Germany,0.17003,101,24005,0.13682,0.21055
1590,1590,2016,Post-secondary Non-tertiary Level,5th Quintile,Born in Germany or immigrated <1950,0.86043,296,24005,0.75404,0.96001
1591,1591,2016,Post-secondary Non-tertiary Level,5th Quintile,Not born in Germany,0.13957,48,24005,0.09374,0.18846
1592,1592,2016,First Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,1.0,91,24005,0.78444,1.2569
1593,1593,2016,First Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,1.0,255,24005,0.87648,1.11663
1594,1594,2016,First Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,1.0,263,24005,0.86089,1.15345
1595,1595,2016,First Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,1.0,344,24005,0.87484,1.11428
1596,1596,2016,First Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,1.0,355,24005,0.90487,1.12544
1597,1597,2016,Second Stage of Tertiary Education,1st Quintile,Born in Germany or immigrated <1950,0.70212,276,24005,0.59817,0.79795
1598,1598,2016,Second Stage of Tertiary Education,1st Quintile,Not born in Germany,0.29788,259,24005,0.25083,0.36
1599,1599,2016,Second Stage of Tertiary Education,2nd Quintile,Born in Germany or immigrated <1950,0.74221,438,24005,0.64861,0.8503
1600,1600,2016,Second Stage of Tertiary Education,2nd Quintile,Not born in Germany,0.25779,238,24005,0.21664,0.30782
1601,1601,2016,Second Stage of Tertiary Education,3rd Quintile,Born in Germany or immigrated <1950,0.83561,702,24005,0.75655,0.9129
1602,1602,2016,Second Stage of Tertiary Education,3rd Quintile,Not born in Germany,0.16439,212,24005,0.13735,0.1967
1603,1603,2016,Second Stage of Tertiary Education,4th Quintile,Born in Germany or immigrated <1950,0.86367,1104,24005,0.81041,0.92245
1604,1604,2016,Second Stage of Tertiary Education,4th Quintile,Not born in Germany,0.13633,236,24005,0.11633,0.15849
1605,1605,2016,Second Stage of Tertiary Education,5th Quintile,Born in Germany or immigrated <1950,0.89863,2129,24005,0.85593,0.9414
1606,1606,2016,Second Stage of Tertiary Education,5th Quintile,Not born in Germany,0.10137,310,24005,0.08761,0.1139
1607,1607,2017,Pre-primary Level,1st Quintile,Born in Germany or immigrated <1950,0.83043,170,24132,0.67618,1.04601
1608,1608,2017,Pre-primary Level,1st Quintile,Not born in Germany,0.16957,82,24132,0.11504,0.22408
1609,1609,2017,Pre-primary Level,2nd Quintile,Born in Germany or immigrated <1950,1.0,146,24132,0.83763,1.1813
1610,1610,2017,Pre-primary Level,3rd Quintile,Born in Germany or immigrated <1950,1.0,126,24132,0.83969,1.25971
1611,1611,2017,Pre-primary Level,4th Quintile,Born in Germany or immigrated <1950,1.0,104,24132,0.7956,1.23838
1612,1612,2017,Pre-primary Level,5th Quintile,Born in Germany or immigrated <1950,1.0,85,24132,0.74999,1.4241
1613,1613,2017,Primary Level,1st Quintile,Born in Germany or immigrated <1950,0.35508,100,24132,0.28239,0.4306
1614,1614,2017,Primary Level,1st Quintile,Not born in Germany,0.64492,680,24132,0.51245,0.76102
1615,1615,2017,Primary Level,2nd Quintile,Not born in Germany,1.0,85,24132,0.61109,1.36173
1616,1616,2017,Lower Secondary Level,1st Quintile,Born in Germany or immigrated <1950,0.69579,676,24132,0.62616,0.75724
1617,1617,2017,Lower Secondary Level,1st Quintile,Not born in Germany,0.30421,694,24132,0.26548,0.34677
1618,1618,2017,Lower Secondary Level,2nd Quintile,Born in Germany or immigrated <1950,0.73939,464,24132,0.67505,0.81702
1619,1619,2017,Lower Secondary Level,2nd Quintile,Not born in Germany,0.26061,202,24132,0.21821,0.3247
1620,1620,2017,Lower Secondary Level,3rd Quintile,Born in Germany or immigrated <1950,0.75764,332,24132,0.67676,0.82557
1621,1621,2017,Lower Secondary Level,3rd Quintile,Not born in Germany,0.24236,101,24132,0.17409,0.32148
