year,pgisced97,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,1. Quintil,nicht in Deutschland geboren,0.04581049334377447,13496,0.04228310448301613,0.04933788220453281
1987,inadequately,1. Quintil,nicht in Deutschland geboren,0.04150352388410337,13496,0.038138475732982444,0.04486857203522429
1987,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.025646045418950665,13496,0.02297905094286413,0.0283130398950372
1987,middle vocational,2. Quintil,nicht in Deutschland geboren,0.023786217697729053,13496,0.02121529689362736,0.026357138501830746
1987,general elemantary,2. Quintil,nicht in Deutschland geboren,0.02182850430696946,13496,0.0193631858476783,0.024293822766260617
1987,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.02153484729835552,13496,0.019085800317310473,0.023983894279400567
1987,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.017325763508222396,13496,0.015124335373215433,0.019527191643229358
1987,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016836335160532498,13496,0.014665683035302796,0.0190069872857622
1987,inadequately,2. Quintil,nicht in Deutschland geboren,0.01664056382145654,13496,0.014482353824366285,0.01879877381854679
1987,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1987,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014878621769772905,13496,0.012836038547353488,0.016921204992192324
1987,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.01389976507439311,13496,0.011924534507336366,0.01587499564144985
1987,middle vocational,3. Quintil,nicht in Deutschland geboren,0.012235708692247455,13496,0.010380918623288347,0.014090498761206563
1987,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.010375880971025842,13496,0.008666254779001363,0.01208550716305032
1987,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.010375880971025842,13496,0.008666254779001363,0.01208550716305032
1987,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008711824588880188,13496,0.007143961771897678,0.010279687405862697
1987,general elemantary,3. Quintil,nicht in Deutschland geboren,0.007635082223962412,13496,0.006166507337946053,0.00910365710997877
1987,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.006264682850430697,13496,0.004933497762860343,0.007595867938001051
1987,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,inadequately,3. Quintil,nicht in Deutschland geboren,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005579483163664839,13496,0.004322771747469475,0.0068361945798602036
1987,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0052858261550509005,13496,0.00406245248975913,0.006509199820342671
1987,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,-1,1. Quintil,nicht in Deutschland geboren,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,higher education,2. Quintil,nicht in Deutschland geboren,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,in school,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,higher education,1. Quintil,nicht in Deutschland geboren,0.0026429130775254502,13496,0.0017767088170321382,0.0035091173380187623
1987,higher vocational,1. Quintil,nicht in Deutschland geboren,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,higher vocational,2. Quintil,nicht in Deutschland geboren,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,higher education,3. Quintil,nicht in Deutschland geboren,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,vocational + Abi,2. Quintil,nicht in Deutschland geboren,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,inadequately,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,higher vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,general elemantary,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,in school,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,-1,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,middle vocational,4. Quintil,nicht in Deutschland geboren,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,higher education,4. Quintil,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,general elemantary,4. Quintil,nicht in Deutschland geboren,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,vocational + Abi,3. Quintil,nicht in Deutschland geboren,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,-1,2. Quintil,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,vocational + Abi,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,-1,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,higher vocational,3. Quintil,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,higher education,5. Quintil,nicht in Deutschland geboren,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,middle vocational,5. Quintil,nicht in Deutschland geboren,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,general elemantary,5. Quintil,nicht in Deutschland geboren,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,in school,1. Quintil,nicht in Deutschland geboren,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,-1,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,in school,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,inadequately,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,in school,2. Quintil,nicht in Deutschland geboren,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,-1,3. Quintil,nicht in Deutschland geboren,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,higher vocational,4. Quintil,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,vocational + Abi,4. Quintil,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,inadequately,4. Quintil,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,vocational + Abi,5. Quintil,nicht in Deutschland geboren,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,in school,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,inadequately,5. Quintil,nicht in Deutschland geboren,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,in school,4. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,higher vocational,5. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,in school,3. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-1,5. Quintil,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-1,4. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,2. Quintil,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,1. Quintil,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,middle vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.15740930518548882,12817,0.15110428604253587,0.16371432432844177
1988,middle vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12635786021725764,12817,0.12060570233866341,0.13211001809585188
1988,general elemantary,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09540889526542325,12817,0.09032281196047266,0.10049497857037383
1988,middle vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07604017216642754,12817,0.07145124706281804,0.08062909727003705
1988,general elemantary,1. Quintil,nicht in Deutschland geboren,0.05677392908382865,12817,0.05276761261058245,0.060780245557074855
1988,general elemantary,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,middle vocational,1. Quintil,nicht in Deutschland geboren,0.03965976634556261,12817,0.03628105945998857,0.04303847323113665
1988,inadequately,1. Quintil,nicht in Deutschland geboren,0.03873744619799139,12817,0.03539665460167078,0.042078237794311996
1988,middle vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030026644804263168,12817,0.0270720618717304,0.03298122773679594
1988,middle vocational,2. Quintil,nicht in Deutschland geboren,0.028694404591104734,12817,0.025804127814956227,0.03158468136725324
1988,general elemantary,2. Quintil,nicht in Deutschland geboren,0.025107604017216643,12817,0.022399010367195982,0.027816197667237304
1988,general elemantary,3. Quintil,in Deutschland geboren oder immigr.<1950,0.023467923754867802,12817,0.020847065882356245,0.02608878162737936
1988,inadequately,2. Quintil,nicht in Deutschland geboren,0.017011682721869235,12817,0.01477290645418595,0.01925045898955252
1988,higher education,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01608936257429801,12817,0.013911100517917567,0.018267624630678454
1988,higher education,4. Quintil,in Deutschland geboren oder immigr.<1950,0.015064562410329985,12817,0.012955715656748138,0.017173409163911833
1988,higher vocational,1. Quintil,in Deutschland geboren oder immigr.<1950,0.015064562410329985,12817,0.012955715656748138,0.017173409163911833
1988,higher vocational,2. Quintil,in Deutschland geboren oder immigr.<1950,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,higher education,2. Quintil,in Deutschland geboren oder immigr.<1950,0.014552162328345972,12817,0.01247895151691444,0.016625373139777504
1988,middle vocational,3. Quintil,nicht in Deutschland geboren,0.013014962082393933,12817,0.01105277859179171,0.014977145572996156
1988,higher vocational,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011067841770854684,12817,0.009256595101632169,0.012879088440077199
1988,middle vocational,5. Quintil,in Deutschland geboren oder immigr.<1950,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,higher education,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009223201475712236,12817,0.0075682257010415335,0.010878177250382938
1988,higher education,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008300881328141012,12817,0.006730102838467918,0.009871659817814106
1988,general elemantary,3. Quintil,nicht in Deutschland geboren,0.007788481246156999,12817,0.006266562730429023,0.009310399761884976
1988,higher vocational,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,general elemantary,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,inadequately,3. Quintil,nicht in Deutschland geboren,0.005943840951014552,12817,0.004613074237445348,0.007274607664583757
1988,vocational + Abi,1. Quintil,nicht in Deutschland geboren,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,vocational + Abi,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,inadequately,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0049190407870465256,12817,0.0037077949454330465,0.006130286628660005
1988,vocational + Abi,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00471408075425292,12817,0.0035282155718969026,0.005899945936608938
1988,-1,1. Quintil,nicht in Deutschland geboren,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,-1,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,vocational + Abi,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,in school,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,middle vocational,4. Quintil,nicht in Deutschland geboren,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,vocational + Abi,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,higher education,1. Quintil,nicht in Deutschland geboren,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
