year,migback,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.011778631977162146,256,28972,0.011752977182984445,0.011804286771339847
2019,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.011607959601319223,399,28746,0.01158245412741578,0.011633465075222666
2019,No migration background,Primary Level,Born in Germany or immigrated <1950,0.0059427995262337574,149,28746,0.005924497799714461,0.005961101252753054
2019,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07096510090154273,1683,28746,0.07090396036293647,0.07102624144014899
2019,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.39109064425307455,9232,28746,0.39097444432197365,0.39120684418417545
2019,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.05643675499063499,1512,28746,0.056381806298668485,0.05649170368260149
2019,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05819842628659451,1521,28746,0.058142678688522256,0.05825417388466676
2019,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.18955533995629373,5633,28746,0.1894620101148686,0.18964866979771886
2019,Direct migration background,Pre-primary Level,Not born in Germany,0.0010494415226484947,74,28746,0.0010417317432347777,0.0010571513020622117
2019,Direct migration background,Primary Level,Not born in Germany,0.013606208734367289,1537,28746,0.013578622999150832,0.013633794469583746
2019,Direct migration background,Lower Secondary Level,Not born in Germany,0.027426086754954154,1282,28746,0.02738719710225907,0.027464976407649236
2019,Direct migration background,Upper Secondary Level,Not born in Germany,0.053622532065374116,1824,28746,0.0535688910872643,0.05367617304348393
2019,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.019783374249820396,616,28746,0.01975021520213504,0.019816533297505753
2019,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.0044955347447382344,81,28746,0.004479605208980231,0.004511464280496238
2019,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.0382898696536192,1654,28746,0.03824417610649333,0.03833556320074506
2019,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0032991563277354943,139,28746,0.003285501862565902,0.0033128107929050864
2019,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0015508058582633087,36,28746,0.0015414360104829684,0.001560175706043649
2019,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.009213971831024598,248,28746,0.009191220636139433,0.009236723025909763
2019,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.024276158722758637,630,28746,0.024239511229275857,0.024312806216241416
2019,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.005742227461168409,132,28746,0.0057242354162392334,0.005760219506097584
2019,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0017004891869662872,65,28746,0.0016906783016253743,0.0017103000723072
2019,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01214711737086781,299,28746,0.01212103340739573,0.012173201334339889
2020,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.013755281998658138,432,28896,0.01372758910247569,0.013782974894840587
2020,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005796359202624019,130,28896,0.005778310058893192,0.005814408346354847
2020,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.07089272178846752,1535,28896,0.07083170138995383,0.07095374218698121
2020,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.3926350105379,8435,28896,0.3925189029316561,0.39275111814414393
2020,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.06012734270646378,1441,28896,0.0600708214514665,0.060183863961461054
2020,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.058172238978108,1338,28896,0.058116586447552986,0.05822789150866301
2020,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.19836805146873146,5296,28896,0.19827323917449186,0.19846286376297106
2020,Direct migration background,Pre-primary Level,Not born in Germany,0.0012937899813040565,186,28896,0.001285243407441206,0.001302336555166907
2020,Direct migration background,Primary Level,Not born in Germany,0.01198950824273624,1665,28896,0.01196363071714396,0.01201538576832852
2020,Direct migration background,Lower Secondary Level,Not born in Germany,0.02729785237308424,1555,28896,0.027259109175533962,0.02733659557063452
2020,Direct migration background,Upper Secondary Level,Not born in Germany,0.04806922314150156,2323,28896,0.04801836300527422,0.0481200832777289
2020,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.017092418771189496,787,28896,0.017061601130451107,0.017123236411927884
2020,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.00399909210858851,76,28896,0.003984086560811822,0.004014097656365198
2020,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.03616807995183993,2167,28896,0.03612368795684506,0.0362124719468348
2020,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0031629257861490847,151,28896,0.0031495752755739885,0.003176276296724181
2020,Indirect migration background,Primary Level,Born in Germany or immigrated <1950,0.0014065820642260487,36,28896,0.0013976712339766326,0.0014154928944754648
2020,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.008757824128073003,236,28896,0.008735671294784867,0.008779976961361138
2020,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.022540971543895234,617,28896,0.02250567949438402,0.022576263593406448
2020,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.006101133993071842,135,28896,0.006082619251168453,0.00611964873497523
2020,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0016955511035102583,55,28896,0.001685769090672587,0.0017053331163479296
2020,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.01067804012987749,300,28896,0.0106536026801013,0.010702477579653681
2021,No migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.012000888872288902,275,19090,0.011974971198446384,0.01202680654613142
2021,No migration background,Primary Level,Born in Germany or immigrated <1950,0.005610884511724067,89,19090,0.005593105611935305,0.005628663411512829
2021,No migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.06058998537164147,941,19090,0.06053319966260029,0.06064677108068264
2021,No migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.3881495271472901,5760,19090,0.38803353376378136,0.3882655205307989
2021,No migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.06339256814305619,1051,19090,0.06333457067838233,0.06345056560773005
2021,No migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.05653248518545128,910,19090,0.056477515462181604,0.056587454908720955
2021,No migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.21032822927137595,4101,19090,0.2102312267270953,0.21042523181565662
2021,Direct migration background,Pre-primary Level,Not born in Germany,0.001617581889721676,106,19090,0.0016080167209711104,0.0016271470584722416
2021,Direct migration background,Primary Level,Not born in Germany,0.010377223757531053,945,19090,0.010353103248550698,0.010401344266511408
2021,Direct migration background,Lower Secondary Level,Not born in Germany,0.02712814780022514,818,19090,0.027089480048024243,0.02716681555242604
2021,Direct migration background,Upper Secondary Level,Not born in Germany,0.046996476330904174,1260,19090,0.046946104128718996,0.04704684853308935
2021,Direct migration background,Post-secondary Non-tertiary Level,Not born in Germany,0.018619838098456326,455,19090,0.01858766316749057,0.01865201302942208
2021,Direct migration background,First Stage of Tertiary Education,Not born in Germany,0.004495701209319506,55,19090,0.0044797779735380235,0.004511624445100988
2021,Direct migration background,Second Stage of Tertiary Education,Not born in Germany,0.0396999332585712,1389,19090,0.03965345932808537,0.039746407189057024
2021,Indirect migration background,Pre-primary Level,Born in Germany or immigrated <1950,0.0017398327396025571,60,19090,0.0017299133109782896,0.0017497521682268246
2021,Indirect migration background,Lower Secondary Level,Born in Germany or immigrated <1950,0.007423890706225373,135,19090,0.007403458807375788,0.007444322605074959
2021,Indirect migration background,Upper Secondary Level,Born in Germany or immigrated <1950,0.023142383510687578,389,19090,0.023106596064097384,0.023178170957277772
2021,Indirect migration background,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0069267163188332604,94,19090,0.006906975489849619,0.006946457147816902
2021,Indirect migration background,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0025090449688650175,40,19090,0.002497137492122813,0.002520952445607222
2021,Indirect migration background,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.012718660908229118,217,19090,0.012691989116283635,0.012745332700174602
