year,migback,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.002795609857113274,23673,0.0021230053166073496,0.0034682143976191987
2008,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0018637399047421825,23673,0.0013143040578226205,0.0024131757516617446
2008,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0005177055290950507,23673,0.00022793222252210775,0.0008074788356679936
2008,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2009,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4529663133359232,21983,0.44638590900358277,0.4595467176682636
2009,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.20289694211665465,21983,0.1975806653799173,0.208213218853392
2009,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07103612853099506,21983,0.06764025392300267,0.07443200313898744
2009,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06692935235029691,21983,0.06362582302396352,0.0702328816766303
2009,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.043953604528553195,21983,0.041243729120496,0.04666347993661039
2009,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.034019645929296856,21983,0.0316232331163519,0.03641605874224181
2009,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.02008990510017204,21983,0.018235115509564574,0.021944694690779504
2009,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.016205116821133247,21983,0.014535983780209793,0.0178742498620567
2009,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.015816637993229368,21983,0.014167307500771525,0.01746596848568721
2009,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.013985237804539653,21983,0.012432889299776113,0.015537586309303193
2009,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.013374771074976415,21983,0.011856211346701772,0.014893330803251057
2009,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.009378988845107942,21983,0.00810476898822451,0.010653208701991374
2009,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008102558410566623,21983,0.006917452779485673,0.009287664041647574
2009,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.00532770963982463,21983,0.004365382187624602,0.006290037092024658
2009,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.00505022476275043,21983,0.004113162336737592,0.005987287188763269
2009,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.0048282368610910705,21983,0.0039118984377248455,0.005744575284457295
2009,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0036073034019645928,21983,0.002814767043881893,0.0043998397600472925
2009,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0034963094511349132,21983,0.002716017765714762,0.004276601136555065
2009,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0027748487707419944,21983,0.0020794580957129716,0.0034702394457710173
2009,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.001997891114934236,21983,0.0014076027423343468,0.0025881794875341254
2009,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0016649092624451967,21983,0.0011259622803494614,0.002203856244540932
2009,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.0013874243853709972,21983,0.0008953669842055537,0.0018794817865364407
2009,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0006104667295632388,21983,0.0002839458259475556,0.0009369876331789219
2009,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.000499472778733559,21983,0.00020410710813973634,0.0007948384493273817
2010,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4261337561016313,35837,0.42101377265661677,0.4312537395466458
2010,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1947932746464183,35837,0.19069283027832368,0.19889371901451292
2010,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.0675455797071217,35837,0.06494720056896298,0.07014395884528042
2010,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.06024448245650632,35837,0.05778096111429985,0.06270800379871279
2010,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.054320163544578415,35837,0.05197354311645299,0.05666678397270384
2010,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.0444741123951771,35837,0.04233976493565592,0.04660845985469828
2010,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.02645083232508657,35837,0.02478937624963875,0.02811228840053439
2010,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.023029746756226793,35837,0.021476732296191292,0.024582761216262294
2010,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.019441778964495806,35837,0.018012243476103813,0.0208713144528878
2010,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.013851224498310317,35837,0.012641168268093335,0.015061280728527299
2010,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.012849931161083065,35837,0.011683840711002822,0.01401602161116331
2010,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.008969919479327465,35837,0.007993743900492957,0.009946095058161972
2010,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.008010346697818015,35837,0.007087415182996896,0.008933278212639133
2010,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.007426258917768784,35837,0.006537351189026198,0.008315166646511371
2010,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.006466686136259335,35837,0.0056367926491143906,0.007296579623404279
2010,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006007760023363511,35837,0.005207671513882974,0.0068078485328440476
2010,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004964746130418457,35837,0.004237036696665135,0.0056924555641717795
2010,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0034210855688597774,35837,0.002816541362354705,0.00402562977536485
2010,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0031707622345529644,35837,0.002588682512112935,0.0037528419569929938
2010,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0025032333430681296,35837,0.0019858687973375853,0.003020597888798674
2010,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021694688973257123,35837,0.0016877481447255581,0.0026511896499258666
2010,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.001793983895865493,35837,0.0013558472193400035,0.0022321205723909825
2010,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0008761316700738454,35837,0.0005698051447558285,0.0011824581953918624
2010,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,4.172055571780216e-05,35837,-2.5153279483112368e-05,0.00010859439091871669
2011,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4288584217389772,41903,0.42411968728101274,0.43359715619694167
2011,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.19021605047051773,41903,0.18645818113558857,0.1939739198054469
2011,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07345011102104113,41903,0.07095227372820401,0.07594794831387824
2011,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05889401896168893,41903,0.05663984008624559,0.06114819783713227
2011,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.05452366686638706,41903,0.05234970775322755,0.05669762597954656
2011,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.04261093292919325,41903,0.040677013991677974,0.04454485186670852
2011,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.02322630670003172,41903,0.021784123047434233,0.024668490352629205
2011,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.0222746977760547,41903,0.020861679268736187,0.02368771628337321
2011,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.01832728298029817,41903,0.017042984655021385,0.019611581305574954
2011,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.013569238360413068,41903,0.012461481235021356,0.01467699548580478
2011,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.012970077186057166,41903,0.011886724279916928,0.014053430092197405
2011,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.01282909808620872,41903,0.011751572110415947,0.013906624062001492
2011,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007189934092270821,41903,0.006380970356583996,0.007998897827957645
2011,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.007048954992422373,41903,0.0062479046686298376,0.007850005316214909
2011,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.006449793818066472,41903,0.005683312917126512,0.007216274719006432
2011,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.0063440594931801365,41903,0.005583846736336625,0.007104272250023648
2011,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004440841645226095,41903,0.003804193185999146,0.005077490104453044
2011,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.003665456596059634,41903,0.003086827660847085,0.004244085531272183
2011,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0031720297465900682,41903,0.0026336208266616624,0.003710438666518474
2011,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0030662954217037324,41903,0.0025369079616558154,0.0035956828817516493
2011,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0030662954217037324,41903,0.0025369079616558154,0.0035956828817516493
2011,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0020441969478024883,41903,0.0016117323765490635,0.002476661519055913
2011,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0009516089239770204,41903,0.0006563819546217092,0.0012468358933323317
2011,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0007753850491664611,41903,0.0005088687425141478,0.0010419013558187744
2011,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.524477496211187e-05,41903,-2.159773288677143e-05,9.208728281099516e-05
2012,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.4302927235228136,40229,0.4254544063261638,0.4351310407194634
2012,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1930745015739769,40229,0.18921735952144503,0.19693164362650878
2012,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.07421210695806346,40229,0.07165069411832936,0.07677351979779756
2012,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05926837210985273,40229,0.056960929942054164,0.0615758142776513
2012,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.054383616166733005,40229,0.05216757416301145,0.05659965817045456
2012,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.041827984224047474,40229,0.0398716562640607,0.043784312184034245
2012,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.022976444621340956,40229,0.021512312113289585,0.024440577129392328
2012,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.022831711111915187,40229,0.02137208922978804,0.024291332994042333
2012,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.018055505300864784,40229,0.016754333189947995,0.019356677411781573
2012,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.013496399753953035,40229,0.012368826523782805,0.014623972984123264
2012,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.013062199225675725,40229,0.011952668084459998,0.014171730366891452
2012,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.010818829829576293,40229,0.009807915115136208,0.011829744544016378
2012,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.007562325867496472,40229,0.006715750227314129,0.008408901507678816
2012,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.007417592358070702,40229,0.006579095922390945,0.00825608879375046
2012,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.006476824546803199,40229,0.005692932027337876,0.007260717066268522
2012,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.00546368998082281,40229,0.004743346219933081,0.006184033741712539
2012,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004088721641277997,40229,0.003465143977532636,0.004712299305023358
2012,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.0032565039620798203,40229,0.002699761989979983,0.0038132459341796575
2012,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0031841372073669358,40229,0.002633596026774314,0.0037346783879595577
2012,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0023881029055252017,40229,0.0019111299214466884,0.0028650758896037153
2012,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.002098635886673662,40229,0.0016514389618416036,0.0025458328115057207
2012,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.00191771899989145,40229,0.0014901934137144493,0.0023452445860684505
2012,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0010855013206932736,40229,0.0007637163254186712,0.001407286315967876
2012,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0007236675471288491,40229,0.00046088361790577487,0.0009864514763519234
2012,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.618337735644245e-05,40229,-2.2597105088151825e-05,9.496385980103673e-05
2013,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.36409083483091,44486,0.35961940100239176,0.3685622686594282
2013,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.16944943636660675,44486,0.16596327492144194,0.17293559781177156
2013,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07217774873386701,44486,0.06977295157331928,0.07458254589441474
2013,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.06224473125306323,44486,0.0599996066600924,0.06448985584603405
2013,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.050253226596961284,44486,0.04822306652618955,0.052283386667733016
2013,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0466917170396994,44486,0.04473115315490049,0.0486522809244983
2013,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.04466590426400915,44486,0.04274630711196714,0.04658550141605115
2013,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.04420846266949845,44486,0.0422982633349263,0.046118662004070596
2013,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.026270217284757393,44486,0.024783955018629185,0.0277564795508856
2013,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.026270217284757393,44486,0.024783955018629185,0.0277564795508856
2013,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.014278712628655448,44486,0.013176244642959831,0.015381180614351064
2013,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.012612318248652181,44486,0.011575301655717856,0.013649334841586506
2013,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.01110929586668845,44486,0.010135289475970874,0.012083302257406026
2013,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0108805750694331,44486,0.009916535893344637,0.011844614245521563
2013,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.010096389478843327,44486,0.009167371979671704,0.01102540697801495
2013,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.006142787126286554,44486,0.005416699355302226,0.006868874897270883
2013,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.005358601535696781,44486,0.004680174119049957,0.006037028952343606
2013,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.004541741545499102,44486,0.003916903985547303,0.005166579105450901
2013,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004280346348635844,44486,0.0036736765320401735,0.004887016165231514
2013,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0040842999509884004,44486,0.0034916278328832357,0.004676972069093566
2013,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0035941839568697925,44486,0.003038071440011966,0.004150296473727619
2013,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0026466263682404837,44486,0.002169190282788258,0.003124062453692709
2013,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021238359745139684,44486,0.001696033587532818,0.0025516383614951187
2013,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0018624407776507107,44486,0.0014617763116560698,0.002263105243645352
2013,direkter Migrationshintergrund,-5,nicht in Deutschland geboren,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2013,kein Migrationshintergrund,-5,in Deutschland geboren oder immigr.<1950,3.26743996079072e-05,44486,-2.0443525882655118e-05,8.579232509846953e-05
2014,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.37052763726322785,38694,0.36571555664354827,0.37533971788290743
2014,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1785252741572204,38694,0.17470951271591717,0.1823410355985236
2014,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.06694236236753683,38694,0.06445213494684267,0.06943258978823098
2014,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.06321308569951631,38694,0.06078838487141039,0.06563778652762223
2014,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.05257910866595281,38694,0.050355223561337654,0.05480299377056797
2014,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.048111361370601485,38694,0.0459790474001345,0.050243675341068474
2014,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.04198205516375586,38694,0.03998379087468606,0.04398031945282566
2014,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.03854816674666765,38694,0.03662994023921865,0.040466393254116655
2014,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.025329542517446367,38694,0.02376395686724817,0.026895128167644566
2014,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.023261824760920133,38694,0.02175991019690222,0.024763739324938045
2014,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.01380940073108592,38694,0.0126466085491744,0.01497219291299744
2014,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.012997083041022043,38694,0.01186854442911321,0.014125621652930876
2014,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.01044935937673079,38694,0.0094361525606326,0.01146256619282898
2014,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.01041243584536425,38694,0.009401001861983269,0.011423869828745232
2014,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.009415500498467674,38694,0.00845321990578601,0.010377781091149337
2014,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0064985415205110215,38694,0.005697921471886733,0.00729916156913531
2014,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005243141454048666,38694,0.004523545825996799,0.005962737082100532
2014,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004283129638518628,38694,0.0036324266517957435,0.004933832625241512
2014,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.0042092825757855485,38694,0.003564189566956759,0.004854375584614338
2014,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.003913894324853229,38694,0.003291755583042527,0.0045360330666639305
2014,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0037292766680205296,38694,0.0031219319710098954,0.004336621365031164
2014,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0022154118819923936,38694,0.001746943921671069,0.0026838798423137185
2014,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.002141564819259314,38694,0.0016809537866185878,0.00260217585190004
2014,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0016615589114942952,38694,0.001255741172660418,0.0020673766503281725
2015,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.35514821175240796,38036,0.35033878380882083,0.3599576396959951
2015,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.1746808034047637,38036,0.17086494530957763,0.17849666149994975
2015,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07440453968491002,38036,0.0717671823450747,0.07704189702474534
2015,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.05973269618457403,38036,0.05735097796824431,0.062114414400903754
2015,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.05585007093257672,38036,0.05354230903342029,0.05815783283173315
2015,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.051108788172926155,38036,0.048895618777319856,0.05332195756853245
2015,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.03905025013066527,38036,0.037103452087474426,0.04099704817385612
2015,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.030389009183902038,38036,0.02866390357568645,0.03211411479211763
2015,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.024453072500559996,38036,0.022900866162429392,0.0260052788386906
2015,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.014821175240797431,38036,0.013606787127952881,0.01603556335364198
2015,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.01246920032852983,38036,0.011353999000538472,0.013584401656521188
2015,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.011685208691107295,38036,0.010605206749905675,0.012765210632308916
2015,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.009221234973493616,38036,0.008260637275939713,0.010181832671047518
2015,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.008101246920032853,38036,0.007200364195661142,0.009002129644404566
2015,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.00604793548868812,38036,0.005268742659610672,0.006827128317765568
2015,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.004069289927574106,38036,0.003429507170915465,0.004709072684232748
2015,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.004031956992458747,38036,0.0033951038452613093,0.004668810139656185
2015,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.0037706264466512355,38036,0.0031546769878698575,0.004386575905432614
2015,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2015,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,indirekter Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.0013813185992682744,38036,0.0010080637790654927,0.0017545734194710561
2016,kein Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.32109082911809983,41132,0.3165786540011322,0.32560300423506744
2016,kein Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.16237812477091124,41132,0.1588139915894762,0.16594225795234627
2016,direkter Migrationshintergrund,middle vocational,nicht in Deutschland geboren,0.07957627739901767,41132,0.07696079459542272,0.08219176020261261
2016,direkter Migrationshintergrund,higher education,nicht in Deutschland geboren,0.0673704273880214,41132,0.06494797416223827,0.06979288061380454
2016,kein Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.05432153067956895,41132,0.05213112827269526,0.05651193308644264
2016,direkter Migrationshintergrund,general elemantary,nicht in Deutschland geboren,0.05025291400923686,41132,0.04814161002259111,0.0523642179958826
2016,direkter Migrationshintergrund,inadequately,nicht in Deutschland geboren,0.04680741881093761,41132,0.04476608593080169,0.048848751691073534
2016,kein Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.045817755296532515,41132,0.04379706978522849,0.047838440807836544
2016,kein Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.04321530679568947,41132,0.0412501732584739,0.04518044033290503
2016,direkter Migrationshintergrund,vocational + Abi,nicht in Deutschland geboren,0.02965325122791584,41132,0.028013923465477167,0.031292578990354515
2016,indirekter Migrationshintergrund,middle vocational,in Deutschland geboren oder immigr.<1950,0.022102485155047286,41132,0.020681683734049574,0.023523286576044997
2016,kein Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.013305476138113042,41132,0.012198157201581376,0.014412795074644708
2016,direkter Migrationshintergrund,-1,nicht in Deutschland geboren,0.012279158419470713,41132,0.01121484982809992,0.013343467010841508
2016,indirekter Migrationshintergrund,general elemantary,in Deutschland geboren oder immigr.<1950,0.010886298658456126,41132,0.009883463875110467,0.011889133441801784
2016,indirekter Migrationshintergrund,higher education,in Deutschland geboren oder immigr.<1950,0.008063924932189721,41132,0.0071995916457927,0.008928258218586744
2016,kein Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.007843999706766367,41132,0.006991439763671866,0.008696559649860868
2016,kein Migrationshintergrund,inadequately,in Deutschland geboren oder immigr.<1950,0.004948317572025511,41132,0.004270180075097968,0.005626455068953054
2016,indirekter Migrationshintergrund,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003848691444908731,41132,0.0032503000219739953,0.004447082867843466
2016,indirekter Migrationshintergrund,-1,in Deutschland geboren oder immigr.<1950,0.003812037240671505,41132,0.0032164911611862316,0.004407583320156779
2016,direkter Migrationshintergrund,higher vocational,nicht in Deutschland geboren,0.003628766219485375,41132,0.0030476590373876003,0.00420987340158315
2016,indirekter Migrationshintergrund,in school,in Deutschland geboren oder immigr.<1950,0.002822373726266403,41132,0.0023096780193027633,0.0033350694332300425
2016,direkter Migrationshintergrund,in school,nicht in Deutschland geboren,0.0025291400923685946,41132,0.002043736809293068,0.0030145433754441213
2016,indirekter Migrationshintergrund,higher vocational,in Deutschland geboren oder immigr.<1950,0.0021259438457591085,41132,0.00168082096599806,0.0025710667255201573
