"germborn","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2016","17-29","direkter Migrationshintergrund","1784","1","1","1"
"nicht in Deutschland geboren","2016","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","30-45","direkter Migrationshintergrund","3749","1","1","1"
"nicht in Deutschland geboren","2016","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","46-65","direkter Migrationshintergrund","1926","1","1","1"
"nicht in Deutschland geboren","2016","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2016","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2017","17-29","kein Migrationshintergrund","3314","1","1","1"
"in Deutschland geboren","2017","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2017","17-29","indirekter Migrationshintergrund","925","1","1","1"
"in Deutschland geboren","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2017","30-45","kein Migrationshintergrund","4570","1","1","1"
"in Deutschland geboren","2017","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2017","30-45","indirekter Migrationshintergrund","637","1","1","1"
"in Deutschland geboren","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2017","46-65","kein Migrationshintergrund","8173","1","1","1"
"in Deutschland geboren","2017","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2017","46-65","indirekter Migrationshintergrund","248","1","1","1"
"in Deutschland geboren","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2017","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2017","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2017","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","17-29","direkter Migrationshintergrund","2198","1","1","1"
"nicht in Deutschland geboren","2017","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","30-45","direkter Migrationshintergrund","3927","1","1","1"
"nicht in Deutschland geboren","2017","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","46-65","direkter Migrationshintergrund","2159","1","1","1"
"nicht in Deutschland geboren","2017","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2017","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2018","17-29","kein Migrationshintergrund","3251","1","1","1"
"in Deutschland geboren","2018","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2018","17-29","indirekter Migrationshintergrund","923","1","1","1"
"in Deutschland geboren","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2018","30-45","kein Migrationshintergrund","4229","1","1","1"
"in Deutschland geboren","2018","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2018","30-45","indirekter Migrationshintergrund","609","1","1","1"
"in Deutschland geboren","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2018","46-65","kein Migrationshintergrund","7828","1","1","1"
"in Deutschland geboren","2018","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2018","46-65","indirekter Migrationshintergrund","264","1","1","1"
"in Deutschland geboren","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2018","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2018","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2018","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","17-29","direkter Migrationshintergrund","1883","1","1","1"
"nicht in Deutschland geboren","2018","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","30-45","direkter Migrationshintergrund","3607","1","1","1"
"nicht in Deutschland geboren","2018","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","46-65","direkter Migrationshintergrund","2166","1","1","1"
"nicht in Deutschland geboren","2018","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2018","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2019","17-29","kein Migrationshintergrund","3041","1","1","1"
"in Deutschland geboren","2019","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2019","17-29","indirekter Migrationshintergrund","800","1","1","1"
"in Deutschland geboren","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2019","30-45","kein Migrationshintergrund","4148","1","1","1"
"in Deutschland geboren","2019","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2019","30-45","indirekter Migrationshintergrund","595","1","1","1"
"in Deutschland geboren","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2019","46-65","kein Migrationshintergrund","8510","1","1","1"
"in Deutschland geboren","2019","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2019","46-65","indirekter Migrationshintergrund","460","1","1","1"
"in Deutschland geboren","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2019","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2019","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2019","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","17-29","direkter Migrationshintergrund","1515","1","1","1"
"nicht in Deutschland geboren","2019","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","30-45","direkter Migrationshintergrund","3232","1","1","1"
"nicht in Deutschland geboren","2019","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","46-65","direkter Migrationshintergrund","2102","1","1","1"
"nicht in Deutschland geboren","2019","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2019","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2020","17-29","kein Migrationshintergrund","2919","1","1","1"
"in Deutschland geboren","2020","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2020","17-29","indirekter Migrationshintergrund","792","1","1","1"
"in Deutschland geboren","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2020","30-45","kein Migrationshintergrund","3718","1","1","1"
"in Deutschland geboren","2020","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2020","30-45","indirekter Migrationshintergrund","574","1","1","1"
"in Deutschland geboren","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2020","46-65","kein Migrationshintergrund","7894","1","1","1"
"in Deutschland geboren","2020","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2020","46-65","indirekter Migrationshintergrund","348","1","1","1"
"in Deutschland geboren","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","2020","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","2020","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","2020","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","17-29","direkter Migrationshintergrund","2267","1","1","1"
"nicht in Deutschland geboren","2020","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","30-45","direkter Migrationshintergrund","4221","1","1","1"
"nicht in Deutschland geboren","2020","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","46-65","direkter Migrationshintergrund","2294","1","1","1"
"nicht in Deutschland geboren","2020","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2020","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
