"germborn","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","97","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","kein Migrationshintergrund","6119","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","indirekter Migrationshintergrund","263","","",""
"in Deutschland geboren oder immigr.<1950","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Realschule","kein Migrationshintergrund","4993","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","Realschule","indirekter Migrationshintergrund","196","","",""
"in Deutschland geboren oder immigr.<1950","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","kein Migrationshintergrund","1782","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","indirekter Migrationshintergrund","142","","",""
"in Deutschland geboren oder immigr.<1950","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","kein Migrationshintergrund","3758","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","indirekter Migrationshintergrund","69","1","1","1"
"in Deutschland geboren oder immigr.<1950","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","direkter Migrationshintergrund","220","","",""
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hauptschule","direkter Migrationshintergrund","1189","","",""
"nicht in Deutschland geboren","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Realschule","direkter Migrationshintergrund","197","","",""
"nicht in Deutschland geboren","2005","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","(Fach-)Abitur","direkter Migrationshintergrund","372","1","1","1"
"nicht in Deutschland geboren","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","direkter Migrationshintergrund","339","1","1","1"
"nicht in Deutschland geboren","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","kein Migrationshintergrund","609","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","95","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","kein Migrationshintergrund","6700","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","indirekter Migrationshintergrund","261","","",""
"in Deutschland geboren oder immigr.<1950","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Realschule","kein Migrationshintergrund","5377","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","Realschule","indirekter Migrationshintergrund","206","","",""
"in Deutschland geboren oder immigr.<1950","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","kein Migrationshintergrund","1904","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","indirekter Migrationshintergrund","151","","",""
"in Deutschland geboren oder immigr.<1950","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","kein Migrationshintergrund","4135","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","indirekter Migrationshintergrund","76","1","1","1"
"in Deutschland geboren oder immigr.<1950","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","direkter Migrationshintergrund","189","","",""
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hauptschule","direkter Migrationshintergrund","1173","","",""
"nicht in Deutschland geboren","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Realschule","direkter Migrationshintergrund","199","","",""
"nicht in Deutschland geboren","2006","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","(Fach-)Abitur","direkter Migrationshintergrund","401","1","1","1"
"nicht in Deutschland geboren","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","direkter Migrationshintergrund","366","1","1","1"
"nicht in Deutschland geboren","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","kein Migrationshintergrund","585","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","101","","",""
"in Deutschland geboren oder immigr.<1950","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","kein Migrationshintergrund","6088","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","indirekter Migrationshintergrund","245","","",""
"in Deutschland geboren oder immigr.<1950","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Realschule","kein Migrationshintergrund","5060","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","Realschule","indirekter Migrationshintergrund","195","","",""
"in Deutschland geboren oder immigr.<1950","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","kein Migrationshintergrund","1853","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","indirekter Migrationshintergrund","137","","",""
"in Deutschland geboren oder immigr.<1950","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","kein Migrationshintergrund","3960","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","indirekter Migrationshintergrund","85","1","1","1"
"in Deutschland geboren oder immigr.<1950","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","direkter Migrationshintergrund","157","","",""
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hauptschule","direkter Migrationshintergrund","1028","","",""
"nicht in Deutschland geboren","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Realschule","direkter Migrationshintergrund","180","","",""
"nicht in Deutschland geboren","2007","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","(Fach-)Abitur","direkter Migrationshintergrund","372","1","1","1"
"nicht in Deutschland geboren","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","direkter Migrationshintergrund","344","1","1","1"
"nicht in Deutschland geboren","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","kein Migrationshintergrund","518","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","104","","",""
"in Deutschland geboren oder immigr.<1950","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","kein Migrationshintergrund","5683","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","indirekter Migrationshintergrund","238","","",""
"in Deutschland geboren oder immigr.<1950","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Realschule","kein Migrationshintergrund","4789","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","Realschule","indirekter Migrationshintergrund","192","","",""
"in Deutschland geboren oder immigr.<1950","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","kein Migrationshintergrund","1708","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","indirekter Migrationshintergrund","126","","",""
"in Deutschland geboren oder immigr.<1950","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","kein Migrationshintergrund","3794","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","indirekter Migrationshintergrund","85","1","1","1"
"in Deutschland geboren oder immigr.<1950","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","direkter Migrationshintergrund","124","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","Hauptschule","direkter Migrationshintergrund","917","1","1","1"
"nicht in Deutschland geboren","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","Realschule","direkter Migrationshintergrund","165","","",""
"nicht in Deutschland geboren","2008","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","(Fach-)Abitur","direkter Migrationshintergrund","340","1","1","1"
"nicht in Deutschland geboren","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","direkter Migrationshintergrund","313","1","1","1"
"nicht in Deutschland geboren","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","kein Migrationshintergrund","466","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","91","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","kein Migrationshintergrund","5243","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","indirekter Migrationshintergrund","214","","",""
"in Deutschland geboren oder immigr.<1950","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Realschule","kein Migrationshintergrund","4515","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","Realschule","indirekter Migrationshintergrund","174","","",""
"in Deutschland geboren oder immigr.<1950","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","kein Migrationshintergrund","1605","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","indirekter Migrationshintergrund","105","","",""
"in Deutschland geboren oder immigr.<1950","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","kein Migrationshintergrund","3656","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","indirekter Migrationshintergrund","87","1","1","1"
"in Deutschland geboren oder immigr.<1950","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","direkter Migrationshintergrund","120","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","Hauptschule","direkter Migrationshintergrund","778","1","1","1"
"nicht in Deutschland geboren","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","Realschule","direkter Migrationshintergrund","142","","",""
"nicht in Deutschland geboren","2009","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","direkter Migrationshintergrund","295","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","direkter Migrationshintergrund","292","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","kein Migrationshintergrund","675","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","157","","",""
"in Deutschland geboren oder immigr.<1950","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","kein Migrationshintergrund","5948","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","indirekter Migrationshintergrund","329","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Realschule","kein Migrationshintergrund","6262","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","Realschule","indirekter Migrationshintergrund","311","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","kein Migrationshintergrund","2308","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","indirekter Migrationshintergrund","183","","",""
"in Deutschland geboren oder immigr.<1950","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","kein Migrationshintergrund","4671","1","1","1"
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","indirekter Migrationshintergrund","164","","",""
"in Deutschland geboren oder immigr.<1950","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","direkter Migrationshintergrund","235","","",""
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","Hauptschule","direkter Migrationshintergrund","1254","","",""
"nicht in Deutschland geboren","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","Realschule","direkter Migrationshintergrund","253","","",""
"nicht in Deutschland geboren","2010","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","(Fach-)Abitur","direkter Migrationshintergrund","571","1","1","1"
"nicht in Deutschland geboren","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","direkter Migrationshintergrund","541","1","1","1"
"nicht in Deutschland geboren","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","kein Migrationshintergrund","882","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","192","","",""
"in Deutschland geboren oder immigr.<1950","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","kein Migrationshintergrund","7305","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","indirekter Migrationshintergrund","343","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Realschule","kein Migrationshintergrund","7332","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","Realschule","indirekter Migrationshintergrund","341","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","kein Migrationshintergrund","2759","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","indirekter Migrationshintergrund","223","","",""
"in Deutschland geboren oder immigr.<1950","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","kein Migrationshintergrund","5400","1","1","1"
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","indirekter Migrationshintergrund","193","","",""
"in Deutschland geboren oder immigr.<1950","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","direkter Migrationshintergrund","246","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","Hauptschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","Hauptschule","direkter Migrationshintergrund","1342","","",""
"nicht in Deutschland geboren","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","Realschule","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","Realschule","direkter Migrationshintergrund","291","","",""
"nicht in Deutschland geboren","2011","Realschule","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","direkter Migrationshintergrund","653","1","1","1"
"nicht in Deutschland geboren","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","direkter Migrationshintergrund","619","1","1","1"
"nicht in Deutschland geboren","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","2012","(noch) kein Abschluss","kein Migrationshintergrund","927","1","1","1"
