year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Not born in Germany,middle vocational,Rural regions,0.10575719649561953,41903,0.10281266499599659,0.10870172799524247
2011,Not born in Germany,vocational + Abi,Urban regions,0.09073842302878599,41903,0.08798816433506665,0.09348868172250532
2011,Not born in Germany,general elementary,Rural regions,0.049123904881101375,41903,0.04705451691858821,0.05119329284361454
2011,Not born in Germany,inadequately,Urban regions,0.04380475594493116,41903,0.04184515592571193,0.04576435596415039
2011,Not born in Germany,higher education,Rural regions,0.036921151439299124,41903,0.035115632478129204,0.038726670400469045
2011,Not born in Germany,higher vocational,Urban regions,0.03035043804755945,41903,0.028707869897324184,0.031993006197794716
2011,Not born in Germany,vocational + Abi,Rural regions,0.024405506883604506,41903,0.02292805924232516,0.02588295452488385
2011,Not born in Germany,inadequately,Rural regions,0.012515644555694618,41903,0.011451194631970554,0.013580094479418683
2011,Not born in Germany,higher vocational,Rural regions,0.009073842302878598,41903,0.008165917724776726,0.009981766880980469
2011,Not born in Germany,in school,Urban regions,0.0050062578222778474,41903,0.004330485666116455,0.00568202997843924
2011,Not born in Germany,in school,Rural regions,0.0018773466833541927,41903,0.0014628722857922408,0.0022918210809161448
2012,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.29566262065537097,40229,0.29120323500163764,0.3001220063091043
2012,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.21765607523095407,40229,0.21362360929999508,0.22168854116191306
2012,Born in Germany or immigrated <1950,higher education,Urban regions,0.16069431210903518,40229,0.15710553250230533,0.16428309171576502
2012,Born in Germany or immigrated <1950,higher education,Rural regions,0.0677741414308795,40229,0.06531785483755395,0.07023042802420504
2012,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05638178880649571,40229,0.05412778816682043,0.058635789446171
2012,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.04664650565474958,40229,0.044585766646508145,0.04870724466299101
2012,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04022536144827872,40229,0.0383052737495675,0.04214544914698994
2012,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03724263639753097,40229,0.03539223867268166,0.03909303412238028
2012,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030034384191557233,40229,0.028366468907658166,0.031702299475456296
2012,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.01926343261941257,40229,0.01792026728032239,0.02060659795850275
2012,Born in Germany or immigrated <1950,in school,Urban regions,0.013049422097021418,40229,0.011940426568304392,0.014158417625738445
2012,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006006876838311446,40229,0.005251780252797403,0.006761973423825489
2012,Born in Germany or immigrated <1950,in school,Rural regions,0.005634036206967977,40229,0.004902611890026649,0.006365460523909305
2012,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0037284063134346906,40229,0.0031328306489619667,0.004323981977907414
2012,Not born in Germany,middle vocational,Urban regions,0.2679441377070477,40229,0.26361620306177125,0.2722720723523242
2012,Not born in Germany,higher education,Urban regions,0.1620656057161416,40229,0.15846449155296188,0.1656667198793213
2012,Not born in Germany,general elementary,Urban regions,0.15362130561870738,40229,0.15009764120898908,0.15714497002842567
2012,Not born in Germany,middle vocational,Rural regions,0.10750243585579734,40229,0.10447552852647231,0.11052934318512238
2012,Not born in Germany,vocational + Abi,Urban regions,0.09093861643390712,40229,0.08812893404847796,0.09374829881933627
2012,Not born in Germany,general elementary,Rural regions,0.05261448522247483,40229,0.05043274777621228,0.054796222668737384
2012,Not born in Germany,higher education,Rural regions,0.04287106203312764,40229,0.04089156982122442,0.044850554245030864
2012,Not born in Germany,inadequately,Urban regions,0.03670022734654108,40229,0.03486283645567078,0.038537618237411385
2012,Not born in Germany,vocational + Abi,Rural regions,0.03020461188697629,40229,0.028532123388511042,0.03187710038544154
2012,Not born in Germany,higher vocational,Urban regions,0.028580708022085094,40229,0.026952438452636066,0.030208977591534122
2012,Not born in Germany,inadequately,Rural regions,0.012341669373173108,40229,0.011262780355623048,0.013420558390723168
2012,Not born in Germany,higher vocational,Rural regions,0.008119519324455992,40229,0.007242556295846378,0.008996482353065606
2012,Not born in Germany,in school,Urban regions,0.003897369275738876,40229,0.0032884996981575407,0.0045062388533202115
2012,Not born in Germany,in school,Rural regions,0.0025982461838259174,40229,0.002100782174677733,0.0030957101929741018
2013,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2936782579338285,44486,0.28944590790805563,0.2979106079596014
2013,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.21049966239027684,44486,0.20671134590003837,0.21428797888051532
2013,Born in Germany or immigrated <1950,higher education,Urban regions,0.1650489534098582,44486,0.16159925374341977,0.16849865307629663
2013,Born in Germany or immigrated <1950,higher education,Rural regions,0.06684672518568535,44486,0.06452580100701709,0.06916764936435361
2013,Born in Germany or immigrated <1950,general elementary,Urban regions,0.06330182309250507,44486,0.061038990950240665,0.06556465523476947
2013,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.0474763673193788,44486,0.0455002122852893,0.0494525223534683
2013,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03945813639432816,44486,0.037649002016827526,0.04126727077182879
2013,Born in Germany or immigrated <1950,general elementary,Rural regions,0.035533423362592846,44486,0.033813114175282453,0.03725373254990324
2013,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.028190411883862256,44486,0.026652307914096875,0.029728515853627638
2013,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.01835752869682647,44486,0.017110064268325346,0.019604993125327593
2013,Born in Germany or immigrated <1950,in school,Urban regions,0.015023632680621202,44486,0.013893199812951465,0.01615406554829094
2013,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006667792032410533,44486,0.005911511930316628,0.007424072134504438
2013,Born in Germany or immigrated <1950,in school,Rural regions,0.0062457798784605,44486,0.0055136683887593955,0.006977891368161604
2013,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0036715057393652936,44486,0.0031094650292522925,0.004233546449478294
2013,Not born in Germany,middle vocational,Urban regions,0.2559017941454202,44486,0.25184674439647836,0.259956843894362
2013,Not born in Germany,higher education,Urban regions,0.17170286433742524,44486,0.16819836290032256,0.17520736577452792
2013,Not born in Germany,general elementary,Urban regions,0.15753855838841674,44486,0.1541531361512771,0.16092398062555638
2013,Not born in Germany,vocational + Abi,Urban regions,0.09505823103556815,44486,0.09233270977718712,0.09778375229394919
2013,Not born in Germany,middle vocational,Rural regions,0.09175322631413282,44486,0.08907061966534571,0.09443583296291994
2013,Not born in Germany,general elementary,Rural regions,0.05539817437834435,44486,0.053272403224999265,0.057523945531689435
2013,Not born in Germany,inadequately,Urban regions,0.04627006610009443,44486,0.04431794318532706,0.048222189014861805
2013,Not born in Germany,higher education,Rural regions,0.04343720491029273,44486,0.04154297769948744,0.04533143212109802
2013,Not born in Germany,vocational + Abi,Rural regions,0.03147623544224111,44486,0.029853712202914426,0.033098758681567794
2013,Not born in Germany,higher vocational,Urban regions,0.016052880075542966,44486,0.014884977132958332,0.0172207830181276
2013,Not born in Germany,inadequately,Rural regions,0.01447906830343091,44486,0.013369005302947407,0.015589131303914414
2013,Not born in Germany,in school,Urban regions,0.01306263770853006,44486,0.012007510970435644,0.014117764446624475
2013,Not born in Germany,in school,Rural regions,0.00424929178470255,44486,0.00364481728926407,0.00485376628014103
2013,Not born in Germany,higher vocational,Rural regions,0.0036197670758577275,44486,0.0030616860504537203,0.004177848101261735
2014,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2924479775543605,38694,0.2879154781343748,0.29698047697434626
2014,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.2088847322889876,38694,0.20483424298527478,0.21293522159270042
2014,Born in Germany or immigrated <1950,higher education,Urban regions,0.16890343698854338,38694,0.1651702542904543,0.17263661968663246
2014,Born in Germany or immigrated <1950,higher education,Rural regions,0.0691138648585457,38694,0.06658651637734357,0.07164121333974784
2014,Born in Germany or immigrated <1950,general elementary,Urban regions,0.060556464811783964,38694,0.0581798989429803,0.06293303068058763
2014,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.047603460369417816,38694,0.04548186565967377,0.04972505507916186
2014,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03998129530044424,38694,0.038029193171224565,0.04193339742966391
2014,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03595978489595511,38694,0.034104586433165635,0.037814983358744586
2014,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.029319616553659108,38694,0.02763867920319868,0.031000553904119536
2014,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.018751461304652793,38694,0.017399882638121287,0.0201030399711843
2014,Born in Germany or immigrated <1950,in school,Urban regions,0.011503390226794481,38694,0.010440875945740209,0.012565904507848754
2014,Born in Germany or immigrated <1950,in school,Rural regions,0.0066401683422960016,38694,0.005830928792413102,0.007449407892178901
2014,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006546644844517185,38694,0.00574308654941928,0.007350203139615091
2014,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0037877016600420857,38694,0.0031756358940503884,0.004399767426033783
2014,Not born in Germany,middle vocational,Urban regions,0.25939775634717577,38694,0.2550304880093325,0.26376502468501906
2014,Not born in Germany,higher education,Urban regions,0.17732729777602835,38694,0.17352158858441788,0.18113300696763882
2014,Not born in Germany,general elementary,Urban regions,0.15174178311356032,38694,0.14816699021197258,0.15531657601514806
2014,Not born in Germany,middle vocational,Rural regions,0.09742176736862822,38694,0.09446712659014089,0.10037640814711554
2014,Not born in Germany,vocational + Abi,Urban regions,0.09132060617988585,38694,0.08845032799421837,0.09419088436555334
2014,Not born in Germany,general elementary,Rural regions,0.05372958079118284,38694,0.05148286252707697,0.05597629905528871
2014,Not born in Germany,higher education,Rural regions,0.04644754969494194,38694,0.04435060027550887,0.048544499114375014
2014,Not born in Germany,inadequately,Urban regions,0.04251131666994686,38694,0.04050105144180795,0.04452158189808578
2014,Not born in Germany,vocational + Abi,Rural regions,0.03267073410745916,38694,0.030899398438956054,0.034442069775962265
2014,Not born in Germany,higher vocational,Urban regions,0.018106671914977366,38694,0.01677809797824305,0.01943524585171168
2014,Not born in Germany,inadequately,Rural regions,0.013186380633733516,38694,0.012049762373328884,0.014322998894138149
2014,Not born in Germany,in school,Urban regions,0.009446959259988192,38694,0.008483087743249997,0.010410830776726387
2014,Not born in Germany,higher vocational,Rural regions,0.004329856327494588,38694,0.0036756289066407427,0.004984083748348433
2014,Not born in Germany,in school,Rural regions,0.002361739814997048,38694,0.0018780835347632628,0.0028453960952308332
2015,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2910013798541297,38036,0.28643650504984036,0.29556625465841907
2015,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.21008279124778237,38036,0.2059888210288025,0.21417676146676223
2015,Born in Germany or immigrated <1950,higher education,Urban regions,0.17110191208357975,38036,0.16731716683589032,0.17488665733126918
2015,Born in Germany or immigrated <1950,higher education,Rural regions,0.07165385373546225,38036,0.06906186328059769,0.07424584419032682
2015,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05903804454957619,38036,0.056669341241971885,0.06140674785718049
2015,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.04755568697023457,38036,0.04541684017004494,0.0496945337704242
2015,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.0407056968263355,38036,0.038719774851090426,0.04269161880158057
2015,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03523556081214271,38036,0.03338262707119845,0.03708849455308698
2015,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.02956830277942046,38036,0.027865931290823272,0.03127067426801765
2015,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.01862803075103489,38036,0.017269220077363742,0.01998684142470604
2015,Born in Germany or immigrated <1950,in school,Urban regions,0.010151783954267692,38036,0.009144355674893188,0.011159212233642196
2015,Born in Germany or immigrated <1950,inadequately,Urban regions,0.0059136605558840925,38036,0.005143113968951939,0.006684207142816246
2015,Born in Germany or immigrated <1950,in school,Rural regions,0.005470136014192785,38036,0.00472888273275958,0.006211389295625991
2015,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003893159865957027,38036,0.0032673207093255278,0.004518999022588527
2015,Not born in Germany,middle vocational,Urban regions,0.24281805745554036,38036,0.23850883150701419,0.24712728340406653
2015,Not born in Germany,higher education,Urban regions,0.2028043775649795,38036,0.19876346208183035,0.20684529304812863
2015,Not born in Germany,general elementary,Urban regions,0.12978796169630644,38036,0.12641051579462378,0.1331654075979891
2015,Not born in Germany,vocational + Abi,Urban regions,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Not born in Germany,middle vocational,Rural regions,0.09798221614227086,38036,0.09499449657763812,0.1009699357069036
2015,Not born in Germany,higher education,Rural regions,0.053009575923392616,38036,0.05075788586330476,0.055261265983480475
2015,Not born in Germany,general elementary,Rural regions,0.049076607387140904,38036,0.046905563093854324,0.05124765168042748
2015,Not born in Germany,inadequately,Urban regions,0.04445964432284542,38036,0.042388233882986244,0.04653105476270459
2015,Not born in Germany,vocational + Abi,Rural regions,0.03625170998632011,38036,0.034373238052255436,0.03813018192038478
2015,Not born in Germany,higher vocational,Urban regions,0.015047879616963064,38036,0.013824379920820765,0.016271379313105364
2015,Not born in Germany,inadequately,Rural regions,0.01265389876880985,38036,0.01153057347572557,0.013777224061894128
2015,Not born in Germany,in school,Urban regions,0.007523939808481532,38036,0.006655496790002425,0.00839238282696064
2015,Not born in Germany,higher vocational,Rural regions,0.003419972640218878,38036,0.002833259172395051,0.004006686108042706
2015,Not born in Germany,in school,Rural regions,0.002222982216142271,38036,0.0017496747073550752,0.0026962897249294664
2016,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2881104033970276,41132,0.2837336512727312,0.292487155521324
2016,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20886411889596604,41132,0.20493564729590222,0.21279259049602986
2016,Born in Germany or immigrated <1950,higher education,Urban regions,0.17266454352441613,41132,0.16901188932810474,0.17631719772072751
2016,Born in Germany or immigrated <1950,higher education,Rural regions,0.07415074309978768,41132,0.07161856614028916,0.0766829200592862
2016,Born in Germany or immigrated <1950,general elementary,Urban regions,0.0589171974522293,41132,0.05664157025019826,0.06119282465426034
2016,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.0487791932059448,41132,0.046697464480831015,0.05086092193105859
2016,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03954352441613588,41132,0.037660123881222814,0.041426924951048945
2016,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03550955414012739,41132,0.0337210591316605,0.037298049148594276
2016,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.029883227176220807,41132,0.02823774981079719,0.03152870454164443
2016,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.019373673036093417,41132,0.01804161264384116,0.020705733428345675
2016,Born in Germany or immigrated <1950,in school,Urban regions,0.010987261146496815,41132,0.00997983823409522,0.011994684058898409
2016,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005201698513800424,41132,0.004506504115610613,0.005896892911990236
2016,Born in Germany or immigrated <1950,in school,Rural regions,0.0044585987261146496,41132,0.0038147334346833083,0.005102464017545991
2016,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003556263269639066,41132,0.0029809697251073027,0.0041315568141708295
2016,Not born in Germany,middle vocational,Urban regions,0.20277705003929788,41132,0.1988913841545106,0.20666271592408517
2016,Not born in Germany,higher education,Urban regions,0.1844380403458213,41132,0.1806898651031284,0.18818621558851423
2016,Not born in Germany,general elementary,Urban regions,0.12745611736966203,41132,0.12423326702551188,0.13067896771381218
2016,Not born in Germany,inadequately,Urban regions,0.11579774692166624,41132,0.11270537286514586,0.11889012097818662
2016,Not born in Germany,middle vocational,Rural regions,0.08160859313597066,41132,0.0789628479836407,0.08425433828830062
2016,Not born in Germany,vocational + Abi,Urban regions,0.07911972753471312,41132,0.07651111165308913,0.08172834341633711
2016,Not born in Germany,higher education,Rural regions,0.05632695834424941,41132,0.05409885627462128,0.05855506041387754
2016,Not born in Germany,general elementary,Rural regions,0.0521351847000262,41132,0.04998683578279473,0.054283533617257664
2016,Not born in Germany,inadequately,Rural regions,0.05148022006811632,41132,0.04934467101709439,0.05361576911913825
2016,Not born in Germany,vocational + Abi,Rural regions,0.026853549908304953,41132,0.025291279840976552,0.028415819975633354
2016,Not born in Germany,higher vocational,Urban regions,0.011134398742467907,41132,0.010120328175356241,0.012148469309579572
2016,Not born in Germany,in school,Urban regions,0.007335603877390621,41132,0.006510924154828211,0.008160283599953029
2016,Not born in Germany,higher vocational,Rural regions,0.0018339009693476552,41132,0.0014204200190972983,0.002247381919598012
2016,Not born in Germany,in school,Rural regions,0.0017029080429656798,41132,0.0013044416860793246,0.0021013743998520348
2017,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.28631756756756754,45410,0.2821598324126406,0.2904753027224945
2017,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20500187687687688,45410,0.2012887286130906,0.20871502514066315
2017,Born in Germany or immigrated <1950,higher education,Urban regions,0.17586336336336336,45410,0.172361754618233,0.17936497210849373
2017,Born in Germany or immigrated <1950,higher education,Rural regions,0.07333896396396396,45410,0.07094119045992535,0.07573673746800257
2017,Born in Germany or immigrated <1950,general elementary,Urban regions,0.055039414414414414,45410,0.05294180767388908,0.05713702115493975
2017,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.05161411411411412,45410,0.04957914838212054,0.05364907984610769
2017,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03786599099099099,45410,0.036110402330278984,0.039621579651703
2017,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03702139639639639,45410,0.03528473545398415,0.03875805733880863
2017,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.029513888888888888,45410,0.027957248833093695,0.03107052894468408
2017,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.02130255255255255,45410,0.01997448437374531,0.022630620731359793
2017,Born in Germany or immigrated <1950,in school,Urban regions,0.01243430930930931,45410,0.011415074727709605,0.013453543890909015
2017,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006099849849849849,45410,0.0053836878538613955,0.006816011845838303
2017,Born in Germany or immigrated <1950,in school,Rural regions,0.005161411411411411,45410,0.00450232725692439,0.0058204955658984325
2017,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0034253003003003003,45410,0.0028879164936124672,0.003962684106988133
2017,Not born in Germany,middle vocational,Urban regions,0.18960573476702508,45410,0.18600032829227794,0.19321114124177222
2017,Not born in Germany,higher education,Urban regions,0.1769414575866189,45410,0.17343143036945471,0.18045148480378306
2017,Not born in Germany,inadequately,Urban regions,0.13655913978494624,45410,0.13340081342541504,0.13971746614447744
2017,Not born in Germany,general elementary,Urban regions,0.13297491039426523,45410,0.12985184551741702,0.13609797527111345
2017,Not born in Germany,middle vocational,Rural regions,0.08124253285543608,45410,0.07872964858027004,0.08375541713060211
2017,Not born in Germany,vocational + Abi,Urban regions,0.06678614097968937,45410,0.06448991786051252,0.06908236409886621
2017,Not born in Germany,inadequately,Rural regions,0.06308243727598567,45410,0.06084636806024665,0.06531850649172469
2017,Not born in Germany,general elementary,Rural regions,0.05591397849462366,45410,0.05380075076116092,0.058027206228086395
2017,Not born in Germany,higher education,Rural regions,0.054838709677419356,45410,0.052744708616205706,0.056932710738633006
2017,Not born in Germany,vocational + Abi,Rural regions,0.024014336917562724,45410,0.02260622446503954,0.02542244937008591
2017,Not born in Germany,higher vocational,Urban regions,0.01027479091995221,45410,0.009347269104357629,0.011202312735546793
2017,Not born in Germany,in school,Urban regions,0.004659498207885305,45410,0.004033121307805449,0.005285875107965161
2017,Not born in Germany,higher vocational,Rural regions,0.0016726403823178017,45410,0.0012967873175494017,0.0020484934470862016
2017,Not born in Germany,in school,Rural regions,0.0014336917562724014,45410,0.001085677793431671,0.0017817057191131319
2018,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2850549023418521,43121,0.2807938951923007,0.2893159094914035
2018,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.20260421727723255,43121,0.19881043094819956,0.20639800360626553
2018,Born in Germany or immigrated <1950,higher education,Urban regions,0.17884559323680888,43121,0.175228470919654,0.18246271555396376
2018,Born in Germany or immigrated <1950,higher education,Rural regions,0.07278204256146147,43121,0.0703300751362935,0.07523400998662944
2018,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05704013215430959,43121,0.05485111822156605,0.05922914608705314
2018,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.05203575940141872,43121,0.04993943453727633,0.054132084265561105
2018,Born in Germany or immigrated <1950,general elementary,Rural regions,0.037848605577689244,43121,0.03604742063332979,0.0396497905220487
2018,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.03726557185890584,43121,0.03547777238192931,0.03905337133588237
2018,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.029297444368866,43121,0.027705713586707318,0.03088917515102468
2018,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.02210669517053736,43121,0.020718919379481483,0.02349447096159324
2018,Born in Germany or immigrated <1950,in school,Urban regions,0.011126226800116606,43121,0.010136179273697875,0.012116274326535337
2018,Born in Germany or immigrated <1950,inadequately,Urban regions,0.007093576911864736,43121,0.006301443265739747,0.007885710557989725
2018,Born in Germany or immigrated <1950,in school,Rural regions,0.0036439607423962685,43121,0.0030752312066556612,0.004212690278136876
2018,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003255271596540667,43121,0.0027176245708641447,0.003792918622217189
2018,Not born in Germany,middle vocational,Urban regions,0.19283320443413252,43121,0.18910942274047104,0.196556986127794
2018,Not born in Germany,higher education,Urban regions,0.17981438515081208,43121,0.17618961936733551,0.18343915093428864
2018,Not born in Germany,inadequately,Urban regions,0.14359370971899973,43121,0.14028377604331557,0.1469036433946839
2018,Not born in Germany,general elementary,Urban regions,0.13495746326372776,43121,0.1317324697579456,0.1381824567695099
2018,Not born in Germany,middle vocational,Rural regions,0.07759731889662284,43121,0.07507212171606328,0.0801225160771824
2018,Not born in Germany,vocational + Abi,Urban regions,0.06496519721577726,43121,0.06263889610516973,0.06729149832638479
2018,Not born in Germany,inadequately,Rural regions,0.05748904356792988,43121,0.05529195580658386,0.0596861313292759
2018,Not born in Germany,general elementary,Rural regions,0.05491105955143078,43121,0.0527608642333446,0.057061254869516964
2018,Not born in Germany,higher education,Rural regions,0.05207527713328177,43121,0.04997820012161504,0.054172354144948504
2018,Not born in Germany,vocational + Abi,Rural regions,0.023846352152616653,43121,0.02240628837428324,0.025286415930950067
2018,Not born in Germany,higher vocational,Urban regions,0.009538540861046661,43121,0.008621114062129977,0.010455967659963344
2018,Not born in Germany,in school,Urban regions,0.0047692704305233305,43121,0.004118991740112456,0.0054195491209342046
2018,Not born in Germany,in school,Rural regions,0.002191286414024233,43121,0.0017499346379546794,0.0026326381900937867
2018,Not born in Germany,higher vocational,Rural regions,0.0014178912090745037,43121,0.0010627304261044183,0.0017730519920445892
2019,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2730991337824832,42417,0.2688589580974849,0.2773393094674815
2019,Born in Germany or immigrated <1950,higher education,Urban regions,0.19672762271414823,42417,0.19294450212309394,0.20051074330520252
2019,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.19003849855630414,42417,0.18630480147399603,0.19377219563861225
2019,Born in Germany or immigrated <1950,higher education,Rural regions,0.08055822906641001,42417,0.07796820877194621,0.08314824936087381
2019,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.05404234841193455,42417,0.051890612092196746,0.05619408473167236
2019,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05033686236766121,42417,0.04825614085331181,0.05241758388201061
2019,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.0424446583253128,42417,0.04052607988715191,0.044363236763473694
2019,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03527430221366699,42417,0.03351873591146236,0.03702986851587162
2019,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.032723772858517804,42417,0.031030632200945523,0.03441691351609009
2019,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.022329162656400385,42417,0.02092305476407894,0.02373527054872183
2019,Born in Germany or immigrated <1950,in school,Urban regions,0.00996150144369586,42417,0.009016408459343423,0.010906594428048299
2019,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005871029836381136,42417,0.005143979289556498,0.0065980803832057745
2019,Born in Germany or immigrated <1950,in school,Rural regions,0.00370548604427334,42417,0.0031272534653053515,0.004283718623241328
2019,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0028873917228103944,42417,0.0023767561639428396,0.0033980272816779493
2019,Not born in Germany,middle vocational,Urban regions,0.1882658209600692,42417,0.18454551417401227,0.1919861277461261
2019,Not born in Germany,higher education,Urban regions,0.18437364855124694,42417,0.18068318308235026,0.1880641140201436
2019,Not born in Germany,inadequately,Urban regions,0.14934409687184663,42417,0.1459520871581015,0.15273610658559175
2019,Not born in Germany,general elementary,Urban regions,0.13074816202969583,42417,0.12753984924528114,0.13395647481411052
2019,Not born in Germany,middle vocational,Rural regions,0.07323050309932247,42417,0.07075126651826329,0.07570973968038165
2019,Not born in Germany,vocational + Abi,Urban regions,0.06544615828167796,42417,0.06309257083232848,0.06779974573102744
2019,Not born in Germany,inadequately,Rural regions,0.06213060400749604,42417,0.05983334445119424,0.06442786356379783
2019,Not born in Germany,general elementary,Rural regions,0.0527605593195906,42417,0.05063305388298396,0.054888064756197244
2019,Not born in Germany,higher education,Rural regions,0.0518956321176301,42417,0.049784674210088434,0.05400659002517176
2019,Not born in Germany,vocational + Abi,Rural regions,0.022776416318293212,42417,0.021356620925089352,0.024196211711497072
2019,Not born in Germany,higher vocational,Urban regions,0.009514199221565519,42417,0.008590360110534191,0.010438038332596846
2019,Not born in Germany,in school,Urban regions,0.005910335880063428,42417,0.005180870043752731,0.006639801716374124
2019,Not born in Germany,higher vocational,Rural regions,0.002162318004901254,42417,0.0017202634913318319,0.0026043725184706767
2019,Not born in Germany,in school,Rural regions,0.0014415453366008362,42417,0.0010804790029422468,0.0018026116702594256
2020,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.2720729853015712,42741,0.26785388003290056,0.27629209057024184
2020,Born in Germany or immigrated <1950,higher education,Urban regions,0.2025342118601115,42741,0.19872408918202128,0.20634433453820172
2020,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.18626457171819563,42741,0.18257360207542872,0.18995554136096254
2020,Born in Germany or immigrated <1950,higher education,Rural regions,0.08109477952356817,42741,0.07850677196759362,0.08368278707954271
2020,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.056817029903699946,42741,0.054622351091900306,0.059011708715499586
2020,Born in Germany or immigrated <1950,general elementary,Urban regions,0.05053218449062342,42741,0.048455560378895056,0.05260880860235178
2020,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.04009123162696401,42741,0.038231400935166054,0.04195106231876197
2020,Born in Germany or immigrated <1950,general elementary,Rural regions,0.03436391282311201,42741,0.0326369150405246,0.036090910605699425
2020,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.030511910795742524,42741,0.02888133994695406,0.032142481644530985
2020,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.023061327927014697,42741,0.021638312729508762,0.024484343124520632
2020,Born in Germany or immigrated <1950,in school,Urban regions,0.010339584389254941,42741,0.009380562824766977,0.011298605953742906
2020,Born in Germany or immigrated <1950,inadequately,Urban regions,0.005423213380638621,42741,0.004726937682585411,0.006119489078691831
2020,Born in Germany or immigrated <1950,in school,Rural regions,0.003902686264571718,42741,0.003311578810136677,0.004493793719006759
2020,Born in Germany or immigrated <1950,inadequately,Rural regions,0.0029903699949315765,42741,0.002472708488762153,0.003508031501101
