year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Urban regions,Not born in Germany,0.06907,113,28961,0.06854,0.06959
2018,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96834,178,28961,0.96771,0.96898
2018,Pre-primary Level,Rural regions,Not born in Germany,0.03166,54,28961,0.03102,0.03229
2018,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33929,146,28961,0.33837,0.34020
2018,Primary Level,Urban regions,Not born in Germany,0.66071,1156,28961,0.65980,0.66163
2018,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.53291,67,28961,0.53121,0.53461
2018,Primary Level,Rural regions,Not born in Germany,0.46709,465,28961,0.46539,0.46879
2018,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.69803,1240,28961,0.69763,0.69843
2018,Lower Secondary Level,Urban regions,Not born in Germany,0.30197,1064,28961,0.30157,0.30237
2018,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82844,833,28961,0.82798,0.82891
2018,Lower Secondary Level,Rural regions,Not born in Germany,0.17156,433,28961,0.17109,0.17202
2018,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86277,5874,28961,0.86263,0.86292
2018,Upper Secondary Level,Urban regions,Not born in Germany,0.13723,1497,28961,0.13708,0.13737
2018,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92709,4172,28961,0.92694,0.92724
2018,Upper Secondary Level,Rural regions,Not born in Germany,0.07291,602,28961,0.07276,0.07306
2018,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74627,1071,28961,0.74585,0.74669
2018,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25373,504,28961,0.25331,0.25415
2018,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.79817,455,28961,0.79748,0.79885
2018,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.20183,185,28961,0.20115,0.20252
2018,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89050,767,28961,0.89012,0.89087
2018,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10950,74,28961,0.10913,0.10988
2018,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,603,28961,1.00000,1.00000
2018,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82865,3681,28961,0.82844,0.82886
2018,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17135,1395,28961,0.17114,0.17156
2018,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.87969,1498,28961,0.87936,0.88002
2018,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12031,404,28961,0.11998,0.12064
2019,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.92556,380,28157,0.92498,0.92614
2019,Pre-primary Level,Urban regions,Not born in Germany,0.07444,53,28157,0.07386,0.07502
2019,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,157,28157,1.00000,1.00000
2019,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30604,122,28157,0.30517,0.30691
2019,Primary Level,Urban regions,Not born in Germany,0.69396,1087,28157,0.69309,0.69483
2019,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.50485,60,28157,0.50316,0.50654
2019,Primary Level,Rural regions,Not born in Germany,0.49515,449,28157,0.49346,0.49684
2019,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70104,1108,28157,0.70063,0.70145
2019,Lower Secondary Level,Urban regions,Not born in Germany,0.29896,913,28157,0.29855,0.29937
2019,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82794,787,28157,0.82746,0.82842
2019,Lower Secondary Level,Rural regions,Not born in Germany,0.17206,366,28157,0.17158,0.17254
2019,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86127,5681,28157,0.86112,0.86142
2019,Upper Secondary Level,Urban regions,Not born in Germany,0.13873,1306,28157,0.13858,0.13888
2019,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92541,3951,28157,0.92526,0.92557
2019,Upper Secondary Level,Rural regions,Not born in Germany,0.07459,509,28157,0.07443,0.07474
2019,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75046,1123,28157,0.75005,0.75088
2019,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24954,454,28157,0.24912,0.24995
2019,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77295,464,28157,0.77222,0.77367
2019,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22705,158,28157,0.22633,0.22778
2019,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90357,882,28157,0.90322,0.90393
2019,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09643,66,28157,0.09607,0.09678
2019,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,680,28157,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82185,4088,28157,0.82163,0.82206
2019,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17815,1279,28157,0.17794,0.17837
2019,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89565,1674,28157,0.89534,0.89596
2019,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10435,360,28157,0.10404,0.10466
2020,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.91065,400,28881,0.91003,0.91127
2020,Pre-primary Level,Urban regions,Not born in Germany,0.08935,134,28881,0.08873,0.08997
2020,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96464,183,28881,0.96408,0.96519
2020,Pre-primary Level,Rural regions,Not born in Germany,0.03536,52,28881,0.03481,0.03592
2020,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31129,107,28881,0.31037,0.31221
2020,Primary Level,Urban regions,Not born in Germany,0.68871,1235,28881,0.68779,0.68963
2020,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.55909,59,28881,0.55741,0.56077
2020,Primary Level,Rural regions,Not born in Germany,0.44091,430,28881,0.43923,0.44259
2020,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70741,1048,28881,0.70701,0.70781
2020,Lower Secondary Level,Urban regions,Not born in Germany,0.29259,1158,28881,0.29219,0.29299
2020,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82007,723,28881,0.81959,0.82056
2020,Lower Secondary Level,Rural regions,Not born in Germany,0.17993,397,28881,0.17944,0.18041
2020,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87961,5376,28881,0.87947,0.87976
2020,Upper Secondary Level,Urban regions,Not born in Germany,0.12039,1696,28881,0.12024,0.12053
2020,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92523,3676,28881,0.92508,0.92539
2020,Upper Secondary Level,Rural regions,Not born in Germany,0.07477,627,28881,0.07461,0.07492
2020,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79124,1121,28881,0.79085,0.79162
2020,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20876,589,28881,0.20838,0.20915
2020,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.80589,455,28881,0.80524,0.80655
2020,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.19411,198,28881,0.19345,0.19476
2020,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91309,791,28881,0.91275,0.91343
2020,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08691,61,28881,0.08657,0.08725
2020,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,602,28881,1.00000,1.00000
2020,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83584,3996,28881,0.83564,0.83605
2020,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16416,1740,28881,0.16395,0.16436
2020,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90556,1600,28881,0.90528,0.90585
2020,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09444,427,28881,0.09415,0.09472
2021,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.86603,215,19083,0.86525,0.86680
2021,Pre-primary Level,Urban regions,Not born in Germany,0.13397,90,19083,0.13320,0.13475
2021,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,120,19083,1.00000,1.00000
2021,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32148,77,19083,0.32050,0.32246
2021,Primary Level,Urban regions,Not born in Germany,0.67852,741,19083,0.67754,0.67950
2021,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.61513,31,19083,0.61333,0.61692
2021,Primary Level,Rural regions,Not born in Germany,0.38487,204,19083,0.38308,0.38667
2021,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.67010,608,19083,0.66964,0.67056
2021,Lower Secondary Level,Urban regions,Not born in Germany,0.32990,628,19083,0.32944,0.33036
2021,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.79166,468,19083,0.79114,0.79217
2021,Lower Secondary Level,Rural regions,Not born in Germany,0.20834,190,19083,0.20783,0.20886
2021,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88639,3658,19083,0.88625,0.88653
2021,Upper Secondary Level,Urban regions,Not born in Germany,0.11361,925,19083,0.11347,0.11375
2021,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.91650,2491,19083,0.91634,0.91666
2021,Upper Secondary Level,Rural regions,Not born in Germany,0.08350,335,19083,0.08334,0.08366
2021,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.77746,828,19083,0.77708,0.77784
2021,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.22254,344,19083,0.22216,0.22292
2021,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.83159,316,19083,0.83097,0.83221
2021,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16841,111,19083,0.16779,0.16903
2021,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90754,543,19083,0.90719,0.90789
2021,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09246,46,19083,0.09211,0.09281
2021,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,407,19083,1.00000,1.00000
2021,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82997,3086,19083,0.82977,0.83017
2021,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17003,1122,19083,0.16983,0.17023
2021,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90638,1232,19083,0.90611,0.90665
2021,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09362,267,19083,0.09335,0.09389
