year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8746963260566822,6962,30600,0.8745553587140245,0.87483729339934
2013,Upper Secondary Level,Urban regions,Not born in Germany,0.12530367394331765,1626,30600,0.12516270660065984,0.12544464128597546
2013,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.935836089608,4990,30600,0.9357003237455672,0.9359718554704328
2013,Upper Secondary Level,Rural regions,Not born in Germany,0.06416391039199992,583,30600,0.06402814452956716,0.06429967625443268
2013,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7527622125140124,1125,30600,0.7523096590138036,0.7532147660142212
2013,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2472377874859876,604,30600,0.24678523398577876,0.24769034098619644
2013,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7983733937559977,435,30600,0.7976244115552156,0.7991223759567798
2013,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2016266062440023,200,30600,0.20087762404322018,0.20237558844478443
2013,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9200801089653573,935,30600,0.919757956958313,0.9204022609724016
2013,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.07991989103464257,102,30600,0.07959773902759826,0.08024204304168689
2013,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,668,30600,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8490907889390474,3911,30600,0.8488701340160189,0.849311443862076
2013,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.15090921106095265,1091,30600,0.15068855613792406,0.15112986598398123
2013,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8965526307728277,1584,30600,0.8962334627123333,0.896871798833322
2013,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10344736922717229,276,30600,0.10312820116667792,0.10376653728766666
2014,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9098919113349321,510,26984,0.9093235471027804,0.9104602755670838
2014,Pre-primary Level,Urban regions,Not born in Germany,0.09010808866506786,80,26984,0.08953972443291619,0.09067645289721954
2014,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,266,26984,1.0,1.0
2014,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.4383456973198428,140,26984,0.4372540495906551,0.4394373450490305
2014,Primary Level,Urban regions,Not born in Germany,0.5616543026801571,216,26984,0.5605626549509695,0.5627459504093448
2014,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.693180134842692,81,26984,0.6915183979091787,0.6948418717762054
2014,Primary Level,Rural regions,Not born in Germany,0.30681986515730797,67,26984,0.30515812822379457,0.30848160209082137
2014,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7126379171757201,1364,26984,0.71224976625208,0.7130260680993602
2014,Lower Secondary Level,Urban regions,Not born in Germany,0.2873620828242799,774,26984,0.28697393190063974,0.28775023374792
2014,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8345323338793278,817,26984,0.8340846831307946,0.8349799846278609
2014,Lower Secondary Level,Rural regions,Not born in Germany,0.1654676661206722,274,26984,0.1650200153721391,0.16591531686920533
2014,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8713352618195247,6260,26984,0.8711924969982429,0.8714780266408065
2014,Upper Secondary Level,Urban regions,Not born in Germany,0.1286647381804754,1318,26984,0.12852197335919355,0.12880750300175728
2014,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9369758123354794,4472,26984,0.9368380819724447,0.9371135426985142
2014,Upper Secondary Level,Rural regions,Not born in Germany,0.06302418766452043,495,26984,0.06288645730148572,0.06316191802755515
2014,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7681545238187985,1018,26984,0.7677184982302621,0.7685905494073348
2014,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.23184547618120147,464,26984,0.23140945059266504,0.23228150176973789
2014,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8038996700205099,401,26984,0.8031746345081476,0.8046247055328721
2014,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.19610032997949015,166,26984,0.19537529446712792,0.19682536549185237
2014,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9081666228829903,855,26984,0.9078261178916499,0.9085071278743307
2014,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09183337711700963,92,26984,0.09149287212566916,0.0921738821083501
2014,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,627,26984,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8532208040122059,3612,26984,0.8530085436174437,0.8534330644069681
2014,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1467791959877941,901,26984,0.14656693559303188,0.1469914563825563
2014,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8861504154882237,1478,26984,0.8858224244587407,0.8864784065177067
2014,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11384958451177629,236,26984,0.11352159348229328,0.1141775755412593
2015,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9278509265716199,442,26656,0.9272964986048599,0.92840535453838
2015,Pre-primary Level,Urban regions,Not born in Germany,0.07214907342838013,80,26656,0.07159464546162006,0.0727035013951402
2015,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,234,26656,1.0,1.0
2015,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.4061770342718075,120,26656,0.40509044510361547,0.40726362343999956
2015,Primary Level,Urban regions,Not born in Germany,0.5938229657281925,260,26656,0.5927363765600004,0.5949095548963845
2015,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.7382740761537164,79,26656,0.736638777306217,0.7399093750012159
2015,Primary Level,Rural regions,Not born in Germany,0.2617259238462835,74,26656,0.2600906249987841,0.2633612226937829
2015,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7085229065116331,1275,26656,0.7081292207712749,0.7089165922519912
2015,Lower Secondary Level,Urban regions,Not born in Germany,0.2914770934883669,770,26656,0.2910834077480087,0.2918707792287251
2015,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8205968123976347,765,26656,0.8201315514784898,0.8210620733167796
2015,Lower Secondary Level,Rural regions,Not born in Germany,0.1794031876023652,290,26656,0.17893792668322037,0.17986844852151004
2015,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8690405315546704,5913,26656,0.8688960667339721,0.8691849963753687
2015,Upper Secondary Level,Urban regions,Not born in Germany,0.13095946844532955,1420,26656,0.1308150036246312,0.1311039332660279
2015,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9281049405681824,4268,26656,0.9279588342693565,0.9282510468670082
2015,Upper Secondary Level,Rural regions,Not born in Germany,0.0718950594318176,573,26656,0.07174895313299182,0.0720411657306434
2015,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7352788585936264,965,26656,0.7348343187623178,0.7357233984249351
2015,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.26472114140637354,602,26656,0.26427660157506494,0.26516568123768214
2015,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7851908933051795,378,26656,0.7844342601082313,0.7859475265021278
2015,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.21480910669482045,212,26656,0.21405247349787218,0.21556573989176872
2015,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.908041508796559,826,26656,0.9077082866310525,0.9083747309620654
2015,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09195849120344093,88,26656,0.09162526903793444,0.09229171336894743
2015,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,600,26656,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8396481577194653,3472,26656,0.8394333453957026,0.8398629700432281
2015,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16035184228053473,1186,26656,0.16013702995677193,0.16056665460429753
2015,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8887556179994042,1454,26656,0.8884343009112464,0.8890769350875619
2015,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11124438200059582,310,26656,0.1109230649124381,0.11156569908875354
2016,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9197378199275691,440,27114,0.9191798282736204,0.9202958115815177
2016,Pre-primary Level,Urban regions,Not born in Germany,0.08026218007243091,165,27114,0.0797041884184823,0.08082017172637952
2016,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9691191723230174,212,27114,0.968561783852727,0.9696765607933078
2016,Pre-primary Level,Rural regions,Not born in Germany,0.030880827676982678,51,27114,0.030323439206692303,0.03143821614727305
2016,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3696262772216512,98,27114,0.368553885939098,0.3706986685042044
2016,Primary Level,Urban regions,Not born in Germany,0.6303737227783489,884,27114,0.6293013314957957,0.6314461140609021
2016,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6584972056570827,67,27114,0.656785038627108,0.6602093726870574
2016,Primary Level,Rural regions,Not born in Germany,0.3415027943429173,393,27114,0.3397906273129427,0.3432149613728919
2016,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7065598071664773,1185,27114,0.7061692600611217,0.7069503542718328
2016,Lower Secondary Level,Urban regions,Not born in Germany,0.29344019283352274,977,27114,0.29304964572816716,0.2938307399388783
2016,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8070186234487885,724,27114,0.8065377883666289,0.8074994585309481
2016,Lower Secondary Level,Rural regions,Not born in Germany,0.19298137655121145,401,27114,0.19250054146905193,0.19346221163337096
2016,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8684033947604777,5434,27114,0.8682581033674008,0.8685486861535545
2016,Upper Secondary Level,Urban regions,Not born in Germany,0.13159660523952232,1548,27114,0.13145131384644543,0.13174189663259922
2016,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9284314868429375,3937,27114,0.9282853406317881,0.9285776330540869
2016,Upper Secondary Level,Rural regions,Not born in Germany,0.07156851315706247,624,27114,0.07142236694591303,0.07171465936821192
2016,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7230837088008923,919,27114,0.7226491775086873,0.7235182400930974
2016,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2769162911991076,604,27114,0.27648175990690255,0.27735082249131265
2016,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7742516132541659,365,27114,0.7735028095692518,0.7750004169390801
2016,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22574838674583403,205,27114,0.22499958306091988,0.22649719043074817
2016,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8975373402592348,745,27114,0.8971850252014342,0.8978896553170355
2016,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10246265974076502,85,27114,0.10211034468296439,0.10281497479856565
2016,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,563,27114,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8321044413280485,3253,27114,0.8318867954781576,0.8323220871779394
2016,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16789555867195155,1408,27114,0.16767791282206063,0.16811320452184247
2016,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8804943280120777,1397,27114,0.8801697614908786,0.8808188945332769
2016,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11950567198792225,430,27114,0.11918110546672314,0.11983023850912136
2017,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9340984553312836,518,30386,0.9336272642757367,0.9345696463868304
2017,Pre-primary Level,Urban regions,Not born in Germany,0.06590154466871635,133,30386,0.06543035361316955,0.06637273572426315
2017,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.940998022195536,215,30386,0.9401621989434897,0.9418338454475822
2017,Pre-primary Level,Rural regions,Not born in Germany,0.05900197780446411,56,30386,0.05816615455241789,0.059837801056510334
2017,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3637494380999683,130,30386,0.36280643131221824,0.36469244488771835
2017,Primary Level,Urban regions,Not born in Germany,0.6362505619000317,1184,30386,0.6353075551122817,0.6371935686877818
2017,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5578380217439398,73,30386,0.5561282569118582,0.5595477865760214
2017,Primary Level,Rural regions,Not born in Germany,0.4421619782560601,541,30386,0.4404522134239784,0.44387174308814176
2017,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6942333975901501,1230,30386,0.6938370432407609,0.6946297519395394
2017,Lower Secondary Level,Urban regions,Not born in Germany,0.30576660240985,1142,30386,0.3053702480604607,0.30616295675923927
2017,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8167525221956937,843,30386,0.816281737602461,0.8172233067889264
2017,Lower Secondary Level,Rural regions,Not born in Germany,0.1832474778043063,480,30386,0.1827766932110736,0.18371826239753902
2017,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.870816483875354,6106,30386,0.870672364115836,0.870960603634872
2017,Upper Secondary Level,Urban regions,Not born in Germany,0.129183516124646,1590,30386,0.12903939636512796,0.12932763588416402
2017,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9266369538996527,4374,30386,0.9264871135735285,0.9267867942257769
2017,Upper Secondary Level,Rural regions,Not born in Germany,0.07336304610034729,684,30386,0.07321320577422305,0.07351288642647152
2017,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7411430445237632,1100,30386,0.7407152845238772,0.7415708045236492
2017,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25885695547623677,559,30386,0.25842919547635085,0.2592847154761227
2017,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7780566677688028,454,30386,0.7773126901275184,0.7788006454100872
2017,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22194333223119736,201,30386,0.221199354589913,0.22268730987248173
2017,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8893172788447896,807,30386,0.8889433939900371,0.8896911636995422
2017,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1106827211552103,86,30386,0.11030883630045774,0.11105660600996287
2017,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,629,30386,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8363514935341709,3748,30386,0.8361392995444297,0.8365636875239122
2017,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16364850646582896,1481,30386,0.1634363124760877,0.16386070045557022
2017,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8779145777193561,1563,30386,0.8775825644855179,0.8782465909531944
2017,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12208542228064397,459,30386,0.12175340904680575,0.12241743551448218
2018,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9309326427369116,430,28961,0.9304087551705704,0.9314565303032527
2018,Pre-primary Level,Urban regions,Not born in Germany,0.06906735726308841,113,28961,0.06854346969674724,0.06959124482942958
2018,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9683442846991027,178,28961,0.9677083127429402,0.9689802566552652
2018,Pre-primary Level,Rural regions,Not born in Germany,0.03165571530089723,54,28961,0.031019743344734715,0.03229168725705975
2018,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33928536840106577,146,28961,0.33837280135548353,0.340197935446648
2018,Primary Level,Urban regions,Not born in Germany,0.6607146315989343,1156,28961,0.659802064553352,0.6616271986445166
2018,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5329084905108352,67,28961,0.5312110637521857,0.5346059172694847
2018,Primary Level,Rural regions,Not born in Germany,0.4670915094891647,465,28961,0.46539408273051525,0.4687889362478142
2018,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.698026776510342,1240,28961,0.6976259996409138,0.6984275533797701
2018,Lower Secondary Level,Urban regions,Not born in Germany,0.3019732234896581,1064,28961,0.30157244662023,0.30237400035908624
2018,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.828443630863768,833,28961,0.8279773311636794,0.8289099305638566
2018,Lower Secondary Level,Rural regions,Not born in Germany,0.17155636913623193,433,28961,0.17109006943614335,0.1720226688363205
2018,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8627748168718187,5874,28961,0.8626264797828141,0.8629231539608232
2018,Upper Secondary Level,Urban regions,Not born in Germany,0.13722518312818127,1497,28961,0.13707684603917672,0.13737352021718582
2018,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9270881361721586,4172,28961,0.9269382173697711,0.927238054974546
2018,Upper Secondary Level,Rural regions,Not born in Germany,0.07291186382784157,602,28961,0.07276194502545416,0.07306178263022897
2018,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7462703677232289,1071,28961,0.7458481541305461,0.7466925813159117
2018,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.2537296322767711,504,28961,0.2533074186840883,0.2541518458694539
2018,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7981662628736351,455,28961,0.7974788371269667,0.7988536886203036
2018,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.20183373712636496,185,28961,0.20114631137969652,0.2025211628730334
2018,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8904970793404209,767,28961,0.8901244198878385,0.8908697387930032
2018,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10950292065957926,74,28961,0.1091302612069969,0.10987558011216161
2018,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,603,28961,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8286489224620861,3681,28961,0.8284370892529243,0.828860755671248
2018,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17135107753791393,1395,28961,0.1711392443287521,0.17156291074707575
2018,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8796929460333345,1498,28961,0.8793631306312082,0.8800227614354608
2018,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12030705396666556,404,28961,0.1199772385645393,0.12063686936879182
2019,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9255605439128365,380,28157,0.924984219180065,0.926136868645608
2019,Pre-primary Level,Urban regions,Not born in Germany,0.07443945608716339,53,28157,0.07386313135439189,0.07501578081993489
2019,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,157,28157,1.0,1.0
2019,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30604022270093817,122,28157,0.3051725348365865,0.3069079105652898
2019,Primary Level,Urban regions,Not born in Germany,0.6939597772990619,1087,28157,0.6930920894347102,0.6948274651634135
2019,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5048521502333622,60,28157,0.5031597529251098,0.5065445475416145
2019,Primary Level,Rural regions,Not born in Germany,0.4951478497666377,449,28157,0.49345545245838535,0.4968402470748901
2019,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7010395121060164,1108,28157,0.7006302410755786,0.7014487831364543
2019,Lower Secondary Level,Urban regions,Not born in Germany,0.29896048789398344,913,28157,0.2985512168635456,0.2993697589244213
2019,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8279407843613462,787,28157,0.8274612235279161,0.8284203451947764
2019,Lower Secondary Level,Rural regions,Not born in Germany,0.17205921563865384,366,28157,0.17157965480522364,0.17253877647208404
2019,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8612726732523844,5681,28157,0.8611211859422344,0.8614241605625345
2019,Upper Secondary Level,Urban regions,Not born in Germany,0.1387273267476155,1306,28157,0.13857583943746551,0.1388788140577655
2019,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9254142791958498,3951,28157,0.925260937071264,0.9255676213204357
2019,Upper Secondary Level,Rural regions,Not born in Germany,0.0745857208041502,509,28157,0.0744323786795644,0.074739062928736
2019,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7504639359424092,1123,28157,0.7500470883694497,0.7508807835153688
2019,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24953606405759082,454,28157,0.24911921648463126,0.2499529116305504
2019,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7729452757026303,464,28157,0.7722231747020504,0.7736673767032102
2019,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22705472429736967,158,28157,0.22633262329678977,0.22777682529794957
2019,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.903573774646013,882,28157,0.9032198962519011,0.9039276530401248
2019,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09642622535398708,66,28157,0.09607234695987522,0.09678010374809894
2019,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,680,28157,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8218467703365507,4088,28157,0.8216316027978182,0.8220619378752833
2019,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17815322966344926,1279,28157,0.1779380621247168,0.17836839720218173
2019,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8956500603388355,1674,28157,0.8953415898847163,0.8959585307929547
2019,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10434993966116439,360,28157,0.10404146920704514,0.10465841011528364
2020,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.910652676101909,400,28881,0.9100344901481079,0.9112708620557102
2020,Pre-primary Level,Urban regions,Not born in Germany,0.08934732389809093,134,28881,0.08872913794428981,0.08996550985189204
2020,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9646355250117392,183,28881,0.9640767339101703,0.9651943161133081
2020,Pre-primary Level,Rural regions,Not born in Germany,0.035364474988260786,52,28881,0.03480568388669197,0.035923266089829604
2020,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3112890766262462,107,28881,0.3103663616949075,0.31221179155758494
2020,Primary Level,Urban regions,Not born in Germany,0.6887109233737537,1235,28881,0.6877882084424151,0.6896336383050924
2020,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5590913115450737,59,28881,0.557414768539343,0.5607678545508045
2020,Primary Level,Rural regions,Not born in Germany,0.44090868845492626,430,28881,0.43923214544919553,0.442585231460657
2020,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7074104303640709,1048,28881,0.7070058848883313,0.7078149758398106
2020,Lower Secondary Level,Urban regions,Not born in Germany,0.292589569635929,1158,28881,0.29218502416018943,0.2929941151116686
2020,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8200704284689071,723,28881,0.819585372653433,0.8205554842843812
2020,Lower Secondary Level,Rural regions,Not born in Germany,0.17992957153109282,397,28881,0.17944451571561876,0.18041462734656688
2020,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8796135598544241,5376,28881,0.8794709835185426,0.8797561361903057
2020,Upper Secondary Level,Urban regions,Not born in Germany,0.12038644014557583,1696,28881,0.12024386380969423,0.12052901648145742
2020,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9252346926136199,3676,28881,0.9250824707543248,0.925386914472915
2020,Upper Secondary Level,Rural regions,Not born in Germany,0.07476530738638,627,28881,0.07461308552708486,0.07491752924567514
2020,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7912353817998208,1121,28881,0.7908495193660586,0.7916212442335829
2020,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20876461820017925,589,28881,0.2083787557664171,0.2091504806339414
2020,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8058940339270949,455,28881,0.8052389193774204,0.8065491484767694
2020,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.19410596607290515,198,28881,0.19345085152323063,0.19476108062257966
2020,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9130928486682233,791,28881,0.912754886712422,0.9134308106240245
2020,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08690715133177673,61,28881,0.08656918937597546,0.087245113287578
2020,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,602,28881,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8358424703194252,3996,28881,0.8356385968616936,0.8360463437771567
2020,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1641575296805749,1740,28881,0.16395365622284333,0.16436140313830647
2020,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9055647729269832,1600,28881,0.9052775479968994,0.905851997857067
2020,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09443522707301678,427,28881,0.09414800214293302,0.09472245200310055
2021,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8660256711000599,215,19083,0.8652549063616811,0.8667964358384387
2021,Pre-primary Level,Urban regions,Not born in Germany,0.13397432889994024,90,19083,0.1332035641615614,0.13474509363831907
2021,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,120,19083,1.0,1.0
2021,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3214792069533496,77,19083,0.32050158042771915,0.32245683347898
2021,Primary Level,Urban regions,Not born in Germany,0.6785207930466504,741,19083,0.67754316652102,0.6794984195722807
2021,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6151266715661177,31,19083,0.6133327710789435,0.6169205720532919
2021,Primary Level,Rural regions,Not born in Germany,0.38487332843388233,204,19083,0.38307942794670813,0.38666722892105654
2021,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.670101255169639,608,19083,0.6696447762009325,0.6705577341383455
2021,Lower Secondary Level,Urban regions,Not born in Germany,0.32989874483036097,628,19083,0.3294422658616545,0.33035522379906745
2021,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7916565388558158,468,19083,0.7911401247842219,0.7921729529274096
2021,Lower Secondary Level,Rural regions,Not born in Germany,0.20834346114418428,190,19083,0.20782704707259037,0.2088598752157782
2021,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8863932884121158,3658,19083,0.8862530124803394,0.8865335643438923
2021,Upper Secondary Level,Urban regions,Not born in Germany,0.11360671158788421,925,19083,0.11346643565610776,0.11374698751966067
2021,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9164958601319846,2491,19083,0.9163353853024062,0.916656334961563
2021,Upper Secondary Level,Rural regions,Not born in Germany,0.08350413986801543,335,19083,0.08334366503843707,0.08366461469759379
2021,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7774581294845079,828,19083,0.777078656726619,0.7778376022423967
2021,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.222541870515492,344,19083,0.22216239775760319,0.22292134327338084
2021,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8315915508966282,316,19083,0.8309711628741989,0.8322119389190574
2021,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16840844910337177,111,19083,0.16778806108094252,0.16902883712580102
