,Unnamed: 0,year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
742,742,2015,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11124,310,26656,0.09244,0.12938
743,743,2016,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.91974,440,27114,0.81837,1.02774
744,744,2016,Pre-primary Level,Urban regions,Not born in Germany,0.08026,165,27114,0.05591,0.1115
745,745,2016,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96912,212,27114,0.77858,1.16553
746,746,2016,Pre-primary Level,Rural regions,Not born in Germany,0.03088,51,27114,0.01679,0.04357
747,747,2016,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36963,98,27114,0.28787,0.45861
748,748,2016,Primary Level,Urban regions,Not born in Germany,0.63037,884,27114,0.50345,0.73408
749,749,2016,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6585,67,27114,0.48127,0.82651
750,750,2016,Primary Level,Rural regions,Not born in Germany,0.3415,393,27114,0.27253,0.43257
751,751,2016,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70656,1185,27114,0.66175,0.75058
752,752,2016,Lower Secondary Level,Urban regions,Not born in Germany,0.29344,977,27114,0.26059,0.32481
753,753,2016,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.80702,724,27114,0.74907,0.88298
754,754,2016,Lower Secondary Level,Rural regions,Not born in Germany,0.19298,401,27114,0.15791,0.22887
755,755,2016,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8684,5434,27114,0.84527,0.89132
756,756,2016,Upper Secondary Level,Urban regions,Not born in Germany,0.1316,1548,27114,0.1198,0.14135
757,757,2016,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92843,3937,27114,0.89918,0.9534
758,758,2016,Upper Secondary Level,Rural regions,Not born in Germany,0.07157,624,27114,0.0606,0.08367
759,759,2016,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.72308,919,27114,0.67263,0.7856
760,760,2016,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.27692,604,27114,0.24784,0.31213
761,761,2016,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77425,365,27114,0.69546,0.87107
762,762,2016,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22575,205,27114,0.17228,0.27671
763,763,2016,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.89754,745,27114,0.82583,0.97961
764,764,2016,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10246,85,27114,0.07514,0.13073
765,765,2016,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,563,27114,0.90198,1.08815
766,766,2016,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8321,3253,27114,0.80029,0.86754
767,767,2016,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1679,1408,27114,0.15424,0.18134
768,768,2016,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.88049,1397,27114,0.82182,0.94
769,769,2016,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.11951,430,27114,0.09898,0.14348
770,770,2017,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9341,518,30386,0.84218,1.01996
771,771,2017,Pre-primary Level,Urban regions,Not born in Germany,0.0659,133,30386,0.04768,0.08789
772,772,2017,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.941,215,30386,0.80523,1.10172
773,773,2017,Pre-primary Level,Rural regions,Not born in Germany,0.059,56,30386,0.02954,0.09276
774,774,2017,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.36375,130,30386,0.3042,0.42657
775,775,2017,Primary Level,Urban regions,Not born in Germany,0.63625,1184,30386,0.54448,0.74003
776,776,2017,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.55784,73,30386,0.45484,0.69132
777,777,2017,Primary Level,Rural regions,Not born in Germany,0.44216,541,30386,0.33882,0.56646
778,778,2017,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.69423,1230,30386,0.65443,0.74182
779,779,2017,Lower Secondary Level,Urban regions,Not born in Germany,0.30577,1142,30386,0.26725,0.34773
780,780,2017,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.81675,843,30386,0.75703,0.87437
781,781,2017,Lower Secondary Level,Rural regions,Not born in Germany,0.18325,480,30386,0.14896,0.22812
782,782,2017,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87082,6106,30386,0.84578,0.894
783,783,2017,Upper Secondary Level,Urban regions,Not born in Germany,0.12918,1590,30386,0.11832,0.13935
784,784,2017,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92664,4374,30386,0.89827,0.9539
785,785,2017,Upper Secondary Level,Rural regions,Not born in Germany,0.07336,684,30386,0.06284,0.0828
786,786,2017,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74114,1100,30386,0.6902,0.79596
787,787,2017,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25886,559,30386,0.23218,0.28631
788,788,2017,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77806,454,30386,0.68049,0.88074
789,789,2017,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22194,201,30386,0.16905,0.2879
790,790,2017,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.88932,807,30386,0.82204,0.95274
791,791,2017,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.11068,86,30386,0.08224,0.13871
792,792,2017,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,629,30386,0.9106,1.07437
793,793,2017,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83635,3748,30386,0.80591,0.86201
794,794,2017,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16365,1481,30386,0.15386,0.17913
795,795,2017,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.87791,1563,30386,0.82646,0.93425
796,796,2017,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12209,459,30386,0.09838,0.14355
797,797,2018,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.93093,430,28961,0.8201,1.04954
798,798,2018,Pre-primary Level,Urban regions,Not born in Germany,0.06907,113,28961,0.05002,0.08756
799,799,2018,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96834,178,28961,0.80337,1.13193
800,800,2018,Pre-primary Level,Rural regions,Not born in Germany,0.03166,54,28961,0.02146,0.04565
801,801,2018,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33929,146,28961,0.28371,0.39407
802,802,2018,Primary Level,Urban regions,Not born in Germany,0.66071,1156,28961,0.546,0.77824
803,803,2018,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.53291,67,28961,0.40657,0.69949
804,804,2018,Primary Level,Rural regions,Not born in Germany,0.46709,465,28961,0.35264,0.60965
805,805,2018,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.69803,1240,28961,0.65616,0.7387
806,806,2018,Lower Secondary Level,Urban regions,Not born in Germany,0.30197,1064,28961,0.26759,0.33405
807,807,2018,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82844,833,28961,0.76676,0.87909
808,808,2018,Lower Secondary Level,Rural regions,Not born in Germany,0.17156,433,28961,0.1363,0.2158
809,809,2018,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86277,5874,28961,0.83898,0.8837
810,810,2018,Upper Secondary Level,Urban regions,Not born in Germany,0.13723,1497,28961,0.12525,0.14835
811,811,2018,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92709,4172,28961,0.89792,0.96493
812,812,2018,Upper Secondary Level,Rural regions,Not born in Germany,0.07291,602,28961,0.06262,0.08477
813,813,2018,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.74627,1071,28961,0.69158,0.8017
814,814,2018,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.25373,504,28961,0.21862,0.2857
815,815,2018,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.79817,455,28961,0.70791,0.8978
816,816,2018,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.20183,185,28961,0.15765,0.24082
817,817,2018,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8905,767,28961,0.82186,0.96599
818,818,2018,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.1095,74,28961,0.07769,0.14824
819,819,2018,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,603,28961,0.91683,1.08482
820,820,2018,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82865,3681,28961,0.79996,0.86046
821,821,2018,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17135,1395,28961,0.15379,0.18501
822,822,2018,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.87969,1498,28961,0.83665,0.93923
823,823,2018,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.12031,404,28961,0.09422,0.15009
824,824,2019,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.92556,380,28157,0.81713,1.07176
825,825,2019,Pre-primary Level,Urban regions,Not born in Germany,0.07444,53,28157,0.04311,0.10213
826,826,2019,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,157,28157,0.81033,1.21575
827,827,2019,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.30604,122,28157,0.24756,0.35441
828,828,2019,Primary Level,Urban regions,Not born in Germany,0.69396,1087,28157,0.58057,0.8372
829,829,2019,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.50485,60,28157,0.38787,0.66635
830,830,2019,Primary Level,Rural regions,Not born in Germany,0.49515,449,28157,0.38624,0.65632
831,831,2019,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70104,1108,28157,0.65321,0.74851
832,832,2019,Lower Secondary Level,Urban regions,Not born in Germany,0.29896,913,28157,0.26098,0.33792
833,833,2019,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82794,787,28157,0.7531,0.89274
834,834,2019,Lower Secondary Level,Rural regions,Not born in Germany,0.17206,366,28157,0.13778,0.21426
835,835,2019,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.86127,5681,28157,0.8364,0.88595
836,836,2019,Upper Secondary Level,Urban regions,Not born in Germany,0.13873,1306,28157,0.12624,0.15217
837,837,2019,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92541,3951,28157,0.89086,0.95565
838,838,2019,Upper Secondary Level,Rural regions,Not born in Germany,0.07459,509,28157,0.0638,0.08778
839,839,2019,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.75046,1123,28157,0.68921,0.8021
840,840,2019,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.24954,454,28157,0.21376,0.28479
841,841,2019,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.77295,464,28157,0.67071,0.87321
842,842,2019,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.22705,158,28157,0.17132,0.29037
843,843,2019,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90357,882,28157,0.82165,0.99164
844,844,2019,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09643,66,28157,0.06501,0.12767
845,845,2019,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,680,28157,0.91446,1.11712
846,846,2019,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82185,4088,28157,0.78856,0.8554
847,847,2019,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17815,1279,28157,0.15875,0.1967
848,848,2019,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.89565,1674,28157,0.83129,0.94597
849,849,2019,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.10435,360,28157,0.08516,0.1256
850,850,2020,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.91065,400,28881,0.79889,1.05946
851,851,2020,Pre-primary Level,Urban regions,Not born in Germany,0.08935,134,28881,0.05735,0.12937
852,852,2020,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.96464,183,28881,0.77478,1.16081
853,853,2020,Pre-primary Level,Rural regions,Not born in Germany,0.03536,52,28881,0.01884,0.05464
854,854,2020,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31129,107,28881,0.24697,0.37194
855,855,2020,Primary Level,Urban regions,Not born in Germany,0.68871,1235,28881,0.57437,0.80446
856,856,2020,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.55909,59,28881,0.42222,0.69345
857,857,2020,Primary Level,Rural regions,Not born in Germany,0.44091,430,28881,0.33071,0.54376
858,858,2020,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.70741,1048,28881,0.66403,0.75878
859,859,2020,Lower Secondary Level,Urban regions,Not born in Germany,0.29259,1158,28881,0.25833,0.33466
860,860,2020,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.82007,723,28881,0.75623,0.88668
861,861,2020,Lower Secondary Level,Rural regions,Not born in Germany,0.17993,397,28881,0.14117,0.2295
862,862,2020,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.87961,5376,28881,0.85102,0.90535
863,863,2020,Upper Secondary Level,Urban regions,Not born in Germany,0.12039,1696,28881,0.10835,0.13302
864,864,2020,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.92523,3676,28881,0.89113,0.95735
865,865,2020,Upper Secondary Level,Rural regions,Not born in Germany,0.07477,627,28881,0.06151,0.08735
866,866,2020,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.79124,1121,28881,0.73594,0.84904
867,867,2020,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20876,589,28881,0.17734,0.24171
868,868,2020,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.80589,455,28881,0.72358,0.89029
869,869,2020,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.19411,198,28881,0.14098,0.2553
870,870,2020,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.91309,791,28881,0.83798,0.98268
871,871,2020,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08691,61,28881,0.05515,0.12072
872,872,2020,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,602,28881,0.8994,1.11721
873,873,2020,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.83584,3996,28881,0.80183,0.86648
874,874,2020,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16416,1740,28881,0.14422,0.18433
875,875,2020,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90556,1600,28881,0.85659,0.96896
876,876,2020,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09444,427,28881,0.074,0.11867
877,877,2021,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.86603,215,19083,0.69219,1.03654
878,878,2021,Pre-primary Level,Urban regions,Not born in Germany,0.13397,90,19083,0.05882,0.2242
879,879,2021,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,120,19083,0.75109,1.28888
880,880,2021,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.32148,77,19083,0.25022,0.41876
881,881,2021,Primary Level,Urban regions,Not born in Germany,0.67852,741,19083,0.53579,0.84737
882,882,2021,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.61513,31,19083,0.34809,1.00901
883,883,2021,Primary Level,Rural regions,Not born in Germany,0.38487,204,19083,0.29313,0.48931
884,884,2021,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6701,608,19083,0.60328,0.73922
885,885,2021,Lower Secondary Level,Urban regions,Not born in Germany,0.3299,628,19083,0.26673,0.39902
886,886,2021,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.79166,468,19083,0.71317,0.87647
887,887,2021,Lower Secondary Level,Rural regions,Not born in Germany,0.20834,190,19083,0.15422,0.28366
888,888,2021,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88639,3658,19083,0.85112,0.91959
889,889,2021,Upper Secondary Level,Urban regions,Not born in Germany,0.11361,925,19083,0.09993,0.127
890,890,2021,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9165,2491,19083,0.8781,0.96155
891,891,2021,Upper Secondary Level,Rural regions,Not born in Germany,0.0835,335,19083,0.06521,0.10187
892,892,2021,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.77746,828,19083,0.70492,0.84284
893,893,2021,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.22254,344,19083,0.18442,0.26365
894,894,2021,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.83159,316,19083,0.7009,0.95559
895,895,2021,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16841,111,19083,0.12181,0.22986
896,896,2021,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90754,543,19083,0.81724,0.99911
897,897,2021,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09246,46,19083,0.04219,0.14745
898,898,2021,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,407,19083,0.88091,1.09659
899,899,2021,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.82997,3086,19083,0.79611,0.86439
900,900,2021,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.17003,1122,19083,0.14929,0.19586
901,901,2021,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.90638,1232,19083,0.83068,0.97409
902,902,2021,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.09362,267,19083,0.07284,0.11735
