year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05707400812752566,1417,27685,0.0570181776442336,0.05712983861081772
2012,Lower Secondary Level,Urban regions,Not born in Germany,0.021740389917377825,477,27685,0.021705292583813297,0.021775487250942353
2012,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03381987181177184,929,27685,0.03377636788829466,0.033863375735249016
2012,Lower Secondary Level,Rural regions,Not born in Germany,0.007395966570690081,163,27685,0.007375346085260849,0.007416587056119312
2012,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2861234762830561,7138,27685,0.2860147081450832,0.28623224442102907
2012,Upper Secondary Level,Urban regions,Not born in Germany,0.03883359116195207,825,27685,0.038787095068384195,0.038880087255519946
2012,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1726895364367282,5255,27685,0.17259857010796487,0.17278050276549156
2012,Upper Secondary Level,Rural regions,Not born in Germany,0.014086707378199831,331,27685,0.014058345335607833,0.01411506942079183
2012,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.03815015768037236,1126,27685,0.038104056164578876,0.038196259196165844
2012,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.01059335865279939,280,27685,0.010568719960948693,0.010617997344650087
2012,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013801351366701561,465,27685,0.013773273997991418,0.013829428735411705
2012,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0030609804504021436,93,27685,0.0030476857678314144,0.0030742751329728727
2012,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03910324810665951,971,27685,0.03905659740537739,0.039149898807941626
2012,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004388323536124444,88,27685,0.0043724158245717105,0.004404231247677177
2012,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023486023892370943,725,27685,0.023449577262350765,0.02352247052239112
2012,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.12854985730342694,3879,27685,0.12846930639003093,0.12863040821682295
2012,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.022077295665987415,499,27685,0.02204193352113181,0.02211265781084302
2012,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.044526298995468255,1636,27685,0.04447665907633634,0.04457593891460017
2012,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0051990812951224355,132,27685,0.005181773378664522,0.005216389211580349
2013,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.014940507232310806,616,30600,0.014911398253797855,0.014969616210823758
2013,Pre-primary Level,Urban regions,Not born in Germany,0.0010342519008583368,94,30600,0.0010265392880920248,0.001041964513624649
2013,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.00689258867903657,330,30600,0.006872736766328747,0.006912440591744393
2013,Pre-primary Level,Rural regions,Not born in Germany,0.0002653634275675926,33,30600,0.00026145523488122906,0.0002692716202539562
2013,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004943622939007913,158,30600,0.004926793889918431,0.004960451988097395
2013,Primary Level,Urban regions,Not born in Germany,0.006857878245230711,294,30600,0.006838076035756033,0.006877680454705389
2013,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0027250212845507417,87,30600,0.0027125127775762584,0.002737529791525225
2013,Primary Level,Rural regions,Not born in Germany,0.0015331176458932864,92,30600,0.0015237297635583161,0.0015425055282282567
2013,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.057249052060823855,1563,30600,0.05719330837220402,0.057304795749443686
2013,Lower Secondary Level,Urban regions,Not born in Germany,0.0233523568998046,1004,30600,0.02331612030522156,0.02338859349438764
2013,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03269043474956671,883,30600,0.03264776636963598,0.03273310312949744
2013,Lower Secondary Level,Rural regions,Not born in Germany,0.006307171803983195,354,30600,0.006288176052794314,0.0063261675551720764
2013,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.277758598354592,6962,30600,0.2776511281661747,0.27786606854300927
2013,Upper Secondary Level,Urban regions,Not born in Germany,0.03979000689311382,1626,30600,0.039743105776535344,0.0398369080096923
2013,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1755235383487827,4990,30600,0.1754322595581436,0.1756148171394218
2013,Upper Secondary Level,Rural regions,Not born in Germany,0.012034454229068643,583,30600,0.012008290649384816,0.012060617808752469
2013,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.039383720489090945,1125,30600,0.039337049564401,0.039430391413780894
2013,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.012935218791296792,604,30600,0.01290810609047124,0.012962331492122343
2013,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013189948060813883,435,30600,0.013162573233436411,0.013217322888191356
2013,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0033310785214485158,200,30600,0.0033172530179210453,0.0033449040249759862
2013,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.037532769566202884,935,30600,0.037487164683154724,0.037578374449251044
2013,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0032601670492935575,102,30600,0.0032464890083865267,0.0032738450902005884
2013,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0225313005646349,668,30600,0.02249569174118767,0.02256690938808213
2013,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.1286538814981195,3911,30600,0.12857354371167665,0.12873421928456233
2013,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0228657005937727,1091,30600,0.02282983463462,0.0229015665529254
2013,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.04699572009143914,1584,30600,0.0469449404483618,0.04704649973451648
2013,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.005422530079695669,276,30600,0.005404908965828929,0.00544015119356241
2014,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.013281405729391143,510,26984,0.01325395235413069,0.013308859104651596
2014,Pre-primary Level,Urban regions,Not born in Germany,0.0013152793976428572,80,26984,0.001306587786666076,0.0013239710086196384
2014,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0063706858510204556,266,26984,0.006351605675697037,0.006389766026343874
2014,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005208248427654289,140,26984,0.005190986511539294,0.005225510343769284
2014,Primary Level,Urban regions,Not born in Germany,0.00667335200665782,216,26984,0.006653826822967541,0.006692877190348098
2014,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0030704729990408794,81,26984,0.0030572048011831914,0.0030837411968985674
2014,Primary Level,Rural regions,Not born in Germany,0.0013590725760608685,67,26984,0.0013502376468664844,0.0013679075052552526
2014,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05570833821260755,1364,26984,0.05565333472249076,0.055763341702724345
2014,Lower Secondary Level,Urban regions,Not born in Germany,0.022463671541500377,774,26984,0.022428134285441076,0.022499208797559678
2014,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03307310608698556,817,26984,0.03303022049788651,0.033115991676084616
2014,Lower Secondary Level,Rural regions,Not born in Germany,0.00655760053074974,274,26984,0.00653824429546054,0.006576956766038941
2014,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2756397482798178,6260,26984,0.27553259010789566,0.27574690645173994
2014,Upper Secondary Level,Urban regions,Not born in Germany,0.040702032384752285,1318,26984,0.04065464509416377,0.0407494196753408
2014,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1677485475728579,4472,26984,0.1676589422655827,0.1678381528801331
2014,Upper Secondary Level,Rural regions,Not born in Germany,0.011283339231917336,495,26984,0.011258009428621341,0.011308669035213331
2014,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.04138338334570817,1018,26984,0.04133561804219698,0.04143114864921937
2014,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.012490390826674597,464,26984,0.012463756866419904,0.01251702478692929
2014,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013864927532959334,401,26984,0.013836885850131573,0.013892969215787095
2014,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0033821594481879508,166,26984,0.0033682362682460063,0.0033960826281298952
2014,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03756979283869938,855,26984,0.037524191132605786,0.03761539454479297
2014,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0037990395892458736,92,26984,0.003784286347595577,0.0038137928308961703
2014,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023259743245939175,627,26984,0.023223596511341354,0.023295889980536996
2014,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.13639661058745917,3612,26984,0.1363143037288139,0.13647891744610444
2014,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.023464248343856714,901,26984,0.023427946852657422,0.023500549835056006
2014,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0477943484533625,1478,26984,0.04774318843184614,0.04784550847487886
2014,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006140454959250302,236,26984,0.00612172055660935,0.006159189361891253
2015,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.01154769820104535,442,26656,0.011522157969637055,0.011573238432453647
2015,Pre-primary Level,Urban regions,Not born in Germany,0.0008979413627515344,80,26656,0.0008907811129750524,0.0009051016125280164
2015,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005703261555258263,234,26656,0.005685259631885299,0.005721263478631227
2015,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004741933824658744,120,26656,0.004725511113511453,0.004758356535806036
2015,Primary Level,Urban regions,Not born in Germany,0.006932615508638898,260,26656,0.006912780281720516,0.00695245073555728
2015,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.003048500224742101,79,26656,0.0030353213179023933,0.0030616791315818083
2015,Primary Level,Rural regions,Not born in Germany,0.001080725388358488,74,26656,0.00107287082349686,0.001088579953220116
2015,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.053952474209940655,1275,26656,0.05389846579684022,0.05400648262304109
2015,Lower Secondary Level,Urban regions,Not born in Germany,0.02219534502652156,770,26656,0.022160127710272388,0.022230562342770734
2015,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.0318929852089235,765,26656,0.03185097947993956,0.03193499093790744
2015,Lower Secondary Level,Rural regions,Not born in Germany,0.0069726120333299686,290,26656,0.006952720071342031,0.006992503995317906
2015,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.27082657395472665,5913,26656,0.2707203407431145,0.2709328071663388
2015,Upper Secondary Level,Urban regions,Not born in Germany,0.040812025306266764,1420,26656,0.04076472704312409,0.04085932356940944
2015,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16578828963313963,4268,26656,0.16569938706157747,0.1658771922047018
2015,Upper Secondary Level,Rural regions,Not born in Germany,0.01284268450179457,573,26656,0.012815767892675141,0.012869601110913998
2015,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.04138757087244683,965,26656,0.04133995456064902,0.04143518718424464
2015,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.014900693625745266,602,26656,0.014871730694982202,0.01492965655650833
2015,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.01321998392080382,378,26656,0.01319268000769823,0.01324728783390941
2015,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0036166656551428265,212,26656,0.003602315167295625,0.003631016142990028
2015,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.039024198236016015,826,26656,0.03897790447372456,0.03907049199830747
2015,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003952029015682386,88,26656,0.003937030459763178,0.003967027571601594
2015,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.02319303135432664,600,26656,0.023157049595443444,0.023229013113209837
2015,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.14000668089800097,3472,26656,0.1399237299840316,0.14008963181197034
2015,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.026737781780589914,1186,26656,0.026699218242143052,0.026776345319036776
2015,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.04863777216958864,1454,26656,0.048586348975821,0.04868919536335627
2015,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006087926531560101,310,26656,0.006069331028090521,0.006106522035029681
2016,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.012364853109457093,440,27114,0.01233853859192199,0.012391167626992196
2016,Pre-primary Level,Urban regions,Not born in Germany,0.001079035835362906,165,27114,0.0010712180064749459,0.001086853664250866
2016,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005293375052495281,212,27114,0.005276096136188027,0.005310653968802535
2016,Pre-primary Level,Rural regions,Not born in Germany,0.00016867255080086453,51,27114,0.00016558020367281906,0.00017176489792891
2016,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004246416153242674,98,27114,0.004230931913801184,0.004261900392684164
2016,Primary Level,Urban regions,Not born in Germany,0.007241988256642546,884,27114,0.007221797468532499,0.007262179044752594
2016,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0028642782164294686,67,27114,0.002851552348838361,0.0028770040840205764
2016,Primary Level,Rural regions,Not born in Germany,0.0014854414054956437,393,27114,0.0014762705969686859,0.0014946122140226015
2016,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05445978670122217,1185,27114,0.054405751019781914,0.05451382238266242
2016,Lower Secondary Level,Urban regions,Not born in Germany,0.022617604552637442,977,27114,0.02258220007246997,0.022653009032804913
2016,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.03082446489248391,724,27114,0.03078330713942589,0.030865622645541928
2016,Lower Secondary Level,Rural regions,Not born in Germany,0.0073710165956083614,401,27114,0.007350648058754617,0.007391385132462106
2016,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.26657122076811113,5434,27114,0.26646593049144857,0.2666765110447737
2016,Upper Secondary Level,Urban regions,Not born in Germany,0.040395820559078276,1548,27114,0.04034893739160878,0.04044270372654777
2016,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.16377662613816538,3937,27114,0.16368850303658333,0.16386474923974742
2016,Upper Secondary Level,Rural regions,Not born in Germany,0.012624786846087945,624,27114,0.012598200674694433,0.012651373017481458
2016,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.04347993353755665,919,27114,0.043431371808538656,0.043528495266574645
2016,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.01665132513740437,604,27114,0.016620854549637635,0.016681795725171106
2016,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013685424495111164,365,27114,0.013657758931339845,0.013713090058882483
2016,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.00399025646032342,205,27114,0.003975244588039502,0.004005268332607339
2016,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.037706271607034936,745,27114,0.03766091262637844,0.03775163058769143
2016,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004304539437488587,85,27114,0.0042889500421064925,0.004320128832870681
2016,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0229253516990877,563,27114,0.022889712778761524,0.02296099061941388
2016,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.13915519773370877,3253,27114,0.13907278111176058,0.13923761435565696
2016,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.028077652882513685,1408,27114,0.028038316098882157,0.028116989666145214
2016,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.04987001832717191,1397,27114,0.049818184421033945,0.049921852233309874
2016,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006768641049277636,430,27114,0.006749116607945323,0.00678816549060995
2017,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.014667710299026205,518,30386,0.01463910079901728,0.01469631979903513
2017,Pre-primary Level,Urban regions,Not born in Germany,0.0010348210725990839,133,30386,0.0010271695906910459,0.0010424725545071219
2017,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.004235362537230779,215,30386,0.004219907808246494,0.004250817266215064
2017,Pre-primary Level,Rural regions,Not born in Germany,0.00026556354054017557,56,30386,0.0002616859289962796,0.00026944115208407156
2017,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005361406059023549,130,30386,0.005344027660496033,0.005378784457551065
2017,Primary Level,Urban regions,Not born in Germany,0.009377877352735531,1184,30386,0.009354939960872211,0.009400814744598852
2017,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002665633000058556,73,30386,0.0026533626113987765,0.002677903388718336
2017,Primary Level,Rural regions,Not born in Germany,0.0021128741940640797,541,30386,0.0021019468333900015,0.002123801554738158
2017,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05312626610006947,1230,30386,0.053072891033462175,0.05317964116667677
2017,Lower Secondary Level,Urban regions,Not born in Germany,0.023398813627416172,1142,30386,0.02336283924959482,0.023434788005237524
2017,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.031235609735041334,843,30386,0.031194212453215367,0.0312770070168673
2017,Lower Secondary Level,Rural regions,Not born in Germany,0.007008055128178138,480,30386,0.006988202895068203,0.007027907361288073
2017,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.2671091856866571,6106,30386,0.26700389212907616,0.267214479244238
2017,Upper Secondary Level,Urban regions,Not born in Germany,0.039625000714998436,1590,30386,0.039578576687681756,0.039671424742315116
2017,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.1588966220761208,4374,30386,0.158809621972556,0.1589836221796856
2017,Upper Secondary Level,Rural regions,Not born in Germany,0.012580051077719357,684,30386,0.01255352763469741,0.012606574520741305
2017,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.04400875358582774,1100,30386,0.04395994072733452,0.044057566444320954
2017,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.015370814111669134,559,30386,0.015341537383779108,0.01540009083955916
2017,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.013747391140234693,454,30386,0.013719680792493914,0.013775101487975472
2017,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.003921490458913418,201,30386,0.003906617063801933,0.003936363854024904
2017,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03546443453294444,807,30386,0.03542042027427325,0.03550844879161563
2017,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004413835435015959,86,30386,0.004398059858354071,0.004429611011677846
2017,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023155510715571027,629,30386,0.023119719401299567,0.023191302029842487
2017,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.14397896910964975,3748,30386,0.14389542237206565,0.14406251584723384
2017,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.028172297699521273,1481,30386,0.028132920618390928,0.02821167478065162
2017,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.0483429377525603,1563,30386,0.04829189377544134,0.048393981729679264
2017,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006722713256613559,459,30386,0.006703266584362276,0.006742159928864843
2018,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.01233795103925553,430,28961,0.0123116949138162,0.012364207164694859
2018,Pre-primary Level,Urban regions,Not born in Germany,0.0009153719970732388,113,28961,0.0009081790828074936,0.0009225649113389839
2018,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0041518882543515115,178,28961,0.0041365941406552795,0.0041671823680477435
2018,Pre-primary Level,Rural regions,Not born in Germany,0.00013572754506598932,54,28961,0.00013295671777635955,0.00013849837235561908
2018,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0051668338011151395,146,28961,0.005149781134247633,0.005183886467982646
2018,Primary Level,Urban regions,Not born in Germany,0.010061744505885352,1156,28961,0.010038006423618238,0.010085482588152466
2018,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0026045639924947217,67,28961,0.002592441103217749,0.0026166868817716943
2018,Primary Level,Rural regions,Not born in Germany,0.0022828867403656976,465,28961,0.0022715353037694288,0.0022942381769619664
2018,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05182235814896364,1240,28961,0.05176963414608193,0.051875082151845345
2018,Lower Secondary Level,Urban regions,Not born in Germany,0.022418859943041523,1064,28961,0.022383648153026684,0.02245407173305636
2018,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.030634610933269,833,28961,0.03059362310826242,0.03067559875827558
2018,Lower Secondary Level,Rural regions,Not born in Germany,0.0063438988795569435,433,28961,0.0063250145699595625,0.0063627831891543245
2018,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.26262683726230235,5874,28961,0.2625221682443316,0.2627315062802731
2018,Upper Secondary Level,Urban regions,Not born in Germany,0.04177105674961856,1497,28961,0.04172347095698882,0.041818642542248305
2018,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.15773857279063422,4172,28961,0.15765187713333173,0.1578252684479367
2018,Upper Secondary Level,Rural regions,Not born in Germany,0.012405523154675642,602,28961,0.012379196128680832,0.012431850180670452
2018,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.044844484033777554,1071,28961,0.04479525781313432,0.044893710254420786
2018,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.015246986796817097,504,28961,0.01521784202862227,0.015276131565011924
2018,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.01539354961347846,455,28961,0.015364267281474369,0.015422831945482551
2018,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.0038925945515945167,185,28961,0.00387778378275115,0.003907405320437884
2018,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03537335777258636,767,28961,0.03532942155120752,0.0354172939939652
2018,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.004349802014514717,74,28961,0.004334149177202096,0.004365454851827339
2018,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023428265845465167,603,28961,0.023392288668627532,0.0234642430223028
2018,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.14833709065474865,3681,28961,0.14825255037521062,0.14842163093428667
2018,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.030673690188372103,1395,28961,0.030632677055227424,0.03071470332151678
2018,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.04841961294736642,1498,28961,0.0483685579413091,0.048470667953423745
2018,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.006621879843609812,404,28961,0.006602588926396058,0.006641170760823566
2019,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.011078599462524588,380,28157,0.011053455913527507,0.011103743011521668
2019,Pre-primary Level,Urban regions,Not born in Germany,0.0008910113159226618,53,28157,0.0008838440865593707,0.0008981785452859528
2019,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.004059307622349283,157,28157,0.004044033861698455,0.0040745813830001115
2019,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.0049816222299408535,122,28157,0.004964709870260443,0.004998534589621264
2019,Primary Level,Urban regions,Not born in Germany,0.011296049332234437,1087,28157,0.011270663016049832,0.011321435648419042
2019,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.00254252473141043,60,28157,0.002530427581915202,0.0025546218809056583
2019,Primary Level,Rural regions,Not born in Germany,0.0024936521576751696,449,28157,0.0024816715449290133,0.002505632770421326
2019,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05061547262247177,1108,28157,0.05056281442571853,0.05066813081922501
2019,Lower Secondary Level,Urban regions,Not born in Germany,0.02158512627161355,913,28157,0.021550216896107317,0.021620035647119784
2019,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.029593450057487238,787,28157,0.029552742230599078,0.029634157884375397
2019,Lower Secondary Level,Rural regions,Not born in Germany,0.006149987899026671,366,28157,0.006131207673027957,0.006168768125025385
2019,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.25876013257114583,5681,28157,0.2586549287953033,0.2588653363469884
2019,Upper Secondary Level,Urban regions,Not born in Germany,0.041679136672126235,1306,28157,0.04163112817744542,0.04172714516680705
2019,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.15675148050048943,3951,28157,0.15666414579113264,0.15683881520984622
2019,Upper Secondary Level,Rural regions,Not born in Germany,0.012633717053086867,509,28157,0.012606887837251153,0.012660546268922582
2019,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.046670767141169044,1123,28157,0.04662009757511518,0.04672143670722291
2019,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.015518453294269138,454,28157,0.015488761853873014,0.015548144734665263
2019,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.015012003710350701,464,28157,0.014982793272935455,0.015041214147765948
2019,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.004409815896094712,158,28157,0.004393899168184051,0.004425732624005374
2019,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.03627611964447543,882,28157,0.03623120479143596,0.03632103449751489
2019,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003871260306527557,66,28157,0.003856343110998112,0.0038861775020570016
2019,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.023963538803562095,680,28157,0.023926801121014772,0.024000276486109418
2019,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.1499782981528971,4088,28157,0.14989252873207284,0.15006406757372134
2019,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.03251107038411153,1279,28157,0.032468467215963484,0.03255367355225958
2019,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.05076311867075573,1674,28157,0.05071038782834422,0.05081584951316724
2019,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.005914283496281928,360,28157,0.005895864487884998,0.005932702504678858
2020,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.010966950222417816,400,28881,0.010942180743824668,0.010991719701010965
2020,Pre-primary Level,Urban regions,Not born in Germany,0.001076005901493612,134,28881,0.0010682086404268016,0.0010838031625604225
2020,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.005961174130645471,183,28881,0.005942866332972049,0.005979481928318892
2020,Pre-primary Level,Rural regions,Not born in Germany,0.00021854243180740568,52,28881,0.00021502691684310293,0.00022205794677170843
2020,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.004433703936897843,107,28881,0.004417902849913969,0.004449505023881717
2020,Primary Level,Urban regions,Not born in Germany,0.00980933981185931,1235,28881,0.009785900339623637,0.009832779284094982
2020,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.002773459317270603,59,28881,0.0027609516493993344,0.0027859669851418713
2020,Primary Level,Rural regions,Not born in Germany,0.002187196053327134,430,28881,0.002176085468502967,0.0021983066381513015
2020,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.05060624497893774,1048,28881,0.05055411425350995,0.05065837570436552
2020,Lower Secondary Level,Urban regions,Not born in Germany,0.0209310731136059,1158,28881,0.02089702673632805,0.02096511949088375
2020,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.02909098792036485,723,28881,0.029051017655379353,0.029130958185350345
