year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8920265780730897,21983,0.8879239710294444,0.896129185116735
2009,Lower Secondary Level,Rural regions,Not born in Germany,0.1079734219269103,21983,0.10387081488326504,0.11207602897055556
2009,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9131291420383306,21983,0.9094059473323263,0.916852336744335
2009,Upper Secondary Level,Urban regions,Not born in Germany,0.08687085796166935,21983,0.08314766325566496,0.09059405266767374
2009,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9631866551624964,21983,0.9606973940228101,0.9656759163021826
2009,Upper Secondary Level,Rural regions,Not born in Germany,0.03681334483750359,21983,0.03432408369781733,0.039302605977189854
2009,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8127544097693351,21983,0.8075973987672627,0.8179114207714075
2009,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.18724559023066487,21983,0.1820885792285924,0.19240260123273734
2009,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8807692307692307,21983,0.8764853454955143,0.8850531160429472
2009,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.11923076923076924,21983,0.11494688395705281,0.12351465450448566
2009,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9079601990049752,21983,0.9041386992807421,0.9117816987292082
2009,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09203980099502487,21983,0.08821830127079179,0.09586130071925796
2009,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9142148174406239,21983,0.9105127625028687,0.9179168723783792
2009,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.0857851825593761,21983,0.08208312762162084,0.08948723749713136
2009,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9588138385502472,21983,0.9561868668334765,0.9614408102670178
2009,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.04118616144975288,21983,0.038559189732982224,0.043813133166523535
2010,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9372822299651568,35837,0.9347719581853239,0.9397925017449896
2010,Pre-primary Level,Urban regions,Not born in Germany,0.0627177700348432,35837,0.06020749825501037,0.06522804181467604
2010,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9453125,35837,0.9429584158484601,0.9476665841515399
2010,Pre-primary Level,Rural regions,Not born in Germany,0.0546875,35837,0.052333415848460074,0.057041584151539926
2010,Primary Level,Urban regions,Not born in Germany,0.5617529880478087,35837,0.5566158359360133,0.5668901401596042
2010,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.43824701195219123,35837,0.4331098598403958,0.4433841640639867
2010,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5978260869565217,35837,0.5927493504001183,0.6029028235129251
2010,Primary Level,Rural regions,Not born in Germany,0.40217391304347827,35837,0.39709717648707493,0.4072506495998816
2010,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6899696048632219,35837,0.685181018057712,0.6947581916687318
2010,Lower Secondary Level,Urban regions,Not born in Germany,0.3100303951367781,35837,0.30524180833126824,0.31481898194228797
2010,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.845,35837,0.8412529934560274,0.8487470065439725
2010,Lower Secondary Level,Rural regions,Not born in Germany,0.155,35837,0.15125299345602752,0.15874700654397247
2010,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8864918217710096,35837,0.8832075340891163,0.8897761094529029
2010,Upper Secondary Level,Urban regions,Not born in Germany,0.11350817822899041,35837,0.11022389054709714,0.11679246591088369
2010,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9439192092823377,35837,0.9415370833094038,0.9463013352552717
2010,Upper Secondary Level,Rural regions,Not born in Germany,0.05608079071766223,35837,0.05369866474472823,0.05846291669059622
2010,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7883386581469649,35837,0.7841093684688561,0.7925679478250737
2010,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.21166134185303515,35837,0.20743205217492638,0.2158906315311439
2010,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8537117903930131,35837,0.8500528903092522,0.8573706904767741
2010,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1462882096069869,35837,0.142629309523226,0.14994710969074782
2010,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9049079754601227,35837,0.9018708376194314,0.907945113300814
2010,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0950920245398773,35837,0.09205488669918604,0.09812916238056857
2010,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9591836734693877,35837,0.9571350690994846,0.9612322778392908
2010,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.04081632653061224,35837,0.038767722160709166,0.04286493090051532
2010,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8841322737759549,35837,0.8808184446381293,0.8874461029137806
2010,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11586772622404512,35837,0.11255389708621952,0.11918155536187072
2010,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9322033898305084,35837,0.9296005372176485,0.9348062424433684
2010,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2011,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9529411764705882,41903,0.9509135540151626,0.9549687989260137
2011,Pre-primary Level,Urban regions,Not born in Germany,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9548872180451128,41903,0.9528999366916668,0.9568744993985587
2011,Pre-primary Level,Rural regions,Not born in Germany,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.501779359430605,41903,0.49699194783728834,0.5065667710239217
2011,Primary Level,Urban regions,Not born in Germany,0.498220640569395,41903,0.49343322897607833,0.5030080521627117
2011,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6825396825396826,41903,0.6780826871067853,0.6869966779725798
2011,Primary Level,Rural regions,Not born in Germany,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7362059905412507,41903,0.731986445269441,0.7404255358130604
2011,Lower Secondary Level,Urban regions,Not born in Germany,0.26379400945874937,41903,0.2595744641869397,0.26801355473055904
2011,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8496168582375478,41903,0.8461943488317033,0.8530393676433924
2011,Lower Secondary Level,Rural regions,Not born in Germany,0.1503831417624521,41903,0.14696063235660758,0.15380565116829661
2011,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8947177565574761,41903,0.8917790643154968,0.8976564487994554
2011,Upper Secondary Level,Urban regions,Not born in Germany,0.10528224344252388,41903,0.10234355120054464,0.10822093568450311
2011,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.939900426742532,41903,0.9376247523087892,0.9421761011762749
2011,Upper Secondary Level,Rural regions,Not born in Germany,0.060099573257467995,41903,0.05782389882372516,0.062375247691210826
2011,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.7998619737750172,41903,0.7960310294154853,0.8036929181345491
2011,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.20013802622498275,41903,0.19630708186545087,0.20396897058451463
2011,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8589511754068716,41903,0.855618427320348,0.8622839234933952
2011,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.1410488245931284,41903,0.13771607650660475,0.14438157267965204
2011,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9114963503649635,41903,0.9087768346673782,0.9142158660625487
2011,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0885036496350365,41903,0.08578413393745128,0.09122316533262172
2011,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9617918313570487,41903,0.9599563407515865,0.9636273219625109
2011,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03820816864295125,41903,0.036372678037489045,0.04004365924841345
2011,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8846499102333932,41903,0.881591271385644,0.8877085490811425
2011,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11535008976660682,41903,0.11229145091885753,0.11840872861435611
2011,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9328018223234624,41903,0.9304046075047157,0.9351990371422092
2011,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.06719817767653759,41903,0.06480096285779077,0.0695953924952844
2012,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.963302752293578,40229,0.9614654331502654,0.9651400714368905
2012,Pre-primary Level,Urban regions,Not born in Germany,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,Pre-primary Level,Rural regions,Not born in Germany,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.562015503875969,40229,0.5571671984650338,0.5668638092869042
2012,Primary Level,Urban regions,Not born in Germany,0.437984496124031,40229,0.43313619071309584,0.4428328015349662
2012,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.703125,40229,0.698660328231413,0.707589671768587
2012,Primary Level,Rural regions,Not born in Germany,0.296875,40229,0.292410328231413,0.301339671768587
2012,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7420937840785169,40229,0.737818679387574,0.7463688887694598
2012,Lower Secondary Level,Urban regions,Not born in Germany,0.2579062159214831,40229,0.25363111123054016,0.26218132061242605
2012,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8473138548539114,40229,0.843798991692242,0.8508287180155808
2012,Lower Secondary Level,Rural regions,Not born in Germany,0.1526861451460886,40229,0.14917128198441923,0.156201008307758
2012,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8963828183873399,40229,0.8934046510092869,0.8993609857653929
2012,Upper Secondary Level,Urban regions,Not born in Germany,0.10361718161266013,40229,0.10063901423460711,0.10659534899071316
2012,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.940734109221128,40229,0.9384267123124882,0.9430415061297678
2012,Upper Secondary Level,Rural regions,Not born in Germany,0.059265890778871975,40229,0.05695849387023223,0.06157328768751172
2012,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8008534850640113,40229,0.7969509272730242,0.8047560428549985
2012,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.19914651493598862,40229,0.19524395714500148,0.20304907272697575
2012,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9169027384324835,40229,0.9142053627140297,0.9196001141509372
2012,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08309726156751653,40229,0.08039988584906277,0.08579463728597028
2012,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9666666666666667,40229,0.9649125268886539,0.9684208064446794
2012,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8860210141617176,40229,0.8829155904972651,0.8891264378261702
2012,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.11397898583828232,40229,0.11087356217382983,0.11708440950273481
2012,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9253393665158371,40229,0.9227708473696664,0.9279078856620079
2012,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.0746606334841629,40229,0.0720921143379922,0.07722915263033359
2013,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8109339407744874,44486,0.8072952603232922,0.8145726212256826
2013,Pre-primary Level,Urban regions,Not born in Germany,0.18906605922551253,44486,0.18542737877431734,0.19270473967670773
2013,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8457142857142858,44486,0.842357535048784,0.8490710363797875
2013,Pre-primary Level,Rural regions,Not born in Germany,0.15428571428571428,44486,0.1509289636202125,0.15764246495121606
2013,Primary Level,Urban regions,Not born in Germany,0.6504424778761062,44486,0.646011412410252,0.6548735433419605
2013,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3495575221238938,44486,0.3451264566580395,0.3539885875897481
2013,Primary Level,Rural regions,Not born in Germany,0.5139664804469274,44486,0.5093219169820331,0.5186110439118217
2013,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.4860335195530726,44486,0.48138895608817833,0.4906780830179669
2013,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.5997600959616154,44486,0.5952071408437745,0.6043130510794563
2013,Lower Secondary Level,Urban regions,Not born in Germany,0.40023990403838466,44486,0.39568694892054374,0.4047928591562256
2013,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7051926298157454,44486,0.7009555422123608,0.70942971741913
2013,Lower Secondary Level,Rural regions,Not born in Germany,0.2948073701842546,44486,0.2905702825808701,0.29904445778763916
2013,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8105998835177636,44486,0.8069587401279212,0.8142410269076059
2013,Upper Secondary Level,Urban regions,Not born in Germany,0.18940011648223645,44486,0.1857589730923941,0.19304125987207882
2013,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8953509244300843,44486,0.8925064061182336,0.8981954427419351
2013,Upper Secondary Level,Rural regions,Not born in Germany,0.10464907556991564,44486,0.10180455725806493,0.10749359388176634
2013,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6506651243493349,44486,0.646234712194797,0.6550955365038728
2013,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3493348756506651,44486,0.3449044634961272,0.35376528780520305
2013,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.6850393700787402,44486,0.6807228845066176,0.6893558556508628
2013,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.31496062992125984,44486,0.3106441443491372,0.3192771154933825
2013,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9016393442622951,44486,0.8988719468689867,0.9044067416556034
2013,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09836065573770492,44486,0.09559325834439654,0.10112805313101329
2013,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9667149059334298,44486,0.9650479715894918,0.9683818402773677
2013,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03328509406657019,44486,0.03161815972263222,0.03495202841050816
2013,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.7818872451019592,44486,0.7780496691102216,0.7857248210936968
2013,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.21811275489804077,44486,0.21427517890630313,0.22195033088977842
2013,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8516129032258064,44486,0.8483094848671053,0.8549163215845075
2013,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.14838709677419354,44486,0.14508367841549244,0.15169051513289464
2014,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8367346938775511,38694,0.8330519196137689,0.8404174681413332
2014,Pre-primary Level,Urban regions,Not born in Germany,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.922077922077922,38694,0.9194070792476022,0.9247487649082419
2014,Pre-primary Level,Rural regions,Not born in Germany,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,Primary Level,Urban regions,Not born in Germany,0.6067415730337079,38694,0.6018744183017807,0.6116087277656351
2014,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
2014,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5472972972972973,38694,0.5423376310413134,0.5522569635532811
2014,Primary Level,Rural regions,Not born in Germany,0.4527027027027027,38694,0.4477430364467188,0.45766236895868656
2014,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6268151016456922,38694,0.6219960008089125,0.6316342024824719
2014,Lower Secondary Level,Urban regions,Not born in Germany,0.37318489835430785,38694,0.3683657975175281,0.37800399919108757
2014,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.738003838771593,38694,0.733622457654869,0.7423852198883171
2014,Lower Secondary Level,Rural regions,Not born in Germany,0.2619961612284069,38694,0.2576147801116829,0.26637754234513095
2014,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8259376650818806,38694,0.822159679501584,0.8297156506621772
2014,Upper Secondary Level,Urban regions,Not born in Germany,0.1740623349181194,38694,0.17028434933782274,0.17784032049841605
2014,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.900241837968561,38694,0.8972558498626801,0.903227826074442
2014,Upper Secondary Level,Rural regions,Not born in Germany,0.09975816203143893,38694,0.09677217392555798,0.10274415013731988
2014,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6869095816464238,38694,0.6822887629014573,0.6915304003913902
2014,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.31309041835357626,38694,0.30846959960860987,0.31771123709854265
2014,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7072310405643739,38694,0.7026970832285518,0.711764997900196
2014,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2927689594356261,38694,0.28823500209980396,0.2973029167714482
2014,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9028511087645196,38694,0.8999001628500954,0.9058020546789437
2014,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09714889123548047,38694,0.09419794532105634,0.1000998371499046
2014,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9661016949152542,38694,0.9642985332254659,0.9679048566050426
2014,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8003545313538666,38694,0.796371578272727,0.8043374844350062
2014,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1996454686461334,38694,0.19566251556499384,0.20362842172727294
2014,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8623103850641773,38694,0.858877046286785,0.8657437238415697
2014,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.13768961493582263,38694,0.13425627615843022,0.14112295371321504
2015,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.824,38036,0.8201728226146572,0.8278271773853427
2015,Pre-primary Level,Urban regions,Not born in Germany,0.176,38036,0.17217282261465724,0.17982717738534273
2015,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.8951612903225806,38036,0.8920825707521051,0.8982400098930562
2015,Pre-primary Level,Rural regions,Not born in Germany,0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Primary Level,Urban regions,Not born in Germany,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.5163398692810458,38036,0.5113176389487514,0.5213620996133402
2015,Primary Level,Rural regions,Not born in Germany,0.48366013071895425,38036,0.47863790038665976,0.48868236105124874
2015,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6121614716402657,38036,0.6072646180054214,0.61705832527511
2015,Lower Secondary Level,Urban regions,Not born in Germany,0.3878385283597343,38036,0.38294167472489005,0.3927353819945786
2015,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.7135728542914171,38036,0.7090294132187596,0.7181162953640747
2015,Lower Secondary Level,Rural regions,Not born in Germany,0.28642714570858285,38036,0.28188370463592527,0.29097058678124044
2015,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8061433447098976,38036,0.8021704674665873,0.8101162219532079
2015,Upper Secondary Level,Urban regions,Not born in Germany,0.19385665529010238,38036,0.18988377804679202,0.19782953253341273
2015,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8815136476426799,38036,0.8782657125838395,0.8847615827015204
2015,Upper Secondary Level,Rural regions,Not born in Germany,0.1184863523573201,38036,0.11523841729847961,0.12173428741616057
2015,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6158264199106573,38036,0.6109381907461013,0.6207146490752133
2015,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3841735800893427,38036,0.37928535092478677,0.38906180925389866
2015,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.6406779661016949,38036,0.6358560408836713,0.6454998913197185
2015,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.3593220338983051,38036,0.3545001086802814,0.36414395911632874
2015,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9037199124726477,38036,0.9007554646139643,0.9066843603313312
2015,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0962800875273523,38036,0.09331563966866886,0.09924453538603574
2015,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.967741935483871,38036,0.9659662845851004,0.9695175863826416
2015,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.7453842851009017,38036,0.7410061277045117,0.7497624424972917
2015,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.25461571489909834,38036,0.2502375575027084,0.2589938722954883
2015,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.8242630385487528,38036,0.8204381118089036,0.8280879652886021
2015,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.17573696145124718,38036,0.17191203471139793,0.17956188819109642
2016,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.7870722433460076,41132,0.7831159398889461,0.791028546803069
2016,Pre-primary Level,Urban regions,Not born in Germany,0.21292775665399238,41132,0.20897145319693092,0.21688406011105385
2016,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.865979381443299,41132,0.8626870333752885,0.8692717295113095
2016,Pre-primary Level,Rural regions,Not born in Germany,0.13402061855670103,41132,0.13072827048869054,0.1373129666247115
2016,Primary Level,Urban regions,Not born in Germany,0.90020366598778,41132,0.8973070305448668,0.9031003014306932
2016,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.09979633401221996,41132,0.09689969856930677,0.10269296945513315
2016,Primary Level,Rural regions,Not born in Germany,0.8543478260869565,41132,0.8509387083311042,0.8577569438428088
2016,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.14565217391304347,41132,0.14224305615719116,0.14906129166889578
2016,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.5328852616418627,41132,0.5280636214640327,0.5377069018196926
2016,Lower Secondary Level,Urban regions,Not born in Germany,0.4671147383581373,41132,0.4622930981803074,0.47193637853596726
2016,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.626991565135895,41132,0.622317913549333,0.6316652167224571
2016,Lower Secondary Level,Rural regions,Not born in Germany,0.37300843486410495,41132,0.36833478327754293,0.377682086450667
2016,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7780963302752294,41132,0.7740805949264349,0.7821120656240239
2016,Upper Secondary Level,Urban regions,Not born in Germany,0.22190366972477063,41132,0.21788793437597614,0.22591940507356512
2016,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.863317244405441,41132,0.8599974726272267,0.8666370161836553
2016,Upper Secondary Level,Rural regions,Not born in Germany,0.13668275559455903,41132,0.13336298381634473,0.14000252737277333
2016,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.603414313854235,41132,0.5986866947445557,0.6081419329639144
2016,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.39658568614576495,41132,0.39185806703608556,0.40131330525544434
2016,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.6403508771929824,41132,0.635713048908282,0.6449887054776829
2016,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.35964912280701755,41132,0.355011294522317,0.3642869510917181
2016,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8975903614457831,41132,0.894660307173871,0.9005204157176951
2016,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.975736568457539,41132,0.9742495767045053,0.9772235602105727
2016,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.024263431542461005,41132,0.022776439789427304,0.025750423295494707
2016,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.6979189015232783,41132,0.693481482775505,0.7023563202710515
2016,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.3020810984767217,41132,0.2976436797289484,0.306518517224495
2016,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.7646414887794198,41132,0.7605417136052258,0.7687412639536139
2016,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.23535851122058019,41132,0.23125873604638617,0.2394582863947742
2017,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8717105263157895,45410,0.8686346988032303,0.8747863538283487
2017,Pre-primary Level,Urban regions,Not born in Germany,0.12828947368421054,45410,0.12521364617165137,0.1313653011967697
2017,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9016393442622951,45410,0.8989002469905853,0.9043784415340048
2017,Pre-primary Level,Rural regions,Not born in Germany,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Primary Level,Urban regions,Not born in Germany,0.8978790259230165,45410,0.8950938879914536,0.9006641638545794
2017,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.1021209740769835,45410,0.09933583614542059,0.10490611200854642
2017,Primary Level,Rural regions,Not born in Germany,0.8785357737104825,45410,0.8755311904748283,0.8815403569461367
2017,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.12146422628951747,45410,0.11845964305386326,0.12446880952517168
2017,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.5131233595800525,45410,0.5085260824693021,0.5177206366908029
2017,Lower Secondary Level,Urban regions,Not born in Germany,0.4868766404199475,45410,0.4822793633091971,0.4914739175306979
2017,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.6276849642004774,45410,0.6232385852765236,0.6321313431244311
2017,Lower Secondary Level,Rural regions,Not born in Germany,0.3723150357995227,45410,0.3678686568755689,0.37676141472347646
2017,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.7936012485368709,45410,0.7898787458102433,0.7973237512634984
