year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,female,Not born in Germany,0.22950046758928538,375,27710,0.22913630605298194,0.22986462912558883
2012,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8897192605908912,5499,27710,0.8895677056551162,0.8898708155266662
2012,Upper Secondary Level,male,Not born in Germany,0.11028073940910875,540,27710,0.11012918447333377,0.11043229434488373
2012,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9030143282939629,6894,27710,0.9028757940662779,0.9031528625216478
2012,Upper Secondary Level,female,Not born in Germany,0.0969856717060371,616,27710,0.09684713747835214,0.09712420593372206
2012,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7702570356852909,523,27710,0.7696465858988134,0.7708674854717684
2012,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22974296431470898,143,27710,0.22913251452823152,0.23035341410118643
2012,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8074773822782814,1068,27710,0.8069912553662005,0.8079635091903622
2012,Post-secondary Non-tertiary Level,female,Not born in Germany,0.1925226177217186,230,27710,0.19203649080963775,0.19300874463379947
2012,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9377481336648555,1061,27710,0.9374688815352912,0.9380273857944199
2012,First Stage of Tertiary Education,male,Not born in Germany,0.06225186633514452,60,27710,0.061972614205580145,0.06253111846470889
2012,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8829238354249619,635,27710,0.8824328703033619,0.8834148005465619
2012,First Stage of Tertiary Education,female,Not born in Germany,0.11707616457503824,53,27710,0.11658519945343822,0.11756712969663825
2012,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8818105295639889,2868,27710,0.8815733224174575,0.8820477367105203
2012,Second Stage of Tertiary Education,male,Not born in Germany,0.11818947043601112,281,27710,0.11795226328947975,0.1184266775825425
2012,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8431645441398411,2647,27710,0.8428776744242171,0.8434514138554651
2012,Second Stage of Tertiary Education,female,Not born in Germany,0.15683545586015898,350,27710,0.15654858614453496,0.157122325575783
2013,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9588941037144159,476,30623,0.9584563189528281,0.9593318884760036
2013,Pre-primary Level,male,Not born in Germany,0.04110589628558407,56,30623,0.040668111523996305,0.04154368104717184
2013,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9280115286075966,470,30623,0.9274278997610882,0.928595157454105
2013,Pre-primary Level,female,Not born in Germany,0.07198847139240336,71,30623,0.07140484254589494,0.07257210023891178
2013,Primary Level,male,Born in Germany or immigrated <1950,0.47060626908635506,101,30623,0.4691668739888653,0.4720456641838448
2013,Primary Level,male,Not born in Germany,0.5293937309136449,170,30623,0.5279543358161551,0.5308331260111347
2013,Primary Level,female,Born in Germany or immigrated <1950,0.48274185755187343,144,30623,0.48148746322525265,0.4839962518784942
2013,Primary Level,female,Not born in Germany,0.5172581424481265,216,30623,0.5160037481215057,0.5185125367747473
2013,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7088721002801931,848,30623,0.7083545491895463,0.7093896513708399
2013,Lower Secondary Level,male,Not born in Germany,0.2911278997198069,603,30623,0.29061034862916013,0.2916454508104537
2013,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7774394560046316,1598,30623,0.7770755887727138,0.7778033232365494
2013,Lower Secondary Level,female,Not born in Germany,0.2225605439953683,755,30623,0.22219667676345042,0.22292441122728615
2013,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8879311322010388,5284,30623,0.8877771647603045,0.8880850996417731
2013,Upper Secondary Level,male,Not born in Germany,0.11206886779896115,1071,30623,0.1119149003582269,0.1122228352396954
2013,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9060848860156288,6668,30623,0.905948511969449,0.9062212600618085
2013,Upper Secondary Level,female,Not born in Germany,0.09391511398437137,1138,30623,0.09377873993819161,0.09405148803055113
2013,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7566032643794053,529,30623,0.7560069750772852,0.7571995536815254
2013,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24339673562059463,319,30623,0.24280044631847453,0.24399302492271474
2013,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7691382529374181,1031,30623,0.7686264025845466,0.7696501032902896
2013,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23086174706258172,485,30623,0.2303498967097102,0.23137359741545324
2013,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9530551287764772,1005,30623,0.9528048345589413,0.9533054229940132
2013,First Stage of Tertiary Education,male,Not born in Germany,0.04694487122352273,68,30623,0.04669457700598679,0.047195165441058666
2013,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9157621342138488,598,30623,0.9153207458144369,0.9162035226132607
2013,First Stage of Tertiary Education,female,Not born in Germany,0.08423786578615122,57,30623,0.08379647738673929,0.08467925418556316
2013,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8757686721907655,2863,30623,0.8755303061260813,0.8760070382554497
2013,Second Stage of Tertiary Education,male,Not born in Germany,0.12423132780923464,577,30623,0.12399296174455042,0.12446969387391886
2013,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8442534093944715,2632,30623,0.8439691564822865,0.8445376623066564
2013,Second Stage of Tertiary Education,female,Not born in Germany,0.15574659060552853,790,30623,0.15546233769334356,0.1560308435177135
2014,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9048087319047379,371,27032,0.9041345824061687,0.905482881403307
2014,Pre-primary Level,male,Not born in Germany,0.09519126809526204,58,27032,0.09451711859669294,0.09586541759383115
2014,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9448579426430576,405,27032,0.9443201865515574,0.9453956987345578
2014,Pre-primary Level,female,Not born in Germany,0.055142057356942484,48,27032,0.054604301265442315,0.05567981344844265
2014,Primary Level,male,Born in Germany or immigrated <1950,0.5151213364928865,95,27032,0.5136907381218421,0.5165519348639309
2014,Primary Level,male,Not born in Germany,0.4848786635071134,116,27032,0.4834480651360689,0.4863092618781579
2014,Primary Level,female,Born in Germany or immigrated <1950,0.5018310900929708,126,27032,0.500587203230875,0.5030749769550665
2014,Primary Level,female,Not born in Germany,0.4981689099070293,167,27032,0.4969250230449336,0.499412796769125
2014,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7110455998788312,776,27032,0.7105393799526681,0.7115518198049943
2014,Lower Secondary Level,male,Not born in Germany,0.2889544001211687,484,27032,0.2884481801950057,0.2894606200473317
2014,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7810442794203348,1405,27032,0.7806738905941409,0.7814146682465287
2014,Lower Secondary Level,female,Not born in Germany,0.2189557205796651,564,27032,0.21858533175347117,0.219326109405859
2014,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8838274372404291,4772,27032,0.883669462475896,0.8839854120049623
2014,Upper Secondary Level,male,Not born in Germany,0.11617256275957084,886,27032,0.11601458799503772,0.11633053752410397
2014,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9053283381848772,5960,27032,0.9051903168914934,0.905466359478261
2014,Upper Secondary Level,female,Not born in Germany,0.09467166181512288,927,27032,0.09453364052173911,0.09480968310850664
2014,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7702953541247981,505,27032,0.7697283719503141,0.7708623362992821
2014,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2297046458752019,243,27032,0.2291376637007179,0.2302716280496859
2014,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7820584829074719,914,27032,0.7815601083037742,0.7825568575111697
2014,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21794151709252804,387,27032,0.21744314248883037,0.2184398916962257
2014,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9398398640507742,920,27032,0.9395625586330805,0.940117169468468
2014,First Stage of Tertiary Education,male,Not born in Germany,0.060160135949225764,64,27032,0.05988283053153201,0.06043744136691952
2014,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9177133005338207,562,27032,0.9172785501305146,0.9181480509371268
2014,First Stage of Tertiary Education,female,Not born in Germany,0.0822866994661794,50,27032,0.08185194906287328,0.08272144986948553
2014,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8821186368490989,2624,27032,0.8818882793942198,0.882348994303978
2014,Second Stage of Tertiary Education,male,Not born in Germany,0.11788136315090103,476,27032,0.11765100569602198,0.11811172060578008
2014,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8385741908832353,2466,27032,0.8382966884301901,0.8388516933362804
2014,Second Stage of Tertiary Education,female,Not born in Germany,0.1614258091167647,661,27032,0.16114830666371963,0.1617033115698098
2015,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9293486810332426,306,26695,0.9286958376033071,0.9300015244631782
2015,Pre-primary Level,male,Not born in Germany,0.07065131896675741,48,26695,0.06999847553682186,0.07130416239669297
2015,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9517891445429202,370,26695,0.951264538778005,0.9523137503078354
2015,Pre-primary Level,female,Not born in Germany,0.04821085545707976,51,26695,0.047686249692164534,0.048735461221994986
2015,Primary Level,male,Born in Germany or immigrated <1950,0.49984580070277784,80,26695,0.4983683658874533,0.5013232355181024
2015,Primary Level,male,Not born in Germany,0.5001541992972222,137,26695,0.4986767644818976,0.5016316341125467
2015,Primary Level,female,Born in Germany or immigrated <1950,0.4880711703168424,119,26695,0.4868293088067175,0.4893130318269673
2015,Primary Level,female,Not born in Germany,0.5119288296831576,197,26695,0.5106869681730327,0.5131706911932824
2015,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6869617555632066,741,26695,0.6864444762346321,0.6874790348917811
2015,Lower Secondary Level,male,Not born in Germany,0.31303824443679346,513,26695,0.31252096510821903,0.3135555237653679
2015,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7859066343467707,1299,26695,0.7855335617251878,0.7862797069683535
2015,Lower Secondary Level,female,Not born in Germany,0.2140933656532294,547,26695,0.2137202930316466,0.21446643827481218
2015,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8797993487643903,4505,26695,0.8796384064538547,0.8799602910749258
2015,Upper Secondary Level,male,Not born in Germany,0.12020065123560962,969,26695,0.12003970892507412,0.12036159354614512
2015,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9003324593870343,5676,26695,0.9001911886991841,0.9004737300748845
2015,Upper Secondary Level,female,Not born in Germany,0.09966754061296576,1024,26695,0.09952626992511561,0.09980881130081591
2015,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7303894378818858,479,26695,0.7297987826625905,0.7309800931011812
2015,Post-secondary Non-tertiary Level,male,Not born in Germany,0.26961056211811407,332,26695,0.2690199068988187,0.2702012173374094
2015,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.759700578868454,864,26695,0.7591953306893082,0.7602058270475998
2015,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24029942113154598,482,26695,0.23979417295240024,0.24080466931069172
2015,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9388258851204969,889,26695,0.9385513146063527,0.9391004556346412
2015,First Stage of Tertiary Education,male,Not born in Germany,0.061174114879503055,59,26695,0.06089954436535881,0.0614486853936473
2015,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9112425479343169,537,26695,0.9107983385108279,0.9116867573578059
2015,First Stage of Tertiary Education,female,Not born in Germany,0.08875745206568317,49,26695,0.08831324264219412,0.08920166148917222
2015,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8753581899409285,2558,26695,0.8751276377028192,0.8755887421790378
2015,Second Stage of Tertiary Education,male,Not born in Germany,0.12464181005907149,640,26695,0.12441125782096218,0.1248723622971808
2015,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8252342361000928,2368,26695,0.8249529483725656,0.8255155238276201
2015,Second Stage of Tertiary Education,female,Not born in Germany,0.1747657638999072,856,26695,0.17448447617237992,0.17504705162743447
2016,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9312350334906487,310,27128,0.9306062229991835,0.931863843982114
2016,Pre-primary Level,male,Not born in Germany,0.06876496650935128,104,27128,0.06813615601788603,0.06939377700081653
2016,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9366200924917171,342,27128,0.9360317027119951,0.937208482271439
2016,Pre-primary Level,female,Not born in Germany,0.06337990750828296,112,27128,0.06279151772856102,0.06396829728800489
2016,Primary Level,male,Born in Germany or immigrated <1950,0.4594287884078013,75,27128,0.45800869074227274,0.4608488860733299
2016,Primary Level,male,Not born in Germany,0.5405712115921987,650,27128,0.53915111392667,0.5419913092577273
2016,Primary Level,female,Born in Germany or immigrated <1950,0.4407057129655202,90,27128,0.4394493964420379,0.4419620294890025
2016,Primary Level,female,Not born in Germany,0.5592942870344798,627,27128,0.5580379705109975,0.5605506035579622
2016,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6826595451102587,689,27128,0.6821432698628213,0.6831758203576962
2016,Lower Secondary Level,male,Not born in Germany,0.31734045488974116,731,27128,0.31682417964230375,0.3178567301371786
2016,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7779400214368855,1220,27128,0.7775637509817487,0.7783162918920222
2016,Lower Secondary Level,female,Not born in Germany,0.2220599785631146,647,27128,0.2216837081079778,0.2224362490182514
2016,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8783389894723436,4152,27128,0.8781778482630042,0.878500130681683
2016,Upper Secondary Level,male,Not born in Germany,0.12166101052765645,1118,27128,0.12149986931831708,0.12182215173699582
2016,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9014831235984392,5219,27128,0.901341201589473,0.9016250456074054
2016,Upper Secondary Level,female,Not born in Germany,0.09851687640156084,1054,27128,0.09837495439259465,0.09865879841052703
2016,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7206720724002608,451,27128,0.7200955174771625,0.721248627323359
2016,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2793279275997392,348,27128,0.2787513726766409,0.27990448252283745
2016,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7457951055396325,833,27128,0.7452978092057639,0.746292401873501
2016,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2542048944603675,461,27128,0.253707598126499,0.25470219079423595
2016,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9380015964192042,802,27128,0.9377206021249005,0.938282590713508
2016,First Stage of Tertiary Education,male,Not born in Germany,0.061998403580795794,58,27128,0.0617174092864921,0.062279397875099486
2016,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9089921194519387,506,27128,0.9085463487387115,0.9094378901651659
2016,First Stage of Tertiary Education,female,Not born in Germany,0.09100788054806122,41,27128,0.09056210983483408,0.09145365126128836
2016,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8679757709997289,2405,27128,0.8677407847154927,0.8682107572839651
2016,Second Stage of Tertiary Education,male,Not born in Germany,0.13202422900027108,889,27128,0.13178924271603482,0.13225921528450735
2016,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8181643936542531,2245,27128,0.8178825515874744,0.8184462357210318
2016,Second Stage of Tertiary Education,female,Not born in Germany,0.18183560634574697,949,27128,0.1815537642789682,0.18211744841252575
2017,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9235409876659961,346,30400,0.9229115018577627,0.9241704734742295
2017,Pre-primary Level,male,Not born in Germany,0.07645901233400385,96,30400,0.07582952652577038,0.07708849814223731
2017,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9477074439101708,387,30400,0.9471805859409542,0.9482343018793874
2017,Pre-primary Level,female,Not born in Germany,0.052292556089829106,93,30400,0.05176569812061254,0.05281941405904567
2017,Primary Level,male,Born in Germany or immigrated <1950,0.43179844264350636,93,30400,0.4305451482044501,0.4330517370825626
2017,Primary Level,male,Not born in Germany,0.5682015573564937,859,30400,0.5669482629174374,0.56945485179555
2017,Primary Level,female,Born in Germany or immigrated <1950,0.3942492626790511,110,30400,0.39312348162076327,0.3953750437373389
2017,Primary Level,female,Not born in Germany,0.605750737320949,866,30400,0.6046249562626611,0.6068765183792368
2017,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6984542467972755,763,30400,0.6979417546540949,0.6989667389404561
2017,Lower Secondary Level,male,Not born in Germany,0.30154575320272453,842,30400,0.30103326105954387,0.3020582453459052
2017,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7590294045207898,1310,30400,0.7586429380657191,0.7594158709758605
2017,Lower Secondary Level,female,Not born in Germany,0.2409705954792101,780,30400,0.2405841290241394,0.2413570619342808
2017,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8798268402392951,4703,30400,0.8796657657761667,0.8799879147024235
2017,Upper Secondary Level,male,Not born in Germany,0.12017315976070482,1158,30400,0.12001208529757643,0.12033423422383321
2017,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9010989721096937,5777,30400,0.9009561449436291,0.9012417992757583
2017,Upper Secondary Level,female,Not born in Germany,0.09890102789030632,1116,30400,0.09875820072424174,0.0990438550563709
2017,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7468426056988683,562,30400,0.7462806251632054,0.7474045862345312
2017,Post-secondary Non-tertiary Level,male,Not born in Germany,0.25315739430113166,312,30400,0.2525954137654688,0.2537193748367945
2017,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7517813811850652,992,30400,0.7512864567264442,0.7522763056436862
2017,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2482186188149347,448,30400,0.2477236943563137,0.24871354327355572
2017,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9416105073007086,892,30400,0.9413356027690578,0.9418854118323594
2017,First Stage of Tertiary Education,male,Not born in Germany,0.05838949269929136,52,30400,0.05811458816764059,0.058664397230942134
2017,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.886348882417403,544,30400,0.8858438302263123,0.8868539346084936
2017,First Stage of Tertiary Education,female,Not born in Germany,0.11365111758259701,48,30400,0.11314606539150633,0.11415616977368769
2017,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86895592734738,2756,30400,0.868724373039086,0.869187481655674
2017,Second Stage of Tertiary Education,male,Not born in Germany,0.13104407265261991,975,30400,0.13081251834432586,0.13127562696091397
2017,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8210822109350825,2555,30400,0.820803284800891,0.8213611370692739
2017,Second Stage of Tertiary Education,female,Not born in Germany,0.17891778906491754,965,30400,0.1786388629307261,0.17919671519910899
2018,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9319616353775715,309,28972,0.9313219391694024,0.9326013315857405
2018,Pre-primary Level,male,Not born in Germany,0.06803836462242846,97,28972,0.06739866841425936,0.06867806083059756
2018,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9481852727383373,299,28972,0.9476224618834213,0.9487480835932534
2018,Pre-primary Level,female,Not born in Germany,0.05181472726166279,70,28972,0.051251916406746784,0.05237753811657879
2018,Primary Level,male,Born in Germany or immigrated <1950,0.3830902390901047,89,28972,0.38182791385865766,0.38435256432155174
2018,Primary Level,male,Not born in Germany,0.6169097609098952,822,28972,0.6156474356784482,0.6181720861413423
2018,Primary Level,female,Born in Germany or immigrated <1950,0.3886459507527115,124,28972,0.3875752626459874,0.38971663885943564
2018,Primary Level,female,Not born in Germany,0.6113540492472885,799,28972,0.6102833611405645,0.6124247373540126
2018,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6980206795949626,790,28972,0.6975096389464321,0.6985317202434931
2018,Lower Secondary Level,male,Not born in Germany,0.30197932040503744,800,28972,0.301468279756507,0.3024903610535679
2018,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7715927552201828,1283,28972,0.7712027787958388,0.7719827316445268
2018,Lower Secondary Level,female,Not born in Germany,0.2284072447798172,697,28972,0.22801726835547323,0.22879722120416116
2018,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8773702037986733,4475,28972,0.8772062675646962,0.8775341400326503
2018,Upper Secondary Level,male,Not born in Germany,0.12262979620132676,1083,28972,0.12246585996734977,0.12279373243530375
2018,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8935616547263858,5571,28972,0.893414375923213,0.8937089335295586
2018,Upper Secondary Level,female,Not born in Germany,0.10643834527361414,1016,28972,0.10629106647044131,0.10658562407678696
2018,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7527447292784011,554,28972,0.752198055736948,0.7532914028198542
2018,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24725527072159895,286,28972,0.24670859718014584,0.24780194426305205
2018,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7637755203361413,972,28972,0.763294669523633,0.7642563711486495
2018,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23622447966385865,403,28972,0.23574362885135036,0.23670533047636694
2018,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9456036000950818,836,28972,0.9453374489120167,0.945869751278147
2018,First Stage of Tertiary Education,male,Not born in Germany,0.05439639990491809,44,28972,0.054130248721852924,0.054662551087983256
2018,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.883703479571427,534,28972,0.8831960713619558,0.8842108877808983
2018,First Stage of Tertiary Education,female,Not born in Germany,0.11629652042857294,41,28972,0.11578911221910167,0.11680392863804422
2018,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8623867035658619,2677,28972,0.8621544807821968,0.862618926349527
2018,Second Stage of Tertiary Education,male,Not born in Germany,0.13761329643413805,878,28972,0.13738107365047295,0.13784551921780316
2018,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8159542932601402,2502,28972,0.8156758182690317,0.8162327682512488
2018,Second Stage of Tertiary Education,female,Not born in Germany,0.1840457067398598,921,28972,0.18376723174875126,0.18432418173096832
2019,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9335260816837176,281,28740,0.9328663751030815,0.9341857882643538
2019,Pre-primary Level,male,Not born in Germany,0.06647391831628233,37,28740,0.06581421173564615,0.0671336248969185
2019,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9349556312791425,257,28740,0.9342937967473294,0.9356174658109556
2019,Pre-primary Level,female,Not born in Germany,0.06504436872085756,37,28740,0.06438253418904448,0.06570620325267064
2019,Primary Level,male,Born in Germany or immigrated <1950,0.3561130779513218,85,28740,0.3549184517978037,0.3573077041048399
2019,Primary Level,male,Not born in Germany,0.6438869220486781,805,28740,0.64269229589516,0.6450815482021963
2019,Primary Level,female,Born in Germany or immigrated <1950,0.35441878553230405,100,28740,0.3533785847059162,0.3554589863586919
2019,Primary Level,female,Not born in Germany,0.645581214467696,732,28740,0.6445410136413081,0.6466214152940839
2019,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6984780078808935,756,28740,0.6979677541819078,0.6989882615798793
2019,Lower Secondary Level,male,Not born in Germany,0.3015219921191064,709,28740,0.30101173842012074,0.30203224581809207
2019,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7797334650774176,1174,28740,0.7793362788038213,0.7801306513510139
2019,Lower Secondary Level,female,Not born in Germany,0.22026653492258244,573,28740,0.2198693486489861,0.22066372119617877
2019,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.876394867347985,4456,28740,0.8762285382697558,0.8765611964262142
2019,Upper Secondary Level,male,Not born in Germany,0.12360513265201503,926,28740,0.1234388035737858,0.12377146173024427
2019,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8939408785877345,5403,28740,0.8937933061432287,0.8940884510322403
2019,Upper Secondary Level,female,Not born in Germany,0.1060591214122655,898,28740,0.10591154896775966,0.10620669385677135
2019,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7541141793522922,623,28740,0.7535617551090208,0.7546666035955636
2019,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24588582064770778,259,28740,0.2453333964044364,0.24643824489097915
2019,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7619020049324444,1021,28740,0.7614367174743204,0.7623672923905684
2019,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23809799506755566,357,28740,0.23763270760943161,0.2385632825256797
2019,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9483757133340176,1037,28740,0.9481176972185719,0.9486337294494633
2019,First Stage of Tertiary Education,male,Not born in Germany,0.05162428666598253,45,28740,0.05136627055053676,0.0518823027814283
2019,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8967705868917398,549,28740,0.8962896800614617,0.897251493722018
2019,First Stage of Tertiary Education,female,Not born in Germany,0.10322941310826028,36,28740,0.10274850627798218,0.10371031993853838
2019,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8567345086991301,3213,28740,0.8565018594639623,0.856967157934298
2019,Second Stage of Tertiary Education,male,Not born in Germany,0.14326549130086985,820,28740,0.14303284206570197,0.14349814053603774
2019,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8216123815262563,2717,28740,0.8213392323027122,0.8218855307498003
2019,Second Stage of Tertiary Education,female,Not born in Germany,0.1783876184737437,834,28740,0.17811446925019966,0.17866076769728775
2020,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9158358078345886,300,28889,0.915163884335309,0.9165077313338682
2020,Pre-primary Level,male,Not born in Germany,0.08416419216541142,99,28889,0.08349226866613182,0.08483611566469101
2020,Pre-primary Level,female,Born in Germany or immigrated <1950,0.943755188869611,283,28889,0.9431631383378615,0.9443472394013604
2020,Pre-primary Level,female,Not born in Germany,0.056244811130388955,87,28889,0.055652760598639474,0.05683686166213844
2020,Primary Level,male,Born in Germany or immigrated <1950,0.35771541507283305,77,28889,0.35647643127980033,0.3589543988658658
2020,Primary Level,male,Not born in Germany,0.6422845849271669,938,28889,0.6410456011341341,0.6435235687201997
2020,Primary Level,female,Born in Germany or immigrated <1950,0.3891653159097032,89,28889,0.3880462931021076,0.39028433871729884
2020,Primary Level,female,Not born in Germany,0.6108346840902967,727,28889,0.609715661282701,0.6119537068978924
2020,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6937829863036343,688,28889,0.6932735125818607,0.694292460025408
2020,Lower Secondary Level,male,Not born in Germany,0.3062170136963657,883,28889,0.30570753997459205,0.3067264874181394
2020,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.783591763207933,1082,28889,0.7831942633819774,0.7839892630338886
2020,Lower Secondary Level,female,Not born in Germany,0.21640823679206694,672,28889,0.21601073696611134,0.21680573661802255
2020,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8923867402072783,4042,28889,0.8922290510053562,0.8925444294092003
2020,Upper Secondary Level,male,Not born in Germany,0.10761325979272163,1263,28889,0.10745557059079955,0.1077709489946437
2020,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8996155388137588,5007,28889,0.8994711310436571,0.8997599465838605
2020,Upper Secondary Level,female,Not born in Germany,0.10038446118624121,1060,28889,0.10024005341613944,0.10052886895634298
2020,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7849189002921371,588,28889,0.7843935955168375,0.7854442050674366
2020,Post-secondary Non-tertiary Level,male,Not born in Germany,0.21508109970786293,362,28889,0.21455579493256335,0.2156064044831625
2020,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8018593245900408,987,28889,0.8014299724298477,0.802288676750234
2020,Post-secondary Non-tertiary Level,female,Not born in Germany,0.1981406754099591,425,28889,0.197711323249766,0.1985700275701522
