year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9671232876712329,35837,0.9652771020709557,0.9689694732715101
2010,Pre-primary Level,male,Not born in Germany,0.03287671232876712,35837,0.031030526728489986,0.034722897929044254
2010,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9271137026239067,35837,0.9244222936737935,0.9298051115740199
2010,Pre-primary Level,female,Not born in Germany,0.0728862973760933,35837,0.07019488842598008,0.07557770632620651
2010,Primary Level,male,Not born in Germany,0.5151515151515151,35837,0.5099771060735848,0.5203259242294455
2010,Primary Level,male,Born in Germany or immigrated <1950,0.48484848484848486,35837,0.4796740757705545,0.49002289392641524
2010,Primary Level,female,Not born in Germany,0.5213270142180095,35837,0.5161549391198091,0.5264990893162099
2010,Primary Level,female,Born in Germany or immigrated <1950,0.4786729857819905,35837,0.47350091068379013,0.4838450608801909
2010,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6985645933014354,35837,0.6938135316663564,0.7033156549365144
2010,Lower Secondary Level,male,Not born in Germany,0.3014354066985646,35837,0.2966843450634856,0.3061864683336436
2010,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7718040621266428,35837,0.7674589825697542,0.7761491416835313
2010,Lower Secondary Level,female,Not born in Germany,0.22819593787335724,35837,0.2238508583164687,0.23254101743024577
2010,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8995633187772926,35837,0.8964512277325354,0.9026754098220497
2010,Upper Secondary Level,male,Not born in Germany,0.10043668122270742,35837,0.09732459017795023,0.10354877226746462
2010,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9171424162937818,35837,0.9142882795950921,0.9199965529924715
2010,Upper Secondary Level,female,Not born in Germany,0.08285758370621818,35837,0.08000344700752847,0.08571172040490789
2010,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7822445561139029,35837,0.7779714268232808,0.7865176854045249
2010,Post-secondary Non-tertiary Level,male,Not born in Germany,0.21775544388609716,35837,0.21348231459547515,0.22202857317671917
2010,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8185085354896675,35837,0.8145180112160544,0.8224990597632806
2010,Post-secondary Non-tertiary Level,female,Not born in Germany,0.18149146451033243,35837,0.17750094023671928,0.1854819887839456
2010,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9365904365904366,35837,0.93406728996537,0.9391135832155032
2010,First Stage of Tertiary Education,male,Not born in Germany,0.06340956340956341,35837,0.06088641678449683,0.06593271003463
2010,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9111791730474732,35837,0.9082337373473296,0.9141246087476168
2010,First Stage of Tertiary Education,female,Not born in Germany,0.0888208269525268,35837,0.08587539125238323,0.09176626265267036
2010,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9100758396533044,35837,0.9071139611740326,0.9130377181325762
2010,Second Stage of Tertiary Education,male,Not born in Germany,0.08992416034669556,35837,0.08696228186742382,0.09288603882596731
2010,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8837744533947065,35837,0.8804561830294974,0.8870927237599157
2010,Second Stage of Tertiary Education,female,Not born in Germany,0.11622554660529344,35837,0.1129072762400843,0.11954381697050258
2011,Pre-primary Level,male,Born in Germany or immigrated <1950,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Pre-primary Level,male,Not born in Germany,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9503386004514672,41903,0.9482585102174662,0.9524186906854682
2011,Pre-primary Level,female,Not born in Germany,0.04966139954853273,41903,0.047581309314531695,0.05174148978253376
2011,Primary Level,male,Born in Germany or immigrated <1950,0.58125,41903,0.5765261901667847,0.5859738098332153
2011,Primary Level,male,Not born in Germany,0.41875,41903,0.4140261901667847,0.4234738098332153
2011,Primary Level,female,Born in Germany or immigrated <1950,0.5425101214574899,41903,0.5377400138029478,0.547280229112032
2011,Primary Level,female,Not born in Germany,0.4574898785425101,41903,0.452719770887968,0.4622599861970522
2011,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7321965897693079,41903,0.7279566917057642,0.7364364878328516
2011,Lower Secondary Level,male,Not born in Germany,0.2678034102306921,41903,0.26356351216714835,0.27204330829423584
2011,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8050682261208577,41903,0.8012751533604618,0.8088612988812536
2011,Lower Secondary Level,female,Not born in Germany,0.1949317738791423,41903,0.19113870111874648,0.1987248466395381
2011,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9075725636452083,41903,0.904799405443089,0.9103457218473276
2011,Upper Secondary Level,male,Not born in Germany,0.09242743635479163,41903,0.08965427815267227,0.09520059455691099
2011,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.917377812257564,41903,0.9147417481118147,0.9200138764033132
2011,Upper Secondary Level,female,Not born in Germany,0.082622187742436,41903,0.07998612359668679,0.08525825188818521
2011,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7954887218045112,41903,0.7916267494750113,0.7993506941340112
2011,Post-secondary Non-tertiary Level,male,Not born in Germany,0.20451127819548873,41903,0.20064930586598886,0.2083732505249886
2011,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8264771877337322,41903,0.8228511924315647,0.8301031830358998
2011,Post-secondary Non-tertiary Level,female,Not born in Germany,0.17352281226626776,41903,0.16989681696410017,0.17714880756843535
2011,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9405594405594405,41903,0.9382954840466219,0.9428233970722592
2011,First Stage of Tertiary Education,male,Not born in Germany,0.05944055944055944,41903,0.05717660292774077,0.06170451595337811
2011,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9184247538677919,41903,0.9158039501293231,0.9210455576062606
2011,First Stage of Tertiary Education,female,Not born in Germany,0.08157524613220815,41903,0.0789544423937394,0.0841960498706769
2011,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9123791705643904,41903,0.909671942310923,0.9150863988178579
2011,Second Stage of Tertiary Education,male,Not born in Germany,0.0876208294356096,41903,0.08491360118214214,0.09032805768907706
2011,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8831946755407654,41903,0.8801193361281978,0.8862700149533329
2011,Second Stage of Tertiary Education,female,Not born in Germany,0.11680532445923461,41903,0.11372998504666705,0.11988066387180217
2012,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9655172413793104,40229,0.9637341751669766,0.9673003075916442
2012,Pre-primary Level,male,Not born in Germany,0.034482758620689655,40229,0.03269969240835586,0.03626582483302345
2012,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9554140127388535,40229,0.9533971262812638,0.9574308991964432
2012,Pre-primary Level,female,Not born in Germany,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,Primary Level,male,Born in Germany or immigrated <1950,0.6329113924050633,40229,0.6282011488651321,0.6376216359449945
2012,Primary Level,male,Not born in Germany,0.3670886075949367,40229,0.36237836405500556,0.3717988511348679
2012,Primary Level,female,Born in Germany or immigrated <1950,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,Primary Level,female,Not born in Germany,0.40789473684210525,40229,0.40309231877386276,0.41269715491034775
2012,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7417153996101364,40229,0.7374382508304294,0.7459925483898435
2012,Lower Secondary Level,male,Not born in Germany,0.25828460038986356,40229,0.2540074516101564,0.2625617491695707
2012,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8086734693877551,40229,0.8048296705726401,0.8125172682028701
2012,Lower Secondary Level,female,Not born in Germany,0.1913265306122449,40229,0.18748273179712988,0.1951703294273599
2012,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.910581222056632,40229,0.9077927893832572,0.9133696547300066
2012,Upper Secondary Level,male,Not born in Germany,0.08941877794336811,40229,0.08663034526999346,0.09220721061674277
2012,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9179760319573902,40229,0.9152945646190701,0.9206574992957103
2012,Upper Secondary Level,female,Not born in Germany,0.08202396804260985,40229,0.07934250070428982,0.08470543538092988
2012,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7852852852852853,40229,0.7812726370744048,0.7892979334961658
2012,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2147147147147147,40229,0.2107020665038342,0.21872736292559522
2012,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8228043143297381,40229,0.8190730045649257,0.8265356240945505
2012,Post-secondary Non-tertiary Level,female,Not born in Germany,0.17719568567026195,40229,0.1734643759054495,0.1809269954350744
2012,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9464763603925067,40229,0.9442769100698917,0.9486758107151217
2012,First Stage of Tertiary Education,male,Not born in Germany,0.05352363960749331,40229,0.05132418928487827,0.05572308993010835
2012,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9229651162790697,40229,0.9203594258846722,0.9255708066734673
2012,First Stage of Tertiary Education,female,Not born in Germany,0.07703488372093023,40229,0.07442919332653271,0.07964057411532775
2012,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9107653223245474,40229,0.9079794800424773,0.9135511646066176
2012,Second Stage of Tertiary Education,male,Not born in Germany,0.08923467767545253,40229,0.08644883539338237,0.09202051995752268
2012,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8832165498832165,40229,0.880078132485233,0.8863549672812
2012,Second Stage of Tertiary Education,female,Not born in Germany,0.11678345011678345,40229,0.11364503271880001,0.1199218675147669
2013,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8947368421052632,44486,0.8918849686546584,0.8975887155558679
2013,Pre-primary Level,male,Not born in Germany,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8687615526802218,44486,0.8656237528814262,0.8718993524790174
2013,Pre-primary Level,female,Not born in Germany,0.13123844731977818,44486,0.1281006475209826,0.13437624711857377
2013,Primary Level,male,Not born in Germany,0.6273062730627307,44486,0.6228130265149662,0.6317995196104952
2013,Primary Level,male,Born in Germany or immigrated <1950,0.3726937269372694,44486,0.3682004803895049,0.3771869734850338
2013,Primary Level,female,Not born in Germany,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Primary Level,female,Born in Germany or immigrated <1950,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5844245348035837,44486,0.579844871368469,0.5890041982386984
2013,Lower Secondary Level,male,Not born in Germany,0.41557546519641625,44486,0.41099580176130146,0.42015512863153104
2013,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6791330216744581,44486,0.6747950738042235,0.6834709695446927
2013,Lower Secondary Level,female,Not born in Germany,0.32086697832554184,44486,0.31652903045530734,0.32520492619577634
2013,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.83147128245476,44486,0.8279926785702149,0.8349498863393051
2013,Upper Secondary Level,male,Not born in Germany,0.16852871754523996,44486,0.16505011366069477,0.17200732142978514
2013,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8542147066359211,44486,0.8509353792771978,0.8574940339946445
2013,Upper Secondary Level,female,Not born in Germany,0.14578529336407892,44486,0.14250596600535556,0.14906462072280227
2013,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6238207547169812,44486,0.6193191047999905,0.6283224046339718
2013,Post-secondary Non-tertiary Level,male,Not born in Germany,0.3761792452830189,44486,0.3716775953660282,0.3806808952000096
2013,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6800791556728232,44486,0.67574459193693,0.6844137194087163
2013,Post-secondary Non-tertiary Level,female,Not born in Germany,0.31992084432717677,44486,0.31558628059128363,0.3242554080630699
2013,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9366262814538676,44486,0.9343622515549902,0.938890311352745
2013,First Stage of Tertiary Education,male,Not born in Germany,0.06337371854613234,44486,0.06110968864725494,0.06563774844500975
2013,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9129770992366413,44486,0.910357763836504,0.9155964346367785
2013,First Stage of Tertiary Education,female,Not born in Germany,0.08702290076335878,44486,0.08440356536322158,0.08964223616349598
2013,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8322674418604651,44486,0.8287954033734606,0.8357394803474696
2013,Second Stage of Tertiary Education,male,Not born in Germany,0.1677325581395349,44486,0.16426051965253044,0.17120459662653933
2013,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7691408533021625,44486,0.7652250499348563,0.7730566566694688
2013,Second Stage of Tertiary Education,female,Not born in Germany,0.23085914669783753,44486,0.22694334333053123,0.23477495006514382
2014,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8648018648018648,38694,0.8613948194302867,0.8682089101734429
2014,Pre-primary Level,male,Not born in Germany,0.1351981351981352,38694,0.1317910898265571,0.1386051805697133
2014,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8940397350993378,38694,0.8909729440576716,0.897106526141004
2014,Pre-primary Level,female,Not born in Germany,0.10596026490066225,38694,0.10289347385899607,0.10902705594232844
2014,Primary Level,male,Not born in Germany,0.5497630331753555,38694,0.5448057628779234,0.5547203034727876
2014,Primary Level,male,Born in Germany or immigrated <1950,0.45023696682464454,38694,0.4452796965272125,0.4551942371220766
2014,Primary Level,female,Not born in Germany,0.5699658703071673,38694,0.5650328813249079,0.5748988592894266
2014,Primary Level,female,Born in Germany or immigrated <1950,0.4300341296928328,38694,0.42510114071057337,0.4349671186750922
2014,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.6158730158730159,38694,0.6110266382133228,0.620719393532709
2014,Lower Secondary Level,male,Not born in Germany,0.38412698412698415,38694,0.37928060646729106,0.38897336178667724
2014,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7135601828339259,38694,0.7090554788700987,0.718064886797753
2014,Lower Secondary Level,female,Not born in Germany,0.28643981716607414,38694,0.2819351132022469,0.2909445211299014
2014,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8434075645104278,38694,0.8397864822317848,0.8470286467890707
2014,Upper Secondary Level,male,Not born in Germany,0.15659243548957227,38694,0.1529713532109293,0.16021351776821524
2014,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8653985770291854,38694,0.8619978860322238,0.868799268026147
2014,Upper Secondary Level,female,Not born in Germany,0.13460142297081457,38694,0.13120073197385296,0.13800211396777617
2014,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6751336898395722,38694,0.6704672949726955,0.6798000847064489
2014,Post-secondary Non-tertiary Level,male,Not born in Germany,0.32486631016042783,38694,0.3201999152935512,0.3295327050273045
2014,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7025365103766333,38694,0.6979815401611212,0.7070914805921454
2014,Post-secondary Non-tertiary Level,female,Not born in Germany,0.29746348962336666,38694,0.29290851940785456,0.30201845983887876
2014,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9349593495934959,38694,0.9325022483035108,0.937416450883481
2014,First Stage of Tertiary Education,male,Not born in Germany,0.06504065040650407,38694,0.06258354911651898,0.06749775169648917
2014,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9183006535947712,38694,0.9155714496175194,0.921029857572023
2014,First Stage of Tertiary Education,female,Not born in Germany,0.08169934640522876,38694,0.07897014242797687,0.08442855038248065
2014,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8464516129032258,38694,0.8428594340195429,0.8500437917869087
2014,Second Stage of Tertiary Education,male,Not born in Germany,0.15354838709677418,38694,0.1499562082130913,0.15714056598045706
2014,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7886152862168212,38694,0.7845470736002995,0.7926834988333429
2014,Second Stage of Tertiary Education,female,Not born in Germany,0.21138471378317877,38694,0.20731650116665704,0.2154529263997005
2015,Pre-primary Level,male,Born in Germany or immigrated <1950,0.864406779661017,38036,0.8609661595630015,0.8678473997590325
2015,Pre-primary Level,male,Not born in Germany,0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8788598574821853,38036,0.875580698248337,0.8821390167160337
2015,Pre-primary Level,female,Not born in Germany,0.12114014251781473,38036,0.11786098328396638,0.12441930175166308
2015,Primary Level,male,Not born in Germany,0.631336405529954,38036,0.6264879413076648,0.6361848697522431
2015,Primary Level,male,Born in Germany or immigrated <1950,0.3686635944700461,38036,0.3638151302477569,0.3735120586923353
2015,Primary Level,female,Not born in Germany,0.6234177215189873,38036,0.6185482911142915,0.6282871519236831
2015,Primary Level,female,Born in Germany or immigrated <1950,0.37658227848101267,38036,0.3717128480763169,0.38145170888570845
2015,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,Lower Secondary Level,male,Not born in Germany,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2015,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7036836403033586,38036,0.6990945648964485,0.7082727157102687
2015,Lower Secondary Level,female,Not born in Germany,0.2963163596966414,38036,0.29172728428973127,0.3009054351035515
2015,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8229813664596274,38036,0.8191455029526675,0.8268172299665872
2015,Upper Secondary Level,male,Not born in Germany,0.17701863354037267,38036,0.17318277003341284,0.1808544970473325
2015,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8471641791044776,38036,0.8435479576288124,0.8507804005801428
2015,Upper Secondary Level,female,Not born in Germany,0.1528358208955224,38036,0.14921959941985713,0.15645204237118765
2015,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5906288532675709,38036,0.5856871735265835,0.5955705330085582
2015,Post-secondary Non-tertiary Level,male,Not born in Germany,0.4093711467324291,38036,0.4044294669914417,0.41431282647341644
2015,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6419019316493314,38036,0.6370836300334529,0.6467202332652099
2015,Post-secondary Non-tertiary Level,female,Not born in Germany,0.35809806835066865,38036,0.35327976673479017,0.36291636996654714
2015,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9377637130801688,38036,0.9353358331729926,0.940191592987345
2015,First Stage of Tertiary Education,male,Not born in Germany,0.06223628691983123,38036,0.059808407012655024,0.06466416682700743
2015,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9163822525597269,38036,0.913600322425646,0.9191641826938078
2015,First Stage of Tertiary Education,female,Not born in Germany,0.08361774744027303,38036,0.08083581730619215,0.08639967757435392
2015,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7998749218261413,38036,0.795854047959587,0.8038957956926955
2015,Second Stage of Tertiary Education,male,Not born in Germany,0.20012507817385866,38036,0.19610420430730438,0.20414595204041294
2015,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7344913151364765,38036,0.7300532737260562,0.7389293565468967
2015,Second Stage of Tertiary Education,female,Not born in Germany,0.2655086848635236,38036,0.2610706434531033,0.26994672627394384
2016,Pre-primary Level,male,Born in Germany or immigrated <1950,0.748792270531401,41132,0.7446008297634195,0.7529837112993825
2016,Pre-primary Level,male,Not born in Germany,0.25120772946859904,41132,0.24701628870061754,0.25539917023658054
2016,Pre-primary Level,female,Born in Germany or immigrated <1950,0.7533039647577092,41132,0.7491378390578081,0.7574700904576104
2016,Pre-primary Level,female,Not born in Germany,0.24669603524229075,41132,0.24252990954238957,0.25086216094219194
2016,Primary Level,male,Not born in Germany,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,Primary Level,male,Born in Germany or immigrated <1950,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,Primary Level,female,Not born in Germany,0.8744769874476988,41132,0.8712751297434742,0.8776788451519233
2016,Primary Level,female,Born in Germany or immigrated <1950,0.12552301255230125,41132,0.12232115484807675,0.12872487025652576
2016,Lower Secondary Level,male,Not born in Germany,0.5147887323943662,41132,0.5099587437150424,0.51961872107369
2016,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.4852112676056338,41132,0.48038127892631,0.49004125628495765
2016,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6534547402249599,41132,0.6488558409738522,0.6580536394760675
2016,Lower Secondary Level,female,Not born in Germany,0.3465452597750402,41132,0.34194636052393246,0.35114415902614793
2016,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7878557874762808,41132,0.7839048048789524,0.7918067700736092
2016,Upper Secondary Level,male,Not born in Germany,0.21214421252371918,41132,0.2081932299263908,0.21609519512104755
2016,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8319783197831978,41132,0.828365013101777,0.8355916264646186
2016,Upper Secondary Level,female,Not born in Germany,0.16802168021680217,41132,0.16440837353538135,0.17163498689822299
2016,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5644555694618273,41132,0.5596637850389509,0.5692473538847037
2016,Post-secondary Non-tertiary Level,male,Not born in Germany,0.4355444305381727,41132,0.43075264611529634,0.4403362149610491
2016,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6437403400309119,41132,0.6391122175389065,0.6483684625229172
2016,Post-secondary Non-tertiary Level,female,Not born in Germany,0.3562596599690881,41132,0.3516315374770827,0.3608877824610935
2016,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9325581395348838,41132,0.930134495204604,0.9349817838651635
2016,First Stage of Tertiary Education,male,Not born in Germany,0.06744186046511629,41132,0.06501821613483658,0.069865504795396
2016,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9250457038391224,41132,0.922500948593691,0.9275904590845538
2016,First Stage of Tertiary Education,female,Not born in Germany,0.07495429616087751,41132,0.07240954091544607,0.07749905140630894
2016,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7301153612629022,41132,0.7258254235772762,0.7344052989485282
2016,Second Stage of Tertiary Education,male,Not born in Germany,0.2698846387370977,41132,0.26559470105147176,0.2741745764227237
2016,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7028804007514089,41132,0.6984639588171149,0.7072968426857029
2016,Second Stage of Tertiary Education,female,Not born in Germany,0.2971195992485911,41132,0.292703157314297,0.3015360411828852
2017,Pre-primary Level,male,Born in Germany or immigrated <1950,0.7828054298642534,45410,0.7790128763550266,0.7865979833734802
2017,Pre-primary Level,male,Not born in Germany,0.2171945701357466,45410,0.21340201662651978,0.22098712364497344
2017,Pre-primary Level,female,Born in Germany or immigrated <1950,0.80625,45410,0.8026147352955415,0.8098852647044585
2017,Pre-primary Level,female,Not born in Germany,0.19375,45410,0.19011473529554146,0.19738526470445855
2017,Primary Level,male,Not born in Germany,0.9023109243697479,45410,0.8995801776023684,0.9050416711371274
2017,Primary Level,male,Born in Germany or immigrated <1950,0.0976890756302521,45410,0.0949583288628726,0.1004198223976316
2017,Primary Level,female,Not born in Germany,0.8872950819672131,45410,0.8843864699686856,0.8902036939657405
2017,Primary Level,female,Born in Germany or immigrated <1950,0.11270491803278689,45410,0.10979630603425944,0.11561353003131433
2017,Lower Secondary Level,male,Not born in Germany,0.5246105919003116,45410,0.5200173047276313,0.5292038790729918
2017,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.4753894080996885,45410,0.4707961209270083,0.4799826952723687
2017,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.6267942583732058,45410,0.6223457236638429,0.6312427930825687
2017,Lower Secondary Level,female,Not born in Germany,0.37320574162679426,45410,0.36875720691743136,0.37765427633615717
2017,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8024227947449241,45410,0.7987605246716616,0.8060850648181865
2017,Upper Secondary Level,male,Not born in Germany,0.19757720525507594,45410,0.19391493518181344,0.20123947532833844
2017,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8380966197591759,45410,0.834708526757759,0.8414847127605929
2017,Upper Secondary Level,female,Not born in Germany,0.161903380240824,45410,0.1585152872394071,0.16529147324224092
2017,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6430205949656751,45410,0.6386138862696995,0.6474273036616507
2017,Post-secondary Non-tertiary Level,male,Not born in Germany,0.35697940503432496,45410,0.3525726963383493,0.3613861137303006
2017,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6888888888888889,45410,0.6846308201174301,0.6931469576603476
2017,Post-secondary Non-tertiary Level,female,Not born in Germany,0.3111111111111111,45410,0.30685304233965244,0.3153691798825698
2017,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9449152542372882,45410,0.9428168341973817,0.9470136742771946
2017,First Stage of Tertiary Education,male,Not born in Germany,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,First Stage of Tertiary Education,female,Not born in Germany,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.7386759581881533,45410,0.7346348824897078,0.7427170338865989
2017,Second Stage of Tertiary Education,male,Not born in Germany,0.2613240418118467,45410,0.2572829661134011,0.2653651175102923
2017,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.7258522727272727,45410,0.7217493176133762,0.7299552278411692
2017,Second Stage of Tertiary Education,female,Not born in Germany,0.2741477272727273,45410,0.2700447721588309,0.2782506823866237
2018,Pre-primary Level,male,Born in Germany or immigrated <1950,0.7610837438423645,43121,0.7570588842671394,0.7651086034175897
2018,Pre-primary Level,male,Not born in Germany,0.23891625615763548,43121,0.23489139658241034,0.24294111573286062
2018,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8102981029810298,43121,0.8065975220426445,0.8139986839194151
2018,Pre-primary Level,female,Not born in Germany,0.1897018970189702,43121,0.18600131608058482,0.19340247795735557
2018,Primary Level,male,Not born in Germany,0.9023051591657519,43121,0.8995027974287504,0.9051075209027535
2018,Primary Level,male,Born in Germany or immigrated <1950,0.09769484083424808,43121,0.09489247909724653,0.10049720257124962
2018,Primary Level,female,Not born in Germany,0.8656554712892741,43121,0.8624366698217802,0.868874272756768
2018,Primary Level,female,Born in Germany or immigrated <1950,0.13434452871072589,43121,0.13112572724323204,0.13756333017821973
2018,Lower Secondary Level,male,Not born in Germany,0.5031446540880503,43121,0.4984254031125634,0.5078639050635373
2018,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.4968553459119497,43121,0.49213609493646276,0.5015745968874367
2018,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.647979797979798,43121,0.6434718781230208,0.6524877178365752
2018,Lower Secondary Level,female,Not born in Germany,0.352020202020202,43121,0.3475122821634248,0.35652812187697924
2018,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8051457358762145,43121,0.8014071800932101,0.8088842916592189
2018,Upper Secondary Level,male,Not born in Germany,0.19485426412378554,43121,0.1911157083407811,0.19859281990678998
2018,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8457567936845302,43121,0.842347711829014,0.8491658755400463
2018,Upper Secondary Level,female,Not born in Germany,0.15424320631546987,43121,0.15083412445995376,0.15765228817098598
2018,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6595238095238095,43121,0.655051104345108,0.663996514702511
2018,Post-secondary Non-tertiary Level,male,Not born in Germany,0.3404761904761905,43121,0.336003485297489,0.34494889565489195
2018,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7069090909090909,43121,0.7026127907374429,0.711205391080739
