year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,female,Not born in Germany,0.016559068370245345,400,28279,0.01652829600872406,0.016589840731766628
2011,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.22230194456196664,5597,28279,0.22220168036641724,0.22240220875751604
2011,Upper Secondary Level,male,Not born in Germany,0.025765849195727757,570,28279,0.025727643981322424,0.02580405441013309
2011,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24361117073872746,7095,28279,0.24350765893200296,0.24371468254545195
2011,Upper Secondary Level,female,Not born in Germany,0.023769050457314193,639,28279,0.023732317919138213,0.023805782995490174
2011,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.021974812234296214,529,28279,0.02193946085667971,0.022010163611912718
2011,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0055985361166039525,136,28279,0.005580543809473964,0.005616528423733941
2011,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.030643993032667585,1105,28279,0.030602432312278875,0.030685553753056295
2011,Post-secondary Non-tertiary Level,female,Not born in Germany,0.007468395513242127,232,28279,0.007447634212320364,0.007489156814163889
2011,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04021730106418253,1076,28279,0.04016992470790831,0.04026467742045675
2011,First Stage of Tertiary Education,male,Not born in Germany,0.0027810082985796044,68,28279,0.0027683094264771588,0.00279370717068205
2011,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.022499642357159875,653,28279,0.022463880916493133,0.022535403797826616
2011,First Stage of Tertiary Education,female,Not born in Germany,0.0029851464908787644,58,28279,0.0029719911418588903,0.0029983018398986386
2011,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.09468638591430831,2926,28279,0.09461578472253863,0.09475698710607798
2011,Second Stage of Tertiary Education,male,Not born in Germany,0.011142281601669328,281,28279,0.011116969820607397,0.011167593382731258
2011,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.07467246123472643,2654,28279,0.07460907474333515,0.0747358477261177
2011,Second Stage of Tertiary Education,female,Not born in Germany,0.013643196774608539,351,28279,0.013615223466424546,0.013671170082792531
2012,Pre-primary Level,male,Born in Germany or immigrated <1950,0.010478147001635813,420,27710,0.010453656152239093,0.010502637851032533
2012,Pre-primary Level,female,Born in Germany or immigrated <1950,0.010518895373256279,450,27710,0.010494357454195776,0.010543433292316782
2012,Primary Level,male,Born in Germany or immigrated <1950,0.0037526508385752645,100,27710,0.003737944601000159,0.00376735707615037
2012,Primary Level,male,Not born in Germany,0.0023815012173729246,58,27710,0.002369777737018096,0.0023932246977277534
2012,Primary Level,female,Born in Germany or immigrated <1950,0.004151093650060201,135,27710,0.004135629469912122,0.004166557830208279
2012,Primary Level,female,Not born in Germany,0.003975217047527049,93,27710,0.00396008267552574,0.003990351419528358
2012,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.031348820453815644,761,27710,0.03130690798750528,0.03139073292012601
2012,Lower Secondary Level,male,Not born in Germany,0.011397794551902507,265,27710,0.011372263417668923,0.011423325686136092
2012,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05943441701710041,1585,27710,0.0593775497373331,0.059491284296867716
2012,Lower Secondary Level,female,Not born in Germany,0.017703095099414295,375,27710,0.017671377895213076,0.017734812303615514
2012,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2198686463611135,5499,27710,0.2197690337264561,0.2199682589957709
2012,Upper Secondary Level,male,Not born in Germany,0.02725272787449835,540,27710,0.027213566862174812,0.027291888886821887
2012,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2383858666633476,6894,27710,0.2382833825239801,0.2384883508027151
2012,Upper Secondary Level,female,Not born in Germany,0.02560315233009701,616,27710,0.02556516283124602,0.025641141828948
2012,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.02115979688079848,523,27710,0.021125182182094655,0.021194411579502307
2012,Post-secondary Non-tertiary Level,male,Not born in Germany,0.006311288614672253,143,27710,0.0062922413284579315,0.006330335900886575
2012,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.030728473109906097,1068,27710,0.03068696412362884,0.030769982096183354
2012,Post-secondary Non-tertiary Level,female,Not born in Germany,0.007326429459880218,230,27710,0.007305917917196922,0.007346941002563514
2012,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04060968533470996,1061,27710,0.04056221072682717,0.04065715994259275
2012,First Stage of Tertiary Education,male,Not born in Germany,0.002695850423598009,60,27710,0.0026833791554162403,0.002708321691779778
2012,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.0219033985694477,635,27710,0.0218681942837199,0.021938602855175498
2012,First Stage of Tertiary Education,female,Not born in Germany,0.0029044021610709556,53,27710,0.0028914588411940215,0.0029173454809478896
2012,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.0944869058749428,2868,27710,0.09441655296095366,0.09455725878893192
2012,Second Stage of Tertiary Education,male,Not born in Germany,0.012664123407574205,281,27710,0.012637228569410375,0.012691018245738034
2012,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.07837856986808141,2647,27710,0.07831392651743455,0.07844321321872827
2012,Second Stage of Tertiary Education,female,Not born in Germany,0.014579050815601086,350,27710,0.014550222157372448,0.014607879473829724
2013,Pre-primary Level,male,Born in Germany or immigrated <1950,0.011347335796343398,476,30623,0.011321928777551575,0.01137274281513522
2013,Pre-primary Level,male,Not born in Germany,0.00048643787312421127,56,30623,0.0004811486374196054,0.0004917271088288171
2013,Pre-primary Level,female,Born in Germany or immigrated <1950,0.0104728761070716,470,30623,0.010448456890907513,0.010497295323235688
2013,Pre-primary Level,female,Not born in Germany,0.0008124105345558711,71,30623,0.0008055762009614927,0.0008192448681502495
2013,Primary Level,male,Born in Germany or immigrated <1950,0.003256146541426009,101,30623,0.003242480943491568,0.0032698121393604502
2013,Primary Level,male,Not born in Germany,0.003662899708738828,170,30623,0.0036484086355523288,0.003677390781925327
2013,Primary Level,female,Born in Germany or immigrated <1950,0.004407972310494648,144,30623,0.004392081537675601,0.004423863083313695
2013,Primary Level,female,Not born in Germany,0.0047231445411676,216,30623,0.004706698080320176,0.004739591002015023
2013,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03142555151296231,848,30623,0.03138370176537735,0.03146740126054726
2013,Lower Secondary Level,male,Not born in Germany,0.0129062136962212,603,30623,0.01287913900453933,0.01293328838790307
2013,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.058460860778532533,1598,30623,0.05840458303490923,0.058517138522155836
2013,Lower Secondary Level,female,Not born in Germany,0.016735812514807814,755,30623,0.0167050413882394,0.016766583641376228
2013,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2144645614301713,5284,30623,0.2143661046689278,0.21456301819141482
2013,Upper Secondary Level,male,Not born in Germany,0.027068316123685893,1071,30623,0.02702938860892585,0.027107243638445938
2013,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23855008729675678,6668,30623,0.23844785329862814,0.23865232129488542
2013,Upper Secondary Level,female,Not born in Germany,0.02472556267655283,1138,30623,0.02468831309510428,0.024762812258001383
2013,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.022547941776537954,529,30623,0.022512330620697858,0.02258355293237805
2013,Post-secondary Non-tertiary Level,male,Not born in Germany,0.007253597336609581,319,30623,0.007233241883813613,0.007273952789405549
2013,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.029994702333892894,1031,30623,0.029953786235331164,0.030035618432454624
2013,Post-secondary Non-tertiary Level,female,Not born in Germany,0.009003101012046584,485,30623,0.008980443245695996,0.009025758778397171
2013,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03916447729252705,1005,30623,0.03911794487914948,0.03921100970590462
2013,First Stage of Tertiary Education,male,Not born in Germany,0.001929134304533466,68,30623,0.0019186087058832189,0.0019396599031837132
2013,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.0208641482106153,598,30623,0.02082986301033157,0.020898433410899028
2013,First Stage of Tertiary Education,female,Not born in Germany,0.0019192225262916968,57,30623,0.0019087239502858654,0.0019297211022975282
2013,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.09649189930592267,2863,30623,0.09642107271513921,0.09656272589670613
2013,Second Stage of Tertiary Education,male,Not born in Germany,0.013687766135346054,577,30623,0.013659894761091118,0.013715637509600991
2013,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.07905404905601364,2632,30623,0.07898932525475412,0.07911877285727316
2013,Second Stage of Tertiary Education,female,Not born in Germany,0.014583771267050275,790,30623,0.01455501518844434,0.01461252734565621
2014,Pre-primary Level,male,Born in Germany or immigrated <1950,0.009852557668691787,371,27032,0.009828882133939112,0.009876233203444463
2014,Pre-primary Level,male,Not born in Germany,0.0010365477535678928,58,27032,0.0010288343718087333,0.0010442611353270524
2014,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009781288381968576,405,27032,0.009757697783133333,0.009804878980803818
2014,Pre-primary Level,female,Not born in Germany,0.0005708375202673853,48,27032,0.0005651120965388468,0.0005765629439959238
2014,Primary Level,male,Born in Germany or immigrated <1950,0.0036121638163849083,95,27032,0.0035977833392198556,0.003626544293549961
2014,Primary Level,male,Not born in Germany,0.0034000943847171724,116,27032,0.003386140945121668,0.0034140478243126766
2014,Primary Level,female,Born in Germany or immigrated <1950,0.00465887142294059,126,27032,0.0046425483580657565,0.004675194487815423
2014,Primary Level,female,Not born in Germany,0.00462487267923824,167,27032,0.0046086090055498154,0.004641136352926664
2014,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.032756424076442636,776,27032,0.03271375713234676,0.03279909102053851
2014,Lower Secondary Level,male,Not born in Germany,0.013311541300214828,484,27032,0.013284069977836063,0.013339012622593594
2014,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05594259314526424,1405,27032,0.05588750655794715,0.055997679732581324
2014,Lower Secondary Level,female,Not born in Germany,0.015682786643424533,564,27032,0.015653004597680317,0.01571256868916875
2014,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.20893626854479505,4772,27032,0.20883881715813218,0.20903371993145792
2014,Upper Secondary Level,male,Not born in Germany,0.027463123170352332,886,27032,0.027423948678601984,0.02750229766210268
2014,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23404037370295883,5960,27032,0.23393888359837095,0.2341418638075467
2014,Upper Secondary Level,female,Not born in Germany,0.02447398383078871,927,27032,0.024436945864529765,0.024511021797047654
2014,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.024361064650916815,505,27032,0.024324110088570338,0.024398019213263292
2014,Post-secondary Non-tertiary Level,male,Not born in Germany,0.007264550797063673,243,27032,0.00724419460607734,0.007284906988050005
2014,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.030835952211756643,914,27032,0.03079451383841883,0.030877390585094457
2014,Post-secondary Non-tertiary Level,female,Not born in Germany,0.008593262975728194,387,27032,0.008571138124786914,0.008615387826669473
2014,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03970549025941108,920,27032,0.03965868411441339,0.03975229640440877
2014,First Stage of Tertiary Education,male,Not born in Germany,0.002541590097744335,64,27032,0.0025295209800509934,0.0025536592154376766
2014,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.021067570049819812,562,27032,0.021033146238661992,0.021101993860977632
2014,First Stage of Tertiary Education,female,Not born in Germany,0.001889022207876693,50,27032,0.0018786138236171436,0.0018994305921362425
2014,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.09932197347309918,2624,27032,0.09925027947117321,0.09939366747502515
2014,Second Stage of Tertiary Education,male,Not born in Germany,0.013272828772406322,476,27032,0.013245396886936203,0.01330026065787644
2014,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.08469797773329747,2466,27032,0.08463123651948566,0.08476471894710928
2014,Second Stage of Tertiary Education,female,Not born in Germany,0.016304388728862088,661,27032,0.016274031788542344,0.016334745669181833
2015,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008174014650843381,306,26695,0.0081525005417288,0.008195528759957962
2015,Pre-primary Level,male,Not born in Germany,0.0006214082272044746,48,26695,0.0006154537801189204,0.0006273626742900288
2015,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009060163901971266,370,26695,0.009037523736808389,0.009082804067134144
2015,Pre-primary Level,female,Not born in Germany,0.0004589233390607256,51,26695,0.0004538058335921637,0.00046404084452928747
2015,Primary Level,male,Born in Germany or immigrated <1950,0.0032683999655856765,80,26695,0.003254762155697385,0.003282037775473968
2015,Primary Level,male,Not born in Germany,0.0032704165274014428,137,26695,0.0032567745247831024,0.003284058530019783
2015,Primary Level,female,Born in Germany or immigrated <1950,0.0045144557889900015,119,26695,0.004498437795939939,0.004530473782040064
2015,Primary Level,female,Not born in Germany,0.004735129237839877,197,26695,0.0047187262419550995,0.004751532233724655
2015,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.031520138083595516,741,26695,0.031478390891252386,0.031561885275938645
2015,Lower Secondary Level,male,Not born in Germany,0.014363257648898627,513,26695,0.01433482791219101,0.014391687385606243
2015,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05424181351057587,1299,26695,0.054187695094777055,0.05429593192637469
2015,Lower Secondary Level,female,Not born in Germany,0.014776325718723988,547,26695,0.014747496122007148,0.014805155315440828
2015,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.20507346470677892,4505,26695,0.2049769916251347,0.20516993778842316
2015,Upper Secondary Level,male,Not born in Germany,0.028017711133244857,969,26695,0.027978280529921188,0.028057141736568526
2015,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23111667335997554,5676,26695,0.23101594917072713,0.23121739754922396
2015,Upper Secondary Level,female,Not born in Germany,0.025584805022048757,1024,26695,0.025547078132595373,0.02562253191150214
2015,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.02353713607949777,479,26695,0.023500912397337016,0.023573359761658523
2015,Post-secondary Non-tertiary Level,male,Not born in Germany,0.008688324556618453,332,26695,0.008666149688359335,0.008710499424877572
2015,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.031017298162666705,864,26695,0.030975874555521248,0.031058721769812163
2015,Post-secondary Non-tertiary Level,female,Not born in Germany,0.009811021606242549,482,26695,0.0097874708921622,0.009834572320322898
2015,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04083248872697955,889,26695,0.040785202128421905,0.0408797753255372
2015,First Stage of Tertiary Education,male,Not born in Germany,0.00266065454285984,59,26695,0.002648346085060661,0.0026729630006590193
2015,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.021324217854497254,537,26695,0.021289699991870657,0.02135873571712385
2015,First Stage of Tertiary Education,female,Not born in Germany,0.002077035634858384,49,26695,0.0020661574007225817,0.002087913868994186
2015,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.10258231617667034,2558,26695,0.10250981893523041,0.10265481341811027
2015,Second Stage of Tertiary Education,male,Not born in Germany,0.014606644131786778,640,26695,0.014577978074864686,0.01463531018870887
2015,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.08587862936445631,2368,26695,0.08581168216671871,0.08594557656219391
2015,Second Stage of Tertiary Education,female,Not born in Germany,0.018187132340127258,856,26695,0.01815520340803704,0.018219061272217476
2016,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008547981773537992,310,27128,0.008526065016495225,0.00856989853058076
2016,Pre-primary Level,male,Not born in Germany,0.0006312065796929534,104,27128,0.000625227183926741,0.0006371859754591658
2016,Pre-primary Level,female,Born in Germany or immigrated <1950,0.009102602925107579,342,27128,0.009079992652846128,0.00912521319736903
2016,Pre-primary Level,female,Not born in Germany,0.0006159617288832036,112,27128,0.0006100549363389025,0.0006218685214275047
2016,Primary Level,male,Born in Germany or immigrated <1950,0.0032067875934851105,75,27128,0.003193327555597248,0.003220247631372973
2016,Primary Level,male,Not born in Germany,0.0037731572301698667,650,27128,0.0037585610162348087,0.0037877534441049248
2016,Primary Level,female,Born in Germany or immigrated <1950,0.0039008288721639334,90,27128,0.003885988718854333,0.003915669025473533
2016,Primary Level,female,Not born in Germany,0.004950494714987126,627,27128,0.004933785528979063,0.004967203900995188
2016,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03144766937782211,689,27128,0.03140612000939116,0.031489218746253066
2016,Lower Secondary Level,male,Not born in Germany,0.014618733125555887,731,27128,0.014590159478977772,0.014647306772134001
2016,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05379966644824714,1220,27128,0.053745952139772,0.053853380756722274
2016,Lower Secondary Level,female,Not born in Germany,0.015356907279476839,647,27128,0.015327632074174757,0.01538618248477892
2016,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.20487067728052658,4152,27128,0.20477458966076145,0.2049667649002917
2016,Upper Secondary Level,male,Not born in Germany,0.028377168637825863,1118,27128,0.028337637252379085,0.02841670002327264
2016,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.225290891141475,5219,27128,0.22519143083420498,0.225390351448745
2016,Upper Secondary Level,female,Not born in Germany,0.02462048849942621,1054,27128,0.024583595514353494,0.02465738148449893
2016,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.024735783585212112,451,27128,0.02469880650374195,0.024772760666682273
2016,Post-secondary Non-tertiary Level,male,Not born in Germany,0.009587432940755713,348,27128,0.009564234014209578,0.009610631867301848
2016,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.03240483010093714,833,27128,0.03236267400644959,0.032446986195424694
2016,Post-secondary Non-tertiary Level,female,Not born in Germany,0.011045213832362857,461,27128,0.011020331909959763,0.011070095754765951
2016,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.039157049211622746,802,27128,0.039110870710580045,0.03920322771266545
2016,First Stage of Tertiary Education,male,Not born in Germany,0.0025881347636537624,58,27128,0.0025760388310811727,0.002600230696226352
2016,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.021448329355575807,506,27128,0.021413839032274194,0.02148281967887742
2016,First Stage of Tertiary Education,female,Not born in Germany,0.0021473970501797346,41,27128,0.0021363766333238367,0.0021584174670356325
2016,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.10209421039070823,2405,27128,0.10202212876181653,0.10216629201959994
2016,Second Stage of Tertiary Education,male,Not born in Germany,0.01552913095339032,889,27128,0.01549969462359589,0.01555856728318475
2016,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.08684918504299677,2245,27128,0.086782140601348,0.08691622948464553
2016,Second Stage of Tertiary Education,female,Not born in Germany,0.019302079564221333,949,27128,0.019269324509680642,0.019334834618762023
2017,Pre-primary Level,male,Born in Germany or immigrated <1950,0.009315643850782561,346,30400,0.00929278807557433,0.009338499625990792
2017,Pre-primary Level,male,Not born in Germany,0.0007712326118694861,96,30400,0.0007646280042332634,0.0007778372195057088
2017,Pre-primary Level,female,Born in Germany or immigrated <1950,0.0095773438056874,387,30400,0.009554172276944358,0.009600515334430444
2017,Pre-primary Level,female,Not born in Germany,0.0005284582192201888,93,30400,0.0005229904218712953,0.0005339260165690823
2017,Primary Level,male,Born in Germany or immigrated <1950,0.003817702373926608,93,30400,0.0038030302728851895,0.0038323744749680267
2017,Primary Level,male,Not born in Germany,0.005023696753301163,859,30400,0.005006876212995549,0.005040517293606777
2017,Primary Level,female,Born in Germany or immigrated <1950,0.004205054094024968,110,30400,0.004189658635874592,0.004220449552175344
2017,Primary Level,female,Not born in Germany,0.006460924240215323,866,30400,0.0064418625386543134,0.006479985941776333
2017,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.031702860372422356,763,30400,0.031661175793998284,0.03174454495084643
2017,Lower Secondary Level,male,Not born in Germany,0.013687171283615423,842,30400,0.013659528227383354,0.013714814339847491
2017,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05261400665949876,1310,30400,0.052560889354441025,0.05266712396455649
2017,Lower Secondary Level,female,Not born in Germany,0.01670347477946657,780,30400,0.016672984069966836,0.016733965488966305
2017,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.20295148755969888,4703,30400,0.20285579892403688,0.2030471761953609
2017,Upper Secondary Level,male,Not born in Germany,0.027720592760674345,1158,30400,0.027681533981453735,0.027759651539894955
2017,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.22282703730580514,5777,30400,0.2227280305910764,0.22292604402053387
2017,Upper Secondary Level,female,Not born in Germany,0.02445660655865561,1116,30400,0.02441985775039733,0.02449335536691389
2017,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.025307542243183257,562,30400,0.025270175895270412,0.025344908591096102
2017,Post-secondary Non-tertiary Level,male,Not born in Germany,0.008578502888777812,312,30400,0.008556561870365924,0.0086004439071897
2017,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.0324177883867577,992,30400,0.032375651980322495,0.0324599247931929
2017,Post-secondary Non-tertiary Level,female,Not born in Germany,0.010703508838848165,448,30400,0.01067902676601777,0.01072799091167856
2017,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.038775483921572984,892,30400,0.03872955218155796,0.03882141566158801
2017,First Stage of Tertiary Education,male,Not born in Germany,0.002404477029297984,52,30400,0.0023928247891376723,0.002416129269458296
2017,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.019813186375401137,544,30400,0.019780031037724143,0.01984634171307813
2017,First Stage of Tertiary Education,female,Not born in Germany,0.0025405241876033653,48,30400,0.002528547653308186,0.0025525007218985445
2017,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.10446020659562508,2756,30400,0.10438743871107178,0.10453297448017837
2017,Second Stage of Tertiary Education,male,Not born in Germany,0.015753262589752046,975,30400,0.015723637538302505,0.015782887641201587
2017,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.08775909255700837,2555,30400,0.08769177587545908,0.08782640923855765
2017,Second Stage of Tertiary Education,female,Not born in Germany,0.019123131157307245,965,30400,0.019090546840954063,0.019155715473660427
2018,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008165642456154002,309,28972,0.008144242704050638,0.008187042208257366
2018,Pre-primary Level,male,Not born in Germany,0.0005961371559925897,97,28972,0.0005903330197809777,0.0006019412922042016
2018,Pre-primary Level,female,Born in Germany or immigrated <1950,0.008315773929966378,299,28972,0.008294179983113359,0.008337367876819398
2018,Pre-primary Level,female,Not born in Germany,0.00045442549102928304,70,28972,0.0004493576074302163,0.00045949337462834977
2018,Primary Level,male,Born in Germany or immigrated <1950,0.0032126932860391394,89,28972,0.0031992368556004232,0.0032261497164778555
2018,Primary Level,male,Not born in Germany,0.00517356394063872,822,28972,0.0051565045875722896,0.00519062329370515
2018,Primary Level,female,Born in Germany or immigrated <1950,0.004554734925848783,124,28972,0.004538723344190727,0.004570746507506838
2018,Primary Level,female,Not born in Germany,0.007164761744648833,799,28972,0.0071447062463746176,0.007184817242923048
2018,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.03185597247841733,790,28972,0.03181421258251085,0.03189773237432381
2018,Lower Secondary Level,male,Not born in Germany,0.013781604472601164,800,28972,0.013753882097934112,0.013809326847268216
2018,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.05055887809617895,1283,28972,0.05050677941599236,0.050610976776365536
2018,Lower Secondary Level,female,Not born in Germany,0.01496646251144689,697,28972,0.014937590364590305,0.014995334658303475
2018,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.19860941758225015,4475,28972,0.1985145503949278,0.1987042847695725
2018,Upper Secondary Level,male,Not born in Germany,0.02775958460445311,1083,28972,0.027720519651544036,0.027798649557362182
2018,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.22154127243027696,5571,28972,0.22144252197483652,0.2216400228857174
2018,Upper Secondary Level,female,Not born in Germany,0.026389322239336828,1016,28972,0.026351206813986283,0.026427437664687373
2018,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.02650775034506972,554,28972,0.02646955181303341,0.02654594887710603
2018,Post-secondary Non-tertiary Level,male,Not born in Germany,0.00870704334798035,286,28972,0.008684951586179499,0.008729135109781202
2018,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.03369951408876006,972,28972,0.03365660375359207,0.03374242442392805
2018,Post-secondary Non-tertiary Level,female,Not born in Germany,0.010422761621161541,403,28972,0.010398612004596679,0.010446911237726404
2018,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03882572433205379,836,28972,0.03877978815582737,0.03887166050828022
2018,First Stage of Tertiary Education,male,Not born in Germany,0.002233472490113346,44,28972,0.0022222471694128983,0.0022446978108137936
2018,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.019945863781892337,534,28972,0.01991261731912094,0.019979110244663735
2018,First Stage of Tertiary Education,female,Not born in Germany,0.0026249014611794182,41,28972,0.0026127345664294587,0.0026370683559293778
2018,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.10731064997569137,2677,28972,0.1072370520493808,0.10738424790200193
2018,Second Stage of Tertiary Education,male,Not born in Germany,0.01712384041240849,878,28972,0.017092991207532663,0.017154689617284318
2018,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.08934555152435267,2502,28972,0.08927772379756874,0.0894133792511366
2018,Second Stage of Tertiary Education,female,Not born in Germany,0.02015267927405772,921,28972,0.020119264418378507,0.020186094129736935
2019,Pre-primary Level,male,Born in Germany or immigrated <1950,0.007548468998499405,281,28740,0.007527857372701497,0.007569080624297312
2019,Pre-primary Level,male,Not born in Germany,0.0005375064729999078,37,28740,0.000531986928255649,0.0005430260177441665
2019,Pre-primary Level,female,Born in Germany or immigrated <1950,0.007361209485543594,257,28740,0.007340853207779392,0.007381565763307795
2019,Pre-primary Level,female,Not born in Germany,0.0005121154501782112,37,28740,0.0005067277816947966,0.0005175031186616258
2019,Primary Level,male,Born in Germany or immigrated <1950,0.0032447237708334692,85,28740,0.0032311808825720967,0.0032582666590948418
2019,Primary Level,male,Not born in Germany,0.0058667747158269975,805,28740,0.005848588172625699,0.0058849612590282955
2019,Primary Level,female,Born in Germany or immigrated <1950,0.004250169775367687,100,28740,0.004234677813541125,0.00426566173719425
2019,Primary Level,female,Not born in Germany,0.0077417729456828585,732,28740,0.007720901106128464,0.007762644785237253
2019,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.032041176939225056,756,28740,0.03199923863846253,0.03208311523998758
2019,Lower Secondary Level,male,Not born in Germany,0.013831673140098854,709,28740,0.013803860575173582,0.013859485705024125
2019,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.04814029219882717,1174,28740,0.04808931581887269,0.04819126857878165
2019,Lower Secondary Level,female,Not born in Germany,0.01359912819920263,573,28740,0.013571547173305009,0.013626709225100252
2019,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.194605948519068,4456,28740,0.19451167050562196,0.19470022653251406
2019,Upper Secondary Level,male,Not born in Germany,0.027446867819251514,926,28740,0.027407960507733694,0.027485775130769333
2019,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.2207046045900315,5403,28740,0.22060584371925207,0.22080336546081092
2019,Upper Secondary Level,female,Not born in Germany,0.026184882037658026,898,28740,0.02614685506735844,0.026222909007957613
2019,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.025984750829237964,623,28740,0.025946865565506634,0.026022636092969294
2019,Post-secondary Non-tertiary Level,male,Not born in Germany,0.008472565503888455,259,28740,0.008450738808195326,0.008494392199581584
2019,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.03620492028041223,1021,28740,0.03616043623160337,0.03624940432922109
