year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,higher education,female,Not born in Germany,0.11678345011678345,40229,0.11364503271880001,0.1199218675147669
2013,in school,male,Born in Germany or immigrated <1950,0.8448844884488449,44486,0.8415203746705792,0.8482486022271106
2013,in school,male,Not born in Germany,0.1551155115511551,44486,0.15175139777288937,0.15847962532942084
2013,in school,female,Born in Germany or immigrated <1950,0.797427652733119,44486,0.7936927429256243,0.8011625625406137
2013,in school,female,Not born in Germany,0.20257234726688103,44486,0.1988374374593864,0.20630725707437567
2013,inadequately,male,Not born in Germany,0.6273062730627307,44486,0.6228130265149662,0.6317995196104952
2013,inadequately,male,Born in Germany or immigrated <1950,0.3726937269372694,44486,0.3682004803895049,0.3771869734850338
2013,inadequately,female,Not born in Germany,0.6,44486,0.5954474993816429,0.6045525006183571
2013,inadequately,female,Born in Germany or immigrated <1950,0.4,44486,0.39544749938164286,0.4045525006183572
2013,general elementary,male,Born in Germany or immigrated <1950,0.572039942938659,44486,0.567442046466643,0.576637839410675
2013,general elementary,male,Not born in Germany,0.42796005706134094,44486,0.4233621605893249,0.43255795353335696
2013,general elementary,female,Born in Germany or immigrated <1950,0.6716092455298736,44486,0.6672451104312478,0.6759733806284993
2013,general elementary,female,Not born in Germany,0.32839075447012644,44486,0.3240266193715006,0.33275488956875227
2013,middle vocational,male,Born in Germany or immigrated <1950,0.8313651393481342,44486,0.8278856622962796,0.8348446163999887
2013,middle vocational,male,Not born in Germany,0.16863486065186584,44486,0.16515538360001122,0.17211433770372045
2013,middle vocational,female,Born in Germany or immigrated <1950,0.8541960281870595,44486,0.8509165266121819,0.8574755297619372
2013,middle vocational,female,Not born in Germany,0.1458039718129404,44486,0.14252447023806278,0.14908347338781805
2013,vocational + Abi,male,Born in Germany or immigrated <1950,0.6238207547169812,44486,0.6193191047999905,0.6283224046339718
2013,vocational + Abi,male,Not born in Germany,0.3761792452830189,44486,0.3716775953660282,0.3806808952000096
2013,vocational + Abi,female,Born in Germany or immigrated <1950,0.6800791556728232,44486,0.67574459193693,0.6844137194087163
2013,vocational + Abi,female,Not born in Germany,0.31992084432717677,44486,0.31558628059128363,0.3242554080630699
2013,higher vocational,male,Born in Germany or immigrated <1950,0.9366262814538676,44486,0.9343622515549902,0.938890311352745
2013,higher vocational,male,Not born in Germany,0.06337371854613234,44486,0.06110968864725494,0.06563774844500975
2013,higher vocational,female,Born in Germany or immigrated <1950,0.9129770992366413,44486,0.910357763836504,0.9155964346367785
2013,higher vocational,female,Not born in Germany,0.08702290076335878,44486,0.08440356536322158,0.08964223616349598
2013,higher education,male,Born in Germany or immigrated <1950,0.8322674418604651,44486,0.8287954033734606,0.8357394803474696
2013,higher education,male,Not born in Germany,0.1677325581395349,44486,0.16426051965253044,0.17120459662653933
2013,higher education,female,Born in Germany or immigrated <1950,0.7691408533021625,44486,0.7652250499348563,0.7730566566694688
2013,higher education,female,Not born in Germany,0.23085914669783753,44486,0.22694334333053123,0.23477495006514382
2014,in school,male,Born in Germany or immigrated <1950,0.8403755868544601,38694,0.8367261939083637,0.8440249798005566
2014,in school,male,Not born in Germany,0.1596244131455399,38694,0.15597502019944345,0.16327380609163636
2014,in school,female,Born in Germany or immigrated <1950,0.8893617021276595,38694,0.8862361538427979,0.8924872504125212
2014,in school,female,Not born in Germany,0.11063829787234042,38694,0.10751274958747878,0.11376384615720206
2014,inadequately,male,Not born in Germany,0.5497630331753555,38694,0.5448057628779234,0.5547203034727876
2014,inadequately,male,Born in Germany or immigrated <1950,0.45023696682464454,38694,0.4452796965272125,0.4551942371220766
2014,inadequately,female,Not born in Germany,0.5699658703071673,38694,0.5650328813249079,0.5748988592894266
2014,inadequately,female,Born in Germany or immigrated <1950,0.4300341296928328,38694,0.42510114071057337,0.4349671186750922
2014,general elementary,male,Born in Germany or immigrated <1950,0.5957983193277311,38694,0.5909086110230226,0.6006880276324396
2014,general elementary,male,Not born in Germany,0.4042016806722689,38694,0.3993119723675604,0.40909138897697744
2014,general elementary,female,Born in Germany or immigrated <1950,0.7064650677789364,38694,0.7019276423575912,0.7110024932002815
2014,general elementary,female,Not born in Germany,0.2935349322210636,38694,0.2889975067997184,0.29807235764240875
2014,middle vocational,male,Born in Germany or immigrated <1950,0.8433244916003537,38694,0.8397026273339063,0.8469463558668011
2014,middle vocational,male,Not born in Germany,0.15667550839964633,38694,0.15305364413319897,0.1602973726660937
2014,middle vocational,female,Born in Germany or immigrated <1950,0.8652420409943306,38694,0.8618396808951934,0.8686444010934677
2014,middle vocational,female,Not born in Germany,0.13475795900566942,38694,0.13135559890653217,0.13816031910480667
2014,vocational + Abi,male,Born in Germany or immigrated <1950,0.6751336898395722,38694,0.6704672949726955,0.6798000847064489
2014,vocational + Abi,male,Not born in Germany,0.32486631016042783,38694,0.3201999152935512,0.3295327050273045
2014,vocational + Abi,female,Born in Germany or immigrated <1950,0.7025365103766333,38694,0.6979815401611212,0.7070914805921454
2014,vocational + Abi,female,Not born in Germany,0.29746348962336666,38694,0.29290851940785456,0.30201845983887876
2014,higher vocational,male,Born in Germany or immigrated <1950,0.9349593495934959,38694,0.9325022483035108,0.937416450883481
2014,higher vocational,male,Not born in Germany,0.06504065040650407,38694,0.06258354911651898,0.06749775169648917
2014,higher vocational,female,Born in Germany or immigrated <1950,0.9183006535947712,38694,0.9155714496175194,0.921029857572023
2014,higher vocational,female,Not born in Germany,0.08169934640522876,38694,0.07897014242797687,0.08442855038248065
2014,higher education,male,Born in Germany or immigrated <1950,0.8464516129032258,38694,0.8428594340195429,0.8500437917869087
2014,higher education,male,Not born in Germany,0.15354838709677418,38694,0.1499562082130913,0.15714056598045706
2014,higher education,female,Born in Germany or immigrated <1950,0.7886152862168212,38694,0.7845470736002995,0.7926834988333429
2014,higher education,female,Not born in Germany,0.21138471378317877,38694,0.20731650116665704,0.2154529263997005
2015,in school,male,Born in Germany or immigrated <1950,0.8154761904761905,38036,0.811577753651336,0.8193746273010449
2015,in school,male,Not born in Germany,0.18452380952380953,38036,0.18062537269895504,0.18842224634866403
2015,in school,female,Born in Germany or immigrated <1950,0.8737864077669902,38036,0.8704489609168059,0.8771238546171746
2015,in school,female,Not born in Germany,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,inadequately,male,Not born in Germany,0.631336405529954,38036,0.6264879413076648,0.6361848697522431
2015,inadequately,male,Born in Germany or immigrated <1950,0.3686635944700461,38036,0.3638151302477569,0.3735120586923353
2015,inadequately,female,Not born in Germany,0.6234177215189873,38036,0.6185482911142915,0.6282871519236831
2015,inadequately,female,Born in Germany or immigrated <1950,0.37658227848101267,38036,0.3717128480763169,0.38145170888570845
2015,general elementary,male,Born in Germany or immigrated <1950,0.5697278911564626,38036,0.5647520788484603,0.5747037034644649
2015,general elementary,male,Not born in Germany,0.4302721088435374,38036,0.42529629653553513,0.43524792115153965
2015,general elementary,female,Born in Germany or immigrated <1950,0.6971396522714526,38036,0.692521803002203,0.7017575015407022
2015,general elementary,female,Not born in Germany,0.3028603477285474,38036,0.2982424984592978,0.30747819699779705
2015,middle vocational,male,Born in Germany or immigrated <1950,0.8226898444647759,38036,0.8188515037257096,0.8265281852038422
2015,middle vocational,male,Not born in Germany,0.17731015553522414,38036,0.17347181479615778,0.1811484962742905
2015,middle vocational,female,Born in Germany or immigrated <1950,0.8470728793309439,38036,0.8434557728280359,0.8506899858338519
2015,middle vocational,female,Not born in Germany,0.15292712066905614,38036,0.14931001416614814,0.15654422717196415
2015,vocational + Abi,male,Born in Germany or immigrated <1950,0.5906288532675709,38036,0.5856871735265835,0.5955705330085582
2015,vocational + Abi,male,Not born in Germany,0.4093711467324291,38036,0.4044294669914417,0.41431282647341644
2015,vocational + Abi,female,Born in Germany or immigrated <1950,0.6419019316493314,38036,0.6370836300334529,0.6467202332652099
2015,vocational + Abi,female,Not born in Germany,0.35809806835066865,38036,0.35327976673479017,0.36291636996654714
2015,higher vocational,male,Born in Germany or immigrated <1950,0.9377637130801688,38036,0.9353358331729926,0.940191592987345
2015,higher vocational,male,Not born in Germany,0.06223628691983123,38036,0.059808407012655024,0.06466416682700743
2015,higher vocational,female,Born in Germany or immigrated <1950,0.9163822525597269,38036,0.913600322425646,0.9191641826938078
2015,higher vocational,female,Not born in Germany,0.08361774744027303,38036,0.08083581730619215,0.08639967757435392
2015,higher education,male,Born in Germany or immigrated <1950,0.7998749218261413,38036,0.795854047959587,0.8038957956926955
2015,higher education,male,Not born in Germany,0.20012507817385866,38036,0.19610420430730438,0.20414595204041294
2015,higher education,female,Born in Germany or immigrated <1950,0.7344913151364765,38036,0.7300532737260562,0.7389293565468967
2015,higher education,female,Not born in Germany,0.2655086848635236,38036,0.2610706434531033,0.26994672627394384
2016,in school,male,Born in Germany or immigrated <1950,0.8037974683544303,41132,0.7999595849360953,0.8076353517727654
2016,in school,male,Not born in Germany,0.1962025316455696,41132,0.19236464822723462,0.2000404150639046
2016,in school,female,Born in Germany or immigrated <1950,0.8118811881188119,41132,0.8081043487825773,0.8156580274550466
2016,in school,female,Not born in Germany,0.18811881188118812,41132,0.18434197254495346,0.19189565121742277
2016,inadequately,male,Not born in Germany,0.896551724137931,41132,0.8936085533708258,0.8994948949050363
2016,inadequately,male,Born in Germany or immigrated <1950,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,inadequately,female,Not born in Germany,0.8744769874476988,41132,0.8712751297434742,0.8776788451519233
2016,inadequately,female,Born in Germany or immigrated <1950,0.12552301255230125,41132,0.12232115484807675,0.12872487025652576
2016,general elementary,male,Not born in Germany,0.5377777777777778,41132,0.5329594871230551,0.5425960684325005
2016,general elementary,male,Born in Germany or immigrated <1950,0.4622222222222222,41132,0.45740393156749953,0.46704051287694487
2016,general elementary,female,Born in Germany or immigrated <1950,0.6416666666666667,41132,0.6370325762609332,0.6463007570724002
2016,general elementary,female,Not born in Germany,0.35833333333333334,41132,0.3536992429275999,0.36296742373906676
2016,middle vocational,male,Born in Germany or immigrated <1950,0.7877349534839567,41132,0.7837831489185462,0.7916867580493673
2016,middle vocational,male,Not born in Germany,0.21226504651604328,41132,0.20831324195063275,0.2162168510814538
2016,middle vocational,female,Born in Germany or immigrated <1950,0.8319770224988032,41132,0.8283637046854415,0.835590340312165
2016,middle vocational,female,Not born in Germany,0.16802297750119674,41132,0.16440965968783505,0.17163629531455843
2016,vocational + Abi,male,Born in Germany or immigrated <1950,0.5644555694618273,41132,0.5596637850389509,0.5692473538847037
2016,vocational + Abi,male,Not born in Germany,0.4355444305381727,41132,0.43075264611529634,0.4403362149610491
2016,vocational + Abi,female,Born in Germany or immigrated <1950,0.6437403400309119,41132,0.6391122175389065,0.6483684625229172
2016,vocational + Abi,female,Not born in Germany,0.3562596599690881,41132,0.3516315374770827,0.3608877824610935
2016,higher vocational,male,Born in Germany or immigrated <1950,0.9325581395348838,41132,0.930134495204604,0.9349817838651635
2016,higher vocational,male,Not born in Germany,0.06744186046511629,41132,0.06501821613483658,0.069865504795396
2016,higher vocational,female,Born in Germany or immigrated <1950,0.9250457038391224,41132,0.922500948593691,0.9275904590845538
2016,higher vocational,female,Not born in Germany,0.07495429616087751,41132,0.07240954091544607,0.07749905140630894
2016,higher education,male,Born in Germany or immigrated <1950,0.7301153612629022,41132,0.7258254235772762,0.7344052989485282
2016,higher education,male,Not born in Germany,0.2698846387370977,41132,0.26559470105147176,0.2741745764227237
2016,higher education,female,Born in Germany or immigrated <1950,0.7028804007514089,41132,0.6984639588171149,0.7072968426857029
2016,higher education,female,Not born in Germany,0.2971195992485911,41132,0.292703157314297,0.3015360411828852
2017,in school,male,Born in Germany or immigrated <1950,0.8774509803921569,45410,0.8744348738906624,0.8804670868936513
2017,in school,male,Not born in Germany,0.12254901960784313,45410,0.11953291310634874,0.12556512610933754
2017,in school,female,Born in Germany or immigrated <1950,0.8828828828828829,45410,0.8799252650535527,0.885840500712213
2017,in school,female,Not born in Germany,0.11711711711711711,45410,0.11415949928778696,0.12007473494644727
2017,inadequately,male,Not born in Germany,0.8998923573735199,45410,0.8971317209138241,0.9026529938332157
2017,inadequately,male,Born in Germany or immigrated <1950,0.10010764262648009,45410,0.09734700616678431,0.10286827908617587
2017,inadequately,female,Not born in Germany,0.8835978835978836,45410,0.8806481140203026,0.8865476531754646
2017,inadequately,female,Born in Germany or immigrated <1950,0.1164021164021164,45410,0.11345234682453541,0.11935188597969738
2017,general elementary,male,Not born in Germany,0.5376555337262606,45410,0.5330697326442959,0.5422413348082253
2017,general elementary,male,Born in Germany or immigrated <1950,0.4623444662737394,45410,0.4577586651917747,0.46693026735570403
2017,general elementary,female,Born in Germany or immigrated <1950,0.623015873015873,45410,0.6185583724346756,0.6274733735970704
2017,general elementary,female,Not born in Germany,0.376984126984127,45410,0.37252662640292955,0.3814416275653244
2017,middle vocational,male,Born in Germany or immigrated <1950,0.8029396684327466,45410,0.7992810140781352,0.8065983227873579
2017,middle vocational,male,Not born in Germany,0.19706033156725347,45410,0.19340167721264212,0.20071898592186482
2017,middle vocational,female,Born in Germany or immigrated <1950,0.8382459706693771,45410,0.8348591390039294,0.8416328023348248
2017,middle vocational,female,Not born in Germany,0.1617540293306229,45410,0.1583671976651752,0.16514086099607062
2017,vocational + Abi,male,Born in Germany or immigrated <1950,0.6430205949656751,45410,0.6386138862696995,0.6474273036616507
2017,vocational + Abi,male,Not born in Germany,0.35697940503432496,45410,0.3525726963383493,0.3613861137303006
2017,vocational + Abi,female,Born in Germany or immigrated <1950,0.6888888888888889,45410,0.6846308201174301,0.6931469576603476
2017,vocational + Abi,female,Not born in Germany,0.3111111111111111,45410,0.30685304233965244,0.3153691798825698
2017,higher vocational,male,Born in Germany or immigrated <1950,0.9449152542372882,45410,0.9428168341973817,0.9470136742771946
2017,higher vocational,male,Not born in Germany,0.05508474576271186,45410,0.05298632572280541,0.05718316580261832
2017,higher vocational,female,Born in Germany or immigrated <1950,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,higher vocational,female,Not born in Germany,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,higher education,male,Born in Germany or immigrated <1950,0.7386759581881533,45410,0.7346348824897078,0.7427170338865989
2017,higher education,male,Not born in Germany,0.2613240418118467,45410,0.2572829661134011,0.2653651175102923
2017,higher education,female,Born in Germany or immigrated <1950,0.7258522727272727,45410,0.7217493176133762,0.7299552278411692
2017,higher education,female,Not born in Germany,0.2741477272727273,45410,0.2700447721588309,0.2782506823866237
2018,in school,male,Born in Germany or immigrated <1950,0.8411764705882353,43121,0.837726521875351,0.8446264193011196
2018,in school,male,Not born in Germany,0.1588235294117647,43121,0.15537358069888044,0.16227347812464896
2018,in school,female,Born in Germany or immigrated <1950,0.8563829787234043,43121,0.8530728214374185,0.8596931360093901
2018,in school,female,Not born in Germany,0.14361702127659576,43121,0.14030686399061,0.14692717856258153
2018,inadequately,male,Not born in Germany,0.8985176738882554,43121,0.8956675077364992,0.9013678400400117
2018,inadequately,male,Born in Germany or immigrated <1950,0.10148232611174458,43121,0.09863215995998832,0.10433249226350085
2018,inadequately,female,Not born in Germany,0.8616071428571429,43121,0.8583478518186917,0.8648664338955941
2018,inadequately,female,Born in Germany or immigrated <1950,0.13839285714285715,43121,0.1351335661044059,0.1416521481813084
2018,general elementary,male,Not born in Germany,0.5174917491749175,43121,0.5127752936181974,0.5222082047316375
2018,general elementary,male,Born in Germany or immigrated <1950,0.48250825082508253,43121,0.47779179526836246,0.4872247063818026
2018,general elementary,female,Born in Germany or immigrated <1950,0.6394557823129252,43121,0.6349237167254063,0.6439878479004442
2018,general elementary,female,Not born in Germany,0.36054421768707484,43121,0.3560121520995559,0.3650762832745938
2018,middle vocational,male,Born in Germany or immigrated <1950,0.8051503691698181,43121,0.801411847078429,0.8088888912612071
2018,middle vocational,male,Not born in Germany,0.1948496308301819,43121,0.19111110873879286,0.19858815292157092
2018,middle vocational,female,Born in Germany or immigrated <1950,0.8456396232148283,43121,0.8422294829984277,0.849049763431229
2018,middle vocational,female,Not born in Germany,0.15436037678517167,43121,0.15095023656877107,0.15777051700157227
2018,vocational + Abi,male,Born in Germany or immigrated <1950,0.6595238095238095,43121,0.655051104345108,0.663996514702511
2018,vocational + Abi,male,Not born in Germany,0.3404761904761905,43121,0.336003485297489,0.34494889565489195
2018,vocational + Abi,female,Born in Germany or immigrated <1950,0.7069090909090909,43121,0.7026127907374429,0.711205391080739
2018,vocational + Abi,female,Not born in Germany,0.29309090909090907,43121,0.288794608919261,0.29738720926255713
2018,higher vocational,male,Born in Germany or immigrated <1950,0.95,43121,0.9479428855054717,0.9520571144945282
2018,higher vocational,male,Not born in Germany,0.05,43121,0.047942885505471745,0.05205711449452826
2018,higher vocational,female,Born in Germany or immigrated <1950,0.928695652173913,43121,0.9262667704243852,0.9311245339234409
2018,higher vocational,female,Not born in Germany,0.07130434782608695,43121,0.06887546607655914,0.07373322957561476
2018,higher education,male,Born in Germany or immigrated <1950,0.7530239099859353,43121,0.7489534499241471,0.7570943700477234
2018,higher education,male,Not born in Germany,0.2469760900140647,43121,0.24290562995227652,0.25104655007585286
2018,higher education,female,Born in Germany or immigrated <1950,0.7309377738825592,43121,0.726751976249388,0.7351235715157304
2018,higher education,female,Not born in Germany,0.26906222611744085,43121,0.26487642848426973,0.27324802375061197
2019,in school,male,Born in Germany or immigrated <1950,0.8529411764705882,42417,0.8495707009222051,0.8563116520189713
2019,in school,male,Not born in Germany,0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,in school,female,Born in Germany or immigrated <1950,0.8433734939759037,42417,0.839914668090323,0.8468323198614843
2019,in school,female,Not born in Germany,0.1566265060240964,42417,0.1531676801385157,0.16008533190967708
2019,inadequately,male,Not born in Germany,0.9007009345794392,42417,0.8978548422556598,0.9035470269032186
2019,inadequately,male,Born in Germany or immigrated <1950,0.09929906542056074,42417,0.09645297309678132,0.10214515774434017
2019,inadequately,female,Not born in Germany,0.8745294855708908,42417,0.8713770649157268,0.8776819062260549
2019,inadequately,female,Born in Germany or immigrated <1950,0.12547051442910917,42417,0.1223180937739451,0.12862293508427325
2019,general elementary,male,Not born in Germany,0.5024840312278211,42417,0.49772574304283396,0.5072423194128084
2019,general elementary,male,Born in Germany or immigrated <1950,0.49751596877217885,42417,0.49275768058719166,0.5022742569571661
2019,general elementary,female,Born in Germany or immigrated <1950,0.6617033948779035,42417,0.6572007613807191,0.6662060283750879
2019,general elementary,female,Not born in Germany,0.33829660512209647,42417,0.33379397162491203,0.3427992386192809
2019,middle vocational,male,Born in Germany or immigrated <1950,0.8280029750836743,42417,0.8244115855487932,0.8315943646185553
2019,middle vocational,male,Not born in Germany,0.17199702491632576,42417,0.16840563538144476,0.17558841445120676
2019,middle vocational,female,Born in Germany or immigrated <1950,0.8573697585768743,42417,0.8540418147597677,0.8606977023939808
2019,middle vocational,female,Not born in Germany,0.1426302414231258,42417,0.13930229760601925,0.14595818524023235
2019,vocational + Abi,male,Born in Germany or immigrated <1950,0.7063492063492064,42417,0.7020149817068897,0.7106834309915231
2019,vocational + Abi,male,Not born in Germany,0.29365079365079366,42417,0.28931656900847696,0.29798501829311036
2019,vocational + Abi,female,Born in Germany or immigrated <1950,0.7409288824383164,42417,0.7367593835893141,0.7450983812873188
2019,vocational + Abi,female,Not born in Germany,0.2590711175616836,42417,0.2549016187126813,0.2632406164106859
2019,higher vocational,male,Born in Germany or immigrated <1950,0.9584103512014788,42417,0.9565103473947951,0.9603103550081624
2019,higher vocational,male,Not born in Germany,0.041589648798521256,42417,0.03968964499183763,0.04348965260520488
2019,higher vocational,female,Born in Germany or immigrated <1950,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,higher vocational,female,Not born in Germany,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,higher education,male,Born in Germany or immigrated <1950,0.7966774113563104,42417,0.7928472227175938,0.8005075999950271
2019,higher education,male,Not born in Germany,0.20332258864368957,42417,0.19949240000497293,0.20715277728240622
2019,higher education,female,Born in Germany or immigrated <1950,0.7651365812447198,42417,0.7611023269595182,0.7691708355299215
2019,higher education,female,Not born in Germany,0.2348634187552802,42417,0.2308291644700785,0.23889767304048187
2020,in school,male,Born in Germany or immigrated <1950,0.7551020408163265,42741,0.7510251494728392,0.7591789321598138
2020,in school,male,Not born in Germany,0.24489795918367346,42741,0.24082106784018611,0.2489748505271608
2020,in school,female,Born in Germany or immigrated <1950,0.7916666666666666,42741,0.7878164577737269,0.7955168755596064
2020,in school,female,Not born in Germany,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,inadequately,male,Not born in Germany,0.9231536926147704,42741,0.9206285713497617,0.9256788138797791
2020,inadequately,male,Born in Germany or immigrated <1950,0.07684630738522955,42741,0.07432118612022086,0.07937142865023823
2020,inadequately,female,Not born in Germany,0.8898514851485149,42741,0.8868833626590544,0.8928196076379753
2020,inadequately,female,Born in Germany or immigrated <1950,0.11014851485148515,42741,0.10718039236202472,0.11311663734094558
2020,general elementary,male,Not born in Germany,0.580368906455863,42741,0.5756902664433552,0.5850475464683709
2020,general elementary,male,Born in Germany or immigrated <1950,0.419631093544137,42741,0.4149524535316292,0.42430973355664486
2020,general elementary,female,Born in Germany or immigrated <1950,0.6082111436950146,42741,0.6035832118135087,0.6128390755765205
2020,general elementary,female,Not born in Germany,0.39178885630498533,42741,0.3871609244234795,0.3964167881864912
2020,middle vocational,male,Born in Germany or immigrated <1950,0.7616981132075472,42741,0.7576589731537549,0.7657372532613396
2020,middle vocational,male,Not born in Germany,0.23830188679245284,42741,0.2342627467386605,0.2423410268462452
2020,middle vocational,female,Born in Germany or immigrated <1950,0.8251690582220023,42741,0.8215681309692435,0.828769985474761
2020,middle vocational,female,Not born in Germany,0.17483094177799768,42741,0.17123001452523892,0.17843186903075645
2020,vocational + Abi,male,Born in Germany or immigrated <1950,0.6189473684210526,42741,0.6143431801426548,0.6235515566994504
2020,vocational + Abi,male,Not born in Germany,0.38105263157894737,42741,0.37644844330054955,0.3856568198573452
2020,vocational + Abi,female,Born in Germany or immigrated <1950,0.6990084985835694,42741,0.6946598723997488,0.70335712476739
2020,vocational + Abi,female,Not born in Germany,0.3009915014164306,42741,0.29664287523261,0.3053401276002512
2020,higher vocational,male,Born in Germany or immigrated <1950,0.9546436285097192,42741,0.9526708718286404,0.956616385190798
2020,higher vocational,male,Not born in Germany,0.04535637149028078,42741,0.043383614809202,0.047329128171359564
2020,higher vocational,female,Born in Germany or immigrated <1950,0.9373848987108656,42741,0.9350880507299677,0.9396817466917635
2020,higher vocational,female,Not born in Germany,0.06261510128913444,42741,0.06031825330823649,0.06491194927003241
2020,higher education,male,Born in Germany or immigrated <1950,0.7230356271351879,42741,0.7187930911539628,0.7272781631164129
2020,higher education,male,Not born in Germany,0.2769643728648121,42741,0.27272183688358714,0.2812069088460371
2020,higher education,female,Born in Germany or immigrated <1950,0.7182637182637183,42741,0.7139989338152082,0.7225285027122283
2020,higher education,female,Not born in Germany,0.28173628173628174,42741,0.27747149728777165,0.2860010661847918
2021,in school,male,Born in Germany or immigrated <1950,0.7572815533980582,27598,0.7522233376754721,0.7623397691206444
2021,in school,male,Not born in Germany,0.24271844660194175,27598,0.23766023087935564,0.24777666232452786
2021,in school,female,Born in Germany or immigrated <1950,0.6530612244897959,27598,0.6474453080655725,0.6586771409140192
2021,in school,female,Not born in Germany,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,inadequately,male,Not born in Germany,0.9147005444646098,27598,0.9114049795960217,0.9179961093331979
2021,inadequately,male,Born in Germany or immigrated <1950,0.0852994555353902,27598,0.08200389066680214,0.08859502040397826
2021,inadequately,female,Not born in Germany,0.871578947368421,27598,0.867631750890346,0.875526143846496
2021,inadequately,female,Born in Germany or immigrated <1950,0.12842105263157894,27598,0.12447385615350395,0.13236824910965392
2021,general elementary,male,Not born in Germany,0.5249088699878494,27598,0.5190170742339885,0.5308006657417103
2021,general elementary,male,Born in Germany or immigrated <1950,0.47509113001215064,27598,0.46919933425828975,0.48098292576601154
2021,general elementary,female,Born in Germany or immigrated <1950,0.6213786213786214,27598,0.615655960824079,0.6271012819331638
2021,general elementary,female,Not born in Germany,0.3786213786213786,27598,0.3728987180668362,0.384344039175921
2021,middle vocational,male,Born in Germany or immigrated <1950,0.806794682422452,27598,0.8021365876813751,0.8114527771635289
2021,middle vocational,male,Not born in Germany,0.193205317577548,27598,0.18854722283647102,0.19786341231862498
2021,middle vocational,female,Born in Germany or immigrated <1950,0.8492399700971841,27598,0.8450183846229139,0.8534615555714543
2021,middle vocational,female,Not born in Germany,0.15076002990281584,27598,0.14653844442854558,0.1549816153770861
2021,vocational + Abi,male,Born in Germany or immigrated <1950,0.6865912762520194,27598,0.6811183203712472,0.6920642321327917
2021,vocational + Abi,male,Not born in Germany,0.3134087237479806,27598,0.30793576786720844,0.3188816796287528
2021,vocational + Abi,female,Born in Germany or immigrated <1950,0.7336734693877551,27598,0.728458210289828,0.7388887284856822
2021,vocational + Abi,female,Not born in Germany,0.26632653061224487,27598,0.2611112715143178,0.27154178971017195
2021,higher vocational,male,Born in Germany or immigrated <1950,0.9477977161500816,27598,0.9451733776784975,0.9504220546216656
2021,higher vocational,male,Not born in Germany,0.052202283849918436,27598,0.04957794537833433,0.054826622321502545
2021,higher vocational,female,Born in Germany or immigrated <1950,0.9413265306122449,27598,0.9385537960224244,0.9440992652020654
2021,higher vocational,female,Not born in Germany,0.058673469387755105,27598,0.05590073479793455,0.06144620397757566
2021,higher education,male,Born in Germany or immigrated <1950,0.7621621621621621,27598,0.7571389510316381,0.7671853732926862
2021,higher education,male,Not born in Germany,0.23783783783783785,27598,0.23281462670731376,0.24286104896836194
2021,higher education,female,Born in Germany or immigrated <1950,0.7504553734061931,27598,0.7453496908014798,0.7555610560109063
2021,higher education,female,Not born in Germany,0.2495446265938069,27598,0.24443894398909372,0.2546503091985201
