year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
2008,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0019494204425711274,23673,0.0013875211880903895,0.0025113196970518656
2008,inadequately,maennlich,nicht in Deutschland geboren,0.001791359325605901,23673,0.0012526785965601035,0.0023300400546516983
2008,in school,maennlich,nicht in Deutschland geboren,0.0003161222339304531,23673,8.966391059949357e-05,0.0005425805572614126
2008,in school,weiblich,nicht in Deutschland geboren,0.00021074815595363542,23673,2.5835964445023558e-05,0.0003956603474622473
2009,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25415488976823064,21983,0.24839934879930853,0.25991043073715275
2009,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.2233465234595817,21983,0.21784078172986454,0.22885226518929885
2009,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.11548897682306387,21983,0.11126390123442789,0.11971405241169986
2009,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09609949123798757,21983,0.09220336113260989,0.09999562134336525
2009,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05652911249293386,21983,0.053476210047068685,0.059582014938799034
2009,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.041944601469756926,21983,0.039294601073980834,0.04459460186553302
2009,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.0288863764838892,21983,0.026672292204118375,0.031100460763660027
2009,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02792538157150933,21983,0.025747361131358323,0.030103402011660334
2009,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.024081401921989824,21983,0.022054838163875944,0.026107965680103703
2009,middle vocational,maennlich,nicht in Deutschland geboren,0.01825890333521764,21983,0.016489004588198453,0.020028802082236823
2009,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.017919728660260033,21983,0.016166042803647675,0.019673414516872392
2009,middle vocational,weiblich,nicht in Deutschland geboren,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,general elemantary,weiblich,nicht in Deutschland geboren,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
2009,higher education,weiblich,nicht in Deutschland geboren,0.008422837761447146,21983,0.007214731689833085,0.009630943833061206
2009,higher education,maennlich,nicht in Deutschland geboren,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
2009,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0078010175240248725,21983,0.006637996389575578,0.008964038658474166
2009,general elemantary,maennlich,nicht in Deutschland geboren,0.007348784624081402,21983,0.006219720285567374,0.00847784896259543
2009,vocational + Abi,weiblich,nicht in Deutschland geboren,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004070096099491238,21983,0.003228450398333362,0.004911741800649114
2009,inadequately,weiblich,nicht in Deutschland geboren,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,higher vocational,weiblich,nicht in Deutschland geboren,0.0031091011871113624,21983,0.0023731418234234063,0.0038450605507993185
2009,higher vocational,maennlich,nicht in Deutschland geboren,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0019219898247597512,21983,0.0013430007390522719,0.0025009789104672303
2009,inadequately,maennlich,nicht in Deutschland geboren,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,in school,weiblich,nicht in Deutschland geboren,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,in school,maennlich,nicht in Deutschland geboren,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2010,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2513319238900634,35837,0.24684076176037953,0.25582308601974735
2010,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.2002536997885835,35837,0.1961103018833602,0.20439709769380682
2010,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.106553911205074,35837,0.10335936538383442,0.10974845702631358
2010,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09742071881606765,35837,0.09435057589737623,0.10049086173475906
2010,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05340380549682875,35837,0.05107593547333128,0.05573167552032622
2010,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.0385200845665962,35837,0.03652755868062518,0.04051261045256721
2010,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03809725158562368,35837,0.03611525613277983,0.04007924703846753
2010,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.025158562367864692,35837,0.023537125106509925,0.02677999962921946
2010,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02317124735729387,35837,0.021613581961622705,0.024728912752965036
2010,middle vocational,weiblich,nicht in Deutschland geboren,0.0227061310782241,35837,0.021163811379710514,0.02424845077673769
2010,middle vocational,maennlich,nicht in Deutschland geboren,0.02236786469344609,35837,0.020836811619389963,0.023898917767502217
2010,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01974630021141649,35837,0.01830583637082606,0.02118676405200692
2010,general elemantary,weiblich,nicht in Deutschland geboren,0.016152219873150107,35837,0.01484704016849736,0.017457399577802853
2010,higher education,weiblich,nicht in Deutschland geboren,0.01281183932346723,35837,0.011647456048033678,0.013976222598900783
2010,general elemantary,maennlich,nicht in Deutschland geboren,0.0106553911205074,35837,0.009592353237286761,0.011718429003728038
2010,higher education,maennlich,nicht in Deutschland geboren,0.010528541226215644,35837,0.00947178215429956,0.011585300298131727
2010,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.009175475687103593,35837,0.008188280757418074,0.010162670616789113
2010,vocational + Abi,weiblich,nicht in Deutschland geboren,0.00854122621564482,35837,0.0075884570572555595,0.009493995374034081
2010,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007315010570824524,35837,0.006432736624824046,0.008197284516825002
2010,vocational + Abi,maennlich,nicht in Deutschland geboren,0.0054968287526427064,35837,0.004731321274200262,0.006262336231085151
2010,inadequately,weiblich,nicht in Deutschland geboren,0.004651162790697674,35837,0.003946699000970471,0.005355626580424878
2010,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.00427061310782241,35837,0.003595454164702601,0.004945772050942219
2010,inadequately,maennlich,nicht in Deutschland geboren,0.0028752642706131076,35837,0.002320888964728289,0.003429639576497926
2010,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0027061310782241013,35837,0.0021682624218744744,0.0032439997345737282
2010,higher vocational,maennlich,nicht in Deutschland geboren,0.002579281183932347,35837,0.0020541367271133147,0.003104425640751379
2010,higher vocational,weiblich,nicht in Deutschland geboren,0.002452431289640592,35837,0.0019403304599228178,0.0029645321193583663
2010,in school,weiblich,nicht in Deutschland geboren,0.0006765327695560253,35837,0.0004073249255940943,0.0009457406135179563
2010,in school,maennlich,nicht in Deutschland geboren,0.00038054968287526425,35837,0.0001786139015255426,0.0005824854642249859
2011,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.25520814593602703,41903,0.251033705792947,0.2593825860791071
2011,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.20130968229410284,41903,0.19747035572401825,0.20514900886418744
2011,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10527830748749685,41903,0.10233966371355757,0.10821695126143613
2011,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09549167056453063,41903,0.09267768060367146,0.0983056605253898
2011,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.058072176447306875,41903,0.0558328037588471,0.060311549135766654
2011,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03975821249955025,41903,0.03788736994902451,0.04162905505007599
2011,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03871478429820458,41903,0.03686765172740445,0.04056191686900471
2011,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.0242507106105854,41903,0.022777839074590103,0.025723582146580697
2011,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02349512467167992,41903,0.022044818824978166,0.024945430518381672
2011,middle vocational,weiblich,nicht in Deutschland geboren,0.0229914007124096,41903,0.021556356037761126,0.02442644538705807
2011,middle vocational,maennlich,nicht in Deutschland geboren,0.020508761198863024,41903,0.019151687277281226,0.02186583512044482
2011,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.019033569603857086,41903,0.017725229336607272,0.0203419098711069
2011,general elemantary,weiblich,nicht in Deutschland geboren,0.01428417227359407,41903,0.013148019017060671,0.01542032553012747
2011,higher education,weiblich,nicht in Deutschland geboren,0.012629079264563019,41903,0.01155987785235397,0.013698280676772067
2011,higher education,maennlich,nicht in Deutschland geboren,0.01011045946821142,41903,0.009152576774498046,0.011068342161924793
2011,general elemantary,maennlich,nicht in Deutschland geboren,0.009426834094915987,41903,0.008501582751491515,0.010352085438340458
2011,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0083474256107653,41903,0.007476282385643332,0.009218568835887267
2011,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.008167524196740186,41903,0.007305741261688684,0.009029307131791687
2011,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.008059583348325117,41903,0.0072034673726618795,0.008915699323988356
2011,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004893318461483108,41903,0.0042251744587881186,0.005561462464178097
2011,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004821357895873062,41903,0.004158120933121045,0.005484594858625078
2011,inadequately,weiblich,nicht in Deutschland geboren,0.004065771956967582,41903,0.003456487148109641,0.004675056765825522
2011,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003346166300867125,41903,0.002793224472444265,0.0038991081292899846
2011,higher vocational,maennlich,nicht in Deutschland geboren,0.002446659230741554,41903,0.001973629629094615,0.0029196888323884925
2011,inadequately,maennlich,nicht in Deutschland geboren,0.002410678947936531,41903,0.0019411319196651828,0.0028802259762078786
2011,higher vocational,weiblich,nicht in Deutschland geboren,0.002086856402691325,41903,0.0016499120130741751,0.0025238007923084746
2011,in school,weiblich,nicht in Deutschland geboren,0.0005397042420753427,41903,0.0003173250224913335,0.000762083461659352
2011,in school,maennlich,nicht in Deutschland geboren,0.0002518619796351599,41903,9.992617814938548e-05,0.00040379778112093433
2012,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2532882651186715,40229,0.2490384457088875,0.25753808452845545
2012,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.20196193695348666,40229,0.1980388040644067,0.20588506984256663
2012,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.10537144536703652,40229,0.10237111346836907,0.10837177726570398
2012,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09725181864942317,40229,0.09435635158231566,0.10014728571653068
2012,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05661694466896906,40229,0.054358529911856496,0.05887535942608163
2012,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03923873906973326,40229,0.03734137043946756,0.04113610769999897
2012,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03898155632302153,40229,0.03709016278388451,0.040872949862158545
2012,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.02641634212653391,40229,0.02484919622653249,0.02798348802653533
2012,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.023330149165993092,40229,0.021855057187531217,0.024805241144454968
2012,middle vocational,weiblich,nicht in Deutschland geboren,0.02263208171063267,40229,0.021178706515822973,0.024085456905442365
2012,middle vocational,maennlich,nicht in Deutschland geboren,0.019839811889190977,40229,0.01847710090349701,0.021202522874884944
2012,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.019215225218605334,40229,0.01787370862154672,0.02055674181566395
2012,general elemantary,weiblich,nicht in Deutschland geboren,0.01370416636049673,40229,0.012568066875173438,0.014840265845820022
2012,higher education,weiblich,nicht in Deutschland geboren,0.012859137335586744,40229,0.011758150984580053,0.013960123686593435
2012,higher education,maennlich,nicht in Deutschland geboren,0.010324050260856785,40229,0.0093362752929131,0.011311825228800471
2012,general elemantary,maennlich,nicht in Deutschland geboren,0.009625982805496362,40229,0.008671850473876398,0.010580115137116326
2012,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.008670732603424205,40229,0.007764742792447561,0.00957672241440085
2012,vocational + Abi,weiblich,nicht in Deutschland geboren,0.00845029024909986,40229,0.007555791965025264,0.009344788533174456
2012,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.007899184363289,40229,0.007034105937623431,0.008764262788954568
2012,vocational + Abi,maennlich,nicht in Deutschland geboren,0.005253876111396869,40229,0.004547424379067979,0.00596032784372576
2012,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004959952972297744,40229,0.004273445115127092,0.005646460829468397
2012,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.00367403923873907,40229,0.0030828056876741764,0.004265272789803963
2012,inadequately,weiblich,nicht in Deutschland geboren,0.003416856492027335,40229,0.0028466179196438963,0.003987095064410773
2012,higher vocational,maennlich,nicht in Deutschland geboren,0.002204423543243442,40229,0.0017461183692225215,0.0026627287172643625
2012,inadequately,maennlich,nicht in Deutschland geboren,0.0021309427584686605,40229,0.0016803241494686306,0.0025815613674686905
2012,higher vocational,weiblich,nicht in Deutschland geboren,0.001947240796531707,40229,0.0015164434372020145,0.0023780381558613996
2012,in school,weiblich,nicht in Deutschland geboren,0.00044088470864868834,40229,0.00023574335689136822,0.0006460260604060085
2012,in school,maennlich,nicht in Deutschland geboren,0.0002939231390991256,40229,0.00012641361397960725,0.0004614326642186439
2013,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.22186356073211314,44486,0.21800242331232247,0.2257246981519038
2013,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.1757071547420965,44486,0.17217060410470417,0.17924370537948883
2013,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09527454242928453,44486,0.09254624801500182,0.09800283684356724
2013,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08758735440931781,44486,0.0849603503445011,0.09021435847413452
2013,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05124792013311148,44486,0.04919884027033599,0.053296999995886975
2013,middle vocational,weiblich,nicht in Deutschland geboren,0.037870216306156404,44486,0.03609639398788116,0.039644038624431645
2013,middle vocational,maennlich,nicht in Deutschland geboren,0.03564059900166389,44486,0.0339177931067629,0.03736340489656489
2013,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03430948419301165,44486,0.03261799015976813,0.03600097822625517
2013,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03344425956738769,44486,0.03177348199250863,0.03511503714226675
2013,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.026688851913477536,44486,0.025191116193882562,0.02818658763307251
2013,higher education,weiblich,nicht in Deutschland geboren,0.026289517470881863,44486,0.02480272407689651,0.027776310864867215
2013,general elemantary,weiblich,nicht in Deutschland geboren,0.025058236272878537,44486,0.02360576022324021,0.026510712322516863
2013,general elemantary,maennlich,nicht in Deutschland geboren,0.019966722129783693,44486,0.018666797444421693,0.021266646815145694
2013,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.019900166389351083,44486,0.018602365987916744,0.021197966790785422
2013,higher education,maennlich,nicht in Deutschland geboren,0.01920133111480865,44486,0.017926067423354806,0.020476594806262495
2013,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01760399334442596,44486,0.016381931218537277,0.01882605547031464
2013,vocational + Abi,weiblich,nicht in Deutschland geboren,0.016139767054908487,44486,0.014968759418458854,0.017310774691358118
2013,vocational + Abi,maennlich,nicht in Deutschland geboren,0.010615640599001663,44486,0.009663283077181643,0.011567998120821684
2013,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.008519134775374375,44486,0.007665082791916113,0.009373186758832638
2013,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.008252911813643926,44486,0.007412197460758552,0.009093626166529301
2013,inadequately,weiblich,nicht in Deutschland geboren,0.00718801996672213,44486,0.00640299668939757,0.00797304324404669
2013,inadequately,maennlich,nicht in Deutschland geboren,0.005657237936772047,44486,0.004960266992232299,0.0063542088813117945
2013,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004792013311148087,44486,0.004150271513048834,0.00543375510924734
2013,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003361064891846922,44486,0.002823226541642439,0.0038989032420514045
2013,higher vocational,maennlich,nicht in Deutschland geboren,0.0022628951747088186,44486,0.0018213403113417669,0.0027044500380758703
2013,in school,weiblich,nicht in Deutschland geboren,0.0020965058236272877,44486,0.0016714590726476047,0.0025215525746069708
2013,higher vocational,weiblich,nicht in Deutschland geboren,0.001896838602329451,44486,0.001492498051998135,0.002301179152660767
2013,in school,maennlich,nicht in Deutschland geboren,0.0015640599001663894,44486,0.001196835790779073,0.0019312840095537058
2014,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.22489231466787576,38694,0.22073222600822343,0.2290524033275281
2014,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.180193455754553,38694,0.17636380248679415,0.18402310902231186
2014,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09914607420841835,38694,0.09616824896816889,0.10212389944866782
2014,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09317615053275902,38694,0.09027982010702262,0.09607248095849541
2014,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.05119776316783798,38694,0.04900168597741781,0.05339384035825815
2014,middle vocational,weiblich,nicht in Deutschland geboren,0.035026071185672185,38694,0.033194230246601154,0.036857912124743215
2014,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03476158089624424,38694,0.0329364193208187,0.03658674247166978
2014,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03453487493387743,38694,0.03271546108214847,0.036354288785606384
2014,middle vocational,maennlich,nicht in Deutschland geboren,0.03347691377616565,38694,0.031684603971566194,0.035269223580765105
2014,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.026789087886344744,38694,0.025180233621463693,0.028397942151225795
2014,higher education,weiblich,nicht in Deutschland geboren,0.024975440187410262,38694,0.02342055398069909,0.026530326394121433
2014,general elemantary,weiblich,nicht in Deutschland geboren,0.021272576135419028,38694,0.01983485327013746,0.022710299000700596
2014,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021234791808357894,38694,0.019798318624343832,0.022671264992371955
2014,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.019081085165873195,38694,0.017717907860570783,0.020444262471175607
2014,general elemantary,maennlich,nicht in Deutschland geboren,0.018174261316405954,38694,0.016843255821848886,0.019505266810963023
2014,higher education,maennlich,nicht in Deutschland geboren,0.01798533968110028,38694,0.01666114278476028,0.01930953657744028
2014,vocational + Abi,weiblich,nicht in Deutschland geboren,0.014622534572659262,38694,0.013426491281899459,0.015818577863419062
2014,vocational + Abi,maennlich,nicht in Deutschland geboren,0.009181591475855814,38694,0.008231226825857954,0.010131956125853674
2014,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.007896924355777223,38694,0.0070149790669228095,0.008778869644631638
2014,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0067633945439431725,38694,0.005946731359947555,0.00758005772793879
2014,inadequately,weiblich,nicht in Deutschland geboren,0.006309982619209552,38694,0.005520988433777568,0.0070989768046415365
2014,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004760825209703015,38694,0.004074959473411331,0.005446690945994699
2014,inadequately,maennlich,nicht in Deutschland geboren,0.004382981939091665,38694,0.003724770760270643,0.005041193117912687
2014,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003589511070807829,38694,0.002993614273132188,0.00418540786848347
2014,higher vocational,maennlich,nicht in Deutschland geboren,0.0024181969319126426,38694,0.0019288077669393161,0.002907586096885969
2014,higher vocational,weiblich,nicht in Deutschland geboren,0.001889216353056752,38694,0.0014565386857207526,0.0023218940203927514
2014,in school,maennlich,nicht in Deutschland geboren,0.0012846671200785914,38694,0.0009277639373277023,0.0016415703028294804
2014,in school,weiblich,nicht in Deutschland geboren,0.0009823925035895111,38694,0.0006702424966472051,0.0012945425105318172
2015,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.21698546289211937,38036,0.21284299754619662,0.22112792823804212
2015,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.17199693955623566,38036,0.16820435752871543,0.17578952158375588
2015,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09785768936495792,38036,0.09487166287383257,0.10084371585608327
2015,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.09058913542463658,38036,0.08770459401086003,0.09347367683841312
2015,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.04755164498852334,38036,0.04541288454737475,0.04969040542967192
2015,middle vocational,weiblich,nicht in Deutschland geboren,0.03917368018362662,38036,0.03722393307821369,0.04112342728903955
2015,middle vocational,maennlich,nicht in Deutschland geboren,0.03706962509563887,38036,0.03517088644002322,0.038968363751254516
2015,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034009181331293034,38036,0.032187622341156887,0.03583074032142918
2015,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.033052792654934965,38036,0.03125614004207672,0.03484944526779321
2015,higher education,weiblich,nicht in Deutschland geboren,0.03274674827850038,38036,0.030958149862030066,0.0345353466949707
2015,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.025631216526396328,38036,0.02404301743736064,0.027219415615432015
2015,higher education,maennlich,nicht in Deutschland geboren,0.02448355011476664,38036,0.0229304010269096,0.02603669920262368
2015,general elemantary,weiblich,nicht in Deutschland geboren,0.020657995409334353,38036,0.01922854224191846,0.022087448576750247
2015,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.020543228768171384,38036,0.01911766831264415,0.021968789223698618
2015,general elemantary,maennlich,nicht in Deutschland geboren,0.019357306809487374,38036,0.017972667945651992,0.020741945673322756
2015,vocational + Abi,weiblich,nicht in Deutschland geboren,0.018439173680183628,38036,0.017087138512143288,0.019791208848223968
2015,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01832440703902066,38036,0.016976507223755922,0.019672306854285396
2015,vocational + Abi,maennlich,nicht in Deutschland geboren,0.012700841622035195,38036,0.011575461381251867,0.013826221862818523
2015,inadequately,weiblich,nicht in Deutschland geboren,0.007536342769701607,38036,0.006667189677396291,0.008405495862006923
2015,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.006885998469778117,38036,0.006054920700579712,0.007717076238976522
2015,inadequately,maennlich,nicht in Deutschland geboren,0.005241009946442234,38036,0.004515363487476526,0.005966656405407942
2015,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005241009946442234,38036,0.004515363487476526,0.005966656405407942
2015,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004552410099464423,38036,0.0038758777922356384,0.005228942406693207
2015,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.00306044376434583,38036,0.0025053258178508817,0.0036155617108407784
2015,higher vocational,maennlich,nicht in Deutschland geboren,0.00225707727620505,38036,0.0017801620434040868,0.002733992509006013
2015,higher vocational,weiblich,nicht in Deutschland geboren,0.001874521805661821,38036,0.0014398149682602944,0.0023092286430633478
2015,in school,maennlich,nicht in Deutschland geboren,0.0011859219586840093,38036,0.0008400391039246784,0.0015318048134433401
2015,in school,weiblich,nicht in Deutschland geboren,0.0009946442234123947,38036,0.0006778505917401461,0.0013114378550846434
2016,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19694794893102666,41132,0.193104565294441,0.2007913325676123
2016,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.15671980055903906,41132,0.15320651019572307,0.16023309092235505
2016,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09084384679308,41132,0.08806648052169307,0.09362121306446693
2016,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08480018130996449,41132,0.0821078871390912,0.08749247548083777
2016,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.04362771020624009,41132,0.041653647882628334,0.04560177252985184
2016,middle vocational,maennlich,nicht in Deutschland geboren,0.042230112563269626,41132,0.040286508194467364,0.04417371693207189
2016,middle vocational,weiblich,nicht in Deutschland geboren,0.039774873460753944,41132,0.03788619905877372,0.04166354786273417
2016,higher education,weiblich,nicht in Deutschland geboren,0.035846490896728866,41132,0.034049844648443156,0.03764313714501458
2016,higher education,maennlich,nicht in Deutschland geboren,0.03358011634056055,41132,0.031839150762633654,0.03532108191848745
2016,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.03146483342147012,41132,0.029777749939537353,0.033151916903402884
2016,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.030293873234116492,41132,0.028637479307436528,0.03195026716079646
2016,general elemantary,maennlich,nicht in Deutschland geboren,0.027423132129636624,41132,0.025844842678402657,0.02900142158087059
2016,inadequately,maennlich,nicht in Deutschland geboren,0.02455239102515676,41132,0.02305679250036328,0.026047989549950235
2016,general elemantary,weiblich,nicht in Deutschland geboren,0.0243635264788094,41132,0.022873547138185745,0.02585350581943305
2016,inadequately,weiblich,nicht in Deutschland geboren,0.023683614111958903,41132,0.022214060498128615,0.02515316772578919
2016,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.023570295384150487,41132,0.02210417658720994,0.025036414181091034
2016,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.0191130920903528,41132,0.017789844527060828,0.02043633965364477
2016,vocational + Abi,weiblich,nicht in Deutschland geboren,0.017413311173226562,41132,0.016149179606007986,0.018677442740445138
2016,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.017035582080531842,41132,0.015784996130881503,0.01828616803018218
2016,vocational + Abi,maennlich,nicht in Deutschland geboren,0.013144972425776233,41132,0.012044263022852676,0.01424568182869979
2016,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.006194757120193397,41132,0.005436478272691414,0.00695303596769538
2016,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004797159477222936,41132,0.004129409257703157,0.005464909696742715
2016,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003399561834252474,41132,0.002837041576437563,0.003962082092067385
2016,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.002832968195210395,41132,0.002319313853987193,0.0033466225364335972
2016,higher vocational,maennlich,nicht in Deutschland geboren,0.002190828737629372,41132,0.0017389789130539362,0.002642678562204808
2016,higher vocational,weiblich,nicht in Deutschland geboren,0.0015486892800483493,41132,0.0011686646458800248,0.0019287139142166738
2016,in school,weiblich,nicht in Deutschland geboren,0.0014353705522399335,41132,0.0010694925802600848,0.0018012485242197823
2016,in school,maennlich,nicht in Deutschland geboren,0.00117096018735363,41132,0.0008404515583163981,0.0015014688163908618
2017,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19449498012263325,45410,0.1908544163389232,0.1981355439063433
2017,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.15827774408732564,45410,0.1549205638994904,0.16163492427516088
2017,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.09285088605889091,45410,0.09018149201564703,0.0955202801021348
2017,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.08607910518159154,45410,0.0834993202864967,0.08865889007668637
