year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,female,Not born in Germany,0.11365,48,30400,0.11315,0.11416
2017,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86896,2756,30400,0.86872,0.86919
2017,Second Stage of Tertiary Education,male,Not born in Germany,0.13104,975,30400,0.13081,0.13128
2017,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.82108,2555,30400,0.82080,0.82136
2017,Second Stage of Tertiary Education,female,Not born in Germany,0.17892,965,30400,0.17864,0.17920
2018,Pre-primary Level,male,Born in Germany or immigrated <1950,0.93196,309,28972,0.93132,0.93260
2018,Pre-primary Level,male,Not born in Germany,0.06804,97,28972,0.06740,0.06868
2018,Pre-primary Level,female,Born in Germany or immigrated <1950,0.94819,299,28972,0.94762,0.94875
2018,Pre-primary Level,female,Not born in Germany,0.05181,70,28972,0.05125,0.05238
2018,Primary Level,male,Born in Germany or immigrated <1950,0.38309,89,28972,0.38183,0.38435
2018,Primary Level,male,Not born in Germany,0.61691,822,28972,0.61565,0.61817
2018,Primary Level,female,Born in Germany or immigrated <1950,0.38865,124,28972,0.38758,0.38972
2018,Primary Level,female,Not born in Germany,0.61135,799,28972,0.61028,0.61242
2018,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.69802,790,28972,0.69751,0.69853
2018,Lower Secondary Level,male,Not born in Germany,0.30198,800,28972,0.30147,0.30249
2018,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.77159,1283,28972,0.77120,0.77198
2018,Lower Secondary Level,female,Not born in Germany,0.22841,697,28972,0.22802,0.22880
2018,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.87737,4475,28972,0.87721,0.87753
2018,Upper Secondary Level,male,Not born in Germany,0.12263,1083,28972,0.12247,0.12279
2018,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.89356,5571,28972,0.89341,0.89371
2018,Upper Secondary Level,female,Not born in Germany,0.10644,1016,28972,0.10629,0.10659
2018,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.75274,554,28972,0.75220,0.75329
2018,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24726,286,28972,0.24671,0.24780
2018,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.76378,972,28972,0.76329,0.76426
2018,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23622,403,28972,0.23574,0.23671
2018,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.94560,836,28972,0.94534,0.94587
2018,First Stage of Tertiary Education,male,Not born in Germany,0.05440,44,28972,0.05413,0.05466
2018,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.88370,534,28972,0.88320,0.88421
2018,First Stage of Tertiary Education,female,Not born in Germany,0.11630,41,28972,0.11579,0.11680
2018,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86239,2677,28972,0.86215,0.86262
2018,Second Stage of Tertiary Education,male,Not born in Germany,0.13761,878,28972,0.13738,0.13785
2018,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.81595,2502,28972,0.81568,0.81623
2018,Second Stage of Tertiary Education,female,Not born in Germany,0.18405,921,28972,0.18377,0.18432
2019,Pre-primary Level,male,Born in Germany or immigrated <1950,0.93353,281,28740,0.93287,0.93419
2019,Pre-primary Level,male,Not born in Germany,0.06647,37,28740,0.06581,0.06713
2019,Pre-primary Level,female,Born in Germany or immigrated <1950,0.93496,257,28740,0.93429,0.93562
2019,Pre-primary Level,female,Not born in Germany,0.06504,37,28740,0.06438,0.06571
2019,Primary Level,male,Born in Germany or immigrated <1950,0.35611,85,28740,0.35492,0.35731
2019,Primary Level,male,Not born in Germany,0.64389,805,28740,0.64269,0.64508
2019,Primary Level,female,Born in Germany or immigrated <1950,0.35442,100,28740,0.35338,0.35546
2019,Primary Level,female,Not born in Germany,0.64558,732,28740,0.64454,0.64662
2019,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.69848,756,28740,0.69797,0.69899
2019,Lower Secondary Level,male,Not born in Germany,0.30152,709,28740,0.30101,0.30203
2019,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.77973,1174,28740,0.77934,0.78013
2019,Lower Secondary Level,female,Not born in Germany,0.22027,573,28740,0.21987,0.22066
2019,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.87639,4456,28740,0.87623,0.87656
2019,Upper Secondary Level,male,Not born in Germany,0.12361,926,28740,0.12344,0.12377
2019,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.89394,5403,28740,0.89379,0.89409
2019,Upper Secondary Level,female,Not born in Germany,0.10606,898,28740,0.10591,0.10621
2019,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.75411,623,28740,0.75356,0.75467
2019,Post-secondary Non-tertiary Level,male,Not born in Germany,0.24589,259,28740,0.24533,0.24644
2019,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.76190,1021,28740,0.76144,0.76237
2019,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23810,357,28740,0.23763,0.23856
2019,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.94838,1037,28740,0.94812,0.94863
2019,First Stage of Tertiary Education,male,Not born in Germany,0.05162,45,28740,0.05137,0.05188
2019,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.89677,549,28740,0.89629,0.89725
2019,First Stage of Tertiary Education,female,Not born in Germany,0.10323,36,28740,0.10275,0.10371
2019,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.85673,3213,28740,0.85650,0.85697
2019,Second Stage of Tertiary Education,male,Not born in Germany,0.14327,820,28740,0.14303,0.14350
2019,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.82161,2717,28740,0.82134,0.82189
2019,Second Stage of Tertiary Education,female,Not born in Germany,0.17839,834,28740,0.17811,0.17866
2020,Pre-primary Level,male,Born in Germany or immigrated <1950,0.91584,300,28889,0.91516,0.91651
2020,Pre-primary Level,male,Not born in Germany,0.08416,99,28889,0.08349,0.08484
2020,Pre-primary Level,female,Born in Germany or immigrated <1950,0.94376,283,28889,0.94316,0.94435
2020,Pre-primary Level,female,Not born in Germany,0.05624,87,28889,0.05565,0.05684
2020,Primary Level,male,Born in Germany or immigrated <1950,0.35772,77,28889,0.35648,0.35895
2020,Primary Level,male,Not born in Germany,0.64228,938,28889,0.64105,0.64352
2020,Primary Level,female,Born in Germany or immigrated <1950,0.38917,89,28889,0.38805,0.39028
2020,Primary Level,female,Not born in Germany,0.61083,727,28889,0.60972,0.61195
2020,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.69378,688,28889,0.69327,0.69429
2020,Lower Secondary Level,male,Not born in Germany,0.30622,883,28889,0.30571,0.30673
2020,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.78359,1082,28889,0.78319,0.78399
2020,Lower Secondary Level,female,Not born in Germany,0.21641,672,28889,0.21601,0.21681
2020,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89239,4042,28889,0.89223,0.89254
2020,Upper Secondary Level,male,Not born in Germany,0.10761,1263,28889,0.10746,0.10777
2020,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.89962,5007,28889,0.89947,0.89976
2020,Upper Secondary Level,female,Not born in Germany,0.10038,1060,28889,0.10024,0.10053
2020,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.78492,588,28889,0.78439,0.78544
2020,Post-secondary Non-tertiary Level,male,Not born in Germany,0.21508,362,28889,0.21456,0.21561
2020,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.80186,987,28889,0.80143,0.80229
2020,Post-secondary Non-tertiary Level,female,Not born in Germany,0.19814,425,28889,0.19771,0.19857
2020,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.95287,884,28889,0.95262,0.95312
2020,First Stage of Tertiary Education,male,Not born in Germany,0.04713,42,28889,0.04688,0.04738
2020,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.90958,509,28889,0.90913,0.91003
2020,First Stage of Tertiary Education,female,Not born in Germany,0.09042,34,28889,0.08997,0.09087
2020,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86265,2963,28889,0.86243,0.86288
2020,Second Stage of Tertiary Education,male,Not born in Germany,0.13735,1135,28889,0.13712,0.13757
2020,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.84092,2631,28889,0.84066,0.84117
2020,Second Stage of Tertiary Education,female,Not born in Germany,0.15908,1032,28889,0.15883,0.15934
2021,Pre-primary Level,male,Born in Germany or immigrated <1950,0.89520,173,19080,0.89437,0.89603
2021,Pre-primary Level,male,Not born in Germany,0.10480,53,19080,0.10397,0.10563
2021,Pre-primary Level,female,Born in Germany or immigrated <1950,0.89416,162,19080,0.89332,0.89499
2021,Pre-primary Level,female,Not born in Germany,0.10584,53,19080,0.10501,0.10668
2021,Primary Level,male,Born in Germany or immigrated <1950,0.39104,47,19080,0.38987,0.39221
2021,Primary Level,male,Not born in Germany,0.60896,520,19080,0.60779,0.61013
2021,Primary Level,female,Born in Germany or immigrated <1950,0.39582,61,19080,0.39445,0.39719
2021,Primary Level,female,Not born in Germany,0.60418,425,19080,0.60281,0.60555
2021,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.65336,428,19080,0.65280,0.65392
2021,Lower Secondary Level,male,Not born in Germany,0.34664,436,19080,0.34608,0.34720
2021,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.76010,647,19080,0.75967,0.76054
2021,Lower Secondary Level,female,Not born in Germany,0.23990,382,19080,0.23946,0.24033
2021,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.89237,2733,19080,0.89221,0.89253
2021,Upper Secondary Level,male,Not born in Germany,0.10763,655,19080,0.10747,0.10779
2021,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90194,3414,19080,0.90180,0.90209
2021,Upper Secondary Level,female,Not born in Germany,0.09806,605,19080,0.09791,0.09820
2021,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.80383,425,19080,0.80333,0.80433
2021,Post-secondary Non-tertiary Level,male,Not born in Germany,0.19617,194,19080,0.19567,0.19667
2021,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.78175,719,19080,0.78133,0.78218
2021,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21825,261,19080,0.21782,0.21867
2021,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.94581,581,19080,0.94555,0.94608
2021,First Stage of Tertiary Education,male,Not born in Germany,0.05419,32,19080,0.05392,0.05445
2021,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,369,19080,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.86535,2256,19080,0.86513,0.86557
2021,Second Stage of Tertiary Education,male,Not born in Germany,0.13465,704,19080,0.13443,0.13487
2021,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.83040,2060,19080,0.83014,0.83065
2021,Second Stage of Tertiary Education,female,Not born in Germany,0.16960,685,19080,0.16935,0.16986
