year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,2nd Quintile,Not born in Germany,0.26618705035971224,45410,0.2621219949655296,0.27025210575389486
2017,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8563829787234043,45410,0.8531573283604663,0.8596086290863423
2017,Brandenburg,3rd Quintile,Not born in Germany,0.14361702127659576,45410,0.14039137091365778,0.14684267163953374
2017,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.916030534351145,45410,0.9134796193347435,0.9185814493675465
2017,Brandenburg,4th Quintile,Not born in Germany,0.08396946564885496,45410,0.0814185506324535,0.08652038066525643
2017,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9644444444444444,45410,0.962741216935861,0.9661476719530279
2017,Brandenburg,5th Quintile,Not born in Germany,0.035555555555555556,45410,0.03385232804697208,0.03725878306413903
2017,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.7397260273972602,45410,0.7356902134146182,0.7437618413799023
2017,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.2602739726027397,45410,0.25623815862009763,0.2643097865853818
2017,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.8493150684931506,45410,0.8460246612871081,0.8526054756991932
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.1506849315068493,45410,0.14739452430080677,0.15397533871289185
2017,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.956140350877193,45410,0.9542568157666067,0.9580238859877792
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.043859649122807015,45410,0.04197611401222081,0.04574318423339322
2017,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9621212121212122,45410,0.9603653385103377,0.9638770857320866
2017,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.03787878787878788,45410,0.03612291426791342,0.03963466148966234
2017,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.968503937007874,45410,0.9668975168290326,0.9701103571867153
2017,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.031496062992125984,45410,0.029889642813284593,0.033102483170967374
2017,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6045197740112994,45410,0.6000225143556946,0.6090170336669042
2017,Saxony,1st Quintile,Not born in Germany,0.3954802259887006,45410,0.39098296633309576,0.3999774856443054
2017,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9162011173184358,45410,0.9136525574330714,0.9187496772038002
2017,Saxony,2nd Quintile,Not born in Germany,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9552715654952076,45410,0.9533703313961505,0.9571727995942648
2017,Saxony,3rd Quintile,Not born in Germany,0.04472843450479233,45410,0.042827200405735115,0.046629668603849546
2017,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9855421686746988,45410,0.9844442516918938,0.9866400856575038
2017,Saxony,4th Quintile,Not born in Germany,0.014457831325301205,45410,0.01335991434249612,0.01555574830810629
2017,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9565217391304348,45410,0.9546460372025061,0.9583974410583636
2017,Saxony,5th Quintile,Not born in Germany,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.5755395683453237,45410,0.5709934941498735,0.5800856425407739
2017,Saxony-Anhalt,1st Quintile,Not born in Germany,0.4244604316546763,45410,0.4199143574592261,0.42900650585012645
2017,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,Saxony-Anhalt,4th Quintile,Not born in Germany,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9801980198019802,45410,0.9789165996729992,0.9814794399309612
2017,Saxony-Anhalt,5th Quintile,Not born in Germany,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.5543478260869565,45410,0.5497762125559033,0.5589194396180098
2017,Thuringa,1st Quintile,Not born in Germany,0.44565217391304346,45410,0.44108056038199017,0.45022378744409675
2017,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,45410,0.8428352965890491,0.8494723957186432
2017,Thuringa,2nd Quintile,Not born in Germany,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9024390243902439,45410,0.8997098749225593,0.9051681738579286
2017,Thuringa,3rd Quintile,Not born in Germany,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9308943089430894,45410,0.9285614557191388,0.93322716216704
2017,Thuringa,4th Quintile,Not born in Germany,0.06910569105691057,45410,0.06677283783296,0.07143854428086115
2017,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.972972972972973,45410,0.971481450344077,0.9744644956018691
2017,Thuringa,5th Quintile,Not born in Germany,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2018,Schleswig-Holstein,1st Quintile,Not born in Germany,0.6903225806451613,43121,0.6859585030009895,0.6946866582893331
2018,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.3096774193548387,43121,0.30531334171066693,0.3140414969990105
2018,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.425,43121,0.4203340503631334,0.42966594963686655
2018,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.695906432748538,43121,0.6915644239259846,0.7002484415710915
2018,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.30409356725146197,43121,0.29975155842890855,0.3084355760740154
2018,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8345864661654135,43121,0.8310794897254453,0.8380934426053818
2018,Schleswig-Holstein,4th Quintile,Not born in Germany,0.16541353383458646,43121,0.1619065573946182,0.1689205102745547
2018,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9294871794871795,43121,0.9270707874006403,0.9319035715737187
2018,Schleswig-Holstein,5th Quintile,Not born in Germany,0.07051282051282051,43121,0.06809642842628134,0.07292921259935968
2018,Hamburg,1st Quintile,Not born in Germany,0.7288135593220338,43121,0.7246173816657291,0.7330097369783386
2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Hamburg,2nd Quintile,Not born in Germany,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.5892857142857143,43121,0.5846422242239592,0.5939292043474694
2018,Hamburg,3rd Quintile,Not born in Germany,0.4107142857142857,43121,0.40607079565253057,0.4153577757760408
2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8214285714285714,43121,0.8178136193182705,0.8250435235388723
2018,Hamburg,4th Quintile,Not born in Germany,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,Hamburg,5th Quintile,Not born in Germany,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Saxony,1st Quintile,Not born in Germany,0.7712418300653595,43121,0.7672772676958503,0.7752063924348688
2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.22875816993464052,43121,0.22479360756513125,0.23272273230414978
2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.5825545171339563,43121,0.5778999443103895,0.5872090899575232
2018,Lower Saxony,2nd Quintile,Not born in Germany,0.4174454828660436,43121,0.4127909100424767,0.4221000556896105
2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.7082294264339152,43121,0.7039388130047757,0.7125200398630547
2018,Lower Saxony,3rd Quintile,Not born in Germany,0.29177057356608477,43121,0.2874799601369452,0.2960611869952243
2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8526645768025078,43121,0.8493191282358371,0.8560100253691786
2018,Lower Saxony,4th Quintile,Not born in Germany,0.14733542319749215,43121,0.14398997463082142,0.1506808717641629
2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9353876739562624,43121,0.9330672616036003,0.9377080863089245
2018,Lower Saxony,5th Quintile,Not born in Germany,0.06461232604373758,43121,0.062291913691075444,0.06693273839639972
2018,Bremen,1st Quintile,Not born in Germany,0.6792452830188679,43121,0.6748396177152405,0.6836509483224953
2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.32075471698113206,43121,0.31634905167750466,0.32516038228475946
2018,Bremen,2nd Quintile,Not born in Germany,0.7307692307692307,43121,0.7265826050993014,0.7349558564391601
2018,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.5227272727272727,43121,0.5180128062896566,0.5274417391648888
2018,Bremen,3rd Quintile,Not born in Germany,0.4772727272727273,43121,0.47255826083511115,0.48198719371034343
2018,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Bremen,4th Quintile,Not born in Germany,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,Bremen,5th Quintile,Not born in Germany,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.7398843930635838,43121,0.7357436641585091,0.7440251219686584
2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.26011560693641617,43121,0.25597487803134156,0.2642563358414908
2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.5159817351598174,43121,0.5112648022524678,0.5206986680671669
2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.4840182648401826,43121,0.47930133193283303,0.4887351977475322
2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.6547884187082406,43121,0.6503009148732547,0.6592759225432264
2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.34521158129175944,43121,0.3407240774567736,0.3496990851267453
2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.7578008915304606,43121,0.7537572235839027,0.7618445594770185
2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.24219910846953938,43121,0.23815544052298152,0.24624277641609724
2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8813397129186603,43121,0.8782873509998044,0.8843920748375163
2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11866028708133972,43121,0.1156079251624838,0.12171264900019563
2018,Hesse,1st Quintile,Not born in Germany,0.8071895424836601,43121,0.8034659279613143,0.810913157006006
2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.19281045751633988,43121,0.189086842993994,0.19653407203868575
2018,Hesse,2nd Quintile,Not born in Germany,0.515695067264574,43121,0.5109780486040768,0.5204120859250713
2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.484304932735426,43121,0.4795879140749288,0.48902195139592325
2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Hesse,3rd Quintile,Not born in Germany,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.772020725388601,43121,0.7680609201770779,0.7759805306001241
2018,Hesse,4th Quintile,Not born in Germany,0.22797927461139897,43121,0.2240194693998759,0.23193907982292203
2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9007537688442211,43121,0.897931673286075,0.9035758644023671
2018,Hesse,5th Quintile,Not born in Germany,0.0992462311557789,43121,0.09642413559763288,0.1020683267139249
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.7427385892116183,43121,0.7386127055577172,0.7468644728655194
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.2572614107883817,43121,0.2531355271344806,0.2613872944422828
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.53,43121,0.5252891581647163,0.5347108418352837
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.47,43121,0.4652891581647162,0.4747108418352837
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.6244541484716157,43121,0.619883335813077,0.6290249611301545
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.37554585152838427,43121,0.3709750388698455,0.380116664186923
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.744,43121,0.7398807503841651,0.7481192496158349
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.256,43121,0.25188075038416513,0.2601192496158349
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9029850746268657,43121,0.900191429596645,0.9057787196570865
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.09701492537313433,43121,0.09422128034291362,0.09980857040335504
2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.8328358208955224,43121,0.8293140348561603,0.8363576069348846
2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.16716417910447762,43121,0.1636423930651155,0.17068596514383974
2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.5566037735849056,43121,0.5519147682272106,0.5612927789426007
2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.44339622641509435,43121,0.4387072210573994,0.4480852317727893
2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6898263027295285,43121,0.6854602998504025,0.6941923056086545
2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.31017369727047145,43121,0.3058076943913454,0.3145397001495975
2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7085137085137085,43121,0.7042243252234218,0.7128030918039953
2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.29148629148629146,43121,0.2871969081960048,0.2957756747765781
2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8754423213021939,43121,0.8723255087708094,0.8785591338335784
2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.12455767869780608,43121,0.12144086616642162,0.12767449122919056
2018,Bavaria,1st Quintile,Not born in Germany,0.7433155080213903,43121,0.7391926529197816,0.747438363122999
2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.25668449197860965,43121,0.252561636877001,0.2608073470802183
2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.5382585751978892,43121,0.5335530667491328,0.5429640836466456
2018,Bavaria,2nd Quintile,Not born in Germany,0.46174142480211083,43121,0.45703591635335444,0.4664469332508672
2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.7203703703703703,43121,0.7161341243493107,0.72460661639143
2018,Bavaria,3rd Quintile,Not born in Germany,0.2796296296296296,43121,0.27539338360857,0.2838658756506892
2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8082901554404145,43121,0.8045746533357805,0.8120056575450485
2018,Bavaria,4th Quintile,Not born in Germany,0.19170984455958548,43121,0.1879943424549515,0.19542534666421946
2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8834688346883469,43121,0.880440329506364,0.8864973398703299
2018,Bavaria,5th Quintile,Not born in Germany,0.11653116531165311,43121,0.11350266012967013,0.1195596704936361
2018,Berlin,1st Quintile,Not born in Germany,0.6646706586826348,43121,0.6602146021579062,0.6691267152073633
2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.33532934131736525,43121,0.3308732847926366,0.3397853978420939
2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.6201550387596899,43121,0.6155739892793718,0.624736088240008
2018,Berlin,2nd Quintile,Not born in Germany,0.3798449612403101,43121,0.3752639117599919,0.38442601072062826
2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.821656050955414,43121,0.8180429019024509,0.8252692000083772
2018,Berlin,3rd Quintile,Not born in Germany,0.17834394904458598,43121,0.1747307999916228,0.18195709809754915
2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8725490196078431,43121,0.8694014295332989,0.8756966096823874
2018,Berlin,4th Quintile,Not born in Germany,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8728813559322034,43121,0.8697372737166177,0.8760254381477891
2018,Berlin,5th Quintile,Not born in Germany,0.1271186440677966,43121,0.12397456185221084,0.13026272628338237
2018,Brandenburg,1st Quintile,Not born in Germany,0.5302013422818792,43121,0.5254906150615388,0.5349120695022196
2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.4697986577181208,43121,0.4650879304977804,0.4745093849384612
2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.6967213114754098,43121,0.6923825861816554,0.7010600367691643
2018,Brandenburg,2nd Quintile,Not born in Germany,0.30327868852459017,43121,0.29893996323083566,0.3076174138183447
2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8840579710144928,43121,0.8810361239585783,0.8870798180704073
2018,Brandenburg,3rd Quintile,Not born in Germany,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9632107023411371,43121,0.9614339247935308,0.9649874798887434
2018,Brandenburg,4th Quintile,Not born in Germany,0.03678929765886288,43121,0.0350125201112566,0.03856607520646916
2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9794238683127572,43121,0.9780839483220771,0.9807637883034372
2018,Brandenburg,5th Quintile,Not born in Germany,0.0205761316872428,43121,0.019236211696562706,0.02191605167792289
2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.5444444444444444,43121,0.539743781427991,0.5491451074608978
2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.45555555555555555,43121,0.4508548925391021,0.460256218572009
2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.967391304347826,43121,0.965714897358728,0.9690677113369242
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9932432432432432,43121,0.9924700133930541,0.9940164730934323
2018,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.006756756756756757,43121,0.005983526906567652,0.007529986606945862
2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9785714285714285,43121,0.9772046299417814,0.9799382272010757
2018,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.02142857142857143,43121,0.02006177279892431,0.022795370058218547
2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.5508021390374331,43121,0.5461072178280652,0.5554970602468011
2018,Saxony,1st Quintile,Not born in Germany,0.44919786096256686,43121,0.4445029397531989,0.45389278217193485
2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8307692307692308,43121,0.8272301414350989,0.8343083201033628
2018,Saxony,2nd Quintile,Not born in Germany,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9436997319034852,43121,0.9415241080751598,0.9458753557318106
2018,Saxony,3rd Quintile,Not born in Germany,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9510763209393346,43121,0.94904031566708,0.9531123262115891
2018,Saxony,4th Quintile,Not born in Germany,0.04892367906066536,43121,0.04688767378841081,0.05095968433291991
2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9711538461538461,43121,0.9695740551572818,0.9727336371504105
2018,Saxony,5th Quintile,Not born in Germany,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.5256410256410257,43121,0.5209278909931068,0.5303541602889446
2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.47435897435897434,43121,0.4696458397110554,0.4790721090068933
2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.8581081081081081,43121,0.854814579410899,0.8614016368053172
2018,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.14189189189189189,43121,0.13859836319468277,0.145185420589101
2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9367816091954023,43121,0.9344846538304993,0.9390785645603054
2018,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.06321839080459771,43121,0.06092143543969464,0.06551534616950078
2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9525862068965517,43121,0.9505802751395666,0.9545921386535369
2018,Saxony-Anhalt,4th Quintile,Not born in Germany,0.04741379310344827,43121,0.04540786134646307,0.04941972486043348
2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9675925925925926,43121,0.9659211938490487,0.9692639913361364
2018,Saxony-Anhalt,5th Quintile,Not born in Germany,0.032407407407407406,43121,0.030736008663863553,0.034078806150951255
2018,Thuringa,1st Quintile,Not born in Germany,0.5777777777777777,43121,0.5731158813558692,0.5824396741996862
2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.4222222222222222,43121,0.4175603258003137,0.42688411864413073
2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.8455284552845529,43121,0.8421173115612052,0.8489395990079006
2018,Thuringa,2nd Quintile,Not born in Germany,0.15447154471544716,43121,0.15106040099209947,0.15788268843879485
2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9314285714285714,43121,0.9290431888890828,0.93381395396806
2018,Thuringa,3rd Quintile,Not born in Germany,0.06857142857142857,43121,0.06618604603193996,0.07095681111091719
2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9395017793594306,43121,0.9372515242128042,0.9417520345060569
2018,Thuringa,4th Quintile,Not born in Germany,0.060498220640569395,43121,0.05824796549394308,0.06274847578719571
2018,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9604743083003953,43121,0.9586352551748941,0.9623133614258964
2018,Thuringa,5th Quintile,Not born in Germany,0.039525691699604744,43121,0.03768663857410358,0.04136474482510591
2019,Schleswig-Holstein,1st Quintile,Not born in Germany,0.7302631578947368,42417,0.7260394300515831,0.7344868857378906
2019,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.26973684210526316,42417,0.26551311426210944,0.2739605699484169
2019,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.5508474576271186,42417,0.5461137797352201,0.5555811355190171
2019,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.4491525423728814,42417,0.4444188644809829,0.45388622026477987
2019,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.7428571428571429,42417,0.738697787931558,0.7470164977827277
2019,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8048780487804879,42417,0.8011066348275917,0.808649462733384
2019,Schleswig-Holstein,4th Quintile,Not born in Germany,0.1951219512195122,42417,0.191350537266616,0.1988933651724084
2019,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9335347432024169,42417,0.9311641955869248,0.9359052908179091
2019,Schleswig-Holstein,5th Quintile,Not born in Germany,0.06646525679758308,42417,0.06409470918209095,0.06883580441307521
2019,Hamburg,1st Quintile,Not born in Germany,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Hamburg,2nd Quintile,Not born in Germany,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.5925925925925926,42417,0.5879165477588919,0.5972686374262932
2019,Hamburg,3rd Quintile,Not born in Germany,0.4074074074074074,42417,0.40273136257370673,0.41208345224110804
2019,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Hamburg,4th Quintile,Not born in Germany,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8726415094339622,42417,0.8694688899859545,0.87581412888197
2019,Hamburg,5th Quintile,Not born in Germany,0.12735849056603774,42417,0.12418587111802996,0.13053111001404552
2019,Lower Saxony,1st Quintile,Not born in Germany,0.7771739130434783,42417,0.7732136118118444,0.7811342142751121
2019,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.22282608695652173,42417,0.21886578572488793,0.22678638818815552
2019,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.5766666666666667,42417,0.5719645894789477,0.5813687438543856
2019,Lower Saxony,2nd Quintile,Not born in Germany,0.42333333333333334,42417,0.41863125614561436,0.4280354105210523
2019,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.6931216931216931,42417,0.6887326086712423,0.697510777572144
2019,Lower Saxony,3rd Quintile,Not born in Germany,0.30687830687830686,42417,0.30248922242785603,0.3112673913287577
2019,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8745454545454545,42417,0.8713932057255042,0.8776977033654049
2019,Lower Saxony,4th Quintile,Not born in Germany,0.12545454545454546,42417,0.12230229663459512,0.12860679427449578
2019,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9264990328820116,42417,0.9240155846659496,0.9289824810980737
2019,Lower Saxony,5th Quintile,Not born in Germany,0.0735009671179884,42417,0.07101751890192638,0.07598441533405041
2019,Bremen,1st Quintile,Not born in Germany,0.5862068965517241,42417,0.5815198077411865,0.5908939853622617
2019,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Bremen,2nd Quintile,Not born in Germany,0.6290322580645161,42417,0.6244350873781631,0.6336294287508691
2019,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
