year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.001054407423028258,42417,0.0007455477256073043,0.0013632671204492118
2019,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0008435259384226065,42417,0.0005672442693686671,0.0011198076074765459
2019,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0006326444538169548,42417,0.0003933522613654086,0.0008719366462685011
2019,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.09966827503015682,42417,0.09681748097454408,0.10251906908576956
2019,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.05398069963811822,42417,0.051830120890498696,0.05613127838573774
2019,Not born in Germany,Lower Saxony,1st Quintile,0.04523522316043426,42417,0.04325746739293377,0.04721297892793475
2019,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.042370325693606756,42417,0.040453353578499426,0.044287297808714085
2019,Not born in Germany,Bavaria,1st Quintile,0.03890229191797346,42417,0.03706212397055042,0.0407424598653965
2019,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.03829915560916767,42417,0.036472735437673195,0.04012557578066214
2019,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.03739445114595899,42417,0.03558888310586942,0.03920001918604856
2019,Not born in Germany,Hesse,1st Quintile,0.037092882991556095,42417,0.03529432854342949,0.0388914374396827
2019,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.03347406513872135,42417,0.031762288554773956,0.03518584172266875
2019,Not born in Germany,Bavaria,2nd Quintile,0.031061519903498192,42417,0.0294105256942481,0.03271251411274828
2019,Not born in Germany,Bavaria,5th Quintile,0.030307599517490954,42417,0.028676130379754004,0.03193906865522791
2019,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.025934861278648975,42417,0.02442226836420331,0.02744745419309464
2019,Not born in Germany,Bavaria,4th Quintile,0.023220747889022918,42417,0.021787496367561946,0.02465399941048389
2019,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.023220747889022918,42417,0.021787496367561946,0.02465399941048389
2019,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.022165259348612788,42417,0.020764204179383967,0.023566314517841608
2019,Not born in Germany,Bavaria,3rd Quintile,0.0212605548854041,42417,0.01988775592978366,0.022633353841024544
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.020958986731001206,42417,0.019595748739442656,0.022322224722559757
2019,Not born in Germany,Lower Saxony,2nd Quintile,0.019752714113389625,42417,0.018428472259435783,0.021076955967343467
2019,Not born in Germany,Schleswig-Holstein,1st Quintile,0.017943305186972257,42417,0.016680007796625766,0.019206602577318748
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016737032569360676,42417,0.015516188581820667,0.017957876556900683
2019,Not born in Germany,Lower Saxony,3rd Quintile,0.016133896260554885,42417,0.01493488371827727,0.0173329088028325
2019,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.014927623642943305,42417,0.013773597876511527,0.016081649409375082
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014475271411338963,42417,0.013338604500679974,0.015611938321997951
2019,Not born in Germany,Saxony-Anhalt,1st Quintile,0.013118214716525935,42417,0.01203539530930516,0.01420103412374671
2019,Not born in Germany,Hesse,2nd Quintile,0.01281664656212304,42417,0.011746182202010014,0.013887110922236066
2019,Not born in Germany,Brandenburg,1st Quintile,0.01221351025331725,42417,0.011168217623257221,0.013258802883377278
2019,Not born in Germany,Hesse,5th Quintile,0.011308805790108565,42417,0.010302511976598277,0.012315099603618854
2019,Not born in Germany,Berlin,1st Quintile,0.01100723763570567,42417,0.010014300337269563,0.012000174934141777
2019,Not born in Germany,Saxony,1st Quintile,0.010856453558504222,42417,0.009870265482626962,0.011842641634381482
2019,Not born in Germany,Lower Saxony,5th Quintile,0.01040410132689988,42417,0.00943845670354833,0.011369745950251428
2019,Not born in Germany,Hesse,4th Quintile,0.010253317249698432,42417,0.009294622560046038,0.011212011939350825
2019,Not born in Germany,Lower Saxony,4th Quintile,0.010102533172496984,42417,0.009150841332102519,0.01105422501289145
2019,Not born in Germany,Thuringa,1st Quintile,0.009348612786489748,42417,0.008432771729980294,0.010264453842999201
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.009348612786489748,42417,0.008432771729980294,0.010264453842999201
2019,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.009047044632086852,42417,0.008145959172380248,0.009948130091793456
2019,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.009047044632086852,42417,0.008145959172380248,0.009948130091793456
2019,Not born in Germany,Hesse,3rd Quintile,0.008443908323281062,42417,0.0075731121838451924,0.00931470446271693
2019,Not born in Germany,Berlin,2nd Quintile,0.008293124246079614,42417,0.007430072481403094,0.009156176010756134
2019,Not born in Germany,Bremen,2nd Quintile,0.0075392038600723766,42417,0.006716003559433532,0.00836240416071122
2019,Not born in Germany,Schleswig-Holstein,4th Quintile,0.0066344993968636915,42417,0.0058619171706024605,0.007407081623124923
2019,Not born in Germany,Hamburg,1st Quintile,0.006483715319662244,42417,0.005719904931320518,0.00724752570800397
2019,Not born in Germany,Berlin,5th Quintile,0.005880579010856453,42417,0.005152940928557113,0.006608217093155793
2019,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.005729794933655006,42417,0.005011491654708678,0.0064480982126013334
2019,Not born in Germany,Saxony,2nd Quintile,0.005729794933655006,42417,0.005011491654708678,0.0064480982126013334
2019,Not born in Germany,Hamburg,2nd Quintile,0.005579010856453559,42417,0.004870168205349951,0.006287853507557167
2019,Not born in Germany,Berlin,3rd Quintile,0.005428226779252111,42417,0.004728975687549067,0.006127477870955155
2019,Not born in Germany,Brandenburg,2nd Quintile,0.005126658624849216,42417,0.004447005695087417,0.005806311554611015
2019,Not born in Germany,Berlin,4th Quintile,0.004975874547647768,42417,0.004306240367370665,0.005645508727924871
2019,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.004523522316043426,42417,0.003884906064093377,0.005162138567993475
2019,Not born in Germany,Hamburg,4th Quintile,0.004221954161640531,42417,0.003604898804407679,0.004839009518873383
2019,Not born in Germany,Bremen,3rd Quintile,0.0039203860072376355,42417,0.003325686555827226,0.004515085458648045
2019,Not born in Germany,Thuringa,2nd Quintile,0.0037696019300361883,42417,0.003186407003844676,0.004352796856227701
2019,Not born in Germany,Saxony,3rd Quintile,0.0036188178528347406,42417,0.003047362615647289,0.004190273090022192
2019,Not born in Germany,Hamburg,5th Quintile,0.0036188178528347406,42417,0.003047362615647289,0.004190273090022192
2019,Not born in Germany,Schleswig-Holstein,5th Quintile,0.003166465621230398,42417,0.0026317968666693487,0.0037011343757914475
2019,Not born in Germany,Hamburg,3rd Quintile,0.003166465621230398,42417,0.0026317968666693487,0.0037011343757914475
2019,Not born in Germany,Brandenburg,3rd Quintile,0.003166465621230398,42417,0.0026317968666693487,0.0037011343757914475
2019,Not born in Germany,Bremen,1st Quintile,0.002864897466827503,42417,0.0023562491156431096,0.003373545818011896
2019,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.0024125452352231603,42417,0.0019456716331166385,0.002879418837329682
2019,Not born in Germany,Saxony,5th Quintile,0.0024125452352231603,42417,0.0019456716331166385,0.002879418837329682
2019,Not born in Germany,Thuringa,3rd Quintile,0.002261761158021713,42417,0.0018096785746044642,0.002713843741438962
2019,Not born in Germany,Saxony,4th Quintile,0.0019601930036188178,42417,0.0015392634237160888,0.002381122583521547
2019,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.0019601930036188178,42417,0.0015392634237160888,0.002381122583521547
2019,Not born in Germany,Thuringa,4th Quintile,0.0019601930036188178,42417,0.0015392634237160888,0.002381122583521547
2019,Not born in Germany,Brandenburg,5th Quintile,0.0016586248492159229,42417,0.0012713674577719282,0.0020458822406599175
2019,Not born in Germany,Bremen,4th Quintile,0.0015078407720144752,42417,0.0011385774542558478,0.0018771040897731027
2019,Not born in Germany,Bremen,5th Quintile,0.0015078407720144752,42417,0.0011385774542558478,0.0018771040897731027
2019,Not born in Germany,Saxony-Anhalt,4th Quintile,0.0013570566948130278,42417,0.0010067163029054257,0.0017073970867206298
2019,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0012062726176115801,42417,0.0008759435932924983,0.0015366016419306621
2019,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.0010554885404101327,42417,0.0007464707089521693,0.0013645063718680961
2019,Not born in Germany,Brandenburg,4th Quintile,0.0010554885404101327,42417,0.0007464707089521693,0.0013645063718680961
2019,Not born in Germany,Saxony-Anhalt,5th Quintile,0.0009047044632086852,42417,0.0006185879524021093,0.001190820974015261
2019,Not born in Germany,Thuringa,5th Quintile,0.0009047044632086852,42417,0.0006185879524021093,0.001190820974015261
2019,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.0004523522316043426,42417,0.0002499915115469691,0.000654712951661716
2019,Not born in Germany,Mecklenburg-Western Pomerania,5th Quintile,0.00015078407720144752,42417,3.3933437801036514e-05,0.0002676347166018585
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.10639462552873849,42741,0.10347137213141212,0.10931787892606486
2020,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.09285892012938542,42741,0.09010733493790928,0.09561050532086156
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.06922119930330928,42741,0.06681475101734316,0.0716276475892754
2020,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.05100771336153272,42741,0.04892186371310935,0.05309356300995608
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.04314506096043792,42741,0.04121876804764894,0.0450713538732269
2020,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.04080617068922618,42741,0.03893052915639859,0.04268181222205377
2020,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.03319233640209007,42741,0.03149400403836444,0.0348906687658157
2020,Born in Germany or immigrated <1950,Saxony,5th Quintile,0.028116446877332668,42741,0.0265492589882016,0.029683634766463737
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.027121174421497887,42741,0.02558118636259399,0.028661162480401785
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.024035829808410052,42741,0.022583784295907003,0.025487875320913102
2020,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.022642448370241354,42741,0.021232113767948084,0.024052782972534624
2020,Born in Germany or immigrated <1950,Saxony,4th Quintile,0.02154764866882309,42741,0.020171062139640098,0.02292423519800608
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.020900721572530482,42741,0.019544509090805018,0.022256934054255946
2020,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.02025379447623787,42741,0.018918294986949726,0.021589293965526016
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.019407812888778304,42741,0.018099937870394926,0.020715687907161683
2020,Born in Germany or immigrated <1950,Brandenburg,5th Quintile,0.019208758397611346,42741,0.017907475660638054,0.020510041134584638
2020,Born in Germany or immigrated <1950,Thuringa,5th Quintile,0.016770340880816123,42741,0.015552944062731205,0.01798773769890104
2020,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.015078377705896989,42741,0.013923032207019716,0.016233723204774262
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,5th Quintile,0.01502861408310525,42741,0.013875147531969313,0.016182080634241185
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.014580741477979596,42741,0.013444334060956171,0.015717148895003023
2020,Born in Germany or immigrated <1950,Brandenburg,4th Quintile,0.013535705399353073,42741,0.012440199138729815,0.014631211659976332
2020,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.013336650908186115,42741,0.0122491199675634,0.01442418184880883
2020,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.013137596417019158,42741,0.012058103015505419,0.014217089818532898
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.011893505847225677,42741,0.01086574858584752,0.012921263108603835
2020,Born in Germany or immigrated <1950,Saxony,3rd Quintile,0.01184374222443394,42741,0.01081811151090153,0.01286937293796635
2020,Born in Germany or immigrated <1950,Thuringa,4th Quintile,0.010898233391390894,42741,0.0099139225403932,0.011882544242388588
2020,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.010549888031848718,42741,0.009581265409082412,0.011518510654615025
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,4th Quintile,0.010549888031848718,42741,0.009581265409082412,0.011518510654615025
2020,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.009305797462055237,42741,0.00839550626981508,0.010216088654295394
2020,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.008857924856929584,42741,0.00796960844859367,0.009746241265265498
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.008609106742970888,42741,0.007733245637924314,0.009484967848017462
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,5th Quintile,0.008111470515053495,42741,0.007261086745244365,0.008961854284862625
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.008061706892261756,42741,0.007213914408450405,0.008909499376073108
2020,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.007663597909927843,42741,0.006836837734986439,0.008490358084869247
2020,Born in Germany or immigrated <1950,Brandenburg,3rd Quintile,0.007613834287136104,42741,0.006789742107806366,0.008437926466465842
2020,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.007265488927593929,42741,0.006460327957636199,0.008070649897551659
2020,Born in Germany or immigrated <1950,Saxony,2nd Quintile,0.0065190345857178405,42741,0.005756068647572935,0.007282000523862746
2020,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.006270216471759144,42741,0.0055218589082200575,0.007018574035298231
2020,Born in Germany or immigrated <1950,Thuringa,3rd Quintile,0.006120925603383926,42741,0.005381475190575195,0.006860376016192658
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,3rd Quintile,0.005971634735008708,42741,0.005241202824006106,0.006702066646011311
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,4th Quintile,0.005623289375466534,42741,0.004914357636223797,0.006332221114709271
2020,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.0053744712615078375,42741,0.004681314593680717,0.006067627929334958
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.0050758895247574026,42741,0.004402161224928218,0.005749617824586587
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,2nd Quintile,0.005026125901965663,42741,0.004355691560250323,0.005696560243681003
2020,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.004876835033590445,42741,0.004216383150982538,0.005537286916198352
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,3rd Quintile,0.004727544165215228,42741,0.004077231036453059,0.005377857293977397
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00457825329684001,42741,0.00393824264446646,0.00521826394921356
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.004428962428464792,42741,0.003799426013017792,0.005058498843911793
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004379198805673053,42741,0.0037531934576258263,0.0050052041537202805
2020,Born in Germany or immigrated <1950,Saxony,1st Quintile,0.004329435182881314,42741,0.0037069812905903545,0.004951889075172273
2020,Born in Germany or immigrated <1950,Brandenburg,2nd Quintile,0.004180144314506096,42741,0.0035684706811289113,0.00479181794788328
2020,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.004180144314506096,42741,0.0035684706811289113,0.00479181794788328
2020,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.004130380691714357,42741,0.003522343681860901,0.004738417701567813
2020,Born in Germany or immigrated <1950,Saxony-Anhalt,1st Quintile,0.004130380691714357,42741,0.003522343681860901,0.004738417701567813
2020,Born in Germany or immigrated <1950,Bremen,5th Quintile,0.003732271709380443,42741,0.003154164494361226,0.004310378924399659
2020,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.0034834535954217467,42741,0.0029248792262714504,0.004042027964572043
2020,Born in Germany or immigrated <1950,Thuringa,2nd Quintile,0.0033341627270465288,42741,0.002787647943920738,0.0038806775101723197
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,2nd Quintile,0.0032843991042547896,42741,0.0027419645810676297,0.0038268336274419495
2020,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Born in Germany or immigrated <1950,Thuringa,1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.0031848718586713113,42741,0.002650692596635173,0.0037190511207074494
2020,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.002985817367504354,42741,0.0024685488820032487,0.0035030858530054596
2020,Born in Germany or immigrated <1950,Brandenburg,1st Quintile,0.0026872356307539188,42741,0.002196438183445775,0.0031780330780620627
2020,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.002488181139586962,42741,0.002015863947681107,0.0029604983314928173
2020,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.002289126648420005,42741,0.0018360507137153705,0.0027422025831246397
2020,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0016919631749191342,42741,0.0013023250283748908,0.002081601321463378
2020,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.0015924359293356556,42741,0.0012144125614089666,0.001970459297262345
2020,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.001492908683752177,42741,0.0011268708885819362,0.001858946478922418
2020,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.001492908683752177,42741,0.0011268708885819362,0.001858946478922418
2020,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,1st Quintile,0.0013436178153769594,42741,0.000996337913937223,0.0016908977168166959
2020,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.0007464543418760885,42741,0.0004875298068118298,0.0010053788769403473
2020,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.0007464543418760885,42741,0.0004875298068118298,0.0010053788769403473
2020,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.0006966907190843494,42741,0.0004465396246918719,0.0009468418134768268
2020,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.0006966907190843494,42741,0.0004465396246918719,0.0009468418134768268
2020,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.08506461639129724,42741,0.08241975195163419,0.08770948083096029
2020,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.06019957467691804,42741,0.05794456576846788,0.0624545835853682
2020,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.04711271061671847,42741,0.04510397146299808,0.04912144977043886
2020,Not born in Germany,Lower Saxony,1st Quintile,0.042041550793391134,42741,0.04013895544004621,0.04394414614673606
2020,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.03909700637984623,42741,0.03725943060163345,0.04093458215805901
2020,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.038933420579093735,42741,0.03709953704950595,0.04076730410868152
2020,Not born in Germany,Bavaria,5th Quintile,0.03778831997382627,42741,0.03598053057168128,0.03959610937597126
2020,Not born in Germany,Bavaria,1st Quintile,0.03566170456404384,42741,0.03390358062441888,0.0374198285036688
2020,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.03238998854899395,42741,0.030711612375144873,0.034068364722843025
2020,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.02977261573695403,42741,0.02816130614628494,0.03138392532762312
2020,Not born in Germany,Lower Saxony,2nd Quintile,0.026337313921151646,42741,0.024819132280023942,0.02785549556227935
2020,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.025028627515131685,42741,0.023547650967035046,0.026509604063228324
2020,Not born in Germany,Bavaria,4th Quintile,0.025028627515131685,42741,0.023547650967035046,0.026509604063228324
2020,Not born in Germany,Hesse,1st Quintile,0.02306559790610175,42741,0.021642454083817216,0.024488741728386283
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.02208408310158678,42741,0.02069084874431531,0.023477317458858254
2020,Not born in Germany,Bavaria,3rd Quintile,0.02126615409782431,42741,0.019898392161125034,0.022633916034523586
2020,Not born in Germany,Bavaria,2nd Quintile,0.02126615409782431,42741,0.019898392161125034,0.022633916034523586
2020,Not born in Germany,Hesse,2nd Quintile,0.02126615409782431,42741,0.019898392161125034,0.022633916034523586
2020,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.019466710289546867,42741,0.018156891590780086,0.02077652898831365
2020,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.01930312448879437,42741,0.017998712044388847,0.020607536933199895
2020,Not born in Germany,Hesse,5th Quintile,0.0153770652707345,42741,0.01421050969305467,0.01654362084841433
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.015213479469982005,42741,0.01405304918115533,0.01637390975880868
2020,Not born in Germany,Lower Saxony,3rd Quintile,0.014559136266972026,42741,0.0134235586571012,0.01569471387684285
2020,Not born in Germany,Schleswig-Holstein,1st Quintile,0.013904793063962048,42741,0.01279465902109676,0.015014927106827336
2020,Not born in Germany,Lower Saxony,5th Quintile,0.013577621462457059,42741,0.012480443595028187,0.01467479932988593
2020,Not born in Germany,Hesse,4th Quintile,0.013414035661704564,42741,0.012323396905344234,0.014504674418064894
2020,Not born in Germany,Lower Saxony,4th Quintile,0.01259610665794209,42741,0.011538804023815914,0.013653409292068267
2020,Not born in Germany,Saxony-Anhalt,1st Quintile,0.011451006052674628,42741,0.0104423231647417,0.012459688940607557
2020,Not born in Germany,Saxony,1st Quintile,0.011287420251922134,42741,0.010285885301842245,0.012288955202002022
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01079666284966465,42741,0.00981689927777445,0.01177642642155485
2020,Not born in Germany,Berlin,1st Quintile,0.01079666284966465,42741,0.00981689927777445,0.01177642642155485
2020,Not born in Germany,Hesse,3rd Quintile,0.010142319646654671,42741,0.009192395872095742,0.0110922434212136
2020,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.009651562244397185,42741,0.008724675758410566,0.010578448730383804
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.008997219041387207,42741,0.008102008236573637,0.009892429846200777
2020,Not born in Germany,Brandenburg,1st Quintile,0.008670047439882218,42741,0.007791118867281905,0.00954897601248253
2020,Not born in Germany,Berlin,5th Quintile,0.008506461639129723,42741,0.007635792502575471,0.009377130775683975
2020,Not born in Germany,Thuringa,1st Quintile,0.0073613610338622605,42741,0.00655094433910977,0.00817177772861475
2020,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007197775233109766,42741,0.006396347728661665,0.007999202737557868
2020,Not born in Germany,Brandenburg,2nd Quintile,0.007034189432357271,42741,0.00624185613117938,0.007826522733535162
2020,Not born in Germany,Berlin,2nd Quintile,0.006870603631604777,42741,0.006087473205084278,0.007653734058125275
2020,Not born in Germany,Bremen,1st Quintile,0.006870603631604777,42741,0.006087473205084278,0.007653734058125275
2020,Not born in Germany,Hamburg,2nd Quintile,0.006379846229347293,42741,0.005625016436343967,0.007134676022350618
2020,Not born in Germany,Schleswig-Holstein,4th Quintile,0.0055619172255848195,42741,0.00485684295584118,0.006266991495328459
2020,Not born in Germany,Hamburg,1st Quintile,0.0055619172255848195,42741,0.00485684295584118,0.006266991495328459
2020,Not born in Germany,Thuringa,2nd Quintile,0.005398331424832325,42741,0.004703646146237845,0.006093016703426804
2020,Not born in Germany,Schleswig-Holstein,5th Quintile,0.0050711598233273356,42741,0.004397743885195365,0.005744575761459306
2020,Not born in Germany,Berlin,4th Quintile,0.004907574022574841,42741,0.004245054207985819,0.0055700938371638625
2020,Not born in Germany,Mecklenburg-Western Pomerania,1st Quintile,0.004743988221822345,42741,0.004092550447945852,0.005395425995698839
2020,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.004416816620317356,42741,0.0037881401703012208,0.0050454930703334915
2020,Not born in Germany,Hamburg,5th Quintile,0.004416816620317356,42741,0.0037881401703012208,0.0050454930703334915
2020,Not born in Germany,Berlin,3rd Quintile,0.0042532308195648615,42741,0.0036362556856522153,0.004870205953477508
2020,Not born in Germany,Saxony,2nd Quintile,0.004089645018812367,42741,0.0034846014315846807,0.004694688606040053
2020,Not born in Germany,Hamburg,3rd Quintile,0.004089645018812367,42741,0.0034846014315846807,0.004694688606040053
2020,Not born in Germany,Saxony,3rd Quintile,0.003926059218059872,42741,0.0033331913082002237,0.004518927127919521
2020,Not born in Germany,Brandenburg,3rd Quintile,0.0034353018158023883,42741,0.002880588066259036,0.00399001556534574
2020,Not born in Germany,Brandenburg,4th Quintile,0.0034353018158023883,42741,0.002880588066259036,0.00399001556534574
2020,Not born in Germany,Thuringa,4th Quintile,0.003108130214297399,42741,0.0025804055874520276,0.0036358548411427704
2020,Not born in Germany,Saxony,5th Quintile,0.0029445444135449044,42741,0.0024308528378127535,0.0034582359892770553
2020,Not born in Germany,Bremen,2nd Quintile,0.0027809586127924097,42741,0.0022816991835429906,0.003280218042041829
2020,Not born in Germany,Saxony,4th Quintile,0.0027809586127924097,42741,0.0022816991835429906,0.003280218042041829
2020,Not born in Germany,Bremen,3rd Quintile,0.002617372812039915,42741,0.002132980295656854,0.003101765328422976
2020,Not born in Germany,Saxony-Anhalt,2nd Quintile,0.002617372812039915,42741,0.002132980295656854,0.003101765328422976
2020,Not born in Germany,Thuringa,3rd Quintile,0.0024537870112874205,42741,0.001984737513176023,0.002922836509398818
2020,Not born in Germany,Hamburg,4th Quintile,0.0024537870112874205,42741,0.001984737513176023,0.002922836509398818
2020,Not born in Germany,Saxony-Anhalt,3rd Quintile,0.0017994438082774415,42741,0.0013976420986582137,0.0022012455178966692
2020,Not born in Germany,Brandenburg,5th Quintile,0.0016358580075249468,42741,0.0012527237188095092,0.0020189922962403845
2020,Not born in Germany,Thuringa,5th Quintile,0.0013086864060199575,42741,0.0009659445346150604,0.0016514282774248547
2020,Not born in Germany,Bremen,5th Quintile,0.0011451006052674627,42741,0.0008244686849877945,0.001465732525547131
2020,Not born in Germany,Saxony-Anhalt,4th Quintile,0.0011451006052674627,42741,0.0008244686849877945,0.001465732525547131
2020,Not born in Germany,Bremen,4th Quintile,0.000981514804514968,42741,0.0006846430212355429,0.0012783865877943933
2020,Not born in Germany,Saxony-Anhalt,5th Quintile,0.000981514804514968,42741,0.0006846430212355429,0.0012783865877943933
2020,Not born in Germany,Mecklenburg-Western Pomerania,2nd Quintile,0.000981514804514968,42741,0.0006846430212355429,0.0012783865877943933
2020,Not born in Germany,Mecklenburg-Western Pomerania,3rd Quintile,0.0008179290037624734,42741,0.0005469011959088022,0.0010889568116161446
2020,Not born in Germany,Mecklenburg-Western Pomerania,5th Quintile,0.0006543432030099788,42741,0.00041190871893312744,0.0008967776870868301
2020,Not born in Germany,Mecklenburg-Western Pomerania,4th Quintile,0.0006543432030099788,42741,0.00041190871893312744,0.0008967776870868301
2021,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.11521355453582774,27598,0.11144661816496029,0.11898049090669519
2021,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.09904694669961171,27598,0.09552251666962516,0.10257137672959826
