year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.51193,41,114,0.41977,0.60410
2018,Hamburg,1st Quintile,Not born in Germany,0.24245,73,114,0.16343,0.32147
2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.76714,52,52,0.65114,0.88314
2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.75867,73,73,0.65983,0.85751
2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.72228,70,70,0.61660,0.82796
2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.81863,96,96,0.74114,0.89611
2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.52322,353,861,0.48984,0.55660
2018,Lower Saxony,1st Quintile,Not born in Germany,0.28750,508,861,0.25725,0.31775
2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.70174,391,514,0.66215,0.74133
2018,Lower Saxony,2nd Quintile,Not born in Germany,0.11263,123,514,0.08527,0.13999
2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.75776,423,495,0.71998,0.79554
2018,Lower Saxony,3rd Quintile,Not born in Germany,0.08728,72,495,0.06239,0.11217
2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.83259,434,468,0.79873,0.86646
2018,Lower Saxony,4th Quintile,Not born in Germany,0.06256,34,468,0.04059,0.08452
2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.86811,505,505,0.83857,0.89765
2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.50699,38,116,0.41562,0.59837
2018,Bremen,1st Quintile,Not born in Germany,0.29721,78,116,0.21368,0.38074
2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.93615,48,48,0.86626,1.00605
2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.53538,679,1641,0.51124,0.55952
2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.26778,962,1641,0.24635,0.28921
2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.64433,763,1127,0.61637,0.67229
2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20472,364,1127,0.18115,0.22829
2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.73096,805,1037,0.70396,0.75797
2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15251,232,1037,0.13062,0.17440
2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.78684,853,997,0.76140,0.81227
2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09832,144,997,0.07983,0.11681
2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.82003,989,1095,0.79727,0.84280
2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08767,106,1095,0.07091,0.10442
2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.50241,181,575,0.46150,0.54331
2018,Hesse,1st Quintile,Not born in Germany,0.27202,394,575,0.23561,0.30842
2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.58977,191,309,0.53483,0.64470
2018,Hesse,2nd Quintile,Not born in Germany,0.25939,118,309,0.21044,0.30834
2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.77332,248,312,0.72679,0.81985
2018,Hesse,3rd Quintile,Not born in Germany,0.10888,64,312,0.07427,0.14350
2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.73979,294,340,0.69309,0.78650
2018,Hesse,4th Quintile,Not born in Germany,0.10884,46,340,0.07568,0.14199
2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.80724,408,439,0.77030,0.84418
2018,Hesse,5th Quintile,Not born in Germany,0.07475,31,439,0.05012,0.09938
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.53405,189,481,0.48943,0.57868
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23846,292,481,0.20034,0.27658
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.59703,188,303,0.54171,0.65235
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.20704,115,303,0.16134,0.25274
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.67749,224,283,0.62293,0.73205
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14436,59,283,0.10334,0.18538
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.80910,255,294,0.76410,0.85410
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09462,39,294,0.06110,0.12813
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.87597,243,243,0.83444,0.91750
2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.55788,192,625,0.51891,0.59685
2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.25682,433,625,0.22254,0.29110
2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.58332,363,528,0.54122,0.62541
2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.22387,165,528,0.18828,0.25946
2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.59142,401,555,0.55048,0.63235
2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22124,154,555,0.18668,0.25581
2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.73710,570,658,0.70344,0.77076
2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11852,88,658,0.09380,0.14323
2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.80938,669,756,0.78136,0.83740
2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08963,87,756,0.06925,0.11000
2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.53859,349,829,0.50463,0.57254
2018,Bavaria,1st Quintile,Not born in Germany,0.27378,480,829,0.24341,0.30415
2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.66118,566,747,0.62721,0.69514
2018,Bavaria,2nd Quintile,Not born in Germany,0.15488,181,747,0.12892,0.18084
2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.71940,591,730,0.68678,0.75201
2018,Bavaria,3rd Quintile,Not born in Germany,0.12178,139,730,0.09804,0.14552
2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.74160,739,859,0.71231,0.77089
2018,Bavaria,4th Quintile,Not born in Germany,0.11184,120,859,0.09075,0.13292
2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.79555,901,993,0.77046,0.82065
2018,Bavaria,5th Quintile,Not born in Germany,0.10632,92,993,0.08714,0.12550
2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.65549,169,335,0.60452,0.70645
2018,Berlin,1st Quintile,Not born in Germany,0.15826,166,335,0.11911,0.19740
2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.77667,155,155,0.71089,0.84245
2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.77338,121,121,0.69848,0.84829
2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.83776,153,153,0.77915,0.89637
2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.84553,166,166,0.79038,0.90067
2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.76427,196,315,0.71733,0.81122
2018,Brandenburg,1st Quintile,Not born in Germany,0.07223,119,315,0.04360,0.10086
2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.79868,232,232,0.74697,0.85039
2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.84752,213,213,0.79913,0.89591
2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.84210,122,122,0.77713,0.90707
2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.74364,115,115,0.66349,0.82379
2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.77440,164,217,0.71865,0.83014
2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.03190,53,217,0.00846,0.05533
2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.87975,162,162,0.82950,0.92999
2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.81626,84,84,0.73294,0.89958
2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.86856,76,76,0.79209,0.94503
2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.86076,59,59,0.77167,0.94986
2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.75413,305,423,0.71305,0.79521
2018,Saxony,1st Quintile,Not born in Germany,0.05563,118,423,0.03376,0.07750
2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.84676,466,466,0.81401,0.87950
2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.85708,343,343,0.81998,0.89417
2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.90648,248,248,0.87016,0.94279
2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.83497,162,162,0.77763,0.89231
2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.75746,238,338,0.71169,0.80322
2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.07125,100,338,0.04378,0.09871
2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.85575,189,189,0.80553,0.90598
2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.80930,169,169,0.74989,0.86870
2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.94831,125,125,0.90935,0.98728
2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.83253,95,95,0.75705,0.90802
2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.72740,175,277,0.67487,0.77994
2018,Thuringa,1st Quintile,Not born in Germany,0.10231,102,277,0.06656,0.13807
2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.79045,242,242,0.73907,0.84184
2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.82414,183,183,0.76882,0.87945
2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.87313,153,153,0.82021,0.92604
2018,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.85172,91,91,0.77830,0.92515
2019,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.49085,122,323,0.43624,0.54545
2019,Schleswig-Holstein,1st Quintile,Not born in Germany,0.19573,201,323,0.15240,0.23907
2019,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.70169,176,216,0.64054,0.76285
2019,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.12347,40,216,0.07949,0.16744
2019,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.76368,143,174,0.70037,0.82698
2019,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10044,31,174,0.05565,0.14523
2019,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.84027,134,134,0.77801,0.90253
2019,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.86976,146,146,0.81498,0.92454
2019,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.56468,69,157,0.48688,0.64249
2019,Hamburg,1st Quintile,Not born in Germany,0.22418,88,157,0.15873,0.28962
2019,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.81687,44,44,0.70127,0.93248
2019,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.65302,55,55,0.52605,0.77998
2019,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.67396,87,87,0.57489,0.77304
2019,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.88746,92,92,0.82253,0.95239
2019,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.55619,324,780,0.52130,0.59108
2019,Lower Saxony,1st Quintile,Not born in Germany,0.24237,456,780,0.21228,0.27247
2019,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.68459,379,493,0.64353,0.72565
2019,Lower Saxony,2nd Quintile,Not born in Germany,0.12491,114,493,0.09570,0.15413
2019,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.80587,402,441,0.76891,0.84283
2019,Lower Saxony,3rd Quintile,Not born in Germany,0.06819,39,441,0.04464,0.09174
2019,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.78096,423,464,0.74329,0.81864
2019,Lower Saxony,4th Quintile,Not born in Germany,0.07608,41,464,0.05193,0.10023
2019,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.84326,463,494,0.81116,0.87535
2019,Lower Saxony,5th Quintile,Not born in Germany,0.07021,31,494,0.04765,0.09276
2019,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.45702,39,110,0.36350,0.55054
2019,Bremen,1st Quintile,Not born in Germany,0.26116,71,110,0.17869,0.34362
2019,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.79152,36,36,0.65694,0.92610
2019,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.97044,37,37,0.91511,1.02577
2019,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.49816,635,1726,0.47456,0.52175
2019,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.28535,1091,1726,0.26404,0.30666
2019,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.63687,746,1071,0.60806,0.66569
2019,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.21680,325,1071,0.19211,0.24149
2019,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.70577,693,880,0.67565,0.73590
2019,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17479,187,880,0.14969,0.19990
2019,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.77077,830,935,0.74382,0.79773
2019,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.11601,105,935,0.09548,0.13655
2019,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.79743,945,1059,0.77321,0.82165
2019,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11065,114,1059,0.09175,0.12956
2019,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.48169,171,528,0.43903,0.52435
2019,Hesse,1st Quintile,Not born in Germany,0.27876,357,528,0.24048,0.31704
2019,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.63441,186,258,0.57553,0.69329
2019,Hesse,2nd Quintile,Not born in Germany,0.19957,72,258,0.15070,0.24843
2019,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.72231,232,281,0.66986,0.77477
2019,Hesse,3rd Quintile,Not born in Germany,0.15936,49,281,0.11649,0.20223
2019,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.80393,256,256,0.75520,0.85266
2019,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.77433,368,412,0.73391,0.81474
2019,Hesse,5th Quintile,Not born in Germany,0.09816,44,412,0.06940,0.12693
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.52262,188,465,0.47717,0.56807
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.28459,277,465,0.24353,0.32565
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.61801,203,308,0.56366,0.67236
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.18927,105,308,0.14545,0.23309
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.66301,195,245,0.60370,0.72232
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.20558,50,245,0.15487,0.25628
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.75651,202,236,0.70164,0.81139
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.11348,34,236,0.07293,0.15403
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.87719,247,247,0.83617,0.91820
2019,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.57510,211,646,0.53695,0.61325
2019,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.23394,435,646,0.20127,0.26661
2019,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.57704,283,428,0.53018,0.62390
2019,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.23275,145,428,0.19266,0.27283
2019,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.62151,403,510,0.57937,0.66364
2019,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.15689,107,510,0.12529,0.18848
2019,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.70345,465,549,0.66521,0.74169
2019,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.10486,84,549,0.07921,0.13051
2019,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.79334,634,714,0.76362,0.82306
2019,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.11215,80,714,0.08898,0.13531
2019,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.54336,298,802,0.50887,0.57786
2019,Bavaria,1st Quintile,Not born in Germany,0.27176,504,802,0.24095,0.30257
2019,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.64723,549,716,0.61220,0.68225
2019,Bavaria,2nd Quintile,Not born in Germany,0.15051,167,716,0.12430,0.17672
2019,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.70517,594,728,0.67202,0.73831
2019,Bavaria,3rd Quintile,Not born in Germany,0.13694,134,728,0.11195,0.16194
2019,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.74792,663,748,0.71678,0.77905
2019,Bavaria,4th Quintile,Not born in Germany,0.10197,85,748,0.08027,0.12368
2019,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.79322,793,893,0.76665,0.81980
2019,Bavaria,5th Quintile,Not born in Germany,0.11049,100,893,0.08991,0.13106
2019,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.62567,165,303,0.57108,0.68025
2019,Berlin,1st Quintile,Not born in Germany,0.18735,138,303,0.14334,0.23135
2019,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.67458,148,188,0.60742,0.74173
2019,Berlin,2nd Quintile,Not born in Germany,0.19181,40,188,0.13537,0.24824
2019,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.78955,132,132,0.71975,0.85936
2019,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.83260,132,132,0.76867,0.89654
2019,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.88282,158,158,0.83251,0.93313
2019,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.74142,220,346,0.69521,0.78762
2019,Brandenburg,1st Quintile,Not born in Germany,0.11073,126,346,0.07761,0.14384
2019,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.76978,216,216,0.71351,0.82605
2019,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.85063,199,199,0.80098,0.90028
2019,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.87154,160,160,0.81953,0.92355
2019,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.78150,128,128,0.70963,0.85337
2019,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.80399,154,199,0.74869,0.85928
2019,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.03739,45,199,0.01096,0.06381
2019,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.86443,141,141,0.80772,0.92114
2019,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.78517,116,116,0.71010,0.86023
2019,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.93240,64,64,0.87040,0.99440
2019,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.85092,53,53,0.75411,0.94773
2019,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.78887,285,399,0.74878,0.82897
2019,Saxony,1st Quintile,Not born in Germany,0.04869,114,399,0.02755,0.06984
2019,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83033,385,385,0.79279,0.86787
2019,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.81874,350,350,0.77832,0.85916
2019,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.87943,218,218,0.83611,0.92276
2019,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.87276,170,170,0.82252,0.92300
2019,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.78045,218,328,0.73558,0.82532
2019,Saxony-Anhalt,1st Quintile,Not born in Germany,0.04701,110,328,0.02407,0.06996
2019,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.82539,201,201,0.77277,0.87800
2019,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.83689,144,144,0.77633,0.89745
2019,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.92099,115,115,0.87147,0.97051
2019,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.84859,97,97,0.77688,0.92029
2019,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.67454,166,262,0.61769,0.73138
2019,Thuringa,1st Quintile,Not born in Germany,0.15572,96,262,0.11173,0.19971
2019,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.79644,221,221,0.74324,0.84965
2019,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.83527,186,186,0.78182,0.88873
2019,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.89702,114,114,0.84098,0.95306
2019,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.80597,88,88,0.72287,0.88907
2020,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.52974,133,292,0.47239,0.58708
2020,Schleswig-Holstein,1st Quintile,Not born in Germany,0.17684,159,292,0.13300,0.22067
2020,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.70310,137,175,0.63521,0.77099
2020,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.07469,38,175,0.03563,0.11375
2020,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.76973,161,161,0.70449,0.83496
2020,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.84266,149,149,0.78399,0.90132
2020,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.82263,199,199,0.76943,0.87584
2020,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.47208,53,139,0.38879,0.55537
2020,Hamburg,1st Quintile,Not born in Germany,0.30590,86,139,0.22902,0.38278
2020,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.83055,51,51,0.72656,0.93453
2020,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.77671,65,65,0.67468,0.87874
2020,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.65116,81,81,0.54672,0.75560
2020,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.84224,158,158,0.78522,0.89926
2020,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.51794,324,765,0.48251,0.55337
2020,Lower Saxony,1st Quintile,Not born in Germany,0.27360,441,765,0.24199,0.30521
2020,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.71212,402,524,0.67332,0.75093
2020,Lower Saxony,2nd Quintile,Not born in Germany,0.11426,122,524,0.08700,0.14153
2020,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.77729,337,382,0.73551,0.81907
2020,Lower Saxony,3rd Quintile,Not born in Germany,0.05346,45,382,0.03087,0.07605
2020,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.81930,412,449,0.78367,0.85493
2020,Lower Saxony,4th Quintile,Not born in Germany,0.06710,37,449,0.04393,0.09027
2020,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85896,519,555,0.82998,0.88795
2020,Lower Saxony,5th Quintile,Not born in Germany,0.05329,36,555,0.03458,0.07199
2020,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.58279,33,101,0.48615,0.67944
2020,Bremen,1st Quintile,Not born in Germany,0.23163,68,101,0.14895,0.31432
2020,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.84735,43,43,0.73857,0.95612
2020,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.56655,640,1648,0.54262,0.59048
2020,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.23890,1008,1648,0.21830,0.25949
2020,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.62948,718,1004,0.59959,0.65937
2020,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19830,286,1004,0.17363,0.22298
2020,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.69994,737,912,0.67018,0.72970
2020,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16026,175,912,0.13644,0.18408
2020,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.80697,805,923,0.78150,0.83245
2020,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08597,118,923,0.06788,0.10407
2020,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.81203,1146,1259,0.79044,0.83362
2020,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08875,113,1259,0.07304,0.10447
2020,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.52716,142,448,0.48088,0.57345
2020,Hesse,1st Quintile,Not born in Germany,0.24643,306,448,0.20648,0.28638
2020,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.64302,194,283,0.58710,0.69894
2020,Hesse,2nd Quintile,Not born in Germany,0.18871,89,283,0.14304,0.23438
2020,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.75598,240,282,0.70577,0.80620
2020,Hesse,3rd Quintile,Not born in Germany,0.09057,42,282,0.05701,0.12413
2020,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.77083,301,338,0.72595,0.81570
2020,Hesse,4th Quintile,Not born in Germany,0.08836,37,338,0.05806,0.11866
2020,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.79359,454,506,0.75829,0.82889
2020,Hesse,5th Quintile,Not born in Germany,0.08494,52,506,0.06062,0.10925
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.55912,175,410,0.51101,0.60724
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.23449,235,410,0.19343,0.27556
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.63642,188,261,0.57795,0.69489
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.18936,73,261,0.14173,0.23698
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.73615,196,246,0.68096,0.79133
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.12958,50,246,0.08753,0.17164
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.81527,205,205,0.76202,0.86853
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.89218,275,275,0.85545,0.92890
2020,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.51055,197,580,0.46983,0.55127
2020,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.28665,383,580,0.24982,0.32348
