year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0016787965549589399,68,25785,0.0016685451436981003,0.0016890479662197795
2013,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.014362168418038303,426,25785,0.014332375148595667,0.01439196168748094
2013,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01701033552073147,494,25785,0.016977955256370726,0.017042715785092213
2013,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.014098220293541557,364,25785,0.01406869811204367,0.014127742475039444
2013,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.008938666393566351,247,25785,0.008915097667698497,0.008962235119434205
2013,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.005499668544933535,163,25785,0.005481149431213462,0.005518187658653608
2013,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.008734916319820865,280,25785,0.008711615363099619,0.00875821727654211
2013,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.006664155703928061,236,25785,0.0066437819950708734,0.006684529412785249
2013,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.0061715549129511636,190,25785,0.006151943789001184,0.006191166036901143
2013,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.005111969717739491,143,25785,0.005094111804299882,0.0051298276311791
2013,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0036990561570010663,114,25785,0.003683854525260187,0.0037142577887419453
2013,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.007481380756319735,240,25785,0.0074598028310416745,0.007502958681597796
2013,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.007388252541728294,294,25785,0.007366808332018259,0.0074096967514383286
2013,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.006003192519374616,199,25785,0.005983849106364007,0.006022535932385225
2013,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.0053667095011305736,158,25785,0.005348414391607111,0.0053850046106540365
2013,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0033527077842191748,106,25785,0.003338232800918792,0.0033671827675195577
2014,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.0055872797945881085,156,27234,0.005569495599675911,0.005605063989500306
2014,Schleswig-Holstein,1st Quintile,Not born in Germany,0.001316390179440773,88,27234,0.0013077393660862462,0.0013250409927952997
2014,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.005799909598103957,153,27234,0.0057817921020546096,0.005818027094153304
2014,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.0009644203320226479,37,27234,0.0009570144921001997,0.000971826171945096
2014,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.006039043444408974,142,27234,0.006020558446593312,0.006057528442224636
2014,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.0009488353668849262,32,27234,0.0009414895523149336,0.0009561811814549188
2014,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.007932188765201473,178,27234,0.0079110237851409,0.007953353745262046
2014,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.006188084675679105,139,27234,0.0061693743697956525,0.006206794981562557
2014,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.0026545100465256476,52,27234,0.002642233798203522,0.0026667862948477733
2014,Hamburg,1st Quintile,Not born in Germany,0.0011266326784828559,37,27234,0.0011186288632791606,0.0011346364936865511
2014,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.003548760249563806,56,27234,0.0035345723854661552,0.003562948113661457
2014,Hamburg,2nd Quintile,Not born in Germany,0.0011904676738386372,44,27234,0.001182240497485614,0.0011986948501916603
2014,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.0035026852033562756,56,27234,0.003488589417794738,0.0035167809889178133
2014,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.004280182418816251,74,27234,0.004264606618214829,0.0042957582194176735
2014,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.004549465828868812,99,27234,0.0045334097050117594,0.004565521952725865
2014,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.013745329343159649,406,27234,0.013717549948646705,0.013773108737672592
2014,Lower Saxony,1st Quintile,Not born in Germany,0.004984779735878877,238,27234,0.0049679766706876806,0.005001582801070073
2014,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.01673077688388864,382,27234,0.01670017522705745,0.016761378540719827
2014,Lower Saxony,2nd Quintile,Not born in Germany,0.003609654467383617,113,27234,0.003595345831407806,0.003623963103359428
2014,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.01579021914043989,411,27234,0.015760475879519932,0.015819962401359848
2014,Lower Saxony,3rd Quintile,Not born in Germany,0.0020196596567624006,68,27234,0.0020089481454158118,0.0020303711681089894
2014,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.020617326168102638,499,27234,0.02058342278453486,0.020651229551670414
2014,Lower Saxony,4th Quintile,Not born in Germany,0.000969022798528102,51,27234,0.0009615993254339822,0.0009764462716222217
2014,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.020387706358000104,466,27234,0.02035398834589611,0.020421424370104097
2014,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.001003940197506795,36,27234,0.0009963842927764705,0.0010114961022371196
2014,Bremen,1st Quintile,Not born in Germany,0.000655504884330608,43,27234,0.0006493983297632827,0.0006616114388979333
2014,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.002866429327604483,42,27234,0.0028536738139422566,0.002879184841266709
2014,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.0018398651769880219,37,27234,0.0018296406370859125,0.0018500897168901313
2014,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.029073126849043604,786,27234,0.02903304111909842,0.029113212578988787
2014,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.01288129671842557,539,27234,0.012854392824225591,0.012908200612625547
2014,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.03192278488353732,758,27234,0.03188084221590635,0.0319647275511683
2014,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.009661417078404379,361,27234,0.009638079116372988,0.009684755040435769
2014,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.035251264655144096,809,27234,0.035207265420309,0.035295263889979195
2014,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.006503453504529516,244,27234,0.006484275391906178,0.006522631617152853
2014,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.04455131224478113,943,27234,0.04450208737245487,0.04460053711710739
2014,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004522723216502253,143,27234,0.004506714137613935,0.004538732295390571
2014,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.04369120475640452,1075,27234,0.043642435430910426,0.043739974081898614
2014,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0034620723632119792,111,27234,0.0034480582490607637,0.0034760864773631947
2014,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.008428098455789818,208,27234,0.008406287355740786,0.00844990955583885
2014,Hesse,1st Quintile,Not born in Germany,0.004692380711935417,185,27234,0.00467607551874807,0.004708685905122765
2014,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.008662344292995817,221,27234,0.008640234779513426,0.008684453806478209
2014,Hesse,2nd Quintile,Not born in Germany,0.003624595442842243,113,27234,0.003610257332006058,0.0036389335536784278
2014,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011368798641872414,274,27234,0.0113435041996175,0.011394093084127328
2014,Hesse,3rd Quintile,Not born in Germany,0.0022820088420052627,70,27234,0.0022706243612526517,0.0022933933227578737
2014,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.012775715010623504,304,27234,0.012748920169473606,0.012802509851773402
2014,Hesse,4th Quintile,Not born in Germany,0.001581490916536171,60,27234,0.0015720102182315327,0.0015909716148408094
2014,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.01830492919277244,462,27234,0.01827294591309412,0.018336912472450763
2014,Hesse,5th Quintile,Not born in Germany,0.0014022956761226442,38,27234,0.0013933674384444255,0.001411223913800863
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.008679434913708617,232,27234,0.008657303790946484,0.008701566036470751
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.003161346223758524,134,27234,0.0031479525680895497,0.0031747398794274985
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.009550845413758426,254,27234,0.009527640088255742,0.00957405073926111
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0020419343499379597,93,27234,0.002031164052485577,0.0020527046473903425
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.011625120018519803,254,27234,0.011599545336884624,0.011650694700154982
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0021734367164135456,84,27234,0.002162325753595542,0.0021845476792315493
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.010443248110280487,245,27234,0.010418993806361675,0.010467502414199298
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0012333734491634034,39,27234,0.0012249995066996582,0.0012417473916271485
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.009866309077720346,253,27234,0.009842727386886343,0.009889890768554349
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.001155519305268842,34,27234,0.001147413648609775,0.001163624961927909
2014,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.011585778413409322,283,27234,0.011560246535104318,0.011611310291714326
2014,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.006424976264316364,200,27234,0.006405913461278425,0.006444039067354302
2014,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.015936341080254,416,27234,0.015906462733101204,0.015966219427406798
2014,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006519598145005007,208,27234,0.006500396398593408,0.006538799891416606
2014,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.022311553508884835,507,27234,0.02227631513893415,0.02234679187883552
2014,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005946018942629822,143,27234,0.005927676009084877,0.005964361876174768
2014,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.023264210138044153,567,27234,0.023228244864254687,0.02330017541183362
2014,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.0044282178051849325,125,27234,0.004412376117746918,0.004444059492622947
2014,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03209421209105917,761,27234,0.03205216068066272,0.032136263501455625
2014,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0032669427495467624,87,27234,0.0032533279623688013,0.0032805575367247236
2014,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.016603529946682325,472,27234,0.016573042910837228,0.016634016982527422
2014,Bavaria,1st Quintile,Not born in Germany,0.007847855160492875,302,27234,0.00782680209743209,0.00786890822355366
2014,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.020951634754160425,655,27234,0.020917463438953888,0.020985806069366963
2014,Bavaria,2nd Quintile,Not born in Germany,0.005067018225522421,229,27234,0.005050077819658569,0.005083958631386272
2014,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.026970598493685705,695,27234,0.026931947653629763,0.027009249333741648
2014,Bavaria,3rd Quintile,Not born in Germany,0.0040082990449097095,152,27234,0.003993224001151801,0.004023374088667618
2014,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.02955543718464146,823,27234,0.0295150303599484,0.02959584400933452
2014,Bavaria,4th Quintile,Not born in Germany,0.0030836205518040855,110,27234,0.0030703920550377724,0.0030968490485703986
2014,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03554174741711561,917,27234,0.035497573921413644,0.03558592091281758
2014,Bavaria,5th Quintile,Not born in Germany,0.004572442746409128,132,27234,0.004556346313943021,0.004588539178875236
2014,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.008640175252061675,187,27234,0.008618093801611892,0.008662256702511459
2014,Berlin,1st Quintile,Not born in Germany,0.0018313605420036683,49,27234,0.0018211596170896636,0.001841561466917673
2014,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.007803406388267873,177,27234,0.0077824125599070286,0.007824400216628717
2014,Berlin,2nd Quintile,Not born in Germany,0.0007729131232573771,32,27234,0.0007662825954046846,0.0007795436511100697
2014,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.007220435398076135,155,27234,0.007200235053772337,0.007240635742379933
2014,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.007179112035494825,175,27234,0.007158969159353735,0.007199254911635914
2014,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.00706272371855637,174,27234,0.007042743617506613,0.007082703819606126
2014,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.006648356368621143,235,27234,0.0066289671942370955,0.006667745543005191
2014,Brandenburg,1st Quintile,Not born in Germany,0.0008697347339934594,60,27234,0.0008627014989949308,0.000876767968991988
2014,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.006415138306936128,222,27234,0.0063960900097179444,0.006434186604154312
2014,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.006134819053501077,189,27234,0.00611618894943941,0.006153449157562745
2014,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.006549404672372637,171,27234,0.006530159371113056,0.006568649973632218
2014,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.003647293930422361,121,27234,0.0036329111583456573,0.0036616767024990646
2014,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.005610909592599224,163,27234,0.005593088042534566,0.005628731142663882
2014,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.005431517124789729,152,27234,0.005413981203524795,0.005449053046054663
2014,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.003579780369999036,89,27234,0.003565530853748358,0.003594029886249714
2014,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.0026078685087067093,82,27234,0.002595700304824683,0.0026200367125887355
2014,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.0014318086591841796,61,27234,0.0014227870913255697,0.0014408302270427894
2014,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.010429716621666672,333,27234,0.010405477870469554,0.01045395537286379
2014,Saxony,1st Quintile,Not born in Germany,0.0006888025292406881,32,27234,0.0006825429029284557,0.0006950621555529206
2014,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.014143908425186855,420,27234,0.014115734838181754,0.014172082012191955
2014,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.014335914703726445,371,27234,0.014307553292671235,0.014364276114781655
2014,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.009757700648062506,252,27234,0.00973424782397369,0.009781153472151322
2014,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.0063775656730150265,177,27234,0.00635857288031975,0.006396558465710303
2014,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.0076836623901805935,247,27234,0.007662829003632238,0.007704495776728949
2014,Saxony-Anhalt,1st Quintile,Not born in Germany,0.0004891722486350281,34,27234,0.0004838966065865418,0.0004944478906835144
2014,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.005769847460474836,205,27234,0.005751776705599736,0.005787918215349936
2014,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.005980382148925631,199,27234,0.005961986606003529,0.005998777691847732
2014,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.004505028614673026,147,27234,0.004489050741256425,0.004521006488089628
2014,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.0033394438959361878,111,27234,0.003325679366300129,0.0033532084255722466
2014,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.006685962491190998,232,27234,0.006666518925202673,0.006705406057179323
2014,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.006489097691344876,247,27234,0.006469940619024718,0.006508254763665035
2014,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.005077056818435443,221,27234,0.005060099725562419,0.005094013911308466
2014,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.004263035786115717,151,27234,0.004247491081714576,0.004278580490516858
2014,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.0031439599842215653,116,27234,0.003130603092936387,0.0031573168755067438
2015,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.004381655786103708,145,25088,0.004365727419984758,0.0043975841522226585
2015,Schleswig-Holstein,1st Quintile,Not born in Germany,0.0011667300510218054,69,25088,0.0011584974447072182,0.0011749626573363927
2015,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.006210294699315916,138,25088,0.006191349071236184,0.0062292403273956475
2015,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.0012722837278424442,38,25088,0.0012636872372246478,0.0012808802184602406
2015,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.007471261367496228,157,25088,0.007450494348217229,0.007492028386775227
2015,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.007977649904144228,165,25088,0.007956196121754267,0.00799910368653419
2015,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.007000700800222182,132,25088,0.006980593633200695,0.007020807967243669
2015,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.0030526683724307895,60,25088,0.0030393643926189505,0.0030659723522426284
2015,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.0045731336714509565,70,25088,0.004556862557635884,0.004589404785266029
2015,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.00438794894570848,63,25088,0.004372009195500714,0.004403888695916246
2015,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.005257928567074272,110,25088,0.005240487693261581,0.0052753694408869635
2015,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.012602004950358093,355,25088,0.012575103753695272,0.012628906147020913
2015,Lower Saxony,1st Quintile,Not born in Germany,0.004927295841195943,194,25088,0.00491040942916429,0.004944182253227595
2015,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.013407480329185395,356,25088,0.013379744053243804,0.013435216605126987
2015,Lower Saxony,2nd Quintile,Not born in Germany,0.002958607368473023,122,25088,0.002945509340380987,0.0029717053965650593
2015,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.019361900388005678,430,25088,0.01932867010592357,0.019395130670087784
2015,Lower Saxony,3rd Quintile,Not born in Germany,0.0020577161904005276,57,25088,0.0020467879282220374,0.002068644452579018
2015,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.021047896116401083,454,25088,0.02101327901312023,0.021082513219681936
2015,Lower Saxony,4th Quintile,Not born in Germany,0.0011220705543389397,50,25088,0.0011139968666183787,0.0011301442420595007
2015,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.020468943599644792,442,25088,0.020434795819576315,0.02050309137971327
2015,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.0011177793852225962,33,25088,0.001109721133208319,0.0011258376372368733
2015,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.03335190090695479,779,25088,0.03330859968497829,0.033395202128931295
2015,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.013408041685865,474,25088,0.013380304837176503,0.013435778534553496
2015,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.029709183837122722,710,25088,0.029668238733275204,0.02975012894097024
2015,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.008732636941931018,314,25088,0.008710199478292189,0.008755074405569847
2015,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.03893713221028373,778,25088,0.03889048093333773,0.03898378348722972
2015,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.005328041229125342,198,25088,0.0053104850751261,0.005345597383124585
2015,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.0410134982198214,843,25088,0.040965670980864594,0.041061325458778206
2015,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004314931096310696,126,25088,0.004299123945900596,0.0043307382467207955
2015,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.04539910636267658,998,25088,0.04534890214240241,0.04544931058295074
2015,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0036427291810872983,98,25088,0.0036282004847890455,0.003657257877385551
2015,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.009952676045334867,216,25088,0.00992873717969519,0.009976614910974544
2015,Hesse,1st Quintile,Not born in Germany,0.004284993435914644,129,25088,0.0042692409803683235,0.004300745891460964
2015,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.00804332424532799,178,25088,0.008021783050114032,0.008064865440541948
2015,Hesse,2nd Quintile,Not born in Germany,0.003226543456654956,116,25088,0.003212867029784462,0.00324021988352545
2015,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.011055853798478742,273,25088,0.011030637131586356,0.011081070465371129
2015,Hesse,3rd Quintile,Not born in Germany,0.002722071526146059,67,25088,0.002709506496256083,0.002734636556036035
2015,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.013704777884796125,284,25088,0.013676740008115758,0.013732815761476492
2015,Hesse,4th Quintile,Not born in Germany,0.0012462015341560737,35,25088,0.0012376935040350153,0.001254709564277132
2015,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.01857547586225411,419,25088,0.018542914386250987,0.018608037338257232
2015,Hesse,5th Quintile,Not born in Germany,0.0015142019633813814,37,25088,0.0015048248643094156,0.0015235790624533471
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.008060794125424996,196,25088,0.008039229739350038,0.008082358511499955
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.00308078404586917,127,25088,0.0030674191288112534,0.0030941489629270867
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.010314083470735877,239,25088,0.010289718288052018,0.010338448653419737
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0026123193313115356,77,25088,0.002600009537234951,0.0026246291253881203
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.011319212437748987,255,25088,0.011293700596205868,0.011344724279292106
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0025863646085863916,84,25088,0.002574115959830984,0.0025986132573417994
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.011507340955464204,249,25088,0.011481620427993383,0.011533061482935024
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.0010301653538109402,33,25088,0.0010224290179985975,0.0010379016896232829
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.010112138735843178,253,25088,0.010088010800244794,0.010136266671441562
2015,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.011188437071925603,250,25088,0.011163071355328494,0.011213802788522713
2015,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.005898239730606152,136,25088,0.00587977332852583,0.0059167061326864745
2015,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.017523257729369628,384,25088,0.017491614979414965,0.01755490047932429
2015,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.005789840817152155,159,25088,0.005771543893913398,0.005808137740390912
2015,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.020231028436738577,475,25088,0.020197075567800322,0.020264981305676832
2015,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.005454087452565368,171,25088,0.005436325973715167,0.0054718489314155684
2015,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02670553168266004,571,25088,0.026666651490928787,0.026744411874391295
2015,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004080816445293581,100,25088,0.004065442291000985,0.004096190599586176
2015,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.033930027284714157,716,25088,0.03388636544286443,0.033973689126563886
2015,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.003573660206455106,92,25088,0.003559269408237677,0.0035880510046725346
2015,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.015430344717382971,389,25088,0.015400620071226816,0.015460069363539126
2015,Bavaria,1st Quintile,Not born in Germany,0.0063889793143799885,213,25088,0.006369764791852414,0.006408193836907563
2015,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.023300062142789995,648,25088,0.023263681968472835,0.023336442317107155
2015,Bavaria,2nd Quintile,Not born in Germany,0.005486738336912844,180,25088,0.005468924065290675,0.0055045526085350125
2015,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.024641936234802,635,25088,0.024604548848087625,0.024679323621516376
2015,Bavaria,3rd Quintile,Not born in Germany,0.0034404418490624677,147,25088,0.0034263208834224854,0.00345456281470245
2015,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.031103169026984488,782,25088,0.031061304446467323,0.031145033607501652
2015,Bavaria,4th Quintile,Not born in Germany,0.003059306551418739,88,25088,0.0030459881587202122,0.003072624944117266
2015,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.03664468914491453,932,25088,0.03659937806375657,0.036690000226072494
2015,Bavaria,5th Quintile,Not born in Germany,0.00460791553115499,122,25088,0.004591582943335318,0.004624248118974663
2015,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.009232685993423017,167,25088,0.0092096208837553,0.009255751103090733
2015,Berlin,1st Quintile,Not born in Germany,0.001449569644318903,42,25088,0.0014403945571193268,0.0014587447315184794
2015,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.007423324716540597,181,25088,0.007402623926630323,0.007444025506450871
2015,Berlin,2nd Quintile,Not born in Germany,0.001064073992013367,34,25088,0.0010562114969388467,0.0010719364870878875
2015,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.007303159718637059,127,25088,0.007282625916395172,0.007323693520878946
2015,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.00696158386810162,159,25088,0.006941532559984272,0.006981635176218967
2015,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.007095927512495201,168,25088,0.007075685024650863,0.007116170000339539
2015,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.006982030391951157,204,25088,0.006961949866300983,0.007002110917601331
2015,Brandenburg,1st Quintile,Not born in Germany,0.000648891533685594,56,25088,0.000642750368784225,0.0006550326985869631
2015,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.0070803789316487,230,25088,0.007060158475292851,0.0071005993880045495
2015,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.006879252917609104,216,25088,0.006859319703958554,0.006899186131259654
2015,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.005526639170027742,143,25088,0.0055087605996506596,0.005544517740404824
2015,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.003426623815196701,116,25088,0.0034125311377871752,0.003440716492606227
2015,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.004829307308559915,135,25088,0.004812588825635475,0.004846025791484355
2015,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.006115912898485419,169,25088,0.006097110893200428,0.00613471490377041
