year,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2016,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008892548373816386,41132,0.007985271905995,0.009799824841637772
2016,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00860436393577604,41132,0.0077117800441838195,0.009496947827368261
2016,Bayern,5. Quintil,nicht in Deutschland geboren,0.00860436393577604,41132,0.0077117800441838195,0.009496947827368261
2016,Bayern,3. Quintil,nicht in Deutschland geboren,0.008480856319473035,41132,0.0075946464906119825,0.009367066148334088
2016,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.0084396871140387,41132,0.007555612543283928,0.009323761684793472
2016,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008398517908604365,41132,0.007516583945122303,0.009280451872086426
2016,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008233841086867023,41132,0.0073605238323017595,0.009107158341432286
2016,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008192671881432688,41132,0.007321522575387748,0.009063821187477627
2016,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008069164265129682,41132,0.0072045525183080435,0.008933776011951321
2016,Bayern,4. Quintil,nicht in Deutschland geboren,0.008069164265129682,41132,0.0072045525183080435,0.008933776011951321
2016,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.007945656648826677,41132,0.007087633931944915,0.00880367936570844
2016,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007739810621655002,41132,0.006892887267797016,0.008586733975512989
2016,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007657472210786332,41132,0.006815030862692271,0.008499913558880393
2016,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.007369287772745986,41132,0.006542730845485954,0.008195844700006017
2016,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.0072869493618773155,41132,0.0064649889535134805,0.00810890977024115
2016,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00724578015644298,41132,0.0064261279634491115,0.008065432349436848
2016,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007122272540139975,41132,0.0063095854960808365,0.007934959584199113
2016,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006834088102099629,41132,0.0060378969502740635,0.007630279253925195
2016,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.006751749691230959,41132,0.005960336602111125,0.0075431627803507935
2016,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006587072869493619,41132,0.005805305939244136,0.007368839799743102
2016,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0064635652531906135,41132,0.005689113930859375,0.007238016575521852
2016,Bayern,2. Quintil,nicht in Deutschland geboren,0.0064223960477562785,41132,0.005650399076728847,0.00719439301878371
2016,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.006340057636887608,41132,0.005572993546531844,0.007107121727243372
2016,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.006216550020584603,41132,0.0054569468759163905,0.0069761531652528155
2016,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.006051873198847263,41132,0.005302336455299022,0.006801409942395503
2016,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005557842733635241,41132,0.00483937205629339,0.006276313410977091
2016,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00547550432276657,41132,0.004762345986526326,0.0061886626590068146
2016,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.005434335117332235,41132,0.004723848180909496,0.006144822053754975
2016,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.005187319884726225,41132,0.004493081968768431,0.005881557800684018
2016,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004940304652120214,41132,0.00426271371093615,0.0056178955933042785
2016,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004940304652120214,41132,0.00426271371093615,0.0056178955933042785
2016,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.004775627830382874,41132,0.004109370659283151,0.005441885001482597
2016,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.0046932894195142036,41132,0.004032773495640124,0.005353805343388283
2016,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0046521202140798685,41132,0.003994494070575896,0.005309746357583841
2016,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.004610951008645533,41132,0.003956227641908686,0.005265674375382381
2016,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004405104981473858,41132,0.003765096661490798,0.005045113301456918
2016,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004363935776039523,41132,0.0037269119990933743,0.005000959552985671
2016,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.004281597365170853,41132,0.0036505857740751994,0.004912608956266506
2016,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0042404281597365175,41132,0.003612444624082754,0.004868411695390281
2016,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.003993412927130506,41132,0.0033839190139217197,0.0046029068403392924
2016,Hessen,3. Quintil,nicht in Deutschland geboren,0.003952243721696171,41132,0.003345887137653241,0.004558600305739101
2016,Bayern,1. Quintil,nicht in Deutschland geboren,0.003952243721696171,41132,0.003345887137653241,0.004558600305739101
2016,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.003911074516261836,41132,0.0033078718412109798,0.004514277191312692
2016,Thüringen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003869905310827501,41132,0.003269873386037285,0.004469937235617717
2016,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.003828736105393166,41132,0.0032318920405411816,0.004425580170245151
2016,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0037052284890901604,41132,0.0031180534563191153,0.0042924035218612055
2016,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.0037052284890901604,41132,0.0031180534563191153,0.0042924035218612055
2016,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.0036640592836558253,41132,0.0030801433824321576,0.004247975184879493
2016,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003581720872787155,41132,0.003004379248534993,0.0041590624970393175
2016,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003581720872787155,41132,0.003004379248534993,0.0041590624970393175
2016,Hessen,5. Quintil,nicht in Deutschland geboren,0.00354055166735282,41132,0.002966525830047363,0.004114577504658277
2016,Hessen,4. Quintil,nicht in Deutschland geboren,0.00354055166735282,41132,0.002966525830047363,0.004114577504658277
2016,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00345821325648415,41132,0.0028908779643487315,0.004025548548619568
2016,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.00345821325648415,41132,0.0028908779643487315,0.004025548548619568
2016,Niedersachsen,5. Quintil,nicht in Deutschland geboren,0.0034170440510498147,41132,0.0028530842167438395,0.00398100388535579
2016,Hessen,2. Quintil,nicht in Deutschland geboren,0.0032935364347468094,41132,0.0027398281377614526,0.0038472447317321663
2016,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.003170028818443804,41132,0.002626768096309179,0.003713289540578429
2016,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.003087690407575134,41132,0.0025515092951979806,0.0036238715199522873
2016,Berlin,1. Quintil,in Deutschland geboren oder immigr.<1950,0.003046521202140799,41132,0.0025139156286608988,0.003579126775620699
2016,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003046521202140799,41132,0.0025139156286608988,0.003579126775620699
2016,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0030053519967064637,41132,0.0024763464277978266,0.003534357565615101
2016,Schleswig-Holstein,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0029641827912721287,41132,0.0024388021955384326,0.0034895633870058247
2016,"Rheinland-Pfalz,Saarland",5. Quintil,nicht in Deutschland geboren,0.002470152326060107,41132,0.001990428846307916,0.002949875805812298
2016,Mecklenburg-Vorpommern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002428983120625772,41132,0.0019532643174477978,0.002904701923803746
2016,Hessen,1. Quintil,nicht in Deutschland geboren,0.002428983120625772,41132,0.0019532643174477978,0.002904701923803746
2016,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.0021819678880197614,41132,0.0017310307447482853,0.0026329050312912375
2016,Berlin,5. Quintil,nicht in Deutschland geboren,0.002099629477151091,41132,0.0016572641489837627,0.0025419948053184197
2016,Hamburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0018937834499794155,41132,0.0014736186203378146,0.002313948279621016
2016,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.0015644298065047345,41132,0.0011824818233834907,0.0019463777896259783
2016,Bremen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.0015644298065047345,41132,0.0011824818233834907,0.0019463777896259783
2016,Brandenburg,1. Quintil,nicht in Deutschland geboren,0.0014820913956360643,41132,0.0011103151991515422,0.0018538675921205864
2016,Berlin,2. Quintil,nicht in Deutschland geboren,0.001399752984767394,41132,0.0010384365689416087,0.0017610694005931792
2016,Hamburg,4. Quintil,nicht in Deutschland geboren,0.0013585837793330588,41132,0.0010026131576723566,0.001714554400993761
2016,Schleswig-Holstein,3. Quintil,nicht in Deutschland geboren,0.0013174145738987237,41132,0.000966871711999544,0.0016679574357979035
2016,Brandenburg,3. Quintil,nicht in Deutschland geboren,0.0012762453684643886,41132,0.0009312161001782426,0.0016212746367505347
2016,Schleswig-Holstein,2. Quintil,nicht in Deutschland geboren,0.0012350761630300535,41132,0.0008956505050100316,0.0015745018210500754
2016,Berlin,1. Quintil,nicht in Deutschland geboren,0.0011939069575957184,41132,0.0008601794608663933,0.0015276344543250437
2016,Bremen,1. Quintil,nicht in Deutschland geboren,0.0011939069575957184,41132,0.0008601794608663933,0.0015276344543250437
2016,Schleswig-Holstein,5. Quintil,nicht in Deutschland geboren,0.0010703993412927131,41132,0.0007543852011948609,0.0013864134813905654
2016,Bremen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0010703993412927131,41132,0.0007543852011948609,0.0013864134813905654
2016,Berlin,4. Quintil,nicht in Deutschland geboren,0.0010292301358583778,41132,0.0007193463913617301,0.0013391138803550257
2016,Hamburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0010292301358583778,41132,0.0007193463913617301,0.0013391138803550257
2016,Sachsen,1. Quintil,nicht in Deutschland geboren,0.0009880609304240427,41132,0.0006844318526541629,0.0012916900081939226
2016,Hamburg,2. Quintil,nicht in Deutschland geboren,0.0009468917249897078,41132,0.0006496494298260528,0.0012441340201533627
2016,Berlin,3. Quintil,nicht in Deutschland geboren,0.0009468917249897078,41132,0.0006496494298260528,0.0012441340201533627
2016,Schleswig-Holstein,4. Quintil,nicht in Deutschland geboren,0.0009468917249897078,41132,0.0006496494298260528,0.0012441340201533627
2016,Hamburg,3. Quintil,nicht in Deutschland geboren,0.0009057225195553725,41132,0.0006150078302058794,0.0011964372089048657
2016,Hamburg,5. Quintil,nicht in Deutschland geboren,0.0008645533141210375,41132,0.0005805167626428293,0.0011485898655992457
2016,Brandenburg,2. Quintil,nicht in Deutschland geboren,0.0008645533141210375,41132,0.0005805167626428293,0.0011485898655992457
2016,Bremen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0008645533141210375,41132,0.0005805167626428293,0.0011485898655992457
2016,Sachsen-Anhalt,2. Quintil,nicht in Deutschland geboren,0.0008233841086867024,41132,0.0005461871066279884,0.0011005811107454163
2016,Thüringen,2. Quintil,nicht in Deutschland geboren,0.0007410456978180322,41132,0.00047806269664174556,0.0010040286989943187
2016,Bremen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0007410456978180322,41132,0.00047806269664174556,0.0010040286989943187
2016,Hamburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0006587072869493619,41132,0.000410754320692419,0.0009066602532063048
2016,Thüringen,1. Quintil,nicht in Deutschland geboren,0.0006587072869493619,41132,0.000410754320692419,0.0009066602532063048
2016,Thüringen,3. Quintil,nicht in Deutschland geboren,0.0006175380815150268,41132,0.0003774537091299217,0.0008576224539001318
2016,Sachsen,3. Quintil,nicht in Deutschland geboren,0.0006175380815150268,41132,0.0003774537091299217,0.0008576224539001318
2016,Sachsen,5. Quintil,nicht in Deutschland geboren,0.0005763688760806917,41132,0.00034442055930704416,0.0008083171928543392
2016,Bremen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0005763688760806917,41132,0.00034442055930704416,0.0008083171928543392
2016,Hamburg,1. Quintil,nicht in Deutschland geboren,0.0005351996706463566,41132,0.00031168407645357465,0.0007587152648391386
2016,Thüringen,4. Quintil,nicht in Deutschland geboren,0.0005351996706463566,41132,0.00031168407645357465,0.0007587152648391386
2016,Sachsen-Anhalt,1. Quintil,nicht in Deutschland geboren,0.0005351996706463566,41132,0.00031168407645357465,0.0007587152648391386
2016,Bremen,3. Quintil,nicht in Deutschland geboren,0.0004528612597776863,41132,0.00024724834811663154,0.0006584741714387411
2016,Bremen,4. Quintil,nicht in Deutschland geboren,0.0004116920543433512,41132,0.00021564379792953593,0.0006077403107571664
2016,Brandenburg,4. Quintil,nicht in Deutschland geboren,0.00032935364347468093,41132,0.00015399553030863983,0.000504711756640722
2016,Sachsen-Anhalt,3. Quintil,nicht in Deutschland geboren,0.00032935364347468093,41132,0.00015399553030863983,0.000504711756640722
2016,Bremen,2. Quintil,nicht in Deutschland geboren,0.00032935364347468093,41132,0.00015399553030863983,0.000504711756640722
2016,Sachsen,2. Quintil,nicht in Deutschland geboren,0.00032935364347468093,41132,0.00015399553030863983,0.000504711756640722
2016,Thüringen,5. Quintil,nicht in Deutschland geboren,0.00032935364347468093,41132,0.00015399553030863983,0.000504711756640722
2016,Sachsen,4. Quintil,nicht in Deutschland geboren,0.0002470152326060107,41132,9.514439776932165e-05,0.00039888606744269974
2016,Mecklenburg-Vorpommern,1. Quintil,nicht in Deutschland geboren,0.0002470152326060107,41132,9.514439776932165e-05,0.00039888606744269974
2016,Sachsen-Anhalt,4. Quintil,nicht in Deutschland geboren,0.0002470152326060107,41132,9.514439776932165e-05,0.00039888606744269974
2016,Sachsen-Anhalt,5. Quintil,nicht in Deutschland geboren,0.0002058460271716756,41132,6.720470256612931e-05,0.00034448735177722186
2016,Brandenburg,5. Quintil,nicht in Deutschland geboren,0.0002058460271716756,41132,6.720470256612931e-05,0.00034448735177722186
2016,Mecklenburg-Vorpommern,4. Quintil,nicht in Deutschland geboren,0.0002058460271716756,41132,6.720470256612931e-05,0.00034448735177722186
2016,Bremen,5. Quintil,nicht in Deutschland geboren,0.00012350761630300534,41132,1.611208601849148e-05,0.00023090314658751922
2016,Mecklenburg-Vorpommern,3. Quintil,nicht in Deutschland geboren,0.00012350761630300534,41132,1.611208601849148e-05,0.00023090314658751922
2016,Mecklenburg-Vorpommern,5. Quintil,nicht in Deutschland geboren,0.00012350761630300534,41132,1.611208601849148e-05,0.00023090314658751922
2016,Mecklenburg-Vorpommern,2. Quintil,nicht in Deutschland geboren,8.233841086867023e-05,41132,-5.35147764429255e-06,0.000170028299381633
2017,Nordrhein-Westfalen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06755417079733748,45410,0.06524573282516058,0.06986260876951439
2017,Bayern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.057003257328990226,45410,0.0548707759217951,0.05913573873618535
2017,Baden-Württemberg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.044327998867016,45410,0.04243489773734327,0.04622109999668873
2017,Nordrhein-Westfalen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.035830618892508145,45410,0.034121059698241675,0.037540178086774616
2017,Niedersachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.03229004390312987,45410,0.030664168567991375,0.03391591923826836
2017,Bayern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.030980031157059905,45410,0.02938640074549579,0.03257366156862402
2017,Hessen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.023792663928622008,45410,0.02239090642673727,0.025194421430506746
2017,Nordrhein-Westfalen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.022624274182127178,45410,0.021256550324875258,0.023991998039379098
2017,Baden-Württemberg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.020252088939243733,45410,0.018956484562407134,0.021547693316080332
2017,Niedersachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.019614785441155642,45410,0.018339314766605923,0.02089025611570536
2017,Bayern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.016923948449228156,45410,0.015737565966598734,0.018110330931857578
2017,"Rheinland-Pfalz,Saarland",5. Quintil,in Deutschland geboren oder immigr.<1950,0.016711513949865458,45410,0.015532473526312788,0.017890554373418126
2017,Sachsen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.016711513949865458,45410,0.015532473526312788,0.017890554373418126
2017,Nordrhein-Westfalen,1. Quintil,nicht in Deutschland geboren,0.01660529670018411,45410,0.01542994572295306,0.017780647677415162
2017,Nordrhein-Westfalen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.015436906953689279,45410,0.014302987412734478,0.01657082649464408
2017,Sachsen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.014374734456875796,45410,0.013279931026257167,0.015469537887494425
2017,Sachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.013418779209743662,45410,0.012360492733707009,0.014477065685780315
2017,Niedersachsen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.01299391021101827,45410,0.011952288155288898,0.014035532266747641
2017,Nordrhein-Westfalen,2. Quintil,nicht in Deutschland geboren,0.012037954963886136,45410,0.011034895204647814,0.013041014723124458
2017,Hessen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.011825520464523438,45410,0.010831243748477902,0.012819797180568974
2017,Baden-Württemberg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.011259028466222915,45410,0.01028858096879782,0.01222947596364801
2017,Berlin,5. Quintil,in Deutschland geboren oder immigr.<1950,0.01118821696643535,45410,0.010220791363544562,0.012155642569326136
2017,Nordrhein-Westfalen,3. Quintil,nicht in Deutschland geboren,0.01069253646792239,45410,0.00974654693037362,0.011638526005471161
2017,Schleswig-Holstein,5. Quintil,in Deutschland geboren oder immigr.<1950,0.010444696218665912,45410,0.009509617307610376,0.011379775129721447
2017,Nordrhein-Westfalen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.009878204220365387,45410,0.008968576616654934,0.01078783182407584
2017,"Rheinland-Pfalz,Saarland",4. Quintil,in Deutschland geboren oder immigr.<1950,0.009594958221215125,45410,0.008698338502654399,0.010491577939775851
2017,Brandenburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.009347117971958646,45410,0.008462043252503094,0.010232192691414198
2017,Nordrhein-Westfalen,4. Quintil,nicht in Deutschland geboren,0.009240900722277299,45410,0.00836082202768861,0.010120979416865987
2017,Niedersachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.009099277722702167,45410,0.008225906549898146,0.009972648895506187
2017,Thüringen,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008851437473445687,45410,0.007989934856439129,0.009712940090452246
2017,Thüringen,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008816031723551904,45410,0.007956238481909185,0.009675824965194623
2017,Bayern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.008816031723551904,45410,0.007956238481909185,0.009675824965194623
2017,Brandenburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.008603597224189208,45410,0.007754135088545973,0.009453059359832443
2017,Baden-Württemberg,1. Quintil,nicht in Deutschland geboren,0.008568191474295425,45410,0.007720463868005973,0.009415919080584877
2017,Schleswig-Holstein,4. Quintil,in Deutschland geboren oder immigr.<1950,0.008284945475145163,45410,0.007451228583450188,0.009118662366840138
2017,Niedersachsen,1. Quintil,nicht in Deutschland geboren,0.008284945475145163,45410,0.007451228583450188,0.009118662366840138
2017,Sachsen-Anhalt,5. Quintil,in Deutschland geboren oder immigr.<1950,0.00810791672567625,45410,0.007283081552486235,0.008932751898866264
2017,Thüringen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.008072510975782467,45410,0.007249464034155352,0.00889555791740958
2017,Nordrhein-Westfalen,5. Quintil,nicht in Deutschland geboren,0.00796629372610112,45410,0.007148635722348984,0.008783951729853256
2017,"Rheinland-Pfalz,Saarland",3. Quintil,in Deutschland geboren oder immigr.<1950,0.007895482226313554,45410,0.007081437318098206,0.0087095271345289
2017,Bayern,4. Quintil,nicht in Deutschland geboren,0.007895482226313554,45410,0.007081437318098206,0.0087095271345289
2017,Bayern,1. Quintil,nicht in Deutschland geboren,0.00786007647641977,45410,0.007047844338919153,0.008672308613920389
2017,Bayern,5. Quintil,nicht in Deutschland geboren,0.007576830477269508,45410,0.006779253602973626,0.00837440735156539
2017,Brandenburg,3. Quintil,in Deutschland geboren oder immigr.<1950,0.007506018977481943,45410,0.006712149526168198,0.008299888428795688
2017,Sachsen-Anhalt,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007506018977481943,45410,0.006712149526168198,0.008299888428795688
2017,Bayern,3. Quintil,nicht in Deutschland geboren,0.007222772978331681,45410,0.0064439151202810635,0.008001630836382298
2017,Baden-Württemberg,5. Quintil,nicht in Deutschland geboren,0.007187367228437898,45410,0.006410406826765262,0.007964327630110533
2017,Sachsen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.007151961478544116,45410,0.00637690331531467,0.007927019641773562
2017,Berlin,4. Quintil,in Deutschland geboren oder immigr.<1950,0.007151961478544116,45410,0.00637690331531467,0.007927019641773562
2017,Sachsen-Anhalt,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006939526979181419,45410,0.006175984677772127,0.00770306928059071
2017,Hessen,1. Quintil,nicht in Deutschland geboren,0.006797903979606288,45410,0.006042139203259129,0.007553668755953446
2017,Hamburg,5. Quintil,in Deutschland geboren oder immigr.<1950,0.006727092479818723,45410,0.005975247482404329,0.0074789374772331165
2017,Hessen,3. Quintil,in Deutschland geboren oder immigr.<1950,0.006302223481093329,45410,0.0055743525435934665,0.007030094418593192
2017,Baden-Württemberg,4. Quintil,nicht in Deutschland geboren,0.006196006231411981,45410,0.005474256531160096,0.006917755931663866
2017,Baden-Württemberg,3. Quintil,nicht in Deutschland geboren,0.005735731482792806,45410,0.005041146095517219,0.0064303168700683925
2017,Bayern,1. Quintil,in Deutschland geboren oder immigr.<1950,0.005594108483217675,45410,0.004908102968732288,0.006280113997703061
2017,Bayern,2. Quintil,nicht in Deutschland geboren,0.005381673983854978,45410,0.004708748087881694,0.006054599879828263
2017,Mecklenburg-Vorpommern,4. Quintil,in Deutschland geboren oder immigr.<1950,0.005310862484067412,45410,0.004642354595904028,0.005979370372230797
2017,Baden-Württemberg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.00502761648491715,45410,0.004377087121363767,0.005678145848470533
2017,Niedersachsen,3. Quintil,nicht in Deutschland geboren,0.004921399235235802,45410,0.004277743990302226,0.005565054480169378
2017,Brandenburg,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004850587735448237,45410,0.004211557145549228,0.005489618325347246
2017,Niedersachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.004815181985554454,45410,0.004178476569426597,0.0054518874016823106
2017,Berlin,3. Quintil,in Deutschland geboren oder immigr.<1950,0.004779776235660671,45410,0.004145404682919212,0.00541414778840213
2017,Niedersachsen,2. Quintil,nicht in Deutschland geboren,0.004744370485766889,45410,0.004112341582290265,0.005376399389243513
2017,Sachsen-Anhalt,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004744370485766889,45410,0.004112341582290265,0.005376399389243513
2017,Mecklenburg-Vorpommern,5. Quintil,in Deutschland geboren oder immigr.<1950,0.004744370485766889,45410,0.004112341582290265,0.005376399389243513
2017,Schleswig-Holstein,3. Quintil,in Deutschland geboren oder immigr.<1950,0.00463815323608554,45410,0.004013205985556531,0.005263100486614549
2017,Hessen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004602747486191758,45410,0.003980179027746597,0.0052253159446369185
2017,Schleswig-Holstein,1. Quintil,nicht in Deutschland geboren,0.004602747486191758,45410,0.003980179027746597,0.0052253159446369185
2017,Thüringen,2. Quintil,in Deutschland geboren oder immigr.<1950,0.004390312986829061,45410,0.003782216326405837,0.004998409647252284
2017,Mecklenburg-Vorpommern,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0043549072369352786,45410,0.003749256774016916,0.004960557699853641
2017,Sachsen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0043549072369352786,45410,0.003749256774016916,0.004960557699853641
2017,"Rheinland-Pfalz,Saarland",1. Quintil,nicht in Deutschland geboren,0.004319501487041496,45410,0.0037163073176816066,0.004922695656401384
2017,Hessen,2. Quintil,nicht in Deutschland geboren,0.0041778784874663645,45410,0.0035846129686404092,0.00477114400629232
2017,Hessen,4. Quintil,nicht in Deutschland geboren,0.00400084973799745,45410,0.003420237848735616,0.004581461627259285
2017,Berlin,2. Quintil,in Deutschland geboren oder immigr.<1950,0.003965443988103668,45410,0.00338739661315881,0.004543491363048526
2017,Baden-Württemberg,2. Quintil,nicht in Deutschland geboren,0.003930038238209885,45410,0.003354566990178955,0.004505509486240815
2017,"Rheinland-Pfalz,Saarland",2. Quintil,in Deutschland geboren oder immigr.<1950,0.003930038238209885,45410,0.003354566990178955,0.004505509486240815
2017,"Rheinland-Pfalz,Saarland",3. Quintil,nicht in Deutschland geboren,0.0038592267384223197,45410,0.0032889432122065274,0.004429510264638112
2017,Sachsen-Anhalt,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0036113864891658405,45410,0.0030596500307633104,0.004163122947568371
2017,"Rheinland-Pfalz,Saarland",4. Quintil,nicht in Deutschland geboren,0.003434357739696927,45410,0.0028962663517801772,0.003972449127613676
2017,"Rheinland-Pfalz,Saarland",2. Quintil,nicht in Deutschland geboren,0.0033281404900155787,45410,0.0027984072270461633,0.003857873752984994
2017,Baden-Württemberg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0033281404900155787,45410,0.0027984072270461633,0.003857873752984994
2017,Schleswig-Holstein,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0031865174904404476,45410,0.002668140846765576,0.0037048941341153194
2017,Hessen,1. Quintil,in Deutschland geboren oder immigr.<1950,0.002974082991077751,45410,0.002473230214345465,0.003474935767810037
2017,Hamburg,4. Quintil,in Deutschland geboren oder immigr.<1950,0.00283245999150262,45410,0.0023436430167365395,0.0033212769662687
2017,Niedersachsen,4. Quintil,nicht in Deutschland geboren,0.00283245999150262,45410,0.0023436430167365395,0.0033212769662687
2017,Brandenburg,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0027616484917150543,45410,0.002278963265448374,0.0032443337179817347
2017,Mecklenburg-Vorpommern,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0027262427418212718,45410,0.0022466531194082874,0.003205832364234256
2017,Brandenburg,1. Quintil,nicht in Deutschland geboren,0.002655431242033706,45410,0.0021820942308355263,0.003128768253231886
2017,"Rheinland-Pfalz,Saarland",1. Quintil,in Deutschland geboren oder immigr.<1950,0.0025846197422461407,45410,0.002117619958500383,0.0030516195259918982
