"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2018","Mecklenburg-Vorpommern","3","122","0.982448719918775","0.959428873150256","1.00546856668729"
"in Deutschland geboren","2018","Mecklenburg-Vorpommern","4","144","0.992579539233888","0.978752941456525","1.00640613701125"
"in Deutschland geboren","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","118","0.979265522065521","0.953770566902628","1.00476047722841"
"in Deutschland geboren","2018","Sachsen","1 Einkommensschwächstes Quintil","162","0.909661959524608","0.877169106455523","0.942154812593694"
"in Deutschland geboren","2018","Sachsen","2","245","0.944402484540425","0.916917296474313","0.971887672606537"
"in Deutschland geboren","2018","Sachsen","3","329","0.988534943878448","0.977268544653389","0.999801343103507"
"in Deutschland geboren","2018","Sachsen","4","484","0.981676631861142","0.969861668704856","0.993491595017428"
"in Deutschland geboren","2018","Sachsen","5 Einkommensstärkstes Quintil","356","0.970481925733455","0.953142077795278","0.987821773671633"
"in Deutschland geboren","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","161","0.892330404624712","0.855081229594578","0.929579579654845"
"in Deutschland geboren","2018","Sachsen-Anhalt","2","130","0.965956878958543","0.937316333497277","0.994597424419808"
"in Deutschland geboren","2018","Sachsen-Anhalt","3","174","0.965521796238038","0.93886762425878","0.992175968217296"
"in Deutschland geboren","2018","Sachsen-Anhalt","4","231","0.985683246530649","0.97055930886191","1.00080718419939"
"in Deutschland geboren","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","184","0.978018890778031","0.957115554234189","0.998922227321873"
"in Deutschland geboren","2018","Thüringen","1 Einkommensschwächstes Quintil","91","0.774961287608264","0.717655085306728","0.832267489909801"
"in Deutschland geboren","2018","Thüringen","2","147","0.956705004307613","0.925837769285155","0.987572239330071"
"in Deutschland geboren","2018","Thüringen","3","181","0.945431877224717","0.913552090093118","0.977311664356316"
"in Deutschland geboren","2018","Thüringen","4","264","0.932672851676189","0.903782092948174","0.961563610404203"
"in Deutschland geboren","2018","Thüringen","5 Einkommensstärkstes Quintil","202","0.988756904816004","0.974496687233668","1.00301712239834"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","165","0.324672011615674","0.266038642566484","0.383305380664863"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","2","58","0.112046927280948","0.0637720531842805","0.160321801377616"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","3","32","0.262862307587607","0.195286264785463","0.330438350389751"
"nicht in Deutschland geboren","2018","Schleswig-Holstein","4","22","","",""
"nicht in Deutschland geboren","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.0514542873284434","0.0269404832711276","0.0759680913857592"
"nicht in Deutschland geboren","2018","Hamburg","1 Einkommensschwächstes Quintil","69","0.468636300791797","0.36775792802228","0.569514673561314"
"nicht in Deutschland geboren","2018","Hamburg","2","31","0.336484470823808","0.221616361866439","0.451352579781177"
"nicht in Deutschland geboren","2018","Hamburg","3","25","","",""
"nicht in Deutschland geboren","2018","Hamburg","4","19","","",""
"nicht in Deutschland geboren","2018","Hamburg","5 Einkommensstärkstes Quintil","25","","",""
"nicht in Deutschland geboren","2018","Niedersachsen","1 Einkommensschwächstes Quintil","570","0.431044374585771","0.395882599302844","0.466206149868698"
"nicht in Deutschland geboren","2018","Niedersachsen","2","149","0.202447509496064","0.164018490080076","0.240876528912051"
"nicht in Deutschland geboren","2018","Niedersachsen","3","110","0.15707372247161","0.122761189264421","0.191386255678799"
"nicht in Deutschland geboren","2018","Niedersachsen","4","77","0.0977075162200905","0.0748463571977586","0.120568675242422"
"nicht in Deutschland geboren","2018","Niedersachsen","5 Einkommensstärkstes Quintil","58","0.070535289697485","0.0533019342884606","0.0877686451065094"
"nicht in Deutschland geboren","2018","Bremen","1 Einkommensschwächstes Quintil","86","0.347049311735352","0.259279603433816","0.434819020036888"
"nicht in Deutschland geboren","2018","Bremen","2","35","0.684600861716394","0.557070974703247","0.812130748729542"
"nicht in Deutschland geboren","2018","Bremen","3","6","","",""
"nicht in Deutschland geboren","2018","Bremen","4","10","","",""
"nicht in Deutschland geboren","2018","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","992","0.451725510846694","0.424898721950274","0.478552299743114"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","2","373","0.288477941297643","0.258960800234521","0.317995082360764"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","3","260","0.238790354100134","0.210874262323522","0.266706445876746"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","4","229","0.169532634004379","0.1493670775337","0.189698190475058"
"nicht in Deutschland geboren","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","219","0.105264489470499","0.0914904594311844","0.119038519509814"
"nicht in Deutschland geboren","2018","Hessen","1 Einkommensschwächstes Quintil","396","0.341131896049037","0.300305258140497","0.381958533957577"
"nicht in Deutschland geboren","2018","Hessen","2","115","0.344415926859125","0.284173154354875","0.404658699363375"
"nicht in Deutschland geboren","2018","Hessen","3","87","0.227716134776131","0.176545168191631","0.278887101360631"
"nicht in Deutschland geboren","2018","Hessen","4","78","0.174138488481567","0.139177808405165","0.20909916855797"
"nicht in Deutschland geboren","2018","Hessen","5 Einkommensstärkstes Quintil","74","0.108146507483897","0.0846304941519423","0.131662520815851"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","251","0.374570593058103","0.32505168643566","0.424089499680547"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","2","103","0.254055496967977","0.202033201901446","0.306077792034507"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","3","96","0.275308965651831","0.219032472124469","0.331585459179194"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","4","91","0.167758739350798","0.131981380406107","0.203536098295489"
"nicht in Deutschland geboren","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","42","0.0834731081203398","0.0582241462329976","0.108722070007682"
"nicht in Deutschland geboren","2018","Baden-Württemberg","1 Einkommensschwächstes Quintil","375","0.345663019128478","0.303073030249879","0.388253008007077"
"nicht in Deutschland geboren","2018","Baden-Württemberg","2","140","0.362400138296218","0.311380287291681","0.413419989300756"
"nicht in Deutschland geboren","2018","Baden-Württemberg","3","134","0.260465395974475","0.219549579386162","0.301381212562787"
"nicht in Deutschland geboren","2018","Baden-Württemberg","4","150","0.206855532772972","0.177905511246778","0.235805554299165"
"nicht in Deutschland geboren","2018","Baden-Württemberg","5 Einkommensstärkstes Quintil","159","0.125674711761867","0.107005048352563","0.144344375171171"
"nicht in Deutschland geboren","2018","Bayern","1 Einkommensschwächstes Quintil","433","0.417371829487046","0.378803966531024","0.455939692443069"
"nicht in Deutschland geboren","2018","Bayern","2","178","0.269948443481791","0.231344345046808","0.308552541916775"
"nicht in Deutschland geboren","2018","Bayern","3","140","0.155461866565029","0.128004644064033","0.182919089066025"
"nicht in Deutschland geboren","2018","Bayern","4","164","0.134800432077585","0.114231871503213","0.155368992651957"
"nicht in Deutschland geboren","2018","Bayern","5 Einkommensstärkstes Quintil","185","0.129906737134179","0.113098974831321","0.146714499437036"
"nicht in Deutschland geboren","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2018","Saarland","2","","","",""
"nicht in Deutschland geboren","2018","Saarland","3","","","",""
"nicht in Deutschland geboren","2018","Saarland","4","","","",""
"nicht in Deutschland geboren","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2018","Berlin","1 Einkommensschwächstes Quintil","135","0.207274922872454","0.155558703487814","0.258991142257095"
"nicht in Deutschland geboren","2018","Berlin","2","54","0.215970127289012","0.149898028252964","0.28204222632506"
"nicht in Deutschland geboren","2018","Berlin","3","31","0.159376393772302","0.102303178944756","0.216449608599847"
"nicht in Deutschland geboren","2018","Berlin","4","31","0.12708544125032","0.084410401793748","0.169760480706892"
"nicht in Deutschland geboren","2018","Berlin","5 Einkommensstärkstes Quintil","38","0.0814937419026073","0.0536164605286341","0.10937102327658"
"nicht in Deutschland geboren","2018","Brandenburg","1 Einkommensschwächstes Quintil","149","0.135960770676253","0.0949257899975159","0.17699575135499"
"nicht in Deutschland geboren","2018","Brandenburg","2","25","","",""
"nicht in Deutschland geboren","2018","Brandenburg","3","11","","",""
"nicht in Deutschland geboren","2018","Brandenburg","4","13","","",""
"nicht in Deutschland geboren","2018","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.0851369162716994","0.0409148139481046","0.129359018595294"
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","2","7","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","3","3","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","4","4","","",""
"nicht in Deutschland geboren","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"nicht in Deutschland geboren","2018","Sachsen","1 Einkommensschwächstes Quintil","137","0.0903380404753917","0.057845187406306","0.122830893544477"
"nicht in Deutschland geboren","2018","Sachsen","2","22","","",""
"nicht in Deutschland geboren","2018","Sachsen","3","14","","",""
"nicht in Deutschland geboren","2018","Sachsen","4","11","","",""
"nicht in Deutschland geboren","2018","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","105","0.107669595375288","0.0704204203451549","0.144918770405422"
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","2","24","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","3","6","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","4","6","","",""
"nicht in Deutschland geboren","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"nicht in Deutschland geboren","2018","Thüringen","1 Einkommensschwächstes Quintil","113","0.225038712391736","0.167732510090199","0.282344914693272"
"nicht in Deutschland geboren","2018","Thüringen","2","20","","",""
"nicht in Deutschland geboren","2018","Thüringen","3","14","","",""
"nicht in Deutschland geboren","2018","Thüringen","4","25","","",""
"nicht in Deutschland geboren","2018","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"in Deutschland geboren","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","52","0.509119054944652","0.44520271133648","0.573035398552824"
"in Deutschland geboren","2019","Schleswig-Holstein","2","97","0.81263652813479","0.751985221491645","0.873287834777935"
"in Deutschland geboren","2019","Schleswig-Holstein","3","128","0.875231775885082","0.823704986489774","0.926758565280391"
"in Deutschland geboren","2019","Schleswig-Holstein","4","192","0.891243918939886","0.849724976749835","0.932762861129936"
"in Deutschland geboren","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","382","0.945690515084886","0.923700254892911","0.96768077527686"
"in Deutschland geboren","2019","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"in Deutschland geboren","2019","Hamburg","2","39","0.689372300271033","0.57324611003407","0.805498490507995"
"in Deutschland geboren","2019","Hamburg","3","38","0.868341036268165","0.775544154712878","0.961137917823453"
"in Deutschland geboren","2019","Hamburg","4","98","0.882349141219132","0.824941038998052","0.939757243440213"
"in Deutschland geboren","2019","Hamburg","5 Einkommensstärkstes Quintil","233","0.909113966474014","0.874374115045359","0.943853817902669"
"in Deutschland geboren","2019","Niedersachsen","1 Einkommensschwächstes Quintil","164","0.609880265238712","0.571235236879684","0.648525293597739"
"in Deutschland geboren","2019","Niedersachsen","2","238","0.760177959925839","0.717077728773854","0.803278191077824"
"in Deutschland geboren","2019","Niedersachsen","3","281","0.893878448300544","0.862367890735169","0.92538900586592"
"in Deutschland geboren","2019","Niedersachsen","4","577","0.917721125881081","0.896709244470442","0.938733007291721"
"in Deutschland geboren","2019","Niedersachsen","5 Einkommensstärkstes Quintil","912","0.916083632159376","0.898733432049778","0.933433832268974"
"in Deutschland geboren","2019","Bremen","1 Einkommensschwächstes Quintil","28","","",""
"in Deutschland geboren","2019","Bremen","2","22","","",""
"in Deutschland geboren","2019","Bremen","3","18","","",""
"in Deutschland geboren","2019","Bremen","4","34","0.665136315334874","0.517019234740985","0.813253395928764"
"in Deutschland geboren","2019","Bremen","5 Einkommensstärkstes Quintil","65","0.856201926712065","0.776790665552735","0.935613187871395"
"in Deutschland geboren","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","321","0.620007914877028","0.592015330812826","0.64800049894123"
"in Deutschland geboren","2019","Nordrhein-Westfalen","2","432","0.65501645237682","0.623003061148061","0.687029843605579"
"in Deutschland geboren","2019","Nordrhein-Westfalen","3","584","0.730197214330752","0.699630491272218","0.760763937389286"
"in Deutschland geboren","2019","Nordrhein-Westfalen","4","1048","0.803645921878324","0.781934916138569","0.825356927618079"
"in Deutschland geboren","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2070","0.887034043503961","0.874083121674998","0.899984965332925"
"in Deutschland geboren","2019","Hessen","1 Einkommensschwächstes Quintil","82","0.582685072894144","0.532234748289018","0.633135397499269"
"in Deutschland geboren","2019","Hessen","2","126","0.669402907488116","0.605472166874609","0.733333648101623"
"in Deutschland geboren","2019","Hessen","3","165","0.737013546222785","0.679741910513047","0.794285181932522"
"in Deutschland geboren","2019","Hessen","4","314","0.830438288841487","0.792709412547559","0.868167165135415"
"in Deutschland geboren","2019","Hessen","5 Einkommensstärkstes Quintil","772","0.909174339237357","0.889968789926536","0.928379888548177"
"in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80","0.550737644635206","0.49338921027956","0.608086078990852"
"in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","2","126","0.674733204371408","0.611371864765321","0.738094543977495"
"in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","3","184","0.758028180925759","0.707501750148546","0.808554611702973"
"in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","4","278","0.82943108626555","0.789855856078453","0.869006316452648"
"in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","511","0.879186154010302","0.852407377377819","0.905964930642785"
"in Deutschland geboren","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","105","0.745220206483414","0.702939443948496","0.787500969018332"
"in Deutschland geboren","2019","Baden-Württemberg","2","181","0.673850267018354","0.624876109321477","0.722824424715231"
"in Deutschland geboren","2019","Baden-Württemberg","3","266","0.792287461219575","0.751173905519044","0.833401016920106"
"in Deutschland geboren","2019","Baden-Württemberg","4","505","0.763567994612162","0.73075225866467","0.796383730559653"
"in Deutschland geboren","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","1288","0.869389338106703","0.852122119072956","0.886656557140449"
"in Deutschland geboren","2019","Bayern","1 Einkommensschwächstes Quintil","155","0.605750623439209","0.561043761109632","0.650457485768786"
"in Deutschland geboren","2019","Bayern","2","302","0.731683448207782","0.692729162606115","0.770637733809449"
"in Deutschland geboren","2019","Bayern","3","402","0.817728972114658","0.786007343831939","0.849450600397377"
"in Deutschland geboren","2019","Bayern","4","901","0.875219667449175","0.855510520988305","0.894928813910045"
"in Deutschland geboren","2019","Bayern","5 Einkommensstärkstes Quintil","1616","0.876764431095383","0.861541096367","0.891987765823765"
"in Deutschland geboren","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","2019","Saarland","2","","","",""
"in Deutschland geboren","2019","Saarland","3","","","",""
"in Deutschland geboren","2019","Saarland","4","","","",""
"in Deutschland geboren","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","2019","Berlin","1 Einkommensschwächstes Quintil","67","0.720940482671842","0.657162699984741","0.784718265358944"
"in Deutschland geboren","2019","Berlin","2","115","0.800535012861982","0.735040702330779","0.866029323393184"
"in Deutschland geboren","2019","Berlin","3","117","0.841790960167954","0.78239158643067","0.901190333905237"
"in Deutschland geboren","2019","Berlin","4","206","0.864905110508821","0.821294136999036","0.908516084018607"
"in Deutschland geboren","2019","Berlin","5 Einkommensstärkstes Quintil","391","0.913049686638222","0.886722495018986","0.939376878257458"
"in Deutschland geboren","2019","Brandenburg","1 Einkommensschwächstes Quintil","117","0.821816786138923","0.77380210205742","0.869831470220426"
"in Deutschland geboren","2019","Brandenburg","2","125","0.950787719394635","0.915700399953185","0.985875038836085"
"in Deutschland geboren","2019","Brandenburg","3","156","0.982232008375095","0.962373352869944","1.00209066388025"
"in Deutschland geboren","2019","Brandenburg","4","304","0.977418471740397","0.961038185520442","0.993798757960353"
"in Deutschland geboren","2019","Brandenburg","5 Einkommensstärkstes Quintil","347","0.977613683542371","0.962246366641976","0.992981000442767"
"in Deutschland geboren","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","88","0.935975648637696","0.892714265160563","0.979237032114829"
"in Deutschland geboren","2019","Mecklenburg-Vorpommern","2","75","0.994547879389229","0.978411775820743","1.01068398295772"
"in Deutschland geboren","2019","Mecklenburg-Vorpommern","3","101","0.990912012214904","0.973014707713536","1.00880931671627"
"in Deutschland geboren","2019","Mecklenburg-Vorpommern","4","160","0.9933527009998","0.980953877879878","1.00575152411972"
"in Deutschland geboren","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","178","0.988945451258181","0.973796616644697","1.00409428587166"
"in Deutschland geboren","2019","Sachsen","1 Einkommensschwächstes Quintil","122","0.892456845164424","0.851331946295023","0.933581744033826"
"in Deutschland geboren","2019","Sachsen","2","213","0.947970691739202","0.919873432960647","0.976067950517757"
"in Deutschland geboren","2019","Sachsen","3","277","0.989131901651539","0.977136604053956","1.00112719924912"
"in Deutschland geboren","2019","Sachsen","4","516","0.9774748172077","0.964818187318421","0.99013144709698"
"in Deutschland geboren","2019","Sachsen","5 Einkommensstärkstes Quintil","478","0.967799200392497","0.952231997916635","0.983366402868358"
"in Deutschland geboren","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","120","0.869540287896305","0.825725751105056","0.913354824687554"
"in Deutschland geboren","2019","Sachsen-Anhalt","2","133","0.984032755512971","0.96348805393074","1.0045774570952"
"in Deutschland geboren","2019","Sachsen-Anhalt","3","153","0.979195311826662","0.95721641694513","1.00117420670819"
"in Deutschland geboren","2019","Sachsen-Anhalt","4","216","0.990032560753183","0.976935661345417","1.00312946016095"
"in Deutschland geboren","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","250","0.967677345563464","0.946221450628794","0.989133240498133"
"in Deutschland geboren","2019","Thüringen","1 Einkommensschwächstes Quintil","96","0.747501819322961","0.681610969468312","0.813392669177609"
"in Deutschland geboren","2019","Thüringen","2","122","0.947616667971466","0.911600099777897","0.983633236165035"
"in Deutschland geboren","2019","Thüringen","3","165","0.96414718238265","0.936679306819512","0.991615057945789"
"in Deutschland geboren","2019","Thüringen","4","249","0.932117255550961","0.901716443334694","0.962518067767227"
"in Deutschland geboren","2019","Thüringen","5 Einkommensstärkstes Quintil","257","0.965652902494484","0.943684338267955","0.987621466721013"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","183","0.490880945055348","0.426964601447176","0.55479728866352"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","2","62","0.18736347186521","0.126712165222065","0.248014778508355"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","3","30","0.124768224114917","0.0732414347196085","0.176295013510226"
"nicht in Deutschland geboren","2019","Schleswig-Holstein","4","24","","",""
"nicht in Deutschland geboren","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","26","","",""
"nicht in Deutschland geboren","2019","Hamburg","1 Einkommensschwächstes Quintil","71","0.436036480348951","0.337856719021404","0.534216241676499"
"nicht in Deutschland geboren","2019","Hamburg","2","22","","",""
"nicht in Deutschland geboren","2019","Hamburg","3","13","","",""
"nicht in Deutschland geboren","2019","Hamburg","4","23","","",""
"nicht in Deutschland geboren","2019","Hamburg","5 Einkommensstärkstes Quintil","30","0.090886033525986","0.0561461820973309","0.125625884954641"
"nicht in Deutschland geboren","2019","Niedersachsen","1 Einkommensschwächstes Quintil","448","0.390119734761288","0.351474706402261","0.428764763120316"
"nicht in Deutschland geboren","2019","Niedersachsen","2","139","0.239822040074161","0.196721808922176","0.282922271226146"
"nicht in Deutschland geboren","2019","Niedersachsen","3","86","0.106121551699456","0.0746109941340802","0.137632109264831"
"nicht in Deutschland geboren","2019","Niedersachsen","4","80","0.0822788741189186","0.0612669927082789","0.103290755529558"
"nicht in Deutschland geboren","2019","Niedersachsen","5 Einkommensstärkstes Quintil","69","0.0839163678406238","0.0665661677310256","0.101266567950222"
"nicht in Deutschland geboren","2019","Bremen","1 Einkommensschwächstes Quintil","73","0.472750059657687","0.375383131204466","0.570116988110908"
"nicht in Deutschland geboren","2019","Bremen","2","29","","",""
"nicht in Deutschland geboren","2019","Bremen","3","11","","",""
"nicht in Deutschland geboren","2019","Bremen","4","5","","",""
"nicht in Deutschland geboren","2019","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","834","0.379992085122972","0.35199950105877","0.407984669187173"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","2","415","0.34498354762318","0.312970156394421","0.376996938851939"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","3","226","0.269802785669248","0.239236062610714","0.300369508727782"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","4","238","0.196354078121676","0.174643072381921","0.218065083861431"
"nicht in Deutschland geboren","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","225","0.112965956496039","0.100015034667075","0.125916878325002"
"nicht in Deutschland geboren","2019","Hessen","1 Einkommensschwächstes Quintil","285","0.417314927105857","0.366864602500731","0.467765251710982"
"nicht in Deutschland geboren","2019","Hessen","2","82","0.330597092511884","0.266666351898377","0.394527833125391"
"nicht in Deutschland geboren","2019","Hessen","3","62","0.262986453777215","0.205714818067478","0.320258089486953"
"nicht in Deutschland geboren","2019","Hessen","4","66","0.169561711158513","0.131832834864585","0.207290587452441"
"nicht in Deutschland geboren","2019","Hessen","5 Einkommensstärkstes Quintil","88","0.0908256607626432","0.0716201114518225","0.110031210073464"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","209","0.449262355364794","0.391913921009148","0.50661078972044"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","2","84","0.325266795628592","0.261905456022505","0.388628135234679"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","3","92","0.241971819074241","0.191445388297027","0.292498249851454"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","4","69","0.17056891373445","0.130993683547352","0.210144143921547"
"nicht in Deutschland geboren","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","58","0.120813845989698","0.0940350693572148","0.14759262262218"
"nicht in Deutschland geboren","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","303","0.254779793516586","0.212499030981668","0.297060556051504"
"nicht in Deutschland geboren","2019","Baden-Württemberg","2","171","0.326149732981646","0.277175575284769","0.375123890678523"
"nicht in Deutschland geboren","2019","Baden-Württemberg","3","108","0.207712538780425","0.166598983079894","0.248826094480956"
"nicht in Deutschland geboren","2019","Baden-Württemberg","4","139","0.236432005387838","0.203616269440347","0.26924774133533"
"nicht in Deutschland geboren","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","175","0.130610661893297","0.113343442859551","0.147877880927044"
"nicht in Deutschland geboren","2019","Bayern","1 Einkommensschwächstes Quintil","304","0.394249376560791","0.349542514231214","0.438956238890368"
"nicht in Deutschland geboren","2019","Bayern","2","195","0.268316551792218","0.229362266190551","0.307270837393885"
"nicht in Deutschland geboren","2019","Bayern","3","167","0.182271027885342","0.150549399602623","0.213992656168061"
"nicht in Deutschland geboren","2019","Bayern","4","179","0.124780332550825","0.105071186089955","0.144489479011695"
"nicht in Deutschland geboren","2019","Bayern","5 Einkommensstärkstes Quintil","175","0.123235568904617","0.108012234176235","0.138458903633"
"nicht in Deutschland geboren","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","2019","Saarland","2","","","",""
"nicht in Deutschland geboren","2019","Saarland","3","","","",""
"nicht in Deutschland geboren","2019","Saarland","4","","","",""
"nicht in Deutschland geboren","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","2019","Berlin","1 Einkommensschwächstes Quintil","123","0.279059517328158","0.215281734641056","0.342837300015259"
"nicht in Deutschland geboren","2019","Berlin","2","28","","",""
"nicht in Deutschland geboren","2019","Berlin","3","28","","",""
"nicht in Deutschland geboren","2019","Berlin","4","30","0.135094889491179","0.0914839159813934","0.178705863000964"
"nicht in Deutschland geboren","2019","Berlin","5 Einkommensstärkstes Quintil","49","0.0869503133617781","0.0606231217425419","0.113277504981014"
"nicht in Deutschland geboren","2019","Brandenburg","1 Einkommensschwächstes Quintil","127","0.178183213861077","0.130168529779574","0.22619789794258"
"nicht in Deutschland geboren","2019","Brandenburg","2","21","","",""
"nicht in Deutschland geboren","2019","Brandenburg","3","14","","",""
"nicht in Deutschland geboren","2019","Brandenburg","4","12","","",""
"nicht in Deutschland geboren","2019","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","35","0.0640243513623042","0.0207629678851713","0.107285734839437"
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","2","5","","",""
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","3","7","","",""
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","4","5","","",""
"nicht in Deutschland geboren","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"nicht in Deutschland geboren","2019","Sachsen","1 Einkommensschwächstes Quintil","96","0.107543154835576","0.0664182559661742","0.148668053704978"
"nicht in Deutschland geboren","2019","Sachsen","2","27","","",""
"nicht in Deutschland geboren","2019","Sachsen","3","10","","",""
"nicht in Deutschland geboren","2019","Sachsen","4","12","","",""
"nicht in Deutschland geboren","2019","Sachsen","5 Einkommensstärkstes Quintil","16","","",""
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","107","0.130459712103695","0.0866451753124461","0.174274248894944"
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","2","10","","",""
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","3","9","","",""
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","4","5","","",""
"nicht in Deutschland geboren","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","11","","",""
"nicht in Deutschland geboren","2019","Thüringen","1 Einkommensschwächstes Quintil","71","0.252498180677039","0.186607330822391","0.318389030531688"
"nicht in Deutschland geboren","2019","Thüringen","2","25","","",""
"nicht in Deutschland geboren","2019","Thüringen","3","11","","",""
"nicht in Deutschland geboren","2019","Thüringen","4","14","","",""
"nicht in Deutschland geboren","2019","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"in Deutschland geboren","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","52","0.557813943706777","0.484440489985984","0.631187397427569"
"in Deutschland geboren","2020","Schleswig-Holstein","2","87","0.837186744676327","0.781023770460285","0.893349718892369"
"in Deutschland geboren","2020","Schleswig-Holstein","3","81","0.840599044088401","0.77693618523892","0.904261902937883"
