year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22717,314,25088,0.22665,0.22768
2015,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.87963,778,25088,0.87926,0.88001
2015,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.12037,198,25088,0.11999,0.12074
2015,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.90481,843,25088,0.90447,0.90514
2015,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.09519,126,25088,0.09486,0.09553
2015,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92572,998,25088,0.92544,0.92601
2015,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07428,98,25088,0.07399,0.07456
2015,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.69904,216,25088,0.69811,0.69997
2015,Hesse,1st Quintile,Not born in Germany,0.30096,129,25088,0.30003,0.30189
2015,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.71370,178,25088,0.71267,0.71473
2015,Hesse,2nd Quintile,Not born in Germany,0.28630,116,25088,0.28527,0.28733
2015,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.80243,273,25088,0.80161,0.80325
2015,Hesse,3rd Quintile,Not born in Germany,0.19757,67,25088,0.19675,0.19839
2015,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.91665,284,25088,0.91610,0.91719
2015,Hesse,4th Quintile,Not born in Germany,0.08335,35,25088,0.08281,0.08390
2015,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.92463,419,25088,0.92418,0.92508
2015,Hesse,5th Quintile,Not born in Germany,0.07537,37,25088,0.07492,0.07582
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72349,196,25088,0.72247,0.72451
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.27651,127,25088,0.27549,0.27753
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.79791,239,25088,0.79706,0.79876
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.20209,77,25088,0.20124,0.20294
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.81401,255,25088,0.81321,0.81480
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.18599,84,25088,0.18520,0.18679
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.91783,249,25088,0.91724,0.91842
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.08217,33,25088,0.08158,0.08276
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,253,25088,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.65480,250,25088,0.65393,0.65568
2015,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.34520,136,25088,0.34432,0.34607
2015,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.75165,384,25088,0.75097,0.75233
2015,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.24835,159,25088,0.24767,0.24903
2015,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.78766,475,25088,0.78704,0.78827
2015,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.21234,171,25088,0.21173,0.21296
2015,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.86745,571,25088,0.86698,0.86791
2015,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13255,100,25088,0.13209,0.13302
2015,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90471,716,25088,0.90435,0.90508
2015,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09529,92,25088,0.09492,0.09565
2015,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70719,389,25088,0.70644,0.70793
2015,Bavaria,1st Quintile,Not born in Germany,0.29281,213,25088,0.29207,0.29356
2015,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80940,648,25088,0.80884,0.80996
2015,Bavaria,2nd Quintile,Not born in Germany,0.19060,180,25088,0.19004,0.19116
2015,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.87749,635,25088,0.87702,0.87796
2015,Bavaria,3rd Quintile,Not born in Germany,0.12251,147,25088,0.12204,0.12298
2015,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.91045,782,25088,0.91008,0.91082
2015,Bavaria,4th Quintile,Not born in Germany,0.08955,88,25088,0.08918,0.08992
2015,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.88830,932,25088,0.88793,0.88867
2015,Bavaria,5th Quintile,Not born in Germany,0.11170,122,25088,0.11133,0.11207
2015,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.86430,167,25088,0.86350,0.86510
2015,Berlin,1st Quintile,Not born in Germany,0.13570,42,25088,0.13490,0.13650
2015,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.87463,181,25088,0.87376,0.87550
2015,Berlin,2nd Quintile,Not born in Germany,0.12537,34,25088,0.12450,0.12624
2015,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,127,25088,1.00000,1.00000
2015,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,159,25088,1.00000,1.00000
2015,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,168,25088,1.00000,1.00000
2015,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.91497,204,25088,0.91420,0.91574
2015,Brandenburg,1st Quintile,Not born in Germany,0.08503,56,25088,0.08426,0.08580
2015,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,230,25088,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,216,25088,1.00000,1.00000
2015,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,143,25088,1.00000,1.00000
2015,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,116,25088,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,135,25088,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,169,25088,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,113,25088,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,69,25088,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,60,25088,1.00000,1.00000
2015,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.90602,296,25088,0.90534,0.90670
2015,Saxony,1st Quintile,Not born in Germany,0.09398,36,25088,0.09330,0.09466
2015,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,469,25088,1.00000,1.00000
2015,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,296,25088,1.00000,1.00000
2015,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,264,25088,1.00000,1.00000
2015,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,145,25088,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.96346,236,25088,0.96297,0.96395
2015,Saxony-Anhalt,1st Quintile,Not born in Germany,0.03654,33,25088,0.03605,0.03703
2015,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,228,25088,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,166,25088,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,132,25088,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,88,25088,1.00000,1.00000
2015,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.00000,207,25088,1.00000,1.00000
2015,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,255,25088,1.00000,1.00000
2015,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,176,25088,1.00000,1.00000
2015,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,148,25088,1.00000,1.00000
2015,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,109,25088,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.82431,143,24351,0.82314,0.82547
2016,Schleswig-Holstein,1st Quintile,Not born in Germany,0.17569,67,24351,0.17453,0.17686
2016,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.74978,129,24351,0.74851,0.75105
2016,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.25022,36,24351,0.24895,0.25149
2016,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,160,24351,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,125,24351,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,130,24351,1.00000,1.00000
2016,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.62819,39,24351,0.62638,0.63000
2016,Hamburg,1st Quintile,Not born in Germany,0.37181,37,24351,0.37000,0.37362
2016,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,49,24351,1.00000,1.00000
2016,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,54,24351,1.00000,1.00000
2016,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,78,24351,1.00000,1.00000
2016,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,101,24351,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.70951,351,24351,0.70871,0.71032
2016,Lower Saxony,1st Quintile,Not born in Germany,0.29049,224,24351,0.28968,0.29129
2016,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.75105,331,24351,0.75023,0.75187
2016,Lower Saxony,2nd Quintile,Not born in Germany,0.24895,139,24351,0.24813,0.24977
2016,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.92017,372,24351,0.91972,0.92061
2016,Lower Saxony,3rd Quintile,Not born in Germany,0.07983,51,24351,0.07939,0.08028
2016,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.94432,449,24351,0.94397,0.94467
2016,Lower Saxony,4th Quintile,Not born in Germany,0.05568,55,24351,0.05533,0.05603
2016,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.92410,434,24351,0.92367,0.92453
2016,Lower Saxony,5th Quintile,Not born in Germany,0.07590,36,24351,0.07547,0.07633
2016,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.73848,36,24351,0.73671,0.74025
2016,Bremen,1st Quintile,Not born in Germany,0.26152,37,24351,0.25975,0.26329
2016,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.68088,665,24351,0.68035,0.68142
2016,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.31912,549,24351,0.31858,0.31965
2016,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.77903,707,24351,0.77855,0.77951
2016,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22097,328,24351,0.22049,0.22145
2016,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.84295,721,24351,0.84252,0.84337
2016,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15705,203,24351,0.15663,0.15748
2016,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.87660,817,24351,0.87624,0.87697
2016,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.12340,162,24351,0.12303,0.12376
2016,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92995,958,24351,0.92968,0.93022
2016,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07005,90,24351,0.06978,0.07032
2016,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.72457,188,24351,0.72366,0.72549
2016,Hesse,1st Quintile,Not born in Germany,0.27543,135,24351,0.27451,0.27634
2016,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.74958,202,24351,0.74866,0.75050
2016,Hesse,2nd Quintile,Not born in Germany,0.25042,110,24351,0.24950,0.25134
2016,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74581,217,24351,0.74493,0.74670
2016,Hesse,3rd Quintile,Not born in Germany,0.25419,72,24351,0.25330,0.25507
2016,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.88042,249,24351,0.87978,0.88105
2016,Hesse,4th Quintile,Not born in Germany,0.11958,43,24351,0.11895,0.12022
2016,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.90237,397,24351,0.90187,0.90286
2016,Hesse,5th Quintile,Not born in Germany,0.09763,48,24351,0.09714,0.09813
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.74611,222,24351,0.74522,0.74700
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.25389,142,24351,0.25300,0.25478
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.74839,206,24351,0.74744,0.74934
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.25161,119,24351,0.25066,0.25256
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.85377,222,24351,0.85301,0.85453
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14623,66,24351,0.14547,0.14699
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.90196,236,24351,0.90131,0.90262
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09804,33,24351,0.09738,0.09869
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.88124,233,24351,0.88053,0.88195
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.11876,36,24351,0.11805,0.11947
2016,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.61366,191,24351,0.61271,0.61462
2016,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.38634,165,24351,0.38538,0.38729
2016,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.71612,395,24351,0.71541,0.71682
2016,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.28388,163,24351,0.28318,0.28459
2016,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.76115,428,24351,0.76053,0.76177
2016,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.23885,170,24351,0.23823,0.23947
2016,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.86874,544,24351,0.86829,0.86919
2016,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13126,119,24351,0.13081,0.13171
2016,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.89884,651,24351,0.89846,0.89922
2016,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.10116,85,24351,0.10078,0.10154
2016,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70221,345,24351,0.70144,0.70298
2016,Bavaria,1st Quintile,Not born in Germany,0.29779,238,24351,0.29702,0.29856
2016,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.75498,607,24351,0.75441,0.75556
2016,Bavaria,2nd Quintile,Not born in Germany,0.24502,254,24351,0.24444,0.24559
2016,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.88949,646,24351,0.88905,0.88993
2016,Bavaria,3rd Quintile,Not born in Germany,0.11051,139,24351,0.11007,0.11095
2016,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.88159,700,24351,0.88118,0.88201
2016,Bavaria,4th Quintile,Not born in Germany,0.11841,108,24351,0.11799,0.11882
2016,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.87696,813,24351,0.87656,0.87735
2016,Bavaria,5th Quintile,Not born in Germany,0.12304,126,24351,0.12265,0.12344
2016,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.78522,162,24351,0.78427,0.78616
2016,Berlin,1st Quintile,Not born in Germany,0.21478,63,24351,0.21384,0.21573
2016,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,141,24351,1.00000,1.00000
2016,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,137,24351,1.00000,1.00000
2016,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,168,24351,1.00000,1.00000
2016,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,151,24351,1.00000,1.00000
2016,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.88970,179,24351,0.88874,0.89065
2016,Brandenburg,1st Quintile,Not born in Germany,0.11030,54,24351,0.10935,0.11126
2016,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.93760,228,24351,0.93697,0.93823
2016,Brandenburg,2nd Quintile,Not born in Germany,0.06240,34,24351,0.06177,0.06303
2016,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,211,24351,1.00000,1.00000
2016,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,120,24351,1.00000,1.00000
2016,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,118,24351,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.00000,145,24351,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.00000,127,24351,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.00000,110,24351,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.00000,74,24351,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.00000,57,24351,1.00000,1.00000
2016,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.89739,303,24351,0.89672,0.89806
2016,Saxony,1st Quintile,Not born in Germany,0.10261,31,24351,0.10194,0.10328
2016,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,417,24351,1.00000,1.00000
2016,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,324,24351,1.00000,1.00000
2016,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,223,24351,1.00000,1.00000
2016,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,143,24351,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.95532,237,24351,0.95479,0.95584
2016,Saxony-Anhalt,1st Quintile,Not born in Germany,0.04468,32,24351,0.04416,0.04521
2016,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.00000,203,24351,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.00000,145,24351,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.00000,123,24351,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.00000,88,24351,1.00000,1.00000
2016,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.91992,180,24351,0.91919,0.92065
2016,Thuringa,1st Quintile,Not born in Germany,0.08008,33,24351,0.07935,0.08081
2016,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.00000,238,24351,1.00000,1.00000
2016,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.00000,189,24351,1.00000,1.00000
2016,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.00000,129,24351,1.00000,1.00000
2016,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.00000,108,24351,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.70866,130,24593,0.70710,0.71021
2017,Schleswig-Holstein,1st Quintile,Not born in Germany,0.29134,168,24593,0.28979,0.29290
2017,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.82246,138,24593,0.82129,0.82362
2017,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.17754,34,24593,0.17638,0.17871
2017,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,163,24593,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,118,24593,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,119,24593,1.00000,1.00000
2017,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.65034,45,24593,0.64861,0.65206
2017,Hamburg,1st Quintile,Not born in Germany,0.34966,55,24593,0.34794,0.35139
2017,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,35,24593,1.00000,1.00000
2017,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,60,24593,1.00000,1.00000
2017,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,62,24593,1.00000,1.00000
2017,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,105,24593,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.68235,317,24593,0.68145,0.68325
2017,Lower Saxony,1st Quintile,Not born in Germany,0.31765,379,24593,0.31675,0.31855
2017,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.82586,370,24593,0.82515,0.82658
2017,Lower Saxony,2nd Quintile,Not born in Germany,0.17414,141,24593,0.17342,0.17485
2017,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.92669,360,24593,0.92619,0.92718
2017,Lower Saxony,3rd Quintile,Not born in Germany,0.07331,44,24593,0.07282,0.07381
2017,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.88610,386,24593,0.88557,0.88664
2017,Lower Saxony,4th Quintile,Not born in Germany,0.11390,41,24593,0.11336,0.11443
2017,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,419,24593,1.00000,1.00000
2017,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.70381,34,24593,0.70170,0.70593
2017,Bremen,1st Quintile,Not born in Germany,0.29619,49,24593,0.29407,0.29830
2017,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.00000,31,24593,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.66202,645,24593,0.66144,0.66260
2017,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33798,826,24593,0.33740,0.33856
2017,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.77822,660,24593,0.77771,0.77873
2017,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22178,310,24593,0.22127,0.22229
2017,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.83000,705,24593,0.82953,0.83047
2017,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17000,170,24593,0.16953,0.17047
2017,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91731,805,24593,0.91698,0.91765
2017,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08269,113,24593,0.08235,0.08302
2017,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90409,885,24593,0.90375,0.90443
2017,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09591,101,24593,0.09557,0.09625
2017,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.66079,183,24593,0.65974,0.66184
2017,Hesse,1st Quintile,Not born in Germany,0.33921,318,24593,0.33816,0.34026
2017,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.73391,201,24593,0.73292,0.73489
2017,Hesse,2nd Quintile,Not born in Germany,0.26609,88,24593,0.26511,0.26708
2017,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.79908,223,24593,0.79823,0.79993
2017,Hesse,3rd Quintile,Not born in Germany,0.20092,80,24593,0.20007,0.20177
2017,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.90409,252,24593,0.90350,0.90468
2017,Hesse,4th Quintile,Not born in Germany,0.09591,33,24593,0.09532,0.09650
2017,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.90943,369,24593,0.90890,0.90996
2017,Hesse,5th Quintile,Not born in Germany,0.09057,32,24593,0.09004,0.09110
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.70545,164,24593,0.70432,0.70658
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.29455,224,24593,0.29342,0.29568
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.75055,234,24593,0.74961,0.75150
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.24945,120,24593,0.24850,0.25039
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.83272,195,24593,0.83186,0.83359
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.16728,67,24593,0.16641,0.16814
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.86113,229,24593,0.86032,0.86195
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.13887,42,24593,0.13805,0.13968
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,228,24593,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62109,220,24593,0.62014,0.62204
2017,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37891,378,24593,0.37796,0.37986
2017,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.68429,313,24593,0.68351,0.68507
2017,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.31571,170,24593,0.31493,0.31649
2017,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77531,399,24593,0.77462,0.77601
2017,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22469,126,24593,0.22399,0.22538
2017,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83579,524,24593,0.83528,0.83630
2017,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16421,110,24593,0.16370,0.16472
2017,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92998,648,24593,0.92964,0.93031
2017,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07002,69,24593,0.06969,0.07036
2017,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.66714,344,24593,0.66634,0.66795
2017,Bavaria,1st Quintile,Not born in Germany,0.33286,376,24593,0.33205,0.33366
2017,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.75446,542,24593,0.75381,0.75512
2017,Bavaria,2nd Quintile,Not born in Germany,0.24554,239,24593,0.24488,0.24619
2017,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.85095,596,24593,0.85046,0.85145
2017,Bavaria,3rd Quintile,Not born in Germany,0.14905,143,24593,0.14855,0.14954
2017,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.89230,721,24593,0.89187,0.89272
2017,Bavaria,4th Quintile,Not born in Germany,0.10770,98,24593,0.10728,0.10813
2017,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.85956,722,24593,0.85908,0.86004
2017,Bavaria,5th Quintile,Not born in Germany,0.14044,110,24593,0.13996,0.14092
2017,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.82605,158,24593,0.82516,0.82694
