year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,2nd Quintile,Not born in Germany,0.4035532994923858,41132,0.3988119449755298,0.40829465400924175
2016,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.6902536715620827,41132,0.6857850497188113,0.6947222934053542
2016,Bavaria,3rd Quintile,Not born in Germany,0.3097463284379172,41132,0.3052777065946458,0.3142149502811886
2016,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8275510204081633,41132,0.8239001714862245,0.8312018693301021
2016,Bavaria,4th Quintile,Not born in Germany,0.17244897959183675,41132,0.16879813066989793,0.17609982851377556
2016,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8669755129053607,41132,0.8636935371387829,0.8702574886719384
2016,Bavaria,5th Quintile,Not born in Germany,0.13302448709463932,41132,0.12974251132806158,0.13630646286121706
2016,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.7130434782608696,41132,0.7086719608386005,0.7174149956831386
2016,Berlin,1st Quintile,Not born in Germany,0.28695652173913044,41132,0.28258500431686134,0.29132803916139954
2016,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7463768115942029,41132,0.7421720661768442,0.7505815570115616
2016,Berlin,2nd Quintile,Not born in Germany,0.2536231884057971,41132,0.24941844298843838,0.25782793382315583
2016,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8308823529411765,41132,0.8272596694734894,0.8345050364088636
2016,Berlin,3rd Quintile,Not born in Germany,0.16911764705882354,41132,0.16549496359113644,0.17274033052651064
2016,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8771929824561403,41132,0.874021039822242,0.8803649250900386
2016,Berlin,4th Quintile,Not born in Germany,0.12280701754385964,41132,0.11963507490996135,0.12597896017775795
2016,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8552188552188552,41132,0.8518182141564911,0.8586194962812194
2016,Berlin,5th Quintile,Not born in Germany,0.1447811447811448,41132,0.14138050371878066,0.1481817858435089
2016,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.7054263565891473,41132,0.7010209201270775,0.7098317930512171
2016,Brandenburg,1st Quintile,Not born in Germany,0.29457364341085274,41132,0.290168206948783,0.2989790798729225
2016,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.823076923076923,41132,0.8193890275266272,0.8267648186272188
2016,Brandenburg,2nd Quintile,Not born in Germany,0.17692307692307693,41132,0.17323518137278118,0.18061097247337268
2016,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8828828828828829,41132,0.8797752629888664,0.8859905027768993
2016,Brandenburg,3rd Quintile,Not born in Germany,0.11711711711711711,41132,0.11400949722310064,0.12022473701113359
2016,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Brandenburg,4th Quintile,Not born in Germany,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9800995024875622,41132,0.9787498150391918,0.9814491899359326
2016,Brandenburg,5th Quintile,Not born in Germany,0.01990049751243781,41132,0.0185508100640674,0.02125018496080822
2016,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9076923076923077,41132,0.904894908583676,0.9104897068009393
2016,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.9690721649484536,41132,0.9673990762034695,0.9707452536934377
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9826086956521739,41132,0.9813453489907341,0.9838720423136137
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9645390070921985,41132,0.9627516904406641,0.966326323743733
2016,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9702970297029703,41132,0.968656370234586,0.9719376891713546
2016,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.0297029702970297,41132,0.02806231082864534,0.03134362976541406
2016,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8603351955307262,41132,0.8569852056778167,0.8636851853836358
2016,Saxony,1st Quintile,Not born in Germany,0.13966480446927373,41132,0.13631481461636413,0.14301479432218334
2016,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9554455445544554,41132,0.9534515925629574,0.9574394965459534
2016,Saxony,2nd Quintile,Not born in Germany,0.04455445544554455,41132,0.042560503454046536,0.04654840743704257
2016,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.959349593495935,41132,0.9574411159609006,0.9612580710309693
2016,Saxony,3rd Quintile,Not born in Germany,0.04065040650406504,41132,0.03874192896903072,0.04255888403909936
2016,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9895287958115183,41132,0.9885450595268025,0.9905125320962341
2016,Saxony,4th Quintile,Not born in Germany,0.010471204188481676,41132,0.009487467903765891,0.01145494047319746
2016,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9554140127388535,41132,0.9534193882125189,0.9574086372651881
2016,Saxony,5th Quintile,Not born in Germany,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.8666666666666667,41132,0.8633814684929921,0.8699518648403413
2016,Saxony-Anhalt,1st Quintile,Not born in Germany,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9024390243902439,41132,0.8995714601311247,0.9053065886493632
2016,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.9602272727272727,41132,0.9583386471702733,0.9621158982842721
2016,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.03977272727272727,41132,0.03788410171572787,0.041661352829726675
2016,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9715909090909091,41132,0.96998531209341,0.9731965060884081
2016,Saxony-Anhalt,4th Quintile,Not born in Germany,0.028409090909090908,41132,0.026803493911591796,0.03001468790659002
2016,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9672131147540983,41132,0.9654921287976073,0.9689341007105894
2016,Saxony-Anhalt,5th Quintile,Not born in Germany,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.85,41132,0.8465491883927387,0.8534508116072612
2016,Thuringa,1st Quintile,Not born in Germany,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Thuringa,2nd Quintile,Not born in Germany,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9432314410480349,41132,0.9409951453559986,0.9454677367400712
2016,Thuringa,3rd Quintile,Not born in Germany,0.056768558951965066,41132,0.054532263259928763,0.05900485464400137
2016,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.9387755102040817,41132,0.9364585977663341,0.9410924226418292
2016,Thuringa,4th Quintile,Not born in Germany,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.9742268041237113,41132,0.9726954334282452,0.9757581748191775
2016,Thuringa,5th Quintile,Not born in Germany,0.02577319587628866,41132,0.0242418251808225,0.027304566571754816
2017,Schleswig-Holstein,1st Quintile,Not born in Germany,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8095238095238095,45410,0.8059120778150527,0.8131355412325664
2017,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8644859813084113,45410,0.8613378603532099,0.8676341022636126
2017,Schleswig-Holstein,4th Quintile,Not born in Germany,0.13551401869158877,45410,0.1323658977363874,0.13866213964679014
2017,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9007936507936508,45410,0.8980440938870008,0.9035432077003008
2017,Schleswig-Holstein,5th Quintile,Not born in Germany,0.0992063492063492,45410,0.09645679229969917,0.10195590611299923
2017,Hamburg,1st Quintile,Not born in Germany,0.66,45410,0.6556429579966774,0.6643570420033227
2017,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.5434782608695652,45410,0.538896819422767,0.5480597023163634
2017,Hamburg,2nd Quintile,Not born in Germany,0.45652173913043476,45410,0.4519402976836366,0.46110318057723293
2017,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.5918367346938775,45410,0.58731611224705,0.596357357140705
2017,Hamburg,3rd Quintile,Not born in Germany,0.40816326530612246,45410,0.40364264285929496,0.41268388775294995
2017,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8241758241758241,45410,0.820674522343084,0.8276771260085642
2017,Hamburg,4th Quintile,Not born in Germany,0.17582417582417584,45410,0.1723228739914357,0.17932547765691598
2017,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8603351955307262,45410,0.8571469067261277,0.8635234843353248
2017,Hamburg,5th Quintile,Not born in Germany,0.13966480446927373,45410,0.13647651566467514,0.14285309327387233
2017,Lower Saxony,1st Quintile,Not born in Germany,0.6676056338028169,45410,0.6632728487543836,0.6719384188512502
2017,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.3323943661971831,45410,0.32806158114874984,0.33672715124561636
2017,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.5798816568047337,45410,0.5753418661345036,0.5844214474749638
2017,Lower Saxony,2nd Quintile,Not born in Germany,0.42011834319526625,45410,0.4155785525250361,0.4246581338654964
2017,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.7228915662650602,45410,0.7187749368661953,0.7270081956639252
2017,Lower Saxony,3rd Quintile,Not born in Germany,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.864,45410,0.8608471257772713,0.8671528742227287
2017,Lower Saxony,4th Quintile,Not born in Germany,0.136,45410,0.1328471257772713,0.1391528742227287
2017,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9298892988929889,45410,0.927540812217981,0.9322377855679967
2017,Lower Saxony,5th Quintile,Not born in Germany,0.07011070110701106,45410,0.06776221443200321,0.07245918778201892
2017,Bremen,1st Quintile,Not born in Germany,0.5957446808510638,45410,0.5912309227735665,0.6002584389285611
2017,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.40425531914893614,45410,0.39974156107143877,0.4087690772264335
2017,Bremen,2nd Quintile,Not born in Germany,0.6363636363636364,45410,0.6319391113884025,0.6407881613388702
2017,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.55,45410,0.5454241906431053,0.5545758093568948
2017,Bremen,3rd Quintile,Not born in Germany,0.45,45410,0.4454241906431053,0.45457580935689473
2017,Bremen,4th Quintile,Born in Germany or immigrated <1950,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,Bremen,4th Quintile,Not born in Germany,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.9183673469387755,45410,0.9158489713966723,0.9208857224808787
2017,Bremen,5th Quintile,Not born in Germany,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.6689008042895442,45410,0.6645722761780493,0.6732293324010392
2017,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.33109919571045576,45410,0.3267706675989608,0.33542772382195074
2017,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.534850640113798,45410,0.5302629635277495,0.5394383166998465
2017,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.465149359886202,45410,0.46056168330015346,0.4697370364722505
2017,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.6662515566625156,45410,0.6619143605168996,0.6705887528081316
2017,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.33374844333748444,45410,0.3294112471918685,0.3380856394831004
2017,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8031135531135531,45410,0.7994561173379158,0.8067709888891905
2017,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.19688644688644688,45410,0.19322901111080945,0.2005438826620843
2017,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8867924528301887,45410,0.8838781880686658,0.8897067175917116
2017,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,Hesse,1st Quintile,Not born in Germany,0.7831325301204819,45410,0.7793420418340047,0.7869230184069591
2017,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.5106382978723404,45410,0.5060404774884787,0.5152361182562021
2017,Hesse,2nd Quintile,Not born in Germany,0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.6968325791855203,45410,0.6926050578460082,0.7010601005250324
2017,Hesse,3rd Quintile,Not born in Germany,0.3031674208144796,45410,0.29893989947496746,0.30739494215399177
2017,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.7386934673366834,45410,0.7346524791281513,0.7427344555452154
2017,Hesse,4th Quintile,Not born in Germany,0.2613065326633166,45410,0.25726554445478456,0.26534752087184865
2017,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9044585987261147,45410,0.9017548242140849,0.9071623732381444
2017,Hesse,5th Quintile,Not born in Germany,0.09554140127388536,45410,0.09283762676185561,0.0982451757859151
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.6570048309178744,45410,0.6526385808691341,0.6613710809666148
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.34299516908212563,45410,0.33862891903338527,0.347361419130866
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.5172413793103449,45410,0.5126452528470714,0.5218375057736183
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.6567656765676567,45410,0.6523986996161909,0.6611326535191225
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.3432343234323432,45410,0.33886734648087735,0.3476013003838091
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.7400611620795107,45410,0.7360270337112607,0.7440952904477607
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.2599388379204893,45410,0.2559047095522392,0.26397296628873934
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.8817427385892116,45410,0.8787726789162844,0.8847127982621388
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.11825726141078838,45410,0.11528720173786118,0.12122732108371558
2017,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.7696969696969697,45410,0.7658244821042013,0.773569457289738
2017,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.23030303030303031,45410,0.22643054271026195,0.23417551789579868
2017,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5403225806451613,45410,0.5357386982747127,0.5449064630156099
2017,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.4596774193548387,45410,0.4550935369843901,0.4642613017252873
2017,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6312056737588653,45410,0.6267679743368813,0.6356433731808493
2017,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.36879432624113473,45410,0.36435662681915065,0.3732320256631188
2017,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.7652303120356612,45410,0.7613318131521459,0.7691288109191764
2017,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.23476968796433878,45410,0.23087118908082352,0.23866818684785404
2017,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.86960065199674,45410,0.8665033898935252,0.8726979140999548
2017,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.13039934800325997,45410,0.1273020859000452,0.13349661010647476
2017,Bavaria,1st Quintile,Not born in Germany,0.6350574712643678,45410,0.6306295583200029,0.6394853842087328
2017,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.3649425287356322,45410,0.3605146157912673,0.3693704416799971
2017,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.5826330532212886,45410,0.5780974306697451,0.587168675772832
2017,Bavaria,2nd Quintile,Not born in Germany,0.4173669467787115,45410,0.412831324227168,0.421902569330255
2017,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.6852409638554217,45410,0.6809693588924827,0.6895125688183606
2017,Bavaria,3rd Quintile,Not born in Germany,0.3147590361445783,45410,0.31048743118163935,0.3190306411075172
2017,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.7971952535059331,45410,0.7934969569753255,0.8008935500365407
2017,Bavaria,4th Quintile,Not born in Germany,0.20280474649406688,45410,0.19910644996345933,0.20650304302467443
2017,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8759894459102903,45410,0.8729579353792055,0.879020956441375
2017,Bavaria,5th Quintile,Not born in Germany,0.12401055408970976,45410,0.12097904355862497,0.12704206462079456
2017,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Berlin,1st Quintile,Not born in Germany,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.6466666666666666,45410,0.6422701080949026,0.6510632252384306
2017,Berlin,2nd Quintile,Not born in Germany,0.35333333333333333,45410,0.3489367747615693,0.35772989190509735
2017,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.7592592592592593,45410,0.7553269273710361,0.7631915911474825
2017,Berlin,3rd Quintile,Not born in Germany,0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2017,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8365384615384616,45410,0.8331372701711619,0.8399396529057612
2017,Berlin,4th Quintile,Not born in Germany,0.16346153846153846,45410,0.16006034709423878,0.16686272982883815
2017,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.8786885245901639,45410,0.875685570171912,0.8816914790084158
2017,Berlin,5th Quintile,Not born in Germany,0.12131147540983607,45410,0.11830852099158419,0.12431442982808795
2017,Brandenburg,1st Quintile,Not born in Germany,0.5228758169934641,45410,0.5182817712717714,0.5274698627151567
2017,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.477124183006536,45410,0.4725301372848434,0.48171822872822856
2017,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.7785714285714286,45410,0.7747524573945234,0.7823903997483338
2017,Brandenburg,2nd Quintile,Not born in Germany,0.22142857142857142,45410,0.21760960025166617,0.22524754260547666
2017,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,0.8472906403940886,45410,0.8439821540008753,0.850599126787302
2017,Brandenburg,3rd Quintile,Not born in Germany,0.15270935960591134,45410,0.14940087321269804,0.15601784599912463
2017,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,Brandenburg,4th Quintile,Not born in Germany,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,Brandenburg,5th Quintile,Not born in Germany,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.7466666666666667,45410,0.7426663914553069,0.7506669418780265
2017,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.25333333333333335,45410,0.24933305812197348,0.2573336085446932
2017,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,0.8536585365853658,45410,0.8504076178674407,0.856909455303291
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not born in Germany,0.14634146341463414,45410,0.143090544696709,0.14959238213255927
2017,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,0.9532710280373832,45410,0.9513297773131122,0.9552122787616542
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not born in Germany,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,0.9716312056737588,45410,0.9701041618985645,0.9731582494489531
2017,Mecklenburg-Western Pomerania,4th Quintile,Not born in Germany,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,0.9649122807017544,45410,0.9632198854144447,0.9666046759890641
2017,Mecklenburg-Western Pomerania,5th Quintile,Not born in Germany,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6084656084656085,45410,0.603976260212975,0.612954956718242
2017,Saxony,1st Quintile,Not born in Germany,0.3915343915343915,45410,0.38704504328175804,0.396023739787025
2017,Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9346733668341709,45410,0.9324005973361159,0.9369461363322259
2017,Saxony,2nd Quintile,Not born in Germany,0.06532663316582915,45410,0.06305386366777414,0.06759940266388416
2017,Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.963302752293578,45410,0.9615734199359307,0.9650320846512253
2017,Saxony,3rd Quintile,Not born in Germany,0.03669724770642202,45410,0.03496791534877475,0.03842658006406929
2017,Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9845360824742269,45410,0.9834011869024305,0.9856709780460232
2017,Saxony,4th Quintile,Not born in Germany,0.015463917525773196,45410,0.014329021953976789,0.016598813097569602
2017,Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9541547277936963,45410,0.9522310293150418,0.9560784262723507
2017,Saxony,5th Quintile,Not born in Germany,0.045845272206303724,45410,0.04392157372764924,0.04776897068495821
2017,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.5902777777777778,45410,0.585754499603345,0.5948010559522106
2017,Saxony-Anhalt,1st Quintile,Not born in Germany,0.4097222222222222,45410,0.40519894404778944,0.414245500396655
2017,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,0.9144736842105263,45410,0.9119014186165874,0.9170459498044653
2017,Saxony-Anhalt,2nd Quintile,Not born in Germany,0.08552631578947369,45410,0.08295405019553474,0.08809858138341263
2017,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Saxony-Anhalt,3rd Quintile,Not born in Germany,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,0.9761904761904762,45410,0.9747882342311776,0.9775927181497748
2017,Saxony-Anhalt,4th Quintile,Not born in Germany,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,0.9781420765027322,45410,0.976797189669279,0.9794869633361855
2017,Saxony-Anhalt,5th Quintile,Not born in Germany,0.02185792349726776,45410,0.020513036663814523,0.023202810330720997
2017,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.5841584158415841,45410,0.5796251665991815,0.5886916650839867
2017,Thuringa,1st Quintile,Not born in Germany,0.4158415841584158,45410,0.41130833491601315,0.4203748334008185
2017,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,0.8425925925925926,45410,0.8392429249212194,0.8459422602639657
2017,Thuringa,2nd Quintile,Not born in Germany,0.1574074074074074,45410,0.15405773973603432,0.1607570750787805
2017,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,0.9074074074074074,45410,0.9047413493489463,0.9100734654658685
2017,Thuringa,3rd Quintile,Not born in Germany,0.09259259259259259,45410,0.08992653453413148,0.0952586506510537
2017,Thuringa,4th Quintile,Born in Germany or immigrated <1950,0.935064935064935,45410,0.9327985127078862,0.9373313574219839
2017,Thuringa,4th Quintile,Not born in Germany,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,Thuringa,5th Quintile,Born in Germany or immigrated <1950,0.971830985915493,45410,0.9703091721264684,0.9733527997045176
2017,Thuringa,5th Quintile,Not born in Germany,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2018,Schleswig-Holstein,1st Quintile,Not born in Germany,0.6832298136645962,43121,0.6788387754771564,0.687620851852036
2018,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.3167701863354037,43121,0.31237914814796386,0.32116122452284357
2018,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.5634920634920635,43121,0.5588109234536982,0.5681732035304288
2018,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.4365079365079365,43121,0.4318267964695713,0.44118907654630174
2018,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.7262569832402235,43121,0.7220484734226522,0.7304654930577947
2018,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.2737430167597765,43121,0.2695345069422052,0.27795152657734784
2018,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8449612403100775,43121,0.8415449859738626,0.8483774946462923
2018,Schleswig-Holstein,4th Quintile,Not born in Germany,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.9266666666666666,43121,0.9242061622831229,0.9291271710502104
2018,Schleswig-Holstein,5th Quintile,Not born in Germany,0.07333333333333333,43121,0.0708728289497896,0.07579383771687706
2018,Hamburg,1st Quintile,Not born in Germany,0.6935483870967742,43121,0.689196967149897,0.6978998070436515
2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.3064516129032258,43121,0.3021001929563485,0.31080303285010313
2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.5111111111111111,43121,0.5063929322110284,0.5158292900111937
2018,Hamburg,2nd Quintile,Not born in Germany,0.4888888888888889,43121,0.48417070998880624,0.4936070677889715
