syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2014,Baden-Wuerttemberg,2. Quintil,1,0.00723222680263253,27654,0.006233522442084503,0.008230931163180558
2014,Bayern,2. Quintil,2,0.007123743400593042,27654,0.0061325034701830575,0.008114983331003026
2014,Nordrhein-Westfalen,5. Quintil,2,0.006725970926448254,27654,0.005762609783618808,0.007689332069277699
2014,Schleswig-Holstein,3. Quintil,1,0.006581326390395603,27654,0.0056283108852104155,0.007534341895580791
2014,Baden-Wuerttemberg,5. Quintil,2,0.006436681854342952,27654,0.005494128618766969,0.007379235089918935
2014,Mecklenburg-Vorpommern,3. Quintil,1,0.006328198452303464,27654,0.005393570813188226,0.007262826091418702
2014,Niedersachsen,3. Quintil,2,0.006002748246185001,27654,0.005092322043146662,0.006913174449223339
2014,Thueringen,2. Quintil,1,0.006002748246185001,27654,0.005092322043146662,0.006913174449223339
2014,Sachsen-Anhalt,2. Quintil,1,0.0059665871121718375,27654,0.005058890788786698,0.006874283435556977
2014,Niedersachsen,2. Quintil,2,0.005894264844145513,27654,0.00499205366365843,0.0067964760246325955
2014,Berlin,3. Quintil,1,0.005894264844145513,27654,0.00499205366365843,0.0067964760246325955
2014,Mecklenburg-Vorpommern,4. Quintil,1,0.0057496203080928615,27654,0.004858483140208408,0.0066407574759773155
2014,Brandenburg,2. Quintil,1,0.005604975772040211,27654,0.004725055277372647,0.006484896266707775
2014,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.0055326535040138855,27654,0.0046583965568884585,0.006406910451139313
2014,Hamburg,5. Quintil,1,0.0055326535040138855,27654,0.0046583965568884585,0.006406910451139313
2014,Hessen,3. Quintil,2,0.005351847833948073,27654,0.004491916625386721,0.0062117790425094245
2014,Hessen,2. Quintil,1,0.005026397627829609,27654,0.004192886711070816,0.005859908544588402
2014,Berlin,2. Quintil,1,0.004664786287697982,27654,0.003861671444613842,0.005467901130782123
2014,Hessen,2. Quintil,2,0.004664786287697982,27654,0.003861671444613842,0.005467901130782123
2014,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.004375497215592681,27654,0.003597570679427286,0.005153423751758076
2014,Mecklenburg-Vorpommern,5. Quintil,1,0.004339336081579518,27654,0.003564616718603136,0.005114055444555901
2014,Baden-Wuerttemberg,2. Quintil,2,0.00423085267954003,27654,0.003465836928946043,0.0049958684301340175
2014,Hessen,4. Quintil,2,0.004122369277500542,27654,0.0033671839782383932,0.0048775545767626915
2014,Hamburg,4. Quintil,1,0.0037969190713820784,27654,0.003072038094540651,0.004521800048223505
2014,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.003760757937368916,27654,0.0030393239393840146,0.004482191935353817
2014,Niedersachsen,4. Quintil,2,0.003760757937368916,27654,0.0030393239393840146,0.004482191935353817
2014,Schleswig-Holstein,2. Quintil,1,0.003688435669342591,27654,0.002973946278753002,0.004402925059932179
2014,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.003579952267303103,27654,0.0028760101686742365,0.004283894365931969
2014,Mecklenburg-Vorpommern,2. Quintil,1,0.003362985463224127,27654,0.0026806340530466702,0.004045336873401583
2014,Schleswig-Holstein,2. Quintil,2,0.0028928907210530124,27654,0.00225987570431565,0.003525905737790375
2014,Hessen,5. Quintil,2,0.0027482461850003616,27654,0.002131214716752149,0.003365277653248574
2014,Niedersachsen,5. Quintil,2,0.002386634844868735,27654,0.001811524459703737,0.0029617452300337334
2014,Hamburg,3. Quintil,1,0.002278151442829247,27654,0.0017162332037386084,0.0028400696819198858
2014,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.002169668040789759,27654,0.0016212621783126646,0.0027180739032668538
2014,Bremen,5. Quintil,1,0.0018442178346712954,27654,0.0013385301648597887,0.002349905504482802
2014,Schleswig-Holstein,3. Quintil,2,0.0017357344326318074,27654,0.0012451186735192067,0.002226350191744408
2014,Brandenburg,2. Quintil,2,0.0014826064945396688,27654,0.0010291163445735254,0.0019360966445058122
2014,Hamburg,4. Quintil,2,0.0014464453605265062,27654,0.000998511606914629,0.0018943791141383835
2014,Hamburg,3. Quintil,2,0.0013741230925001808,27654,0.0009375154646068312,0.0018107307203935304
2014,Berlin,2. Quintil,2,0.0013741230925001808,27654,0.0009375154646068312,0.0018107307203935304
2014,Berlin,4. Quintil,2,0.0013379619584870182,27654,0.0009071296682208655,0.001768794248753171
2014,Bremen,4. Quintil,1,0.0013379619584870182,27654,0.0009071296682208655,0.001768794248753171
2014,Berlin,3. Quintil,2,0.0013379619584870182,27654,0.0009071296682208655,0.001768794248753171
2014,Brandenburg,3. Quintil,2,0.0013018008244738556,27654,0.0008768227772350569,0.0017267788717126543
2014,Bremen,3. Quintil,1,0.0012294785564475302,27654,0.0008164591775734137,0.0016424979353216467
2014,Sachsen-Anhalt,3. Quintil,2,0.0011571562884212048,27654,0.0007564541286982597,0.00155785844814415
2014,Sachsen,2. Quintil,2,0.0011571562884212048,27654,0.0007564541286982597,0.00155785844814415
2014,Schleswig-Holstein,4. Quintil,2,0.0011571562884212048,27654,0.0007564541286982597,0.00155785844814415
2014,Berlin,5. Quintil,2,0.0011209951544080422,27654,0.0007265965202907653,0.0015153937885253191
2014,Bremen,2. Quintil,1,0.0010848340203948796,27654,0.0006968417768150397,0.0014728262639747195
2014,Sachsen-Anhalt,2. Quintil,2,0.0010848340203948796,27654,0.0006968417768150397,0.0014728262639747195
2014,Schleswig-Holstein,5. Quintil,2,0.0008678672163159037,27654,0.000520798717838941,0.0012149357147928663
2014,Bremen,2. Quintil,2,0.0008678672163159037,27654,0.000520798717838941,0.0012149357147928663
2014,Bremen,3. Quintil,2,0.0008678672163159037,27654,0.000520798717838941,0.0012149357147928663
2014,Sachsen,4. Quintil,2,0.0007232226802632531,27654,0.0004063710047244545,0.0010400743558020517
2014,Hamburg,5. Quintil,2,0.0007232226802632531,27654,0.0004063710047244545,0.0010400743558020517
2014,Hamburg,2. Quintil,2,0.0006870615462500904,27654,0.00037822714653087985,0.0009958959459693008
2014,Sachsen,3. Quintil,2,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Brandenburg,4. Quintil,2,0.0006509004122369278,27654,0.0003502976422801134,0.0009515031821937422
2014,Thueringen,2. Quintil,2,0.0006147392782237651,27654,0.00032260061104823147,0.0009068779453992987
2014,Hamburg,2. Quintil,1,0.0005785781442106024,27654,0.0002951568798176704,0.0008619994086035344
2014,Sachsen,5. Quintil,2,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Thueringen,4. Quintil,2,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Bremen,4. Quintil,2,0.00043393360815795185,27654,0.00018846583208523407,0.0006794013842306697
2014,Thueringen,3. Quintil,2,0.0003977724741447892,27654,0.00016275072019615214,0.0006327942280934262
2014,Brandenburg,5. Quintil,2,0.00036161134013162655,27654,0.0001375228369332143,0.0005856998433300388
2014,Thueringen,5. Quintil,2,0.0003254502061184639,27654,0.00011285734076329896,0.0005380430714736289
2014,Mecklenburg-Vorpommern,2. Quintil,2,0.0002892890721053012,27654,8.885097135662344e-05,0.000489727172853979
2014,Sachsen-Anhalt,4. Quintil,2,0.00025312793809213855,27654,6.563187210365372e-05,0.00044062400408062335
2014,Bremen,5. Quintil,2,0.00021696680407897592,27654,4.33760382295715e-05,0.00039055756992838035
2014,Mecklenburg-Vorpommern,4. Quintil,2,0.00018080567006581327,27654,2.2336840598278536e-05,0.00033927449953334804
2014,Mecklenburg-Vorpommern,3. Quintil,2,0.0001446445360526506,27654,2.903142892283383e-06,0.00028638592921301784
2014,Mecklenburg-Vorpommern,5. Quintil,2,0.00010848340203948796,27654,-1.4270464925574789e-05,0.0002312372690045507
2014,Sachsen-Anhalt,5. Quintil,2,3.616113401316265e-05,27654,-3.471340716599018e-05,0.00010703567519231548
2015,Nordrhein-Westfalen,5. Quintil,1,0.06440640772438007,27342,0.06149670185738784,0.0673161135913723
2015,Bayern,5. Quintil,1,0.052117621242045206,27342,0.04948304695156391,0.054752195532526506
2015,Baden-Wuerttemberg,5. Quintil,1,0.04282788384170873,27342,0.04042795005877505,0.045227817624642404
2015,Nordrhein-Westfalen,4. Quintil,1,0.04008485114475898,27342,0.03775971979266279,0.042409982496855174
2015,Bayern,4. Quintil,1,0.038695047911637775,27342,0.0364089268959797,0.04098116892729585
2015,Nordrhein-Westfalen,3. Quintil,1,0.029844195742813256,27342,0.02782726207777895,0.03186112940784756
2015,Niedersachsen,5. Quintil,1,0.02871040889474069,27342,0.026731002412988404,0.030689815376492978
2015,Baden-Wuerttemberg,4. Quintil,1,0.024833589349718382,27342,0.02298899851511922,0.026678180184317543
2015,Hessen,5. Quintil,1,0.023114622192963206,27342,0.02133344905833894,0.024895795327587473
2015,Bayern,3. Quintil,1,0.023078048423670543,27342,0.021298251686754813,0.024857845160586273
2015,Niedersachsen,4. Quintil,1,0.022236851729939288,27342,0.02048904094681173,0.023984662513066846
2015,Sachsen,4. Quintil,1,0.01938409772511155,27342,0.01774986767103075,0.02101832777919235
2015,Nordrhein-Westfalen,3. Quintil,2,0.018213737107746323,27342,0.016628665308300684,0.01979880890719196
2015,Nordrhein-Westfalen,2. Quintil,2,0.01759198302977105,27342,0.016033707397024363,0.019150258662517735
2015,Nordrhein-Westfalen,2. Quintil,1,0.01707995025967376,27342,0.015544119612291945,0.01861578090705558
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.01627532733523517,27342,0.014775495457715013,0.017775159212755322
2015,Niedersachsen,3. Quintil,1,0.015214688025747934,27342,0.013763768788358744,0.016665607263137126
2015,Baden-Wuerttemberg,3. Quintil,1,0.01441006510130934,27342,0.012997455892281115,0.015822674310337567
2015,Sachsen,3. Quintil,1,0.014336917562724014,27342,0.012927845932086112,0.01574598919336192
2015,Hessen,4. Quintil,1,0.013715163484748738,27342,0.012336549739179066,0.015093777230318411
2015,Sachsen,5. Quintil,1,0.013532294638285421,27342,0.01216277554799064,0.014901813728580203
2015,Nordrhein-Westfalen,4. Quintil,2,0.013093409406773462,27342,0.011745982143861794,0.01444083666968513
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.011886475020115573,27342,0.010601866214086578,0.013171083826144568
2015,Berlin,5. Quintil,1,0.01141101601931095,27342,0.010152058799448888,0.012669973239173012
2015,Bayern,3. Quintil,2,0.01108185209567698,27342,0.009840979252407863,0.012322724938946096
2015,Bayern,2. Quintil,1,0.010862409479921,27342,0.009633747638880804,0.012091071320961197
2015,Thueringen,4. Quintil,1,0.010642966864165021,27342,0.009426644170818852,0.01185928955751119
2015,Brandenburg,4. Quintil,1,0.010642966864165021,27342,0.009426644170818852,0.01185928955751119
2015,Bayern,5. Quintil,2,0.01053324555628703,27342,0.009323141714749109,0.011743349397824952
2015,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.010021212786189745,27342,0.008840582232418558,0.011201843339960932
2015,Schleswig-Holstein,5. Quintil,1,0.010021212786189745,27342,0.008840582232418558,0.011201843339960932
2015,Bayern,4. Quintil,2,0.009838343939726428,27342,0.008668427120719321,0.011008260758733535
2015,Sachsen-Anhalt,4. Quintil,1,0.00972862263184844,27342,0.008565183347591343,0.010892061916105535
2015,Thueringen,3. Quintil,1,0.009692048862555775,27342,0.00853077710941555,0.010853320615696
2015,Baden-Wuerttemberg,4. Quintil,2,0.009692048862555775,27342,0.00853077710941555,0.010853320615696
2015,Baden-Wuerttemberg,5. Quintil,2,0.009289737400336479,27342,0.008152592045591453,0.010426882755081504
2015,Brandenburg,5. Quintil,1,0.009143442323165826,27342,0.008015203108213752,0.010271681538117899
2015,Niedersachsen,2. Quintil,1,0.008887425938117182,27342,0.0077749505229745206,0.009999901353259844
2015,Hessen,3. Quintil,1,0.008814278399531856,27342,0.007706349649192055,0.009922207149871656
2015,Nordrhein-Westfalen,5. Quintil,2,0.008741130860946529,27342,0.007637768192176655,0.009844493529716402
2015,Berlin,4. Quintil,1,0.008448540706605223,27342,0.007363641450644232,0.009533439962566215
2015,Brandenburg,3. Quintil,1,0.008338819398727233,27342,0.007260928332887964,0.0094167104645665
2015,Schleswig-Holstein,4. Quintil,1,0.0079730817058006,27342,0.0069188992904013905,0.00902726412119981
2015,Sachsen-Anhalt,5. Quintil,1,0.007899934167215274,27342,0.0068505599072968045,0.008949308427133743
2015,Bayern,2. Quintil,2,0.007570770243581304,27342,0.006543320143955276,0.00859822034320733
2015,Sachsen-Anhalt,3. Quintil,1,0.007570770243581304,27342,0.006543320143955276,0.00859822034320733
2015,Niedersachsen,2. Quintil,2,0.007351327627825323,27342,0.006338765676254724,0.008363889579395923
2015,Thueringen,5. Quintil,1,0.00731475385853266,27342,0.006304695251351883,0.008324812465713437
2015,Baden-Wuerttemberg,3. Quintil,2,0.007095311242776681,27342,0.006100408935285554,0.008090213550267808
2015,Niedersachsen,3. Quintil,2,0.0070587374734840174,27342,0.0060663843838782774,0.008051090563089757
2015,Sachsen,2. Quintil,1,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,Hessen,3. Quintil,2,0.006546704703386731,27342,0.005590774826855415,0.007502634579918048
2015,Hamburg,5. Quintil,1,0.006400409626216078,27342,0.0054551512844693735,0.007345667967962783
2015,Mecklenburg-Vorpommern,4. Quintil,1,0.006290688318338088,27342,0.00535351547476535,0.007227861161910825
2015,Baden-Wuerttemberg,2. Quintil,1,0.0061078194718747715,27342,0.005184283821286076,0.007031355122463467
2015,Sachsen-Anhalt,2. Quintil,1,0.005998098163996782,27342,0.005082844820471891,0.006913351507521672
2015,Schleswig-Holstein,3. Quintil,1,0.0059615243947041185,27342,0.005049048937840599,0.006873999851567638
2015,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.005595786701777485,27342,0.004711581662588565,0.0064799917409664055
2015,Berlin,3. Quintil,1,0.005559212932484822,27342,0.004677885982271655,0.006440539882697989
2015,Baden-Wuerttemberg,2. Quintil,2,0.005449491624606832,27342,0.004576857186015213,0.006322126063198452
2015,Mecklenburg-Vorpommern,3. Quintil,1,0.005412917855314169,27342,0.0045432006589026805,0.006282635051725658
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.005376344086021506,27342,0.00450955416673898,0.0062431340053040315
2015,Thueringen,2. Quintil,1,0.005230049008850852,27342,0.004375070614331106,0.006085027403370598
2015,Hessen,4. Quintil,2,0.005230049008850852,27342,0.004375070614331106,0.006085027403370598
2015,Brandenburg,2. Quintil,1,0.005193475239558189,27342,0.004341475862725967,0.00604547461639041
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.004937458854509546,27342,0.004106617958416601,0.005768299750602491
2015,Niedersachsen,4. Quintil,2,0.004900885085216883,27342,0.004073111885244189,0.005728658285189577
2015,Mecklenburg-Vorpommern,5. Quintil,1,0.004718016238753566,27342,0.003905758759730737,0.005530273717776394
2015,Hessen,2. Quintil,1,0.0046814424694609025,27342,0.0038723245343548953,0.00549056040456691
2015,Hessen,2. Quintil,2,0.004352278545826933,27342,0.0035719955815349635,0.005132561510118904
2015,Berlin,2. Quintil,1,0.0042059834686562795,27342,0.0034388702458996423,0.004973096691412916
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.00387681954502231,27342,0.0031402135514197824,0.004613425538624837
2015,Hamburg,4. Quintil,1,0.0036939506985589933,27342,0.0029748613383302233,0.004413040058787763
2015,Hessen,5. Quintil,2,0.00365737692926633,27342,0.0029418431397179793,0.00437291071881468
2015,Mecklenburg-Vorpommern,2. Quintil,1,0.0035476556213883403,27342,0.0028428977646260266,0.0042524134781506545
2015,Niedersachsen,5. Quintil,2,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,Schleswig-Holstein,2. Quintil,1,0.003255065467047034,27342,0.002579895968558219,0.0039302349655358495
2015,Schleswig-Holstein,2. Quintil,2,0.002523590081193768,27342,0.0019288849926512668,0.003118295169736269
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2,0.002304147465437788,27342,0.001735824572398703,0.002872470358476873
2015,Brandenburg,2. Quintil,2,0.0019749835418038184,27342,0.0014487319942036586,0.0025012350894039782
2015,Berlin,2. Quintil,2,0.0019018360032184917,27342,0.0013854028763156242,0.0024182691301213592
2015,Berlin,4. Quintil,2,0.001828688464633165,27342,0.0013222655640386413,0.0023351113652276888
2015,Berlin,3. Quintil,2,0.0017555409260478386,27342,0.0012593316653490318,0.0022517501867466453
2015,Berlin,5. Quintil,2,0.0016458196181698486,27342,0.0011653406638703276,0.0021262985724693696
2015,Brandenburg,3. Quintil,2,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,Bremen,5. Quintil,1,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,Hamburg,3. Quintil,1,0.001572672079584522,27342,0.0011029745781397987,0.002042369581029245
2015,Schleswig-Holstein,3. Quintil,2,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Schleswig-Holstein,4. Quintil,2,0.0013532294638285423,27342,0.0009174842702622734,0.0017889746573948111
2015,Hamburg,3. Quintil,2,0.0013166556945358788,27342,0.0008868314126811781,0.0017464799763905795
2015,Hamburg,4. Quintil,2,0.0012800819252432156,27342,0.0008562617075259502,0.0017039021429604809
2015,Hamburg,2. Quintil,2,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2015,Bremen,3. Quintil,1,0.0012435081559505523,27342,0.0008257787402540897,0.001661237571647015
2015,Bremen,2. Quintil,2,0.0011337868480725624,27342,0.000734890278992452,0.0015326834171526728
2015,Thueringen,4. Quintil,2,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,Hamburg,5. Quintil,2,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,Thueringen,3. Quintil,2,0.0010240655401945725,27342,0.000644940629415248,0.001403190450973897
2015,Thueringen,2. Quintil,2,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Schleswig-Holstein,5. Quintil,2,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Sachsen,2. Quintil,2,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Bremen,4. Quintil,1,0.0009874917709019092,27342,0.0006151916841533201,0.0013597918576504983
2015,Sachsen,3. Quintil,2,0.0009509180016092459,27342,0.000585570721161204,0.0013162652820572877
2015,Bremen,2. Quintil,1,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,Sachsen-Anhalt,2. Quintil,2,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,Sachsen,4. Quintil,2,0.0007680491551459293,27342,0.000439675281653229,0.0010964230286386297
2015,Hamburg,2. Quintil,1,0.0006583278472679394,27342,0.0003542960241177061,0.0009623596704181727
2015,Sachsen-Anhalt,3. Quintil,2,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2015,Brandenburg,4. Quintil,2,0.0005851803086826128,27342,0.00029852586652386563,0.0008718347508413599
2015,Bremen,3. Quintil,2,0.0005486065393899496,27342,0.0002710494907543911,0.000826163588025508
2015,Sachsen,5. Quintil,2,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2015,Sachsen-Anhalt,4. Quintil,2,0.00047545900080462293,27342,0.00021705799523817588,0.0007338600063710699
2015,Bremen,4. Quintil,2,0.00043888523151195964,27342,0.00019061703364867908,0.0006871534293752402
2015,Bremen,5. Quintil,2,0.0002925901543413064,27342,8.986518591765601e-05,0.0004953151227649568
2015,Brandenburg,5. Quintil,2,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,Mecklenburg-Vorpommern,2. Quintil,2,0.0002560163850486431,27342,6.638107239331353e-05,0.0004456516977039727
2015,Sachsen-Anhalt,5. Quintil,2,0.00021944261575597982,27342,4.387122028508863e-05,0.000395014011226871
2015,Thueringen,5. Quintil,2,0.0001828688464633165,27342,2.2591892014136737e-05,0.00034314580091249626
2015,Mecklenburg-Vorpommern,3. Quintil,2,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,Mecklenburg-Vorpommern,4. Quintil,2,0.0001462950771706532,27342,2.9363890293001074e-06,0.0002896537653120063
2015,Mecklenburg-Vorpommern,5. Quintil,2,7.31475385853266e-05,27342,-2.8226069895436468e-05,0.00017452114706608969
2016,Nordrhein-Westfalen,5. Quintil,1,0.06266637887617814,27798,0.059817239508447285,0.065515518243909
2016,Bayern,5. Quintil,1,0.050075545003237645,27798,0.0475116120005391,0.05263947800593619
2016,Baden-Wuerttemberg,5. Quintil,1,0.040542485070868405,27798,0.03822393033432976,0.04286103980740705
2016,Nordrhein-Westfalen,4. Quintil,1,0.0380962659184114,27798,0.035845883603641146,0.04034664823318165
2016,Nordrhein-Westfalen,2. Quintil,2,0.03500251816677459,27798,0.03284197956108148,0.0371630567724677
2016,Bayern,4. Quintil,1,0.03259227282538312,27798,0.030504845349445673,0.03467970030132057
2016,Niedersachsen,5. Quintil,1,0.02931865601841859,27798,0.02733548728596267,0.031301824750874514
2016,Nordrhein-Westfalen,3. Quintil,1,0.025469458234405353,27798,0.023617390452891265,0.02732152601591944
2016,Baden-Wuerttemberg,4. Quintil,1,0.022231815238506366,27798,0.02049859117813443,0.0239650392988783
2016,Bayern,3. Quintil,1,0.021944024749982013,27798,0.0202218021118681,0.02366624738809593
2016,Hessen,5. Quintil,1,0.021872077127850924,27798,0.020152616883669407,0.023591537372032442
2016,Niedersachsen,4. Quintil,1,0.019245988920066192,27798,0.017630888767084737,0.020861089073047647
2016,Sachsen,4. Quintil,1,0.018454565076624217,27798,0.016872383194216897,0.020036746959031536
2016,Niedersachsen,2. Quintil,2,0.01715950787826462,27798,0.015632844701001836,0.018686171055527407
2016,Bayern,2. Quintil,2,0.016224188790560472,27798,0.014739009578762318,0.017709368002358623
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1,0.016152241168429383,27798,0.014670304508778449,0.017634177828080317
2016,Nordrhein-Westfalen,3. Quintil,2,0.01579250305777394,27798,0.014326894084555031,0.017258112030992853
2016,Niedersachsen,3. Quintil,1,0.014893157781135334,27798,0.013469241817033193,0.016317073745237477
2016,Baden-Wuerttemberg,2. Quintil,2,0.014641341103676523,27798,0.013229333959587097,0.01605334824776595
2016,Sachsen,5. Quintil,1,0.013741995827037917,27798,0.01237341808467004,0.015110573569405794
2016,Nordrhein-Westfalen,2. Quintil,1,0.012950571983595942,27798,0.011621454956412704,0.01427968901077918
2016,Hessen,4. Quintil,1,0.012446938628678322,27798,0.01114358942785392,0.013750287829502725
2016,Baden-Wuerttemberg,3. Quintil,1,0.012123174329088424,27798,0.010836677056045543,0.013409671602131305
2016,Sachsen,3. Quintil,1,0.011727462407367436,27798,0.010461882170217474,0.012993042644517398
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.011655514785236349,27798,0.010393776742963589,0.012917252827509109
2016,Nordrhein-Westfalen,4. Quintil,2,0.011151881430318727,27798,0.009917389761207703,0.012386373099429752
2016,Hessen,2. Quintil,2,0.011043959997122096,27798,0.00981538916007333,0.012272530834170861
2016,Berlin,5. Quintil,1,0.010828117130728829,27798,0.00961147836543356,0.012044755896024098
2016,Thueringen,4. Quintil,1,0.010720195697532197,27798,0.009509569062995559,0.011930822332068835
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1,0.010216562342614576,27798,0.009034414532707435,0.011398710152521717
2016,Brandenburg,4. Quintil,1,0.009964745665155766,27798,0.008797108969653186,0.011132382360658347
2016,Nordrhein-Westfalen,5. Quintil,2,0.00956903374343478,27798,0.008424587378029438,0.010713480108840122
2016,Schleswig-Holstein,5. Quintil,1,0.009461112310238147,27798,0.008323075891959193,0.0105991487285171
2016,Bayern,5. Quintil,2,0.009389164688107058,27798,0.008255422490076929,0.010522906886137186
2016,Brandenburg,5. Quintil,1,0.009317217065975969,27798,0.008187786048553173,0.010446648083398765
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1,0.008921505144254983,27798,0.007816097693597866,0.0100269125949121
2016,Bayern,3. Quintil,2,0.00881358371105835,27798,0.007714822716581294,0.009912344705535404
2016,Thueringen,3. Quintil,1,0.008777609899992805,27798,0.007681073669575282,0.009874146130410327
2016,Sachsen-Anhalt,4. Quintil,1,0.008669688466796173,27798,0.007579854762322544,0.009759522171269802
2016,Bayern,4. Quintil,2,0.008453845600402906,27798,0.007377546644038215,0.009530144556767598
2016,Baden-Wuerttemberg,4. Quintil,2,0.008202028922944096,27798,0.007141746523996391,0.009262311321891802
2016,Baden-Wuerttemberg,5. Quintil,2,0.008166055111878552,27798,0.007108081262250528,0.009224028961506576
2016,Sachsen-Anhalt,5. Quintil,1,0.007770343190157565,27798,0.00673811551662409,0.00880257086369104
2016,Schleswig-Holstein,2. Quintil,2,0.007698395568026477,27798,0.0066709205903143255,0.008725870545738628
2016,Berlin,4. Quintil,1,0.007626447945895388,27798,0.006603748450003099,0.008649147441787677
2016,Thueringen,5. Quintil,1,0.007374631268436578,27798,0.006368830098443572,0.008380432438429584
2016,Bayern,2. Quintil,1,0.00730268364630549,27798,0.0063017645765042355,0.008303602716106744
2016,Brandenburg,3. Quintil,1,0.007230736024174401,27798,0.006234723702824,0.008226748345524802
2016,Schleswig-Holstein,4. Quintil,1,0.007014893157781136,27798,0.00603375267864635,0.00799603363691592
2016,Sachsen,2. Quintil,1,0.00679905029138787,27798,0.005833017238832544,0.007765083343943195
2016,Hamburg,5. Quintil,1,0.006619181236060148,27798,0.00566592574146888,0.007572436730651416
2016,Baden-Wuerttemberg,3. Quintil,2,0.00654723361392906,27798,0.005599138678859422,0.007495328548998698
2016,Mecklenburg-Vorpommern,4. Quintil,1,0.00654723361392906,27798,0.005599138678859422,0.007495328548998698
2016,Sachsen-Anhalt,3. Quintil,1,0.006511259802863515,27798,0.00556575599359335,0.0074567636121336805
2016,Hessen,3. Quintil,1,0.006403338369666883,27798,0.00546565204175668,0.007341024697577085
2016,Niedersachsen,2. Quintil,1,0.006223469314339161,27798,0.005298962875108244,0.007147975753570079
2016,Niedersachsen,3. Quintil,2,0.0059716526368803514,27798,0.005065928483142152,0.006877376790618551
2016,Sachsen-Anhalt,2. Quintil,1,0.005683862148355997,27798,0.004800104249819968,0.006567620046892026
2016,Brandenburg,2. Quintil,2,0.005575940715159364,27798,0.004700565630340278,0.00645131579997845
2016,Sachsen,2. Quintil,2,0.005503993093028276,27798,0.004634252464281962,0.006373733721774589
2016,Berlin,3. Quintil,1,0.005324124037700554,27798,0.004468635547293684,0.006179612528107424
2016,Schleswig-Holstein,3. Quintil,1,0.005072307360241744,27798,0.004237189375332064,0.005907425345151425
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.004964385927045111,27798,0.004138155134439355,0.005790616719650867
2016,Mecklenburg-Vorpommern,5. Quintil,1,0.004820490682782934,27798,0.00400626343340782,0.005634717932158047
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2,0.004676595438520757,27798,0.0038745549273057752,0.005478635949735738
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2,0.004640621627455213,27798,0.003841657404590895,0.00543958585031953
2016,Berlin,2. Quintil,2,0.004640621627455213,27798,0.003841657404590895,0.00543958585031953
2016,Baden-Wuerttemberg,2. Quintil,1,0.004568674005324124,27798,0.003775898846824126,0.005361449163824122
2016,Hessen,2. Quintil,1,0.004352831138930859,27798,0.003578925631112082,0.005126736646749635
2016,Niedersachsen,4. Quintil,2,0.004316857327865314,27798,0.0035461424884799496,0.005087572167250679
2016,Hessen,3. Quintil,2,0.004316857327865314,27798,0.0035461424884799496,0.005087572167250679
2016,Brandenburg,2. Quintil,1,0.00428088351679977,27798,0.0035133728428806683,0.005048394190718871
2016,Mecklenburg-Vorpommern,3. Quintil,1,0.0039930930282754155,27798,0.0032517227258321547,0.004734463330718677
