,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2933,2933,2017,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22178,310,24593,0.18655,0.2648
2934,2934,2017,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.83,705,24593,0.77018,0.89234
2935,2935,2017,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17,170,24593,0.1437,0.20251
2936,2936,2017,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91731,805,24593,0.8474,0.98426
2937,2937,2017,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08269,113,24593,0.0649,0.09971
2938,2938,2017,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90409,885,24593,0.84067,0.9765
2939,2939,2017,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09591,101,24593,0.06701,0.12707
2940,2940,2017,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.66079,183,24593,0.55527,0.79499
2941,2941,2017,Hesse,1st Quintile,Not born in Germany,0.33921,318,24593,0.27705,0.4227
2942,2942,2017,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.73391,201,24593,0.6419,0.86259
2943,2943,2017,Hesse,2nd Quintile,Not born in Germany,0.26609,88,24593,0.18324,0.35088
2944,2944,2017,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.79908,223,24593,0.71222,0.91359
2945,2945,2017,Hesse,3rd Quintile,Not born in Germany,0.20092,80,24593,0.14522,0.26217
2946,2946,2017,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.90409,252,24593,0.79017,1.00279
2947,2947,2017,Hesse,4th Quintile,Not born in Germany,0.09591,33,24593,0.04653,0.15998
2948,2948,2017,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.90943,369,24593,0.81008,1.01399
2949,2949,2017,Hesse,5th Quintile,Not born in Germany,0.09057,32,24593,0.05871,0.11685
2950,2950,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.70545,164,24593,0.6064,0.8175
2951,2951,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.29455,224,24593,0.21943,0.38933
2952,2952,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.75055,234,24593,0.65947,0.84174
2953,2953,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.24945,120,24593,0.20145,0.31016
2954,2954,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.83272,195,24593,0.73251,0.9397
2955,2955,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.16728,67,24593,0.0946,0.25393
2956,2956,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.86113,229,24593,0.76112,0.94618
2957,2957,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.13887,42,24593,0.08905,0.176
2958,2958,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,228,24593,0.86512,1.11062
2959,2959,2017,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.62109,220,24593,0.53292,0.71044
2960,2960,2017,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.37891,378,24593,0.29523,0.47575
2961,2961,2017,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.68429,313,24593,0.58214,0.76308
2962,2962,2017,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.31571,170,24593,0.26815,0.38023
2963,2963,2017,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.77531,399,24593,0.69756,0.84721
2964,2964,2017,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22469,126,24593,0.18622,0.27292
2965,2965,2017,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83579,524,24593,0.75652,0.90408
2966,2966,2017,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16421,110,24593,0.12998,0.20913
2967,2967,2017,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.92998,648,24593,0.84573,1.01185
2968,2968,2017,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07002,69,24593,0.05384,0.08889
2969,2969,2017,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.66714,344,24593,0.60039,0.75171
2970,2970,2017,Bavaria,1st Quintile,Not born in Germany,0.33286,376,24593,0.28232,0.40327
2971,2971,2017,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.75446,542,24593,0.67682,0.8502
2972,2972,2017,Bavaria,2nd Quintile,Not born in Germany,0.24554,239,24593,0.19917,0.2912
2973,2973,2017,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.85095,596,24593,0.78662,0.93415
2974,2974,2017,Bavaria,3rd Quintile,Not born in Germany,0.14905,143,24593,0.11611,0.19098
2975,2975,2017,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8923,721,24593,0.81856,0.96984
2976,2976,2017,Bavaria,4th Quintile,Not born in Germany,0.1077,98,24593,0.07959,0.15002
2977,2977,2017,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.85956,722,24593,0.79717,0.93349
2978,2978,2017,Bavaria,5th Quintile,Not born in Germany,0.14044,110,24593,0.10858,0.17604
2979,2979,2017,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.82605,158,24593,0.71159,0.97885
2980,2980,2017,Berlin,1st Quintile,Not born in Germany,0.17395,97,24593,0.1039,0.24782
2981,2981,2017,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.83889,150,24593,0.68341,0.99055
2982,2982,2017,Berlin,2nd Quintile,Not born in Germany,0.16111,47,24593,0.09507,0.23451
2983,2983,2017,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,136,24593,0.82914,1.17569
2984,2984,2017,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,138,24593,0.85385,1.14933
2985,2985,2017,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,153,24593,0.86355,1.16093
2986,2986,2017,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.84592,184,24593,0.71443,1.01169
2987,2987,2017,Brandenburg,1st Quintile,Not born in Germany,0.15408,114,24593,0.11203,0.19341
2988,2988,2017,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.96191,202,24593,0.80933,1.11935
2989,2989,2017,Brandenburg,2nd Quintile,Not born in Germany,0.03809,36,24593,0.01948,0.05954
2990,2990,2017,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,190,24593,0.82946,1.18423
2991,2991,2017,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,119,24593,0.7992,1.23052
2992,2992,2017,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,100,24593,0.7951,1.22208
2993,2993,2017,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.9462,123,24593,0.77498,1.14987
2994,2994,2017,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.0538,33,24593,0.02585,0.08411
2995,2995,2017,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,133,24593,0.82228,1.21351
2996,2996,2017,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,104,24593,0.804,1.3099
2997,2997,2017,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,62,24593,0.76917,1.24225
2998,2998,2017,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,62,24593,0.82964,1.20716
2999,2999,2017,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.91419,295,24593,0.81635,1.03634
3000,3000,2017,Saxony,1st Quintile,Not born in Germany,0.08581,89,24593,0.04636,0.12958
3001,3001,2017,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,391,24593,0.89691,1.12698
3002,3002,2017,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,308,24593,0.87515,1.14364
3003,3003,2017,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,222,24593,0.84189,1.15733
3004,3004,2017,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,137,24593,0.89088,1.14188
3005,3005,2017,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.94131,223,24593,0.76385,1.12092
3006,3006,2017,Saxony-Anhalt,1st Quintile,Not born in Germany,0.05869,70,24593,0.04105,0.07955
3007,3007,2017,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,176,24593,0.86032,1.15005
3008,3008,2017,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,141,24593,0.80967,1.20774
3009,3009,2017,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,111,24593,0.85183,1.17266
3010,3010,2017,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,95,24593,0.81856,1.19848
3011,3011,2017,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.89559,149,24593,0.72925,1.12237
3012,3012,2017,Thuringa,1st Quintile,Not born in Germany,0.10441,61,24593,0.05931,0.15525
3013,3013,2017,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,232,24593,0.88877,1.12568
3014,3014,2017,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,175,24593,0.86169,1.12989
3015,3015,2017,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,127,24593,0.79056,1.23267
3016,3016,2017,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,97,24593,0.71844,1.33617
3017,3017,2018,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.75174,132,27168,0.63101,0.88882
3018,3018,2018,Schleswig-Holstein,1st Quintile,Not born in Germany,0.24826,176,27168,0.17656,0.32625
3019,3019,2018,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8563,183,27168,0.73384,0.98294
3020,3020,2018,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1437,60,27168,0.07809,0.22522
3021,3021,2018,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,168,27168,0.85749,1.14377
3022,3022,2018,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,130,27168,0.84944,1.14985
3023,3023,2018,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,159,27168,0.85998,1.21039
3024,3024,2018,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.72872,44,27168,0.52835,0.95675
3025,3025,2018,Hamburg,1st Quintile,Not born in Germany,0.27128,68,27168,0.14891,0.43889
3026,3026,2018,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,27168,0.71184,1.31587
3027,3027,2018,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,75,27168,0.7991,1.19249
3028,3028,2018,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,67,27168,0.74794,1.27074
3029,3029,2018,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,97,27168,0.74183,1.21738
3030,3030,2018,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.65627,352,27168,0.57666,0.74759
3031,3031,2018,Lower Saxony,1st Quintile,Not born in Germany,0.34373,502,27168,0.26827,0.43787
3032,3032,2018,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.84276,386,27168,0.74703,0.92135
3033,3033,2018,Lower Saxony,2nd Quintile,Not born in Germany,0.15724,135,27168,0.11862,0.20925
3034,3034,2018,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.90494,431,27168,0.81853,1.00037
3035,3035,2018,Lower Saxony,3rd Quintile,Not born in Germany,0.09506,59,27168,0.06834,0.12923
3036,3036,2018,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.92922,469,27168,0.84667,1.02429
3037,3037,2018,Lower Saxony,4th Quintile,Not born in Germany,0.07078,36,27168,0.04127,0.10517
3038,3038,2018,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,473,27168,0.91325,1.08505
3039,3039,2018,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.62722,34,27168,0.35236,1.04281
3040,3040,2018,Bremen,1st Quintile,Not born in Germany,0.37278,78,27168,0.22417,0.54628
3041,3041,2018,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,51,27168,0.70585,1.43244
3042,3042,2018,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.65259,663,27168,0.59923,0.70854
3043,3043,2018,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.34741,961,27168,0.31203,0.38788
3044,3044,2018,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.77144,811,27168,0.71403,0.83026
3045,3045,2018,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22856,369,27168,0.18904,0.27356
3046,3046,2018,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.82543,803,27168,0.77273,0.87858
3047,3047,2018,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.17457,210,27168,0.15133,0.20525
3048,3048,2018,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.87806,800,27168,0.81216,0.9311
3049,3049,2018,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.12194,147,27168,0.0972,0.15186
3050,3050,2018,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.90474,1024,27168,0.84882,0.97064
3051,3051,2018,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.09526,102,27168,0.06681,0.12249
3052,3052,2018,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.66181,181,27168,0.55791,0.77493
3053,3053,2018,Hesse,1st Quintile,Not born in Germany,0.33819,386,27168,0.26153,0.43221
3054,3054,2018,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.68725,196,27168,0.59129,0.78435
3055,3055,2018,Hesse,2nd Quintile,Not born in Germany,0.31275,128,27168,0.21973,0.41141
3056,3056,2018,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.85694,233,27168,0.74704,1.00271
3057,3057,2018,Hesse,3rd Quintile,Not born in Germany,0.14306,58,27168,0.08997,0.23162
3058,3058,2018,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87911,308,27168,0.77915,0.96117
3059,3059,2018,Hesse,4th Quintile,Not born in Germany,0.12089,45,27168,0.07129,0.18394
3060,3060,2018,Hesse,5th Quintile,Born in Germany or immigrated <1950,1.0,410,27168,0.89537,1.08544
3061,3061,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.70403,194,27168,0.58616,0.81533
3062,3062,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.29597,296,27168,0.2244,0.38488
3063,3063,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.76371,196,27168,0.67632,0.86347
3064,3064,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.23629,108,27168,0.1647,0.32706
3065,3065,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.78701,224,27168,0.67845,0.87898
3066,3066,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.21299,65,27168,0.13511,0.2739
3067,3067,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.91355,250,27168,0.81544,1.01906
3068,3068,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.08645,35,27168,0.05066,0.12281
3069,3069,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,238,27168,0.88044,1.10243
3070,3070,2018,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.66002,174,27168,0.55754,0.76096
3071,3071,2018,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.33998,427,27168,0.26122,0.42009
3072,3072,2018,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.71507,385,27168,0.63992,0.78622
3073,3073,2018,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.28493,177,27168,0.22565,0.34991
3074,3074,2018,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.74032,407,27168,0.67288,0.81353
3075,3075,2018,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.25968,141,27168,0.2089,0.30623
3076,3076,2018,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.84776,570,27168,0.7746,0.92911
3077,3077,2018,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.15224,89,27168,0.11441,0.19656
3078,3078,2018,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91186,670,27168,0.84009,1.00684
3079,3079,2018,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08814,84,27168,0.06899,0.10403
3080,3080,2018,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.67938,357,27168,0.6078,0.75397
3081,3081,2018,Bavaria,1st Quintile,Not born in Germany,0.32062,470,27168,0.26547,0.38126
3082,3082,2018,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.80856,562,27168,0.71744,0.88557
3083,3083,2018,Bavaria,2nd Quintile,Not born in Germany,0.19144,193,27168,0.15402,0.23418
3084,3084,2018,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8734,601,27168,0.79649,0.94802
3085,3085,2018,Bavaria,3rd Quintile,Not born in Germany,0.1266,126,27168,0.0993,0.15623
3086,3086,2018,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.85585,726,27168,0.78227,0.91612
3087,3087,2018,Bavaria,4th Quintile,Not born in Germany,0.14415,123,27168,0.10791,0.18424
3088,3088,2018,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8815,910,27168,0.82137,0.95142
3089,3089,2018,Bavaria,5th Quintile,Not born in Germany,0.1185,89,27168,0.08518,0.16481
3090,3090,2018,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.79993,167,27168,0.68928,0.9322
3091,3091,2018,Berlin,1st Quintile,Not born in Germany,0.20007,162,27168,0.13932,0.26835
3092,3092,2018,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,151,27168,0.87632,1.14896
3093,3093,2018,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,138,27168,0.82645,1.1647
3094,3094,2018,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,147,27168,0.86758,1.15987
3095,3095,2018,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,162,27168,0.87546,1.13667
3096,3096,2018,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.91295,189,27168,0.77091,1.06646
3097,3097,2018,Brandenburg,1st Quintile,Not born in Germany,0.08705,118,27168,0.05261,0.13084
3098,3098,2018,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,232,27168,0.85815,1.13698
3099,3099,2018,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,221,27168,0.86573,1.17072
3100,3100,2018,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,126,27168,0.85921,1.16067
3101,3101,2018,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,110,27168,0.83717,1.19388
3102,3102,2018,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,0.96042,158,27168,0.7895,1.08957
3103,3103,2018,Mecklenburg-Western Pomerania,1st Quintile,Not born in Germany,0.03958,50,27168,0.01968,0.05846
3104,3104,2018,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,163,27168,0.84109,1.18031
3105,3105,2018,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,90,27168,0.81187,1.2326
3106,3106,2018,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,75,27168,0.77555,1.23411
3107,3107,2018,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,61,27168,0.78032,1.36922
3108,3108,2018,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9183,302,27168,0.78784,1.0602
3109,3109,2018,Saxony,1st Quintile,Not born in Germany,0.0817,120,27168,0.04163,0.12645
3110,3110,2018,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,466,27168,0.9016,1.09056
3111,3111,2018,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,365,27168,0.88819,1.1253
3112,3112,2018,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,225,27168,0.8508,1.17339
3113,3113,2018,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,170,27168,0.84571,1.15691
3114,3114,2018,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.91687,238,27168,0.7706,1.06725
3115,3115,2018,Saxony-Anhalt,1st Quintile,Not born in Germany,0.08313,100,27168,0.05386,0.11991
3116,3116,2018,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,192,27168,0.84714,1.14547
3117,3117,2018,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,174,27168,0.87674,1.14733
3118,3118,2018,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,113,27168,0.82534,1.24189
3119,3119,2018,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,100,27168,0.84236,1.1786
3120,3120,2018,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.88412,183,27168,0.7572,1.04151
3121,3121,2018,Thuringa,1st Quintile,Not born in Germany,0.11588,99,27168,0.06002,0.18964
3122,3122,2018,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,252,27168,0.87697,1.10872
3123,3123,2018,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,172,27168,0.8371,1.18626
3124,3124,2018,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,138,27168,0.78657,1.22747
3125,3125,2018,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,103,27168,0.75362,1.30439
3126,3126,2019,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.72034,126,25740,0.59215,0.84645
3127,3127,2019,Schleswig-Holstein,1st Quintile,Not born in Germany,0.27966,201,25740,0.20269,0.39662
3128,3128,2019,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.83301,156,25740,0.70295,0.97257
3129,3129,2019,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.16699,38,25740,0.07546,0.27942
3130,3130,2019,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.89627,163,25740,0.766,1.05475
3131,3131,2019,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.10373,32,25740,0.04403,0.17164
3132,3132,2019,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,135,25740,0.84855,1.15934
3133,3133,2019,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,144,25740,0.80647,1.18753
3134,3134,2019,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.73681,67,25740,0.56867,0.92571
3135,3135,2019,Hamburg,1st Quintile,Not born in Germany,0.26319,91,25740,0.18122,0.338
3136,3136,2019,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,25740,0.77327,1.27211
3137,3137,2019,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,59,25740,0.77059,1.24405
3138,3138,2019,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,74,25740,0.76358,1.22681
3139,3139,2019,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,98,25740,0.77359,1.21601
3140,3140,2019,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.69056,311,25740,0.61679,0.76043
3141,3141,2019,Lower Saxony,1st Quintile,Not born in Germany,0.30944,452,25740,0.23701,0.36744
3142,3142,2019,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.83015,402,25740,0.75139,0.92193
3143,3143,2019,Lower Saxony,2nd Quintile,Not born in Germany,0.16985,118,25740,0.13537,0.20384
3144,3144,2019,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.92543,409,25740,0.84225,1.00399
3145,3145,2019,Lower Saxony,3rd Quintile,Not born in Germany,0.07457,41,25740,0.04463,0.11093
3146,3146,2019,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.91829,425,25740,0.83013,1.02123
3147,3147,2019,Lower Saxony,4th Quintile,Not born in Germany,0.08171,34,25740,0.0476,0.12511
3148,3148,2019,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,449,25740,0.90172,1.10845
3149,3149,2019,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.61845,40,25740,0.43869,0.79477
3150,3150,2019,Bremen,1st Quintile,Not born in Germany,0.38155,70,25740,0.26913,0.51772
3151,3151,2019,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,40,25740,0.62412,1.51311
3152,3152,2019,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6421,651,25740,0.56918,0.70142
3153,3153,2019,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3579,1094,25740,0.30764,0.4075
3154,3154,2019,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.72805,725,25740,0.6816,0.79182
3155,3155,2019,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.27195,324,25740,0.22302,0.31576
3156,3156,2019,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.80658,731,25740,0.73921,0.8743
3157,3157,2019,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.19342,186,25740,0.16439,0.2392
3158,3158,2019,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.86831,796,25740,0.79707,0.93177
3159,3159,2019,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.13169,106,25740,0.10663,0.16001
3160,3160,2019,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.88693,956,25740,0.81835,0.9532
3161,3161,2019,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.11307,103,25740,0.08419,0.147
3162,3162,2019,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.63856,168,25740,0.53932,0.76984
3163,3163,2019,Hesse,1st Quintile,Not born in Germany,0.36144,355,25740,0.26519,0.45471
3164,3164,2019,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.73914,185,25740,0.62126,0.86481
3165,3165,2019,Hesse,2nd Quintile,Not born in Germany,0.26086,67,25740,0.17144,0.35534
3166,3166,2019,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.82933,224,25740,0.73574,0.9492
3167,3167,2019,Hesse,3rd Quintile,Not born in Germany,0.17067,48,25740,0.09971,0.26541
3168,3168,2019,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.89974,275,25740,0.78493,1.02513
3169,3169,2019,Hesse,4th Quintile,Not born in Germany,0.10026,33,25740,0.05191,0.18493
3170,3170,2019,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9004,370,25740,0.81307,1.0118
3171,3171,2019,Hesse,5th Quintile,Not born in Germany,0.0996,39,25740,0.05668,0.1476
3172,3172,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.64979,187,25740,0.5287,0.76226
3173,3173,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.35021,274,25740,0.27017,0.44319
