year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8883000099669336,932,25088,0.8879259972499012,0.888674022683966
2015,Bavaria,5th Quintile,Not born in Germany,0.1116999900330663,122,25088,0.1113259773160339,0.1120740027500987
2015,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8643011650837704,167,25088,0.8635020767666822,0.8651002534008586
2015,Berlin,1st Quintile,Not born in Germany,0.13569883491622953,42,25088,0.13489974659914128,0.13649792323331777
2015,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8746289612928225,181,25088,0.8737621413534756,0.8754957812321694
2015,Berlin,2nd Quintile,Not born in Germany,0.12537103870717747,34,25088,0.12450421876783058,0.12623785864652437
2015,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,127,25088,1.0,1.0
2015,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,159,25088,1.0,1.0
2015,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,168,25088,1.0,1.0
2015,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.9149655126852253,204,25088,0.9141954659887419,0.9157355593817087
2015,Brandenburg,1st Quintile,Not born in Germany,0.08503448731477464,56,25088,0.08426444061829122,0.08580453401125807
2015,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,230,25088,1.0,1.0
2015,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,216,25088,1.0,1.0
2015,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,143,25088,1.0,1.0
2015,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,116,25088,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,135,25088,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,169,25088,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,113,25088,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,69,25088,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,60,25088,1.0,1.0
2015,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.906022545540088,296,25088,0.9053447270059585,0.9067003640742175
2015,Saxony,1st Quintile,Not born in Germany,0.09397745445991197,36,25088,0.09329963592578241,0.09465527299404153
2015,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,469,25088,1.0,1.0
2015,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,296,25088,1.0,1.0
2015,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,264,25088,1.0,1.0
2015,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,145,25088,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9634593980691561,236,25088,0.9629661898139202,0.9639526063243921
2015,Saxony-Anhalt,1st Quintile,Not born in Germany,0.03654060193084374,33,25088,0.03604739367560785,0.03703381018607963
2015,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,228,25088,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,166,25088,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,132,25088,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,88,25088,1.0,1.0
2015,Thuringa,1st Quintile,Born in Germany or immigrated <1950,1.0,207,25088,1.0,1.0
2015,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,255,25088,1.0,1.0
2015,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,176,25088,1.0,1.0
2015,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,148,25088,1.0,1.0
2015,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,109,25088,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8243074800101756,143,24351,0.8231423076913039,0.8254726523290473
2016,Schleswig-Holstein,1st Quintile,Not born in Germany,0.17569251998982435,67,24351,0.17452734767095268,0.17685769230869602
2016,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.7497793692215335,129,24351,0.7485100529575976,0.7510486854854694
2016,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.2502206307784664,36,24351,0.2489513145145305,0.2514899470424023
2016,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,160,24351,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,125,24351,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,130,24351,1.0,1.0
2016,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6281893781426373,39,24351,0.6263762543742262,0.6300025019110485
2016,Hamburg,1st Quintile,Not born in Germany,0.3718106218573626,37,24351,0.3699974980889514,0.3736237456257738
2016,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,49,24351,1.0,1.0
2016,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,54,24351,1.0,1.0
2016,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,78,24351,1.0,1.0
2016,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,101,24351,1.0,1.0
2016,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7095119140192198,351,24351,0.708705513449219,0.7103183145892206
2016,Lower Saxony,1st Quintile,Not born in Germany,0.2904880859807802,224,24351,0.28968168541077943,0.29129448655078094
2016,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7510515137750466,331,24351,0.7502324536385498,0.7518705739115434
2016,Lower Saxony,2nd Quintile,Not born in Germany,0.2489484862249533,139,24351,0.24812942608845656,0.24976754636145004
2016,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9201650810898356,372,24351,0.9197169728315312,0.9206131893481401
2016,Lower Saxony,3rd Quintile,Not born in Germany,0.07983491891016438,51,24351,0.07938681065185998,0.08028302716846877
2016,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9443174789411406,449,24351,0.9439652651873941,0.9446696926948871
2016,Lower Saxony,4th Quintile,Not born in Germany,0.05568252105885942,55,24351,0.05533030730511294,0.05603473481260591
2016,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9241004423907974,434,24351,0.9236741402407497,0.924526744540845
2016,Lower Saxony,5th Quintile,Not born in Germany,0.07589955760920251,36,24351,0.07547325545915487,0.07632585975925016
2016,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7384795369351767,36,24351,0.7367094398111667,0.7402496340591866
2016,Bremen,1st Quintile,Not born in Germany,0.26152046306482335,37,24351,0.2597503659408133,0.2632905601888334
2016,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6808820715670286,665,24351,0.6803461473923097,0.6814179957417476
2016,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3191179284329714,549,24351,0.3185820042582525,0.31965385260769025
2016,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7790318441839046,707,24351,0.778553711944219,0.7795099764235902
2016,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22096815581609547,328,24351,0.22049002357640987,0.22144628805578107
2016,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8429455743957286,721,24351,0.8425240553099617,0.8433670934814955
2016,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.15705442560427144,203,24351,0.15663290651850456,0.1574759446900383
2016,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8766041039642556,817,24351,0.8762355056368504,0.8769727022916608
2016,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.12339589603574437,162,24351,0.1230272977083391,0.12376449436314964
2016,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9299532732551483,958,24351,0.9296831227579405,0.9302234237523561
2016,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07004672674485164,90,24351,0.0697765762476438,0.07031687724205948
2016,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7245739196045302,188,24351,0.7236558302781324,0.725492008930928
2016,Hesse,1st Quintile,Not born in Germany,0.2754260803954698,135,24351,0.274507991069072,0.2763441697218676
2016,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7495830517274952,202,24351,0.7486623466261668,0.7505037568288235
2016,Hesse,2nd Quintile,Not born in Germany,0.2504169482725049,110,24351,0.24949624317117655,0.2513376533738332
2016,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7458143833505204,217,24351,0.7449332431551482,0.7466955235458926
2016,Hesse,3rd Quintile,Not born in Germany,0.2541856166494796,72,24351,0.25330447645410736,0.2550667568448518
2016,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8804169645184045,249,24351,0.8797845983937493,0.8810493306430596
2016,Hesse,4th Quintile,Not born in Germany,0.11958303548159557,43,24351,0.11895066935694047,0.12021540160625067
2016,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9023653767122859,397,24351,0.9018676996373718,0.9028630537872
2016,Hesse,5th Quintile,Not born in Germany,0.09763462328771408,48,24351,0.09713694621280002,0.09813230036262814
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7461089628052622,222,24351,0.7452155990067124,0.7470023266038119
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.25389103719473777,142,24351,0.25299767339618795,0.2547844009932876
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7483901607895328,206,24351,0.7474355285928752,0.7493447929861904
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.2516098392104673,119,24351,0.2506552070138097,0.2525644714071249
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8537711172244812,222,24351,0.853009471972051,0.8545327624769113
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.14622888277551882,66,24351,0.1454672375230887,0.14699052802794893
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9019634231313644,236,24351,0.901308552101347,0.9026182941613817
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09803657686863568,33,24351,0.09738170583861834,0.09869144789865301
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.8812402898264009,233,24351,0.8805305078417084,0.8819500718110934
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.11875971017359917,36,24351,0.1180499281889067,0.11946949215829164
2016,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6136644826448199,191,24351,0.612705300291745,0.6146236649978948
2016,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.38633551735518024,165,24351,0.3853763350021054,0.3872946997082551
2016,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.716115264545788,395,24351,0.7154091396263187,0.7168213894652573
2016,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.283884735454212,163,24351,0.2831786105347427,0.2845908603736813
2016,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7611503086815505,428,24351,0.760532419149939,0.7617681982131621
2016,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2388496913184495,170,24351,0.23823180178683798,0.239467580850061
2016,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8687388912304644,544,24351,0.8682903483367138,0.8691874341242151
2016,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.13126110876953556,119,24351,0.13081256587578494,0.1317096516632862
2016,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8988438138014467,651,24351,0.8984632995165192,0.8992243280863743
2016,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.1011561861985533,85,24351,0.1007756719136257,0.10153670048348089
2016,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7022116391697727,345,24351,0.7014439421874352,0.7029793361521102
2016,Bavaria,1st Quintile,Not born in Germany,0.2977883608302273,238,24351,0.29702066384788983,0.2985560578125648
2016,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7549828780527841,607,24351,0.7544103097301018,0.7555554463754663
2016,Bavaria,2nd Quintile,Not born in Germany,0.24501712194721587,254,24351,0.24444455362453363,0.2455896902698981
2016,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8894907018724975,646,24351,0.8890533863114742,0.8899280174335207
2016,Bavaria,3rd Quintile,Not born in Germany,0.11050929812750254,139,24351,0.11007198256647928,0.1109466136885258
2016,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8815946509339645,700,24351,0.8811777662498563,0.8820115356180727
2016,Bavaria,4th Quintile,Not born in Germany,0.1184053490660355,108,24351,0.11798846438192735,0.11882223375014365
2016,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8769578644046696,813,24351,0.87656297368437,0.8773527551249692
2016,Bavaria,5th Quintile,Not born in Germany,0.12304213559533045,126,24351,0.12264724487503076,0.12343702631563014
2016,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.785216057188548,162,24351,0.7842693625096511,0.786162751867445
2016,Berlin,1st Quintile,Not born in Germany,0.214783942811452,63,24351,0.213837248132555,0.215730637490349
2016,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,141,24351,1.0,1.0
2016,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,137,24351,1.0,1.0
2016,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,168,24351,1.0,1.0
2016,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,151,24351,1.0,1.0
2016,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.889695005484486,179,24351,0.8887432041200686,0.8906468068489034
2016,Brandenburg,1st Quintile,Not born in Germany,0.11030499451551401,54,24351,0.10935319315109655,0.11125679587993147
2016,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9375969997717586,228,24351,0.936966792514316,0.9382272070292011
2016,Brandenburg,2nd Quintile,Not born in Germany,0.062403000228241516,34,24351,0.061772792970798976,0.06303320748568406
2016,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,211,24351,1.0,1.0
2016,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,120,24351,1.0,1.0
2016,Brandenburg,5th Quintile,Born in Germany or immigrated <1950,1.0,118,24351,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Born in Germany or immigrated <1950,1.0,145,24351,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Born in Germany or immigrated <1950,1.0,127,24351,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Born in Germany or immigrated <1950,1.0,110,24351,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Born in Germany or immigrated <1950,1.0,74,24351,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Born in Germany or immigrated <1950,1.0,57,24351,1.0,1.0
2016,Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8973916400671403,303,24351,0.8967245395994304,0.8980587405348502
2016,Saxony,1st Quintile,Not born in Germany,0.1026083599328597,31,24351,0.10194125946514984,0.10327546040056956
2016,Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,417,24351,1.0,1.0
2016,Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,324,24351,1.0,1.0
2016,Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,223,24351,1.0,1.0
2016,Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,143,24351,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Born in Germany or immigrated <1950,0.9553185098425983,237,24351,0.954792415117848,0.9558446045673485
2016,Saxony-Anhalt,1st Quintile,Not born in Germany,0.04468149015740163,32,24351,0.044155395432651325,0.04520758488215194
2016,Saxony-Anhalt,2nd Quintile,Born in Germany or immigrated <1950,1.0,203,24351,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Born in Germany or immigrated <1950,1.0,145,24351,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Born in Germany or immigrated <1950,1.0,123,24351,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Born in Germany or immigrated <1950,1.0,88,24351,1.0,1.0
2016,Thuringa,1st Quintile,Born in Germany or immigrated <1950,0.919917495342689,180,24351,0.9191867689612159,0.920648221724162
2016,Thuringa,1st Quintile,Not born in Germany,0.08008250465731101,33,24351,0.07935177827583795,0.08081323103878407
2016,Thuringa,2nd Quintile,Born in Germany or immigrated <1950,1.0,238,24351,1.0,1.0
2016,Thuringa,3rd Quintile,Born in Germany or immigrated <1950,1.0,189,24351,1.0,1.0
2016,Thuringa,4th Quintile,Born in Germany or immigrated <1950,1.0,129,24351,1.0,1.0
2016,Thuringa,5th Quintile,Born in Germany or immigrated <1950,1.0,108,24351,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.7086560759064774,130,24593,0.7071002304234791,0.7102119213894756
2017,Schleswig-Holstein,1st Quintile,Not born in Germany,0.29134392409352267,168,24593,0.2897880786105244,0.2928997695765209
2017,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8224565762757927,138,24593,0.8212895599385636,0.8236235926130219
2017,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1775434237242072,34,24593,0.17637640738697802,0.17871044006143638
2017,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,163,24593,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,118,24593,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,119,24593,1.0,1.0
2017,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6503359876611531,45,24593,0.6486098419681531,0.6520621333541531
2017,Hamburg,1st Quintile,Not born in Germany,0.349664012338847,55,24593,0.347937866645847,0.3513901580318469
2017,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,35,24593,1.0,1.0
2017,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,60,24593,1.0,1.0
2017,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,62,24593,1.0,1.0
2017,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,105,24593,1.0,1.0
2017,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.6823519295178694,317,24593,0.6814541286619837,0.683249730373755
2017,Lower Saxony,1st Quintile,Not born in Germany,0.3176480704821306,379,24593,0.316750269626245,0.31854587133801626
2017,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8258623916679807,370,24593,0.8251488548632302,0.8265759284727312
2017,Lower Saxony,2nd Quintile,Not born in Germany,0.17413760833201936,141,24593,0.17342407152726882,0.1748511451367699
2017,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9266860742752363,360,24593,0.9261873357245769,0.9271848128258957
2017,Lower Saxony,3rd Quintile,Not born in Germany,0.0733139257247637,44,24593,0.07281518717410433,0.07381266427542306
2017,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8861026430608303,386,24593,0.8855653808433251,0.8866399052783355
2017,Lower Saxony,4th Quintile,Not born in Germany,0.11389735693916975,41,24593,0.11336009472166456,0.11443461915667494
2017,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,419,24593,1.0,1.0
2017,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7038142805386366,34,24593,0.7016956856009225,0.7059328754763506
2017,Bremen,1st Quintile,Not born in Germany,0.2961857194613636,49,24593,0.2940671245236496,0.29830431439907756
2017,Bremen,5th Quintile,Born in Germany or immigrated <1950,1.0,31,24593,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6620195584585797,645,24593,0.6614422286072221,0.6625968883099373
2017,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3379804415414203,826,24593,0.33740311169006276,0.3385577713927779
2017,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7782200617812216,660,24593,0.7777085130120003,0.7787316105504429
2017,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.22177993821877848,310,24593,0.22126838944955712,0.22229148698799983
2017,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8299997912758739,705,24593,0.8295278648900503,0.8304717176616975
2017,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.1700002087241261,170,24593,0.16952828233830253,0.17047213510994969
2017,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9173131907027006,805,24593,0.9169784946849198,0.9176478867204814
2017,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0826868092972994,113,24593,0.08235211327951857,0.08302150531508022
2017,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.904086818425582,885,24593,0.9037460980477003,0.9044275388034637
2017,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.095913181574418,101,24593,0.09557246119653633,0.09625390195229967
2017,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.6607883582362503,183,24593,0.6597360279268408,0.6618406885456597
2017,Hesse,1st Quintile,Not born in Germany,0.33921164176374974,318,24593,0.3381593114543403,0.34026397207315917
2017,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7339075651620351,201,24593,0.7329242619697278,0.7348908683543425
2017,Hesse,2nd Quintile,Not born in Germany,0.26609243483796474,88,24593,0.26510913164565747,0.267075738030272
2017,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.799081583021824,223,24593,0.7982301786776252,0.7999329873660227
2017,Hesse,3rd Quintile,Not born in Germany,0.200918416978176,80,24593,0.20006701263397733,0.20176982132237467
2017,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9040850921955931,252,24593,0.9034951282133187,0.9046750561778675
2017,Hesse,4th Quintile,Not born in Germany,0.09591490780440694,33,24593,0.0953249438221325,0.09650487178668138
2017,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9094314364216426,369,24593,0.90890124994655,0.9099616228967352
2017,Hesse,5th Quintile,Not born in Germany,0.09056856357835741,32,24593,0.09003837710326482,0.09109875005345
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7054489152617176,164,24593,0.704315004245219,0.7065828262782162
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.2945510847382824,224,24593,0.29341717372178383,0.29568499575478097
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7505509382247783,234,24593,0.7496052591087341,0.7514966173408224
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.24944906177522178,120,24593,0.24850338265917768,0.2503947408912659
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8327220937502436,195,24593,0.83185747975457,0.8335867077459173
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.16727790624975641,67,24593,0.16641329225408286,0.16814252024542997
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.861134299067304,229,24593,0.8603196342338859,0.8619489639007221
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1388657009326959,42,24593,0.1380510360992778,0.139680365766114
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,228,24593,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.6210920453450982,220,24593,0.6201427285239635,0.622041362166233
2017,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.3789079546549018,378,24593,0.37795863783376704,0.37985727147603654
2017,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6842903412935751,313,24593,0.68350837499211,0.6850723075950402
2017,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.31570965870642487,170,24593,0.3149276924049597,0.31649162500789
2017,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7753115514335146,399,24593,0.7746154011333328,0.7760077017336964
2017,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.22468844856648526,126,24593,0.22399229826630346,0.22538459886666706
2017,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8357933830216113,524,24593,0.8352837245327315,0.8363030415104912
2017,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16420661697838865,110,24593,0.16369695848950877,0.16471627546726852
2017,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9299751042706914,648,24593,0.9296383389304247,0.9303118696109581
2017,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07002489572930863,69,24593,0.06968813038904195,0.07036166106957531
2017,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6671448005122362,344,24593,0.6663426267709082,0.6679469742535643
2017,Bavaria,1st Quintile,Not born in Germany,0.3328551994877639,376,24593,0.3320530257464358,0.33365737322909195
2017,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7544648223733916,542,24593,0.7538076905622738,0.7551219541845094
2017,Bavaria,2nd Quintile,Not born in Germany,0.24553517762660843,239,24593,0.24487804581549058,0.24619230943772627
2017,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8509544932588002,596,24593,0.8504586168246467,0.8514503696929537
2017,Bavaria,3rd Quintile,Not born in Germany,0.1490455067411997,143,24593,0.14854963030704618,0.14954138317535323
2017,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8922952889890912,721,24593,0.8918725567345523,0.89271802124363
2017,Bavaria,4th Quintile,Not born in Germany,0.1077047110109089,98,24593,0.10728197875637013,0.10812744326544765
2017,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8595620346907707,722,24593,0.8590840634442604,0.8600400059372811
2017,Bavaria,5th Quintile,Not born in Germany,0.14043796530922925,110,24593,0.13995999406271883,0.14091593655573967
2017,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.8260476903636441,158,24593,0.8251602521223158,0.8269351286049724
2017,Berlin,1st Quintile,Not born in Germany,0.17395230963635577,97,24593,0.1730648713950275,0.17483974787768405
2017,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.8388876331592524,150,24593,0.8378864457622872,0.8398888205562176
2017,Berlin,2nd Quintile,Not born in Germany,0.1611123668407476,47,24593,0.16011117944378242,0.16211355423771276
2017,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,136,24593,1.0,1.0
2017,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,138,24593,1.0,1.0
2017,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,153,24593,1.0,1.0
2017,Brandenburg,1st Quintile,Born in Germany or immigrated <1950,0.8459219944531438,184,24593,0.8447916177459147,0.8470523711603728
2017,Brandenburg,1st Quintile,Not born in Germany,0.15407800554685627,114,24593,0.15294762883962726,0.1552083822540853
2017,Brandenburg,2nd Quintile,Born in Germany or immigrated <1950,0.9619078306469048,202,24593,0.9613382615927684,0.9624773997010412
2017,Brandenburg,2nd Quintile,Not born in Germany,0.038092169353095146,36,24593,0.03752260029895872,0.03866173840723157
2017,Brandenburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,190,24593,1.0,1.0
2017,Brandenburg,4th Quintile,Born in Germany or immigrated <1950,1.0,119,24593,1.0,1.0
